idI,IdC
289,3174
290,1440
291,2987
292,2047
293,11
294,2600
295,321
296,4149
297,1134
298,1298
299,1910
300,4918
301,1026
302,4786
303,3804
304,4852
305,1153
306,4277
307,4858
308,1392
309,312
310,3886
311,4259
312,4261
313,2089
314,33
315,1540
316,4915
317,2676
318,103
319,301
320,4423
321,3861
322,3538
323,1206
324,2947
325,4362
326,3544
327,889
328,1935
329,2810
330,508
331,227
332,2943
333,1658
334,2065
335,4530
336,4244
337,3563
338,1907
339,351
340,1350
341,4902
342,4576
343,3947
344,826
345,2110
346,935
347,2790
348,2983
349,4099
350,3246
351,1925
352,4568
353,1386
354,1320
355,1307
356,3320
357,1666
358,1339
359,1894
360,2021
361,2737
362,242
363,4464
364,2399
365,4427
366,669
367,667
368,2138
369,1270
370,4024
371,49
372,661
373,2109
374,3357
375,4256
376,3905
377,2647
378,2831
379,434
380,791
381,1143
382,2503
383,2852
384,4723
385,4330
386,2668
387,4405
388,4221
389,4107
390,2657
391,2542
392,769
393,1553
394,4287
395,2271
396,278
397,4018
398,4116
399,2129
400,2038
401,3721
402,1101
403,1017
404,123
405,634
406,1405
407,1254
408,121
409,1846
410,1106
411,825
412,1799
413,2218
414,2196
415,1464
416,2532
417,3551
418,786
419,4513
420,4521
421,2444
422,855
423,2624
424,159
425,1770
426,2400
427,4966
428,1253
429,1449
430,30
431,1293
432,4928
433,3908
434,4215
435,3497
436,4078
437,31
438,4938
439,204
440,4227
441,1481
442,4887
443,3053
444,2059
445,2517
446,2526
447,1579
448,3171
449,1482
450,2152
451,1611
452,772
453,3465
454,1786
455,2609
456,2067
457,487
458,3403
459,1502
460,1996
461,3713
462,4684
463,1344
464,4692
465,3569
466,4515
467,983
468,3456
469,718
470,3441
471,193
472,191
473,4281
474,1390
475,3353
476,1245
477,3397
478,3592
479,4978
480,4594
481,4729
482,223
483,1232
484,519
485,2172
486,2427
487,4143
488,898
489,1963
490,2509
491,26
492,1619
493,4714
494,2372
495,2002
496,3604
497,2728
498,4527
499,3627
500,307
501,2619
502,2223
503,1506
504,3022
505,264
506,4841
507,795
508,2030
509,3731
510,2877
511,1096
512,4582
513,1249
514,1921
515,1999
516,2050
517,4681
518,895
519,3936
520,2238
521,4875
522,2428
523,4817
524,765
525,2054
526,4548
527,3928
528,96
529,1637
530,3937
531,1533
532,4290
533,1115
534,2844
535,1575
536,2834
537,1084
538,3467
539,3581
540,3284
541,4525
542,860
543,2938
544,1403
545,3445
546,410
547,2162
548,2419
549,580
550,214
551,2515
552,4897
553,3630
554,4769
555,4614
556,991
557,2338
558,2078
559,186
560,1539
561,1510
562,3707
563,47
564,759
565,1352
566,996
567,194
568,1202
569,182
570,3481
571,2121
572,541
573,3031
574,4486
575,128
576,326
577,3487
578,3056
579,3799
580,2041
581,3696
582,3681
583,44
584,808
585,3993
586,4742
587,2538
588,4254
589,3954
590,3319
591,4646
592,4607
593,417
594,441
595,2710
596,817
597,2855
598,3121
599,4748
600,2175
601,3801
602,3131
603,1425
604,4443
605,3380
606,2481
607,816
608,2739
609,522
610,1497
611,2988
612,46
613,2768
614,3674
615,3850
616,616
617,2650
618,970
619,1627
620,2547
621,4406
622,4173
623,3477
624,683
625,569
626,2348
627,3640
628,4147
629,4345
630,1065
631,3529
632,2766
633,4386
634,145
635,2948
636,4822
637,2206
638,3237
639,4301
640,4517
641,308
642,1486
643,2504
644,4667
645,833
646,4002
647,4157
648,4113
649,2369
650,4922
651,1141
652,3322
653,113
654,2908
655,3601
656,43
657,1222
658,2769
659,1025
660,1843
661,2189
662,1325
663,386
664,665
665,4863
666,4434
667,3180
668,257
669,4917
670,4247
671,3661
672,3635
673,3703
674,3709
675,4855
676,3067
677,1303
678,3265
679,3110
680,1541
681,3788
682,146
683,2382
684,4961
685,3767
686,1147
687,3830
688,3310
689,585
690,1438
691,3466
692,4781
693,948
694,1040
695,3504
696,4265
697,706
698,1704
699,1217
700,4494
701,2459
702,3684
703,4836
704,3378
705,1308
706,4682
707,1429
708,4484
709,2911
710,233
711,185
712,4746
713,2709
714,2132
715,1784
716,3029
717,3167
718,4842
719,2899
720,3359
721,4394
722,1485
723,645
724,3595
725,4819
726,2097
727,4872
728,4175
729,2387
730,283
731,1737
732,4418
733,3125
734,3712
735,3300
736,1777
737,3108
738,4743
739,4286
740,2531
741,4538
742,3254
743,4705
744,3818
745,1437
746,2145
747,1522
748,166
749,535
750,980
751,2585
752,4895
753,4725
754,2133
755,2005
756,1257
757,905
758,2703
759,1848
760,253
761,4989
762,2010
763,1372
764,4526
765,3217
766,4868
767,3314
768,1872
769,2973
770,1668
771,2621
772,3192
773,4760
774,4329
775,1396
776,1247
777,820
778,2440
779,3066
780,2455
781,19
782,48
783,972
784,4757
785,1827
786,1166
787,691
788,784
789,4787
790,790
791,93
792,4666
793,4401
794,3290
795,3187
796,2213
797,2764
798,4124
799,4679
800,343
801,1568
802,4931
803,4540
804,1462
805,1739
806,921
807,3990
808,1561
809,181
810,4702
811,3827
812,3083
813,3911
814,4382
815,472
816,2202
817,2287
818,1523
819,58
820,4916
821,3814
822,10
823,4054
824,628
825,2290
826,689
827,3520
828,2894
829,2951
830,877
831,3206
832,2016
833,1560
834,2247
835,4779
836,3641
837,1168
838,473
839,435
840,1495
841,1208
842,3193
843,4649
844,4342
845,1228
846,170
847,4080
848,4205
849,99
850,2897
851,2822
852,2594
853,251
854,1135
855,2819
856,3090
857,4616
858,796
859,276
860,1377
861,1174
862,3505
863,4152
864,4661
865,2274
866,24
867,1409
868,624
869,1127
870,3076
871,3800
872,4282
873,486
874,484
875,4925
876,3450
877,245
878,3235
879,1601
880,962
881,4086
882,1445
883,2352
884,2665
885,574
886,941
887,1606
888,189
889,3438
890,445
891,1766
892,3256
893,2969
894,2100
895,2347
896,2638
897,147
898,739
899,878
900,2212
901,1015
902,4675
903,902
904,4119
905,458
906,4177
907,4906
908,2392
909,4308
910,3356
911,3270
912,3560
913,610
914,2422
915,2426
916,4322
917,2435
918,1306
919,3839
920,3805
921,3003
922,3900
923,2801
924,3155
925,4956
926,2209
927,2682
928,136
929,447
930,3974
931,4390
932,2816
933,306
934,700
935,2814
936,3008
937,560
938,1091
939,2432
940,734
941,2692
942,4035
943,183
944,4520
945,1137
946,2489
947,2923
948,1189
949,2211
950,3715
951,388
952,4211
953,4327
954,502
955,2203
956,4780
957,510
958,1378
959,4758
960,2798
961,1895
962,1028
963,777
964,1165
965,4257
966,3898
967,1859
968,3348
969,1276
970,1947
971,4469
972,144
973,1304
974,4292
975,2125
976,1123
977,3279
978,1538
979,583
980,1490
981,2384
982,1710
983,4444
984,4305
985,1598
986,4962
987,465
988,840
989,1791
990,3495
991,775
992,4027
993,213
994,314
995,1508
996,617
997,3609
998,648
999,752
1000,4088
1001,839
1002,1000
1003,3115
1004,4283
1005,4180
1006,1407
1007,2519
1008,951
1009,4385
1010,2325
1011,1010
1012,2395
1013,3866
1014,4506
1015,3644
1016,3435
1017,838
1018,2043
1019,3185
1020,2418
1021,818
1022,3819
1023,2081
1024,382
1025,1363
1026,1240
1027,1678
1028,296
1029,4142
1030,3533
1031,3935
1032,3428
1033,2461
1034,3616
1035,1291
1036,1397
1037,3389
1038,237
1039,561
1040,4392
1041,3095
1042,3218
1043,3249
1044,2409
1045,379
1046,2221
1047,4010
1048,2720
1049,2027
1050,3586
1051,4878
1052,2862
1053,4678
1054,1030
1055,4041
1056,3817
1057,2723
1058,4673
1059,474
1060,3542
1061,2474
1062,407
1063,4311
1064,4020
1065,3539
1066,2980
1067,4655
1068,1492
1069,956
1070,1401
1071,936
1072,57
1073,4381
1074,4849
1075,567
1076,1585
1077,748
1078,2846
1079,4888
1080,2185
1081,55
1082,3204
1083,4775
1084,1201
1085,3232
1086,1647
1087,4137
1088,1236
1089,3643
1090,1452
1091,293
1092,2037
1093,639
1094,1346
1095,1529
1096,2417
1097,2485
1098,2090
1099,4270
1100,1121
1101,947
1102,3824
1103,2787
1104,4652
1105,799
1106,3858
1107,4793
1108,3345
1109,964
1110,4062
1111,1083
1112,1052
1113,3452
1114,3236
1115,2569
1116,1241
1117,602
1118,3097
1119,3407
1120,1940
1121,220
1122,677
1123,563
1124,1414
1125,3938
1126,4066
1127,3103
1128,1950
1129,934
1130,4886
1131,1789
1132,156
1133,671
1134,1879
1135,4248
1136,2807
1137,3976
1138,3048
1139,3890
1140,1355
1141,1177
1142,1188
1143,4038
1144,4557
1145,3885
1146,4032
1147,4606
1148,1184
1149,4037
1150,176
1151,1146
1152,4389
1153,4288
1154,4632
1155,528
1156,1858
1157,360
1158,3459
1159,4213
1160,2613
1161,169
1162,279
1163,4377
1164,3596
1165,1224
1166,4453
1167,2117
1168,174
1169,575
1170,4380
1171,537
1172,2699
1173,2311
1174,425
1175,4129
1176,196
1177,2902
1178,1336
1179,1263
1180,2783
1181,749
1182,4309
1183,3423
1184,3272
1185,3473
1186,4709
1187,4945
1188,1937
1189,2886
1190,1945
1191,2761
1192,2878
1193,1022
1194,440
1195,828
1196,755
1197,4109
1198,4368
1199,231
1200,1818
1201,1434
1202,2524
1203,2106
1204,1472
1205,2414
1206,1676
1207,3164
1208,1356
1209,4970
1210,4017
1211,3176
1212,3521
1213,2660
1214,142
1215,2282
1216,1005
1217,2675
1218,1154
1219,783
1220,532
1221,2379
1222,2249
1223,338
1224,3960
1225,4715
1226,2746
1227,4384
1228,597
1229,2901
1230,1915
1231,2304
1232,4236
1233,4151
1234,500
1235,1436
1236,88
1237,3994
1238,1656
1239,271
1240,2868
1241,1261
1242,740
1243,758
1244,1211
1245,2108
1246,1269
1247,4857
1248,997
1249,462
1250,4701
1251,1060
1252,4539
1253,3996
1254,4073
1255,2095
1256,4217
1257,1238
1258,1001
1259,4293
1260,3111
1261,4250
1262,2633
1263,736
1264,2281
1265,1192
1266,4621
1267,4737
1268,1660
1269,2695
1270,4561
1271,1823
1272,1250
1273,943
1274,2093
1275,1535
1276,2637
1277,613
1278,2250
1279,3729
1280,4459
1281,505
1282,974
1283,3027
1284,3062
1285,998
1286,2082
1287,4404
1288,3460
1289,2339
1290,2388
1291,1515
1292,1117
1293,3203
1294,3351
1295,4820
1296,2602
1297,335
1298,760
1299,3585
1300,843
1301,3775
1302,2111
1303,2653
1304,1545
1305,2094
1306,4920
1307,1582
1308,1310
1309,4408
1310,272
1311,4595
1312,4782
1313,421
1314,2732
1315,4840
1316,1657
1317,2015
1318,215
1319,2131
1320,1946
1321,3734
1322,4708
1323,1172
1324,2581
1325,3502
1326,2968
1327,992
1328,344
1329,1102
1330,4268
1331,2008
1332,1319
1333,1041
1334,3838
1335,331
1336,629
1337,2858
1338,586
1339,3415
1340,1566
1341,2661
1342,1796
1343,3211
1344,4671
1345,3921
1346,4241
1347,4845
1348,773
1349,1053
1350,3774
1351,2880
1352,756
1353,4383
1354,4749
1355,1297
1356,4987
1357,2128
1358,2088
1359,150
1360,2057
1361,2169
1362,4174
1363,2350
1364,3257
1365,4101
1366,4171
1367,3565
1368,4930
1369,3828
1370,2977
1371,1558
1372,4365
1373,4447
1374,2589
1375,4630
1376,2760
1377,4623
1378,115
1379,2918
1380,1180
1381,841
1382,3889
1383,821
1384,2243
1385,557
1386,4219
1387,3336
1388,836
1389,653
1390,3384
1391,2316
1392,404
1393,3599
1394,3143
1395,3151
1396,1342
1397,3347
1398,2733
1399,2237
1400,3160
1401,216
1402,1094
1403,4659
1404,2994
1405,2939
1406,51
1407,1380
1408,137
1409,2479
1410,3725
1411,2182
1412,3156
1413,1526
1414,2537
1415,2837
1416,2160
1417,2006
1418,1597
1419,4230
1420,3129
1421,2035
1422,3906
1423,981
1424,1105
1425,226
1426,3361
1427,342
1428,3853
1429,4057
1430,4948
1431,126
1432,391
1433,3876
1434,1896
1435,1156
1436,4430
1437,3490
1438,4218
1439,345
1440,813
1441,1620
1442,1530
1443,3149
1444,2291
1445,72
1446,2932
1447,848
1448,3950
1449,3639
1450,303
1451,1675
1452,1629
1453,3956
1454,4533
1455,549
1456,1258
1457,3036
1458,1443
1459,3593
1460,1248
1461,491
1462,3995
1463,2310
1464,985
1465,2523
1466,1699
1467,3335
1468,4713
1469,2817
1470,3915
1471,4169
1472,3789
1473,2378
1474,513
1475,4491
1476,1385
1477,453
1478,3381
1479,4944
1480,952
1481,476
1482,1982
1483,763
1484,3820
1485,3226
1486,2313
1487,54
1488,90
1489,3457
1490,2072
1491,2848
1492,4398
1493,2070
1494,3184
1495,1555
1496,1571
1497,4302
1498,2060
1499,2631
1500,3590
1501,4224
1502,4160
1503,4741
1504,4797
1505,1694
1506,1215
1507,4212
1508,1337
1509,1058
1510,4334
1511,626
1512,2599
1513,1842
1514,3133
1515,782
1516,3704
1517,4543
1518,1750
1519,926
1520,527
1521,4505
1522,4295
1523,4683
1524,4854
1525,2244
1526,2955
1527,1321
1528,4253
1529,3318
1530,2627
1531,3748
1532,1693
1533,999
1534,1673
1535,954
1536,4870
1537,2685
1538,2514
1539,1934
1540,3982
1541,3865
1542,1801
1543,2765
1544,357
1545,1908
1546,4767
1547,2452
1548,3262
1549,1763
1550,2044
1551,1357
1552,3829
1553,3917
1554,1196
1555,1447
1556,4495
1557,1604
1558,1140
1559,3437
1560,3562
1561,4297
1562,2079
1563,4618
1564,315
1565,3998
1566,3975
1567,4753
1568,1782
1569,439
1570,1806
1571,16
1572,1391
1573,1836
1574,426
1575,3653
1576,1054
1577,875
1578,4988
1579,766
1580,2982
1581,3881
1582,2466
1583,1157
1584,2011
1585,341
1586,4724
1587,2794
1588,2377
1589,2158
1590,397
1591,1512
1592,1088
1593,1574
1594,4433
1595,69
1596,330
1597,4371
1598,143
1599,50
1600,1563
1601,2963
1602,3884
1603,1938
1604,868
1605,2836
1606,735
1607,2603
1608,2022
1609,2784
1610,3311
1611,1713
1612,4994
1613,4719
1614,3847
1615,4504
1616,4799
1617,1302
1618,3392
1619,3971
1620,2009
1621,4087
1622,3564
1623,3195
1624,1011
1625,1183
1626,4448
1627,1006
1628,959
1629,2105
1630,1420
1631,3444
1632,3024
1633,1364
1634,4328
1635,3464
1636,3556
1637,154
1638,751
1639,1173
1640,642
1641,2298
1642,4240
1643,1610
1644,3303
1645,2981
1646,41
1647,3259
1648,4933
1649,4883
1650,3692
1651,4356
1652,2153
1653,3288
1654,1868
1655,480
1656,3511
1657,2780
1658,3899
1659,4165
1660,814
1661,1167
1662,1471
1663,4304
1664,4348
1665,2922
1666,851
1667,239
1668,2398
1669,4432
1670,4656
1671,2592
1672,4022
1673,2
1674,2421
1675,4974
1676,1547
1677,2793
1678,4940
1679,1063
1680,1644
1681,1358
1682,524
1683,3017
1684,711
1685,4019
1686,710
1687,2833
1688,1408
1689,2004
1690,3091
1691,4186
1692,3810
1693,4289
1694,3751
1695,2052
1696,2913
1697,3000
1698,3094
1699,536
1700,198
1701,2529
1702,3072
1703,3963
1704,1032
1705,1503
1706,4003
1707,4456
1708,3682
1709,2672
1710,4973
1711,3015
1712,423
1713,3169
1714,4095
1715,284
1716,3794
1717,2020
1718,1145
1719,1828
1720,1811
1721,1075
1722,3374
1723,3970
1724,1537
1725,2928
1726,4522
1727,2087
1728,3049
1729,1577
1730,2544
1731,4717
1732,1729
1733,1292
1734,2256
1735,2104
1736,3614
1737,1641
1738,4279
1739,1119
1740,1178
1741,2014
1742,3026
1743,4903
1744,1362
1745,1454
1746,3023
1747,2543
1748,2874
1749,4201
1750,1290
1751,2614
1752,4706
1753,1435
1754,1179
1755,3231
1756,2541
1757,2033
1758,2824
1759,4193
1760,83
1761,4234
1762,460
1763,1044
1764,942
1765,3760
1766,1456
1767,2745
1768,265
1769,587
1770,3961
1771,3697
1772,3181
1773,737
1774,3406
1775,3040
1776,2773
1777,4042
1778,4813
1779,3255
1780,1679
1781,4531
1782,767
1783,3920
1784,380
1785,3104
1786,2587
1787,2805
1788,273
1789,2179
1790,1125
1791,861
1792,4317
1793,3959
1794,1023
1795,4744
1796,4998
1797,1798
1798,3701
1799,381
1800,3897
1801,3400
1802,1305
1803,789
1804,657
1805,3327
1806,955
1807,442
1808,2113
1809,4061
1810,2890
1811,3931
1812,4721
1813,3447
1814,3391
1815,4911
1816,2159
1817,4065
1818,3419
1819,3773
1820,2386
1821,501
1822,1757
1823,1918
1824,4272
1825,3369
1826,3568
1827,2120
1828,1904
1829,2577
1830,4026
1831,2071
1832,4866
1833,4246
1834,4267
1835,4479
1836,1931
1837,4788
1838,1652
1839,3234
1840,346
1841,3077
1842,2991
1843,2375
1844,2404
1845,2799
1846,3196
1847,2385
1848,3983
1849,2171
1850,3524
1851,3276
1852,2674
1853,1207
1854,3867
1855,1572
1856,135
1857,1501
1858,688
1859,3759
1860,291
1861,422
1862,1155
1863,3388
1864,3079
1865,633
1866,4794
1867,3962
1868,130
1869,4369
1870,2942
1871,1169
1872,3736
1873,1632
1874,4829
1875,3705
1876,2616
1877,4280
1878,483
1879,104
1880,241
1881,1932
1882,1360
1883,867
1884,3207
1885,2307
1886,60
1887,2895
1888,3006
1889,4563
1890,1794
1891,197
1892,4676
1893,2186
1894,2803
1895,2579
1896,4077
1897,1122
1898,2926
1899,676
1900,1124
1901,1691
1902,1990
1903,3326
1904,4189
1905,4096
1906,2708
1907,4967
1908,1593
1909,2465
1910,3535
1911,180
1912,904
1913,858
1914,4044
1915,3032
1916,2906
1917,2651
1918,80
1919,2564
1920,1730
1921,727
1922,2364
1923,3123
1924,3577
1925,3813
1926,195
1927,1707
1928,2744
1929,1455
1930,3675
1931,4497
1932,454
1933,4597
1934,1216
1935,1289
1936,3260
1937,3918
1938,2779
1939,471
1940,1301
1941,1283
1942,4323
1943,1509
1944,1968
1945,4400
1946,3879
1947,4476
1948,3398
1949,1430
1950,662
1951,1347
1952,2045
1953,373
1954,2200
1955,2092
1956,2565
1957,2365
1958,4200
1959,2470
1960,496
1961,4158
1962,1457
1963,478
1964,3087
1965,2293
1966,2930
1967,1769
1968,1139
1969,1341
1970,4493
1971,1870
1972,1416
1973,1499
1974,1923
1975,3623
1976,4960
1977,2317
1978,118
1979,2871
1980,3337
1981,1831
1982,3205
1983,2284
1984,3711
1985,4375
1986,1952
1987,3559
1988,1802
1989,3762
1990,3127
1991,1050
1992,2447
1993,1970
1994,1832
1995,636
1996,4395
1997,4639
1998,370
1999,3625
2000,2328
2001,674
2002,68
2003,664
2004,2433
2005,4963
2006,3658
2007,4168
2008,4801
2009,2215
2010,288
2011,2596
2012,2494
2013,4187
2014,1875
2015,1191
2016,171
2017,3173
2018,888
2019,374
2020,3119
2021,122
2022,4324
2023,3670
2024,2018
2025,4843
2026,320
2027,4206
2028,1705
2029,1662
2030,4083
2031,4422
2032,4734
2033,4832
2034,1534
2035,2500
2036,1281
2037,3408
2038,1171
2039,1838
2040,687
2041,1068
2042,2957
2043,1767
2044,4449
2045,4097
2046,3786
2047,25
2048,4033
2049,1622
2050,3289
2051,4550
2052,1919
2053,4926
2054,1779
2055,4056
2056,1402
2057,3851
2058,3266
2059,4528
2060,4529
2061,1645
2062,355
2063,2985
2064,3842
2065,1608
2066,2935
2067,304
2068,4991
2069,2118
2070,3503
2071,2039
2072,3443
2073,2442
2074,347
2075,2207
2076,3894
2077,4771
2078,694
2079,1340
2080,1081
2081,3474
2082,829
2083,1951
2084,3273
2085,2917
2086,2436
2087,2557
2088,4862
2089,4233
2090,173
2091,3220
2092,3432
2093,3014
2094,4812
2095,3930
2096,4417
2097,1073
2098,850
2099,3826
2100,3632
2101,3525
2102,2522
2103,2463
2104,4953
2105,2757
2106,3321
2107,3342
2108,2643
2109,2505
2110,1890
2111,2818
2112,2888
2113,4669
2114,3506
2115,1659
2116,3430
2117,3633
2118,3446
2119,4164
2120,3360
2121,1330
2122,831
2123,4590
2124,960
2125,1203
2126,2056
2127,2812
2128,4419
2129,4907
2130,2219
2131,2934
2132,3939
2133,4766
2134,4629
2135,719
2136,1018
2137,4028
2138,281
2139,3208
2140,3409
2141,3973
2142,3117
2143,2112
2144,929
2145,4023
2146,4816
2147,1809
2148,3299
2149,3069
2150,2582
2151,1069
2152,4668
2153,1642
2154,2190
2155,920
2156,853
2157,2216
2158,4092
2159,3494
2160,3037
2161,2046
2162,1487
2163,1089
2164,3944
2165,1961
2166,3717
2167,927
2168,4628
2169,3665
2170,4482
2171,1151
2172,2124
2173,2049
2174,2850
2175,1573
2176,4985
2177,4070
2178,1962
2179,4104
2180,2438
2181,958
2182,1700
2183,2601
2184,3913
2185,2607
2186,2686
2187,1643
2188,399
2189,4905
2190,1781
2191,493
2192,2576
2193,4750
2194,2966
2195,2416
2196,857
2197,3172
2198,534
2199,3758
2200,2374
2201,4415
2202,1488
2203,2178
2204,1804
2205,2753
2206,2230
2207,3153
2208,243
2209,2667
2210,2989
2211,684
2212,2273
2213,3170
2214,2591
2215,4460
2216,4615
2217,4861
2218,1326
2219,139
2220,4060
2221,1021
2222,3883
2223,2617
2224,3642
2225,1118
2226,4216
2227,3243
2228,3042
2229,4952
2230,4722
2231,4403
2232,869
2233,2115
2234,1712
2235,2598
2236,3245
2237,4458
2238,1243
2239,1847
2240,504
2241,599
2242,2040
2243,539
2244,2671
2245,2195
2246,108
2247,716
2248,163
2249,3523
2250,2754
2251,3536
2252,1974
2253,1116
2254,1234
2255,1431
2256,3669
2257,679
2258,111
2259,3680
2260,4162
2261,3953
2262,1630
2263,1035
2264,1327
2265,4677
2266,3822
2267,4698
2268,32
2269,1773
2270,4549
2271,1906
2272,1042
2273,584
2274,1740
2275,1986
2276,2777
2277,3367
2278,2425
2279,798
2280,3034
2281,2931
2282,4647
2283,3346
2284,3227
2285,3500
2286,3893
2287,3229
2288,2625
2289,1898
2290,3247
2291,2187
2292,2853
2293,2659
2294,2239
2295,1903
2296,2555
2297,190
2298,4745
2299,4076
2300,2053
2301,3841
2302,4210
2303,2344
2304,23
2305,3292
2306,4804
2307,3756
2308,3044
2309,1774
2310,2140
2311,2458
2312,4688
2313,4133
2314,4992
2315,3390
2316,1905
2317,2393
2318,3507
2319,4315
2320,3693
2321,1984
2322,4005
2323,3719
2324,192
2325,178
2326,1889
2327,4379
2328,2420
2329,1738
2330,3766
2331,2333
2332,490
2333,4452
2334,2099
2335,3871
2336,1680
2337,475
2338,2789
2339,479
2340,1176
2341,1826
2342,1873
2343,2259
2344,4570
2345,4571
2346,4602
2347,4194
2348,1255
2349,776
2350,4893
2351,1079
2352,914
2353,819
2354,3688
2355,3498
2356,4318
2357,4
2358,4635
2359,1886
2360,2628
2361,4824
2362,3795
2363,1765
2364,2518
2365,92
2366,924
2367,3770
2368,4102
2369,3966
2370,741
2371,107
2372,419
2373,2903
2374,1636
2375,2740
2376,2726
2377,2696
2378,2114
2379,3455
2380,201
2381,2279
2382,2224
2383,2232
2384,4739
2385,2975
2386,152
2387,1477
2388,2267
2389,2644
2390,3626
2391,746
2392,3071
2393,4197
2394,2778
2395,3219
2396,3776
2397,925
2398,911
2399,429
2400,1803
2401,3140
2402,4574
2403,1957
2404,3475
2405,4462
2406,1698
2407,4030
2408,53
2409,2705
2410,4569
2411,908
2412,1109
2413,4446
2414,4340
2415,3667
2416,2560
2417,3744
2418,2354
2419,827
2420,3940
2421,1589
2422,446
2423,2820
2424,702
2425,2495
2426,333
2427,3783
2428,3843
2429,4064
2430,4798
2431,4726
2432,2345
2433,1317
2434,1912
2435,1491
2436,4310
2437,1389
2438,3264
2439,1331
2440,2240
2441,1
2442,2295
2443,4695
2444,1865
2445,2952
2446,3986
2447,2174
2448,2302
2449,1853
2450,4839
2451,3934
2452,2885
2453,605
2454,3186
2455,3030
2456,38
2457,2937
2458,4942
2459,1279
2460,1591
2461,4833
2462,1583
2463,4761
2464,362
2465,774
2466,1830
2467,3440
2468,470
2469,4983
2470,1475
2471,631
2472,4437
2473,979
2474,2296
2475,2915
2476,2978
2477,3449
2478,950
2479,1016
2480,2721
2481,4489
2482,3720
2483,3212
2484,4007
2485,3057
2486,2502
2487,1113
2488,4387
2489,3964
2490,2979
2491,2584
2492,4558
2493,1516
2494,1928
2495,300
2496,3470
2497,4785
2498,348
2499,3324
2500,4498
