idI,IdC
443,3300
444,2094
445,202
446,2331
447,2065
448,1359
449,4281
450,2897
451,1808
452,1713
453,2356
454,273
455,4073
456,3953
457,1978
458,99
459,3809
460,251
461,546
462,1082
463,4357
464,3771
465,2208
466,1046
467,591
468,3522
469,3320
470,4829
471,3422
472,3393
473,4745
474,3871
475,4279
476,582
477,504
478,2898
479,1121
480,3177
481,4806
482,1854
483,1509
484,4517
485,150
486,1083
487,421
488,3546
489,3782
490,3399
491,1494
492,4933
493,3467
494,4203
495,4655
496,2863
497,4700
498,1130
499,2700
500,580
501,592
502,2919
503,261
504,1569
505,1923
506,1498
507,3980
508,873
509,147
510,18
511,1926
512,1885
513,3455
514,4601
515,1559
516,2834
517,2461
518,3241
519,4083
520,1982
521,2723
522,1904
523,3947
524,2504
525,2126
526,3345
527,2846
528,3605
529,705
530,1253
531,2993
532,999
533,575
534,1307
535,692
536,1812
537,2374
538,3813
539,2267
540,2953
541,213
542,340
543,3236
544,1704
545,2121
546,2844
547,1705
548,3346
549,1587
550,4653
551,4857
552,2922
553,6
554,458
555,4556
556,1013
557,2500
558,4189
559,3909
560,2591
561,863
562,2187
563,1528
564,2158
565,599
566,2776
567,1889
568,2811
569,2639
570,1620
571,3460
572,4234
573,2362
574,2695
575,1382
576,3654
577,3511
578,1601
579,1657
580,4651
581,3173
582,3960
583,322
584,820
585,1477
586,293
587,4516
588,4575
589,1365
590,4355
591,4545
592,3628
593,3002
594,3394
595,1054
596,1676
597,325
598,921
599,2734
600,3182
601,3545
602,615
603,4505
604,4010
605,212
606,1066
607,2457
608,3819
609,1936
610,4909
611,1943
612,2851
613,3185
614,1534
615,2182
616,2358
617,3761
618,100
619,1334
620,778
621,3870
622,4408
623,841
624,2871
625,601
626,2654
627,4423
628,746
629,679
630,3398
631,880
632,4881
633,2880
634,1372
635,4908
636,1784
637,774
638,3973
639,1110
640,2841
641,43
642,3524
643,2134
644,886
645,3129
646,1333
647,4616
648,2621
649,467
650,768
651,3163
652,2514
653,2350
654,3242
655,3803
656,2835
657,3434
658,4577
659,1806
660,763
661,3133
662,267
663,3470
664,2408
665,2270
666,1323
667,3376
668,3747
669,4506
670,2800
671,2790
672,3714
673,1287
674,3609
675,720
676,660
677,2609
678,2914
679,391
680,3103
681,822
682,3324
683,1024
684,144
685,71
686,3972
687,4861
688,3235
689,996
690,4014
691,1091
692,2063
693,876
694,4552
695,2867
696,3219
697,3571
698,527
699,2636
700,4756
701,3332
702,978
703,2171
704,2616
705,2103
706,3172
707,169
708,2710
709,2106
710,2578
711,89
712,3047
713,1257
714,816
715,4647
716,3278
717,1022
718,2842
719,3275
720,4542
721,3213
722,3627
723,78
724,341
725,1716
726,4968
727,220
728,4415
729,232
730,647
731,3718
732,3586
733,652
734,1496
735,3738
736,1134
737,56
738,959
739,672
740,891
741,4761
742,1078
743,4511
744,1000
745,860
746,3776
747,2388
748,4939
749,3143
750,1414
751,41
752,1798
753,1171
754,1033
755,4889
756,2996
757,1094
758,4493
759,1276
760,1150
761,3516
762,2906
763,4293
764,442
765,204
766,4876
767,3508
768,3626
769,4001
770,3409
771,4895
772,1065
773,4867
774,3209
775,1441
776,316
777,2900
778,900
779,4201
780,1998
781,2656
782,1432
783,3921
784,1296
785,3366
786,405
787,368
788,4178
789,695
790,227
791,3528
792,1879
793,2812
794,1425
795,1072
796,313
797,3729
798,2246
799,1170
800,318
801,1681
802,3835
803,143
804,1092
805,503
806,2417
807,321
808,1252
809,2229
810,1138
811,1239
812,4175
813,4949
814,676
815,2465
816,3015
817,2048
818,2467
819,3479
820,1497
821,1263
822,86
823,1153
824,2271
825,160
826,4853
827,3941
828,1332
829,722
830,2203
831,3766
832,1623
833,4687
834,4777
835,2437
836,3491
837,4303
838,2584
839,3829
840,4623
841,549
842,2784
843,893
844,3481
845,618
846,2928
847,2805
848,4143
849,4381
850,1822
851,1235
852,1893
853,87
854,4859
855,427
856,4839
857,4840
858,3936
859,2649
860,3983
861,2505
862,3034
863,1240
864,3226
865,4785
866,877
867,4980
868,214
869,88
870,2280
871,3200
872,1099
873,2458
874,2478
875,910
876,4791
877,2183
878,4944
879,825
880,989
881,4946
882,1850
883,2677
884,2537
885,2326
886,1872
887,172
888,1679
889,1060
890,3019
891,3720
892,1706
893,3965
894,2058
895,1254
896,998
897,167
898,2394
899,541
900,4063
901,1039
902,276
903,2216
904,3482
905,3869
906,4593
907,640
908,4441
909,1521
910,1669
911,4743
912,3052
913,2266
914,990
915,961
916,1840
917,1691
918,3064
919,4934
920,1906
921,3429
922,4478
923,3719
924,896
925,2523
926,1417
927,449
928,858
929,544
930,429
931,315
932,793
933,3160
934,2195
935,2627
936,1790
937,3437
938,1043
939,2507
940,2468
941,3969
942,686
943,3916
944,4402
945,1801
946,3452
947,2538
948,4380
949,1430
950,4617
951,3725
952,2290
953,4047
954,4379
955,4474
956,4524
957,4250
958,1859
959,3580
960,2668
961,209
962,370
963,3025
964,4457
965,2128
966,634
967,38
968,2375
969,3091
970,4091
971,4598
972,3583
973,2070
974,4661
975,4347
976,3799
977,1028
978,3169
979,90
980,4961
981,4449
982,1750
983,2736
984,4760
985,3515
986,1961
987,4103
988,2806
989,3407
990,3855
991,2073
992,4443
993,3752
994,3865
995,4218
996,2000
997,554
998,39
999,2740
1000,4878
1001,1903
1002,3548
1003,4225
1004,1316
1005,4666
1006,3578
1007,962
1008,2263
1009,2955
1010,3230
1011,1044
1012,1535
1013,1412
1014,834
1015,4672
1016,4610
1017,2191
1018,4504
1019,1108
1020,4828
1021,1631
1022,3868
1023,730
1024,1193
1025,2152
1026,3733
1027,1614
1028,3922
1029,3552
1030,4452
1031,1949
1032,113
1033,1660
1034,1205
1035,2770
1036,4094
1037,1282
1038,350
1039,3785
1040,93
1041,4869
1042,4873
1043,753
1044,4723
1045,2474
1046,4466
1047,960
1048,865
1049,994
1050,4799
1051,1247
1052,59
1053,4007
1054,4547
1055,3326
1056,2869
1057,4479
1058,1940
1059,589
1060,1838
1061,3420
1062,1209
1063,2662
1064,2334
1065,2657
1066,3043
1067,4775
1068,3676
1069,663
1070,4110
1071,3095
1072,1386
1073,4850
1074,3519
1075,1186
1076,3118
1077,2599
1078,2932
1079,3390
1080,3964
1081,704
1082,20
1083,1459
1084,3192
1085,16
1086,4787
1087,4470
1088,336
1089,3161
1090,4641
1091,4515
1092,1461
1093,2322
1094,3502
1095,2235
1096,3415
1097,1760
1098,1570
1099,2028
1100,4837
1101,3475
1102,3651
1103,4248
1104,3080
1105,4305
1106,882
1107,760
1108,3417
1109,80
1110,2631
1111,3341
1112,3312
1113,1202
1114,373
1115,2430
1116,521
1117,4481
1118,1172
1119,3635
1120,725
1121,869
1122,2491
1123,4788
1124,1018
1125,1878
1126,2305
1127,4680
1128,1304
1129,4215
1130,264
1131,4815
1132,1892
1133,2687
1134,3283
1135,2482
1136,4483
1137,2495
1138,2745
1139,557
1140,4348
1141,4932
1142,1463
1143,4508
1144,3273
1145,1482
1146,352
1147,1986
1148,675
1149,4920
1150,4135
1151,3013
1152,2972
1153,3561
1154,223
1155,2904
1156,4546
1157,3806
1158,4527
1159,3744
1160,22
1161,2361
1162,4874
1163,4740
1164,4307
1165,2492
1166,1155
1167,3315
1168,3760
1169,2026
1170,2389
1171,4798
1172,1445
1173,3830
1174,4216
1175,573
1176,4992
1177,1723
1178,1852
1179,1490
1180,2715
1181,3917
1182,2699
1183,1767
1184,3675
1185,1880
1186,85
1187,1050
1188,2643
1189,2197
1190,3841
1191,4321
1192,4236
1193,3597
1194,957
1195,434
1196,1079
1197,3039
1198,4258
1199,15
1200,3158
1201,894
1202,2213
1203,1048
1204,1419
1205,2455
1206,4404
1207,2760
1208,4151
1209,1424
1210,3825
1211,351
1212,741
1213,4439
1214,3145
1215,719
1216,4832
1217,815
1218,158
1219,4724
1220,903
1221,985
1222,4650
1223,4123
1224,3513
1225,2125
1226,337
1227,2883
1228,1249
1229,3191
1230,4681
1231,3824
1232,3100
1233,3537
1234,4261
1235,642
1236,1771
1237,1948
1238,3880
1239,3723
1240,3017
1241,2823
1242,2330
1243,439
1244,4065
1245,2082
1246,3201
1247,3189
1248,3660
1249,614
1250,475
1251,930
1252,1593
1253,310
1254,3889
1255,1917
1256,4434
1257,3127
1258,2960
1259,1393
1260,3389
1261,2239
1262,1733
1263,4159
1264,382
1265,859
1266,2568
1267,508
1268,4544
1269,3362
1270,4155
1271,4069
1272,3755
1273,783
1274,611
1275,3985
1276,3923
1277,2582
1278,2114
1279,4492
1280,4440
1281,4919
1282,739
1283,4174
1284,4509
1285,379
1286,2667
1287,3529
1288,1785
1289,125
1290,2477
1291,4952
1292,1541
1293,1380
1294,1661
1295,1224
1296,3859
1297,4833
1298,1909
1299,2072
1300,629
1301,3520
1302,4705
1303,4302
1304,1384
1305,2349
1306,4265
1307,4819
1308,3575
1309,2535
1310,2343
1311,4446
1312,263
1313,3138
1314,788
1315,197
1316,3381
1317,2788
1318,1886
1319,3444
1320,4748
1321,3691
1322,257
1323,664
1324,1759
1325,4053
1326,2997
1327,2124
1328,4620
1329,3285
1330,4750
1331,2307
1332,1515
1333,733
1334,2088
1335,1775
1336,4288
1337,4398
1338,2427
1339,1781
1340,4367
1341,1881
1342,1225
1343,3203
1344,2113
1345,2167
1346,154
1347,3643
1348,92
1349,1823
1350,4263
1351,2994
1352,586
1353,2399
1354,3023
1355,556
1356,4636
1357,4460
1358,653
1359,77
1360,110
1361,4725
1362,3592
1363,2764
1364,3778
1365,3458
1366,3137
1367,526
1368,1682
1369,4219
1370,3478
1371,2626
1372,4708
1373,2441
1374,1251
1375,3076
1376,2530
1377,1162
1378,3919
1379,3081
1380,496
1381,3911
1382,3950
1383,4948
1384,159
1385,4422
1386,991
1387,914
1388,630
1389,2456
1390,2767
1391,166
1392,416
1393,4061
1394,3891
1395,735
1396,2402
1397,917
1398,4783
1399,2620
1400,3904
1401,479
1402,3424
1403,2442
1404,57
1405,2464
1406,175
1407,3058
1408,296
1409,142
1410,3073
1411,823
1412,2032
1413,2539
1414,1338
1415,2618
1416,392
1417,260
1418,3611
1419,4042
1420,4126
1421,972
1422,3027
1423,1937
1424,605
1425,3781
1426,923
1427,228
1428,2672
1429,4962
1430,1668
1431,3094
1432,25
1433,529
1434,4284
1435,4625
1436,4958
1437,955
1438,3588
1439,4206
1440,1758
1441,606
1442,4043
1443,376
1444,2548
1445,861
1446,2821
1447,3443
1448,1500
1449,1196
1450,4883
1451,1524
1452,604
1453,1141
1454,2252
1455,4682
1456,513
1457,3260
1458,453
1459,738
1460,4592
1461,2526
1462,3277
1463,2749
1464,1774
1465,265
1466,3593
1467,4109
1468,3728
1469,4923
1470,3890
1471,4986
1472,4846
1473,1898
1474,1143
1475,4951
1476,3634
1477,1725
1478,2273
1479,515
1480,4786
1481,2595
1482,1212
1483,3105
1484,509
1485,4295
1486,4249
1487,1218
1488,3619
1489,2939
1490,1159
1491,1244
1492,3656
1493,4754
1494,4624
1495,4513
1496,4668
1497,2498
1498,3298
1499,1656
1500,1582
1501,751
1502,231
1503,4709
1504,2980
1505,1215
1506,4291
1507,4444
1508,4125
1509,4237
1510,911
1511,4635
1512,29
1513,3428
1514,742
1515,4074
1516,3895
1517,3289
1518,3863
1519,1486
1520,14
1521,846
1522,2234
1523,3245
1524,864
1525,163
1526,466
1527,3240
1528,1658
1529,3338
1530,4487
1531,4603
1532,1748
1533,247
1534,3902
1535,922
1536,4461
1537,426
1538,4733
1539,4156
1540,3563
1541,1102
1542,2942
1543,2546
1544,395
1545,2531
1546,1012
1547,3664
1548,4113
1549,1741
1550,1911
1551,4221
1552,4144
1553,4843
1554,2741
1555,2587
1556,1955
1557,2426
1558,3382
1559,2254
1560,1435
1561,3179
1562,3608
1563,3322
1564,2786
1565,2619
1566,3018
1567,2502
1568,60
1569,3085
1570,2215
1571,3131
1572,477
1573,4235
1574,3701
1575,680
1576,2566
1577,761
1578,3907
1579,3086
1580,3935
1581,3205
1582,4138
1583,2956
1584,2816
1585,790
1586,3840
1587,3756
1588,291
1589,2892
1590,674
1591,3644
1592,3304
1593,701
1594,4464
1595,356
1596,1081
1597,2590
1598,2843
1599,1964
1600,1551
1601,4090
1602,2081
1603,311
1604,1799
1605,1389
1606,3494
1607,717
1608,1899
1609,3368
1610,2557
1611,3842
1612,4257
1613,2410
1614,2501
1615,1485
1616,258
1617,1273
1618,4494
1619,4599
1620,4207
1621,1055
1622,140
1623,2299
1624,361
1625,398
1626,3395
1627,2459
1628,3751
1629,1400
1630,1418
1631,233
1632,4847
1633,2380
1634,1933
1635,1428
1636,3648
1637,156
1638,1828
1639,570
1640,754
1641,1144
1642,2669
1643,545
1644,21
1645,334
1646,4762
1647,4976
1648,1718
1649,4370
1650,600
1651,4604
1652,2351
1653,1222
1654,1256
1655,1041
1656,4230
1657,1047
1658,404
1659,4320
1660,2679
1661,3996
1662,1182
1663,2519
1664,2344
1665,2318
1666,2594
1667,3795
1668,538
1669,4266
1670,2852
1671,3512
1672,179
1673,1597
1674,3607
1675,2095
1676,1210
1677,2181
1678,833
1679,4377
1680,4967
1681,809
1682,2815
1683,2122
1684,1124
1685,4836
1686,1747
1687,1053
1688,3741
1689,1635
1690,784
1691,1939
1692,1791
1693,1604
1694,73
1695,2761
1696,1873
1697,1139
1698,2793
1699,3483
1700,3646
1701,3335
1702,706
1703,2061
1704,1233
1705,1339
1706,2988
1707,3071
1708,378
1709,4795
1710,329
1711,1547
1712,657
1713,2085
1714,1336
1715,1269
1716,394
1717,4985
1718,1770
1719,548
1720,3590
1721,4172
1722,11
1723,3579
1724,75
1725,2497
1726,1197
1727,3183
1728,624
1729,4827
1730,66
1731,1451
1732,3144
1733,4632
1734,2859
1735,2354
1736,4931
1737,4432
1738,852
1739,1867
1740,2008
1741,2089
1742,3287
1743,3942
1744,4315
1745,2198
1746,3350
1747,2131
1748,195
1749,1875
1750,4059
1751,1423
1752,4574
1753,501
1754,4964
1755,1647
1756,4892
1757,4626
1758,2567
1759,1402
1760,388
1761,3604
1762,2040
1763,1546
1764,3698
1765,1420
1766,1731
1767,3791
1768,698
1769,4994
1770,1983
1771,3252
1772,422
1773,3029
1774,3547
1775,3439
1776,2179
1777,3959
1778,3925
1779,4133
1780,50
1781,3566
1782,229
1783,566
1784,4793
1785,2321
1786,128
1787,3402
1788,4212
1789,1152
1790,803
1791,4534
1792,2069
1793,1341
1794,3794
1795,3438
1796,3141
1797,2110
1798,207
1799,1364
1800,1666
1801,3693
1802,408
1803,3497
1804,3979
1805,2612
1806,2680
1807,571
1808,1335
1809,4596
1810,2970
1811,1858
1812,1324
1813,732
1814,2758
1815,543
1816,1954
1817,1248
1818,2838
1819,2390
1820,3090
1821,1595
1822,3446
1823,2010
1824,1833
1825,1109
1826,224
1827,4116
1828,581
1829,2052
1830,3899
1831,3550
1832,4115
1833,3970
1834,2173
1835,3696
1836,4272
1837,512
1838,4956
1839,1475
1840,3860
1841,2889
1842,4023
1843,4038
1844,3231
1845,3769
1846,2555
1847,2552
1848,367
1849,776
1850,3774
1851,3097
1852,4012
1853,3918
1854,2762
1855,1390
1856,648
1857,4569
1858,2002
1859,2147
1860,1847
1861,4741
1862,1020
1863,1176
1864,3416
1865,1101
1866,157
1867,530
1868,551
1869,2763
1870,2797
1871,3101
1872,1214
1873,1764
1874,3412
1875,3225
1876,4714
1877,2037
1878,3749
1879,2286
1880,1259
1881,4578
1882,28
1883,428
1884,2084
1885,364
1886,1221
1887,1450
1888,115
1889,215
1890,506
1891,2206
1892,1238
1893,4942
1894,2503
1895,584
1896,3193
1897,3944
1898,4510
1899,411
1900,3555
1901,2313
1902,1552
1903,3730
1904,4541
1905,3474
1906,2550
1907,1525
1908,1007
1909,1754
1910,3805
1911,2268
1912,4099
1913,3509
1914,1317
1915,430
1916,2607
1917,2629
1918,1353
1919,898
1920,2707
1921,4325
1922,1549
1923,2211
1924,1174
1925,843
1926,170
1927,840
1928,649
1929,1832
1930,3501
1931,114
1932,3981
1933,443
1934,1888
1935,540
1936,2218
1937,1146
1938,4764
1939,3032
1940,4358
1941,2513
1942,4697
1943,1732
1944,4058
1945,4045
1946,4654
1947,2385
1948,4394
1949,2691
1950,4921
1951,555
1952,3125
1953,317
1954,1234
1955,4186
1956,3276
1957,4396
1958,4763
1959,752
1960,3463
1961,3695
1962,4533
1963,2256
1964,3187
1965,4692
1966,306
1967,853
1968,4226
1969,4929
1970,472
1971,2264
1972,3232
1973,3198
1974,4991
1975,2752
1976,1568
1977,3689
1978,1648
1979,4009
1980,2731
1981,3281
1982,3206
1983,2425
1984,4855
1985,958
1986,3533
1987,1690
1988,112
1989,847
1990,4501
1991,2397
1992,2534
1993,1757
1994,3363
1995,2454
1996,3108
1997,919
1998,3883
1999,3787
2000,3301
2001,1115
2002,4525
2003,3670
2004,4973
2005,3121
2006,1842
2007,3124
2008,2237
2009,1514
2010,2976
2011,4695
2012,2747
2013,3963
2014,1606
2015,4822
2016,4339
2017,1416
2018,3856
2019,189
2020,1730
2021,1299
2022,4344
2023,3078
2024,1827
2025,274
2026,3373
2027,4583
2028,1786
2029,3083
2030,4914
2031,694
2032,3523
2033,3476
2034,1589
2035,4246
2036,3364
2037,2915
2038,2682
2039,1128
2040,460
2041,4393
2042,3207
2043,3007
2044,2876
2045,3780
2046,2785
2047,1583
2048,1564
2049,3777
2050,4937
2051,3682
2052,381
2053,4371
2054,2076
2055,4037
2056,1267
2057,2346
2058,4997
2059,2494
2060,1294
2061,3854
2062,3056
2063,3055
2064,748
2065,4152
2066,4538
2067,1612
2068,4907
2069,4313
2070,909
2071,279
2072,2161
2073,3274
2074,792
2075,3403
2076,3929
2077,1190
2078,3990
2079,2324
2080,2159
2081,1216
2082,2418
2083,2610
2084,4734
2085,4866
2086,4382
2087,2663
2088,4880
2089,2984
2090,621
2091,4669
2092,1900
2093,1901
2094,4608
2095,4231
2096,1286
2097,2971
2098,2702
2099,4927
2100,234
2101,4844
2102,2463
2103,4182
2104,743
2105,871
2106,1674
2107,2378
2108,188
2109,119
2110,4114
2111,534
2112,655
2113,4399
2114,3572
2115,118
2116,3212
2117,3562
2118,185
2119,4659
2120,2199
2121,3903
2122,4304
2123,1462
2124,711
2125,1070
2126,1613
2127,299
2128,4769
2129,203
2130,4374
2131,312
2132,286
2133,2227
2134,3971
2135,2704
2136,926
2137,609
2138,308
2139,550
2140,2046
2141,193
2142,963
2143,3102
2144,1051
2145,593
2146,1856
2147,2431
2148,2146
2149,1722
2150,1925
2151,4731
2152,2855
2153,121
2154,1427
2155,691
2156,4383
2157,3786
2158,2512
2159,4637
2160,250
2161,2087
2162,3334
2163,1301
2164,1938
2165,4459
2166,4368
2167,4856
2168,4409
2169,970
2170,2611
2171,3288
2172,3237
2173,3613
2174,1554
2175,2963
2176,4369
2177,3732
2178,3292
2179,4587
2180,1585
2181,651
2182,1650
2183,3408
2184,4327
2185,2021
2186,2143
2187,4050
2188,4337
2189,4373
2190,3333
2191,830
2192,1077
2193,1367
2194,907
2195,1030
2196,3901
2197,542
2198,3637
2199,2779
2200,2986
2201,2894
2202,787
2203,4523
2204,1479
2205,2153
2206,3789
2207,3159
2208,141
2209,2423
2210,677
2211,812
2212,2476
2213,637
2214,4127
2215,3945
2216,4428
2217,1837
2218,2674
2219,2515
2220,940
2221,2666
2222,1778
2223,4105
2224,2357
2225,4561
2226,2450
2227,2352
2228,1789
2229,1071
2230,4015
2231,1395
2232,3030
2233,4858
2234,4283
2235,1191
2236,1098
2237,842
2238,4124
2239,510
2240,1680
2241,3606
2242,4694
2243,4817
2244,2164
2245,2018
2246,1957
2247,4656
2248,3383
2249,952
2250,3706
2251,2244
2252,2174
2253,2648
2254,3123
2255,2807
2256,935
2257,3900
2258,1526
2259,4062
2260,4400
2261,52
2262,2371
2263,4893
2264,4309
2265,3316
2266,3112
2267,1665
2268,1058
2269,2554
2270,4580
2271,4223
2272,594
2273,3190
2274,3459
2275,633
2276,1195
2277,3401
2278,2120
2279,2306
2280,2981
2281,2964
2282,4736
2283,4087
2284,3433
2285,3624
2286,1219
2287,4894
2288,1970
2289,2712
2290,2862
2291,4209
2292,489
2293,210
2294,1769
2295,1629
2296,1843
2297,2083
2298,3354
2299,2864
2300,2373
2301,1883
2302,3877
2303,1023
2304,1410
2305,3405
2306,1600
2307,4865
2308,2168
2309,2924
2310,4824
2311,1349
2312,221
2313,2598
2314,1312
2315,818
2316,2809
2317,3802
2318,2253
2319,1727
2320,1765
2321,565
2322,3166
2323,2056
2324,2645
2325,1862
2326,1262
2327,4686
2328,4924
2329,3229
2330,4431
2331,4030
2332,2381
2333,4903
2334,1009
2335,4039
2336,3266
2337,2316
2338,2909
2339,2728
2340,4255
2341,366
2342,2543
2343,1719
2344,2355
2345,2990
2346,217
2347,721
2348,4500
2349,4520
2350,48
2351,1969
2352,2721
2353,4482
2354,3414
2355,558
2356,2447
2357,1129
2358,1744
2359,4710
2360,1572
2361,1056
2362,1962
2363,2517
2364,1919
2365,4000
2366,905
2367,3348
2368,4776
2369,463
2370,3294
2371,736
2372,3849
2373,4177
2374,1156
2375,3858
2376,2777
2377,3569
2378,532
2379,4165
2380,3797
2381,2899
2382,2978
2383,4749
2384,1692
2385,806
2386,769
2387,3991
2388,2907
2389,507
2390,120
2391,1934
2392,2406
2393,1076
2394,1284
2395,3831
2396,2642
2397,4630
2398,246
2399,3104
2400,3821
2401,2814
2402,1848
2403,1802
2404,4615
2405,4375
2406,1532
2407,4644
2408,1265
2409,1994
2410,2727
2411,485
2412,4594
2413,613
2414,3687
2415,326
2416,162
2417,1581
2418,770
2419,3170
2420,4975
2421,4841
2422,4834
2423,966
2424,253
2425,2292
2426,2633
2427,1004
2428,4916
2429,3721
2430,436
2431,2575
2432,3910
2433,2336
2434,206
2435,1605
2436,470
2437,1189
2438,901
2439,988
2440,4728
2441,2583
2442,3035
2443,4720
2444,123
2445,2690
2446,3614
2447,3148
2448,520
2449,2489
2450,3713
2451,2527
2452,4145
2453,1285
2454,1795
2455,4129
2456,3370
2457,1638
2458,2982
2459,4989
2460,3268
2461,702
2462,2511
2463,2078
2464,855
2465,1761
2466,3227
2467,4157
2468,3666
2469,1392
2470,3896
2471,1772
2472,450
2473,4421
2474,3908
2475,3853
2476,226
2477,2965
2478,2820
2479,4950
2480,1383
2481,583
2482,2204
2483,2775
2484,2433
2485,327
2486,70
2487,1062
2488,3142
2489,1945
2490,1035
2491,303
2492,2603
2493,878
2494,4870
2495,639
2496,2051
2497,2650
2498,3758
2499,4773
2500,4338
