idI,IdC
446,584
447,2971
448,2113
449,2987
450,3874
451,981
452,2031
453,3228
454,4119
455,4233
456,3998
457,1078
458,720
459,2615
460,1056
461,4244
462,4729
463,54
464,723
465,1306
466,2669
467,3480
468,2359
469,661
470,3788
471,287
472,1630
473,23
474,4758
475,2748
476,4330
477,2563
478,4993
479,596
480,527
481,3611
482,4686
483,3142
484,1278
485,4295
486,3464
487,1602
488,3092
489,3958
490,660
491,686
492,4938
493,4261
494,4638
495,3540
496,1019
497,4854
498,2296
499,1089
500,4212
501,1062
502,4671
503,3261
504,938
505,986
506,1777
507,562
508,3267
509,4145
510,4551
511,1444
512,2311
513,4251
514,1295
515,974
516,160
517,4707
518,2329
519,3588
520,4607
521,2090
522,3303
523,1
524,4776
525,4430
526,4770
527,4796
528,4423
529,2122
530,2608
531,4715
532,2814
533,1522
534,3182
535,2968
536,877
537,1158
538,2939
539,4631
540,3590
541,2933
542,2288
543,1345
544,4391
545,4400
546,3782
547,3007
548,3993
549,4625
550,2079
551,4537
552,1436
553,4110
554,3931
555,1947
556,4170
557,2432
558,1989
559,3790
560,2046
561,1938
562,4335
563,558
564,3726
565,1426
566,832
567,1655
568,2706
569,4976
570,81
571,4862
572,3598
573,2376
574,406
575,3918
576,3247
577,3801
578,254
579,895
580,269
581,1437
582,2696
583,739
584,4308
585,228
586,1610
587,3060
588,2844
589,1996
590,3585
591,2302
592,284
593,3552
594,3179
595,1832
596,1924
597,3156
598,236
599,1990
600,3781
601,3310
602,1043
603,2891
604,3353
605,2812
606,2087
607,2576
608,3800
609,3112
610,340
611,734
612,984
613,2873
614,1174
615,320
616,2019
617,3906
618,2071
619,3359
620,3939
621,443
622,4912
623,234
624,4694
625,3692
626,2235
627,1641
628,2349
629,2743
630,1474
631,3674
632,3246
633,198
634,2488
635,2151
636,315
637,2177
638,4231
639,1333
640,845
641,3372
642,1132
643,1830
644,4454
645,613
646,4782
647,4624
648,579
649,4905
650,680
651,3135
652,3284
653,1459
654,4094
655,3575
656,3620
657,1397
658,2379
659,2410
660,4821
661,3581
662,2671
663,674
664,1592
665,3484
666,4115
667,3607
668,4455
669,856
670,12
671,4029
672,314
673,218
674,3148
675,1635
676,4240
677,1305
678,1821
679,2550
680,3381
681,570
682,3737
683,3177
684,3744
685,423
686,2040
687,4710
688,3815
689,3809
690,376
691,3070
692,2752
693,4654
694,4395
695,2103
696,1471
697,4345
698,450
699,289
700,1324
701,3880
702,4650
703,3980
704,3052
705,1330
706,4126
707,2420
708,4836
709,421
710,1936
711,3366
712,3234
713,3748
714,4399
715,2044
716,4573
717,3616
718,587
719,381
720,2390
721,2920
722,4755
723,4380
724,4943
725,2860
726,4355
727,4424
728,3336
729,1146
730,204
731,3633
732,3915
733,3766
734,387
735,1681
736,3656
737,3028
738,4378
739,3747
740,1921
741,4812
742,1016
743,3077
744,2682
745,2837
746,4035
747,3990
748,410
749,485
750,4444
751,2213
752,4031
753,3095
754,3988
755,950
756,897
757,3328
758,872
759,1161
760,53
761,4984
762,1636
763,3553
764,1649
765,2890
766,4171
767,4818
768,677
769,1703
770,3285
771,4158
772,1738
773,1822
774,1447
775,4575
776,1814
777,2732
778,3254
779,4307
780,2073
781,1367
782,156
783,3030
784,1385
785,4825
786,993
787,847
788,2340
789,458
790,2723
791,1214
792,4986
793,4130
794,1790
795,2505
796,157
797,360
798,3551
799,759
800,4544
801,3513
802,2879
803,3120
804,2785
805,106
806,1922
807,462
808,4683
809,3680
810,417
811,4426
812,3911
813,4387
814,645
815,512
816,2760
817,3733
818,2115
819,1594
820,3033
821,3793
822,4754
823,1545
824,2858
825,79
826,687
827,4062
828,1567
829,1672
830,378
831,1718
832,3239
833,3728
834,3543
835,4507
836,1686
837,235
838,2242
839,2524
840,4621
841,3638
842,3224
843,239
844,3682
845,2172
846,351
847,3040
848,4628
849,4187
850,901
851,3505
852,635
853,506
854,2360
855,3194
856,3041
857,1166
858,4281
859,1206
860,2274
861,2779
862,4243
863,705
864,2612
865,3118
866,4438
867,3909
868,4048
869,729
870,3205
871,3731
872,3645
873,3426
874,1827
875,1608
876,2874
877,1950
878,2770
879,500
880,3170
881,3123
882,3150
883,1409
884,3085
885,2290
886,63
887,3088
888,2398
889,316
890,4407
891,2163
892,563
893,4538
894,4667
895,3453
896,2034
897,275
898,2756
899,533
900,4747
901,4408
902,1210
903,1616
904,2871
905,4229
906,339
907,4513
908,1243
909,782
910,1325
911,285
912,2472
913,1871
914,4128
915,4802
916,4971
917,1559
918,958
919,3027
920,1205
921,1221
922,3172
923,4586
924,4520
925,1815
926,3719
927,321
928,3275
929,1218
930,2761
931,2217
932,3252
933,2076
934,1652
935,693
936,685
937,3907
938,2839
939,869
940,4741
941,334
942,889
943,446
944,187
945,209
946,3405
947,2028
948,3610
949,4947
950,2656
951,2136
952,4032
953,3894
954,1396
955,4211
956,2869
957,177
958,3983
959,4481
960,1055
961,4717
962,4282
963,601
964,2482
965,945
966,2712
967,2061
968,4827
969,1122
970,3794
971,4157
972,750
973,799
974,1890
975,3309
976,2951
977,16
978,931
979,2948
980,4273
981,1904
982,2962
983,3883
984,1685
985,2283
986,3792
987,451
988,3457
989,2604
990,673
991,1331
992,466
993,3615
994,1155
995,3521
996,3824
997,2617
998,4931
999,1065
1000,1631
1001,3096
1002,1254
1003,4672
1004,3820
1005,876
1006,708
1007,409
1008,1048
1009,4377
1010,1688
1011,1054
1012,1756
1013,4727
1014,2725
1015,2366
1016,1303
1017,4357
1018,3311
1019,2322
1020,627
1021,4214
1022,2724
1023,3222
1024,432
1025,4079
1026,4457
1027,1724
1028,4250
1029,1104
1030,2448
1031,1219
1032,3668
1033,3517
1034,727
1035,4398
1036,4982
1037,4563
1038,1107
1039,2267
1040,4853
1041,4329
1042,4469
1043,1659
1044,255
1045,2477
1046,497
1047,299
1048,3472
1049,667
1050,3365
1051,170
1052,3452
1053,606
1054,2226
1055,3035
1056,3492
1057,3725
1058,3974
1059,1646
1060,1891
1061,2174
1062,4063
1063,2445
1064,3671
1065,3212
1066,3643
1067,1490
1068,34
1069,3849
1070,2126
1071,1706
1072,3905
1073,1363
1074,1438
1075,914
1076,4763
1077,628
1078,4636
1079,1341
1080,4283
1081,695
1082,358
1083,4445
1084,4264
1085,721
1086,2147
1087,1365
1088,3678
1089,3850
1090,1937
1091,1963
1092,2822
1093,1203
1094,4362
1095,1595
1096,3508
1097,1489
1098,3258
1099,2832
1100,294
1101,2404
1102,3347
1103,2996
1104,904
1105,1493
1106,701
1107,4868
1108,252
1109,2094
1110,2938
1111,4254
1112,3196
1113,3631
1114,4556
1115,4140
1116,4489
1117,4588
1118,1473
1119,4693
1120,61
1121,68
1122,4460
1123,522
1124,3281
1125,2926
1126,354
1127,4488
1128,927
1129,617
1130,1808
1131,2140
1132,2852
1133,2581
1134,3181
1135,4649
1136,1108
1137,3138
1138,2591
1139,4933
1140,4497
1141,2535
1142,291
1143,903
1144,3776
1145,1760
1146,2078
1147,1204
1148,1101
1149,4768
1150,4324
1151,1506
1152,297
1153,3593
1154,1079
1155,1513
1156,3789
1157,1326
1158,2675
1159,1496
1160,1232
1161,3279
1162,4162
1163,588
1164,2538
1165,1223
1166,1793
1167,3896
1168,4013
1169,346
1170,4664
1171,919
1172,1388
1173,424
1174,1424
1175,4066
1176,2065
1177,3399
1178,2051
1179,4070
1180,238
1181,2309
1182,598
1183,3098
1184,550
1185,1668
1186,2263
1187,1986
1188,1828
1189,1135
1190,3864
1191,1714
1192,3442
1193,366
1194,4228
1195,436
1196,2261
1197,2178
1198,175
1199,3127
1200,4500
1201,1429
1202,3049
1203,1562
1204,1605
1205,2428
1206,3012
1207,1393
1208,3887
1209,1806
1210,4417
1211,4101
1212,2341
1213,2515
1214,4846
1215,879
1216,2896
1217,1572
1218,4473
1219,3067
1220,2316
1221,1045
1222,3319
1223,4234
1224,3691
1225,1217
1226,3579
1227,4560
1228,2680
1229,4431
1230,4861
1231,3799
1232,3948
1233,1292
1234,2211
1235,304
1236,1319
1237,2038
1238,4106
1239,3277
1240,4061
1241,244
1242,1284
1243,630
1244,3006
1245,4760
1246,4778
1247,181
1248,2688
1249,2319
1250,1852
1251,2721
1252,507
1253,4856
1254,4645
1255,907
1256,4549
1257,1849
1258,256
1259,2619
1260,1695
1261,1187
1262,2299
1263,1026
1264,1170
1265,3226
1266,4941
1267,3495
1268,590
1269,2594
1270,1034
1271,786
1272,4077
1273,2991
1274,1381
1275,3602
1276,4278
1277,3076
1278,2270
1279,3544
1280,3415
1281,2470
1282,4516
1283,69
1284,4616
1285,851
1286,3325
1287,3053
1288,564
1289,1987
1290,4644
1291,966
1292,1335
1293,47
1294,2032
1295,4436
1296,4020
1297,2086
1298,347
1299,2602
1300,2037
1301,4833
1302,3146
1303,2066
1304,2292
1305,3387
1306,3580
1307,3121
1308,2780
1309,2653
1310,839
1311,1441
1312,1786
1313,3421
1314,2306
1315,4724
1316,2561
1317,2526
1318,1794
1319,2993
1320,3306
1321,3478
1322,4447
1323,2315
1324,1709
1325,158
1326,233
1327,3304
1328,3016
1329,262
1330,2373
1331,1969
1332,3831
1333,2015
1334,1454
1335,201
1336,1680
1337,3871
1338,1511
1339,3338
1340,2120
1341,3693
1342,3764
1343,1956
1344,4219
1345,3924
1346,3670
1347,3486
1348,2338
1349,2171
1350,165
1351,3996
1352,1570
1353,1403
1354,1246
1355,3291
1356,2216
1357,5000
1358,4152
1359,2005
1360,4163
1361,2342
1362,4673
1363,3963
1364,223
1365,1354
1366,4793
1367,2845
1368,4531
1369,3986
1370,1600
1371,2600
1372,1466
1373,767
1374,364
1375,65
1376,840
1377,1617
1378,4525
1379,857
1380,3368
1381,3151
1382,1508
1383,2866
1384,1788
1385,2622
1386,4176
1387,2849
1388,341
1389,4527
1390,2033
1391,4698
1392,1541
1393,184
1394,1160
1395,4161
1396,43
1397,3548
1398,2480
1399,4898
1400,813
1401,3635
1402,747
1403,2011
1404,311
1405,1488
1406,3777
1407,552
1408,4125
1409,1727
1410,4541
1411,4371
1412,1359
1413,3501
1414,2112
1415,1647
1416,4302
1417,3612
1418,1747
1419,3765
1420,1831
1421,1505
1422,4620
1423,2144
1424,2626
1425,4220
1426,2556
1427,1032
1428,3651
1429,965
1430,2275
1431,1603
1432,225
1433,457
1434,3597
1435,42
1436,4180
1437,2134
1438,2691
1439,3577
1440,3188
1441,174
1442,758
1443,3071
1444,207
1445,2426
1446,3211
1447,1421
1448,4222
1449,2097
1450,3428
1451,4464
1452,290
1453,3628
1454,3286
1455,4740
1456,461
1457,94
1458,3569
1459,4882
1460,4716
1461,142
1462,1501
1463,7
1464,666
1465,1109
1466,624
1467,609
1468,91
1469,3416
1470,1834
1471,1766
1472,322
1473,807
1474,2109
1475,4434
1476,4656
1477,2468
1478,2324
1479,995
1480,2176
1481,3842
1482,586
1483,3822
1484,2644
1485,2346
1486,3960
1487,828
1488,1998
1489,4318
1490,2980
1491,4154
1492,1029
1493,4198
1494,887
1495,4393
1496,4640
1497,689
1498,2286
1499,4659
1500,3955
1501,1984
1502,464
1503,4043
1504,4428
1505,4358
1506,589
1507,1547
1508,1620
1509,4255
1510,4191
1511,3524
1512,2167
1513,2834
1514,2272
1515,3835
1516,2307
1517,926
1518,2661
1519,1091
1520,3441
1521,4589
1522,4532
1523,1123
1524,2417
1525,352
1526,4534
1527,2146
1528,3721
1529,1784
1530,3812
1531,2937
1532,292
1533,2382
1534,1081
1535,1914
1536,3029
1537,4779
1538,4626
1539,4186
1540,267
1541,4108
1542,2952
1543,2443
1544,3632
1545,4199
1546,4598
1547,208
1548,3729
1549,3535
1550,2269
1551,2416
1552,270
1553,1072
1554,2539
1555,2552
1556,4027
1557,4960
1558,3269
1559,2975
1560,2102
1561,1622
1562,19
1563,1767
1564,540
1565,2184
1566,478
1567,3940
1568,4874
1569,2628
1570,465
1571,229
1572,4975
1573,2534
1574,2347
1575,1194
1576,4713
1577,4920
1578,114
1579,4859
1580,1596
1581,1327
1582,2764
1583,2557
1584,1216
1585,3851
1586,843
1587,2651
1588,317
1589,4523
1590,487
1591,3709
1592,1487
1593,2898
1594,4977
1595,3856
1596,2601
1597,1955
1598,3011
1599,1637
1600,3050
1601,3411
1602,3402
1603,3293
1604,3479
1605,4216
1606,4069
1607,1699
1608,3448
1609,251
1610,3477
1611,1613
1612,4266
1613,2925
1614,3836
1615,1566
1616,379
1617,3115
1618,3475
1619,1156
1620,4787
1621,1445
1622,3042
1623,852
1624,3808
1625,2222
1626,4085
1627,668
1628,2506
1629,4545
1630,2441
1631,681
1632,505
1633,2796
1634,4581
1635,2818
1636,810
1637,3814
1638,4026
1639,3908
1640,1185
1641,789
1642,3870
1643,4574
1644,3979
1645,4720
1646,3314
1647,529
1648,1774
1649,4923
1650,1264
1651,3377
1652,4193
1653,3360
1654,1677
1655,3047
1656,2803
1657,2421
1658,118
1659,2747
1660,4369
1661,3839
1662,2332
1663,3412
1664,4502
1665,3248
1666,3346
1667,140
1668,2940
1669,75
1670,1480
1671,3271
1672,2431
1673,3910
1674,1519
1675,2461
1676,3897
1677,3882
1678,534
1679,1262
1680,2088
1681,4088
1682,3485
1683,544
1684,1297
1685,2929
1686,2571
1687,1235
1688,4289
1689,905
1690,4314
1691,4634
1692,1855
1693,2444
1694,1181
1695,1877
1696,2801
1697,4605
1698,1500
1699,2941
1700,4054
1701,1604
1702,2490
1703,4690
1704,2597
1705,4197
1706,3706
1707,295
1708,2912
1709,3015
1710,1138
1711,2075
1712,1351
1713,4137
1714,1515
1715,4483
1716,2762
1717,2970
1718,3184
1719,3427
1720,714
1721,3711
1722,1382
1723,2249
1724,3036
1725,1061
1726,385
1727,4310
1728,2697
1729,4057
1730,2967
1731,1939
1732,2646
1733,1227
1734,4899
1735,1958
1736,1787
1737,127
1738,3001
1739,4554
1740,2318
1741,1462
1742,3445
1743,683
1744,4365
1745,136
1746,924
1747,659
1748,257
1749,3761
1750,4050
1751,1896
1752,1708
1753,1228
1754,2020
1755,1176
1756,2442
1757,4306
1758,3466
1759,2700
1760,2673
1761,3734
1762,193
1763,1577
1764,4819
1765,2440
1766,896
1767,2698
1768,2074
1769,4848
1770,3440
1771,3749
1772,3594
1773,1239
1774,2638
1775,2411
1776,4714
1777,2670
1778,4658
1779,1443
1780,836
1781,1100
1782,4660
1783,3266
1784,1431
1785,809
1786,15
1787,4528
1788,575
1789,916
1790,826
1791,4364
1792,245
1793,4064
1794,868
1795,1776
1796,3355
1797,4696
1798,4578
1799,4413
1800,791
1801,33
1802,2189
1803,3329
1804,2310
1805,3660
1806,4875
1807,4597
1808,1464
1809,2791
1810,1044
1811,824
1812,4932
1813,4478
1814,2589
1815,3941
1816,979
1817,944
1818,4116
1819,2637
1820,728
1821,1734
1822,2395
1823,1147
1824,1423
1825,937
1826,3216
1827,1433
1828,2672
1829,2868
1830,4820
1831,4840
1832,1973
1833,41
1834,3995
1835,4016
1836,2936
1837,3667
1838,400
1839,4803
1840,1582
1841,1209
1842,3921
1843,2694
1844,365
1845,4909
1846,3758
1847,3688
1848,40
1849,4374
1850,329
1851,4227
1852,2423
1853,4372
1854,3832
1855,2857
1856,526
1857,3658
1858,2262
1859,1879
1860,3341
1861,1229
1862,2081
1863,3639
1864,3496
1865,2215
1866,1923
1867,2713
1868,4218
1869,3079
1870,1240
1871,1067
1872,3010
1873,4576
1874,4056
1875,2254
1876,913
1877,1142
1878,4232
1879,2029
1880,3437
1881,1064
1882,3662
1883,2621
1884,4666
1885,4837
1886,2001
1887,2197
1888,1609
1889,3583
1890,3401
1891,3919
1892,4376
1893,1804
1894,1375
1895,4386
1896,3613
1897,1715
1898,4236
1899,1534
1900,1510
1901,2657
1902,324
1903,4260
1904,2429
1905,3846
1906,3312
1907,1307
1908,1638
1909,1321
1910,214
1911,1085
1912,1952
1913,2370
1914,362
1915,1057
1916,2314
1917,412
1918,1310
1919,3946
1920,647
1921,449
1922,1259
1923,1772
1924,4446
1925,125
1926,1906
1927,298
1928,200
1929,288
1930,1416
1931,812
1932,3128
1933,3223
1934,3819
1935,4034
1936,3168
1937,427
1938,2258
1939,4305
1940,87
1941,595
1942,557
1943,166
1944,4600
1945,1370
1946,2405
1947,4350
1948,2572
1949,4838
1950,821
1951,2958
1952,2786
1953,1419
1954,98
1955,3567
1956,3987
1957,4612
1958,1068
1959,3191
1960,4845
1961,764
1962,908
1963,4558
1964,1287
1965,2494
1966,650
1967,555
1968,2843
1969,4284
1970,1802
1971,185
1972,3652
1973,1372
1974,4151
1975,951
1976,2336
1977,2558
1978,394
1979,4065
1980,1418
1981,1746
1982,4353
1983,2173
1984,3507
1985,2305
1986,3249
1987,1960
1988,4315
1989,4949
1990,508
1991,4462
1992,3795
1993,3301
1994,3192
1995,3547
1996,148
1997,4053
1998,519
1999,1554
2000,1933
2001,1848
2002,159
2003,2876
2004,1859
2005,3230
2006,108
2007,2101
2008,2271
2009,1632
2010,4927
2011,4593
2012,2451
2013,4331
2014,3890
2015,4109
2016,4205
2017,4164
2018,3094
2019,1273
2020,1762
2021,460
2022,819
2023,3074
2024,2741
2025,1660
2026,2358
2027,4539
2028,1494
2029,2457
2030,992
2031,3026
2032,4701
2033,3916
2034,2642
2035,2797
2036,491
2037,1619
2038,4111
2039,4047
2040,3903
2041,3968
2042,1728
2043,2450
2044,196
2045,4591
2046,4242
2047,939
2048,3841
2049,1692
2050,3976
2051,2895
2052,3455
2053,325
2054,3358
2055,761
2056,1846
2057,2091
2058,4906
2059,261
2060,636
2061,3059
2062,213
2063,4892
2064,3751
2065,556
2066,4104
2067,1741
2068,4096
2069,1805
2070,829
2071,2753
2072,2325
2073,4419
2074,1005
2075,3694
2076,615
2077,3103
2078,2917
2079,1406
2080,1711
2081,4099
2082,1245
2083,440
2084,4192
2085,4185
2086,4922
2087,2804
2088,682
2089,4711
2090,1320
2091,468
2092,4051
2093,2419
2094,971
2095,3272
2096,4482
2097,475
2098,1639
2099,1261
2100,909
2101,858
2102,3086
2103,2413
2104,3873
2105,3197
2106,2645
2107,1286
2108,4669
2109,1080
2110,73
2111,1666
2112,4730
2113,2497
2114,4415
2115,1337
2116,3165
2117,3073
2118,1536
2119,1700
2120,4122
2121,4416
2122,4406
2123,3069
2124,3932
2125,4633
2126,1088
2127,2830
2128,912
2129,3994
2130,1193
2131,4279
2132,259
2133,369
2134,1282
2135,619
2136,2297
2137,2504
2138,3162
2139,488
2140,1140
2141,1642
2142,2942
2143,3163
2144,50
2145,2935
2146,4675
2147,2224
2148,3084
2149,2186
2150,3260
2151,4529
2152,1721
2153,4317
2154,4850
2155,1537
2156,3425
2157,1675
2158,3989
2159,2899
2160,778
2161,1448
2162,4684
2163,5
2164,577
2165,4911
2166,4536
2167,3713
2168,3722
2169,2507
2170,3868
2171,2434
2172,495
2173,1739
2174,762
2175,2620
2176,942
2177,672
2178,2312
2179,2392
2180,1782
2181,452
2182,3024
2183,3044
2184,2456
2185,3525
2186,2811
2187,2039
2188,4341
2189,756
2190,814
2191,774
2192,2053
2193,4879
2194,2587
2195,3227
2196,3054
2197,1224
2198,2154
2199,4828
2200,2906
2201,4268
2202,2203
2203,1593
2204,4103
2205,2720
2206,1884
2207,221
2208,4745
2209,173
2210,2819
2211,353
2212,655
2213,1266
2214,1704
2215,3499
2216,980
2217,416
2218,4146
2219,1364
2220,1499
2221,1434
2222,573
2223,3956
2224,489
2225,2833
2226,240
2227,1576
2228,2518
2229,1751
2230,3830
2231,1212
2232,1911
2233,3099
2234,1807
2235,1374
2236,1392
2237,4704
2238,3914
2239,56
2240,4914
2241,4512
2242,126
2243,4262
2244,1304
2245,4950
2246,691
2247,3898
2248,4939
2249,1502
2250,3404
2251,327
2252,2105
2253,794
2254,3131
2255,2633
2256,2159
2257,731
2258,982
2259,4221
2260,918
2261,2180
2262,2295
2263,1153
2264,1870
2265,524
2266,621
2267,3679
2268,1092
2269,3573
2270,2464
2271,3456
2272,676
2273,2183
2274,4479
2275,4736
2276,3763
2277,4913
2278,161
2279,1427
2280,2841
2281,3971
2282,4258
2283,1597
2284,1344
2285,483
2286,1531
2287,3855
2288,2247
2289,795
2290,4346
2291,3599
2292,1797
2293,726
2294,4810
2295,1657
2296,4705
2297,1263
2298,867
2299,1640
2300,1009
2301,3603
2302,484
2303,2240
2304,1267
2305,1995
2306,1612
2307,2089
2308,3093
2309,2344
2310,983
2311,1077
2312,2123
2313,3953
2314,4830
2315,2335
2316,605
2317,4107
2318,631
2319,4326
2320,3665
2321,2655
2322,3154
2323,3701
2324,1607
2325,2085
2326,2914
2327,3920
2328,4596
2329,3423
2330,4816
2331,1580
2332,940
2333,2219
2334,1133
2335,1942
2336,1213
2337,1861
2338,2132
2339,2068
2340,1529
2341,162
2342,2820
2343,1124
2344,3563
2345,3270
2346,1425
2347,1272
2348,964
2349,1656
2350,3724
2351,4087
2352,535
2353,1112
2354,1247
2355,2206
2356,865
2357,3462
2358,4142
2359,638
2360,6
2361,2953
2362,2165
2363,1662
2364,403
2365,1970
2366,4800
2367,3337
2368,2908
2369,4559
2370,4979
2371,3973
2372,2913
2373,963
2374,4719
2375,4235
2376,3124
2377,2521
2378,3348
2379,4440
2380,1697
2381,2647
2382,4814
2383,4155
2384,2265
2385,1315
2386,4822
2387,3225
2388,2384
2389,1568
2390,597
2391,480
2392,1172
2393,3806
2394,3061
2395,4726
2396,2084
2397,2170
2398,2407
2399,4288
2400,2730
2401,1585
2402,1954
2403,4618
2404,3676
2405,4487
2406,2731
2407,3289
2408,2465
2409,1348
2410,2790
2411,1042
2412,4668
2413,4568
2414,1765
2415,744
2416,1482
2417,2631
2418,520
2419,343
2420,3003
2421,576
2422,243
2423,1398
2424,1086
2425,2237
2426,3031
2427,2911
2428,4792
2429,4075
2430,2277
2431,111
2432,4272
2433,4499
2434,1800
2435,222
2436,83
2437,4366
2438,1893
2439,3578
2440,4894
2441,212
2442,1977
2443,3775
2444,973
2445,1455
2446,2077
2447,2427
2448,3787
2449,2520
2450,2388
2451,3055
2452,4594
2453,3762
2454,4496
2455,1145
2456,874
2457,71
2458,1379
2459,3742
2460,3740
2461,946
2462,3357
2463,3451
2464,2529
2465,4735
2466,4402
2467,3502
2468,3141
2469,3231
2470,4139
2471,4963
2472,3280
2473,2664
2474,4093
2475,1658
2476,4721
2477,4630
2478,1058
2479,4470
2480,3403
2481,1399
2482,3700
2483,3190
2484,2241
2485,3245
2486,3564
2487,1571
2488,1456
2489,641
2490,3218
2491,4277
2492,800
2493,3683
2494,2999
2495,2128
2496,1860
2497,3614
2498,2452
2499,1134
2500,1693
