idI,IdC
297,2358
298,385
299,3634
300,1676
301,204
302,3290
303,2411
304,4643
305,3980
306,1013
307,291
308,4455
309,760
310,3265
311,4854
312,673
313,1674
314,1659
315,2239
316,2914
317,1513
318,502
319,986
320,2381
321,795
322,3997
323,4008
324,3895
325,4689
326,1315
327,4410
328,4214
329,1301
330,1748
331,964
332,596
333,4069
334,2602
335,270
336,391
337,344
338,3605
339,3761
340,3219
341,2089
342,3257
343,73
344,4125
345,3543
346,2519
347,4630
348,4784
349,3418
350,4338
351,3671
352,3743
353,325
354,966
355,3654
356,4475
357,1086
358,3961
359,4054
360,4515
361,2280
362,224
363,1918
364,401
365,3520
366,1553
367,3135
368,1668
369,1598
370,2978
371,2135
372,4846
373,4879
374,287
375,3030
376,420
377,3646
378,2229
379,4970
380,1456
381,4445
382,102
383,2161
384,2500
385,2255
386,490
387,87
388,186
389,305
390,2312
391,3231
392,3815
393,3461
394,4516
395,3739
396,1976
397,3648
398,1853
399,4831
400,3071
401,2856
402,1128
403,3822
404,4973
405,2669
406,1393
407,2275
408,3398
409,3125
410,2281
411,319
412,161
413,632
414,289
415,2067
416,405
417,1810
418,3797
419,1189
420,326
421,4086
422,4188
423,4899
424,3166
425,4610
426,3945
427,2724
428,3504
429,3522
430,2700
431,820
432,4040
433,1906
434,3282
435,1478
436,3179
437,3813
438,887
439,1230
440,2576
441,2499
442,2351
443,3873
444,4636
445,3020
446,2626
447,133
448,4623
449,539
450,1891
451,2629
452,2011
453,472
454,1130
455,863
456,2752
457,720
458,3190
459,2985
460,4634
461,2245
462,2393
463,3037
464,2262
465,2267
466,4619
467,4195
468,983
469,860
470,3578
471,3878
472,4123
473,922
474,4033
475,2306
476,4287
477,4468
478,194
479,1690
480,610
481,3881
482,3536
483,429
484,4172
485,250
486,3052
487,358
488,1644
489,4010
490,4196
491,3534
492,1163
493,910
494,1183
495,1675
496,4032
497,3199
498,2544
499,821
500,1870
501,4023
502,2098
503,4540
504,1796
505,1258
506,3790
507,921
508,2568
509,3772
510,2119
511,680
512,4095
513,3916
514,1494
515,4707
516,3437
517,2946
518,203
519,95
520,90
521,1460
522,1777
523,1345
524,4844
525,3563
526,1314
527,813
528,4829
529,1975
530,778
531,4907
532,2321
533,503
534,1445
535,3443
536,1240
537,104
538,3778
539,1367
540,4827
541,4122
542,3787
543,439
544,2303
545,2121
546,2633
547,4757
548,4862
549,3302
550,242
551,3485
552,3966
553,23
554,1292
555,2710
556,709
557,4950
558,4725
559,2655
560,2843
561,3625
562,3530
563,3214
564,2444
565,4497
566,126
567,3987
568,4146
569,1151
570,943
571,1493
572,4666
573,3154
574,3229
575,2160
576,1166
577,2270
578,196
579,4198
580,700
581,33
582,4020
583,2491
584,2063
585,2397
586,3779
587,2625
588,249
589,1625
590,4308
591,3301
592,3338
593,2848
594,2783
595,3087
596,3316
597,208
598,4358
599,3320
600,1072
601,4621
602,1175
603,3678
604,3074
605,268
606,4437
607,415
608,2780
609,2980
610,3708
611,2534
612,4115
613,3684
614,2611
615,784
616,85
617,4674
618,881
619,1931
620,3234
621,381
622,1137
623,463
624,2364
625,4109
626,3352
627,3040
628,2514
629,1263
630,3112
631,350
632,4496
633,980
634,1374
635,1747
636,284
637,4375
638,362
639,2994
640,1755
641,4855
642,2723
643,2554
644,2495
645,838
646,340
647,3331
648,4259
649,1461
650,3738
651,135
652,4859
653,4851
654,1935
655,173
656,2966
657,1812
658,1903
659,817
660,3422
661,4203
662,2983
663,1947
664,1503
665,3583
666,2406
667,3788
668,2133
669,2271
670,3291
671,4219
672,2194
673,4916
674,2628
675,3202
676,260
677,3620
678,209
679,4663
680,336
681,3874
682,1499
683,2860
684,1932
685,2953
686,3551
687,677
688,1483
689,2759
690,2022
691,4047
692,329
693,2870
694,2614
695,4332
696,3823
697,1042
698,547
699,1283
700,2001
701,4940
702,1709
703,3918
704,1303
705,4866
706,3989
707,265
708,2951
709,3201
710,1144
711,4240
712,4748
713,1479
714,2077
715,1335
716,4690
717,664
718,333
719,4920
720,2400
721,1862
722,2749
723,1837
724,4809
725,2078
726,2606
727,2401
728,2975
729,2317
730,1087
731,3035
732,665
733,4716
734,4818
735,1988
736,1471
737,4849
738,1274
739,2090
740,930
741,4466
742,762
743,4268
744,1428
745,51
746,3169
747,1045
748,3897
749,2664
750,4279
751,4292
752,1429
753,4052
754,834
755,3786
756,602
757,4372
758,1050
759,4685
760,3538
761,2584
762,1543
763,699
764,3468
765,1337
766,754
767,3972
768,942
769,1214
770,3511
771,4371
772,1914
773,368
774,1439
775,1131
776,1719
777,4293
778,3277
779,4014
780,175
781,370
782,4730
783,1481
784,4486
785,2637
786,3421
787,2165
788,1944
789,3335
790,334
791,3098
792,769
793,2899
794,2956
795,2260
796,6
797,4209
798,2857
799,459
800,54
801,1257
802,3315
803,2903
804,2747
805,3900
806,3830
807,1892
808,2702
809,1134
810,3698
811,2070
812,1751
813,3221
814,1717
815,3055
816,3828
817,686
818,916
819,3886
820,4870
821,1809
822,2933
823,332
824,2837
825,4501
826,2498
827,4832
828,2541
829,4405
830,2445
831,4564
832,2486
833,379
834,3525
835,832
836,961
837,4586
838,52
839,1485
840,660
841,1123
842,3502
843,2337
844,4955
845,3729
846,3345
847,158
848,1002
849,1581
850,4430
851,3016
852,4942
853,4029
854,3730
855,372
856,2102
857,1501
858,316
859,1802
860,3236
861,3312
862,1665
863,1582
864,3650
865,2007
866,3411
867,1000
868,2425
869,1615
870,2413
871,634
872,4502
873,3086
874,4820
875,292
876,4947
877,742
878,3629
879,738
880,3309
881,4099
882,3439
883,3369
884,1287
885,1399
886,612
887,1744
888,2175
889,997
890,4843
891,4045
892,2897
893,772
894,1291
895,4802
896,549
897,2088
898,2798
899,4659
900,2638
901,3444
902,4649
903,3141
904,1231
905,2708
906,2205
907,146
908,3251
909,2233
910,2426
911,1897
912,2684
913,1701
914,3861
915,3765
916,4717
917,1317
918,2811
919,4819
920,3751
921,4682
922,688
923,3479
924,3095
925,2925
926,611
927,2196
928,4620
929,1380
930,3167
931,294
932,3014
933,3950
934,4370
935,4789
936,2492
937,1328
938,975
939,352
940,243
941,2627
942,4074
943,1297
944,1784
945,978
946,2469
947,4921
948,4983
949,1979
950,869
951,2984
952,3681
953,3589
954,3
955,343
956,337
957,2728
958,2530
959,3714
960,4387
961,3760
962,2762
963,3773
964,2109
965,1908
966,2304
967,29
968,1466
969,2468
970,443
971,4578
972,1858
973,4252
974,4145
975,1666
976,4957
977,4719
978,180
979,449
980,1453
981,2218
982,704
983,274
984,4886
985,1140
986,901
987,3165
988,2937
989,366
990,3844
991,4676
992,2532
993,4661
994,1358
995,1723
996,2058
997,4670
998,1806
999,3676
1000,4157
1001,364
1002,4606
1003,4830
1004,2010
1005,39
1006,4767
1007,3341
1008,3789
1009,642
1010,4075
1011,1222
1012,600
1013,1735
1014,805
1015,441
1016,833
1017,3546
1018,1830
1019,1959
1020,4837
1021,128
1022,1700
1023,1044
1024,451
1025,1437
1026,3519
1027,2926
1028,1244
1029,7
1030,2885
1031,4755
1032,4201
1033,3501
1034,4976
1035,4211
1036,1775
1037,1381
1038,2481
1039,4903
1040,2354
1041,2287
1042,959
1043,3926
1044,1129
1045,4534
1046,1887
1047,403
1048,1331
1049,2363
1050,3449
1051,687
1052,4199
1053,3002
1054,139
1055,3841
1056,181
1057,2117
1058,2047
1059,3598
1060,1341
1061,1302
1062,3321
1063,4550
1064,1682
1065,4382
1066,3573
1067,4699
1068,1852
1069,2182
1070,1527
1071,3662
1072,323
1073,3741
1074,1385
1075,2961
1076,582
1077,3181
1078,2356
1079,3746
1080,4975
1081,40
1082,1804
1083,2441
1084,4174
1085,1599
1086,3402
1087,1884
1088,586
1089,2392
1090,4049
1091,4272
1092,2184
1093,2652
1094,4887
1095,1090
1096,2173
1097,4315
1098,3500
1099,2844
1100,2152
1101,1427
1102,1516
1103,2115
1104,2123
1105,4749
1106,3752
1107,494
1108,2878
1109,537
1110,2736
1111,2179
1112,4642
1113,3623
1114,4283
1115,1993
1116,1295
1117,2679
1118,2806
1119,4709
1120,2570
1121,2489
1122,2663
1123,1001
1124,3379
1125,1370
1126,2677
1127,787
1128,4091
1129,2347
1130,2639
1131,3594
1132,2682
1133,4864
1134,1964
1135,98
1136,3026
1137,3493
1138,2416
1139,2189
1140,1816
1141,933
1142,4093
1143,4327
1144,2071
1145,3401
1146,4453
1147,3161
1148,2309
1149,4987
1150,2143
1151,4079
1152,2169
1153,4082
1154,637
1155,947
1156,43
1157,1170
1158,3496
1159,3635
1160,3121
1161,683
1162,3182
1163,3910
1164,4930
1165,4888
1166,345
1167,2838
1168,4845
1169,1926
1170,4503
1171,3633
1172,1983
1173,2796
1174,1967
1175,3102
1176,2332
1177,2292
1178,1020
1179,4974
1180,3283
1181,4242
1182,2355
1183,3592
1184,4384
1185,2666
1186,618
1187,2817
1188,165
1189,1681
1190,993
1191,1509
1192,4218
1193,4700
1194,2080
1195,4357
1196,2753
1197,2545
1198,3799
1199,3601
1200,3355
1201,4825
1202,4300
1203,2335
1204,1580
1205,3216
1206,430
1207,2057
1208,2405
1209,2251
1210,3892
1211,2452
1212,2895
1213,2587
1214,2902
1215,50
1216,2908
1217,828
1218,1361
1219,3339
1220,2800
1221,1066
1222,1529
1223,31
1224,1788
1225,4420
1226,3954
1227,2905
1228,4418
1229,1278
1230,4390
1231,3795
1232,1051
1233,3853
1234,4393
1235,613
1236,1330
1237,4790
1238,76
1239,4512
1240,4117
1241,3814
1242,4904
1243,571
1244,2459
1245,2023
1246,1980
1247,4306
1248,1462
1249,3652
1250,1498
1251,3237
1252,2353
1253,4853
1254,4696
1255,1843
1256,1003
1257,2962
1258,2892
1259,2551
1260,2241
1261,4684
1262,1388
1263,3777
1264,2033
1265,2048
1266,1472
1267,1416
1268,560
1269,3351
1270,4250
1271,711
1272,3149
1273,4953
1274,2131
1275,896
1276,1048
1277,1589
1278,216
1279,247
1280,3207
1281,4156
1282,857
1283,4266
1284,4768
1285,4310
1286,4381
1287,957
1288,3535
1289,2488
1290,3604
1291,413
1292,3655
1293,557
1294,3854
1295,4155
1296,1798
1297,2613
1298,3929
1299,1817
1300,994
1301,4754
1302,4617
1303,1440
1304,4449
1305,1742
1306,244
1307,2740
1308,4394
1309,2910
1310,4053
1311,4256
1312,3425
1313,4906
1314,4710
1315,2087
1316,3968
1317,129
1318,4003
1319,4239
1320,1334
1321,3527
1322,937
1323,597
1324,3022
1325,2653
1326,4494
1327,1942
1328,4423
1329,4448
1330,1172
1331,4640
1332,3261
1333,278
1334,2901
1335,4369
1336,4571
1337,4281
1338,3359
1339,4964
1340,1319
1341,495
1342,2737
1343,2704
1344,462
1345,3091
1346,3581
1347,4364
1348,1196
1349,4334
1350,2195
1351,4895
1352,4450
1353,3273
1354,3046
1355,554
1356,4563
1357,3985
1358,300
1359,1721
1360,2162
1361,3901
1362,3218
1363,1084
1364,2644
1365,792
1366,4994
1367,1272
1368,178
1369,3189
1370,134
1371,4351
1372,356
1373,1889
1374,2569
1375,1847
1376,4132
1377,3139
1378,1223
1379,4395
1380,2739
1381,938
1382,525
1383,3973
1384,552
1385,3577
1386,4991
1387,2917
1388,2030
1389,3735
1390,523
1391,1350
1392,3596
1393,3414
1394,576
1395,2650
1396,1683
1397,2832
1398,3299
1399,4073
1400,4077
1401,4245
1402,3984
1403,1438
1404,768
1405,4187
1406,4133
1407,903
1408,4413
1409,1691
1410,1669
1411,3690
1412,116
1413,3409
1414,1235
1415,1937
1416,607
1417,3756
1418,2735
1419,1792
1420,806
1421,544
1422,14
1423,4720
1424,3936
1425,3489
1426,4533
1427,1519
1428,3677
1429,657
1430,1477
1431,2842
1432,1868
1433,3939
1434,94
1435,3805
1436,252
1437,1973
1438,3575
1439,3845
1440,2539
1441,2228
1442,2605
1443,3007
1444,1448
1445,3245
1446,531
1447,2936
1448,1108
1449,2821
1450,1842
1451,1496
1452,1133
1453,4435
1454,4758
1455,2283
1456,1096
1457,4059
1458,2959
1459,2834
1460,1357
1461,4488
1462,2212
1463,118
1464,63
1465,3361
1466,3215
1467,3516
1468,3880
1469,3075
1470,2134
1471,434
1472,1396
1473,2168
1474,4273
1475,2791
1476,491
1477,1255
1478,3006
1479,4693
1480,3164
1481,360
1482,2852
1483,3117
1484,3180
1485,2777
1486,2187
1487,2432
1488,1451
1489,2323
1490,2068
1491,3545
1492,1420
1493,2021
1494,152
1495,4213
1496,1631
1497,2418
1498,480
1499,1015
1500,4521
1501,390
1502,2601
1503,2484
1504,2176
1505,972
1506,2284
1507,1505
1508,4665
1509,2390
1510,1879
1511,4339
1512,4568
1513,2035
1514,3866
1515,925
1516,1419
1517,655
1518,2986
1519,185
1520,2054
1521,473
1522,437
1523,2221
1524,786
1525,3996
1526,3456
1527,1154
1528,5
1529,4931
1530,2294
1531,2609
1532,2647
1533,4050
1534,951
1535,3564
1536,8
1537,3570
1538,66
1539,4294
1540,2548
1541,3537
1542,1321
1543,3595
1544,1029
1545,2371
1546,3073
1547,850
1548,3597
1549,2989
1550,2564
1551,1243
1552,3466
1553,447
1554,1972
1555,77
1556,445
1557,1005
1558,4288
1559,725
1560,3279
1561,4746
1562,478
1563,2912
1564,2268
1565,9
1566,4856
1567,3342
1568,1602
1569,306
1570,4260
1571,3703
1572,3041
1573,2940
1574,2472
1575,2474
1576,312
1577,2694
1578,2809
1579,1611
1580,4057
1581,4604
1582,4781
1583,3101
1584,4149
1585,4772
1586,1910
1587,3904
1588,3427
1589,321
1590,93
1591,4065
1592,1436
1593,2972
1594,4264
1595,3289
1596,2015
1597,83
1598,1774
1599,91
1600,282
1601,3085
1602,88
1603,4303
1604,485
1605,2556
1606,3737
1607,4096
1608,56
1609,3148
1610,1635
1611,246
1612,2547
1613,318
1614,2589
1615,4483
1616,3297
1617,493
1618,1686
1619,3860
1620,4910
1621,4562
1622,2827
1623,4803
1624,545
1625,598
1626,4588
1627,4001
1628,2402
1629,11
1630,3967
1631,100
1632,2036
1633,1014
1634,3628
1635,1923
1636,652
1637,521
1638,1468
1639,973
1640,1552
1641,3197
1642,3722
1643,2099
1644,4555
1645,4321
1646,1061
1647,1355
1648,570
1649,1063
1650,995
1651,4861
1652,3569
1653,3483
1654,1800
1655,562
1656,3621
1657,2769
1658,4704
1659,4596
1660,3932
1661,1545
1662,2069
1663,3912
1664,886
1665,4102
1666,4840
1667,4651
1668,3531
1669,398
1670,3258
1671,2490
1672,1528
1673,2608
1674,2344
1675,288
1676,3448
1677,1900
1678,2713
1679,1279
1680,4834
1681,2114
1682,3674
1683,4011
1684,2142
1685,3423
1686,123
1687,86
1688,1530
1689,1601
1690,4939
1691,2467
1692,130
1693,426
1694,3061
1695,3663
1696,2026
1697,1008
1698,387
1699,4874
1700,2003
1701,266
1702,1476
1703,3233
1704,1490
1705,3611
1706,1099
1707,1780
1708,4463
1709,4605
1710,836
1711,4031
1712,388
1713,1205
1714,4083
1715,365
1716,3463
1717,4110
1718,3937
1719,3673
1720,3963
1721,4842
1722,3539
1723,1839
1724,2008
1725,4237
1726,2855
1727,1187
1728,1951
1729,1069
1730,4039
1731,3090
1732,561
1733,1452
1734,1679
1735,30
1736,1938
1737,590
1738,4739
1739,1418
1740,4221
1741,4302
1742,4208
1743,3173
1744,3451
1745,1060
1746,2738
1747,2839
1748,4274
1749,1103
1750,1455
1751,3679
1752,3326
1753,3128
1754,3824
1755,1236
1756,911
1757,2204
1758,4900
1759,3660
1760,2113
1761,1882
1762,4353
1763,89
1764,2577
1765,4969
1766,402
1767,3891
1768,1285
1769,2920
1770,4479
1771,3825
1772,3281
1773,2599
1774,4908
1775,4554
1776,2888
1777,1446
1778,3380
1779,697
1780,2104
1781,2528
1782,630
1783,1158
1784,1590
1785,97
1786,4952
1787,3193
1788,1282
1789,1517
1790,3145
1791,3718
1792,4487
1793,3433
1794,3682
1795,3510
1796,2813
1797,644
1798,3584
1799,1885
1800,1136
1801,4135
1802,2243
1803,1811
1804,3532
1805,1277
1806,510
1807,4270
1808,585
1809,1586
1810,3322
1811,606
1812,4863
1813,1740
1814,825
1815,3715
1816,3462
1817,3452
1818,1064
1819,3699
1820,1637
1821,3614
1822,3925
1823,1024
1824,3133
1825,935
1826,1793
1827,2707
1828,1226
1829,1656
1830,540
1831,1844
1832,236
1833,808
1834,989
1835,2476
1836,2533
1837,1299
1838,2399
1839,892
1840,1712
1841,474
1842,2923
1843,431
1844,2016
1845,3899
1846,1813
1847,2911
1848,3834
1849,3694
1850,1010
1851,705
1852,4092
1853,516
1854,2388
1855,228
1856,4346
1857,2794
1858,4738
1859,2031
1860,4867
1861,1488
1862,4611
1863,2850
1864,2334
1865,4530
1866,761
1867,2565
1868,4379
1869,4002
1870,302
1871,1860
1872,4841
1873,4655
1874,4998
1875,2383
1876,2236
1877,1100
1878,4326
1879,4756
1880,1518
1881,4938
1882,4383
1883,157
1884,3333
1885,4167
1886,3499
1887,4786
1888,1764
1889,2535
1890,1326
1891,734
1892,3517
1893,2052
1894,3938
1895,4177
1896,623
1897,2594
1898,2641
1899,3036
1900,1159
1901,2867
1902,4548
1903,923
1904,4290
1905,3010
1906,147
1907,941
1908,3670
1909,335
1910,3407
1911,1470
1912,3059
1913,4875
1914,3976
1915,235
1916,3806
1917,4476
1918,1043
1919,4349
1920,3999
1921,1410
1922,3706
1923,197
1924,2421
1925,2913
1926,2
1927,3047
1928,3446
1929,2106
1930,1022
1931,1073
1932,4732
1933,1412
1934,3262
1935,1387
1936,3796
1937,2743
1938,440
1939,3310
1940,3683
1941,906
1942,4094
1943,841
1944,2156
1945,912
1946,2081
1947,1547
1948,3771
1949,2521
1950,1089
1951,1835
1952,1046
1953,3981
1954,4447
1955,1857
1956,4561
1957,4062
1958,2072
1959,303
1960,2939
1961,4235
1962,2464
1963,253
1964,870
1965,1849
1966,1207
1967,4012
1968,2586
1969,1985
1970,2333
1971,4523
1972,4681
1973,783
1974,609
1975,1710
1976,1996
1977,3941
1978,4919
1979,982
1980,4773
1981,3637
1982,2209
1983,3707
1984,1065
1985,908
1986,221
1987,3410
1988,2998
1989,4377
1990,2725
1991,504
1992,2952
1993,3151
1994,3971
1995,2226
1996,1687
1997,2050
1998,3831
1999,3196
2000,698
2001,773
2002,528
2003,1628
2004,2504
2005,3717
2006,4230
2007,3076
2008,262
2009,414
2010,1915
2011,2029
2012,44
2013,4231
2014,2293
2015,2315
2016,1697
2017,809
2018,2322
2019,2288
2020,2778
2021,4971
2022,2140
2023,4355
2024,2730
2025,4735
2026,3050
2027,466
2028,2276
2029,891
2030,2324
2031,3246
2032,1405
2033,1563
2034,3060
2035,160
2036,1398
2037,3138
2038,396
2039,4520
2040,232
2041,3475
2042,2819
2043,4889
2044,629
2045,1799
2046,675
2047,4788
2048,4821
2049,489
2050,4778
2051,167
2052,1225
2053,3857
2054,468
2055,2112
2056,2830
2057,3136
2058,4816
2059,4695
2060,1922
2061,2898
2062,290
2063,1369
2064,3846
2065,4813
2066,556
2067,3498
2068,57
2069,436
2070,918
2071,672
2072,3775
2073,4546
2074,819
2075,1294
2076,4551
2077,2781
2078,3358
2079,4197
2080,726
2081,1916
2082,315
2083,169
2084,1465
2085,775
2086,2891
2087,1608
2088,2536
2089,374
2090,3713
2091,2274
2092,671
2093,369
2094,3616
2095,419
2096,3432
2097,3685
2098,1986
2099,1401
2100,952
2101,4007
2102,4128
2103,322
2104,2525
2105,2116
2106,2066
2107,2028
2108,3638
2109,3099
2110,548
2111,2820
2112,1715
2113,3420
2114,2715
2115,4759
2116,1173
2117,1071
2118,3606
2119,3820
2120,1248
2121,1864
2122,4171
2123,4905
2124,3384
2125,1492
2126,781
2127,4639
2128,377
2129,2881
2130,4048
2131,469
2132,3017
2133,2835
2134,2025
2135,4311
2136,1977
2137,108
2138,694
2139,16
2140,4212
2141,3235
2142,3693
2143,1190
2144,308
2145,2552
2146,746
2147,4629
2148,4289
2149,2887
2150,729
2151,2470
2152,740
2153,359
2154,213
2155,789
2156,4686
2157,3431
2158,2471
2159,2107
2160,658
2161,1384
2162,3005
2163,122
2164,1522
2165,2963
2166,4785
2167,3858
2168,2391
2169,3574
2170,4352
2171,4528
2172,4386
2173,2198
2174,226
2175,827
2176,3882
2177,565
2178,4163
2179,1320
2180,902
2181,977
2182,3716
2183,1874
2184,1663
2185,2439
2186,425
2187,3082
2188,3336
2189,4529
2190,2473
2191,4733
2192,4569
2193,2687
2194,3062
2195,865
2196,3049
2197,678
2198,483
2199,4246
2200,3977
2201,2750
2202,1121
2203,3224
2204,1306
2205,1120
2206,670
2207,3505
2208,2487
2209,522
2210,2670
2211,605
2212,1512
2213,2853
2214,3651
2215,184
2216,407
2217,4902
2218,4056
2219,767
2220,2746
2221,564
2222,1702
2223,2631
2224,1286
2225,4398
2226,2604
2227,3353
2228,3733
2229,940
2230,2475
2231,3116
2232,1912
2233,1664
2234,3928
2235,4489
2236,1713
2237,512
2238,3373
2239,2361
2240,206
2241,4044
2242,3630
2243,1038
2244,2760
2245,589
2246,3123
2247,924
2248,84
2249,1724
2250,1534
2251,3484
2252,4632
2253,3387
2254,1311
2255,1805
2256,3755
2257,695
2258,4066
2259,3896
2260,1390
2261,2915
2262,1021
2263,839
2264,144
2265,4090
2266,4959
2267,71
2268,241
2269,382
2270,3469
2271,1276
2272,4771
2273,1178
2274,488
2275,4650
2276,2712
2277,3370
2278,3126
2279,2147
2280,1075
2281,4024
2282,732
2283,4715
2284,176
2285,755
2286,3924
2287,3458
2288,3704
2289,4742
2290,4909
2291,4747
2292,514
2293,849
2294,3801
2295,4406
2296,2456
2297,3028
2298,3390
2299,1896
2300,177
2301,4678
2302,4313
2303,4575
2304,1641
2305,4262
2306,3508
2307,2153
2308,438
2309,461
2310,1797
2311,4751
2312,2659
2313,4614
2314,3366
2315,4462
2316,727
2317,2191
2318,3603
2319,1480
2320,2596
2321,1778
2322,1939
2323,2120
2324,2127
2325,1925
2326,1894
2327,192
2328,4458
2329,2417
2330,1502
2331,3070
2332,4787
2333,909
2334,2092
2335,2643
2336,4432
2337,351
2338,4470
2339,4609
2340,4591
2341,476
2342,3256
2343,1095
2344,954
2345,3194
2346,2094
2347,2799
2348,3131
2349,1457
2350,380
2351,830
2352,1987
2353,1313
2354,4426
2355,1703
2356,2945
2357,1820
2358,1685
2359,2871
2360,2458
2361,2436
2362,3305
2363,4018
2364,2818
2365,2656
2366,3610
2367,257
2368,3157
2369,2705
2370,4552
2371,4137
2372,4796
2373,1544
2374,4141
2375,363
2376,1067
2377,659
2378,3728
2379,3719
2380,1648
2381,1019
2382,1848
2383,4021
2384,4038
2385,3914
2386,643
2387,4101
2388,3848
2389,4760
2390,47
2391,1729
2392,1877
2393,4495
2394,2588
2395,1571
2396,654
2397,223
2398,64
2399,541
2400,2103
2401,2990
2402,1610
2403,2942
2404,538
2405,2083
2406,498
2407,4376
2408,3518
2409,3975
2410,2223
2411,844
2412,4570
2413,1803
2414,3565
2415,2965
2416,2278
2417,1595
2418,1115
2419,3029
2420,3153
2421,3969
2422,1383
2423,3114
2424,4307
2425,3613
2426,3118
2427,3675
2428,1607
2429,1192
2430,2075
2431,3159
2432,764
2433,4890
2434,1880
2435,1920
2436,518
2437,2943
2438,4085
2439,3096
2440,4469
2441,3386
2442,4422
2443,1781
2444,4161
2445,279
2446,3293
2447,1107
2448,2810
2449,4138
2450,4769
2451,2869
2452,2879
2453,4401
2454,2433
2455,2448
2456,120
2457,3344
2458,453
2459,3100
2460,4852
2461,1886
2462,1012
2463,2009
2464,4017
2465,4148
2466,2924
2467,2316
2468,807
2469,4877
2470,2005
2471,3285
2472,2623
2473,1652
2474,1500
2475,765
2476,3894
2477,718
2478,4981
2479,137
2480,2716
2481,1654
2482,3253
2483,4647
2484,2172
2485,4202
2486,1201
2487,3177
2488,4541
2489,2044
2490,1743
2491,4741
2492,1327
2493,1833
2494,1425
2495,803
2496,708
2497,2183
2498,496
2499,245
2500,2193
