idI,IdC
1742,1140
1743,3078
1744,4888
1745,2104
1746,3748
1747,554
1748,3160
1749,4878
1750,4288
1751,1578
1752,51
1753,3157
1754,3125
1755,2528
1756,1043
1757,2316
1758,3547
1759,4127
1760,4725
1761,707
1762,1814
1763,265
1764,2151
1765,4930
1766,468
1767,613
1768,848
1769,2027
1770,2060
1771,4378
1772,3555
1773,4926
1774,2830
1775,1732
1776,4350
1777,1053
1778,3304
1779,3610
1780,1938
1781,2207
1782,1483
1783,2645
1784,591
1785,3527
1786,1019
1787,3667
1788,1772
1789,3345
1790,258
1791,2907
1792,3080
1793,1455
1794,947
1795,1034
1796,327
1797,1740
1798,346
1799,4695
1800,1990
1801,1069
1802,3976
1803,815
1804,1137
1805,2291
1806,1974
1807,1457
1808,3222
1809,4484
1810,2986
1811,2388
1812,4472
1813,3045
1814,4838
1815,4065
1816,2376
1817,1701
1818,3041
1819,1779
1820,4808
1821,3720
1822,4447
1823,4672
1824,4690
1825,3740
1826,4169
1827,4228
1828,1571
1829,42
1830,2683
1831,1478
1832,2959
1833,1748
1834,31
1835,390
1836,110
1837,3999
1838,3474
1839,3243
1840,2147
1841,2839
1842,2932
1843,1612
1844,4766
1845,1834
1846,2582
1847,3010
1848,445
1849,227
1850,1139
1851,3000
1852,3122
1853,1381
1854,2620
1855,129
1856,494
1857,3908
1858,3281
1859,2615
1860,4537
1861,2208
1862,1698
1863,918
1864,957
1865,1505
1866,1570
1867,2274
1868,1504
1869,868
1870,2461
1871,968
1872,2131
1873,3673
1874,4462
1875,25
1876,4979
1877,291
1878,4250
1879,4748
1880,4438
1881,4474
1882,217
1883,2116
1884,2217
1885,2382
1886,1872
1887,3252
1888,2727
1889,2303
1890,4038
1891,2778
1892,137
1893,4881
1894,576
1895,645
1896,3048
1897,976
1898,889
1899,4533
1900,3719
1901,3020
1902,3398
1903,4522
1904,13
1905,1187
1906,4842
1907,3324
1908,4425
1909,4753
1910,3058
1911,3900
1912,1682
1913,3488
1914,3380
1915,779
1916,2092
1917,4577
1918,2553
1919,3268
1920,950
1921,905
1922,2185
1923,4829
1924,4665
1925,3684
1926,4607
1927,3894
1928,4619
1929,2660
1930,3422
1931,2378
1932,2488
1933,4121
1934,2841
1935,378
1936,541
1937,3672
1938,2549
1939,2192
1940,4282
1941,4439
1942,2202
1943,3681
1944,2036
1945,3408
1946,1667
1947,1249
1948,4708
1949,1211
1950,670
1951,1514
1952,537
1953,1972
1954,3931
1955,4950
1956,2797
1957,4674
1958,964
1959,3939
1960,3765
1961,1205
1962,2764
1963,313
1964,3196
1965,2608
1966,4046
1967,3851
1968,2335
1969,752
1970,4153
1971,1568
1972,4939
1973,3536
1974,4174
1975,1647
1976,3144
1977,4684
1978,4959
1979,4312
1980,4773
1981,1640
1982,1997
1983,4722
1984,3329
1985,1543
1986,1158
1987,4097
1988,3316
1989,692
1990,2270
1991,1761
1992,4764
1993,4592
1994,260
1995,1517
1996,392
1997,564
1998,1406
1999,1270
2000,1460
2001,214
2002,2200
2003,149
2004,229
2005,4565
2006,3091
2007,949
2008,3903
2009,3890
2010,4976
2011,1073
2012,2760
2013,2063
2014,4004
2015,4456
2016,4083
2017,2314
2018,2515
2019,4171
2020,989
2021,3090
2022,706
2023,3639
2024,1218
2025,1665
2026,2586
2027,3731
2028,12
2029,133
2030,2089
2031,2832
2032,4675
2033,5
2034,1000
2035,869
2036,1589
2037,1299
2038,4151
2039,4238
2040,3876
2041,4353
2042,2845
2043,2494
2044,2575
2045,4236
2046,2243
2047,2545
2048,4501
2049,1604
2050,1855
2051,1193
2052,3833
2053,4411
2054,2138
2055,3863
2056,4981
2057,2338
2058,1374
2059,3044
2060,520
2061,1253
2062,2796
2063,4633
2064,3130
2065,146
2066,2776
2067,3648
2068,4729
2069,4096
2070,302
2071,836
2072,3511
2073,3457
2074,317
2075,2600
2076,8
2077,4854
2078,2383
2079,3043
2080,3395
2081,308
2082,2522
2083,1859
2084,3571
2085,1417
2086,4944
2087,4646
2088,931
2089,2018
2090,2385
2091,4184
2092,3556
2093,4211
2094,1469
2095,1336
2096,3708
2097,135
2098,118
2099,3205
2100,3492
2101,3385
2102,4124
2103,2054
2104,4691
2105,1402
2106,4560
2107,2171
2108,279
2109,3636
2110,2170
2111,1247
2112,1864
2113,545
2114,4723
2115,2804
2116,1318
2117,4801
2118,3155
2119,2285
2120,4825
2121,4289
2122,74
2123,4045
2124,420
2125,998
2126,305
2127,3942
2128,280
2129,3187
2130,4078
2131,3502
2132,1622
2133,4720
2134,4614
2135,2810
2136,273
2137,3700
2138,4902
2139,1157
2140,2159
2141,4055
2142,150
2143,1269
2144,2101
2145,2248
2146,2867
2147,3572
2148,436
2149,605
2150,748
2151,2908
2152,1012
2153,1309
2154,3399
2155,3210
2156,2271
2157,4659
2158,127
2159,1546
2160,2612
2161,3645
2162,4095
2163,3975
2164,4584
2165,3500
2166,3564
2167,3706
2168,620
2169,1014
2170,3325
2171,764
2172,1763
2173,1770
2174,3742
2175,1018
2176,438
2177,1060
2178,2531
2179,3368
2180,3323
2181,3286
2182,3784
2183,1615
2184,3686
2185,3242
2186,1776
2187,2292
2188,3295
2189,2963
2190,2496
2191,1625
2192,4561
2193,139
2194,171
2195,1673
2196,1644
2197,414
2198,1322
2199,573
2200,2890
2201,4868
2202,3389
2203,3102
2204,1442
2205,1271
2206,4880
2207,2425
2208,2601
2209,3917
2210,2948
2211,2097
2212,281
2213,4133
2214,388
2215,3666
2216,2555
2217,155
2218,3845
2219,1654
2220,1195
2221,3901
2222,1282
2223,1105
2224,3374
2225,2557
2226,4661
2227,4017
2228,235
2229,3082
2230,2661
2231,2627
2232,3487
2233,2933
2234,4302
2235,4871
2236,4094
2237,2805
2238,2665
2239,3971
2240,4313
2241,3079
2242,4100
2243,407
2244,2107
2245,3131
2246,3724
2247,2950
2248,4507
2249,1645
2250,2126
2251,1574
2252,345
2253,1616
2254,2108
2255,4212
2256,2042
2257,608
2258,2416
2259,3377
2260,365
2261,210
2262,1240
2263,301
2264,3288
2265,3818
2266,3953
2267,3123
2268,1059
2269,3933
2270,2008
2271,3346
2272,3848
2273,1959
2274,3298
2275,760
2276,2442
2277,1945
2278,1168
2279,4538
2280,1907
2281,1541
2282,2769
2283,2407
2284,823
2285,2781
2286,3305
2287,2852
2288,2904
2289,4376
2290,10
2291,2022
2292,4856
2293,3966
2294,3914
2295,4510
2296,1944
2297,1710
2298,1889
2299,104
2300,1051
2301,1812
2302,3664
2303,1454
2304,3981
2305,4383
2306,1037
2307,788
2308,240
2309,2917
2310,4041
2311,239
2312,462
2313,3663
2314,2046
2315,4652
2316,4459
2317,2052
2318,2754
2319,2765
2320,1925
2321,1961
2322,828
2323,3132
2324,3993
2325,731
2326,988
2327,1422
2328,679
2329,1545
2330,3014
2331,1664
2332,621
2333,2282
2334,1691
2335,1170
2336,3656
2337,4185
2338,2637
2339,1045
2340,2169
2341,1477
2342,3754
2343,3723
2344,2222
2345,1738
2346,891
2347,2667
2348,2241
2349,3869
2350,3409
2351,1169
2352,3255
2353,570
2354,4375
2355,2728
2356,4968
2357,3266
2358,1839
2359,2215
2360,2275
2361,3717
2362,4756
2363,2640
2364,3987
2365,125
2366,1311
2367,2040
2368,4945
2369,3665
2370,2700
2371,4599
2372,3893
2373,3741
2374,2353
2375,690
2376,523
2377,3517
2378,4996
2379,3062
2380,597
2381,4512
2382,1319
2383,3204
2384,4361
2385,4039
2386,4493
2387,1883
2388,2277
2389,4200
2390,297
2391,4915
2392,1952
2393,67
2394,2234
2395,1588
2396,1343
2397,2925
2398,3245
2399,1537
2400,4369
2401,684
2402,170
2403,3972
2404,4795
2405,2739
2406,105
2407,4388
2408,657
2409,4908
2410,1150
2411,1041
2412,318
2413,1500
2414,1538
2415,2023
2416,1223
2417,3052
2418,1991
2419,768
2420,464
2421,1356
2422,579
2423,3084
2424,423
2425,4092
2426,3021
2427,2012
2428,854
2429,4570
2430,218
2431,1010
2432,1308
2433,4916
2434,4730
2435,1590
2436,944
2437,843
2438,3053
2439,594
2440,2516
2441,3034
2442,1777
2443,2877
2444,592
2445,4077
2446,2687
2447,4707
2448,4488
2449,3883
2450,658
2451,4523
2452,3650
2453,3001
2454,2332
2455,2410
2456,4072
2457,4901
2458,1230
2459,1408
2460,2753
2461,2828
2462,4216
2463,1954
2464,875
2465,683
2466,2031
2467,1806
2468,4918
2469,3508
2470,1459
2471,4875
2472,3430
2473,1190
2474,3066
2475,858
2476,2105
2477,1405
2478,1809
2479,3407
2480,1965
2481,203
2482,3567
2483,1431
2484,978
2485,36
2486,2306
2487,4367
2488,1023
2489,4731
2490,1642
2491,134
2492,4090
2493,3504
2494,2816
2495,2966
2496,1050
2497,2315
2498,3680
2499,4853
2500,2148
