IdO,nom_orga,type_orga,IdT
380,Pereira SARL,Club,1
381,Delannoy,Fraternite,2691
382,Alves,Guilde,1056
383,Gilles S.A.R.L.,Confrerie,1890
384,Cousin Legrand S.A.S.,Association,3229
385,Blanchard SARL,Guilde,2623
386,Ollivier et Fils,Guilde,1
387,Navarro,Loge,2
388,Godard,Loge,4084
389,Briand S.A.R.L.,Confrerie,4113
390,Lemaire SA,Loge,1
391,Legrand,Loge,1291
392,Blondel,Club,2884
393,Rodrigues,Ordre,3
394,Millet SA,Cercle,1
395,Traore,Guilde,3
396,Arnaud SARL,Loge,1
397,François Hardy SA,Club,1
398,Allain,Club,1
399,Meyer Dias SA,Association,3
400,Auger Monnier SA,Guilde,4
401,Leconte,Ordre,4044
402,Launay,Association,5
403,Arnaud et Fils,Confrerie,869
404,Boulanger Leduc SARL,Cercle,96
405,Humbert,Club,5
406,Pruvost Voisin S.A.R.L.,Guilde,1
407,Michaud S.A.,Loge,1
408,Charpentier Guichard et Fils,Confrerie,1213
409,Lebreton S.A.,Ordre,3
410,Grenier Huet et Fils,Association,4414
411,Jacquot,Association,2
412,Fischer Pineau SARL,Ordre,4477
413,Poirier,Guilde,1
414,Rousseau Laporte S.A.R.L.,Fraternite,2549
415,Lecomte,Loge,2
416,Lecomte S.A.R.L.,Association,5
417,Hebert SARL,Confrerie,1883
418,Martinez,Ordre,2232
419,Lebreton,Guilde,2
420,Chevallier S.A.,Club,1
421,Bonnet Lemoine SARL,Guilde,1
422,De Oliveira S.A.,Guilde,2
423,Da Silva,Club,2263
424,Klein S.A.,Club,1
425,Charpentier,Cercle,3510
426,Olivier,Guilde,998
427,Guilbert S.A.S.,Club,1
428,Jacquot,Club,239
429,Denis,Association,2347
430,Bonnet,Club,4
431,Teixeira,Club,1566
432,Blanchard,Guilde,328
433,Gallet Cousin SA,Ordre,1
434,Petitjean Gallet S.A.R.L.,Guilde,4
435,Jacquot,Club,491
436,Diallo Ferreira S.A.,Guilde,4037
437,Laurent,Club,5
438,Devaux Garcia S.A.,Cercle,1
439,Chrétien Morel S.A.R.L.,Guilde,1
440,Lebon,Confrerie,2942
441,Thibault,Club,3953
442,Menard,Loge,3
443,Blanc et Fils,Association,909
444,Alves S.A.,Club,1
445,Becker,Fraternite,3003
446,Normand Georges S.A.S.,Club,1
447,Laine S.A.R.L.,Guilde,2
448,Rey,Club,4
449,Fabre,Confrerie,1
450,Godard,Club,3552
451,Lecomte,Cercle,5
452,Renard SARL,Confrerie,1
453,Grenier,Loge,4826
454,Maillet Devaux S.A.,Club,2
455,Reynaud,Cercle,1
456,Costa,Club,1030
457,Lambert SARL,Fraternite,1
458,Blin,Guilde,2
459,Dijoux S.A.,Loge,1
460,Gimenez,Loge,413
461,Collin et Fils,Guilde,1431
462,Monnier,Guilde,4
463,Faivre S.A.S.,Club,1
464,Pruvost,Cercle,4877
465,Lombard S.A.S.,Fraternite,3
466,Klein SARL,Club,3110
467,Salmon SARL,Confrerie,4869
468,Barbier SA,Association,4283
469,Blondel,Club,5
470,Pruvost,Club,4
471,Maréchal Imbert S.A.R.L.,Guilde,1808
472,Maréchal,Cercle,1
473,Maréchal SARL,Association,2526
474,Peltier et Fils,Confrerie,3
475,Jacques Klein et Fils,Club,2401
476,Lebrun Rousseau SA,Cercle,1
477,Gauthier,Ordre,3097
478,Peron et Fils,Association,2250
479,Dias Buisson S.A.S.,Club,4104
480,Tessier,Loge,596
481,Potier et Fils,Guilde,1501
482,Gérard,Guilde,2130
483,Lemaître Vasseur S.A.R.L.,Confrerie,1
484,Boulanger Goncalves S.A.,Fraternite,4900
485,Poulain,Loge,3673
486,Perrier S.A.,Confrerie,4012
487,Bonnet,Confrerie,1311
488,Gimenez,Fraternite,2
489,Bazin,Club,1956
490,Jacquet Thierry S.A.,Confrerie,5
491,Alves Bouchet S.A.,Confrerie,2
492,Caron Dumont SA,Fraternite,3877
493,Bernard,Club,3226
494,Le Goff S.A.R.L.,Guilde,2
495,Fontaine Ferrand S.A.R.L.,Guilde,1
496,Marques SA,Confrerie,1
497,Laine Godard S.A.,Association,2
498,Millet Becker SARL,Confrerie,2722
499,Brunel,Cercle,1
500,Olivier Hoareau et Fils,Cercle,3
501,Lemaire,Association,1964
502,Rémy Traore SA,Association,2
503,Wagner S.A.,Association,3458
504,Poirier,Association,4627
505,Berger,Association,4
506,Diallo,Fraternite,6
507,Marty S.A.,Club,1
508,Simon,Club,1318
509,Besson,Club,1114
510,Charrier et Fils,Club,5
511,Henry,Club,6
512,Gay,Confrerie,5
513,Lévêque Hoareau SA,Loge,3
514,Dupuis Dos Santos S.A.S.,Association,4
515,Delorme,Club,2
516,Lévy Bruneau S.A.R.L.,Confrerie,4
517,Germain,Fraternite,2358
518,Chevallier,Club,1
519,Brunet,Loge,2
520,Leconte,Association,5
521,Boulanger,Guilde,3
522,Leduc,Fraternite,1
523,Ferreira Brun S.A.R.L.,Guilde,1833
524,Olivier Lebon SA,Loge,1978
525,Pereira Meyer S.A.R.L.,Club,3
526,Maillot Renaud S.A.R.L.,Loge,1397
527,Duhamel,Cercle,1
528,Leroy et Fils,Cercle,1070
529,Rodriguez,Guilde,387
530,Rousset SARL,Club,4010
531,Lévy,Club,3162
532,Maury S.A.R.L.,Loge,1
533,Martel,Association,2123
534,Guillou,Club,3661
535,Normand Riou S.A.,Club,1699
536,Loiseau Mary S.A.,Loge,4922
537,Delorme Fleury SARL,Club,1
538,De Sousa Mace S.A.R.L.,Cercle,1
539,Vidal,Club,3
540,Morvan Perez SARL,Association,4
541,Evrard,Confrerie,5
542,Leduc et Fils,Association,2
543,Pascal,Ordre,2
544,Becker Lecoq S.A.S.,Confrerie,5
545,Legrand,Association,1
546,Vincent,Association,4
547,Vincent S.A.,Club,979
548,Rousset,Club,1085
549,Rivière Rodrigues SARL,Association,1
550,Mallet Olivier S.A.,Loge,4
551,Rodriguez,Guilde,2361
552,Breton S.A.S.,Cercle,2
553,Hoarau S.A.S.,Fraternite,3854
554,Perrot Marchal S.A.,Cercle,1
555,Philippe,Club,4497
556,Delahaye Rocher S.A.R.L.,Association,3
557,Marty,Cercle,1
558,Girard Gaillard SA,Association,2978
559,Goncalves,Club,3
560,Fouquet Brun S.A.R.L.,Ordre,3
561,Chauvin Hoareau S.A.,Guilde,2922
562,Delaunay,Confrerie,3710
563,Navarro Lévêque SARL,Club,1903
564,Leclercq SARL,Confrerie,2
565,Dos Santos Delattre S.A.S.,Association,1731
566,Laporte,Ordre,2101
567,Delaunay,Ordre,204
568,Girard,Association,1311
569,Thierry S.A.S.,Club,586
570,Lagarde S.A.,Club,1
571,Leclercq S.A.R.L.,Loge,1
572,Lebrun,Guilde,6
573,Da Costa Brunel SA,Association,2
574,Aubert S.A.S.,Ordre,2
575,Benard,Cercle,4
576,Gautier S.A.,Confrerie,4490
577,Chevallier S.A.S.,Club,2
578,Colas S.A.R.L.,Club,1675
579,Chauvin,Guilde,5
580,Guyon SARL,Association,390
581,Riou SA,Ordre,2
582,Dufour De Sousa SARL,Ordre,2
583,Gauthier,Club,4
584,Besson S.A.R.L.,Loge,1433
585,Picard Renaud S.A.R.L.,Ordre,3005
586,Becker,Confrerie,2
587,Mahe,Club,1
588,Raynaud Devaux et Fils,Guilde,1
589,Gautier Delannoy SA,Fraternite,5
590,Delattre et Fils,Ordre,1272
591,Auger,Cercle,3000
592,Marion,Confrerie,3545
593,Maréchal,Cercle,3
594,Besson Roy SA,Loge,1
595,Alexandre Legendre SARL,Association,5
596,Vidal Reynaud S.A.S.,Loge,1631
597,Lagarde Chevallier SARL,Association,1
598,Hardy,Association,3396
599,Bodin,Guilde,1
600,Caron,Association,2358
601,Maillard Chrétien SA,Ordre,3
602,Perrier,Club,2
603,Reynaud,Club,5
604,Jean Monnier et Fils,Club,4411
605,Raymond,Club,384
606,Brunel S.A.R.L.,Club,4
607,Bigot,Loge,4636
608,Guillon,Confrerie,1
609,Martel SARL,Fraternite,6
610,Lefort,Guilde,1
611,Letellier,Club,1
612,Albert,Ordre,2
613,Garcia Pottier et Fils,Club,3
614,Adam Pereira S.A.,Loge,4062
615,Gallet,Loge,1
616,Lebrun,Club,5
617,Renaud Godard et Fils,Fraternite,1
618,Brunel Weber S.A.R.L.,Association,4223
619,Payet,Association,2793
620,Thomas,Association,1
621,Cohen et Fils,Cercle,4
622,Dubois,Confrerie,1608
623,Hamon,Association,1
624,Le Gall,Loge,1035
625,Chauveau Gautier SARL,Confrerie,2187
626,Lacroix Benoit SARL,Confrerie,2
627,Huet,Club,4322
628,Texier Teixeira et Fils,Guilde,4
629,Martineau,Guilde,3797
630,Perrin,Association,2986
631,Reynaud,Association,4491
632,Cordier,Cercle,5
633,Colas,Association,3473
634,Garnier,Association,1
635,Rey,Loge,1973
636,Diallo Gaillard S.A.,Ordre,2133
637,Bertin SA,Ordre,4378
638,Gilles et Fils,Confrerie,1658
639,Roussel Peron SA,Club,193
640,Perrot,Cercle,4963
641,Buisson,Confrerie,1
642,De Sousa Charpentier S.A.S.,Association,3152
643,Humbert Lefèvre et Fils,Guilde,5
644,Andre S.A.S.,Loge,6
645,Pruvost SARL,Cercle,3208
646,Arnaud,Fraternite,970
647,Schmitt Renault S.A.,Loge,2371
648,Sauvage,Association,4715
649,Gauthier Lejeune S.A.R.L.,Guilde,1
650,Caron,Club,4
651,Pasquier,Guilde,4531
652,Maury Ramos S.A.,Club,2334
653,Michaud,Guilde,5
654,Poulain,Club,63
655,Germain,Loge,2740
656,Robert,Guilde,192
657,Schneider Lebon SARL,Confrerie,1
658,Chauveau,Club,3509
659,Blondel,Guilde,2
660,Grégoire SARL,Cercle,3382
661,Fouquet,Association,2
662,Perrot,Ordre,517
663,Le Roux,Association,867
664,Mercier Laurent SARL,Fraternite,3
665,Bernier SARL,Confrerie,1
666,Rémy S.A.R.L.,Ordre,5
667,Denis,Confrerie,1953
668,Louis,Club,4840
669,Courtois Moulin S.A.S.,Ordre,991
670,Neveu,Club,3
671,Lucas,Association,1
672,Hardy,Club,2
673,Bousquet,Association,2455
674,Guibert et Fils,Association,2816
675,Lacroix SA,Guilde,2233
676,Gay,Cercle,2144
677,Blanchet S.A.,Cercle,3380
678,Payet,Association,2333
679,Thomas Millet S.A.,Club,1
680,Labbé,Association,3
681,Bourdon,Ordre,5
682,Vidal,Confrerie,1
683,Cousin,Guilde,1427
684,Joubert Laine et Fils,Cercle,1
685,Germain,Cercle,1
686,Allard SA,Club,1
687,Perrot Riou S.A.R.L.,Association,3483
688,Legrand,Club,1877
689,Aubert Dumas S.A.S.,Loge,1441
690,Paris Camus SARL,Guilde,3863
691,Mahe,Confrerie,402
692,Navarro,Club,4
693,Weiss Boulanger SARL,Ordre,2
694,Alexandre,Club,1
695,Descamps Poulain S.A.S.,Guilde,3
696,Mendès Bourgeois SA,Guilde,2159
697,Monnier S.A.R.L.,Association,350
698,Briand,Loge,6
699,Guilbert,Confrerie,1
700,Jacquet,Guilde,2
701,Merle SARL,Ordre,3799
702,Vincent,Ordre,2
703,Guillou Munoz S.A.,Fraternite,2729
704,Meunier,Club,4799
705,Gonzalez SA,Association,3696
706,Clément S.A.S.,Guilde,1372
707,Barre,Club,2
708,Carpentier,Confrerie,3
709,Charrier,Ordre,3645
710,Prévost,Club,3310
711,Weiss Fleury SARL,Guilde,2
712,Gilbert SA,Guilde,1
713,Barre Navarro et Fils,Club,2
714,Besnard SARL,Association,3
715,Chauvet S.A.S.,Loge,3
716,Paris,Cercle,2388
717,Seguin S.A.,Guilde,2518
718,Giraud,Confrerie,4545
719,Gros,Association,377
720,Gomes,Club,2
721,Maurice Boulay SARL,Cercle,2
722,Langlois,Association,2
723,Diallo Munoz S.A.S.,Association,1467
724,Morel Legros SARL,Guilde,1
725,Thomas,Club,3741
726,Berger et Fils,Association,190
727,Girard et Fils,Cercle,2
728,Becker,Loge,3
729,Marchal SARL,Cercle,1649
730,Carre SA,Association,3682
731,Coste S.A.S.,Confrerie,1
732,Garnier Muller SA,Confrerie,3
733,Masson,Club,2
734,Caron Barre S.A.R.L.,Loge,1
735,Guilbert,Club,1587
736,Godard,Club,2086
737,Verdier,Club,3873
738,Olivier,Guilde,1
739,Gimenez,Ordre,5
740,Dupuy,Association,5
741,Bouvier et Fils,Association,4468
742,Cordier Ferrand S.A.S.,Club,5
743,Bousquet,Guilde,4
744,Pelletier SA,Loge,4383
745,Buisson SA,Association,4868
746,Girard SA,Cercle,2279
747,Philippe,Guilde,1
748,Bouchet,Fraternite,4264
749,Dupont,Club,362
750,Clément Bertin S.A.S.,Loge,1
751,Masson S.A.,Cercle,1
752,Merle Roche S.A.S.,Confrerie,4013
753,Lacroix,Ordre,3046
754,Gérard Briand SA,Association,4923
755,Hebert et Fils,Guilde,3338
756,Laroche S.A.,Cercle,170
757,Maillot Mendès et Fils,Club,1321
758,Royer S.A.,Club,2
759,Dos Santos SARL,Club,2068
760,Clément SA,Guilde,1
761,Martin Pineau S.A.R.L.,Cercle,302
762,Millet Dos Santos et Fils,Guilde,3087
763,Voisin,Club,4
764,Camus Gilbert S.A.R.L.,Club,3
765,Dumont Pierre S.A.S.,Association,4577
766,Millet,Ordre,1922
767,Navarro Fabre S.A.,Association,487
768,Dijoux SARL,Confrerie,498
769,Hardy,Cercle,1893
770,Gautier Brun S.A.R.L.,Ordre,1546
771,Labbé,Cercle,453
772,Dumas,Confrerie,2154
773,Besson,Club,1172
774,Ribeiro,Cercle,1
775,Leleu S.A.R.L.,Guilde,1608
776,Monnier S.A.S.,Club,4
777,Ruiz,Club,3
778,Collet S.A.S.,Loge,938
779,Mendès Baron et Fils,Club,4
780,Dumont,Club,2
781,Turpin S.A.R.L.,Association,2193
782,Boulanger et Fils,Guilde,3234
783,Jourdan,Association,1406
784,Potier SARL,Club,3
785,Joubert S.A.,Fraternite,4284
786,Leconte,Club,4
787,Lebrun,Loge,4
788,Humbert Hoarau SA,Club,1981
789,Dos Santos Jacob SA,Fraternite,3240
790,Giraud,Loge,3
791,Hoarau Lemoine S.A.S.,Club,1
792,Laine Hernandez SARL,Fraternite,2
793,Texier S.A.S.,Club,2275
794,Perret SA,Loge,1532
795,Dubois,Association,1258
796,Picard S.A.S.,Loge,224
797,Devaux,Loge,1
798,Guillet,Club,1920
799,Henry,Association,5
800,Roche,Fraternite,3052
801,Regnier Collet S.A.R.L.,Cercle,4
802,Marques,Club,1430
803,Riou,Association,1
804,De Sousa S.A.S.,Club,2
805,De Oliveira,Club,4
806,Martinez,Association,3
807,Rémy S.A.R.L.,Ordre,1598
808,Verdier S.A.R.L.,Association,1668
809,Dupont,Guilde,148
810,Peltier S.A.R.L.,Guilde,1
811,Lévêque SA,Association,1
812,Fernandes,Cercle,2059
813,Jourdan,Cercle,158
814,Normand et Fils,Loge,4982
815,Boulay,Ordre,4152
816,Pelletier,Club,1
817,Nicolas Durand S.A.,Ordre,1974
818,Lecomte S.A.R.L.,Association,2934
819,Fouquet Marchand SA,Ordre,1758
820,Roy Sauvage S.A.,Club,1885
