CodeMembre,IdO
29440,4975
60205,2509
6456,3730
44825,1365
66257,32
60549,1455
95680,2947
16731,3129
80698,4035
40421,256
79094,4023
83458,2285
90550,4452
86244,302
72318,4917
55332,3236
24842,1094
67038,1837
49887,4558
41072,1785
42919,2919
65868,1140
67283,4035
13399,353
78504,3741
34817,920
990,4324
88801,2083
12386,456
93940,1428
70478,1283
97735,4555
17887,4335
66533,4272
88884,3662
60391,2650
69071,3287
58854,499
8659,1026
88678,4332
24793,2867
10220,1141
79701,4070
41312,4129
56511,3699
91400,4748
68389,3537
10815,2966
11456,3379
90664,613
67987,2539
73753,400
77456,4790
71618,765
31881,4959
40108,2219
11756,4897
93451,2568
1671,3668
33285,1908
23108,2830
92432,4127
57367,252
5392,1886
30685,3405
73932,3657
57769,3336
77683,3029
63563,1149
78605,4782
92560,172
69078,1988
17122,4022
52845,1181
22411,2912
75085,3022
14303,1355
51075,2294
54440,4407
56929,3394
33509,3221
38030,4405
84602,4257
33077,1846
82546,1248
68498,240
99852,504
4131,4424
10967,1879
63938,375
61516,3216
73890,4400
92395,1007
50864,2610
81743,241
21530,3768
78717,4609
24508,129
34558,3836
93165,1770
57291,141
26272,4725
9493,2748
1052,4613
57516,3310
81247,1646
67255,2675
13327,2434
94776,2056
8279,3512
10460,4239
75744,2532
6149,476
33249,3744
10490,1310
99848,28
44397,642
10223,1243
3624,232
4217,2483
56560,2538
37127,2601
25751,2599
83186,1989
766,4988
18500,755
24574,4400
40439,1683
76960,2412
28367,247
74642,2482
89355,1556
56697,1274
90855,4621
51102,1918
69761,2711
93543,2729
30670,1513
87237,1970
93521,4544
31071,3110
48761,1025
69981,114
47269,1287
37302,1147
44016,1066
62433,2396
71929,1036
97820,641
61899,3682
79510,2823
55228,4183
77964,931
40156,2265
75246,3635
42752,4600
29786,3605
91593,1054
27593,353
60215,1353
50344,4686
59252,1892
43711,3506
59183,1949
9954,4543
40079,4160
66644,1140
16910,4907
43835,3453
91614,2428
84937,2999
91952,33
37881,2172
24537,664
46220,610
62505,3315
67455,1092
47536,3715
78270,2211
68147,3960
51870,4372
94855,2954
7016,9
50197,3745
91889,3614
66525,3581
82180,2610
50622,3171
72881,3262
54853,18
29686,216
68676,673
73546,1652
10112,4388
62662,8
57994,3792
43231,2020
19886,3531
72002,263
29095,4280
90059,2890
50345,2774
18455,2989
37579,3628
47148,414
2856,510
71,194
88044,2047
19005,3888
26289,859
42708,4094
87460,2047
4264,1376
78156,1588
90134,3858
55196,4651
2105,789
58301,1839
32549,1502
31001,2754
99059,4180
2318,1708
28286,4191
65977,1717
42759,3720
48609,1420
20128,620
11007,1411
82336,721
5376,2947
32720,885
97250,576
34067,643
65259,4004
97969,4376
41714,3694
95977,4454
74849,4348
74311,1506
1341,1985
11246,2657
64364,4315
89588,234
3761,4937
95775,1457
34989,2603
69768,3738
46325,485
39592,4973
77180,4181
5661,2469
57233,3157
19111,906
893,4834
60170,1997
58710,3763
47609,2656
75020,589
1141,81
87694,3679
68880,451
39204,1904
65336,3149
48359,3560
5620,1904
16482,3663
27973,585
34784,1927
8146,2880
68301,3035
16134,712
43455,3251
25566,4082
93702,2590
83660,1271
36344,1792
79360,3505
83392,3097
63132,2069
96526,2859
62165,873
5073,4594
70111,766
91927,4229
20337,4772
84719,3567
43859,1971
87634,1476
82834,4725
11729,3338
28797,3377
28685,728
21566,2265
81496,475
2725,4210
74925,2269
23621,2701
57881,2149
84131,4002
31093,3615
20019,2985
87350,445
94950,108
80685,1107
52841,3547
43663,77
61957,4915
63827,2912
3098,3101
15385,2229
40468,2072
20788,2124
38721,730
27190,4171
29325,4390
33218,4305
63476,145
50397,2723
8863,1639
26291,607
32417,2813
21178,2438
87477,2932
13987,1454
65038,2100
17801,4058
87230,4787
51714,1990
34322,2721
59546,768
73771,592
22579,3067
98286,3661
15560,4301
31241,4915
44870,481
42891,3224
66549,1706
32302,3752
58557,1292
22610,1062
74648,773
39537,2937
64352,3884
54090,2436
2143,2176
24261,3787
19127,190
56688,4504
96897,3446
72644,2733
77675,1504
3188,1586
33267,1079
5037,921
88963,2559
78181,4221
91872,607
14044,2382
17568,2498
62235,190
63684,2684
85697,3252
72056,2542
44327,4632
28985,3068
3212,4894
4179,3454
95253,1362
82641,3321
62615,3430
54518,1813
96904,4804
41761,4604
45208,149
67574,3811
90831,1724
76369,555
66222,643
68475,4563
15269,436
99899,1686
33726,458
44043,4022
14892,371
94265,1077
46368,300
67327,1414
48376,2664
57764,3105
57783,2088
8507,1803
18238,1169
1882,542
19939,2993
26636,2799
77870,1579
66269,195
85403,2584
40957,3698
96406,123
40879,3901
57774,1338
41403,4149
72352,3310
43331,829
89451,34
51199,4439
80367,3273
63670,1884
72801,1199
15897,1587
35702,368
93172,2373
32801,4622
91711,2858
15170,4923
90106,2622
70107,1169
61527,3206
24938,2152
29178,2148
84454,3784
14409,1421
1361,1286
88919,4266
24420,4248
1214,4376
54551,1385
56440,1510
5754,4616
5810,2778
24500,389
14004,3751
92526,1814
999,2136
21574,1890
17520,298
71043,440
99686,417
85468,2262
47383,3076
68093,3019
20383,4639
22772,1234
96390,4353
12076,2244
85033,2975
2401,2363
25754,3089
59417,4767
92204,827
55322,1929
90524,2428
59033,3944
3762,1068
90943,4855
31921,3114
5181,2737
16604,2224
24302,2224
87405,4971
90236,4149
5917,776
38779,369
66799,4758
10956,461
22139,2753
2972,4844
22347,2159
39760,1822
56162,714
37860,4471
39133,2577
70885,2357
19182,4396
3405,3671
40316,64
86423,2491
35833,1346
51829,548
30443,3014
30643,4755
94468,663
97659,1741
16892,4514
58956,562
54165,54
11500,1908
55305,4233
99947,4869
47542,306
87801,1068
5896,3966
45826,352
79031,1199
91758,3578
29195,4159
13636,975
34582,178
56977,2130
98202,1999
25703,3203
80469,1623
40296,225
38002,219
71721,4910
64427,1257
69163,3268
65923,2361
71395,1009
16909,165
78862,3831
50796,4440
55370,1186
75106,1653
28559,2750
92684,1607
38162,4134
54517,2362
3723,1604
47890,3378
84956,4700
64400,258
25276,4925
60479,2293
90882,2826
83920,2738
31961,428
18938,4850
3104,1860
10493,2966
27884,877
81434,330
38071,2727
9845,164
42701,3775
7723,4237
2446,24
5533,1713
72934,2494
37110,1637
63118,861
63619,3001
96008,799
31303,2844
67670,3060
67427,2640
3602,2219
99180,3216
54962,1340
17363,3351
66393,551
55053,3710
31072,1370
40239,4411
55476,4794
88856,3554
7759,785
30788,2609
72698,2934
15440,3040
36320,7
50605,1632
80786,4853
24647,868
85596,2852
60356,2028
9226,3897
64874,3682
76001,178
32837,4404
61423,2571
15232,4100
36541,523
88877,19
23870,4720
77400,1187
75908,4124
54911,2205
4748,4827
35756,1978
49907,3512
51829,2105
49918,4075
3972,4613
38389,859
69689,30
39493,2627
65215,1381
20903,4528
47022,3863
48826,4772
52936,4041
35342,1840
51844,2713
47261,153
35479,1859
17879,484
95797,563
92609,1952
77912,795
45362,2860
33477,228
38709,4608
53404,409
95968,1155
87050,4708
18587,4414
99723,4940
29076,4119
61646,2911
60047,2314
58064,2846
57589,2880
48678,3050
53768,1373
83603,36
5115,1804
93975,646
64079,4947
73279,282
55824,831
67481,3882
27190,1646
77588,2425
30831,3256
1048,1280
63620,4823
41128,2271
66874,4150
83088,2067
83961,1119
36720,2626
91249,2319
47037,2124
54129,2876
18722,3324
18866,1513
70903,3773
50468,754
63730,2475
77899,3447
34211,3654
70934,3700
51832,1210
32098,2576
18945,711
76081,4329
69289,2984
5952,4286
75806,2618
90200,1953
53587,3497
97743,1748
26319,2445
468,3167
19413,4806
54750,1437
22174,3648
50124,4702
2864,2024
74588,1840
52338,3276
30713,4289
91075,2689
35344,3252
59397,4937
83670,2571
7607,208
20441,1616
50306,2621
64480,983
15817,3521
40012,1357
37585,1654
38645,4097
53538,4485
13274,1195
58276,300
36656,1334
33846,1262
23756,2450
88124,3626
65439,677
87280,3688
37037,2928
91147,4994
93798,1773
36585,3344
76591,2405
66286,4331
74828,4894
15048,624
93397,741
87548,1819
56745,4442
50995,15
66931,912
98263,889
40428,210
221,1030
485,3891
55880,3934
18443,3124
81120,353
1418,903
92540,4202
71482,585
313,3248
98751,4194
36136,4130
71797,970
27708,2541
37526,4563
89653,1870
58684,3011
11222,474
55564,4872
65209,594
64272,1534
43761,652
91073,1519
23553,1975
74960,4387
85146,745
89068,698
4094,2082
83704,4835
98016,82
5891,4236
22882,1630
26275,2082
36633,862
14332,440
1884,2515
78953,169
33977,2376
10309,949
23182,3780
70771,324
66241,4688
37117,19
44066,3110
43665,1683
60467,294
51747,1554
44584,502
61983,4031
22120,3719
77432,4220
39186,1818
26548,2720
60260,4642
1935,2272
73429,269
32783,1338
86065,1789
67086,4741
37165,571
13217,4974
25068,3704
98274,2712
57360,3483
71437,2555
80643,228
15261,1324
9181,1017
8560,3103
34736,1582
81507,460
70827,4431
99014,1899
29941,3987
22802,490
10289,587
37705,1910
33020,4506
24255,4775
37444,2590
45657,3156
50680,1688
88157,4604
218,991
99970,2235
13576,3771
23644,4256
53690,1563
79972,650
38055,4900
2226,2001
427,910
45674,1546
17244,980
33506,2531
23338,3158
78893,1234
40995,2520
75881,3937
85690,431
78663,4517
14878,2690
96431,4495
4423,1181
3868,195
63779,338
26703,2646
67224,119
11353,1720
79890,4853
20551,3757
4717,1011
20513,4816
58179,3215
48765,1377
75727,4257
26284,914
21991,586
94282,64
26930,3900
53783,4522
34087,2201
76615,3660
97704,253
73055,1125
73173,1846
93070,2147
80707,1558
98492,4708
73306,1703
33525,175
28693,4598
49965,874
60475,954
54206,272
32863,4307
85505,3842
13555,3681
94533,4617
88091,3901
44258,2675
71997,475
3297,210
82089,494
35268,4698
92118,2070
56032,936
66431,1380
6212,1696
21097,3722
42996,2509
4876,4424
81004,2962
26278,2099
59120,459
4905,4160
4624,4166
49749,2520
10434,4381
4312,2214
89928,3690
6779,2040
48468,3231
91374,180
81409,2354
38796,1734
36569,923
2560,4516
77338,2830
71347,4758
68186,3201
57688,4065
61360,1795
16002,4827
51485,281
43716,4300
6215,2964
39820,3750
52727,73
41890,2946
26268,3332
73150,1888
4119,4663
60350,1148
67549,2904
18604,4879
3613,4442
28004,1000
61975,3320
50661,3320
55869,577
8842,2887
34539,3845
46821,4269
17731,1184
69325,2213
34272,2979
2477,1130
90314,4724
25911,223
31520,2888
87263,4379
99895,3744
34285,1067
5412,4807
62631,1309
80305,2497
26102,1289
21944,1008
77522,3782
75732,3220
20886,4985
57474,231
22145,1414
14929,2870
79967,3582
84752,3839
85428,2431
80819,2720
288,693
78351,2181
87904,611
44503,1514
77799,3189
37349,4190
70771,1115
77687,4009
48616,827
93954,1493
44315,4084
15626,126
42039,568
337,4502
44054,345
78243,4899
55748,1247
81323,2363
28019,3657
64385,2527
32085,4528
41371,782
9979,1399
23403,635
9133,2372
15908,860
83873,4765
27211,677
36029,2968
82139,4673
39738,3032
89964,1214
49393,2656
95582,3133
6798,2007
85989,3340
69021,3410
96478,594
83066,2170
80831,2750
76076,2214
21638,289
81113,4653
19285,4132
35196,4288
99584,1231
77880,3515
64820,83
49433,2598
77162,1702
73156,3947
34,2262
49109,3137
39502,3727
75112,2621
84685,1340
21618,1977
60903,1151
17562,2003
24229,4735
27116,671
95684,3077
16660,4724
96196,698
11791,2538
55862,4458
39625,2492
73878,1158
64117,4239
13827,835
54643,4277
74262,1237
5297,2678
80079,2278
50389,2666
75665,2124
69413,212
96336,3839
35345,4509
66300,4686
17903,721
98895,3137
5958,3983
73036,122
48946,3602
18103,3635
60506,2017
85732,2212
58618,4267
95695,2049
84091,1149
83850,2437
32956,598
40036,4568
67091,1309
58493,1810
48156,3582
92967,1041
31897,3800
11119,918
75687,4519
98391,1847
24942,3645
89093,3331
85200,4224
67045,373
25359,1806
17794,4168
77700,4300
58002,4345
94362,1465
37458,3325
8429,2683
93153,4660
41115,2954
2546,3952
39925,4661
94587,569
14664,209
96138,4165
85637,951
86401,779
44324,4601
9970,834
16924,3774
47510,3073
75777,1154
11056,1402
81377,2322
31614,593
60747,3559
18489,1773
89785,1119
90694,1899
85567,3094
61381,1997
65417,2085
86854,3126
33994,1508
83101,846
13902,1503
13976,4034
91722,2236
26955,1407
22173,1892
62829,4227
12890,2444
56955,1971
75015,1230
28641,1553
61636,4016
82765,2793
15484,3138
20547,4584
99503,4113
45406,746
85821,838
75624,426
64781,886
31984,82
76690,2718
8330,3510
62493,4399
59986,954
58868,656
81554,1844
7526,609
94394,197
37471,2452
19785,3172
10895,3582
97742,1462
34481,2121
23863,1173
17274,2404
47635,2124
85350,840
7321,2731
72551,1036
90748,2766
6846,1084
79333,1740
93788,2599
4759,3527
94170,732
83554,686
78325,42
8146,2233
58786,1451
59334,4135
97710,4958
49292,4219
11264,346
16035,3862
80794,299
85039,3547
57644,3991
6805,1821
15139,538
15130,796
42935,507
25262,1866
77823,797
18807,1410
18629,33
90972,1688
73008,1322
89793,2904
32940,1414
17990,4461
73696,4325
51844,894
21908,2854
37515,4821
29004,4995
62422,1073
22410,4056
13734,1379
57151,3421
29258,2759
96667,947
58266,1097
39839,1321
51948,1539
9428,2209
83045,1995
4018,3804
18479,4386
53665,1914
19726,4227
55503,1375
15989,2952
94035,2037
42498,2013
28685,2481
63438,1465
21538,1727
3860,1490
93762,1780
69828,2466
47772,2127
77210,4732
49045,3883
29676,1627
3664,2533
4378,2465
44569,2873
73756,14
22144,4262
1513,2584
93588,1446
71255,4187
74828,1198
12166,822
63838,1031
55431,3717
88117,3220
24941,4185
94725,653
38460,3915
61386,3064
70300,4637
35246,1396
63115,4583
56912,2054
11066,1700
59611,1763
86847,420
65667,1410
27275,336
53888,3251
85519,2399
57482,516
57506,3906
88295,532
87447,308
37427,2053
74098,2062
90736,129
99610,3464
61553,1853
1567,3396
90691,2527
64154,4261
14750,234
36079,2095
78977,2343
38081,706
6417,1096
59206,3180
71152,3657
54009,1049
24259,3027
74984,991
99007,2471
60049,817
61015,3912
65160,4524
75577,2063
64816,3325
71886,1702
64477,1643
61927,231
74439,706
81388,1674
22097,2074
76004,2817
29592,4546
7040,3987
20360,423
24810,4164
33854,1600
41248,4380
60072,2797
42162,385
80460,4593
50279,3428
43212,1963
81119,2671
82401,1041
85849,2540
96447,850
31648,3178
1469,1314
62029,194
67095,543
52941,1325
92350,1007
14776,460
66200,1807
48493,1091
26480,1734
29658,4566
84276,4290
31969,1032
51899,851
61848,2800
46081,2994
93897,459
49912,346
62997,2546
26758,1123
63524,4313
28155,1455
29709,2443
53846,379
30210,1228
41825,1769
37088,1899
87013,4373
3155,2848
51718,4957
29704,1088
26200,198
27001,3847
88218,3331
54766,1932
45319,4318
20364,3458
35439,3639
45754,3091
89313,4351
47550,331
32811,3263
98245,4369
25295,4869
69004,549
75270,828
40827,700
39299,2750
46657,4810
17479,4657
97118,1334
68440,3102
94896,1113
43191,1821
32324,2391
42815,506
40150,1768
1484,980
40522,1430
87507,3204
42323,3611
30195,2673
45622,3267
14335,3051
65534,2668
29333,963
1623,2436
73718,4808
25897,2085
29610,2530
87152,4951
81290,2428
95233,3426
36544,3039
78471,4387
64878,2530
37767,2852
46160,2576
77551,4523
49437,3685
70334,1406
86612,3085
84433,2464
90368,2069
57534,596
80263,1592
50206,3466
15863,4831
24599,1434
42793,4605
67760,3247
69553,4419
75413,2583
381,2515
82878,364
27686,1618
41024,322
95786,4393
18628,367
49118,4184
64456,1592
35770,4854
19040,3473
24578,1934
44162,1311
66514,2887
40556,1895
545,882
45649,2689
22488,3297
48549,2714
58199,4629
97551,3376
62861,2298
99834,1273
82101,3559
77584,3263
15867,455
5276,1795
39565,1261
16739,1341
59978,1337
45447,874
30722,4690
29678,48
35054,116
34055,4608
75778,3651
34634,4378
16544,3489
22906,59
69731,2013
26487,1302
39270,4463
57305,493
39633,3391
1548,3034
98608,4456
97742,1253
33750,3361
39828,1325
36655,1539
89531,726
7336,1058
36289,3536
66420,4286
7252,2056
33405,1518
73810,877
32034,1156
63398,2371
33043,1140
2138,4753
6363,2789
64101,4689
61295,457
99871,1927
35566,2076
57732,3147
96333,288
30706,1915
12505,573
12482,3604
19661,2250
74171,3046
99189,4439
67070,3981
20065,4302
42240,3022
81904,4302
59773,3029
31468,733
71148,3296
26374,1627
2562,1764
32324,790
81974,1739
3322,1162
41517,305
40479,2553
77860,1959
35186,1396
20046,1365
7675,470
29856,3953
38051,1704
4512,2057
19623,2876
41557,4774
58349,620
87485,607
69481,16
26995,552
69610,2846
322,2766
16647,1638
49283,1599
13829,903
57826,3735
20192,4674
22151,490
26679,2436
47192,2574
46924,1369
28384,4746
52851,942
94697,1480
99189,4972
55958,4157
97115,864
51879,2012
57503,4176
20981,1453
5946,2058
58943,3163
47235,3658
30189,4872
14313,2632
90561,1767
73124,1990
67041,4960
87790,1320
67929,4085
20867,3510
88416,2012
1233,950
13608,1453
96256,1097
60591,1080
21823,3150
10122,2336
37945,2258
82010,3280
56763,4983
8102,257
42936,199
40328,4302
27222,4123
36228,2492
11045,3956
5628,902
8823,4677
43641,434
12228,3017
36121,3109
56490,299
51910,433
4012,4523
65527,275
81385,3896
425,2382
28526,3050
1194,3976
18109,2362
87341,3543
64197,406
91717,4802
65083,4592
94299,3046
9632,4428
88019,4981
43200,4334
62552,2674
34742,2454
73191,3158
46090,4978
66196,3268
24276,1213
28327,4413
45531,3408
68447,2213
48587,2
5877,1731
59688,2539
12738,2785
35221,4546
51750,1850
75531,3595
91211,2910
68956,4378
61798,1490
37111,4678
14809,3615
95573,1145
37501,2512
51577,2324
94570,4282
76796,4602
63520,2687
17291,4994
41466,2254
74039,2980
78557,1802
45234,2921
16196,553
62175,2714
49627,2444
12711,1481
68447,620
61515,674
19840,2034
32582,2629
28074,1423
67785,4732
18529,1785
95607,101
69867,2086
31826,1168
26556,1284
75199,4458
69559,4947
92937,2903
58525,2590
15765,4411
60060,793
65107,3125
18197,430
80143,3587
46594,534
77496,1379
58899,1876
10387,1318
37371,2043
91771,644
82549,876
16637,602
56305,3239
75756,1979
94307,3331
65115,3384
34824,3599
20730,4428
30324,3565
18748,2043
81082,3894
17010,4200
85107,3284
84814,3459
60239,819
31395,4163
16086,2886
97567,4497
38930,698
23736,12
4299,1168
69236,805
38949,3889
13495,4498
80599,3335
55662,3725
89209,4346
96535,3961
16804,529
85748,2374
99859,484
41123,2434
4356,2869
28674,1826
99580,4108
29880,1819
34675,4767
52062,2746
64603,3912
8111,1392
33193,2684
13367,1657
85117,4708
42429,1934
74108,2987
30193,894
69915,4955
57954,2715
35145,4192
90149,4437
24032,2219
90498,4424
81403,2376
52790,1046
48192,3085
97035,3113
19668,3954
12065,2793
84235,1888
16116,2309
64009,507
45739,1166
82691,4551
93286,751
45530,2135
62845,4454
22366,4816
46925,3640
3414,1483
73305,3851
60515,4390
91749,1564
29621,2031
24235,950
54370,2412
44562,2125
3446,2980
63333,2000
29750,1995
96476,4484
24357,3293
50541,4000
72547,3614
35917,4227
57965,2364
4330,1464
47370,191
91791,3346
71284,3013
71434,2174
67638,4131
52903,4596
95937,219
42201,1953
