CodeMembre,IdO
79,4451
8506,1219
81011,1973
16322,4308
51135,2402
65499,663
1254,727
17926,220
66728,4898
79783,2255
83569,2354
14820,3412
2583,2245
45513,1240
680,1739
55548,4200
91988,4204
25105,3324
21059,263
27219,1660
54885,1963
96877,124
21744,4408
41102,2687
20439,4525
88065,4443
69814,1746
1541,2105
63151,1740
27656,2883
56918,4677
65014,2880
55211,1920
53233,3996
53304,2140
7333,2083
32148,1129
35607,122
67204,4298
60070,2733
68969,394
10239,566
19579,1907
29539,2767
17245,4680
52519,3763
77701,4936
43433,2798
69760,1114
51203,275
39542,4237
61046,2353
13899,1534
22489,2118
30042,527
74667,714
71353,590
62579,1269
35672,1393
91819,2464
96847,4545
52524,2525
96877,237
60715,1716
31488,2321
11108,4892
66346,999
14706,528
23209,2048
40131,2801
16020,327
16077,4298
84637,381
59356,2056
88625,2484
29657,1050
97044,2837
34068,2288
99238,3957
54306,2532
85349,746
86119,807
61196,3548
8805,1975
82693,4103
75868,355
86197,1807
30160,1592
1241,1331
6923,3371
86285,1909
39744,2238
89015,4678
55187,3720
14129,3976
81341,651
76927,1789
44758,4647
53066,3027
87669,2931
35147,2372
72209,1570
17346,299
64195,1209
32553,1168
36681,179
22928,952
67082,4308
58576,4698
40535,1418
79583,4459
90429,2026
84252,2727
88846,1536
92237,4394
55269,4982
26271,2842
23146,1281
15895,1641
94301,281
22264,2008
30545,1636
59435,1743
34310,1426
71993,4225
91749,4818
90850,2342
44376,2743
32452,2779
70179,498
85782,4825
68966,1845
95488,3393
3005,117
46292,4716
62119,55
40145,2173
63574,3171
55256,810
75982,1004
12136,1981
50685,2135
76333,2042
20891,4063
59219,1861
21434,2264
30464,2594
83354,3751
49069,3263
58922,3372
89975,4640
32505,3896
61197,4539
19007,2598
31740,3762
40247,1732
8455,1821
74821,4646
41713,1475
58377,3743
5868,785
28933,1523
3750,474
78498,2624
91749,4616
21101,2967
81303,2484
60677,1545
29003,3719
30175,4437
89956,3221
47427,2367
56087,3110
36819,3841
19287,1303
88148,329
39451,1313
92923,599
86122,1484
84505,617
86535,4806
84423,4425
51109,1543
61897,3002
61112,2695
28639,3151
23253,2370
89674,4528
45852,3494
15979,464
29857,2615
77452,2034
38751,3829
45557,4049
4984,3550
66980,4959
73896,4667
46247,3805
5697,2482
33142,2871
29792,4393
36479,3879
43730,1532
16490,2575
52773,745
88913,1204
835,1311
9821,2974
43202,2203
70516,270
4498,855
12051,933
7228,2777
8052,4937
39280,293
98996,4873
42995,2613
73843,2283
1864,1825
12525,1958
78423,4713
93033,4345
50312,4036
95363,4199
11605,1915
33180,3086
58270,4714
5933,2779
28630,587
95930,1391
2861,1035
60319,3894
61303,25
77696,2542
74422,3839
72219,2335
72194,4577
12208,190
26077,2204
55820,1466
28465,2961
82665,2935
47051,1050
20638,3165
38091,4212
31633,4232
92702,2446
34139,286
65331,3302
95640,3210
76048,1249
5173,885
96388,3906
49305,1776
97743,4387
96108,467
93575,741
6357,4237
1316,990
78439,1577
19114,3550
98132,2970
70588,2157
28788,1504
33440,656
48533,3925
37515,2262
63591,4071
49308,596
20266,3038
93605,4839
24662,3740
13297,1305
12484,2135
70507,4509
46434,702
44976,1021
66821,1985
96370,3357
46782,2398
78115,2533
55023,1631
15350,1034
70328,4373
25664,2497
81322,3070
36075,2229
53040,3955
30514,3957
33297,3002
72806,3698
20417,1833
57368,506
43290,805
11068,2890
4679,1345
19510,3472
28718,4067
59633,3353
93568,760
62005,2260
98701,3545
48882,4813
64642,3694
70178,1117
64114,339
91381,4276
87856,3791
80143,4519
55627,188
49015,677
42544,1743
98002,752
22751,1841
15057,3637
92954,2131
13920,2729
21749,281
14349,4873
11036,4665
99917,2167
57382,1565
13852,5
53393,4876
66592,4864
23792,3943
98820,487
62093,4916
8968,219
25394,2148
49955,213
69836,491
51556,2905
67971,1852
86981,4759
70281,2014
85253,19
54632,1616
33510,3812
19899,4583
19543,2571
94378,475
43637,2367
45552,1535
92324,638
80435,3972
54373,2728
81866,3254
67235,1400
5782,2962
20815,1823
94213,318
3568,3403
83573,2159
66836,3416
32403,2844
42304,728
10367,1073
99227,3163
39710,1230
88863,1667
72232,396
27248,4473
52187,519
53730,636
50792,1935
66872,4656
15965,1316
34280,4659
38565,4356
50621,8
79003,3383
79916,2438
98402,3648
48354,3201
8080,4732
69447,3456
29263,168
61669,2131
11194,4151
44513,4053
63668,4753
51323,4379
54367,4299
62541,4765
88751,397
42416,1252
61115,4726
22668,3489
74233,2311
17776,4013
89983,1771
46085,1187
76591,3099
60271,1280
9931,1483
59176,867
30834,4514
71689,4779
33416,4456
79159,3429
85409,1118
79311,1739
60704,3476
27733,953
91362,1348
4039,2730
92941,3437
58292,1886
72583,4574
72833,4460
76934,3087
1365,2893
52755,1669
24626,1880
35232,3083
65419,3766
1547,1720
28270,1591
30063,76
57766,1534
56894,1777
60688,3480
80673,4764
10591,4720
73561,1226
79517,628
60056,4416
41236,1020
30539,2374
61225,3941
22292,4613
29529,34
36765,586
50048,2400
46707,386
75173,1950
31234,3153
2262,190
36841,4148
7469,511
14992,856
99731,2456
19255,2393
60045,320
71873,107
49092,2989
98186,3258
62721,4848
22755,1013
54094,569
34273,2648
37074,2065
73934,989
80628,4178
1990,4419
42114,620
63316,3123
18068,3340
38059,2021
71023,1169
97225,2839
43126,318
73185,2500
82055,3321
36592,4335
27882,2378
1086,1653
8872,1959
15079,4732
53509,4878
66396,4459
26218,3203
31514,2122
57694,3486
37280,1724
58641,857
36099,3752
68211,4172
12249,1572
91494,4928
69805,1675
39075,3035
13368,432
54193,740
69941,4638
899,1213
61875,1820
92543,2986
88904,2703
71733,3866
36326,1675
8118,4881
49544,2790
62670,3472
7972,4132
79927,4933
59799,4994
98211,2797
12691,1124
82240,2722
37109,3187
10355,3274
10158,811
95302,4763
68611,4625
45579,2382
64160,3875
52636,2858
43939,1004
5347,1506
77416,341
48603,4543
32256,2933
35057,3878
56075,3279
7649,2296
23691,3246
77647,2123
56001,3459
39870,4547
82496,3793
26039,355
46319,1555
49948,3464
54052,469
15121,419
53273,992
94252,290
36302,2794
96041,2871
70180,1681
71563,1082
5610,2070
79744,606
24327,3115
28490,2714
14397,2192
88657,2118
99001,3975
62246,2228
24009,1240
48962,4946
2158,4100
10790,1940
63583,4008
67567,2379
51558,1859
58802,3974
49753,1631
56606,3637
800,1357
33019,4997
25947,3489
5244,224
150,1625
76192,909
56906,1975
47837,3063
28578,156
9537,2904
29577,1688
13425,761
13649,3153
86021,2029
87741,1000
29693,4604
71655,3293
89665,1429
28930,1634
67004,1316
91535,4237
27753,3574
68300,4742
31648,4657
99529,1224
74677,4979
39859,1426
89683,3707
86899,2497
71405,227
36947,1056
51618,2062
91408,4342
67876,786
34976,2882
19282,2769
76651,4587
66146,199
75762,4651
1613,4247
65164,871
38377,3346
9106,418
58618,3892
20682,1460
34892,4165
17087,575
80426,3221
23339,3916
42585,244
39712,3120
88279,1714
52987,3322
76492,4519
21815,4320
91854,1157
75005,4286
16661,983
12559,878
98624,1784
77082,829
3501,2907
87886,3520
53071,2181
52448,2611
12525,38
84277,1010
20830,2931
71269,4645
40741,1827
58163,641
96035,4413
56443,1289
38911,2291
37471,3845
94914,2526
92103,851
83857,3648
49912,4672
27218,4519
5596,3019
61169,4049
57964,2092
49232,2020
40802,4690
67757,3430
72709,707
73104,3458
71417,4113
19293,1516
99141,1492
15143,4361
91749,213
56026,179
15281,4023
81501,2795
2661,4684
24533,3386
44326,4128
86591,2516
34606,4284
21387,2767
27159,1741
6167,659
29789,1337
45732,199
26532,290
73771,851
92626,1774
75602,532
8388,3067
12260,3867
19096,167
38127,1883
38446,3294
80507,2431
12492,1304
51381,4588
65597,675
9594,595
11699,1586
62540,1484
5128,2914
28346,483
80834,2014
92160,556
6117,4278
35290,1511
7009,3292
63140,1060
27688,1686
94022,1004
55788,221
65931,2173
95693,543
13024,346
91450,511
33255,798
89914,4294
34805,3611
57584,4155
53289,1049
91785,2516
80253,4239
52072,4398
59959,4079
18001,2584
60644,4215
73742,4259
53878,349
3236,2453
90239,4099
3809,772
7791,4929
4033,4947
7724,222
35956,4083
83840,1570
65474,4661
3954,500
31450,2867
23752,2303
32807,1545
13223,1592
92222,3258
31999,995
64125,4224
31646,3225
46085,1645
92029,3809
1776,4357
18524,3221
7920,4031
79970,751
42891,1642
93057,4086
55183,4372
48171,4893
17841,2641
17015,2147
44967,859
24777,11
62673,4090
44430,3606
41915,170
92519,2629
91310,2657
64450,3329
64435,2153
39750,1133
89697,3548
57499,71
95391,2928
21948,3822
828,3831
35235,389
76543,3030
56974,4382
62283,1195
32134,4066
3318,4868
52584,3422
83000,994
51242,210
39332,3006
30275,3324
91429,3575
97066,896
84663,2140
68662,3798
5212,1309
74835,2432
15814,934
76660,894
14886,4928
6625,3935
50879,1404
22922,4431
99500,1636
50120,1028
75998,360
45485,4315
17991,3769
15238,1779
59489,3537
64461,4622
99868,3471
16430,63
43897,3772
40921,4985
30,3638
99855,1935
70742,4714
5013,4781
9030,1662
74203,4356
25518,65
43457,3431
14616,2962
73026,3563
16190,765
37831,3311
71028,1688
99822,785
62939,514
86808,3057
78754,1610
43255,2433
52903,751
29316,4471
83016,2721
46035,1438
59542,3206
30296,382
3149,286
33478,4304
72147,1519
12592,4213
68952,176
82494,4602
3822,3618
54735,505
54647,1090
21676,4167
41188,1885
31134,2283
47112,201
35483,4887
76948,158
72706,4835
72332,3745
38250,3157
94803,2344
87046,1535
73669,184
55093,2332
76694,4230
13073,3461
11288,2950
64156,2443
3218,233
76505,1379
11106,2369
92358,1565
28394,3240
45709,519
46686,2789
59912,4517
20387,1418
93737,4832
22432,1178
42955,542
40917,4521
96721,2317
99893,3447
37260,3985
52487,1014
35413,2949
15570,477
3330,65
4062,3991
58995,3838
97605,1675
52047,2443
24481,3031
49047,3901
80600,552
74697,522
82074,938
81391,3853
93612,4242
92657,742
13161,196
78577,4417
82446,2887
78181,3222
64762,1914
42660,1995
9465,1753
32997,3484
25223,1992
15399,1881
53614,591
20519,4443
87202,746
90178,3835
81736,4160
11410,4861
45057,1865
63669,4432
72517,4783
16142,1980
28170,2176
5720,1304
48191,3087
50906,1145
3388,1529
39974,3437
8264,591
99315,300
40576,661
23896,385
63016,2911
41289,1402
12591,4557
29801,1493
34134,2899
13152,1275
73838,156
59339,4556
97723,2271
75997,4699
90477,2100
1608,3258
63276,3095
27304,2942
72155,2772
45010,3148
44465,2545
35458,1699
91136,2891
46117,710
13004,4363
52006,156
3010,4306
75175,4683
34928,228
2767,799
27930,4905
58704,626
16738,2046
40584,3548
49553,843
69962,3962
52867,3217
36428,4557
59445,4090
17468,1390
779,798
37230,1048
68773,577
4349,3335
48886,1391
57749,3228
20551,3593
23830,3517
21799,4015
86632,2029
34174,1040
14759,4031
60858,1335
9554,251
41679,3728
3981,1736
96882,4250
14238,64
40130,3562
85331,2877
83802,3341
80031,3880
37340,3323
39284,4428
69925,4582
85929,1723
9249,1828
13982,949
31714,3516
6064,2676
17282,4384
26715,308
96382,2220
38764,120
95939,1791
93384,53
69477,4133
52968,575
46897,1414
35908,2716
44161,2388
54117,3254
44343,3073
86839,3738
53047,2438
81425,470
14378,2938
68175,3081
82384,4250
21359,2396
10316,4351
66627,2810
76035,1056
16565,1066
68628,2224
34035,3949
17645,1027
37425,3146
65638,4499
92891,4507
86435,717
83378,3774
97785,765
86473,4353
90876,223
58831,406
91624,415
71941,4076
47479,4424
1106,2075
83214,1106
66659,3799
40732,3557
32774,4977
13479,4787
73312,2382
95682,2807
50602,1323
15831,106
19647,31
86972,3999
56972,1085
29155,2357
25972,855
49109,2903
50674,4354
35429,4744
88449,4709
57268,2282
67293,2207
65945,2624
72206,1397
21760,4338
84887,439
19323,300
50423,3904
98073,354
4232,3358
16539,3397
92349,1450
2422,736
91467,685
85667,1930
73885,2326
28722,2274
56882,4
29493,4249
62448,3116
82935,1604
2749,4658
964,2318
83588,4274
92563,4923
8914,2611
56008,585
85007,4904
2049,1071
9471,3365
31948,1693
51653,3763
375,3352
10843,2239
88903,162
7369,2035
22581,2023
6358,2734
11641,4070
59239,2583
21174,3334
98584,1311
57258,1102
20407,773
50391,3528
40731,2206
63945,1998
8713,2318
82042,1909
2996,1640
37198,3215
78625,2444
76180,2648
56967,1015
33702,4374
62475,2637
8954,881
83684,1190
23314,857
32955,4101
55225,598
41244,689
92393,3652
77517,3818
11429,1268
97608,546
75170,2273
89841,2338
54739,4035
21564,3286
17025,113
43197,2157
70063,2049
5301,2074
57869,760
50514,3184
60163,4267
20617,1411
30591,2541
77165,3156
78299,3674
72141,3596
98880,1052
96297,2731
54727,2781
66469,2823
80993,1663
64613,4301
49455,3782
38422,4576
29303,523
44815,4329
71857,2587
88350,982
21660,1356
99327,2679
80581,1195
43721,548
68100,1172
3031,1005
65795,1683
3472,2023
37272,2862
21404,1554
40820,870
19559,3700
34263,1036
83128,3511
12545,4075
37336,3063
5082,4437
76835,779
35616,3848
87353,1942
59936,3416
4693,789
28307,970
55594,1288
41340,3192
77206,4104
33411,2225
396,2049
89262,4199
4324,1697
40457,796
67223,1517
3152,1629
99141,3474
89274,3543
85569,330
3252,3886
36286,4405
2222,1629
79936,3820
89301,4137
74324,3447
14786,1080
10673,3400
45234,2422
48020,2561
14784,2477
78890,1954
38624,4223
71197,3631
12297,3579
6361,3900
43500,3573
60944,2315
49009,1653
3562,4082
68011,670
76635,4733
63637,3513
3886,318
92824,3617
69366,3769
30546,2122
87210,1340
14309,3667
80294,1495
24204,2236
88971,1639
17303,1688
81246,2906
78636,2403
88368,952
64009,2026
45771,4823
32333,4792
95511,4996
20915,4576
64052,446
41211,3332
34269,3437
66794,3509
39703,4661
55545,2883
71968,2672
57380,2303
76924,4545
27061,1996
17987,4521
70148,508
14815,270
45340,3949
50733,3335
18724,2129
11042,2512
19740,2668
74831,2875
80475,2126
99984,4298
1924,2616
64301,4662
54820,4902
36577,1173
58475,3082
87052,4492
36613,1985
82141,4121
36638,2792
58245,4463
88216,2439
62945,299
68540,4405
93405,2667
16795,624
90297,4165
80554,401
84359,943
87173,4912
90534,3044
10055,822
61513,1426
9428,1977
47251,2957
22802,1048
72050,4295
45669,1685
76344,4540
93859,2438
49074,2441
90479,1244
30170,1989
55449,2526
52616,4142
50021,1627
58928,100
79877,4960
23219,2208
79396,3468
10355,3149
58993,1995
72762,569
16099,4773
57767,83
75440,207
34864,2631
71326,2377
73945,1753
60859,3290
26407,640
23520,2566
22905,3459
50742,1380
86019,4329
96491,242
71210,658
64869,1062
22448,1940
70829,2302
33083,3548
13517,4887
53585,4397
12830,4642
87570,3061
60234,4097
58814,885
58696,4586
49789,2513
7066,883
17083,4433
57057,1206
15955,1921
89727,1569
30704,4391
71076,2464
7809,4298
51205,3131
82580,2423
1541,4084
12126,3119
1760,4349
26612,1952
70112,3131
56308,2823
86704,885
65149,3262
90698,910
22174,4945
55916,1808
25437,3827
87904,4538
41694,2247
36746,3571
74259,1594
87059,4256
14212,1032
60956,2856
28316,1027
98884,2948
50386,1670
60456,4659
64975,787
79424,746
84305,1462
62216,4134
60245,4517
99101,3305
84535,1054
37933,2677
17630,4187
91704,4126
55059,3143
66206,674
65716,2611
48838,4927
84831,2441
35453,4411
96706,1787
59430,3128
66345,2903
78993,1634
71105,3735
13811,1898
42653,2472
45647,4788
27741,2713
42622,3749
16967,951
83294,2457
18943,2788
52404,4777
86374,4907
94583,3243
32805,4917
73428,1876
15579,4042
33053,3988
10322,3922
47327,1007
47858,330
44292,3518
35325,1883
50192,1441
86904,2690
5241,72
21196,2875
95055,2996
27326,1625
48494,1593
48084,2986
1820,4867
22085,4619
96798,116
74187,4628
9502,2550
66828,2173
16191,1723
56765,1311
17507,4288
97561,1394
10615,869
89179,1189
79384,2624
41719,2767
50987,2467
6571,4678
89009,3700
98644,1836
59200,4363
17589,1622
99022,4745
52027,3772
52371,835
63662,980
483,1912
89091,3590
18719,2665
84953,4270
72008,1746
85178,4360
39283,3495
97913,4271
11707,1245
45943,4178
8911,4646
14612,1627
53262,703
93989,1121
20764,2233
74039,4261
81950,4526
74827,1458
80881,1413
16607,2319
756,1722
26893,3683
83893,4881
22150,4613
47533,869
63668,830
48994,3631
69460,3754
41289,3111
48014,4602
49673,3206
67148,2927
63738,2520
44959,4495
73241,4521
85143,2583
28746,3000
88430,4249
253,943
83004,1194
98844,3250
14862,776
16444,4253
4630,218
73995,1524
95508,4467
86630,3742
83524,1544
32144,4047
93854,1931
9615,539
57308,914
68617,2461
94157,2086
43123,4523
60692,2187
88976,4828
1273,3896
41563,570
72500,576
49265,1168
51633,2382
33049,4842
95816,4459
36204,2442
90998,1644
45338,3955
41116,826
59553,572
70920,114
82394,2420
94655,4766
60670,4213
9136,713
4376,1785
49634,4216
44885,2262
9932,869
46483,808
12029,794
98385,1866
36616,2048
44576,4326
95021,3129
40904,3087
20839,2809
4356,809
51717,3111
19828,3302
98292,1095
60193,2379
85839,2414
26229,2661
43906,2068
63595,2528
70864,1319
62850,4116
60818,4369
1107,1292
78981,4126
71771,3934
56216,1014
47322,4763
72076,708
68086,719
25213,1175
41176,2345
8977,2574
49753,3654
31061,3284
6311,3976
33370,4968
84995,4422
4614,1251
66397,3462
7294,4601
84154,4410
59324,2442
31796,3551
11173,4823
57382,1982
46147,4937
63032,3177
20343,3100
65594,2841
96067,2543
38110,1267
15274,4583
48486,4218
23192,3221
43562,3578
14505,2452
36754,2594
87842,2307
2820,3626
93834,2877
53802,4594
7859,3652
19161,3584
17309,1294
21835,489
19865,1961
31044,1789
63758,524
87700,170
50808,1593
86641,2346
34102,4610
38763,298
91793,3512
97957,4638
94895,1589
22335,2756
12308,1901
71954,1843
59486,327
58734,1784
86392,2565
25735,1231
74514,877
71560,4029
56842,1035
46290,2947
94543,96
47904,3029
95254,2528
15290,390
69142,855
59381,1603
67498,1001
72424,4324
4749,1516
47390,411
83190,3384
46355,2390
4706,1555
74513,3808
167,4158
65177,4728
23657,3693
84015,1912
20386,4729
88766,970
11939,4696
24595,2193
71740,2999
1624,1019
29711,771
51269,2937
49027,4359
28211,3875
5017,3140
81213,1172
2982,1813
62744,4815
46581,1558
90849,4067
74374,4793
68785,90
54881,4276
85995,2293
67726,3633
67791,1430
90851,2301
46195,4979
84546,2579
28337,1768
26594,1274
60929,3808
20120,1858
75826,3549
32890,4498
48774,2990
96992,113
18673,2174
54354,2326
19471,2618
61626,3986
64151,2132
77390,4718
80906,1605
94458,3481
21088,1548
92520,228
34109,529
77784,4193
94476,931
20057,2249
39980,2852
63737,1588
7778,2293
13468,3913
6698,1249
92248,1610
11821,1535
32420,3189
38270,2643
27594,2754
2658,4404
82654,4834
86759,4494
1507,154
62166,3270
83930,3106
23385,153
64642,2911
47560,4262
21380,2756
82995,1613
86536,2390
59770,28
52967,3446
62591,687
25607,972
26249,3836
50638,489
7502,4614
81492,3529
33583,3834
9244,1496
17381,4078
3445,1446
36952,2271
96439,4026
63352,1889
45263,3999
57015,136
39047,1439
79150,75
97581,3496
67744,772
67253,542
84398,3807
74875,1832
53168,2080
40893,4960
16197,1573
68255,1606
72243,255
13580,1016
53569,1312
13477,3701
63786,3028
68448,3504
84190,912
35217,41
18456,2810
41277,275
26243,52
47786,2851
6073,3284
26468,1023
85921,1211
43196,66
28891,4351
88830,288
70881,2098
95594,597
4111,338
91508,3816
51860,2011
84527,3829
68298,1015
2066,2798
91136,3618
33641,1581
79473,2216
21494,4414
15922,4785
96727,3536
52002,236
16320,408
52835,4568
471,3059
62380,600
76921,3687
5190,2537
91130,3640
65266,2152
56299,4427
68184,4715
23712,1219
67341,1709
10878,2266
71319,4698
56967,1388
2729,1376
11926,4218
56463,3262
38265,3335
94191,4738
80902,2380
18908,3601
43531,1690
51408,349
56303,2053
28358,2116
68591,124
60472,369
78888,2634
51914,1629
69616,2260
46737,2244
68210,2576
45948,2504
29261,4736
48247,2846
41575,3505
55104,519
77339,4324
63952,4083
17355,4214
40378,4258
54470,2159
2355,1157
49662,2367
17931,3836
44363,1939
33755,3298
24705,3139
46836,231
96249,641
45245,4441
78775,1060
29565,3949
38241,3301
36554,646
35477,1064
76234,3759
16512,178
25711,3648
68473,1512
61356,849
42655,69
25727,1958
82714,3510
67193,2952
42530,188
76489,1225
21245,2487
5500,4861
12847,3306
91798,1337
86636,2605
49656,4157
76518,3860
82346,4843
74964,1056
62163,1986
64017,3077
53142,3500
17105,3942
45178,1511
66978,3709
61819,3393
69415,1480
66050,365
1208,2537
53791,298
61050,2226
28413,266
13859,1685
62390,2657
7331,641
86752,4121
373,1578
4774,3846
16467,3919
14888,4786
77448,248
16737,2873
93595,3524
20099,3752
51312,3277
79588,2372
44187,1754
67826,916
7274,1948
99897,4548
93267,2823
39096,3890
48155,2506
81236,2442
7573,3680
31050,4776
74044,4515
33152,597
54956,3186
82210,2898
90728,1472
21230,4705
16658,1697
19149,2486
41418,2901
98210,1725
82709,2109
23395,594
84317,853
27602,4805
32565,20
82716,3656
4744,4569
11665,4514
37493,2373
33067,3209
24994,207
37746,2979
80608,4268
62704,1511
6600,1290
58468,3646
60216,2669
11432,4708
94245,1697
54937,3294
12232,4320
42637,4734
85958,3359
62053,1857
21201,799
10556,976
94299,3394
79091,4346
66629,4836
39663,1406
55170,4420
82998,2464
7061,3405
48311,3739
70482,3058
24591,4805
63057,4744
63457,1656
54103,2949
67705,97
54128,3455
18560,1525
68452,479
56017,509
83398,3986
4129,4
14777,2923
47365,400
60844,1205
35756,3549
74939,3683
74199,4302
4969,297
35713,869
99730,10
6634,4150
60340,4874
29748,4645
27978,3572
14889,4979
76147,576
51146,1941
71527,4916
51643,2739
49983,2172
62309,3948
90918,2744
60748,857
36605,190
19508,1805
58195,1650
74300,3839
87179,4453
45933,4980
76846,3457
72493,4793
36408,1836
33341,1624
14883,1021
69880,2064
12601,586
92960,1665
2486,2959
79870,4284
51310,2623
56525,3728
21464,3688
23181,608
13796,2093
50415,997
89252,93
59673,4375
3591,1451
5507,789
27624,2677
2378,2644
60628,4817
63595,1982
44583,3845
39240,2913
31745,2296
11466,1697
41023,2784
60813,1486
55503,3572
73511,4371
27223,498
66684,979
6101,342
99286,1320
89620,3160
98781,1806
80389,3560
75904,1584
11970,747
57876,4873
12654,4541
74743,3441
8333,2729
2032,3877
2500,2787
92152,3677
65162,1406
69479,3245
28373,4128
39720,564
63829,814
13722,1208
60231,2321
96015,4325
70312,2598
82659,4135
31335,262
73144,4834
35531,1169
59471,4073
24338,354
91429,4875
3690,741
69379,2038
20191,4982
38176,4294
69114,3173
7119,3768
59343,1497
42110,3786
29793,1302
71782,4289
28816,1196
15817,233
95674,1897
86890,339
92643,1583
18172,1856
80883,2831
20021,1233
42623,581
17728,4902
75918,3741
4135,4821
95595,1178
96508,4890
25537,400
72354,2213
40733,1303
23297,2015
5268,3034
43644,2606
82548,4977
28832,1904
93649,2214
75192,1579
26041,3696
41434,2744
64815,1831
57833,1578
80299,2251
65228,4427
27883,2602
27534,4672
90734,4511
68987,1536
98152,2614
80571,4609
53713,2610
39375,3363
4993,2098
79136,2343
3823,4965
34801,4202
15471,1525
98099,929
88438,4312
51854,3764
51999,1568
22660,66
87436,194
31852,3607
32500,1868
87193,3752
59175,752
40243,1341
658,599
62245,3946
60474,677
85788,4705
88137,3090
68191,3741
95175,4280
48590,546
73453,700
10996,488
36395,2455
7760,236
85302,1206
20463,1519
62656,2286
46838,2667
22371,4881
72286,4557
67435,2402
36521,3626
47342,4888
91435,4972
28895,3242
65533,4959
78971,3882
17336,4249
85054,96
71956,2768
83813,1213
56064,4339
39840,506
71309,1267
1476,2084
9284,3749
44808,2612
75602,2253
39152,3798
40187,243
24736,1835
93689,3597
39384,2335
81732,69
28744,3989
30282,4512
19209,3634
78128,528
41727,227
73288,1031
65479,84
51962,4740
54764,2324
58421,2003
91063,2274
91636,3531
55048,2683
87500,1727
67642,4368
48188,3516
95151,4194
83674,1799
20370,905
59860,3108
88293,2058
58161,2748
49,1082
30674,1371
99872,2569
2312,3476
60264,2473
80271,3196
25813,851
71294,3610
25855,3172
20311,582
39026,3541
15417,333
49080,1631
15674,1572
94637,1976
73123,2219
85291,2372
88474,857
34643,3564
10338,1218
54991,3637
31345,1762
91138,3264
20904,3786
86738,3005
68159,3730
94842,882
55008,3699
92909,3425
49982,3117
11741,2753
57259,4355
32963,3771
3801,3080
15806,1845
62994,2352
57087,3796
14765,4808
49288,1377
83570,4317
63246,546
93378,821
91296,4152
68488,4289
99394,350
33759,3699
62509,2506
85569,2753
8205,791
30378,2647
58342,3976
80329,3474
65221,3532
75897,3936
72201,4120
69192,4612
5587,270
4064,3021
66406,4543
76940,927
72457,3647
71759,3107
5300,2716
13797,2558
97394,4811
38749,619
60482,4460
27768,3408
42859,4077
26395,3413
24620,807
45277,553
22500,399
59255,3637
79677,852
9454,2698
17433,1379
56094,2368
84911,1040
31756,1627
89349,4551
70022,2662
49532,2938
51740,3525
48444,3350
67241,3769
98253,4606
2175,1396
50579,3479
88631,4111
5410,4075
62836,4380
19919,1395
27527,4139
90205,2343
17675,4507
99943,1259
81938,4038
74378,89
36206,2917
74850,1745
11196,3021
10063,4814
15453,3697
95600,2639
42794,938
58925,4796
53884,4629
63165,3360
30038,3851
80112,2734
87375,4363
64724,80
41095,2811
65222,3048
16341,4725
34121,4805
58340,300
88051,3662
99386,3765
97517,3829
