CodeMembre,IdO
21293,2837
75722,1936
31704,3054
48440,1473
69332,1509
37022,2990
11256,4345
45637,3830
96993,823
83548,1289
47548,1846
73921,811
24999,2363
16405,4879
74452,4269
27661,2351
42728,598
28126,771
87414,591
78114,3857
50589,1841
53897,3324
18882,1478
9050,2017
39076,4799
97383,1563
91379,595
59698,415
25550,4298
27018,620
64703,3121
9214,153
97275,805
53565,1778
13461,96
18021,1923
87831,1656
16058,4097
4477,732
47839,401
5519,3375
68751,3442
72278,393
98164,286
99928,4651
83050,2304
22619,1676
70590,4103
52266,982
49740,2924
9753,1179
27647,1604
82641,4741
93271,383
22094,3212
26462,3231
87733,3434
42029,474
56317,429
69791,2043
3969,3794
16415,904
60654,910
20534,1793
70749,3254
71085,4398
12376,2607
80854,2617
61817,3469
20568,4254
85124,4125
79900,3586
78462,87
17000,2268
45111,526
31171,2812
69303,3281
3222,644
60498,1880
82387,2998
45949,460
73107,4271
54571,4836
42036,1052
64077,2907
24863,715
56374,4767
33910,2898
53493,285
17501,867
72323,1059
99806,4568
85142,1057
38262,4071
4135,4150
82363,3846
93461,4569
39649,3018
377,3396
41219,743
87738,802
82572,1218
46290,3212
78854,939
96585,2619
46245,4003
87810,1085
34866,197
80276,769
66770,4918
80705,2620
47204,963
96580,4487
49013,1748
81375,3610
73105,196
69862,4641
5708,4575
34795,1683
90458,3382
15166,489
4179,1777
97425,1956
63706,4585
58204,1459
65979,236
34859,763
54459,4507
63694,1218
61385,3501
56750,2756
72179,2823
17903,1579
1832,1268
53057,2661
33247,1555
94002,2142
39608,1133
22455,1550
4394,4256
10300,2480
89196,4930
84508,4530
62121,3298
18810,1704
67353,2204
62907,4958
98239,2120
87961,3397
83001,3654
87901,913
20331,2924
83209,3403
86204,2015
12588,124
62146,3748
51729,1430
21979,4037
56364,465
13462,3201
54626,4237
79734,4974
39420,998
54426,2544
45178,838
48081,4613
10330,3235
66182,4084
50563,2030
30335,4701
14416,938
39119,75
31924,884
39475,78
82158,1843
70469,995
16987,1206
79121,73
73706,2451
14292,1321
10942,67
61848,1878
49683,2393
85235,2524
81058,364
62584,1878
25126,875
83349,1023
74026,897
500,350
31455,1224
85350,4817
19623,1078
29673,3405
27915,3936
61703,3175
39285,4710
93892,972
48152,2654
73815,2830
61465,3202
24839,755
43078,3225
16442,1239
11736,1118
15430,1032
85807,4068
53045,4321
1918,389
89539,304
432,8
96599,1988
56848,3848
23577,2589
8861,2635
82292,3859
5569,145
63673,1145
79472,2463
58922,3353
20331,2866
14695,1168
97743,4202
97002,963
49926,1607
67056,501
42067,567
31530,669
37046,4223
19946,1859
73996,237
40188,1765
94467,2885
52854,2768
14846,498
55256,1309
13997,205
49422,3051
28378,2039
8646,3284
58981,4555
85414,2214
17224,4846
33400,3359
49702,3611
62574,640
11459,3555
90494,2785
82761,1788
82766,3786
87291,4413
14855,2725
48948,3045
25257,4442
31289,1015
95461,3326
3842,4652
52970,3022
65683,467
51847,1052
95252,4835
33149,204
21332,1869
10456,4891
27075,4289
86409,580
41685,1830
26149,1508
94950,824
91092,3824
99331,4545
27200,194
20760,3377
35561,1337
81473,4628
73912,2568
45610,37
34530,959
95828,2855
61594,3362
43843,1100
17033,3191
21963,2070
93174,4085
48426,3311
35140,398
97669,2633
53893,2630
57305,1214
50283,4646
33865,4920
79985,943
14979,3004
23057,1492
84588,1049
88580,446
41230,1375
95189,2206
84111,228
15615,1460
8628,594
90853,986
82321,1605
19531,911
46132,1700
69216,2341
11,2734
14718,3906
48250,1509
92451,4693
45342,2589
56003,3252
97331,767
76546,4932
72110,1553
64898,4661
78209,2924
17853,4835
22055,500
85919,3956
40284,465
33581,2191
7504,2525
9827,4509
38423,569
36243,3547
8032,4180
69233,1548
9567,948
99623,1618
73011,1260
76544,1621
9596,3567
93642,13
98995,3882
79485,4428
26315,393
48118,3401
83717,3804
49782,3770
26529,2240
63638,951
51809,226
76172,1452
82370,1350
6886,502
98015,1333
54768,297
77659,6
30890,675
17177,2334
65956,2064
83098,2940
27317,2119
98789,2053
85127,3321
30319,4833
91967,2407
71632,2859
99890,3877
58224,4405
48255,2304
26067,4331
48058,3738
61055,1606
67909,4963
97542,126
65532,207
59400,2518
71325,2822
58818,150
12267,3386
96347,406
13251,2489
75104,1419
50564,770
58186,3122
14420,260
42230,2077
7585,1907
87711,3297
53517,465
97126,2987
30632,159
62127,1414
35202,4461
52184,3268
48679,2133
81359,3920
1177,2705
37526,2974
83266,3897
23597,233
49073,3147
90681,2282
85460,1537
16040,756
70847,1684
7592,378
41322,1571
44336,1156
63970,736
14341,2914
87983,1732
85275,3758
35609,3414
60166,4788
96165,1680
77491,1643
68158,1106
46469,2222
91339,4570
18801,428
60623,808
36002,4075
79665,1535
19259,82
46160,411
13719,3601
51177,2724
87345,3206
54049,2329
58599,1481
2156,886
40722,1715
78298,2044
77341,4586
927,660
5471,1072
14193,3123
55971,2694
74619,2900
89830,4333
5329,3009
39744,3909
59230,2216
87257,4880
34031,689
38539,1073
98137,4126
75808,3895
35855,1555
36826,1674
61147,3655
68313,773
6235,1369
90416,2943
21824,3926
61244,679
37691,14
61373,510
5649,340
84634,1402
49909,2281
89259,3896
52819,2143
51212,2778
97084,687
58139,2338
16700,4799
94143,2011
63686,903
64028,436
4461,1491
94250,4434
41220,3876
93873,4018
7335,1629
76350,3079
80647,2121
86934,4946
75166,3032
83116,4344
44621,824
37180,1718
5721,2047
45022,1870
54156,2108
61986,3518
66349,1994
66284,1075
64408,1782
34217,2318
60415,3066
94864,1671
23014,1129
98158,1668
29299,2964
39094,298
11878,4716
78704,3962
13649,4542
56460,2312
4357,4223
20876,3017
80140,4630
33544,2541
79981,2542
51336,1499
11587,4009
67571,2066
22611,1662
81740,565
61999,2484
96449,4058
52568,1717
7619,2230
88522,997
6110,2212
90615,4587
95963,701
71467,3250
18006,3974
25088,697
62064,3747
58053,387
67003,2439
78275,2763
75041,1358
95294,3648
50818,646
61202,4836
45128,2936
4644,1905
19273,2366
72905,4584
38601,2462
75978,2574
73807,3942
70531,1322
30138,4300
80948,3169
85891,2791
97374,955
98114,3507
31324,4144
18770,105
40676,4864
43176,2173
26384,4568
25902,4443
34063,2331
33396,4316
99117,2861
19012,702
72694,223
62639,3096
79006,2752
25344,898
46119,1698
75701,3395
79177,1467
20350,4072
75125,1753
33514,155
62709,2889
18542,406
13426,3189
13496,2737
87721,3129
2072,2531
48886,1475
25862,4951
53976,4378
53363,3517
12497,2924
95292,2476
49631,4973
14680,2298
94429,3921
3057,4848
57223,4565
50787,2886
13188,141
16089,2492
47950,1524
97021,347
63223,1441
62853,4203
2572,772
61492,4983
16982,1479
39871,4069
20390,4372
34135,3963
27264,1691
47608,4401
30607,3968
23413,4698
55226,4024
38802,2129
63044,1486
86469,4539
37730,4077
271,4982
829,447
26204,4379
82875,1083
95208,2472
38205,4591
4813,794
58919,1220
79231,4119
88012,2132
24459,662
81570,4458
48560,1994
24038,1746
78574,3257
47538,4615
54908,1983
10327,848
52566,2764
43752,3247
57673,4202
6836,2107
71492,1430
2053,2446
95508,3915
3295,4147
57453,1564
51205,2762
44640,987
7659,4079
68754,2414
69428,2061
17367,3849
21028,2052
45840,3811
68865,4108
58971,4296
80674,4604
46561,2103
22607,1887
2328,2561
64520,356
71923,1942
28147,2647
97065,2215
61135,4452
78780,1314
61523,738
50000,1552
54143,2554
89135,908
20772,4736
88156,3653
50625,817
59614,2886
33070,2071
56771,785
1020,4095
35035,1154
5549,2192
25801,4843
79905,206
41584,4812
69607,4691
95426,423
47739,941
28364,1332
48617,2303
69786,1403
9454,2930
7979,2988
51381,4433
10354,3484
91206,2320
37874,4068
14438,1747
52380,1275
40153,4053
90040,3073
92945,1770
51207,3881
91849,3808
67210,799
93820,1109
7493,4037
32203,97
42478,3324
37632,780
29544,4904
20599,674
17452,3971
56610,4761
6111,4322
8975,4480
74952,4794
99364,177
96279,2043
91755,93
82579,1446
70960,4830
52095,1797
32776,4475
64108,4534
66333,2535
84902,2736
61213,17
76900,3211
89196,2782
90350,2931
10041,4225
2607,1633
73086,4144
19533,122
4145,4254
51153,2473
29435,2107
51493,802
82771,2256
98844,59
63777,4338
91702,4787
4172,3464
85769,132
31237,4669
90746,2609
91345,1314
61884,4631
43192,3707
59606,4100
56936,1304
34539,3500
29023,1004
51918,1470
30138,4272
43781,4299
6477,3421
18458,3749
72903,4452
24798,4416
52658,3861
26015,2640
58895,3420
20300,4372
11408,260
77746,214
33961,3442
27429,3291
58948,4047
34580,3026
17806,1180
96145,685
34813,1060
36427,4041
80499,3492
61401,459
78997,1491
15565,252
88004,4176
99575,1844
34066,1007
59048,4411
47656,2501
16047,2751
13035,4351
10,1484
65499,2930
68018,2165
77507,3288
18890,2576
70735,2152
66354,167
99945,3174
57977,2552
61111,4412
24207,1655
39188,2581
86662,2166
94293,4886
86067,4337
119,3702
40950,2049
67907,2939
65643,3845
60244,2208
82186,4129
73066,3532
9250,73
91150,2394
5391,3078
1178,873
74915,2047
18439,3496
254,803
47103,1158
79767,1169
81316,52
43995,1443
96468,3702
27004,883
10902,2934
24107,3039
25459,1504
59400,347
34087,2413
78010,778
14145,585
12101,4553
33002,1551
37685,2267
17325,2306
83795,2266
84661,4334
123,2038
17897,907
63703,6
79484,3824
9679,1778
92367,2419
83933,460
22876,1273
91099,4166
57379,3360
66694,2473
18169,3709
26616,1170
58816,1014
92268,2895
87095,4934
75909,2343
23664,2350
44966,823
13571,3767
84325,1911
37255,2497
41161,2499
96364,302
77362,2491
77030,471
68449,2116
63657,4741
11766,3774
22759,596
83046,3137
65437,383
10014,4800
20569,3244
14602,3477
80701,4874
41506,3545
9609,337
4961,992
54373,2274
39512,453
90648,4695
84700,1314
32551,2006
17765,2762
88697,999
82604,70
2153,3464
78367,4004
39149,1321
89598,1989
89435,1834
10701,576
19940,954
67452,3408
39148,3909
34749,1944
55774,965
67015,3614
68793,4690
31847,998
61249,2867
20925,4610
19836,2141
53555,919
42038,3985
38364,2508
8602,2758
87745,3725
85020,633
13800,4323
13981,1481
8890,4826
95198,163
53065,3945
85405,935
27789,1060
88930,498
66322,4727
21621,3062
60647,2558
92478,1239
89425,1466
142,3089
12102,1313
64596,1655
31887,663
87870,3788
57565,3706
69454,299
41633,697
31671,4057
76992,2125
27655,2697
50870,3578
23452,4864
3435,4278
6051,1758
59466,433
46429,1592
63922,2135
28028,4516
61778,2005
39422,3214
57011,1470
18529,871
63099,2176
66924,2653
90786,2788
37073,3624
29468,1587
53742,2785
55844,3332
23365,1684
27740,4365
6382,4763
23827,2797
33957,657
51474,4678
17990,542
43962,4248
9938,2262
78695,3080
13714,745
73171,1534
51258,1131
90789,773
10704,386
82571,3551
67715,2738
80103,3361
81568,2090
51454,1458
32758,291
85811,4652
55016,3651
99784,4856
78224,2171
27005,3131
57908,1039
10797,1424
16903,2375
51152,581
5372,4291
59748,3619
45216,4235
72759,1494
91164,1646
33223,736
43256,3811
27682,4416
29258,2544
76593,1938
25798,122
39649,4433
27618,3203
74751,2373
6221,3561
71183,3949
82546,4849
94639,2432
26510,1527
67867,544
5194,1052
60238,1666
51848,2855
46677,2733
24664,3979
76579,2786
6288,2671
64271,530
18498,1407
80083,1748
89542,587
11089,2498
21640,4792
56730,883
39168,3721
17772,1140
28571,2799
39569,1226
65482,2212
47226,4875
55101,3761
56020,2993
61938,2303
73928,1448
21018,763
15,3242
62114,2583
10503,3268
81982,284
97250,3035
95530,2033
9791,2774
6678,3245
95507,4743
13703,1614
71057,3173
98305,1677
78586,1310
92492,1249
66418,1167
98160,3113
24138,4815
73454,2881
61649,3274
48411,3913
38292,273
97347,183
30111,1072
48832,126
83960,829
8433,3279
59398,4468
95223,731
88196,3333
58962,75
18729,1988
88404,4819
15425,416
95715,547
86662,188
4442,4749
30183,535
97525,1876
21557,3389
83789,1173
72321,4218
1916,4282
95564,473
55068,3533
8854,433
67601,4530
41544,493
25370,1205
27383,4895
33625,1404
67865,41
79628,3323
95292,3302
48929,4903
98433,3343
61347,3996
71631,2941
30786,1422
97190,1987
42581,3953
79485,3894
67616,2434
58683,1217
6226,2149
78992,486
83821,1116
38601,3290
69549,3094
39759,615
39337,1814
83223,867
70746,3174
5454,555
83104,3035
40512,1470
7998,2154
86961,47
5384,4916
95523,4495
5893,1324
13895,3727
89960,3505
47122,1757
91434,2921
90026,208
59811,3814
54597,2490
14425,23
26913,4841
69795,640
13042,2790
64332,3853
95135,2397
75995,1267
67138,1810
64204,2860
32024,1058
27536,982
30125,1366
73081,4053
92491,3777
33241,4552
82720,2282
55172,4209
5684,4240
63545,3646
52153,4940
16553,4635
15636,1298
42126,791
99305,1473
38752,579
86352,4986
86258,3909
59094,1792
46760,188
32541,10
62768,2879
73376,1937
93130,4256
92567,4588
39287,2042
15601,4271
15557,2650
2524,3750
70599,393
21040,410
73916,1170
65541,1274
85994,4884
79799,3934
26224,3236
87004,2972
61960,4259
94459,3445
45648,1075
25381,1793
65954,1411
47858,4854
61111,314
98601,1453
66912,1562
72408,3050
84348,4350
6958,4728
45370,2118
46195,597
59342,145
23173,3549
45641,3932
64862,2080
90786,4155
26567,1991
97045,2145
18167,2638
58485,2921
28652,2032
52394,1534
17228,3602
56717,1650
36915,753
44550,2389
30138,4986
72073,258
48970,1644
96940,629
30936,470
58317,4896
26913,1780
48329,1366
9503,3850
46053,873
22153,4980
29119,3049
79964,2133
99383,2833
15851,2783
92792,2628
11198,3787
98866,4212
57854,3428
59938,1478
49657,4255
77019,4828
65037,4199
69016,4613
81735,4278
63017,4252
19464,2632
54754,2892
95705,1908
76763,3416
48874,4292
82019,3403
58936,2644
94873,2450
19930,4854
37780,1321
70670,1807
14276,1804
20920,1912
94457,4104
23023,3651
12810,706
3359,3833
80177,4849
22483,72
58113,4809
71635,1775
79612,4508
79166,4558
32569,4090
40746,3800
10065,2494
28007,4904
6430,352
21165,2130
77090,3267
12283,1121
95164,1208
6135,1491
60266,2626
80476,3932
41282,2012
7124,2870
21563,2768
21217,3671
41037,4942
60442,1258
80878,3064
50647,4512
9878,1633
29963,2387
338,396
79047,1928
6297,1501
64496,1721
56331,4566
52697,3768
97507,1430
27480,4151
68860,770
40984,4581
67597,1551
30912,2917
44809,3876
42008,4389
84791,1101
17544,2976
67023,351
57578,1848
91233,500
75383,4823
58896,3565
24216,805
90429,1492
11938,1409
65983,3690
48205,1077
22905,3168
79092,292
36678,1310
22273,3991
14908,4898
34721,715
62933,815
48009,1841
96097,3113
36,4122
23652,2529
35320,303
93482,2237
51869,4081
92520,3151
92884,3199
90993,4243
87260,3780
21000,3691
46510,3326
49028,1435
66604,2714
87845,2078
89464,4651
69054,3368
58281,2909
75030,3644
8656,4339
52360,4672
9801,3695
89433,170
949,3592
51202,1040
96050,2515
2116,3762
41709,1135
52946,3547
55053,438
44999,763
36598,3751
37373,2448
56509,3279
61934,400
45340,4659
71486,1694
1211,4633
69073,1038
43892,3814
83967,2805
21659,4414
40031,3170
38869,3277
89062,3130
50035,4960
92355,524
74258,3466
92246,2456
22421,838
36823,3922
66633,3856
4681,92
37903,4073
15586,158
29200,4809
60507,654
57390,4436
93647,4650
83140,3766
38374,3681
14093,2731
59856,2117
58324,4198
72526,1619
76531,1202
43323,1166
88280,776
61277,1755
29041,3744
22887,2916
37380,3926
30450,2014
49849,2716
33772,2857
57438,1041
85338,3660
77874,3143
59801,4805
11073,3477
262,1128
79994,3880
30171,1788
97453,1710
78406,1568
64475,4701
77536,3857
21847,905
96006,1369
28948,4905
3501,3526
38800,2035
23647,2818
9436,3636
46306,4821
78153,999
76348,702
50978,4557
66592,669
47559,4384
68748,3878
1149,557
75073,2101
89071,168
92212,4139
45995,2322
81245,4444
9032,3288
32511,4276
97264,2300
24773,3497
11545,3688
73705,2114
59038,4013
90022,4996
86673,302
13622,4349
1871,4571
54204,2293
93164,2145
11264,4103
95346,2108
76720,742
95813,2576
16893,1016
28776,3434
45912,3356
6580,3107
86164,1988
82381,4722
75593,1643
41172,545
86068,749
18627,3337
68426,1230
3162,538
28008,4407
47758,4557
6017,1194
11299,2452
94097,1821
16723,4697
1513,1796
4844,34
92872,2395
78497,4776
32159,4821
78460,4302
42119,878
62529,997
19035,4194
56822,2669
28033,3920
32698,141
91830,2687
27182,1703
62602,1906
65186,3676
17317,4799
11231,571
16416,4040
14958,847
58116,4709
18445,2854
68494,2661
35373,2215
34249,3712
33896,1503
99285,342
5845,1873
7401,4095
28619,4443
5309,1782
25110,2820
77238,2447
74792,758
6163,2487
83827,660
6319,3902
60926,4985
71204,335
67705,254
3401,1719
48543,4417
87182,3525
29641,114
50876,4612
84424,3120
99563,2982
76227,1611
38577,722
48230,4449
42229,3944
63136,3340
27147,4414
64329,2000
50190,2035
38608,3139
93085,648
63371,939
30074,2958
96934,2459
78315,2902
34600,2500
36383,2097
11549,2680
3346,1236
90435,3709
23085,882
17914,1350
48246,1321
87530,404
65773,1497
44054,4798
12268,4872
33317,1989
33137,4354
21976,4751
20746,3476
39252,4031
24235,3913
9591,983
56467,4370
67772,941
64253,1783
23651,3632
37307,2979
3067,806
41377,4230
53921,1157
42188,142
87002,3290
24316,1093
87341,4346
16950,3004
91556,1076
76763,1944
99824,1321
51738,2282
7318,866
11215,2927
9048,4206
300,1072
84586,2111
33503,1182
96238,2668
55472,4488
39650,4138
65424,2962
46144,2440
53601,4399
28449,2547
45167,592
44903,533
61351,2589
40023,34
14898,4627
7681,2776
85824,631
94595,3093
3660,1956
54695,4936
79103,3637
13101,4668
86563,4174
32682,2191
65769,1523
5282,3628
10205,3762
77388,1570
425,1783
10832,3432
33228,1387
25440,4097
49498,2286
67782,333
33323,3975
43603,2886
60567,3058
38725,2490
11845,4443
45904,3815
45190,4269
30552,3217
15273,3469
57868,711
91916,1432
4340,1411
26011,852
29934,779
28537,3215
100,1585
95896,1219
48290,850
71486,4909
11298,1077
95348,4257
68821,4799
45149,4572
78497,4829
38187,343
61003,990
15285,2276
92947,915
68733,1572
92049,3753
69649,50
49962,4017
99839,3782
47003,3947
55427,3828
54687,650
92459,3304
4885,2400
17259,2965
78398,4826
90215,1754
99186,684
83286,3897
6392,4115
84256,2598
72062,373
45206,3302
69461,3542
58137,822
73949,1487
5862,1565
9200,1360
31406,2253
9990,1660
90913,1361
40885,4359
85582,4274
82734,1040
20326,1735
17996,3459
46093,1856
30270,4414
3903,1209
81609,2877
65472,4231
97804,4328
66220,3927
15503,4832
90509,2286
74746,1298
89994,2732
79795,180
90625,3587
45256,362
32826,415
19962,767
20505,164
4556,4521
31465,1673
98424,3567
69721,280
12066,436
54896,2717
77087,634
45683,1301
20100,1868
32259,3819
56871,1316
74329,4577
50008,4789
61900,4710
35852,78
38682,2707
71127,4987
72925,4862
78599,46
26804,1911
57384,2478
39521,988
77426,849
77185,3835
19941,4898
7580,1698
27071,3604
28697,4585
23788,4997
19949,4762
51123,660
41194,1187
21062,1803
39825,4167
85844,72
54001,2269
32426,3609
72543,1793
38409,3794
44568,4169
1494,2957
93771,527
38832,809
83802,3540
15066,3045
12628,4258
64770,3327
94829,4559
88971,4468
59414,4357
56734,1263
8678,3483
4308,1238
19403,1319
99091,2217
38861,1509
54620,4539
20327,4905
43333,440
15245,1330
69541,4350
82219,3085
35889,325
22072,4956
28204,104
40981,2337
99105,4438
23095,3070
36902,295
29620,1816
84605,3587
58910,575
35131,4519
30817,3073
15235,4060
17321,2969
13642,202
15595,1312
98816,1784
40196,3818
66478,1394
52454,302
85373,1296
77763,111
88114,603
61084,3252
93235,3466
24151,3001
32229,4842
69403,328
21597,3181
44089,1256
55257,3657
3695,1713
76400,1522
63056,1627
31776,146
91852,2426
69962,289
88867,477
9585,2608
21146,1246
5132,846
61545,762
29112,3284
22292,2597
53079,1644
5138,2150
60888,3477
86689,578
17643,4320
90017,3945
92038,2770
83376,4672
86574,4756
37490,1516
26067,1404
98354,152
56846,573
87265,4072
18359,4128
60414,4119
76782,3159
36808,2431
94060,4695
10018,3402
55881,1078
99985,201
58439,4434
56349,1749
85870,810
86259,1444
26426,791
88166,4205
88575,3721
41518,206
13594,2302
35811,4126
813,4901
41251,651
58736,4829
40593,2079
66602,561
86679,4804
31923,2169
36271,1473
95881,1295
43254,3229
25276,1123
74644,2045
98027,564
67799,2030
45084,4218
39369,1808
76338,1554
11976,3486
72582,1189
93653,1132
81065,1056
82604,2117
73683,1565
47877,912
81396,4674
13061,776
27760,3909
36740,2750
26990,3012
33385,478
30744,3584
46004,1744
61062,763
16787,3095
14638,4749
84703,611
5812,3066
37145,1366
68562,1389
41911,337
99918,58
26086,3192
8710,2343
67001,730
56959,4199
68878,2933
51072,1739
60367,2916
46983,3141
83053,3339
95199,749
47991,1769
42376,2648
99004,535
57555,1342
48797,302
53668,546
86818,3898
82854,1857
8944,547
95568,2238
85921,138
36613,4628
33296,2814
71869,4120
48691,3556
52857,100
58404,1641
1247,3012
64046,1970
1187,1665
26484,2760
71754,3422
91685,4955
46000,1717
8467,1296
83286,4487
76579,1425
28887,3244
55590,721
80255,1335
90828,4168
71776,3756
3167,4197
95823,1680
41834,466
98437,3344
30188,1111
93124,3628
33081,1746
83855,4160
85550,4422
60560,3104
95062,3031
29690,2256
71993,190
11613,2027
42282,4172
9478,3619
76084,3931
83729,3587
5585,4642
67775,3590
62652,3329
44316,4950
30484,1150
31985,612
58666,2957
3584,4091
37498,4171
60241,836
11528,3265
52192,4566
96920,3679
5804,3945
32725,1376
117,1941
47745,669
43426,4917
58484,2882
38873,2602
26276,2042
49314,2493
65812,2721
76136,1609
98806,4774
94755,3045
87989,2973
95875,3847
32461,1875
28738,532
66469,2295
10498,1393
25006,2013
76310,1724
70165,1538
4610,3063
32363,4733
20447,2451
74531,1056
94349,1437
48711,508
84490,4679
44647,3137
68533,2206
85554,638
34755,2496
57380,52
39082,2926
56931,1245
44401,886
73625,2416
56848,2800
94281,2392
13513,1782
91627,2649
89781,1837
42319,3091
23842,1101
89805,571
36303,2341
58030,3340
38682,3206
60900,4409
30642,4447
51674,2637
32476,4901
67153,1977
45569,2097
37962,1497
36673,373
93057,3438
84880,3749
8406,2892
20817,4889
59637,2832
58668,1600
40003,3744
37628,2842
32263,3128
826,2408
18980,4126
96455,3251
24880,1071
80768,1448
42174,3590
22706,4498
63418,2899
75210,2600
59811,3673
7312,866
71556,3697
17493,4165
3528,1975
25123,1991
44815,1946
75534,723
81047,828
31402,1837
23790,596
83326,1748
21900,2972
96781,4878
98299,4711
42160,3643
55420,1447
24135,152
75741,273
54231,3736
49476,2723
88345,447
61809,4817
65781,4605
59428,1700
9792,4912
18120,1567
46394,1218
32773,278
11732,4727
9033,1234
69652,4167
45399,4270
43099,4683
5677,1829
73838,1449
84872,4504
46858,4056
48036,2498
77903,1020
79510,907
99875,2207
65364,242
16876,2317
75484,771
65731,793
3407,1294
31573,676
12949,607
7688,4182
8112,3720
73341,3125
48236,2031
87271,4718
97181,1427
67360,2561
47648,4706
34777,1288
48177,4584
25326,376
10431,59
46851,1094
13349,4520
28179,1279
89665,1539
74690,343
86224,4333
21821,4883
37604,3730
9772,4467
59157,4884
12872,3746
73131,289
23923,1231
24816,609
38339,3993
47885,200
79952,1565
21373,1218
91414,2976
51980,3168
42805,3151
49603,2386
36542,4225
14626,3884
23731,868
1196,4339
39495,2330
37391,3572
61955,1599
58929,2690
68615,1508
96857,1494
30049,3457
46125,4505
16943,3352
97164,1002
93534,1517
42753,1475
64553,4430
16148,3237
62641,4171
71731,3210
40888,2620
30715,3350
99543,2689
76780,4336
73930,2972
73169,576
13077,2818
54109,2774
27261,3135
5371,3212
2706,2654
189,4219
84475,3878
47795,3190
79181,3236
9746,34
50414,2019
23794,4873
43879,1060
48057,1624
38863,1910
99826,3288
68348,4649
90840,3977
30468,4441
56755,225
7370,960
59712,460
1328,2126
48387,1772
25312,4048
27928,1851
46362,1821
29691,2724
13235,4389
30385,2778
23515,4221
15311,4239
8600,1233
65162,595
43354,3450
91422,2603
3149,3354
23084,1145
15807,4400
23142,3165
93935,3332
2967,4716
85938,2006
19540,797
72703,2802
13658,2603
23612,36
64633,367
2007,4843
64086,3794
58423,3729
42324,3493
65910,4501
1365,2740
69140,3954
37081,1192
79187,962
25293,931
62969,199
14864,3198
54845,2471
79218,1498
17189,2699
88713,167
64921,2402
77228,30
47720,139
61105,613
57817,567
39995,2997
21067,999
25107,1690
12636,1694
9491,2368
7647,3869
29555,2362
69814,549
39851,2338
6521,4306
11050,3716
86977,4627
41854,2468
39742,3538
60680,2906
46089,3629
25140,3195
1535,4055
52660,3325
15657,3475
18627,1564
62632,2140
14228,568
18905,1257
68165,4650
5250,2031
69736,4085
30485,1022
82835,2921
90897,2556
58818,1177
42291,4519
31853,4823
25272,1265
41768,64
74316,2993
23462,3267
85241,2934
49858,556
15206,2258
43783,4341
53372,3933
98131,2546
76746,1005
38246,1277
86739,2567
71044,3629
87560,4904
84755,2412
6926,2172
34642,2983
63285,2911
72899,3574
39182,4458
37206,1813
81805,3925
81343,3077
77484,4649
93049,904
91317,336
74933,816
72739,1460
59271,2808
85776,1742
90350,4144
13970,3824
13802,3043
42359,3859
92777,4153
