CodeMembre,IdO
3059,1421
3931,2903
61837,2702
26897,1527
70545,228
88568,1785
15214,3398
54373,3753
40477,2460
80159,1386
65966,2511
64367,3263
92657,1811
20378,3700
39410,2751
87965,4541
41712,2551
25548,2692
39244,1926
30483,2804
55041,2893
81183,2561
36210,1782
73202,4835
59529,2145
53403,3883
46157,4559
21677,3208
92149,1498
44247,1897
73800,1716
38428,3479
27767,3417
29217,996
79775,2288
66290,3099
39674,4838
45479,4869
53398,1834
32388,675
58368,2302
48743,1752
32893,4830
55976,4589
34006,2978
86053,3407
56758,224
33346,919
82188,2123
23440,3367
78970,430
91575,1599
82000,4110
25840,3714
47246,4166
68184,369
46082,3420
52536,4204
42981,2674
56662,950
8025,4590
38619,1858
88424,2144
93679,516
28789,954
8015,1886
46138,1732
73647,4122
50314,2410
73527,4668
22334,4208
43721,2294
70342,92
65512,2088
35727,4502
68,3301
58473,640
18277,359
77546,2301
87781,4798
47450,4098
35377,1368
79861,3661
85295,2773
30023,1892
18264,431
83614,3587
56333,3820
2644,1172
25293,4276
68790,4763
36650,922
13069,2801
56392,172
25187,1319
59481,3619
64874,2356
49015,3962
37013,3362
99218,3991
47428,4529
59662,2223
43512,904
70309,96
54438,4411
65853,4642
64843,202
11582,3438
14092,1240
72500,3798
23810,1340
54658,1174
27180,4343
48162,2834
88947,720
33705,1880
84970,985
63509,2739
55536,4609
38746,24
65325,4328
79945,3202
50167,2496
41291,2178
88303,2379
74526,2367
59086,3902
35928,1631
26906,3238
30005,2593
76933,2964
70150,3219
84737,3191
10867,2750
94752,364
99615,2852
19303,706
25315,4331
57797,3227
51278,2425
62867,2341
32482,318
73138,4354
86100,4328
71996,2653
42678,148
66146,1088
97975,2006
34150,1216
60183,2982
96310,2307
85902,1285
52077,2594
4930,4032
78185,1118
44531,2331
99445,1666
58051,3117
21534,2411
90676,4221
22839,2315
22036,2928
55383,1588
16569,1947
50187,806
66,4987
34159,2341
81881,728
9871,3566
80273,4268
56251,1727
78177,2465
81102,1705
33447,3831
60975,840
54424,2599
92325,2292
20382,1780
11430,937
56004,1067
37862,4518
56893,247
58929,4806
46153,1891
21952,781
33104,4398
20498,4247
56918,3669
87700,3238
45852,430
5389,1638
24000,1470
55107,3101
67046,4066
525,4705
64732,2236
91635,3083
4941,114
18520,2400
51550,3128
60902,3604
88555,1194
2969,4425
87055,4577
23183,4487
58899,2648
14251,4727
21658,1884
41761,4003
7435,2654
31261,1810
84302,2710
31091,898
63074,1145
47771,2310
95364,3715
23261,486
77080,4274
18862,707
29709,1893
81092,2797
15896,3854
57247,4650
11405,4544
74039,1822
31435,2846
14923,4757
50271,4967
382,3830
87222,1836
25178,888
4886,738
9603,2368
51967,4625
87722,2819
95215,4382
486,2538
45127,1439
90889,4155
23923,1873
34311,164
50413,3589
99807,1462
89062,4795
35238,1431
38937,3107
18091,4977
26660,2066
32275,4637
78121,1537
47536,2067
6374,4296
92418,2267
21018,1418
52708,2918
86211,4307
46454,4328
47550,4418
29722,3443
33630,10
91763,396
81447,4998
10399,4591
35876,1316
24380,3117
52261,4365
32703,4599
54930,851
61886,4025
36647,840
37998,734
1725,1978
43,4524
43658,4188
36969,3530
68496,1400
82377,199
83596,1215
48365,3637
98640,2919
54878,4802
34015,1584
74930,229
52571,1757
77720,4314
89582,1989
94674,4822
69069,2626
50684,3958
77117,66
56115,1239
62984,4481
63256,3148
59870,179
59139,3201
51250,1976
91277,3978
85157,3016
30170,3341
27685,1114
36120,2953
10835,238
91998,1915
14388,2224
88818,4376
11899,1604
10485,669
95743,2980
40314,485
38099,1633
36733,3405
4260,4616
44031,3255
20334,130
13323,2527
23114,557
15653,3211
20951,3033
43973,3489
41781,4193
57636,1887
75253,1643
70364,4315
95247,3384
67212,3832
72597,3979
86708,4308
11249,3248
49745,1009
55404,3171
21501,2136
36802,4669
8803,2065
96991,1965
42960,4694
61670,4020
91148,4561
80205,683
72240,1250
45706,1448
81925,143
72868,2959
15536,1010
3379,4736
29271,3349
63486,3944
43307,1111
19109,3134
81685,3250
90327,194
35111,2649
49421,2149
39372,4326
79910,964
99126,1878
38359,3822
63089,2910
12769,364
75676,2512
36521,4271
34601,4934
21869,1897
5689,147
96699,1703
15716,993
33504,306
2519,251
97403,1454
57091,98
20844,2033
84556,4873
83167,823
81389,50
95632,2711
44753,4418
46847,958
23349,3973
16904,2923
24619,945
43542,4812
56521,3759
27420,4123
34699,922
75310,2655
26651,586
3863,1928
1984,3690
14829,136
56126,2638
44628,2111
82181,4397
48324,800
22776,4858
36625,2361
48465,1881
36364,4069
83924,2385
76866,3003
39558,877
70542,2127
60636,3735
59364,1683
63083,2073
54890,1340
37182,325
22972,4892
89477,1822
70470,2064
86312,175
71061,368
86943,2919
34460,2863
18272,1280
38087,4894
70571,1865
63575,3950
50015,2234
17081,2797
89226,847
86645,4594
81546,389
65979,216
60168,3201
2450,506
3932,3685
96108,1648
27034,4514
35758,4172
92510,3448
77907,4683
83520,635
35149,1984
57179,1701
50848,643
39899,178
14735,2934
42361,3318
93965,4603
2636,1717
71069,3660
83097,1417
23539,3877
5482,3239
22515,3261
72957,1338
57142,3754
70674,3520
42030,2270
64423,4459
27282,1984
37606,3859
76874,3239
47479,1115
82425,3989
47304,4334
97942,3654
87602,2881
27388,1082
89850,720
2814,2383
92988,3616
99434,638
58109,2089
54373,1191
81410,2781
89712,599
5407,4562
69613,546
33483,1844
99924,2400
28916,4675
39417,3712
73223,4984
34112,77
8436,1894
34774,1556
50152,4493
13090,3172
79996,884
21801,4474
89037,4571
41413,4305
82761,2143
54003,741
23654,52
40223,2438
5736,172
27980,299
35530,3916
18644,4220
3738,1337
92056,1680
81976,3544
32790,877
5099,312
24793,1348
94605,853
61961,2142
76897,1746
19021,4473
38807,2
9931,2950
3336,2521
34137,2522
74796,3719
1816,773
28151,2807
88983,4420
91385,4767
94075,314
80011,849
59080,3726
34877,200
86595,4441
82753,1158
51656,4734
38677,4639
57892,4110
2851,2425
62111,3462
83635,8
52224,4348
64633,2941
10595,4219
94508,2198
69812,549
7184,771
8097,2426
55627,1593
60656,517
96071,894
26616,3359
48578,4134
69962,4334
77868,750
81929,1953
11700,367
95411,3997
81746,3961
36569,1772
34194,472
86465,1349
68572,271
11102,3540
68044,1388
97086,1204
61379,2531
25015,4801
44241,2167
38515,2409
27607,857
7447,2104
76887,967
67309,3917
12233,4029
46087,2650
68692,2353
29297,2097
82419,2381
2585,163
61040,767
52913,4688
24252,2084
239,692
51903,2706
22921,3584
64671,1167
51855,489
40847,248
97007,893
45946,4988
69712,4219
97312,1072
43848,1480
90396,1972
31571,2959
23423,4783
77130,4986
62222,1995
18,665
40966,4329
45085,1681
86985,4085
50717,1231
88654,4335
48381,4579
1184,2663
67364,916
2742,485
34767,4327
42447,2548
36391,3402
55737,830
89083,1681
76415,2545
91316,3709
80704,2816
10592,3303
51267,1933
4037,112
77115,495
21579,3136
17462,2730
59167,2251
29674,967
44795,3543
72047,119
51220,420
33959,1213
71716,3582
92044,3229
62157,2347
12228,2737
65099,3264
25283,3810
3475,852
36578,2165
56676,614
1789,4299
16542,3556
37694,1151
63062,2188
5907,1511
60729,3304
99745,4653
70010,4989
27693,4925
87711,542
90409,351
36360,1050
11094,758
24256,4747
33080,1989
51655,4192
57304,2731
30267,2184
55774,3683
65224,2804
65827,2803
90351,2549
66597,4131
94653,176
76846,108
84943,4640
7014,347
55776,3561
3671,142
28177,3175
24583,3191
99445,3764
47345,4141
37249,2047
97207,1480
67847,4667
81558,967
9370,1989
78148,2909
35182,4263
35001,4419
92010,2908
87168,4354
12669,2591
16921,3368
48039,2340
10088,2507
24703,2842
54490,3093
61974,1338
11583,4611
11481,1737
3587,1700
20909,4776
70562,2935
38621,4914
44459,1141
61448,3950
30120,3869
20113,2847
13418,2067
27552,4962
2785,242
45614,1507
74827,4473
96264,2267
82575,3782
44567,1296
64062,1541
26226,4266
46095,1712
75318,3697
31575,3929
96961,3806
67951,2610
67653,2600
62917,1745
68263,3838
83651,2059
46190,458
83958,4739
92425,361
31920,565
99207,2538
43909,1357
81966,871
10979,4
41766,3069
59673,4010
22935,1954
56279,738
55311,2146
49978,1099
34879,3062
90725,1332
44276,3520
78004,2571
51883,3717
30676,3382
67249,201
29397,4903
40145,3648
47176,3069
38599,3935
49238,1528
20151,2738
63855,2874
86895,4222
88540,263
57392,2356
57103,1659
87667,4201
92812,3497
207,3151
1415,2174
19776,3080
56403,1505
56893,492
70586,4734
71534,602
57068,934
48072,1769
95575,4610
19965,900
8214,720
85916,3417
85870,569
6841,4827
36291,1983
94220,4561
47593,4404
43464,3094
48298,3942
85141,3475
42781,1506
88334,2648
533,3670
81048,3934
50688,3785
87929,2315
89696,2564
45572,1942
98854,754
93856,931
2374,1024
21292,914
78751,1186
31702,4562
56674,3784
14838,4176
1106,4592
75382,1413
26039,138
63078,4936
70294,109
86525,4614
33707,1223
4932,5
17153,4507
95923,4859
57891,1637
36008,3278
29931,4168
69745,851
20842,2534
75789,1274
65399,489
72770,1537
50080,1160
46737,4763
19656,3326
58726,108
43708,1627
50658,3449
49754,1441
79767,2343
46164,3804
10249,4974
75176,2704
11973,5
99886,3775
42796,2684
12868,4007
59109,3618
88665,2904
28633,3627
23614,3922
25624,3798
8660,3666
3966,3585
43124,3242
72043,2800
82952,2660
90069,4563
82736,2028
44070,846
32067,1084
34936,909
47790,2752
63084,2815
98033,2179
26105,1566
18657,265
66062,1479
58129,1178
92936,4551
68956,4532
33826,3956
59223,1264
29234,3331
44638,2519
33758,440
14446,3188
58131,1588
42146,1708
71277,3507
68216,1792
84856,662
97471,575
64788,549
19936,2389
70042,4117
73086,1741
8558,4827
15373,1969
68495,2138
40640,1255
18930,4590
70087,2831
86680,2620
61726,1457
84085,2766
87686,495
26929,4875
98578,2353
54875,4472
74605,363
64494,1088
9960,2592
60101,3860
41992,2822
49929,1391
81935,4956
51319,363
69358,3354
77503,2745
67381,1759
97655,2788
43401,3434
27388,3043
39314,2348
46458,427
45315,1635
61942,3182
7862,960
61351,2146
96279,3400
89419,1928
48018,2813
24331,1699
41051,759
79053,736
41949,623
57233,3970
28963,4460
9774,4590
10826,203
4269,4478
19149,3135
11520,1718
24097,836
78713,2850
93382,2135
61190,903
96556,144
43035,3764
61605,329
59736,1904
72612,973
96678,1790
59884,789
91920,1788
59541,1563
46760,4072
63415,2290
73673,4595
83385,795
50109,3036
68222,4627
24306,988
72630,4871
70008,1331
43210,1254
45636,949
10315,4372
95766,4569
93330,2150
76036,3059
33124,3613
20821,1558
77293,72
57002,4674
88436,105
15656,130
17415,2573
1715,3018
91024,3868
8213,1494
51205,1356
52050,1700
87340,3202
49882,2638
40807,148
16046,4801
55894,3746
73853,976
51871,2299
82068,4318
38497,4428
72920,4688
45189,4988
7711,4278
95961,2742
48138,4365
12697,1428
69892,2667
29084,3913
64701,2742
71012,3441
66355,3919
2598,1848
99666,512
89474,1930
76513,2539
18308,4281
2183,1236
7270,4286
72176,166
62404,642
98926,4277
52394,2968
32876,1911
76183,1541
58015,3997
65729,2936
28622,838
44597,4393
68339,4251
62524,1919
5926,2216
99745,42
55875,2972
13244,3543
39837,4593
11135,455
23394,4175
50461,1614
74097,4017
72088,1153
70118,470
82736,3511
40409,3718
55050,476
27106,2872
25353,1954
31227,3469
7513,4796
45987,3642
5627,343
63966,1526
4179,2081
42681,4215
1356,899
90331,2157
68543,4596
79996,368
17182,4559
29617,1234
56978,2078
91560,332
38727,3928
46210,2257
81855,916
33333,2954
18598,3991
20901,512
20220,3961
919,3331
17676,2632
44781,4690
25452,4273
46118,4848
29246,4743
46714,1114
93968,616
6012,1705
17441,1040
33492,3762
10717,1504
91665,3067
17833,4095
11534,3364
51583,2243
18645,962
82906,4826
4539,2594
81476,2432
2078,575
18875,281
21483,4465
59526,1407
59405,2878
52069,2987
31587,3416
75647,3592
10540,4480
30645,3958
48974,3498
85680,2759
88746,1281
20131,2458
79,4388
41479,2077
4850,4687
95846,412
46678,296
74072,3724
32126,927
5565,2224
43199,2208
37654,1533
19129,1643
50353,2630
16374,2118
2360,1314
60716,2967
70944,1170
25384,1531
61690,2724
23153,1201
91004,2883
62393,4442
48882,393
5603,223
40495,310
20957,2070
61414,1221
38304,1745
84465,4415
36460,2574
38736,2187
91684,2731
13072,2842
66634,4414
39662,2871
70312,2005
3272,2296
6924,153
50170,4840
70100,4670
14100,4021
83388,1203
59726,3637
26147,1409
18533,114
33570,3550
27613,4676
36737,1231
52367,832
49906,3872
39030,4959
27985,694
40649,1725
38358,154
59529,3980
73071,3565
70699,4084
49313,2300
87524,886
91065,1240
79464,4365
71878,4025
56555,1960
19844,2599
62093,288
95614,3286
41056,1775
95465,631
2798,1011
65386,4894
62219,4173
32954,2534
40240,1944
31975,591
18539,725
14136,750
6330,1812
76511,2606
61394,3457
87401,2861
6389,2593
48064,1836
37157,3547
2563,2660
29977,4755
99014,4879
41564,2146
95858,4682
7063,3163
54721,3571
80874,798
49838,1898
67243,2548
74254,4329
42653,4386
43634,3897
48545,1062
61263,4380
78445,4263
89139,2240
94692,4816
48513,435
83685,3479
53401,2288
42912,4227
34655,2985
15366,4463
48799,3312
99610,1756
30004,1120
29608,961
40027,2520
73844,764
92104,3829
75414,3946
27625,4373
85919,4441
22175,2065
45591,183
96380,2600
53187,312
66878,1424
57923,3735
52414,3074
73773,604
58635,2713
2727,3497
30539,4471
56698,2898
75326,4311
28743,389
15921,1795
26354,3755
34217,4399
70417,3999
32470,1
67393,4308
48858,1446
18340,954
82794,2546
12082,567
37947,1241
27418,2409
71019,4511
21507,3638
60777,4620
26970,241
14496,425
98932,91
49623,4220
83425,2144
40438,3631
75651,1859
94829,271
11025,4802
70530,2777
70005,672
39571,3996
19981,3502
23096,745
42454,2361
75244,1533
37026,4646
96832,405
67958,1695
32845,1409
87291,343
33349,4416
97265,2127
79724,360
43509,4927
27793,1274
65652,1764
87809,4518
73526,1133
87699,4154
43330,2370
2309,2394
41387,4103
97218,4168
58320,1456
98723,332
7448,4541
63659,2236
90863,4282
52455,2997
21504,1164
24913,1053
42779,2137
36069,957
89909,2168
31455,1369
67194,3311
99908,3305
45689,2865
53047,3433
44853,162
95323,4757
1546,1018
69357,2985
18684,3198
56028,1513
86270,581
47451,2012
79800,3952
6280,1273
63903,4589
14883,842
58654,1285
73050,3110
52556,4681
70506,2337
78471,2660
99343,203
21410,239
91450,177
28007,2961
86271,3731
96906,1638
13070,3915
30279,1062
73746,3344
11735,411
23011,361
68905,4538
90863,536
81145,1050
79492,4189
36420,2634
91676,3739
32133,4679
1669,1966
12405,1503
75003,4556
73394,3775
14406,667
82401,1352
25875,1384
24088,4455
90626,2003
28052,3704
93465,4888
28797,1470
73236,2217
41898,1029
242,1705
3781,1912
61602,2692
72329,3261
78493,658
89110,4376
85993,2031
70885,1260
67320,2284
72680,2523
24890,3017
96129,4551
50288,1981
87626,4827
78445,586
13649,4437
27647,3361
47124,742
45898,2608
81800,343
63607,376
55631,4994
9805,2108
34423,4172
59940,1616
25059,1567
38091,1603
27758,3648
94345,385
21255,3059
81596,2332
55903,424
80060,3042
2536,3398
42039,3015
86860,3044
7667,690
49534,4471
35058,248
56285,728
19651,2412
30857,2734
86843,1953
23160,3464
22762,4586
30651,2739
72940,1096
24648,899
6005,3786
16356,2747
45998,1976
81183,3457
44378,519
51003,216
20053,484
19250,1458
76042,744
96440,1966
37626,2764
6100,1172
20679,4913
23980,1485
71783,678
87266,3449
90781,1118
39037,52
46632,526
2387,1960
25709,415
63328,1682
65155,3024
1409,2535
71641,457
44471,1425
84456,2437
75851,3275
99270,289
4952,1668
39274,910
44488,1315
57558,4229
53728,951
50199,1612
50306,1242
80030,3739
93895,143
8254,4652
31967,3677
69128,2687
57531,1795
98370,1999
99082,2995
63393,4852
47339,1605
491,504
46206,2855
26519,3497
39093,4536
75191,845
99261,4245
50674,1879
44660,4544
67051,3163
90740,214
68477,1223
57463,3263
3605,1636
11169,388
68750,4239
38409,1979
79142,1293
42787,1612
68736,3043
11593,4405
38623,2346
73022,1159
20990,2272
87736,427
36194,665
1758,2380
99009,518
29036,3477
24183,2908
96822,1165
9877,3732
33454,1253
30788,2355
28299,1385
73835,3355
12757,2230
73635,875
78296,818
63283,1446
68653,4223
66803,51
38474,4705
55244,1742
52633,2784
13558,593
8085,3429
46507,4437
82822,701
53066,243
52145,1621
13168,3179
18046,1994
98594,641
2047,205
90279,733
60469,3662
31277,4125
39321,3111
72242,475
41579,2715
93453,1445
81729,1880
46471,1868
3908,2138
48063,1108
23482,2563
67900,4051
27262,229
71190,3409
58687,2255
12158,2907
15193,4226
74801,2120
8537,327
58819,249
89037,3598
32756,2172
35732,2257
28643,1888
59685,2894
29078,3878
46668,2124
73905,419
84654,927
78909,3048
77065,1794
22270,3220
98430,775
47516,3503
62547,606
83542,2960
75190,2909
71785,148
65414,4412
94816,2762
33976,827
3853,4570
37402,2914
61113,756
10361,2389
18313,4556
25984,3764
64573,328
39672,3749
59106,1936
51742,4412
21202,4957
85398,3349
4379,2217
79802,4255
69083,3326
18623,3743
95595,3109
26380,205
75964,863
74990,2660
33074,4503
95370,4080
13584,3328
38394,2154
86353,176
10673,3943
30588,951
2748,1981
14448,1109
35861,3803
13859,4979
52447,1245
73051,2905
86364,679
10762,3997
4478,4303
51151,3181
41599,4320
60082,964
32264,4610
39926,2520
78891,3448
50105,3605
41208,4792
68649,4024
26591,742
18056,2060
28360,1337
51078,2833
98983,581
95800,585
1719,3253
46687,1245
68817,2276
75408,539
13281,4198
10091,3796
92645,3344
54028,708
63369,1086
57084,790
88915,4710
99902,2460
83940,1577
71741,4091
67336,4447
39954,434
97211,133
22645,3664
89301,4334
81810,3451
72912,1765
60126,99
42743,2033
12044,3237
82242,3030
61383,1560
49892,4062
74606,3773
75620,339
10943,4678
23639,1338
536,3680
52061,2012
9031,4673
60314,2903
66503,645
33437,3868
78431,3278
65882,476
80735,73
60706,770
28582,3459
18313,1594
27673,122
92851,2635
60028,2728
6933,1722
53364,2443
85079,2936
29149,4530
74322,1797
63845,1075
36613,3248
28616,2755
33776,4567
63309,3070
9954,3754
84117,3944
57632,4624
19850,4469
69103,788
20236,3231
53109,3781
71145,4502
60865,4406
74763,2068
93411,22
9361,419
57377,4081
36603,4707
90669,2436
80656,1373
9370,172
60515,2223
78596,744
51096,1943
41193,776
71938,1840
73738,4494
10105,1736
83902,3045
85287,3802
13793,4970
5773,3698
74066,739
13501,190
77560,55
97933,1633
92570,738
34837,3446
93249,3049
51620,2800
98612,3105
14989,2166
80893,1173
13565,2937
99691,3180
74108,3641
36079,847
3391,4072
93732,3690
71664,2228
81907,4499
98338,2804
15411,2524
39245,3285
6825,1182
20640,3329
41253,1721
4000,2723
28429,2345
49893,4447
22790,4882
66526,1143
38881,896
68597,2234
66485,2560
26483,683
97206,1082
73495,1463
8980,1089
55661,1476
7571,4842
21483,3522
62798,4022
59915,3832
3085,4062
85013,4433
57936,484
17116,3166
19013,3998
47846,1214
11677,3573
86081,800
88619,3766
70884,3348
91830,4051
86777,4807
85331,4176
46126,4029
54456,4713
63890,1256
12035,4546
80097,4660
19152,393
94632,224
45329,997
65275,4169
29555,387
35533,4299
14346,1213
78307,3410
77312,4533
16189,259
29769,400
53415,4964
49117,2032
31067,3360
9163,807
64957,4251
98696,174
60754,4889
7800,4208
12321,2985
22163,3905
66002,3726
11332,2877
1917,1017
41022,2307
96430,1521
11672,504
19617,4919
6846,4017
59525,2148
40576,10
51601,3346
42099,715
62702,2236
60558,2053
58813,4339
32469,383
76497,4933
86865,60
33537,3751
36468,1736
49166,1856
91561,559
39765,566
27562,1020
37697,763
94799,4012
15088,4365
48517,4740
7341,3416
3220,2693
94825,3440
27972,139
17614,633
74146,3499
62670,2303
9411,3909
31703,3925
48337,4063
54461,1560
82151,1176
98892,4368
65548,1775
57289,3581
43741,3389
20350,3120
99864,993
27452,3227
23514,149
43101,2306
25436,4048
56867,2624
14136,105
90188,3044
9266,2980
3678,2060
86500,4179
7812,1511
26898,4706
61302,3864
36640,1916
5319,2161
527,1611
15244,833
83483,4083
11541,2346
68419,349
70931,3467
334,2074
64864,2217
55800,2165
12792,1916
6309,3194
88048,3089
36055,3543
74881,4030
46267,2997
77250,1999
51180,4912
99640,3649
54307,700
46540,3525
1608,1100
23574,4170
93037,1587
55086,2141
85642,2858
87551,4430
11090,2832
32533,268
1907,3589
35351,2160
7275,2529
61093,1322
37229,3603
80375,360
4547,890
9883,3002
89900,429
52020,3091
39988,2278
6651,2347
43003,726
18040,709
81011,3625
50736,4890
51869,577
78544,2796
11448,2798
57289,4571
44757,1735
51877,4700
99608,1259
44396,4339
14014,1564
27122,48
99982,3223
11923,1032
93354,1596
46892,758
96397,2936
33542,3461
66562,3162
8243,650
43506,2007
90491,2477
92076,899
68404,1793
22015,4268
13566,4487
4525,3426
86424,3593
8021,3246
336,3355
91806,4327
76811,4973
93683,3334
90048,575
39239,1371
812,2871
33104,713
32122,511
53046,3382
49321,2515
78979,4122
59663,2688
41380,1550
60289,2983
83634,4283
90446,1463
91676,2571
71470,257
36599,2005
73876,2894
19081,2593
85842,2434
7579,4158
3535,4343
99794,2104
23805,2126
30259,1636
26943,3638
63699,4449
65147,789
28106,620
87208,1768
15583,1056
29533,95
74246,1255
95360,1944
43709,3389
44225,1994
91412,1838
91099,1730
8742,3428
97551,164
39668,2533
68458,2041
51893,846
98725,4942
4605,4064
64127,3017
72725,3670
7694,709
51669,4950
92945,1981
19451,3181
50589,615
91940,3013
99925,326
34424,107
38332,1417
65310,3648
30697,2909
16699,1827
7264,2568
71112,315
8047,973
73000,2316
77816,4672
15102,1788
90064,1348
4074,1478
80501,4465
20968,2194
94629,1781
34537,832
17867,3319
54263,4776
31643,845
83272,3472
53693,3378
44906,2927
87936,246
29197,4439
99662,4581
48398,3912
74880,1122
80233,3786
71774,2977
68315,1194
66219,872
61046,2415
58978,4884
5211,4483
25316,1391
46110,917
75158,2156
58040,4453
28248,1931
47698,2077
11008,3904
55661,35
55423,4114
80142,4990
53914,3783
55128,1752
93901,297
13020,4945
39694,4680
68246,2527
29995,939
35868,3186
43130,2532
61375,4695
61617,4105
36134,4443
33670,3296
79310,2611
37457,2540
87644,2623
28483,2928
31240,3873
52135,3533
38400,4244
36171,2812
50302,3200
11817,1235
1193,2544
14561,2915
46704,2221
90406,1635
80828,4409
70838,1723
20700,4558
67644,4570
43139,4882
57641,4879
89091,4162
72277,3816
55397,2420
70751,1785
83339,1195
75630,2342
26204,622
73408,4099
90808,4807
52178,4887
79365,3686
56389,262
646,4125
88718,404
70670,1503
91298,223
45114,2351
62611,4051
88569,1663
99102,4609
92109,4874
69893,4638
25907,697
92340,410
89530,4848
96817,4888
19185,3988
80756,3921
64657,3261
1098,1653
71107,1761
17347,2934
27358,4468
85522,1341
32721,140
67043,4517
79387,1851
17687,12
32479,4172
36805,1590
32952,3812
23900,1819
23918,385
13857,1717
9517,910
7284,3617
53656,4820
72913,1417
61080,1524
20086,3982
90544,904
74786,2651
75983,2619
41621,1773
76458,4919
98655,1413
59101,3789
52634,4856
84993,2399
29288,4103
78481,2269
2630,545
31497,2079
96976,3710
62886,3126
54585,1007
63305,3718
74291,4002
61307,4834
31816,2860
72978,3212
48258,1998
88564,1403
71267,870
65078,3822
88358,58
93190,258
42053,649
47102,1587
81123,2788
97820,442
41711,3488
48782,1344
79936,3838
82798,1682
43436,22
16986,1205
68186,1334
81463,2805
76645,2366
73870,174
39154,923
53315,3404
64256,3677
3163,577
66648,424
4920,4685
21277,1392
58968,1615
12719,3291
7403,2880
80169,178
76645,670
92688,392
16276,1189
67450,1912
61395,1223
65480,26
57418,1059
71214,4417
64158,4276
44946,4373
68674,3665
3427,2552
73420,2232
68792,1545
61859,3399
99058,1906
38391,559
50110,3247
45070,3781
89896,4077
52302,2450
5353,1727
38780,668
55516,4689
55147,2182
96995,1305
21514,3027
32605,303
76456,3960
74351,2326
76800,1090
95212,4058
10824,4261
36885,3602
97351,3792
37250,2526
10765,2974
13725,1210
80417,72
90547,1633
78259,782
25496,2912
571,3297
18270,2603
7116,2840
38196,858
34992,4579
82816,3971
63343,3618
41657,1860
71803,2370
44732,2179
29606,3696
67676,102
5715,4076
70892,4574
34489,820
31257,1266
67591,1304
76344,1838
47562,204
87051,2616
77080,4625
53789,3729
44755,3424
16472,141
84007,242
90069,788
58420,4122
6713,3920
2076,1267
61096,2001
74185,1441
21778,1311
77836,2182
22785,2340
87028,2755
2830,604
45009,1904
49123,1995
33698,429
65945,4191
54768,3890
15074,3830
