CodeMembre,IdO
98909,115
3143,1636
16438,4091
18581,4508
42435,3402
79691,3589
47852,3643
12371,4977
9601,2363
67146,4004
64790,3931
64746,3198
60306,2175
6560,3315
13251,1124
32912,1639
16892,513
84618,11
79022,3510
43748,4764
27915,3919
37228,3885
43033,3521
33867,1224
66054,956
37219,3225
94128,1193
76232,218
37407,1388
85118,1379
90062,67
40862,1280
7473,882
18439,4260
67578,1623
74557,9
42908,471
50016,1578
89864,1471
7088,1467
10532,4979
42565,4904
69255,1162
77531,325
23383,2157
11151,2292
77079,2780
40283,1537
31000,131
58292,1887
30440,184
60409,905
68481,3214
23861,1658
97792,1767
26509,391
53279,3762
93246,3941
1286,1350
83070,4204
86866,3393
90919,564
32602,3782
26883,1747
34303,3820
97049,4102
73422,4193
28559,4035
40193,4354
77110,2686
40899,4046
79088,1603
65114,1128
14780,1206
83233,957
47071,2967
54783,817
63413,3025
14881,358
77682,3173
36820,4112
93338,4958
75716,4011
79680,89
54797,1905
48072,4025
65950,3763
45965,1186
55544,2558
50461,2197
47607,4944
51059,1744
37670,297
59771,1048
35951,1864
24760,3520
44204,4507
68189,330
70258,19
4888,2180
72890,4529
67267,4714
24219,3792
33730,4469
95972,4404
71322,3709
59559,3868
3974,4924
49623,156
5287,1958
45837,2031
58133,799
16614,1583
41510,2216
83206,2910
18121,13
48456,4786
58750,2592
71527,3645
99543,470
63880,878
37430,4537
31993,3092
28003,4072
17192,1230
55485,215
38188,4342
17599,2852
43919,616
21294,2075
52606,1299
99716,330
90744,4447
73062,3497
35208,1123
60982,1369
85330,747
48488,1220
98046,319
16953,4703
49007,1133
42849,4819
95054,3704
13633,4467
59906,4717
30949,3522
67886,3103
97158,523
446,567
65310,4679
58661,4657
21453,3053
16807,867
4360,188
38050,4912
59727,2528
52939,2709
78381,3064
22925,2017
20598,2420
27796,1617
10074,1671
266,1762
89696,4601
87216,3729
61544,633
45475,1422
62427,559
89187,859
13501,4037
8576,3650
76607,433
8303,4714
79462,4768
35352,3183
83202,3973
42951,1621
91951,1278
37388,4700
42606,610
15236,2598
59386,3831
64663,2363
54974,1388
67183,4894
64310,4514
63989,1981
49500,1480
85015,2746
33688,2236
38691,3807
26336,1469
24964,609
28977,4094
44923,2245
96989,4925
21697,4136
43475,4696
23198,2068
39780,463
52601,2366
88146,751
32428,277
6352,4813
23335,1089
60330,2814
50097,45
2938,1788
24754,1294
95793,1001
34554,2353
42134,3634
90980,4756
82316,1631
55303,1142
15657,130
23042,1540
64436,980
23369,3083
23777,856
83643,4991
64850,4823
43241,543
80565,1901
74236,104
17814,2904
1341,2687
90435,3192
54265,4081
3411,502
28886,2352
92791,1752
17365,4488
83350,1910
51622,119
76593,532
40746,1582
41953,936
25393,924
79952,1688
43111,3778
65976,4302
20181,1994
60664,5
26553,4163
17964,1781
59735,1486
59991,4036
48893,2790
34683,2615
14608,2128
73971,4333
40367,3187
55301,1709
85434,4779
63616,3660
65150,2759
69276,480
43227,2003
40417,4377
59930,1895
89099,4516
26891,3072
25217,3861
97601,1927
54273,2051
28936,3107
71982,273
65931,4703
8666,2469
39112,3598
26125,2388
25026,2840
34304,4586
74461,3361
35852,2291
43663,2181
91699,3568
9463,785
1988,3337
3184,4802
73870,2281
25819,4322
77416,4782
39950,2461
8367,3892
51782,2995
6987,3035
25583,3557
95410,1548
59734,3855
32894,3590
53107,3807
97286,1552
94730,4008
10540,4053
40792,4267
51835,968
3957,4422
44163,4518
16264,1303
91888,3546
8564,1640
56198,4140
5580,1386
72716,3621
68345,1455
67364,1842
80869,687
82320,1272
90500,4529
78970,3113
49304,3868
13031,1327
78853,156
94945,2388
33121,773
65506,3955
57741,3406
87923,2735
52852,896
88104,3650
52752,366
63040,3126
596,1447
61642,2355
44442,3126
99241,1514
30416,1141
51316,4176
3857,1046
61777,690
5416,4942
68617,2356
64078,2048
15845,4959
36683,2493
62463,1710
1689,2614
97803,4475
2011,3192
28442,2191
56440,3237
98879,1201
98477,382
25729,886
35908,4375
87013,2162
89343,3116
16999,30
28249,2906
23529,4298
89010,2070
82847,653
25749,3841
27021,3995
67899,3564
42166,3463
89882,4359
50230,495
92619,87
88428,1960
86202,3298
4901,791
70385,2722
24616,951
41111,1854
72537,2922
35656,3457
44977,4182
60625,1615
5224,1256
3166,2850
13754,4496
28093,116
29065,2415
78799,891
7249,628
81088,3672
3205,1863
45725,1025
67397,1189
3081,663
90938,4428
81837,4326
50191,2943
50025,4030
98367,2919
91253,2143
55608,722
76867,1795
88241,1081
21322,1013
84870,4328
25002,318
18878,969
85083,4241
98468,1249
42671,2194
15069,2739
72218,1243
43792,4576
99930,3347
3968,715
37439,4334
1494,4634
6244,4413
23983,3084
42508,3013
20796,2267
32331,2219
56537,389
10466,3886
15553,4490
91168,4078
92696,573
89760,1096
18580,447
45102,1658
91734,4892
18841,81
88809,1341
51245,953
23619,666
94892,4460
89882,2142
68070,1638
25890,982
72607,2101
81784,296
65158,3477
57254,4352
13880,1408
33856,979
93545,2100
21170,1704
76329,794
28848,3087
13024,2870
81067,2882
28095,3756
42058,2554
78398,4418
96806,977
46022,1691
74204,4621
78436,1830
91269,4272
92824,4331
775,272
72200,847
83260,3682
65396,1
27541,2986
35287,2966
21063,2476
95947,714
75706,4072
30692,2168
9324,3885
29775,1429
99079,3149
13216,2318
55258,2479
13764,1356
90537,2466
72877,3562
93219,4488
59252,375
32248,382
96435,1456
56985,224
72338,3691
65244,3504
54751,4532
48450,1501
79158,3374
97971,11
62823,3528
54702,643
24905,2047
76814,207
67880,413
55962,3199
71437,3905
52290,2511
49887,660
48318,4369
40306,3573
31904,109
30235,3
2727,3271
40091,4473
68239,966
451,2587
10013,3864
2178,4819
56040,2592
22337,3810
90411,513
10201,4462
41063,1157
91576,3328
27329,3275
75518,1309
26894,4117
93498,1090
69998,2829
53408,4960
87123,3769
13015,3070
21589,2742
44611,2580
82591,180
24476,4326
64095,2950
5354,4459
39761,3186
81365,4602
53858,2033
13293,4823
27140,708
22226,1019
48371,4745
36929,299
16771,3806
92808,3989
27282,2287
75317,107
82177,3288
2536,1653
78275,1408
97358,4440
70032,319
10670,3618
54575,897
61240,47
93930,753
78712,818
11143,26
28828,2766
33485,4870
92921,4875
98632,2452
90267,2946
46180,1900
17910,891
44347,4874
52275,3335
15014,4313
79327,609
5027,3567
429,3833
7938,2222
74545,1320
17765,3800
49113,1167
59877,246
76643,2481
25780,3217
61882,2852
94469,2133
80204,4513
32855,3147
23260,4051
74681,3643
35529,2115
83939,1229
44654,477
17830,2257
52244,3102
33267,4745
21250,1053
70116,1476
92904,2779
52053,944
2404,1953
89156,444
71847,3528
43662,2333
14739,3304
39439,2227
24782,4980
37777,1663
92194,1010
19097,2373
82059,4411
33160,1739
10848,957
92108,4947
75126,1618
2717,928
6813,1929
56849,371
93984,3417
42874,4260
97565,1255
98535,1543
50204,389
79192,3746
6233,3623
45366,2834
37531,3970
28286,3245
10572,1931
47039,696
89828,344
12702,2033
93980,2842
47795,1726
72136,1400
41350,2380
18067,2548
21717,3798
27525,1641
2478,4519
95567,1719
9038,706
83000,3360
91990,2523
17991,1035
52678,384
65372,637
65876,3785
67360,878
88560,3233
36104,30
97264,4724
64456,251
42785,992
57771,1488
25634,4643
5603,3711
80814,3822
66335,1811
40912,4075
97490,4191
11728,681
42054,3511
14110,3755
9641,1853
10277,3948
9706,2779
62281,4428
74845,2017
49380,175
89846,612
96991,4034
19434,582
54274,4229
21028,4142
1454,4577
14623,550
63837,3742
70213,2806
59111,1725
69824,1241
3706,463
7158,4681
57609,1012
87127,4408
62354,2990
35637,2955
51885,2589
28987,762
33897,4572
96169,3100
4472,2586
32757,1748
94206,449
62056,1496
17097,819
18366,3304
52252,1641
30505,2081
44472,3899
68625,946
14966,2968
55465,1845
83632,1865
37448,4454
70391,2354
71327,4734
9815,2099
1192,49
53731,3166
45943,1205
33746,3357
68980,1810
60446,4546
77247,4718
76808,3145
6055,4823
43788,1735
77982,4842
24455,4293
22150,3263
29140,1980
25864,1244
17482,1775
67675,2450
15143,4004
3142,1457
69281,3824
60011,625
52382,3691
23692,391
13483,3509
77538,351
21044,3673
15945,1197
99250,2641
91754,2059
46169,4505
23476,1195
75380,189
46168,1299
13725,2211
17672,2338
41585,3363
75930,40
20316,190
99726,2954
45594,909
4502,4701
13082,827
39977,1442
93656,2671
3204,1334
52336,2492
58114,918
54503,2420
12244,4669
5602,1879
85668,408
53535,105
28007,3072
47510,2618
98548,4798
96696,4732
11026,1629
80424,2160
21875,3832
57831,3964
12725,2809
80704,3526
61895,1664
5404,3261
38828,4604
64757,24
6672,804
88246,3929
99199,4997
56922,3609
66620,4012
62553,3885
9306,3382
47285,989
4731,2561
52894,3462
84916,4686
70270,84
85217,2103
98006,2885
90199,1507
9448,2216
16224,3045
39872,2445
7716,2024
29337,139
44496,4591
30182,2449
37065,1054
67119,2534
24010,743
13839,921
16669,1457
29680,1924
91713,3379
19554,3114
58814,708
23469,1971
83990,3568
94755,2528
52291,1704
37594,952
38698,901
37062,1129
49653,4197
1349,1281
32098,4738
51394,1233
45918,3532
23334,99
25589,80
14925,1286
66440,2346
60604,2330
16173,3938
71402,2755
23018,2216
8330,4901
63464,322
22398,166
61005,3437
27612,3310
6887,3140
46749,3498
42973,2265
46970,3886
30387,1420
70271,4518
99877,1660
43004,996
71438,3975
63243,3748
12150,184
60961,143
73581,23
49879,3522
23573,1219
41745,2705
48933,4380
41058,1156
29689,3374
26955,3369
76682,1383
113,1551
84325,526
7847,1218
7750,4594
9200,2869
66859,3576
26888,1139
13044,3963
51048,4366
31400,1062
89947,965
74195,4806
89352,47
74857,2972
60614,2249
2244,3424
94848,2896
99108,1827
75296,3987
94521,960
39619,2348
8118,1692
55806,4413
70632,4031
44884,4330
20309,4845
24893,4200
10703,3706
30968,413
16191,1103
24986,2878
93901,867
64090,1007
9378,2077
28918,4799
21297,2778
57456,2087
28715,1899
70409,1171
24745,451
73793,2505
5975,1383
24638,2258
78558,2955
56890,128
30902,4404
75183,1529
56675,1803
68107,4061
62970,1546
7366,1764
13558,783
46124,1058
91298,1639
17603,3080
12444,4045
34492,2512
47062,2590
22988,3465
30745,4120
85624,2791
49732,1078
58302,3686
94782,854
2290,2557
58902,378
84001,4865
65680,2745
68851,923
98820,1633
64047,1014
42941,35
83163,4131
5194,2006
51227,3813
64853,4634
37105,3042
88384,2621
25764,4841
7785,431
78660,644
69557,2387
67304,705
88143,3783
54608,3995
76024,1395
54797,1307
31644,2386
15050,4075
86412,2448
38307,4800
42812,3835
60076,2150
71729,1295
57533,2331
62600,78
98960,1794
35562,567
89451,1976
38880,4324
45630,4822
27549,2080
34341,3495
79227,1767
53885,4027
13674,4070
11499,2176
40556,4914
55687,3716
29867,4904
33320,861
91472,2482
69340,194
60152,1621
1320,956
39100,4490
95414,2386
15309,261
49482,2201
14944,2057
8705,4476
69587,1028
67882,3226
5353,421
33731,410
27572,1854
7574,4016
59300,1150
61478,3576
8714,1009
47040,1872
90299,4181
15839,4220
22600,1120
7490,1411
69079,481
27941,4592
72444,2599
29810,514
56098,1089
59799,3653
2037,2471
75567,2471
29031,563
40815,25
38123,210
9877,4308
25926,652
88934,1533
58333,4400
43125,231
52982,824
65696,2572
14795,4811
6495,521
27876,2378
92477,175
21528,3958
67591,4948
548,2285
34609,4149
43299,3368
68610,3338
60192,1513
61582,2786
75558,4812
30197,3122
10238,1408
91080,1350
11383,881
46547,2364
9722,2430
25385,3404
57506,3546
5165,661
7681,3010
27923,3118
74313,4553
98542,4493
62416,4311
51455,1893
17318,154
67562,4345
83980,3899
82280,1640
15472,1312
39317,4832
55520,3022
71373,1395
760,51
50850,1609
6956,1665
53131,4881
90934,4864
85984,773
20907,2407
52517,4236
29992,4181
44348,4568
55769,125
68069,1472
79887,1315
12176,3018
87585,3071
44373,1544
72763,1278
9016,625
41385,1580
9443,2183
15684,817
31618,3797
33362,2820
32354,4316
16260,389
39824,813
66282,2731
20763,4086
46993,1004
61972,3434
49694,3914
48630,2812
25204,3856
68146,3081
70186,2811
63997,2777
47287,188
14961,4016
6428,4231
44891,4240
53837,4024
49808,286
25038,4635
73381,2485
36288,2942
69305,528
43486,273
70511,2293
53846,4946
62967,2812
85651,3492
26695,2293
28819,2616
60218,4358
84721,1101
74482,3705
26900,1782
6337,3075
40270,2728
2899,1285
20523,2941
63596,4087
48535,1476
79751,238
38138,729
18010,2294
57439,2774
5182,2695
16,2808
67759,807
75054,4427
85420,3171
71246,2554
29283,1964
84630,4977
20503,4290
1360,4861
73561,2405
85476,3484
5384,4532
87119,2686
84212,536
20859,2565
8129,3226
18296,2102
8482,2614
35517,2309
19555,4421
56848,3895
14044,1536
84526,3738
91541,4862
7359,257
58020,2474
4910,2570
53902,388
96866,1580
52115,92
56539,309
72804,2149
19384,1893
38854,2312
53224,3379
503,1714
14409,3991
95055,602
2336,1062
59757,2046
56189,2660
28940,4048
92178,2162
27934,1856
74027,4740
84967,4739
39447,1053
87467,886
69381,3471
97641,1702
14934,4850
34341,2599
85348,1318
54153,713
13424,2977
8127,3449
1791,1511
53943,1509
75434,3041
3847,4552
79442,4934
75421,1874
255,3993
52430,4780
41923,2159
25388,532
44683,2765
51779,3216
16171,1189
24349,3126
51633,1288
53557,216
2642,2775
35902,625
58952,424
31665,4025
46912,189
28529,1770
15925,58
24984,26
67509,4589
44495,496
2447,284
63007,1520
44021,453
77091,2194
90998,3078
95211,4943
78499,2398
47653,3181
8769,3661
47919,2355
41476,3716
49453,1134
18756,1754
55015,984
70696,4784
44816,787
98608,3453
41964,446
54349,3432
12044,4553
38608,1657
66210,18
8112,196
47633,3802
39986,4258
68208,2102
69766,398
26544,3530
41206,2297
56122,2003
80405,613
17945,55
53991,1753
99024,3975
53416,2877
39000,2672
3124,3248
30637,2521
14979,3117
56280,2918
75341,1521
32976,4916
26558,315
59565,4183
58582,959
82371,4412
2706,4683
16931,3267
93081,3299
15482,4018
65,3
64349,3009
2129,1083
70651,1086
18585,3033
65204,2772
70334,3094
56648,601
76254,4687
49770,845
64128,3714
62247,2435
40731,3987
31102,2663
79282,2744
62244,2165
41061,3440
35556,4421
37305,3089
4145,3355
62013,3065
27146,2432
87839,115
99040,3310
36846,4164
62341,1386
76328,4433
73283,3670
53919,363
69583,2394
54746,1065
59661,1948
30295,1434
59521,3577
51495,363
3527,1560
13106,119
97415,4292
46877,559
57380,2609
24699,2314
82576,2271
11701,4121
68181,3489
85222,4820
13966,3249
60843,2136
48348,2328
73523,947
30909,477
57500,1781
34720,3949
98359,2872
49729,1281
74178,3104
89479,4911
41693,4653
98029,1475
76836,3496
33008,193
91781,2080
98449,3033
8741,3654
97041,3586
19603,3679
75298,749
15544,3411
666,4532
12383,680
32553,2015
31123,1360
10328,2496
96581,1126
42016,3917
78094,260
46817,3765
66316,658
46215,3612
63421,1318
611,4812
14602,4615
29719,1233
71612,517
87611,2317
21166,2285
64078,294
34987,2054
21288,550
15999,4736
97914,2631
89417,918
26770,1028
32997,180
18182,1559
49147,4829
14270,2953
18644,3271
34052,3489
21146,421
92355,3920
86506,1346
53754,714
88160,873
17233,1428
31213,3483
58239,719
11486,1832
73856,3005
92239,1055
41697,1803
82412,4631
54757,1617
23893,3811
26503,4075
13016,2810
78214,700
96448,323
22207,3532
39647,4034
8389,512
31547,4873
19735,3841
83258,1282
81705,4484
48232,4236
36004,342
89148,4489
91380,1685
48821,4569
83278,1147
86300,4044
17285,1443
64215,2534
40802,3125
31809,4461
17166,1617
74653,1716
15043,654
90302,1809
80245,892
49261,1763
57248,542
4852,4294
40700,1544
54763,298
65473,1756
52215,4478
35893,1054
92488,514
99716,4966
24739,2233
52321,4579
51842,4912
16517,1128
86545,3324
36988,2486
68405,384
41902,338
60750,3558
9868,131
62614,2519
7109,2645
16352,507
92107,1868
84732,1030
67925,2416
16373,2766
14692,4191
94617,1920
38405,2430
2427,2688
6446,1183
64434,3749
13266,220
1956,3470
42599,2044
67205,1005
27240,2161
98248,599
16006,4033
12889,2176
89164,1467
21204,2099
41522,4161
54544,2785
61929,2962
64082,4017
93726,1623
85413,1926
75409,1840
86510,4380
48853,2650
57702,3461
72675,3719
60891,738
55536,4442
4362,1944
44783,3430
586,4565
7636,3715
84067,1085
25290,4152
72270,1796
92321,700
32803,4285
80563,2701
22681,251
38108,497
9846,4782
65835,2142
97208,2280
23052,1146
37540,4338
53361,3536
33283,855
50475,2574
2156,334
94205,3543
68518,3185
79383,3295
49314,3831
58430,1710
87682,3302
53648,4553
97171,186
59843,1792
39911,2732
69221,770
9907,2396
59795,4213
16567,4139
59856,693
17584,627
79297,3429
91598,381
70070,1405
51459,3848
70060,1264
25889,1479
80937,2917
85224,583
6618,3589
65771,1994
68284,3526
3899,2838
62977,972
7405,2583
51483,4051
25358,155
99014,4106
69917,86
71836,3727
48453,3962
98516,4976
21096,2810
27361,3705
73261,4652
32362,4401
23600,1430
38863,614
97212,3922
31591,488
99924,1354
11638,3005
77541,3333
36092,3503
91518,1458
62778,4196
10440,2625
93663,1119
1197,3967
14672,1006
43949,1843
41502,4494
59855,2647
5117,3300
88072,1096
74631,1755
89066,4330
36122,3687
87706,4199
74395,110
80231,2350
88640,663
15532,434
19995,974
62620,1500
30710,4568
39755,1358
406,230
47527,2573
71672,3315
29578,3264
66867,150
14854,1340
12228,2309
27011,4131
43958,2073
40316,3951
52640,2512
4288,3644
57045,4839
78029,4796
11440,3692
60633,1401
47025,1365
99178,3197
23649,2500
14868,1477
32318,3647
20747,1492
9219,687
80406,2019
7335,2282
83651,1719
40609,2121
86267,2210
64937,3908
96474,3857
99151,4565
30667,4324
14023,3688
66694,3564
85768,1855
79759,1419
92537,4306
43286,629
36219,613
87728,4238
58884,1843
50223,3096
55290,1543
81035,3829
39267,1902
92180,520
21125,4940
54631,3063
92749,3494
20374,3781
91649,3536
32655,3810
27395,4682
75862,867
64054,345
4008,1182
24300,112
21602,4425
35426,405
55508,3473
82810,658
99839,2240
56019,773
54177,718
49106,1063
89603,221
59807,2876
20662,4740
33458,4687
95973,4158
54148,3938
98424,935
47206,818
63061,1896
33244,2828
39690,29
30993,1496
11914,1580
15095,1188
20475,2476
29688,4772
23478,2214
47878,1797
71980,52
66480,1732
52220,257
60539,3135
48930,2991
52986,2262
47337,1060
81280,4522
26792,3870
4678,4310
55692,2552
53738,1749
36703,4740
81086,2892
42707,640
97902,52
82840,847
58315,4068
7128,4211
44521,3343
51672,2593
18836,1785
3612,2089
29765,2343
61218,2221
87697,1212
93115,11
55177,1029
93232,1088
12274,4512
56956,288
28118,4274
28083,2119
4739,2149
8422,2864
83329,266
18818,2208
65962,4537
1189,3803
37474,4229
59744,1689
93118,1540
10809,4261
85793,3490
69934,2792
14586,2276
21386,1212
60704,438
23353,2336
60390,3133
668,1031
12812,1058
15418,2271
62801,3893
71418,251
8688,184
67985,2627
8879,924
16837,1138
77452,2165
17300,2762
75031,4135
37101,2480
58447,2852
52442,4715
30756,2209
21952,3784
89026,3284
84025,4454
47564,31
64967,2533
9346,2562
67841,2725
81794,2232
39717,200
37813,2575
61727,2328
91869,4005
74442,4404
66522,4581
55396,4330
74521,4697
9101,1933
42344,4533
23190,2195
8173,4185
78586,666
91465,1256
56327,155
41260,1653
13792,2978
11204,2556
49095,2574
96460,2047
27596,2697
62177,4993
79726,4892
80038,2106
19403,2861
14606,3541
91275,663
41252,1369
51614,797
6998,1600
30143,1379
39772,1413
75854,429
24730,3356
39628,4926
12102,2489
84199,4049
3800,1739
1053,4751
41702,152
20428,2181
21165,3405
85268,3509
92547,3842
20138,3050
79710,2186
40797,2311
27147,1459
80268,302
82330,1074
89511,1810
72902,2803
2687,2019
9714,4025
52925,4550
50796,4017
6610,4312
94338,2121
27389,2151
45198,1128
38806,3143
41601,3744
7765,3127
10595,641
88600,4276
98827,2236
72154,2575
19642,3033
65332,52
85832,460
15580,4692
66397,2098
94267,3195
43086,96
1497,3527
53110,4899
61182,4246
1132,3500
97262,4069
90673,2923
98370,3529
35757,4623
39419,2239
56598,2242
71425,1952
96376,4809
90908,3253
44430,3606
41972,2248
82996,4952
85118,1831
15718,3369
80413,1982
12525,3450
61926,4998
73516,2534
41378,4825
84209,2117
23989,106
27699,3468
47502,4523
75163,472
37774,4948
79516,2956
69067,416
57671,2878
66525,1705
44126,359
35984,4262
25161,354
70011,2440
16574,458
65072,1777
7286,3261
8673,3920
56906,3489
25685,3298
72502,1837
23920,1111
6135,1758
33931,337
24125,1500
6027,3738
604,2014
13774,4771
90580,4288
48697,15
21246,414
76013,3839
32815,1696
49033,2570
2638,164
4144,1957
84085,4632
62656,873
20635,2582
26276,845
30224,1709
86882,2107
51361,1281
62864,2371
35217,4945
35245,1827
13646,2721
86417,2451
35263,739
60060,4871
25425,1587
10659,1233
58612,2397
1366,3270
47203,2661
46678,2776
34319,4330
21390,3659
68160,4921
23617,2423
9132,1742
4454,4919
2572,24
17256,1617
92297,522
7509,3671
79191,1446
13278,466
15906,2395
61739,2092
96781,2602
5505,1288
9726,3919
23202,54
12592,245
92403,720
7171,1299
93291,3714
74122,4883
9781,2931
68798,622
48504,4725
23728,3333
18877,3407
71503,1286
29812,2378
42867,1529
3800,1776
77106,1029
95228,1792
31523,3439
4444,527
19793,4793
34354,4558
47022,2118
25049,380
66159,4139
16307,903
945,2080
63106,574
12679,477
97077,2975
43157,3833
83888,220
83386,2627
24055,1509
24273,2916
36004,1342
72539,3553
1635,167
10587,4475
62886,3061
38303,3948
85054,1284
80306,1291
42610,2104
61926,170
83705,616
18270,322
59889,3331
43790,3780
90985,355
3162,1597
78935,4815
51790,2516
97302,3273
36596,676
45946,3029
36997,3620
66585,4189
77041,1292
66229,3999
29130,874
47451,885
10076,2109
85681,2081
43747,3670
34685,1137
19112,4145
35037,2502
59409,1322
52390,1731
91353,3221
84078,2065
97041,4193
29912,2884
61162,2798
85420,4653
28996,2139
35232,2836
42331,682
81985,13
96918,3931
46470,4152
94984,3814
77887,2916
85872,941
55897,4588
79616,4843
71470,3924
74692,3192
59362,4953
35457,2697
11877,1557
7383,1494
96858,2839
25348,4385
46344,1720
9543,2797
48725,142
24563,3876
66317,2408
90771,1993
80444,3572
34052,1675
46323,2887
23841,649
41923,1220
71264,4423
67931,67
30697,1847
69964,2107
50135,1698
43837,1768
7291,1507
80038,7
49887,3030
90259,3882
3727,4585
89551,4767
85571,1443
40953,2577
41728,1851
68889,4461
97686,3970
69914,4103
33411,2118
47149,2790
29677,456
60977,1401
26833,2587
13495,2567
8037,3931
50869,3134
3389,2354
91719,1665
17121,1765
99304,3610
76145,844
96899,3278
25885,942
37994,2604
47160,1384
27007,1349
39529,3143
17849,660
71141,4266
38103,3014
12865,1973
31616,4002
26758,1308
37072,1306
92646,4684
64608,3731
99773,4988
62404,774
61872,1343
72922,4301
21930,4031
18806,2536
29861,1786
38381,4685
34473,3038
42172,1788
51020,2299
78596,1135
22570,3530
32860,1988
9525,4104
87649,1071
17089,2672
6290,2415
62716,3172
45452,1752
66471,2975
83161,4978
67339,3359
94390,4907
41858,4653
87270,4241
41302,3845
17479,646
48616,1501
52215,3013
40465,4498
23098,2976
36005,1368
89714,2606
60719,1354
75683,12
49854,1214
7728,1175
21560,2183
73051,452
68295,981
44428,4817
28460,4581
93714,2437
84005,4577
80499,1839
51110,1724
54248,2496
3404,992
72030,2214
8076,3969
97560,4639
28915,2753
12223,2740
55814,4786
60114,4232
9560,830
81136,1803
55494,1132
12668,2524
16179,1401
52463,4440
16523,3218
60655,4511
57692,2768
86269,1235
99583,2455
77313,912
96614,238
61591,2733
56284,1714
69663,2006
70505,3794
44310,2455
14153,1802
60661,3047
11150,4481
14228,4965
87112,4640
73232,2376
58867,2981
54246,940
33047,2114
93515,4457
69473,1927
99596,3922
7003,3207
52110,2654
78327,3124
24472,4358
95607,853
85323,3722
21044,126
30532,4888
63073,3107
11661,2499
98226,94
55038,3570
17333,611
6317,2173
47680,1253
95773,1385
61298,2483
19106,4485
11506,1154
2684,3032
78282,428
10740,3443
13628,2148
44084,4133
50328,589
32018,2925
71398,610
51590,4701
10179,4284
56805,3256
6157,621
85612,4690
14290,930
16516,3204
36436,3110
7157,3629
69734,4447
91471,3550
20255,337
11409,1769
55170,2658
49863,3456
76498,4161
7348,1847
39220,1938
77343,4886
20051,1508
59513,351
73443,1885
74688,2166
8459,2452
40337,4146
68448,4353
24199,3342
48750,1453
96313,1869
66404,346
25078,3460
8364,1269
39811,665
21956,4082
16073,4135
73011,4337
30938,4515
62985,4047
16171,3860
84494,3167
98636,2500
7238,2807
63781,1314
78808,1682
86554,4189
54117,2650
71039,1237
64802,535
88496,3645
64244,2830
24643,4568
53053,14
20150,1326
67677,742
99178,1660
94018,475
81442,4376
57224,3130
8012,4250
88064,1668
46980,2385
91932,1110
15881,4553
80520,1843
78604,1525
20684,4138
53798,2685
63352,2109
94711,2900
20856,3518
6946,2151
16432,1169
42288,1665
46203,4527
70925,3936
52410,2143
7706,702
56943,1364
7174,1378
45302,2092
63842,4544
21607,2853
72229,1175
26604,3377
42734,4422
63499,1765
41384,220
23434,4141
95529,1666
61615,4125
11535,3944
89388,938
87392,4902
88182,1676
58778,1264
14473,113
12179,1866
21645,2936
73044,4556
66340,445
59494,3756
89396,580
91755,4103
31337,2216
30682,3373
4636,1920
61877,4077
82256,1391
69648,2655
53389,3607
29989,3382
57056,616
37468,3376
36668,1174
