CodeMembre,SIRET
90719,2718382162
34923,7013729114
48467,5608048259
41418,2245894272
52878,2582252482
61163,6630578848
5370,3128453723
39738,8842501533
33655,2139123068
22115,5687005459
2961,5155942484
79308,7131907909
73084,5911888779
9449,4670549786
87930,9208768783
35341,1090377503
47292,5909141420
51785,4382648033
5688,2133747088
56467,2313398032
52198,2803208488
1689,4152327533
47688,9204733168
52770,5476974792
45412,3676835274
16668,1378896026
55012,9298505590
14868,1740875446
99434,8495680950
83683,7544388321
68369,2579887710
67350,6500613028
2744,5606713505
82617,9841623838
41732,5455804000
85585,6446340015
50561,7913846741
47658,6781424453
50382,4359700800
3888,4168568558
13062,7249334582
55819,5476974792
18211,5274825051
63500,5371657066
88788,4982398493
92581,6141774654
77428,1143259515
96266,5351269045
50328,8050439163
88188,7956135792
36854,6030021641
1525,6536298802
44644,1250448529
16835,1003778506
20407,7523452842
69196,7272185428
20259,5069147175
3208,1749513279
30150,5455804000
6390,8448900446
92277,3140346790
99217,2924369881
7535,5052011918
54957,7477266377
26600,2924316968
714,1529318696
6786,8106320206
27799,5765355035
46220,8664768138
72456,2946348321
42548,8695890637
71905,2245894272
45336,5043347804
90120,7703774440
57501,1481613660
84081,6930840738
41348,9867890290
21700,2770037424
88156,1879156720
920,9117441231
70632,5214771562
58551,6347814001
41205,6784210343
56479,5351269045
3300,4844894934
41319,3145623759
28422,3278611348
6843,7521548990
80661,9922283751
30680,7880798728
73368,8904853497
41000,2483127751
58126,4506479519
15653,9409235526
4635,9836190871
64883,5275813766
46197,2469800482
1747,3938191672
10093,1182758198
9986,7979781016
46407,2615696839
89115,7599493964
83652,7447482109
3733,2671557016
19693,7379990238
2971,4836902543
41783,7255272319
15452,8566781500
20348,2819984442
57476,4747575392
59910,1391659362
85445,7888865372
82004,6916694953
73550,5325368139
19547,5538426281
91148,9864191790
58706,9161268246
65477,4834776046
26913,5883208750
86580,1447221584
77340,1760728084
52450,4388403271
73151,3500934676
96819,3106651602
70382,6823988432
78410,8013309116
77772,5018526528
68845,7080801074
60944,1423188755
82231,1188539926
31064,2590513659
4400,2911240179
47171,3827607720
41528,7371305917
68253,5131330419
80421,3928542526
38747,2630271338
38421,7136759052
35449,8548030807
21397,4225377972
340,4373598411
40141,1400897452
63703,2563569690
94089,6064677823
2368,4472662196
88143,2540318485
95804,6124305239
70154,6443216614
34270,2579887710
29396,2079208342
15308,4641809019
43361,9974901267
27306,8460706315
19100,9570623872
64940,4571375128
21552,8046296279
76870,8940743582
6242,9600524481
95458,7985464646
51279,5814361700
25967,2075590072
67688,1924973412
19336,9276678358
64739,6701168287
15243,4929985756
67763,8371213022
43387,9685212229
2456,4433173800
33363,5892762507
2227,7114821409
36763,8278216870
25202,9882415822
99886,4357533914
34185,1991497352
85359,1272013264
42301,5567460500
34218,9014612588
41139,8733313407
89957,5956890544
40669,1536813447
14705,7518216748
58873,5449888624
61484,3712962032
95014,6615050542
30884,4544334035
88879,1876064990
87523,5723580602
19939,2615696839
15066,8245779363
97160,9606569871
91827,4352379089
60426,6288924117
71788,8409464055
13344,4110723759
53522,4492269082
89754,3913365177
13142,1831048935
13272,6646160266
46889,3186300203
94571,7255272319
97787,6431478030
32326,4635762666
70705,8005314000
1313,8888135423
94479,7978620412
31059,7296534232
39556,8961075109
25058,5517763051
30940,3361565793
19400,6364082762
98091,1419101954
48516,4285207700
54423,9243117718
14182,4610470704
90453,4412296658
53398,2519707588
51331,6683980782
6084,9318624502
95235,7454619552
79506,2078133566
17557,9525552319
54335,2726656576
16585,8033663661
25846,5719927156
93957,5685342183
12612,7789259342
52017,4090990949
94020,5411747034
26257,5417498662
19265,9761936278
2792,4987672215
28029,5933906968
78136,9741894706
65315,5669616051
29761,4384049135
2602,5619273121
8694,1642381873
44651,9221027041
74313,1588157644
70470,2363299098
27693,1097560794
91324,6436610420
30380,9822165298
91768,3575749022
11992,1143259515
749,3041539453
9332,2818784798
87082,6003223319
67522,1536813447
73002,1421462855
72439,3929512235
40797,7050617159
73223,3437882521
35252,1743510657
85446,6287890777
33337,1483191213
23495,5522758824
4122,8050439163
53821,6979270842
53179,7094653261
91159,9949472619
29371,4209431033
36582,1218983022
91733,8795545463
6349,1247704214
44069,7761512608
23723,1653742181
41057,9525640164
25737,9533394588
94590,2762909288
75688,9162760087
46447,8244629550
36003,5496287299
12515,4783683022
56303,9595068313
87650,6940004549
94108,3177068346
12820,2557110324
24155,9659382381
22773,2365832590
96930,7080801074
9286,9762552428
17189,6940014892
70355,4796553131
94297,3472038500
6633,3931312990
13157,7709130461
23710,6589103975
88081,4684034671
37086,5409330259
69817,3585101618
15318,2999932018
52148,8404940235
44053,1310806272
19633,6997129500
17186,9614996234
5463,8553417713
45034,6618284765
19600,2191088664
84021,9675872524
22847,6736169639
66788,7807396929
44234,7770529537
75792,5159025277
96976,1583770271
53659,6524887603
33644,4203022443
6720,8560197012
73772,3091982617
68806,7024478313
42693,9604589419
27727,2306748499
71172,6263582259
84563,2215427303
33312,8893841377
78172,8293603888
8440,3605639235
85733,7371305917
78297,5997341096
57408,6287890777
43275,3733943377
30739,4216543921
2527,1506902754
95957,3568451216
10420,5464425028
87371,6550028513
19104,4268204474
29872,5889160337
13664,6128371446
18299,5245968206
43577,7870778626
38646,1482535640
37278,1991497352
71134,9990445884
65133,6080584710
94119,9859102924
87745,9750883138
39265,5519029897
41664,1979180576
13246,4225377972
19230,9979568049
20932,1255511752
40091,9185173303
5187,9320787244
5111,1557928305
32056,2353211501
12267,3082363614
5614,7684941450
20443,7013729114
58664,3772770979
3536,6916352507
27814,5893912931
75447,2020832365
43867,5556299653
80215,9606646680
802,3344590502
10765,8298213033
87276,1963826574
42266,3187380544
73551,1398380146
87539,2005958110
46770,3881549162
26944,2029607325
61268,5608414907
69279,4167263202
71887,1810995427
63786,9570623872
75326,2542173871
66219,3698063145
31801,2520747458
50152,1331533232
33473,7393024219
40376,9082850751
24787,3290682001
32150,4940299333
11817,2210406351
20766,3401594539
95164,4233674685
7089,9639456375
79636,4021568288
2569,8329350445
96170,3412315506
51317,9413873838
65191,3087976724
79720,2245344166
97614,8589343647
43472,5212238464
8307,7969576923
34951,9618291445
11521,4502445659
83248,7226825485
43883,1321880695
51000,3437882521
82657,6544979229
10720,6414623261
56163,5529080157
56519,2828298859
98755,9840787987
4207,3336446068
69397,7295587044
81862,3231323902
64799,7627234988
88920,8807444773
49410,1545671340
44957,1016091537
74827,9666836593
3096,7906267652
16247,4432552569
90032,2449330099
84365,2132282359
43939,3054247317
66140,2442500817
99692,8324376111
55441,2723948328
54904,7272185428
7811,3938284873
2958,2293767153
56880,7687195596
93050,9705911759
10545,2402088261
80881,9830087621
31615,2109503946
28889,9822293844
75638,6943940302
65245,1603975978
95409,8544176599
93265,6220264362
37396,9192150101
11838,4937892111
4274,4813644415
32421,9728815188
75026,4150770883
88443,5169239708
64895,7824941014
36959,1974945637
39547,4228046544
1003,1165803788
8479,2467051746
80089,6133752296
65360,5186320704
65301,9639456375
11296,1182758198
94468,9586207796
21628,4656795630
42752,8462732616
20281,6557848128
96891,1406232856
81501,5682848393
30850,9912553365
86212,3361565793
91413,4960260831
67967,7961846689
47268,2190432088
97571,2337163475
75483,5817404059
40256,8933330005
33019,6220264362
5423,9981252597
29442,8179586568
34221,7698619526
99887,2757869930
8999,8242327902
9385,1451126871
14799,5015915789
33363,4511860388
75430,7094653261
57021,6798689479
61652,8944770547
33665,5804763659
27201,5032818251
2377,5451024645
40861,3585101618
32398,2271039898
17346,8514397942
90620,4299508748
45901,4149442050
4250,8455025058
11778,2117448625
88823,2498782628
25892,2177313544
90233,1875712344
599,1974004335
78706,7510982818
33007,3087987074
9420,6518004802
35381,6791166979
91098,5851218354
49637,9087255702
53297,9495082431
82168,5547939130
12218,6359294322
75868,1848388687
17133,8853528818
65669,1226654392
87678,9502071294
19895,1679151003
74144,9762552428
2046,6943940302
9054,7727802054
53054,3177587113
64768,5608048259
47332,1487778807
88009,2406254996
34690,1752501270
84068,2197761754
68403,6774417206
24772,2267468610
139,1392475448
16497,1147486547
52900,4376390217
41253,4335007574
18629,8273667526
15794,3111153751
31357,6561455010
20712,1352495462
19319,1681629301
2803,6557848128
25975,2574277947
21621,9379103469
92605,2948647605
20701,6595028054
47649,5661540030
83768,4930671375
48611,7868890637
59703,6738606947
33144,7463078359
76203,8031523545
17639,6670410486
36488,5948641835
47475,7294800274
21040,5023513796
98753,7718758655
9985,7327524283
77705,2488690485
95952,7882853788
70915,9049068387
6502,5404268691
25802,5532907949
68396,1261352331
72383,5594907740
78813,3928542526
3097,2304346441
1315,2401419185
15484,4543954316
67893,6511171254
28939,4601026521
60855,9804533120
13159,2668520096
53064,3920340503
2469,7346760924
43338,8083011340
96697,8031523545
7293,7961846689
44365,4671571049
62385,6434054296
47954,8583255802
22477,1673010846
99347,1051167974
74853,9826333591
35398,2999932018
76363,3094760938
28653,1082976495
23653,6548037513
20563,5228703238
47088,8622748673
33052,1876064990
2481,1426349945
72603,3515777217
31225,5287569784
71176,1220213892
12159,1212177259
39472,3738575411
44605,3605639235
77045,4335007574
20568,4576930266
93225,5909141420
45751,9011653814
34126,6017114493
9728,6257306290
88093,8857397797
75337,9264704407
51648,1307554782
87734,5851218354
6367,6855285977
77151,2488690485
58317,9661775019
23033,4528969146
38320,4651730697
9282,9063753731
59024,3261810724
31446,6970041893
34848,7939408085
27384,2312305408
70756,9985654417
49657,7024478313
35297,1069649209
75564,5126230306
18157,9789382034
59341,9291636739
10418,6003223319
79360,4599916502
44757,5336544831
59191,8288249445
63316,5737836988
84031,5677414205
85553,6635002508
24310,8691739873
98143,9161268246
88806,3678875872
90190,6230185703
64256,9605940959
23731,8914970657
14768,7897744256
64109,4900318899
76039,5706819271
21442,3247853870
56784,9616839829
75542,5872145710
37461,9737099064
78683,1277329104
70643,9477638909
45970,2874113205
27800,3053176989
14567,5957937484
722,9502423566
42135,8807444773
26917,3911638469
77322,8680554914
60103,9124454054
74926,2871869323
53510,8191782193
52669,5248353744
81791,7694166159
31936,2039014375
2695,2353211501
65511,2934345175
52350,7921506187
95214,7831284704
89567,9752655241
22587,4725410843
81305,5140795238
66437,4844834063
97431,6782384971
24102,7293735160
54615,5930544695
92005,6364082762
74159,5300769448
12917,4610096279
76299,3783078917
83931,2555251830
41119,5994981846
37067,7699791832
13270,7177745434
25837,9464006102
95176,3827969922
1778,1293087475
13523,5796263414
82329,8409464055
18816,5227739510
39901,5451024645
84233,3291678239
61922,5709928133
40053,4725410843
28310,5743343235
36068,5312797091
55182,7128200660
37780,1522193664
99045,9773056873
2465,4331739448
85282,2136751179
80783,3373805811
11334,4571217196
70745,1481613660
15309,8388377883
65286,2040329477
58011,1557213714
28935,3618842534
20206,8844726626
19048,8246867240
25664,8411886035
69228,9916380314
41913,2173110601
81298,2574277947
53054,6003223319
1435,1963826574
96286,8148858488
6474,9420856028
13760,1255511752
63205,5909141420
19288,4805156150
77485,6368015279
77451,1067822401
4670,7623513471
87156,2721746240
61184,8593128693
71499,3827969922
39493,2267468610
76842,3013159349
22260,2747074592
15157,5400478590
57502,5669375560
13510,2234683921
82638,2999606777
68838,4540782560
7371,1591046586
7715,3726847979
63867,5474659595
49250,7838448001
26207,4752893824
45013,8146554263
5055,1247057659
98019,1055656153
7419,2422721056
68357,9313456813
10049,7116319232
99928,4545091635
23609,4346135118
76224,2020832365
54393,6737457401
94836,1396175035
56566,8887970496
99734,1155178323
9676,3316818648
37028,8888135423
5723,3340135088
69935,2430797165
88632,1682160720
40813,3361038817
23756,3064087243
59687,6950380558
54750,1247704214
89373,5937066616
37601,6630578848
33162,5345078685
1539,2449330099
96126,2880502315
58681,4732575968
36322,1364015259
1993,2847926875
98878,5963460506
55569,6577478638
28438,9785322062
8082,3378725937
68675,5493264854
93,5293049124
71198,3515777217
25559,9060506752
9856,8995156780
11050,1140351567
89108,6089326204
98269,6986605561
10906,9204733168
70192,4835398450
59342,5750069770
93952,5299736208
82004,1193510023
50455,6307315303
60692,5156534353
15248,3747432026
55983,3869544996
74480,7515091249
43578,7702379092
451,8480797870
48529,7103594802
88749,6133752296
68599,1218983022
74162,1968029814
38314,5313285052
26759,5403322561
70628,4732575968
83965,7510982818
12016,9752655241
22987,5328810619
69974,1423188755
79735,2313398032
20604,3400229957
78250,2901071001
56305,1166827539
58406,3112243592
34392,3256833490
62497,9861159412
63820,8695695534
22292,2541945121
1903,7807911155
53834,6181461207
52122,6183268354
22485,9474068408
87283,1586708775
23173,4822207931
47561,2308962883
3368,5275813766
70159,6697760062
12480,2210406351
78458,1067822401
69157,7345743722
58697,5740586860
74312,2632164013
1402,1507024784
72567,5856144609
64579,4396521037
94849,3882095271
77958,2668520096
91005,3380796369
82031,4339266649
18243,6732928720
44252,8337583226
9646,9997908288
71902,7382632835
14913,4987430219
82436,2954340927
23956,6782384971
17309,5948641835
23340,8212598837
8750,5722941088
46169,5588029871
7174,9990301557
87347,4327069477
15586,3426954056
31798,4493850352
5651,4421316452
79714,2511329716
43966,1247293293
9602,6171330915
30560,8108384871
42445,4005435076
27056,1497614976
81830,4776130349
66519,9755965705
55847,7614318953
96291,7495867376
7322,3328054620
82765,4228046544
55382,6930840738
30393,8457052752
72846,7015791932
71274,1208228289
60972,9301049472
52703,4838665602
5845,2718339113
98417,5962080172
31422,4022736156
82623,4616669296
74811,4615017133
89981,5944591485
85634,1241419695
9883,2668008187
23749,7628394112
20872,5893092846
21204,9188091692
56777,6633196273
4650,7552653240
52522,1230891001
12429,5947801744
6043,9421641686
19807,9336463847
38549,1149817342
88869,8298213033
22330,8542994614
26085,6782430401
84885,7277054377
66159,3064087243
7376,1611653352
64538,4800619628
61849,4613417589
80394,6599562934
65333,6083659670
2114,2611324236
46666,1786635677
86021,7778835660
85083,5411747034
75954,5872145710
68475,6017114493
29430,4410703267
3670,2309569964
22847,3512080901
32912,3365253887
77848,9866511334
11536,5962820412
22221,9606646680
873,5874505699
6699,6916352507
73467,5003714194
83276,2928739792
70139,6556022039
13906,7127422085
82545,6309799003
67342,3738755061
80318,9203205073
46656,2323207876
89044,8497906191
46355,6859969573
8167,7328252094
1605,3760028235
82344,5469996053
44442,1534581194
92977,7257613150
77993,2726656576
90879,7670250000
86820,2287023414
92805,7735113834
24558,6436880412
13577,4838422647
47752,8381463896
88557,9520020136
7589,1599104980
1943,3128453723
82233,2748035606
26907,8236749408
11889,9009001054
87130,6556022039
58952,2067728719
15457,5722791499
10992,2846942060
64883,7475308318
3548,7395492949
29297,2290113508
73867,4877335264
38243,3741987532
70399,2500016267
63621,9623612399
10006,8377863771
9322,7046520982
4250,7257004375
21325,9366910028
4017,1579264465
80827,9260849008
75028,3442209695
18692,9840407678
2973,6817103878
12657,4070365283
93343,7222872796
2109,4433503590
91788,2775400760
28122,4493850352
12572,6263582259
11588,9269543378
99402,2519782244
45483,1247136837
75337,5839674747
60993,3285157499
22304,7850891369
14575,4868563031
99627,8245779363
78434,6300517376
57189,5169239708
52167,2450847609
41441,4225377972
22248,9722098921
14746,3151935525
10296,7077402937
26340,5275813766
97215,1595319885
90315,4145492134
6040,2924316968
17544,8665237204
87673,8808497205
66846,4340606376
71253,9328786471
19906,8882363850
53018,3095818449
85430,7019897913
61043,6376632966
85126,3290682001
64759,2525965285
22323,2802878752
85346,6120147422
76308,2203497131
88945,9488740009
1104,4982398493
4071,1071523650
41187,6595413427
75275,9109278262
51482,4878575769
65167,2418551036
26860,2694172972
26628,6863020669
79159,4752893824
85325,1876064990
16430,1600828235
58673,1291724669
11531,9815941383
1754,2043767807
7893,1482535640
24744,1409878291
13123,2040392759
58119,9286758208
4842,3803838725
89584,2928696377
91940,9261951466
28247,2113716757
79934,1028505756
56450,5363823502
18200,6385664205
44754,1821657994
31098,7919245273
41553,5605168223
71211,7969576923
13164,4496539735
7850,5659016614
16848,6679206805
74712,7017535067
57402,6222052293
29884,2886442300
62985,8949550635
31120,2714197136
77399,2273038553
38683,6543488175
70979,9193183152
62952,2938511828
12677,6860157238
40324,6620153429
90695,6201416388
86021,5299736208
61832,7585773895
84671,2881537344
26364,9552372861
61321,5723580602
12391,9639462433
17921,8622489523
25939,1451126871
86257,3266446437
50366,5469996053
82479,2593075741
23614,5965522446
80706,1758972293
98805,7521548990
77259,6385664205
6082,7689775699
45390,9758753330
24969,7882287172
2232,2015920910
13074,5689398071
12315,4215820470
80584,2731140141
13369,8371916025
66889,6161270463
32267,2321396535
23994,5275813766
90514,2092118210
49817,6620153429
5166,1160527611
11582,9464006102
7075,3542058996
89056,6479482159
38597,5942783998
59485,8068022763
44672,9990445884
45410,2574036915
3608,3923811072
8667,8891860777
84972,4204028314
53795,2881537344
81342,3869544996
93720,9032328292
75262,3002250241
62856,8566781441
60487,1104861603
20120,4489361924
2554,8234312862
33177,1285707765
77449,1682827439
15650,1393157981
55918,2493421158
69410,7157926537
72310,3796768450
69401,4614094019
21139,4766301585
1002,2741528474
62760,6585977025
62735,6535894954
91381,5927386750
62169,8607003474
65882,9610287238
97657,8036939829
91551,9175190381
20459,5765698981
12819,5016092118
87871,6307315303
47506,6930840738
61737,1485649901
61025,1759743625
21890,1310806272
53204,4947372310
31148,5363047902
62489,5101950343
44408,6777500579
54776,4311576228
37108,8765637570
74555,8237611858
48966,2141415678
67921,6107130012
31746,5446934105
79440,1073730783
87114,1149860936
18273,5653328927
71970,4239962358
96308,3487693812
61103,4642185155
3250,7764886392
23383,3350699053
11663,1594338638
25079,1148702261
70476,3350699053
60117,5815305328
51996,4881310362
51566,7657741405
82470,2826483053
83529,9366015368
77969,1821249676
62703,8518777264
68666,3373805811
20396,8245779363
80590,1024902238
29530,8774027182
76362,3575749022
1316,1935725033
13203,9309714436
60040,6468658817
83006,9889500936
45921,5848073455
87451,8853199834
76420,8638941381
66971,2704966194
7045,5273930343
87458,6008541999
31654,4058541452
61806,5326894813
46601,9381316387
73237,7666841462
93164,3140346790
73474,3112243592
43756,5778694830
94762,3403098032
25540,2838153910
14294,6854851886
3016,1309449390
44996,6457423597
42761,7699632921
10186,9955734078
82347,9137691119
24983,7241256891
83814,5227941411
70683,5658834186
62550,7988354833
38678,8355281602
98389,1427824043
67960,4335007574
51174,9149293033
7398,7989387557
77251,1111260835
21903,6840153123
72246,7081749093
2769,2943870456
65376,7265744725
65489,2044082956
29332,8462732616
56248,3871292400
7334,1500429881
34727,2963688323
26434,4178879075
2081,5273003104
15031,6997129500
56085,3733943377
97975,9366910028
53086,5962267072
84230,5402478103
90611,3639484214
31037,9045197839
63876,6953032780
51968,3900767470
26180,7107455141
42848,8580942970
81258,6146577307
71954,1580226816
11326,1935725033
82803,6636116807
61152,6724912694
69421,4798096765
89927,3219557670
98674,5140795238
41911,9692962551
22698,5504885548
23905,6617377350
70460,5782561825
37224,5468747411
28865,5166064887
75185,5401757548
77595,5169239708
40442,4651922779
6544,8477944497
7184,6679206805
79900,1237539199
77289,6397675128
92132,2741528474
37938,7718758655
13918,4529435856
77934,9882794505
6727,4678414143
21461,5820643266
69137,3365446198
26476,7596832401
83796,9532336829
73288,5866863581
22930,6098671001
22288,6287549400
57681,3787458505
6879,5719927156
31206,1334080804
68899,3184274909
56851,7593998220
65933,1919395523
71000,3605639235
63357,9472537289
16867,4620113051
56730,7275068447
6125,8437619001
87822,1264682711
3668,2965003497
88102,8278216870
10310,1272013264
31129,5032175481
38332,8986445032
3416,8983258303
34642,9049862493
15342,8857397797
33780,2686330945
61496,7717044765
53950,9605940959
32430,3677655430
41568,5163673684
69825,1317506576
39623,4929743669
10762,6209045981
80957,7296598045
91409,6154538577
40328,2950824760
84939,4769791119
51467,7575788479
89106,5273930343
63600,1930592187
97840,5546488681
9718,5163673684
63515,9758753330
3209,1570466321
80677,4582580005
29588,5082140604
95981,2159379211
27367,3006265626
56443,5927386750
35214,3769898143
2614,3703205685
60378,7390799512
41382,1409878291
9411,1315644870
62202,1975918167
60459,5729218420
51544,4014587897
83297,3859748635
74746,2321396535
48893,9655682810
29275,6701168287
51258,2673148474
6373,6122341430
26422,6449277327
44325,2231710633
26230,3811877836
55820,4490355414
73452,1828417615
31737,7030000206
25689,2278727100
28258,9456862231
72,2033103943
75623,2586184331
27333,6683980782
98593,9619872278
54080,7257004375
98399,6275160427
72942,8319450110
11499,6098671001
93640,3027278940
84623,4784548377
44408,1457176180
85193,3073607790
89508,3846684799
30271,2916144041
5303,9024109774
1961,5965522446
63807,9108494085
89128,4747575392
3796,9714037048
51726,9867890290
25129,7319399304
78095,7842969668
38777,7271527431
6345,5363047902
30136,3994192212
49771,4071602448
87585,4168568558
5713,5364353397
23952,5126230306
55794,6682439488
65637,4128153785
26280,8937138996
57117,4909273938
31074,8963742361
36613,4409614495
15034,1664231165
53171,4586414997
81954,2888608978
48681,4514534192
3879,6917250075
3116,1511140973
60732,7891545221
76246,1893860099
7243,1529318696
80602,2541945121
53699,2516179152
61731,9110873444
29908,7621086153
84901,9728870746
11697,2816672524
99225,4960260831
18900,7495867376
80582,8916255352
27148,1545671340
43241,1318168234
74933,4215820470
88854,4992271858
25815,5114118275
53283,7118653326
29111,9976064058
15154,2444569916
71264,9959374678
58121,6911691413
15624,1814656570
91771,5394555936
61497,7110853177
1078,1107398130
48364,8556734197
46269,4959588069
6009,4150955949
59855,9929914819
8492,1400897452
31947,3923811072
74277,3422324606
78282,5347253476
89444,5314286104
83295,6143840046
57841,8571052572
95075,2946948813
48537,4231628654
20689,5155942484
22642,2845220820
82447,2775400760
17621,8212931837
66971,2844853746
40367,7897744256
86880,1819778566
56926,1875441546
20888,3053930773
21809,2177214622
6993,6567136291
96134,3981961283
45975,5227941411
99581,9949948940
56190,3048404875
60504,4616669296
6656,2917455254
41655,6418386603
12261,9611669242
10776,7376599232
77873,3177587113
95188,2034668477
35751,6544137561
99584,3444195693
2326,4382328669
44038,4295723292
28996,3054247317
16029,2282400186
23381,2021551377
15745,8996283351
43849,9463565670
32053,1960550131
93737,3924997561
98203,5908438431
55433,3982303704
68024,8530316206
20278,4032419471
48021,6833407230
11361,8033663661
10705,5759102463
77571,4218330649
3633,4496539735
4345,9732268745
68858,2970857507
40248,7271527431
91616,9887758351
53831,1392475448
25496,3370686801
38743,8857397797
57800,6670410486
19415,3464998075
71656,2858306010
71207,9966237577
16213,1729819943
44703,2419837286
55415,9973695249
32171,6908292526
50906,7068614332
49237,7572321116
40959,4656795630
7755,9207197354
62758,4909273938
42567,2349560133
65939,3342137867
61712,2896556072
29518,5940828001
71011,6183268354
55551,1386421549
39056,2731140141
50277,1008388145
32297,2201647667
13240,3719275979
62822,8814979016
12378,5425589385
18632,7128185498
12599,1937622971
94544,4311576228
62142,5588489874
50021,3732029687
62452,3777919555
37547,6646160266
54540,3325506981
75905,6886020022
40483,7985215386
94597,2190432088
69510,6643052632
54370,2277096500
12352,5959502820
11705,4489361924
92710,1921095663
35787,2587670699
55311,6520426882
40145,1611653352
11705,5814748592
41590,1897783191
89539,5516604978
25734,3128453723
47998,8465708865
40728,1030210303
23195,7543877627
86438,2930607542
6924,4678414143
67251,2924316968
8111,7282545067
60978,5347253476
13447,8162382668
65818,9822293844
49564,6278657573
74259,3686338893
87915,1427824043
11109,4660594993
44234,8168136164
48606,4241683771
2429,5214958547
78332,4059435500
92003,2025656957
98165,3014138212
69216,5317559371
85528,3399002426
1609,2598313588
83349,5964892393
45904,4311576228
12477,5469323100
68954,5009241042
38573,5715456678
48641,9880434857
25113,1136852568
42004,5921482494
41452,4453180892
7206,8996283351
30419,6210064875
29570,7760182010
13504,3291678239
53884,5186320704
6367,7546232922
74455,2468834649
94545,8761650204
38276,2295008572
59934,5594907740
96645,7082946713
17720,2762127935
21599,9348389755
61110,4384049135
15923,7284842749
21407,3464998075
48475,3426327032
9428,6479701115
88826,1131340704
92907,2267468610
35192,1740875446
28647,4985403075
68958,6700987195
89558,6021177813
77716,5753797858
84548,2803208488
3648,6207032051
15493,6744265141
75506,7913846741
11627,3269031129
75959,7100322361
39634,5717051159
29593,9868698800
64710,3689868333
54745,5193633872
975,3848946986
44846,1067822401
7249,4468272181
90116,7681819821
24473,1455986545
72754,4073220768
37424,8611506023
13511,6291714585
12063,8246867240
19634,4509138825
23511,4446812653
78946,1392475448
63473,2247474898
95898,8852972083
4800,1160527611
43690,8036939829
76855,4985403075
91725,8073177254
45798,5506546339
