CodeMembre,SIRET
74813,3959488184
52203,2306876450
10306,2905334200
68391,8359873702
42069,7086192756
39232,6919900147
44685,5155778210
73705,7837422321
62562,5973747139
14774,2210774664
49407,4069675560
44141,8148906766
93961,3455098701
36701,8585306653
35390,6368675935
548,6255610679
8423,3458880550
47609,9422404249
20464,9010987404
20012,8410738172
39366,9923659191
8659,3272154155
13291,6842730639
88644,9686280582
91065,4237379825
11671,4149636543
22698,3095111269
85773,5233872209
92647,6593615173
59135,1389898855
25908,7674883500
20192,9178421392
62183,3745319603
2400,6153335044
22657,8663243100
12612,9195323756
68959,1773407159
14996,3927633898
65849,5224388392
36225,8348524357
91165,8634550256
52522,1462090209
45065,6928611073
54477,1453425735
39872,7870776288
12880,8780263337
87089,3389387947
81724,9909331403
94830,4242428867
57119,1326035235
63612,9593999831
42788,1478757553
85790,9300719280
25438,3337341418
55834,5052299124
28357,6172052017
27614,6127353916
8931,5971667977
39330,7030997571
26209,7733003034
8990,5618244840
21605,9563798193
95352,8825706158
28576,3719965765
31239,5480306535
12904,9539829032
51151,2270937410
43682,7475661736
26693,5176826303
8284,3804294255
87610,3527600800
80357,3797588533
34957,3500598335
43595,4691499759
86924,3385286503
40070,8932172451
39793,4104344462
9561,2880917052
76585,1900190801
79291,9506210053
42117,9789870115
23322,5275440306
73254,3975449167
24638,1178499148
32364,9871957333
82863,7608151728
94166,2708103642
55696,1981818539
46045,6383993875
35392,1716554848
94121,4201084788
7198,2094776016
8105,9283698678
55585,2922120303
86138,9510562534
75761,5646579736
50370,4033485416
51929,9969614102
49171,2840353536
15998,3714641822
28563,6492600145
40043,3805725299
77088,1934303042
11860,1490503217
88709,6193711123
23288,3990117275
64851,1767219371
38202,8120603041
65412,8013914445
19285,2688135928
33751,8789084894
38890,2493871874
56885,5083435025
81248,6096758612
69341,2339863064
10067,8831050407
78349,2774080501
32012,1095930347
60003,7129491039
62719,3460336001
40688,4198170861
73926,7865540102
13929,3458613729
12659,3166006132
17633,6368143538
196,6137284407
10278,2297528451
16388,6275035661
14004,9581049346
2241,2193506624
53790,4000284905
51478,7086264377
4434,3142970632
77608,9557936320
2470,2051178914
88904,4099230363
9363,3378322550
38766,9551291417
25424,4998004633
53729,2010387330
30071,5629201781
3793,3337341418
61733,6620743985
49293,8360001983
11887,3445414521
58222,7166251301
67234,3942486530
63456,9552120181
13484,3700482713
29187,3897604115
22833,6555217390
16577,9283698678
3307,3935167974
64049,6728668447
81680,2614720526
90611,6756502508
17710,3205157581
19647,4204223578
21582,2178179492
92529,5972935415
47846,5461500860
55118,4300533164
24244,9312090380
19757,3459224932
13017,5950540166
23748,5675268846
96356,7923984837
44599,5950764990
97284,9150130659
98310,8210251151
30731,3939362855
75056,3134153573
64879,8890498184
16063,3614024974
60860,5762327599
41188,6518217349
36605,3593157913
73857,1277110133
5616,6078202958
30445,9056339941
87904,4004474362
52659,1035794579
65777,1853392896
99190,4343473499
94399,1886074712
49045,1766728028
10670,5575731516
38090,8053100897
46228,3059601958
42228,4259058977
12643,1049977867
98032,1817859957
42283,5569093699
9306,5629201781
72789,8976915491
84991,5440714264
45784,8830136450
26580,5156938659
74133,3527193157
80882,2582065511
9712,7483257025
44809,6715208124
94686,3385006927
24228,8274032129
43490,3178274212
260,3390258040
86990,9613147633
35393,7166566719
69062,1620983775
55136,9346225872
53379,3610545736
64019,6336049381
44347,4739660838
58647,8324967735
92995,7785982512
77999,4442992679
33643,2774080501
95122,8121716624
37304,5198193829
77214,5262324968
94189,6132665522
83665,7079533587
60689,8077069561
97169,8638363813
11191,6242665636
23304,6933268331
46728,3893033148
10543,4755950875
21213,4109096488
43131,2432169024
62530,5637909565
79056,7535246463
79635,7304171569
40985,7389806540
88749,1150636517
85336,8807289198
95430,8190412595
86762,2134763804
66842,2138812468
1890,6808501104
40053,1293344752
75489,5727035750
92977,2615882745
50647,2222995991
4357,9296800833
92928,2611290996
40649,6998648985
84134,6751675346
99062,9174906099
95631,6782618974
72599,8152039177
75432,1164998728
45771,9153895435
27706,5155983712
98727,4238217198
84589,9555672872
29055,5927048726
80037,8791871324
82766,4384757632
16850,7493736968
24868,4474033740
81726,9700579241
12145,5413569024
11092,6156759082
25453,9188886662
52259,6444988018
21236,3434431777
88649,3534725336
9316,6781267035
64947,9398629916
77052,5234382693
43243,1836219833
27910,2622218592
70450,4961695400
77744,7528142784
4938,5322976547
72530,5117447733
44980,5099398272
93397,5275440306
42709,4239354079
89477,6903480005
17321,2494044331
81262,7436045806
9419,3831047805
41968,2614720526
22622,1162463150
96668,3106112853
82792,7910665018
66867,5951761277
58565,4445603149
82306,6622802451
70454,3441543060
27536,8189333513
49597,2942080342
1374,7322743797
30243,1326529017
82380,5227278185
38520,3590110754
93986,5482061128
61174,3697946303
57451,9599807804
51472,7795172276
36045,3689112674
43112,7066399853
5157,8393777888
24571,9736956226
52014,5678853865
64232,5995250025
77223,6104820750
17014,1884667856
23403,3276297239
77990,3022141373
96116,4081363832
87934,1326035235
79952,5461052275
43600,6837352558
97347,8776969457
40303,9942387956
35257,6070438838
97502,2708103642
74821,1116941256
17277,8236873701
22435,4604478551
78937,7707633301
39450,2973973346
93524,5581241523
99304,5681895590
84782,4586961585
6386,2122542008
71958,9322714599
91067,7619872174
37549,9605030675
93526,5518152320
61695,8332383253
78065,3152018135
70547,9608073286
37101,7552774801
7249,9385910044
73773,8502566866
94389,8059254317
19443,1465921375
89125,4024747454
20321,1667586955
28060,2160580676
88606,8746172947
52123,2461261630
21864,1576154509
29795,7731553440
68509,8910050733
38035,1737156938
71724,2316661467
46338,5053004534
11390,2113808607
48474,3299539463
80366,2802267552
63171,2836805655
76960,6532278450
76040,2401967981
607,5939141715
47831,6686643710
32204,3451668360
39534,6046692059
26927,7742818394
39424,1766728028
1345,5340556680
80858,8410738172
7521,8110475753
86622,5778019373
81651,7635067716
54615,9118018194
98729,1754992376
89589,6162315148
4857,7528142784
22212,5340556680
17130,6586376095
39428,2756692931
49263,9834012244
10062,9397250439
18184,1449916486
41092,8890498184
43564,5172547461
7965,5606529378
69321,4183163979
78039,1100558100
20135,3464516965
97417,5659880404
80002,6112566884
94011,6108282981
70594,3366813580
74377,8114572177
19400,5717665383
73297,6479884484
10198,3701654010
34927,5446068096
90593,9230102578
11887,7022121405
96547,9108890606
14026,6725407175
62153,5659519343
76363,1238374294
24052,7408760439
43094,2864719808
61590,6402849182
99537,5359004830
49056,5234382693
69721,5983229290
38464,2370447708
16414,5446068096
68755,9608458460
83049,5960140005
91426,4973401967
18437,5076755775
11820,3795425475
5339,5968593488
22028,5266810054
37736,3890724830
18353,5927366582
13064,9702915317
83853,8973610179
21042,2178179492
8923,3390458679
37431,8523253762
56089,1548378958
48569,8988047376
59996,1869512324
63917,8825683147
67890,7094707476
44796,8988047376
31374,3462001473
3684,5759216166
65896,6970539399
87117,5069364776
67583,5155778210
90587,4241177732
50726,3553938763
86666,9811385658
54840,9752047554
70172,5490368735
92080,8348020327
36031,1049977867
28070,8114572177
97554,8125547212
98083,1767219371
73461,3927633898
99218,8564161878
74564,9188886662
90485,4874085834
21646,9208423669
85439,9838433771
92082,6282622434
32989,2821169933
19226,4859993469
28021,1711315250
76879,2247267669
32316,9099367952
67121,4454608842
3203,7628806044
17547,2315282398
99296,8506513938
78288,5381166147
52157,5266810054
69123,7698889406
59185,9496268967
8226,4680216383
44022,6808501104
84581,3088272599
49942,5911946032
41429,4749846192
87224,8203841321
68699,7960004577
56201,8794646366
28461,3274237645
87422,2013555714
52814,5556011162
62820,4390035759
25409,1798061151
84922,6368675935
3482,9357432248
68216,9942387956
94982,1786412045
25575,6141130625
53414,4276822670
85476,5825068925
64876,5005189087
22325,4648810579
76262,1036837361
78634,2238947932
15174,5622665459
22901,3694929484
30677,9399067587
22416,4800822822
19085,2546435912
28395,2372830897
15049,8466168452
97637,6528629537
27492,5296618404
73987,7748196530
32617,5699133556
2512,9807928990
68138,3014059687
54948,9876617872
30148,7601603698
80062,5621238816
67687,5925062614
75980,7913418385
63210,9908682694
56059,9361339575
65153,4877499141
46891,3765319203
24155,1393744966
1584,2164040909
73858,9071530396
76434,9847779720
63251,5487910774
53474,5574903958
19333,3863995541
38479,5886627515
7066,6149809722
41045,1766172339
81513,2302823405
14544,4510540484
96967,3299539463
15343,2881962396
34755,4125725349
22997,8630695366
30683,1525539430
57532,7568485633
26529,6518885329
82472,2422744799
23436,8965608161
24669,6639053390
49919,1551909246
12231,1717280579
26271,5445621968
61296,4883737372
53794,8529764260
82691,6622802451
46059,7030997571
78560,4090959589
48631,7436045806
99635,7119104545
20313,9074578705
21664,9741730783
64817,4294088466
41380,8171830545
30755,9574625872
91795,8563419895
40228,5618244840
25681,5789849197
17537,9526284459
61312,9750500444
50575,5950540166
27164,6275137446
69436,1192189511
23736,4068641757
15495,5931055510
29944,4058884892
65994,6946432634
27389,6554199671
68808,7516270501
66117,1676694900
60333,9101055668
92128,1070431076
14247,6302554035
15790,7435307102
1073,8407920854
69701,7829151932
3685,7881774277
35462,1587662428
21620,8680995353
78878,7735355451
11154,2005513512
99247,4415274145
84133,3408332178
81172,5982359565
42743,5482061128
62632,7018499502
31309,2101710337
41059,2344026788
64510,7707276404
14798,9278845822
96132,1911431203
84401,6258466259
92083,9565845722
49214,9591105798
45243,5669349905
53137,8794646366
78414,9136481989
42986,4611081549
49776,9814285325
10664,9833207187
92388,5225289054
12290,2186076372
43670,4022720608
62442,6623722551
37824,1501089027
55357,1644412314
38162,3990117275
31618,7652582642
47887,8630695366
74222,4576947609
73820,3791874546
24681,9682161663
53784,7039762973
71946,7641996627
85169,8323274899
42150,1409505062
44082,1350112347
59803,3104563589
91935,6003324865
64040,7773086764
55717,7443150106
90723,7408760439
69346,4360115760
51805,2225864127
7786,2240846429
21041,9439696027
4365,3451668360
98135,1775879301
90042,1082786735
50969,5349271727
33267,7436045806
73639,9433917132
62422,1469132228
1767,5513524812
11962,6421333635
30767,6532278450
48178,3523403400
13054,5960140005
96819,6168016296
43359,1798061151
4815,2926902822
38530,4792255749
63261,9983099246
12221,8078126207
3,3820047961
70648,3362241917
16658,6474866269
69653,6846471779
96449,5637909565
10887,7813348213
23841,3819771853
7510,2688135928
71932,3866556216
40192,2703532505
42572,5322864287
18636,3416482664
46157,8440934788
7331,9585018487
51642,4859462902
24875,6149809722
17804,3602486533
13365,8060268062
19166,8681851851
94112,1131354122
79777,2413215394
10096,9813849053
55182,7639270256
80383,8771129033
24761,8348020327
18280,9651252455
78252,2451426318
61947,8108253014
76397,6133839864
38668,3695433701
73164,5879359330
52038,3386879764
47261,3944108921
16586,3521870486
47871,6383993875
21270,8242784421
30835,2803222081
42065,2315282398
63275,7756335935
39397,5133626208
91374,2115109925
85780,2558779617
49488,6191916604
46883,1127975679
27795,8595107407
54671,6487382449
39002,4191000436
57008,1252529199
59656,9903054433
12744,8643722710
83659,3813456355
19360,9300719280
68028,2505045048
28116,2926902822
99346,8987216796
16049,5911744631
9640,1348707513
57084,9930181202
60045,7893517487
86932,6042440309
6471,7234226489
15008,1012540476
52424,1767219371
30309,5880613066
50130,3975449167
77072,3566521827
81057,1721794121
40231,2184984166
99464,4096704059
94574,4328078288
83767,3146198511
71787,1882818500
55521,1993499319
325,7939779897
5506,8114007984
91712,6905737758
62048,1488533652
79915,5298405062
66048,1786412045
47884,9654604817
51916,7854870144
87402,7439541850
88161,8980606631
35868,3197278549
13123,2104182425
88013,7525027439
35105,3830980828
48053,2678748961
58034,8417304000
29380,4870841727
4277,9542531889
71315,4928778135
86822,6924754380
66346,5752496060
25485,8408568363
19730,3959785458
15842,7544176777
25829,4068641757
30011,7588145632
49595,4887333807
16971,8319342547
73296,3854535064
76189,3259337036
99949,7796311734
81769,3455098701
96232,5860541526
17984,2362847049
8562,1909040620
90585,1681592172
15122,5454866374
89480,9822539044
37016,3516093332
88641,8614808073
4834,8013914445
32316,3849075268
52089,9695783925
57187,2356400604
42503,3543121360
49173,6928611073
52505,5159477055
52147,9294065564
64272,2186076372
2647,2949910465
66191,4869449852
80840,1775879301
59118,7756335935
37522,6231522358
93787,3035937698
38037,4169298045
58939,2607596110
48714,3529925570
54631,4355820837
45670,5086964849
22687,9442081048
92751,2542960622
44919,7790780288
47277,3062262772
15806,7538974114
57811,7248684752
34359,3743338148
65060,7542968105
39534,4208156513
63651,3408332178
69354,4281149284
88263,9019139286
78955,9667351087
43058,3022744192
77403,5726146709
23868,8025754154
64617,1628265424
93559,2333958375
79405,2534147724
99527,7419215643
89407,5854578544
61034,1036451031
64269,9656234191
1151,2315282398
36670,5483339534
53309,7677128671
11462,6028507931
35192,9555783230
68462,4493062994
67669,1798061151
85485,9532284119
98949,3710691559
1464,7525027439
15494,8890498184
61853,6204684201
92107,6402522182
42950,6115484773
26708,6808732830
41550,1909040620
94756,9042543103
69477,5752596475
20492,4442678238
74089,7365352802
41825,2429018897
63387,4600397151
31139,9688887437
59800,5778019373
11161,7647674152
61993,2383174171
58988,6922279265
45086,7676908063
69302,6465924774
90987,6873696844
86204,2400587066
56163,5483855253
49797,4153953686
8120,3719965765
12986,7971332186
20516,8716567382
6819,1542399499
83675,4504227812
91888,2648944369
39649,5925062614
37304,1073296446
31321,7740437683
16402,9162846322
11977,9497502733
24167,6668812650
49442,3458880550
92956,6168794708
6739,2771949115
61697,1692234168
3330,2115549930
70787,3371371937
29320,1325868940
53025,5284580780
44382,1923988860
94499,1650857989
82244,1511445232
28232,6465785216
56915,1761543197
80937,1258789784
61816,3035628779
97182,3871327736
55445,1484540330
31437,4082628651
88255,4068656713
59848,9357086173
13110,8121992850
52229,1890096966
41003,1589767794
92343,1816498213
48291,3363916129
12079,4002423915
93894,4157858184
54110,6557112992
77919,1204504504
97263,6842668282
61900,1343126598
91584,1985743793
4251,5266810054
61234,2517503518
19898,9650036370
36970,2725384893
25746,2138812468
9559,1531600954
93506,7971332186
71556,7623083741
84357,1444218606
18052,1150695307
75431,4856966613
19692,2844960241
56833,2853125373
34232,3803972627
66848,1441635082
91547,8017726841
15336,7795172276
19862,8112419466
67617,7654088198
57406,2949910465
96822,3990123131
17627,1837672574
67752,8780263337
83257,6017094393
90575,9472379055
23410,6068156874
35030,4257721099
76888,4401069459
52184,5067173990
14763,6061473244
59146,6403843208
46685,8437671804
732,5133626208
78469,1726242317
65024,3196804829
39786,2534147724
61833,6197219005
28544,5134751852
17111,8885875208
56572,5364298111
1885,1252529199
13353,1817859957
20286,1537247431
27186,8427867959
74676,9376066112
46163,2486680534
60015,5115483310
88924,8609685712
36945,1567790754
76989,1431774633
57511,3155156758
288,9913829696
25894,2407284830
25424,4015476034
1175,7068976475
2788,1367910712
34232,2474165835
46498,5479041866
46942,7112274796
29318,2622218592
53027,4720313813
48164,2473310586
1101,5168117322
61989,4355820837
89413,5290849439
63702,1601177428
94837,7235699914
26555,5387286272
91279,6749366674
39468,9309929719
74239,9357172361
40764,2568054363
12336,6977806587
37001,4603362493
59426,3428108771
63392,5118001822
27014,1467949488
56104,2381755392
27530,1019602191
37293,6984093207
7502,2379842808
65319,7938882481
17431,2392511211
19973,2396468598
73159,9333920081
10419,8171455685
46404,5243564616
73370,2362080133
79936,8265003290
93527,1354831962
96344,7900456735
76384,1795319170
69631,3308369920
1649,5759216166
36229,8029847335
3057,1881440240
94908,3411542216
280,7239985423
38031,5617576611
77123,7050244968
8177,5575731516
74766,9244298431
79567,5608497880
22956,2526390797
94725,9188838625
32265,5693402372
51027,5641335369
76629,3651099044
95866,2031002115
26160,9820387988
59531,1449122655
10893,3739451036
15499,1016309803
649,4022593842
75628,7446663308
94671,7434887929
67261,9138489187
19301,8151000061
70649,3389782832
60090,9002867169
47026,8605367686
85159,9361880365
7105,3073601851
85587,6645581826
89211,8093900481
39884,5702794058
3173,3121060619
33739,6620587056
6344,6093056940
5571,8614808073
69531,5248805167
91261,5932754579
65841,9785418896
3229,1351049997
11116,9954179555
97295,8482535672
63565,6832248638
35520,5569093699
78689,5270280822
20405,6577081139
20084,1172695618
88964,8789084894
91480,6370169207
1023,9573187905
12636,1037400690
51230,9728071456
54282,7239985423
94193,6269788650
95680,6501214435
6240,1909040620
5371,4738580448
71820,9178421392
9291,3959488184
70827,9506210053
10850,7289846985
95884,3062262772
67037,6133390139
31475,7277951285
69400,4079905159
9514,5079294935
96271,6522739804
89512,6027181665
94428,8690602209
79960,8458054022
43778,5408153623
91490,3726570053
84514,6395830203
23999,9771229040
36911,9795277329
97595,4683301889
88786,6197219005
37646,1949834789
44621,2113808607
59044,3830091660
90202,1452451716
50621,6933268331
95114,8983778558
32350,1886074712
16624,8148906766
23803,8412509125
1555,3295080193
67597,7253274900
72585,8600046342
92151,2295340179
57464,1628265424
25420,1865173699
37557,4942398445
55851,4286784050
91352,9663018971
37415,9741730783
15382,5951761277
46638,2526548254
92336,8467230549
15793,7743185059
49215,6449742049
30039,3623376410
91705,2247267669
73145,6402849182
19090,9786728317
75792,5414718057
44330,7870776288
46928,1309620102
10165,1367910712
93226,2615696579
47573,7252742328
84820,5381166147
30204,9310098613
95871,3089276765
16652,7021533511
4717,3089692752
66153,2607596110
13652,4079905159
52187,7148212054
55665,4715722743
25440,9171254192
86701,7469564544
44186,1453678194
55442,4652408640
57781,5808285207
62545,4457341485
13594,2420402870
98204,3914417357
86952,8875898614
16760,6974007763
82548,2463143760
16144,2695763133
35239,1805082808
214,3004539039
45056,4849725428
97616,8715895367
82080,8182794242
62594,8112524018
49573,4457087327
39472,4459182321
71246,7743185059
492,7038027030
10014,5861275810
15610,2681469142
36257,2433292376
87542,8988047376
33377,5543562666
8465,4294088466
61120,7952341039
45587,7937856601
7437,4270476673
37501,4738580448
95795,3379710540
57781,3959488184
63875,7623083741
54579,4887333807
9921,6064702597
59548,4522182027
93621,9752061926
65107,2899390233
56477,4328078288
95683,6353282294
62926,9174906099
53545,3443110912
8020,6483398334
48796,6713325672
71103,9624475842
69111,3774675496
69850,2725384893
86419,3616669376
1727,7085472410
91516,8931502286
50839,6764909765
21498,8332516741
70766,4849725428
25995,5191483356
49232,9950019011
23002,2607596110
5462,2387434106
44214,6195295597
44838,7601603698
58674,8406823517
1478,7818993923
9007,9774871077
96770,3281071947
55128,7590561240
50882,6454118628
44779,6984093207
13849,7661543968
13298,3731831049
16628,9313433201
8762,9853534451
64496,9599807804
62899,2285767675
17023,8862275408
97379,6164219978
15815,5059644290
98250,6481408872
36892,5766590287
86261,8164478498
23635,4286488053
39746,5945608429
34178,2164040909
68027,7104314832
20829,1811451788
4890,5951761277
87593,2408616398
17188,6336049381
26032,6635936668
50179,9971463247
85334,3496707755
53459,8696422510
71329,3126201135
25592,9741730783
27789,7038834841
26301,3390458679
93601,1371798121
90659,2302179036
14851,4198170861
10091,1280616222
48825,1125514584
14550,4387092752
56437,3364096832
54887,7150558982
30386,2171896627
31305,3914417357
71364,2605653579
22856,3897604115
92856,9333920081
3610,2057199881
40844,9913829696
92577,3160877342
80904,1052643744
80153,7831808030
55980,3612018800
80961,8393777888
23009,7609709365
34593,4504227812
83497,1537247431
63686,7234226489
2069,1751348015
36680,9876617872
34152,6082508387
65327,1541567438
24945,6480963636
27775,2562343531
11836,5278593024
90104,8060207538
55957,2682460761
12064,4237379825
53948,3464516965
12780,9702915317
2843,8313780533
69531,8791871324
95189,4167642048
77179,4267452398
77340,4735909319
65474,9226822864
63233,7463699687
67341,2977143892
11263,4729137981
4538,6138274590
69366,4136893169
15938,7522705858
69480,2010675345
44828,1271827880
5434,1089389392
5184,5487215444
17916,5852583870
97053,4600397151
92842,2255808959
16553,7335336844
4114,7862095162
11834,5270280822
74192,1849040040
27586,6604269820
61044,3856500900
79966,4329264191
46077,4015843493
45646,1019602191
48170,8240459910
25195,4995926140
25851,9387590916
31692,4323338497
81973,5641335369
10565,4149636543
94801,9903054433
76084,9977901607
49936,7365352802
20232,3343104960
63094,9607786314
84323,8590192535
24050,9334694445
45936,5156938659
18635,2319846830
56771,6403843208
21896,5810105480
91538,1429710433
44576,5670346162
63086,6068395642
49384,8053187467
55558,9180071526
13691,9162846322
16204,4209437073
75839,9002962214
23325,6586191164
42275,8485151796
88188,4597287242
80187,2922120303
99916,5960589701
50549,5939141715
63289,4439665493
19703,9187899567
3338,6509944371
8517,8648732899
83355,7538974114
47611,8504899251
31917,9872640275
73110,8317881522
39302,7285993569
57409,6071534226
19243,4673621867
42881,3714641822
64277,7918237681
442,2339863064
70675,5929518181
97718,1638550008
98656,4909932983
55733,2692696425
45817,5067173990
3356,3990117275
17447,6678751793
35828,6336049381
64226,7150558982
96756,9651252455
4387,6922535041
71419,6363329679
53298,6116557401
87815,5106336650
81660,5543950303
59936,3623376410
91084,5907490559
24859,3410984251
75431,7453187293
57139,2625046533
71578,5973747139
41411,8648732899
4206,7128697889
71498,5819257815
99964,6081590595
45567,2507736033
28257,2644610714
96332,3492099688
86094,3420976672
21199,8120603041
97037,4862630780
51175,2138812468
83076,2474165835
36669,9895479555
73571,4583937927
25429,8764406981
73344,6935137652
67637,7912083944
7163,6966280454
21656,7653055418
70259,1604284319
29597,9019139286
53424,2981133926
96196,6756502508
45762,1852784332
86943,7123286554
976,8898790617
87315,6337837993
29111,9118018194
28849,8831014613
84303,3500598335
88344,3581488470
37294,1374737844
67589,7901611862
80860,3072041908
39738,5412003064
55013,9004275934
70455,9032975319
40739,3979737857
79522,8981688212
19318,9192699844
58456,2006242426
44865,6324630182
30646,6501214435
18750,8885875208
65404,8814101557
96224,1453425735
74167,3429644784
3647,3819771853
19115,3196804829
82676,5825068925
26827,8470729550
48795,6087158428
91184,4037869655
45977,4811417473
72105,9112325215
73975,6173860726
39123,6932055553
18511,2563638370
77115,5758855168
37996,9229765722
96195,9116405888
97728,9633022313
70083,6091528145
69206,1028660047
66477,1464716533
12684,5955167030
6923,3443110912
44051,3975449167
31906,4743832691
79894,2582065511
63431,7323741209
91684,9503352780
53574,8736237829
73274,6257616755
23421,3536403694
50209,8502566866
13470,4175715375
26810,4090959589
93104,8957338935
44901,3546952520
15769,1568007343
68848,4853494545
9844,4805470651
61727,6415548327
37321,4909932983
29167,6828572847
56443,9312090380
87559,4385028859
23992,7995860128
96060,7085472410
89914,7566072726
69755,6799455028
97764,2501773477
73158,4981974267
17420,1453425735
58485,9282483997
10302,5484304110
76369,6668812650
99747,9125491899
34036,3242803148
587,4829121347
87851,1343126598
36293,2555564022
18122,5240147498
42312,9929275173
3179,1214483284
11195,3690269649
8465,9199190034
24364,8830745294
87283,5533604593
31043,2764108737
66546,9704575933
92584,5936025878
5921,3412802145
89988,6597771974
65656,7104009537
44071,7823850482
54944,1144628964
11906,1308394657
74799,6469736969
23682,8038996230
56121,1509019567
70405,4457087327
62882,7722492428
33184,2906424286
39295,9518211499
7506,4183163979
92091,4295458003
35557,6415548327
39570,9575380477
25395,5995534201
20812,5932754579
43938,3813456355
42587,9755897201
25180,8122221821
4698,1974161897
73364,4239354079
65532,5022131947
69797,8302687271
6286,7652582642
52232,9142937628
28695,2164040909
65388,6254690858
72256,6463152276
30799,7796962999
93226,4383598630
35625,1849886265
18188,7092881018
80831,6676390217
53189,2756692931
906,9684500310
55874,9012758798
89850,5036409929
86720,3449424342
63649,6791364650
64993,9526641857
84048,3166006132
6712,2681024860
73039,9728071456
71108,7061744609
45852,3287366292
8483,1515056899
30109,5387286272
15251,4383598630
80777,5010030580
22480,5753526417
88965,5412003064
26620,6045196286
56794,9361190221
82674,8928054949
93436,1756469710
53919,3337994870
52144,5548105368
35329,3655286660
50605,7296171653
58830,5156938659
83806,1090300246
29703,3402919146
65132,3829370382
55367,8023590768
78744,6132736611
75054,1051156407
67111,5460815158
43933,4830451650
58418,7377466108
64615,9742911200
80340,8348524357
75466,9107725388
68830,3397772713
43161,2339863064
78530,4897040038
51466,7828024886
78343,7342829396
93083,9512105113
59998,3693968451
98645,9779755134
50111,4842184880
34425,4253337437
60436,3549104092
86039,8245393051
31824,5772105042
3990,8170061492
33349,4207159852
36494,5860218835
74197,9042543103
25991,5247781708
14187,8478777980
11503,4207744066
26162,9023287221
84530,7790780288
87312,6557112992
68611,2561374085
69292,9930181202
56407,4086048130
13877,5296724900
85001,9158580855
90355,4538610183
