CodeMembre,SIRET
36451,6349787896
5239,5512133252
2328,4717714076
94307,2505866384
77318,3790829096
39258,4290746969
7546,1638864844
72783,4081146506
18710,7328863683
41062,8747199464
63229,1924927976
24844,9766104586
599,4300734204
56224,2966434857
62442,4956436179
22333,1214908327
32354,9690359382
68546,8564143823
49384,8674356601
98261,5948049386
84204,8616665892
9654,1328547861
67265,3262700967
95147,2995476303
34519,7501555138
25110,5777951072
35456,6493911460
27577,9188153052
77445,7029905545
85990,2583011917
80502,3559074554
88569,8185567233
49313,8116016993
34055,7159722168
45514,9805402543
97885,3375751200
53649,2089927106
68764,5903224071
18634,9627043616
67652,2995476303
55541,9284206407
86267,9141282389
59502,1134973172
66942,6723741762
68624,2278969281
17408,1680639781
83467,8763834325
41485,5330183179
79169,8808595073
54993,1934583703
86547,7538856753
88485,3607038734
48238,3380177058
80228,8660716606
58811,2260151861
75193,2049891297
39867,7445031624
35693,3992873570
7915,7343577654
4502,1433615778
68312,5035849242
40540,5931219675
63384,8742859697
97393,3342489748
28329,6778253173
610,6064171175
62185,5646740890
49130,9430833193
45262,3990655714
91110,5426545180
50214,9955562418
86397,5595615745
7652,4109132483
6313,8448585018
40914,4918663590
7652,6289121864
20401,7244515108
20686,1080956769
3903,8904503654
85011,4465709586
20260,5446435178
91070,5544722253
48318,1643443972
80911,5015536554
63431,1415768204
28874,7672929007
72880,8755895760
74123,9682240167
34976,6856393287
51259,7226922100
80253,3084605577
7708,1635828243
98944,7240238748
97174,5358935230
826,7850699023
52498,8733807007
61741,2975486159
32649,9977144058
14236,6273468024
87198,2989824105
13577,2687911286
48916,3621242795
85509,4802927702
15960,9832824916
52181,7366669259
37113,5313608565
303,9424206145
37360,4303841417
84110,2040165614
30452,5143298115
82629,6180883842
68524,1807866461
96311,6262501739
23674,5638181323
92096,5227261949
65268,7834529044
86214,6258092108
66975,9368856694
77487,6021944676
83176,5619251698
47797,3866136387
99617,8490514928
37831,1252878320
66374,3362819754
16808,4649661624
81875,9827625109
19344,2960306278
48539,6005211685
35668,6962490489
18266,8327611407
24722,6870418538
5176,9361415463
99191,9140161542
62084,3893196591
39750,9352433994
23731,3278432584
90877,7323242848
32804,3232882254
90767,5321514474
78725,6185112998
27427,2453301249
4095,1290073166
66019,9256245081
50090,6312217793
17518,4147159069
57985,3519362401
61535,7268693194
40738,4468648157
51803,2425135617
23815,3059638743
94206,1134973172
1577,4988749549
34553,4019137132
29137,6515813555
53030,5391212995
93365,2404050833
40855,2584241301
63878,4396650360
7001,7667207783
69555,3319228354
61729,4415140228
25790,7189678416
79247,1726916043
16167,4114501963
43413,2225551805
78343,2513226116
79606,4024400907
7094,2989824105
19732,6982904697
72677,5098733345
7965,6436657729
93887,9157736315
47939,8217752553
62167,8853685663
36972,5069287615
10425,4610039378
18559,3942498977
73410,3785487598
61916,1980218500
51401,9327784423
45574,4127244537
40882,7721409800
69145,8352234689
12318,1490523874
37631,3084403510
86938,2083070552
38489,8171580729
19229,2082059474
22119,9965798125
8452,1244216211
81027,2836346695
11064,5118850047
93543,7140338799
77612,2162201148
39117,6708716978
69820,4777100526
43785,1086720694
23562,5866761256
46684,8892532101
92994,5564022941
74917,6944729712
5339,4046468585
81875,6499876474
93458,8220743388
78837,5333169414
31513,6422417154
31362,9837318136
17365,4657680424
91828,7353476029
92725,2081830622
36236,2025776352
57699,8188906039
61592,4102292499
33976,9101885226
24641,1597852126
24157,5584204698
46789,6389415006
56478,7026873120
19225,4887346663
13874,7783133392
72068,8239611678
18508,7328182928
97219,9659860466
5002,9112279671
93532,3076387341
9693,8638026306
46098,6046521901
37503,5895402946
23667,1604546686
22707,6274195111
60019,1639409597
34071,7300637739
26302,6769443767
46875,4219800620
23283,5463907835
80968,2647541828
36819,8263097882
67317,9672878631
71648,5052330439
96802,9070903059
6095,2334094555
90747,6150987505
96585,9163681092
404,3969737924
63898,4016487896
79465,5854756520
92087,4010288747
51941,1287919295
37345,2189351808
99592,8343161921
81845,5457149382
68069,5407931087
28913,4927629467
86186,3109667840
74013,3389688588
43050,1314265676
40290,4683364595
14839,9409932422
45478,9246747267
29726,9626724844
18237,2316058328
57818,4470522732
57384,8787001979
75000,2506296094
69783,5190211221
72554,8184893534
38123,7332052246
48871,1518757005
33456,3766290578
87461,1017451777
8301,4277101608
15500,1914055267
14653,9495951975
53373,7728114930
81508,2092298568
57543,6436657729
72749,3428543415
49073,7197892284
94099,5866539715
90311,1778358632
60350,4582563747
16968,9875111881
25157,1660484163
16296,6741903240
88635,3948619659
86662,4521901146
84033,2426623465
77758,8809137792
88107,7940519866
56239,6876327764
51998,4346210640
78524,9983288589
52825,7193287434
55841,8560790707
27001,9806806277
16083,8935707142
38747,9939985506
65420,7605030813
69320,7583585976
86664,1827976971
2205,8610085999
26908,5674560766
88503,5352951907
31923,5453696867
91378,5978342174
20004,4047553659
38479,4136849793
35409,1249804363
97508,8632468955
48257,3174510990
22540,6070666472
91260,4476774577
48704,4650711560
58393,5398962568
97550,5894813579
12313,3105296427
22311,4118684215
33245,4212574643
24155,8168619921
97120,9679071189
53438,5609956739
63246,9781484387
86859,4610193791
48739,3288019846
22655,4453815604
63866,3105296427
76130,4148685335
73210,6604469410
47837,2609711695
89652,2206975320
57442,5192290083
25894,6976198032
22445,9783162215
89480,7744188128
74192,6274195111
11504,4862067974
37757,8116050972
66263,6001736544
12750,3627669041
47416,7011040535
4528,4776660751
1828,7048959271
93972,1867680753
63254,4240805297
14759,1937735712
24757,8768646877
13885,3523839462
64400,3401727406
23695,7532847679
64325,4653252920
64449,5865951373
53440,4768857444
90604,4676851804
20060,7141899233
61608,6844253980
97977,8590910132
73250,9939396180
11043,9176394034
85707,2584241301
77512,7265553608
26567,5964187387
82729,1961637358
48376,6362402689
37716,3964031998
91775,3658781400
45629,9057822952
25955,8507587162
64814,2020790121
57870,1244216211
36332,3793231941
48727,3394565933
93853,2021190211
1196,9806797126
1526,1688682050
1057,2604375310
37307,9539613796
62195,4256861398
1383,3360745307
12613,6289121864
63451,3483712428
63795,4862067974
6075,2121620252
92015,3656123488
16465,5381293739
30002,1549031700
23838,6483147960
85201,6158934559
87429,2163160683
34923,1698716895
32477,4144199696
27587,6306232473
88500,3703233333
63975,7184819037
71654,4076209433
85166,3395950145
44120,7727668107
99273,9032506726
53861,6487530284
48323,4197168432
74722,4251923062
58239,5841304883
92447,3948820795
92239,6252326858
77733,9652321788
66514,4769918297
63762,1158376548
50612,1988370815
39574,6312217793
81644,2847177291
88364,1358106980
97719,6273004149
4463,5874998330
53625,2152825234
89188,9825896376
45218,5181054220
83288,6428746966
71220,3532285046
42688,2372672699
30503,5745338692
74615,4799376711
42122,7299105179
39763,7033856120
35919,2274718157
20338,2274718157
71528,2595700535
41897,2225551805
17708,1084244479
12634,9326408625
12863,3507570338
82881,5306073620
85792,6834745159
11952,9544232960
64493,9261978135
16434,1101269198
31166,6269342118
59163,3637481403
25550,6770248781
48008,4016672691
54296,4825906398
50544,4751680981
92306,6016703340
1335,8787001979
93783,3228856850
82828,6870418538
90574,1024260937
34756,4991326942
6771,3075937229
48520,5886681606
48513,6972908690
91556,8855721319
71985,5627822680
14447,3160748803
98816,9713200204
91059,8839046017
69641,1485460482
74465,7016688377
85492,9015390495
98840,8014982987
34392,7990712344
64202,7871244146
61968,4883887591
268,1247552303
5371,4160826881
25825,4203230807
45363,2609219206
81414,4502528765
97792,2656038282
99557,3220504808
2653,9429022499
89575,4868866251
35406,4983677766
33811,8741576127
49405,3261904372
47874,7437616833
54249,2859287367
95247,9679071189
77332,2948207537
36324,1477871295
16616,1002893404
41831,3020329285
99258,7671945320
95386,5900614318
96738,4064104721
78556,4244571182
32384,5887627058
90718,9905697473
4869,5950902532
26847,3507570338
92401,6007827638
22936,5181780074
97830,2284271617
67808,6494351069
90441,3174561707
86722,2475883795
78511,2971676779
71028,8005683529
93535,5381501137
9816,1433615778
76951,7481764660
51506,1255788958
84869,5239964606
7610,6318779814
90423,2461393467
25798,3097012059
2011,7878622934
54640,3680217027
56353,4534273606
42531,1101269198
53822,8267974445
11542,2034452424
69474,2871224829
76158,6116538939
54089,7537333598
47930,7086309575
66056,7816143758
71074,3306309337
53590,4273862058
11297,9279739777
9079,2666247379
53979,8383360695
43462,8236709269
95949,9188153052
34950,6662871809
70938,2533800196
10218,3563950309
87122,6511556480
26874,6620424863
33735,9917962841
53771,4512535130
88219,5243101863
39200,1777299456
97164,7011040535
695,9511832355
19748,1406563918
30318,7554087215
62400,9109029557
89371,5002651033
18978,7466038847
85571,1677391508
31711,2789698358
17239,8600424228
57411,9955562418
61932,3627669041
67717,9546317491
49207,4346210640
20511,7322460073
23195,5787832739
18689,1638864844
48096,9965353200
53795,9414092953
79196,5680181485
69684,4319377148
84142,3483712428
21250,8547078395
46711,9760368255
28391,1216749024
1793,7299105179
40056,2426623465
62658,8050100140
23883,4173125174
74475,8793284726
56877,7958513128
66599,7795407704
19894,9607349591
50351,1565084994
49809,5389463605
76041,1890837939
61623,9043858474
63937,5512133252
21112,2514137935
74594,4403530670
10767,5849848187
48593,8829025236
58970,2195516436
32503,9842493577
90886,9546159888
13359,1563710393
59605,6423286690
73794,3507719923
86833,7416502622
74777,7874425755
27274,1858026604
70110,5572453448
26395,4137740157
55393,1781966835
10047,7728492208
21699,4113180718
96358,5152246257
6166,5349838517
16773,6683472805
16384,3638304571
44657,2564001988
97045,7076046904
57589,5991799189
63660,2463023077
3437,3410725355
25898,3746089357
79095,5181054220
24636,3712346567
26362,5887627058
24453,1485460482
23119,7119282469
28139,2089927106
19308,9672878631
40422,4198820380
63271,9328721611
55636,8503564425
42579,9983288589
55263,7720377399
52043,2219809595
39373,3615616842
38439,9141282389
35839,3291928653
96349,7314734594
91517,7843790372
4015,5301694780
49104,2163100279
5234,7989492318
86618,3058566107
69830,5016172826
20776,1160380653
5195,9437808003
6209,4831726426
57627,5519808794
5805,8767572913
26483,5898289755
44903,1081489291
91010,7475271896
39090,8166903177
27200,3059638743
60673,7905194468
23919,5799692462
53009,1736613270
33470,2089850084
13431,7021586116
83972,2681273186
61648,5515133471
93665,2312937007
6945,5657751185
55599,5841304883
87945,3580753995
40030,1056638073
22976,4384002197
61685,7548427613
35357,4406499411
43773,7498606138
16628,8936154714
72418,8420249070
38718,6547459982
8606,4949436950
36584,5631216045
34987,4876107928
74174,3793131249
36718,5290811244
29057,3411622247
95380,4891229808
75695,7819430894
54218,5182911728
93104,3172011838
21361,6097232425
87417,3615616842
39039,2596980457
50351,8352234689
97461,5190454226
52001,5042837937
80687,3380177058
34630,6969533608
17896,3819349883
74815,8114953318
89087,4613817744
41759,9258994596
74075,4791846090
4764,4462690592
18981,4476774577
16535,1483157957
55339,8862006124
58486,7735690735
95788,3817364945
84129,4273321465
28068,9795666355
7559,4976591387
7029,9461433790
83195,6711558032
46537,6710950604
3019,4485273841
89692,4106671719
36128,8171580729
52198,7061300079
73642,3651790086
60064,4826173349
35725,2139828914
66784,6253602657
86384,8204848536
38648,2601594324
78498,9029344097
24617,8225413967
43853,7005039325
7783,2770509696
82067,2741029207
47689,9602366108
84646,4035062764
98625,6428746966
5133,4301865298
44077,6715462753
5478,6944798942
80847,4400200773
70435,4339793358
45137,4993947557
40243,1507547972
66930,2506296094
2532,5378315270
80779,9019378587
16301,9744073287
55164,4704802699
73344,2818154684
37759,9047608780
7859,5393759215
39073,2730310389
70212,4290179558
46635,6127519752
75857,2768900754
23065,7966074397
67506,5386720762
35533,2353870249
83051,1552373018
19147,6896333524
54324,5314070028
87387,7566528570
76663,2312937007
68499,4060382936
2944,4125892630
96025,8687331068
41426,8219316809
86600,9448102385
2769,8448585018
1176,9028664411
60980,8793284726
19709,8875717137
87381,5720223838
48006,4290746969
90244,8239611678
63920,1820896336
4338,9571465789
55835,5646740890
58374,9705199926
55468,1474080769
39282,5790755799
4901,7116493802
80812,3868822580
3410,2627045947
53987,7850699023
80485,1203038408
23264,2196103835
58099,1538281344
28160,3893196591
29732,5518833644
30320,2157022407
21890,5539218310
85088,8490400120
8399,5502958749
42305,8365347379
60747,7209081485
25315,6499876474
82458,8728291092
14117,9341767048
73129,2409825967
86622,3042876640
2208,3075910624
30873,2254941253
90119,4549434879
55184,1207615107
12959,8091464224
384,6411979191
31911,7806545543
85732,4402070050
42551,1711251937
31710,1722178170
15743,1828848376
10336,6207474040
98924,3259995170
82792,6422417154
13838,7467962461
52205,2260976616
15756,9126732185
12339,5837424059
73692,4741944359
61405,1839737938
43712,1745077095
75390,9679071189
13712,6389415006
93713,8578238735
36844,2121620252
31287,3040921556
78400,6599599710
56765,9482384414
33817,8906074890
24195,3690308516
31303,2419086172
2249,7729775999
33208,5903224071
94028,7661290610
33351,2889989753
60299,5871159813
41899,3401727406
59381,3757652717
70740,4494997171
68771,8664177183
60153,7611115805
43147,9746469409
62478,3541986598
20119,3373561345
86966,8292866095
63015,1950407711
39519,5364614226
33460,9670170185
6201,6949493147
59034,5916134760
65339,5379648881
1093,5556769575
48306,4517161359
2402,7227826756
1203,1287919295
40588,5517228047
86537,2175692758
12383,1753828560
52763,7523474176
15554,2671157087
32334,7309836665
70276,3460741387
1483,9145785559
4064,8770814455
71575,9019378587
11687,9348791159
27247,4035062764
2449,4258506518
67319,5895402946
51406,6574617465
12583,6855328199
80204,3431081634
8290,5100549468
44448,7978232822
26521,1224920528
38674,5564022941
87344,3097012059
72200,6270078394
60928,1958776584
11336,3417194131
52707,6137522730
99976,2494060852
71067,2342352188
92169,9017484359
64803,9348791159
72481,2225551805
26282,7889986958
81704,8962062257
24037,6182634470
99742,3175358762
49862,3496410421
63516,8503564425
80331,5767903414
17754,4770587650
73671,6727715153
90861,3132375805
98991,9827625109
12845,2325963541
23191,5289048078
92350,4564949680
93934,4819270790
45854,2146111644
19998,2332042902
63809,8808173821
80593,4000531608
97531,7313616867
63184,7161339909
39117,5046804556
31129,5619251698
16958,6063619607
72137,3939834787
13848,7964684564
80708,3519362401
34972,8908412118
70619,3939511472
68441,3604281053
29003,3603661467
70020,4247090112
12817,8371473041
82686,3728379863
71512,2455648765
83785,8936154714
69917,7501555138
65835,1077923695
57348,5033707737
55579,3467061870
20907,6413183994
97510,5887627058
44605,3411622247
95930,2326352829
80456,3555174272
84717,8733221102
23500,4380798466
2788,5306073620
38115,7733996870
23407,2088739519
33909,3411622247
12883,8768968968
80233,8742658726
82287,6423286690
99775,1476024327
30362,4825906398
46010,4193505030
32857,8273047266
30773,9191926796
62902,2575526656
15875,5182911728
90436,6522086722
52103,5351658369
1844,9805402543
84346,5094129798
30515,1808739644
79921,3094883578
40637,6972908690
24698,7942979332
16309,1309300507
24282,4602366265
94958,1056638073
78602,9132775361
68254,3405840409
51321,6723741762
91716,9389414469
76788,6447742679
23008,8633971412
19177,9646227245
13337,3581462868
16693,4346834375
68846,8153510166
29269,8899711475
59512,1649021991
18649,5238150690
73883,2823292979
62073,3889206227
35036,5769532544
84757,9325026428
34486,2930245539
28105,5227261949
87934,9191926796
37726,4327695719
1536,4769329900
80622,3463145019
3064,5740764498
31488,1158376548
18109,1247552303
43651,3770554467
93281,4263187353
40513,1552373018
33732,5467246311
96479,9221648583
8839,6397864732
3217,1139816133
91888,3658781400
36120,9544873255
33968,8172035747
54731,2706405607
36235,9824085034
2097,6227302770
84026,8299375324
61026,3980411488
80516,3427016286
62427,4495248672
75771,7343577654
75480,6177534327
61564,8975266911
17211,2451162038
95925,6667366427
68002,3766290578
55165,9231447511
37675,7353262785
6612,8832582328
4822,3943218312
55960,7131687537
30792,5811287785
62753,7116493802
38860,7948583424
43673,4988557125
87471,3705220693
89699,9477068237
14793,1918590243
21662,8273047266
35135,1392554894
10918,1587851811
32215,4238007711
10164,1801756885
37718,2046553044
69309,4089304765
19127,4777672383
54992,8503564425
69005,3982676395
37509,8086263866
47799,1937735712
41099,5950902532
63830,7731890245
15920,4002953532
41022,7453535793
24930,4495248672
58478,3712346567
7085,1436769665
2846,2783944275
20603,2881363552
68578,6765445956
70163,5605876053
78428,5790755799
14306,5779680902
92908,5667073933
95498,5720223838
40191,9905697473
73584,1529943365
2159,4270951305
32877,6962921239
84619,1125031557
84085,1114160459
87694,5388425016
32510,7140427290
93651,9872610657
77753,6214408652
47467,8014982987
37242,5107091584
21868,3997529522
24164,7714878713
12063,8493584192
19727,7850699023
20333,8855721319
48262,8274364406
80525,9827625109
9315,2025776352
1590,2866114000
79780,9200339044
64704,2609711695
64708,6495721669
96167,1232840428
44697,9297254544
94400,2404147398
18822,5583061464
5686,7661290610
88494,5631216045
58053,4554239897
78215,9030691300
94706,8699386574
63970,9567332747
91780,6495721669
84373,2619041515
34257,6911606727
24662,7048959271
51209,1638864844
86143,9109999277
40435,4897460532
24022,7171517958
73990,9471448769
89587,7809843384
56307,2228485706
15836,8295655246
44568,2444277243
27593,5239964606
96668,2016888240
87551,8274364406
85618,5895402946
30903,9140729166
56558,9683213287
49654,2944337716
35929,2731519235
2479,4317537436
85600,1101269198
49151,4198930345
25291,1919954665
10981,4228776222
18935,3182596216
4524,6662844305
446,7759981361
57473,2974073497
87034,5383152577
15199,4246272202
25580,4292084854
10081,8248960729
32153,5810801376
9029,2782505290
5766,7668914669
85539,5512133252
78222,7479116790
61454,3444937012
55399,2219740070
31418,2578679760
9497,6538112245
25537,6990276305
35550,3837820471
58571,1952870936
79048,9138239053
86706,8976884832
25272,2656038282
67025,1329675780
50872,4912958753
10710,5876157115
37164,8652185871
56002,5790935620
83940,9187661338
5706,8491508628
76336,3521419906
86015,1541835825
62609,5257558770
5859,4136849793
74424,7537333598
51562,3075910624
9139,2475883795
63189,6526898081
69548,7288287687
93402,4791846090
639,1164387108
36959,1071296184
39624,4000531608
3955,8576131662
46887,5405235312
11105,8080107076
84186,9983288589
16930,3176124130
84192,6175014518
1837,6688284377
445,9143613574
41945,1119654763
57971,5381501137
38877,7199851380
15465,3294404676
77791,3118084829
98128,9297254544
81569,8234012034
59487,1623040231
57077,3356741966
53128,4825906398
41563,4985565606
40796,5650988737
85479,3948619659
5386,6093946499
4301,2487910865
58611,7323242848
19796,3696928097
13648,4681414178
80398,1246746948
66533,1937779648
49528,3622808405
22632,5895402946
46415,3640010013
79026,6741903240
13860,6090007135
80890,8801318272
22441,3055493131
76276,6127519752
32373,2666247379
83003,1175918879
19061,2372587493
70448,6538968203
59561,6136337085
73754,9096465877
15409,4004893947
54419,6906473091
58673,5250784937
99926,7569266922
38218,8507587162
89054,1954064636
66365,7416773161
18180,6118141887
46998,7037474768
90353,9256245081
72933,5089055040
88397,1314615244
78117,6777285314
32600,1129929986
56876,4751680981
44662,2362036013
22871,6428746966
5206,2353870249
64928,2644911511
32859,6793677840
81366,4357864601
80124,2497487018
81468,2744508577
44585,3327815837
25268,8919267960
61389,7116493802
5328,2095234717
87089,7765398917
49916,9674827036
82930,1482288731
2620,5572704237
29101,8264104034
1782,7680806964
85468,5885418093
13517,2372587493
2794,4671978770
39217,4842457926
92586,1963716607
43990,5895402946
36532,8119299887
62536,1114630599
71036,7227826756
70288,5656531968
84812,9062800104
57714,8313511644
584,7621731816
49339,6844605183
74054,1428570222
23611,5284930280
96247,5035849242
21478,8111051704
16435,5741791872
18810,5194852581
27044,7356391207
8988,1358587224
76472,2316236900
74567,2040165614
88139,7397498798
92063,7088035245
98571,2539309508
44752,2751238135
53315,9961641396
69794,9038118474
80924,9085308418
55824,6274195111
10426,4211010444
9659,1412777240
14174,9160313603
74142,5402457463
11178,2583011917
62561,8976884832
18585,9386081909
77464,2078942579
15685,2163455223
4445,4149220734
14110,8051804701
54279,5872160333
99920,9420872149
5258,9549492191
83656,1778358632
38425,6569101036
9178,3174510990
11694,9216838187
75857,3531622582
34076,9792313164
94636,1466907932
69863,6270078394
94605,8862006124
50689,9041615591
50158,7766278267
19401,5978342174
51518,2575913537
19590,5605876053
52321,7714878713
31343,6949414486
87536,9391478975
17432,9955092317
32874,2029634446
85137,2350905974
83149,1209760023
50137,3375751200
48923,4203230807
29973,5886681606
57267,7783917870
29166,8402747946
53755,5978342174
36944,9753706190
36843,6834745159
86531,8888598007
19046,1485460482
54188,4220040531
21121,1046820852
68357,8859682941
23927,4338489514
49233,3463145019
32955,9495951975
2742,5507340605
50132,8955204949
21746,4017532657
86688,9683258245
38157,5946689335
31137,2996557778
48141,8459796410
62983,4829552143
84733,2952698357
43582,8755497279
56264,4303841417
21215,5810414483
75878,1840293806
72338,3612818277
33938,9349416944
61215,7874425755
84449,8790137692
88425,2254941253
87633,7643057840
76388,9713200204
83837,8704487717
63123,5369293636
92802,1111011147
86567,9583304774
76300,4925756493
41562,8904503654
37564,6218531210
47347,6287400691
49463,3186389328
74493,8560790707
9678,4184596820
33123,4142890340
39716,9137360769
71142,7973233565
12404,3793231941
19710,7370250162
75828,4002953532
25456,1216749024
20434,9712067380
2627,8946075825
26852,8393618355
68302,3048219024
27523,4326658947
80370,4256861398
80186,6197617484
28210,6169184394
72100,9659064286
8690,7339714381
62744,4053384160
51103,7345866792
31381,9023417046
9708,9658119674
60020,7949917659
73947,7554087215
87578,1465213649
26372,4256861398
86803,9299654150
54839,7635161213
99586,6819769033
89882,1497680158
48450,4198820380
63677,3418265108
43009,1570062734
76026,8299375324
69109,7366669259
9687,8014982987
79245,7318141384
73062,3722711007
84191,1159511124
68067,2279057601
31939,8931212818
39206,4925756493
49899,1283311936
41056,4828282895
8950,9861957348
1957,7005073524
46556,8931212818
57870,6734387471
45859,3521419906
84849,9299654150
22476,6710950604
5392,2989007824
34080,5163101777
33424,3132375805
83399,2089927106
20698,5468701486
20132,4444363892
72540,8338652531
37255,1329675780
49912,6172309271
58706,1934583703
47908,3021185074
85101,5144774349
73350,7782848475
33448,6780634245
91124,8154811613
27486,8322914386
57800,1919954665
43746,8986153125
14806,5227261949
16452,6564182588
53002,6283180886
56523,6542889812
11342,2741029207
83860,9546101911
13301,8816416605
27797,1793871939
59344,1531670096
2156,3172011838
37306,5344298975
16596,5519808794
64625,1323473741
42634,7282906156
3986,7274481014
60733,3173638124
30821,6021867992
3343,1792527153
4028,4714001661
33017,5833220284
37462,7819430894
24154,5349256789
53909,4495248672
24771,8225413967
97051,7731424151
9395,1495030756
47336,5098733345
79875,5698173109
87008,2932809219
69778,6488889559
40596,3541986598
55097,9043858474
54067,6033145959
59402,8171580729
69859,4349823081
58363,6095389226
87184,7841788258
43032,5144774349
68326,5650988737
6326,2039235646
87340,9996592931
65151,9187661338
52427,4695022699
75026,2334094555
68534,7087917235
44675,7457976750
93015,7624908158
27852,6747426180
79562,9210474922
82755,5690674388
62398,7025385261
12341,6859857007
43369,8275243386
92108,8523369282
53420,8219316809
85760,1332221360
88079,7507978507
45245,7611015173
40738,5915143731
43868,5864396453
62343,3228223738
92926,9273737762
60343,5026005287
99592,7353262785
52128,5881536052
31593,6740527980
4640,7237094912
7256,5558953068
11714,5312962626
56087,5299265209
67934,9373804692
11145,7309836665
75715,7069671113
6924,7768790723
95151,2404147398
93131,2254941253
48167,3175487915
11284,2542805212
93738,4461370451
61195,4918663590
44109,6118141887
47578,5842862897
53799,8562826509
36313,1565084994
60179,1864420364
53009,5230384412
13311,3322573367
972,4696461914
47203,6457906124
5535,8029672732
60434,4799376711
44119,2394769021
79757,8526583253
37590,1561014018
67216,7621731816
38348,8241263696
62899,3306309337
4865,6550793148
22419,7583585976
69352,3128829991
76683,6247103406
81733,1498723086
1058,6778253173
42294,9875111881
42251,5991799189
28510,8588087449
80053,5518833644
99436,2461393467
30988,9660218498
69687,6207474040
41212,5575902789
33115,3055493131
40588,4149047189
17107,3785589686
35716,4203230807
97288,3457274018
65976,9101885226
81069,7358823644
47589,9732814781
47778,4147159069
4294,4283301855
46507,6151545030
8403,6965498557
37109,7640692984
66220,8929032996
81606,8342315276
92270,3278432584
37062,1321231274
76093,5627822680
23164,2311781825
56197,5210684323
52841,5734530311
39728,5657546205
98490,5838417138
94539,2279752521
85506,4375926707
92511,6950918322
45155,4019137132
82368,5506787882
83843,2958790102
29586,7575886782
60307,3289645343
98421,9760368255
71537,9690647702
21594,4064104721
44775,6702808284
39112,4053273310
22424,7807959558
420,3785589686
46021,1918590243
74791,7477904708
80873,4984323151
27448,3819686492
23447,6265991556
71609,3554674618
34974,8660716606
6675,8136569819
73630,5736800439
92908,4342023173
34659,3179191400
49715,6149391411
22282,4912958753
88526,1724891841
96986,8343708508
65167,5190211221
90031,1656116182
73938,5619251698
37906,4875935569
99913,5940801465
95314,7436559054
23704,5933754565
49496,1956630932
86748,4582849057
24986,7197892284
77064,6118141887
8428,5845057316
50190,9365324763
14673,3203919574
47269,2785958532
88968,5010912279
92538,8185880829
36478,3596306872
96137,2252104580
95980,1182609418
32517,7667207783
21072,9057822952
95971,9038049788
98198,1700357781
17065,5731155094
85149,9052366440
88130,2321837761
51,3948820795
92145,2873622795
79619,9544873255
56752,9658119674
96814,6375880562
51538,2239674528
67503,8752057130
18529,4354213972
15418,3182596216
40871,8846915758
16630,9571980846
73038,6962490489
88246,9927516559
18545,1094434344
51858,2302791821
27104,5756171395
