CodeMembre,SIRET
53680,9232100778
59469,4781491137
22076,4326146881
78201,9166234944
82875,6595973515
92170,4646088066
99538,9939140428
10418,5298916200
26385,3845551487
80401,8125954140
64111,7780955918
368,5341704724
99001,6770832955
64762,6406107209
2538,6751767935
36711,2481254993
92319,1320684425
22869,2927225325
47364,1759881177
18974,1433323148
7106,4128404032
50253,8877879832
87141,1942084713
40094,3236676321
93020,9350537035
55011,4158664876
89784,9988740475
95574,3046792453
13104,2806931693
88247,8448516037
75366,8011547861
7362,5802429554
46032,9179194105
85861,4840434199
48640,1912093232
21606,7344501317
4701,6789306863
84809,3536736624
48689,9756236903
78776,3901656886
28111,3239387668
89134,1489668596
15562,2949712094
22484,3372919161
4406,7754670066
54315,4922311221
80951,7748509476
4744,9930358876
21643,4952322322
41873,4056732673
77494,1754796787
90712,5976155693
14106,3343451815
94655,9704919068
29700,8270532434
78610,8479290967
6350,7912934609
1429,1059773147
56543,4717055620
12982,2743738585
85848,9483733715
12322,4727108541
69091,5851575106
51153,6980539913
40500,8356039789
17102,9652851927
20135,8401723145
39504,1024654287
19987,9350129296
18740,7016330215
8230,3167131609
9287,4270776847
30244,9423866071
61772,6952669267
37752,2880378517
94626,6613263629
71838,9089770109
41170,2506980935
92837,1165660214
14030,4366459605
87488,8005525655
36589,6543763978
51323,4156770388
58158,3232288416
38780,5825121698
48946,5466728146
56037,9631637026
72748,8585437892
57131,7217751452
52514,9443394489
14565,1128199422
72618,9432330633
3049,2144312452
40344,5866742775
3960,2578971060
37072,3747440470
27955,9250805769
80722,4845429016
13080,3212823207
77101,6934703098
10500,2171177008
22361,8985036522
57908,5625964534
29995,7950493914
23379,4290894398
483,7992194222
17680,8209283041
61926,3344034717
49050,7540063358
94649,3497551307
31571,5824461325
2729,6215850409
20690,1778335104
87715,8989539954
87424,6143734869
91730,9477120235
59391,9860751614
55745,5936003938
32187,7430964268
34416,5330453739
50663,1643100753
28056,8749299513
59636,4482237188
76026,4493924940
67990,6158453844
88911,6742025185
7473,6103674917
84203,5796107810
62087,1935820321
78353,3205386380
24716,9977094238
99097,2553586063
86740,8689507112
79102,7126361769
39191,9755983598
39303,9078326820
86542,9392345404
69425,4392950949
31531,3699346627
18838,9797572615
56842,7966057098
2918,5511905560
15849,7206815532
49246,4398176580
84383,6438881114
32364,8339167973
16776,3828583014
87448,9634701230
85086,8109609820
94789,9148478913
3398,1669498285
22953,6628980212
80369,4853077332
10096,4146665149
81510,4401313053
25510,7200233630
67865,6901168890
77683,3565600338
9069,9295991362
98273,2908196791
79475,5117757551
79918,2310506911
46988,8009973540
82200,5091541922
40978,3542714925
80355,7591851022
42673,1754796787
36497,3191427718
78481,5591725492
37342,9004594416
10928,2614418544
24706,5908959144
24692,2788729060
87336,7771126796
45687,8203639415
94347,5082589650
45927,1285082165
47050,5012413037
99162,3097342016
13673,5753843406
50228,9305517719
12846,4173536104
32198,6761309520
4982,7184221337
1834,2019582255
15242,7625106589
26004,9804565351
28291,2900975268
73350,1627588802
37361,3401913034
36099,9124364413
91029,3527118280
45107,9443100878
48250,5357700142
21899,1492464971
31910,4602849469
52740,5546709539
40184,1456380188
72239,8233490647
31583,7079726787
69660,7696195911
59604,2788176028
25783,1051078902
3316,1289450019
97896,2605565749
50955,9328315035
87171,8837666343
78344,5401191209
96911,7080276298
50225,2723537188
707,3152353006
78922,9319121130
61957,3437304678
45012,6364830173
10997,8847284333
7477,8215872837
34642,8378313506
10143,8786779768
47695,2952957242
22115,6098088391
59382,8189953577
50465,9267341262
21741,4105043929
41677,1767445819
75815,6158453844
29238,4827168126
98896,9920718672
57272,3287756658
87544,7301561756
76074,7386968672
2385,7768658821
30489,6309694706
2321,7411145881
32001,4137281451
2708,7240368417
73799,1214463434
95494,4440288210
72465,7345892170
1839,4108117897
73350,4136164487
98240,3406908557
93322,2040892653
10499,9148696925
56476,9339821062
27106,3756020171
14203,3847894290
84532,4831202875
2412,4677269659
50979,2644639944
18300,5205868510
50406,7106288039
67963,5155024052
39595,6207307854
23573,6932502918
15409,1129227079
8475,2936170975
21483,9443100878
53828,8536463787
75708,1164916543
64926,3017368623
27862,7756206358
73883,1863952027
22453,1504488477
26445,3266017869
70847,5669193878
30731,1511052090
44322,8606653273
55931,9650609371
95617,7773930668
37274,4702861521
70660,5442273649
96270,7697766317
64112,5705140436
21224,8218023760
45044,9967068717
66365,5942114537
14328,6553436277
96323,6200084739
20576,1286521654
50896,9842882759
12233,2227828726
97433,9387058611
5712,6431618270
90922,6295548417
11867,6759269836
97676,7128587267
86829,5777673185
8870,9220172193
79508,2508281700
50993,7389567612
16168,9522186105
34128,2562519780
76047,1401768836
86522,7186549951
18785,5921990700
41430,5519411218
82953,5541811584
28964,8181251763
41258,3649653841
62247,6954258268
28552,4621692351
50063,6215722314
4329,4808733914
55220,9148478913
27995,6604646622
76897,2646194217
71905,8120149982
29664,1648388360
30350,4280426675
8370,4136068639
52749,3484837113
18481,2469563945
25816,7083642351
55467,7040159978
46702,9593803850
29197,6959743014
47010,1911560499
31741,6091758995
567,2533835043
52575,9953568226
22462,6425662681
67612,9465627990
11450,9674116587
55242,2234278908
95746,8665965674
45338,1717443034
60228,9497772712
61668,1362346814
39342,2675744301
36128,4333777297
65420,6969074692
30746,7098078438
60305,2688329701
62038,2731072621
93297,4198692372
64899,9235327592
7088,8031832499
20477,7257831171
80102,3996185961
12174,3246666009
60378,2897062378
25005,6838778434
84127,6972976298
23767,1859505272
82273,6752153653
93508,9179522387
53429,1962466480
67427,2098183134
57447,1338331019
38264,9950956948
29137,1664513465
74318,4625836352
48099,8915522313
25796,3540017571
14264,5306403923
37610,9477120235
47303,1808276983
88126,5141307421
63346,4290894398
82316,2915162496
6446,3592660997
79437,8421590060
76928,9763192561
94244,7458112810
71170,5149843947
61214,4952322322
44654,5062987402
87628,6613263629
79345,1289450019
6871,4046247340
11382,3462102252
67923,8450808963
23414,7098078438
76729,2359676531
35402,2309317166
6301,1358794692
13779,5852357416
75709,3673415799
19335,3127818921
34413,3817491161
14168,3248731771
75552,1468873346
25153,6267084405
18701,7621391162
37332,3637800638
83426,2935886171
90671,7754670066
24787,3018235792
54967,1415846870
95334,3665353656
30336,1067317066
43446,6563544658
3214,1049599921
5307,6917996446
11289,8215872837
34401,8033702785
60011,3347877060
15803,9111865640
20071,2786593778
17112,1972459359
76317,4165297236
59087,1280729562
28351,6486170847
48249,3779140109
85097,9500925158
82776,8584529516
80757,2734467270
97801,4516765992
61871,2060248640
57974,6129748674
11177,8457923062
69537,8908581681
74069,5105167471
58423,1134806713
33107,1021255809
4291,9733891771
5278,5752800922
42659,9441034410
17197,2997994287
23316,4608501137
88935,1342733696
75081,9803694533
69464,7361820930
2263,3746674259
290,1996835747
865,9753379365
27101,7431720286
99595,7633250974
14343,4640140517
55581,3545145355
53495,7950493914
97845,7048844810
50389,4986441463
88148,1904436070
51116,6838778434
46749,6553436277
61096,6643576602
70191,7470102558
75499,4561229235
8178,9766100030
27556,4488308359
53181,1684931283
95775,5235730738
40974,6849744422
89297,3100246519
81036,3192138299
8002,9372921750
42418,3314388312
87325,3317297836
7280,1165660214
1673,4408854816
89204,8060616263
26207,5056531402
58701,5002718019
6391,5090475669
51241,3847730688
87578,4692182134
3689,1732571812
89016,8165882135
27671,3746674259
73927,4879899459
45056,8148476851
85662,5993956477
9817,5749749989
13245,1897392059
64526,4276166812
40175,2936170975
16898,6742025185
88893,6734557150
26882,1740455061
9406,6427098380
70257,6644720531
41341,3248731771
24097,9162434042
97080,9064187800
29424,9402196743
94911,4440288210
41011,9741291246
92084,5093347103
19309,9857453718
75669,9093332870
82032,7773816347
55952,1909606202
55864,1291175575
19779,6564039036
10840,9834043101
79427,3698704967
65323,1574818606
90833,5411310475
66221,4532520367
55221,6874262014
76686,5158946782
82216,1996835747
81622,4957976879
93700,1587560258
62293,8869908987
11609,3147772713
60499,9570073662
12478,7735941261
85814,5479651209
66211,1271259840
34608,1781574028
1104,6632784405
23296,2262377660
79164,6729577641
76626,3855315885
74653,5019357259
35564,5305248140
66563,7633250974
34659,5091541922
64266,7485738840
77636,9756236903
62974,5418395532
32705,8106896959
24758,9187709257
26379,2517308687
77119,1551834141
86192,4168809828
75734,3847730688
49494,3263553703
18273,3932140916
79240,5411310475
70866,1775525457
37823,5257835581
6097,8590116233
87761,7492371776
98798,5591725492
66544,4834373571
58186,9153418242
24235,3985524481
72608,8218023760
64206,9415372462
51309,6595973515
21873,8387637181
56137,7858932110
60677,9167104423
97037,5077136648
42821,8962152192
64637,2057941685
59929,5485150980
81325,3966472751
99079,4437936673
99660,6710307291
84575,3421546614
93329,9570073662
57564,5684350304
93627,9656615880
2634,4598044510
76608,9402196743
81099,9927227227
65231,7886594952
81661,5753843406
49438,3369964489
25254,5179024290
24768,3984468026
19804,1320273155
25209,6143734869
56231,1775249668
22907,3353590773
60769,3536086247
71355,3292061157
40202,9189087244
9561,3051789786
96433,1547512009
37949,8774054829
29926,8576783652
31913,4713587210
97340,7638545714
93015,4116239585
2100,4255141064
29247,6751767935
5020,4440288210
46196,9066496849
75663,8984754290
32821,9915377893
47525,1058471183
39047,3592660997
77558,4180505010
26674,5291066999
91368,4198692372
35086,1442289650
75259,5266838858
61915,5377094402
41242,1097837993
92636,9455166430
2498,3315587790
10444,6931818291
38586,9595233956
26466,2151707091
95569,4431543972
13451,8120149982
94401,7201123703
31760,1498807869
75841,6140466579
99527,4890166951
3263,2797455318
27133,7527440947
28380,9557249347
65856,9579260686
74397,6176717143
19219,6725754038
60234,2154330314
5799,9854945063
95937,9317327602
56291,9123590678
79805,8793999113
46618,6016980171
29645,4230517369
40237,2009245354
99634,2997994287
98675,7605077257
97990,7146412687
98112,9339451955
81476,5515892429
48889,1268832300
635,3635213866
54592,5844295498
67672,7248515260
78873,9876482353
7749,6033271095
86694,1303957223
67444,2367174148
1998,4523113318
79446,1998510843
66706,6238163999
48282,5872470690
69949,2525094586
98261,9951944716
38659,6321262148
91254,5650961908
14235,1999781665
28300,8798750962
2999,7053010458
19113,7318487318
35554,3455347242
74233,2528675128
43928,5665389016
92538,2525094586
50740,6848860021
98774,2626996104
20503,5838954634
98766,6385668723
82825,7887226131
12633,8218023760
11764,3083580683
44541,8109294889
10245,9166234944
19275,7995429494
35419,4561306914
69965,1358387157
73405,9315440223
45896,7964003789
39446,6975575228
26802,6761309520
45547,4328417237
14369,6773399438
57723,6749923188
7166,2295972650
86198,5321464579
93083,3719065100
3548,5525505972
22798,7325752155
55655,5860336720
83957,7652869632
61398,8469112776
64236,7995799976
94678,2195361413
11024,5277828976
63503,2692039891
69591,3675947812
40498,6425662681
71785,1837873331
51611,2323964134
56051,2215483091
75571,3892990328
40676,1879203975
7059,9432794955
75642,3417128051
62826,4932550967
34262,4589161012
77570,1063756753
95883,8097761496
18391,3314388312
8134,3297002001
21637,6363199827
17515,3252820702
86822,5501760370
7986,9357359039
7830,9223494128
20386,8525501442
26560,8780266052
22517,9986550920
49682,5405767566
62924,5265479265
58448,3185367556
18843,5363753649
5372,7918379078
76975,9842281292
31593,7126361769
34820,2720520762
29348,4436353863
18845,9878565394
31199,8912425664
99593,3840315764
3456,9050051899
83136,8704941547
1250,7622465901
11593,3804140995
5317,2830750576
34284,4392950949
76811,2815262319
69725,1461097173
85610,5623411249
68252,6233736478
49911,6828951209
46169,7780955918
11792,4913352085
1706,2597498631
17152,7024906708
97355,8371484672
38097,2561096027
28298,6440935617
84472,5010379340
13565,4037703847
99699,1797184969
21450,3342276763
29364,6131095241
76345,5732684401
42964,2930231404
58216,1367061948
76433,8511026290
31302,1217769841
98893,3741855443
55012,1395469803
97857,4084838667
99718,2948033578
20885,5774504353
66496,8780266052
97635,7132679653
37518,9320982422
60868,2193119044
37968,8572451386
91681,7846447338
29035,9453740295
83281,4858361408
22917,8095652694
15674,3932194618
21254,3025537894
11670,4608501137
47170,3985524481
46032,5347997172
17790,4897524736
75492,1922686105
92142,6735825516
43964,6407071699
59089,1318479237
11313,3897594297
17078,1151028970
39153,4270776847
13887,2653335551
96394,6401627155
55844,8200746754
4412,4930982113
88066,6393694823
95333,3676214970
6361,6447795682
22111,1061331176
93703,4309423504
65547,3147772713
85754,9195516637
55317,8016858571
11492,7159917132
44329,8838472270
82824,9497989981
30806,4771553921
14744,1174446939
43000,3053548080
9449,4376501448
69420,2319576887
65596,9950956948
47243,4154362818
61467,9766811999
15754,4174051648
91424,2702586281
60671,9837727045
94165,3833647569
77820,7366982366
42586,6565617940
72546,8797724143
86542,4510434835
39023,5330453739
66696,1879203975
89368,2131647093
54822,3201747026
79061,1578786115
52108,5722863439
35471,8312743862
63226,8614883593
8815,9541043164
60685,5825269873
16778,2208041327
58772,7819575836
44668,9384895982
39145,9204833732
77001,9251437349
51536,3214093658
56554,7728985351
83994,7053010458
97148,2032772410
85609,7529359701
78138,1246513599
44150,3357725035
75132,4265931328
70721,2398474230
70751,4819984876
14603,8218023760
22693,9153418242
74264,1394037283
54874,1863952027
21690,9134073543
82304,8838245400
53720,8651674265
35628,7086868780
29464,7192853367
44720,5976155693
38449,5334333784
3381,4914629341
71105,6940214953
1333,8587686855
28,2646194217
90916,1841098746
72809,4625836352
61409,6952669267
7681,4904330257
4804,6140466579
84418,7141287685
94498,1999910865
60182,8886869267
3531,6156312295
95814,2936003400
6377,5385870492
70842,8683794048
4251,1912093232
48949,2403213852
10410,4872519151
70864,3889842648
20528,5270229648
59430,8665965674
18795,2479821064
44096,8486296396
92532,3886509243
22476,3823553353
52615,8985036522
4766,2477365849
44347,9477120235
51714,2828539650
55988,4161028452
25717,9396067547
28411,7344501317
91267,5581040199
39074,6933059157
19812,8384519890
70446,6393694823
60405,3945675214
42926,4647444001
50306,5160988964
86772,2433811038
6649,3065002645
86602,3944137990
14497,6824165242
1668,4350095245
32672,6460426132
49350,2592715718
888,4989243845
58862,1808276983
18764,7571987244
32110,8774054829
10806,6628980212
30532,9434157144
90678,5920004447
72218,1119184377
47522,5511905560
45268,3042337356
41614,5122055403
90428,9895543764
52682,9383930981
84788,8323555536
2568,3025537894
46210,9245020478
41310,6900061748
35694,6425662681
93096,3998214533
37770,7940094127
36406,5718860558
2126,1506623503
70670,5814584940
60637,2686217263
55335,6868094223
95523,2319056154
17427,4626748852
41135,4263858148
13651,1163204560
33018,4234133757
98015,1796992267
84101,4803143550
30284,4623560951
35860,9767552037
34744,1252959152
45994,4531748449
53540,6754375540
81688,5873848265
99131,2210181494
12904,6176993621
92816,8255423851
2628,4288729051
51077,7445081694
45945,1703369034
51037,4840593239
52040,3358575456
46168,1226380134
14187,1509356359
25404,8029951618
3681,9060793374
4078,4200447756
28988,4080903674
62354,2700248990
13290,1306299583
8566,1972459359
19555,1047787398
94046,4223022523
13292,4103838182
65693,1379714867
34686,7481054878
45016,9379673207
36820,6354129482
49824,1074179211
66992,2245017903
74521,6233076991
53430,3966472751
84380,3553545825
6396,5209843749
68744,4159242837
3612,1710871951
66177,3449165527
27750,5593420716
69958,3504276687
5416,2272233202
51909,4594305127
10623,7690078082
78111,1561887253
41422,5722863439
84050,8014517735
4877,5736416705
79419,3018480900
75842,1742335725
80852,5270229648
9486,8328730461
27185,7723640373
44023,8785508267
20729,4705654845
53091,4022456403
47261,5722863439
20203,4803143550
56144,3117241492
9237,5094103647
16957,6984479189
947,2208041327
15328,5566146696
93089,7294936025
12154,9591454668
44521,1909972470
97029,9538684347
66091,4914893480
24719,9396067547
24384,9022094801
19781,7860461749
73351,2691139856
2644,3215943656
7981,7485738840
23888,6581392768
98099,7362043058
56478,1161314087
38916,1691089035
15511,3025537894
14445,4231039667
16971,2280315307
27737,1319327701
87976,4125530473
2515,4620065409
84792,6055450922
77024,6511453315
15777,3690956219
13546,7179279096
10620,3009149788
14540,8972864628
53479,9249932064
69797,7619722557
97944,1636783408
76879,8037246763
7036,4987231668
41944,7739723573
15432,9646528410
38862,4408836685
89713,6478676877
25181,4037703847
67325,5190990226
92676,6325411904
73492,7561590195
21707,5455512978
29886,9663479476
12125,5686808323
68610,4840593239
14774,9595233956
97452,7918379078
19351,9357359039
84574,5955286681
9884,7316206835
76023,8158390541
83899,5268186704
97903,9914597021
38344,5103281999
49585,5783906872
58762,9374058880
20287,1189800224
78858,8597530083
25675,8486296396
8174,2233077606
1419,6460426132
60281,3513837302
32910,5620688296
31407,2460153968
94922,7998844458
52550,2897062378
98902,2694080218
14572,3907551385
81486,7992194222
55883,4345530112
16993,1546298034
31245,7083642351
23914,3083580683
44107,4339468747
77277,2657392100
83890,4553213168
28222,8630485957
61809,6717846560
86630,3403735807
87074,7116617074
88500,2050412761
37195,2945144835
76765,9977694790
78668,6117258229
17434,6962296564
88050,2055126422
40857,8233490647
91785,3213168786
89279,4033153877
47631,1363235562
48636,3847730688
81819,3956958972
36009,7534906025
10656,1715312393
51610,7141287685
70998,4957323520
80399,7361154810
53106,7561590195
61016,9515039375
95457,8005525655
51701,6987830914
62874,7619722557
16620,9073049564
45691,7310290779
36815,5806796418
85401,9538684347
65078,4673559466
6618,2527566753
81850,3412226869
70537,6889699842
82960,9232100778
3491,3406401449
77986,2915492821
59510,1990792002
16240,8305743696
40819,1443645218
40459,5899081253
54933,9025149850
1121,6798296786
67836,1537022235
65455,6896614758
81626,2309317166
41731,5729950259
23981,7466178787
15150,3986126042
18890,7940335078
84316,2482663089
41102,7965136636
63066,3770414836
23361,7521867533
42995,2936003400
7118,2271931958
1674,5399783659
10689,6571800851
88236,3014446219
84298,1909855552
40172,2930231404
82728,3202187201
41583,2482663089
41118,2817825323
56866,3222573148
16878,9023132915
86845,8224287611
21860,3536736624
66030,7940280115
10414,5972234832
90864,9015732904
35226,1390373851
85944,2195044503
87740,8572451386
38286,2236964975
81600,4786446736
205,4435095343
94229,7458112810
72093,9896400648
33241,1339663475
39028,2032825991
21394,2607292994
77885,5774504353
44161,1334053539
14543,7571987244
9068,1654870331
33632,5878798228
48865,9977694790
24914,1779006122
73372,8863161718
44225,9251437349
94963,7419924634
83089,1797184969
1533,5591725492
23811,8662428981
50890,2264744134
77029,3150851011
73333,6697382447
13449,6781097512
26620,1920657214
31930,7705787623
48692,7624659896
76401,9357359039
75622,4938250227
48975,7344487198
37367,4904330257
4289,9443965534
94404,1315628574
78493,2945452997
53786,2277537621
18577,9026162232
31318,1114993332
15732,5952431413
70909,6102157394
51545,4500703456
84921,3248803798
48042,9153418242
68256,3847730688
7073,4687382309
42429,8037246763
34751,4860106827
76210,6265178941
56413,2936003400
14920,6893209538
97045,6863612193
48820,8109294889
75549,9557249347
6941,2243995266
72051,9616819639
30711,2838387453
15284,2842106651
43362,6278910568
15297,2571207008
5314,1250310386
24672,7236667353
9211,5719054479
70240,9789332969
63922,5774665202
88462,9255332693
9244,2964209063
96912,9111865640
76603,6721214388
23728,4934568217
8312,1927144782
51711,2210848487
45034,8790179839
33741,3415612130
94451,1370080366
94748,8988685171
92919,7994252017
20901,3089000185
22750,3666736137
42262,7497114718
71101,9504059959
65093,7359007965
29396,9166234944
72856,8236118929
68353,1456380188
50207,2455966560
31066,1047787398
38899,7571987244
83704,3396334148
46993,8174252870
44319,2774641800
42654,9476733828
456,5923851423
41230,1339663475
37337,2151707091
7392,7008323996
57809,9136997310
21753,3544334109
11751,4817480913
45925,3933016406
96884,7240368417
40847,1049599921
79652,2256686092
37877,5510369144
17144,7850791535
22869,9688696745
46113,5010379340
74290,4808918643
91043,4486981745
96788,9356131773
95396,3948621802
62149,1391440818
99131,1773010783
57587,4900886714
17542,9704919068
12788,9007092961
40500,2789115468
67907,4802132570
67899,4904985394
70070,6493815665
16449,9243472310
72451,9240021902
12182,5141307421
46864,1215362430
794,4233134735
92002,1183901105
48144,4611605445
97103,3418512803
13039,9538684347
18863,6050198640
94061,1051078902
83158,2972682224
62923,1060721096
30926,8212409032
76852,9975051844
36629,7000173725
95581,6561174883
15177,1390373851
36216,6181909595
1071,1923509347
92505,4611605445
32957,3586501163
79790,5160988964
7283,9854945063
34935,1511052090
20926,4400890989
79463,3284098557
83437,4669255857
90920,3246411917
23781,1289450019
28210,8245130674
23097,3773982558
52824,4803143550
26986,3624852354
94995,5514250221
1054,6328511395
82762,9160228059
64153,3287756658
50282,8364354320
59325,2869136899
72289,9909044723
44499,6863612193
44386,4594138363
58679,1304861172
66769,9439878245
58936,3151669267
58563,6568867619
57247,8483662204
84206,8253674443
16027,6085201334
63705,9607066143
70663,7527440947
76459,6602798706
87484,9601751020
2137,9385480591
53951,7631813306
60338,6160114907
3013,3239387668
31552,5423662039
74752,7504620334
23812,5305248140
58176,6689102914
50307,3197760674
2724,7186549951
7313,8604619785
87930,2040892653
13529,9835443262
31253,7326139196
34928,5483947857
74320,2974258608
99813,2890150066
83690,8444763266
54643,6465346317
18063,6394189706
94695,3751410396
65800,2215483822
60111,7649547215
49539,3174726890
51323,5384535566
48503,7513131290
70351,6811088131
30776,5142046397
23162,9663479476
54864,8125306555
94713,4112343270
40857,1909972470
74198,5519411218
51234,4852745458
12284,1756853448
2997,3817102031
39860,3672049621
30216,3243446846
73167,1914677566
65182,8869908987
23771,8565054143
51420,4619357098
3033,6305399620
26096,5010379340
22190,4318851859
79952,5255990721
14290,8985036522
62958,2158018387
20206,4781491137
92197,5645708988
58195,6502408356
54462,4532550129
47307,8402533888
13398,3672351758
5477,8056462981
74643,5038487880
64201,4902001878
77394,2025641473
17111,4450954064
45223,1324579179
68964,7966057098
83174,1297970186
14600,1630436205
16156,2534914517
25482,3856097536
46796,1331634577
68864,6571800851
87863,1297970186
23081,5231059654
83573,8200746754
72532,1783119706
45447,5373154823
62778,7771258425
33178,9078982710
55153,3215085911
82476,6328511395
23305,6353454720
55755,7053010458
67285,7728287956
36223,1914557752
26866,8085756312
16288,4575135205
66138,3284098557
60016,2630984442
96186,8856028113
12602,8203639415
13731,9120857667
40380,2243995266
36946,3167131609
90732,2104155112
3636,1628418657
12914,9932457782
29327,9373772443
52287,5363753649
86297,4831202875
35973,5913629220
64572,9746641785
95723,9249932064
51744,8463736222
30534,8954892976
61174,3451735132
33368,2586887024
9728,2590990689
37405,7705787623
49167,9495801405
66019,3738244982
98053,5579434087
13564,5095052581
50607,8839645483
11309,3413152647
31849,2742210321
95838,6697382447
97989,9369160151
48567,4590125826
10949,2973164052
98732,6401622742
604,6236376824
10289,8030430633
23299,8529903813
49420,6082674014
45167,1411203715
57070,6941598684
76344,4613416825
36427,9337667252
17000,1385581010
982,8093699275
85890,3079453093
96588,7700632265
14224,9470744793
36517,7719088025
27555,7858485132
63144,1557151375
69548,1291175575
27555,1444409086
87003,3955976656
10839,2281991673
98643,2896467889
61290,8016957245
20639,4030116408
33531,3510913213
6359,7714449792
30443,9653944582
1313,5133177121
23027,1999781665
13795,6697382447
11574,4124601507
14216,3415612130
39594,1087101953
39750,3114509760
30123,6482082709
86652,6865405651
44936,2873700525
94678,7895967836
38777,1963084947
15119,4363154243
8328,7817199126
3879,5092820705
42800,3801389701
81877,4902001878
73403,6089001464
38905,9762513052
34485,3151669267
27569,5110901083
79808,9674208211
16137,9274543057
93075,6162930878
36728,9906705588
37311,6288216066
74674,1960070087
22596,5686808323
74609,8093699275
48521,9759692640
22256,5298916200
99695,1226380134
29541,9148478913
97735,6446667385
87075,9727740589
41781,8798750962
43282,7141287685
82370,1268832300
87913,2362937455
12827,5373154823
3613,4321335692
15286,9801144921
32283,1206824914
83966,4922311221
90219,1630436205
27831,9145491918
40865,1538602885
3833,9244104004
10831,8793141846
59913,9596487061
82659,1104619252
37838,1163204560
71157,3744749439
21126,2877892294
25267,2203380796
319,2887644893
99452,2936170975
73021,9446413495
1219,1291265442
88491,1469451489
48607,3778450530
8039,7431720286
70924,1949796831
79086,7728985351
61741,2065316645
98808,7139873169
81847,5894515059
32676,2176978304
10652,4687382309
47157,1909972470
43281,7223998407
74964,5532105489
33776,2509900030
48835,3684448517
47449,5864742423
41018,5942536156
15490,8165568102
52433,2109771169
39814,6832725514
82661,6978426651
89128,2508486986
45644,7217751452
60851,5540679170
84128,9153879278
47186,2617840197
50740,1016636442
10669,8394411120
96853,7652869632
91364,4511027984
75322,9312358494
85044,5249876225
23502,1165462065
76702,5785198886
70548,4770445080
41478,4250408067
5016,5802002316
21538,1621081730
51817,5275076754
26911,5339549209
18480,4673414357
51913,8982348920
98879,6075113369
17311,4137281451
77645,1116014574
58474,2259378956
36468,6962296564
70646,1991679141
93486,7081437638
91690,5774504353
99715,9286889562
12966,4879899459
13971,7440236065
28184,6054776494
84467,4532550129
34456,3333832271
85538,4692574091
36000,7822842665
96159,8050668675
78812,6116823552
82791,9522186105
6630,5385155647
89818,5070004867
90728,1920657214
18564,3535137606
79401,2236611664
22196,3362274693
40792,2713230721
83817,8319692883
43283,5848352159
17120,1797765371
61088,5455512978
4207,6262364999
25881,2319576887
50143,2891652039
40068,9111865640
35666,5913629220
67439,2239026461
79818,9101125305
