CodeMembre,SIRET
6554,6357969877
28140,3780242377
18999,3167545148
95860,4434104296
42150,7061629350
33857,2582061273
34460,7851666183
89934,6209812271
46384,6642042651
37618,4898065264
43311,9881884978
5938,2786492424
92374,5780941481
31481,4922155689
59024,7061629350
77549,2267768287
67593,7114566257
53861,7844778519
69103,2478177105
90001,8924791621
4561,5975668246
49800,3425050069
80262,7641958417
64818,7890380202
31507,2233892432
53627,4420487567
58274,5022762302
18877,1754161972
57630,7436213062
62327,4453718317
36128,7753772354
24914,4305736232
80167,9161634557
28061,4801492187
57103,4368066683
87485,9230116574
31350,7571112302
7829,4534302888
63268,7198104985
45200,5950271507
27983,9043949149
20909,2182167650
58497,3217950507
256,4964580704
33719,2519712354
47233,4408884278
91964,8907580071
1678,2883700421
17895,4351828608
33371,5130823475
24751,4364562547
38010,3856948138
9776,8328420974
62462,3053115080
22330,6095508953
6690,6483883348
60864,4889525572
61613,6568187237
49800,9080198010
59751,4940174378
24810,9669241037
63031,6813649410
14775,5658402688
59241,8972652270
33733,5069900150
26227,7688999868
57828,4495223524
81013,3883816652
55955,1780447010
99559,2890755431
93279,3792917319
80759,4903128351
95471,1560551493
78360,1217902894
63106,1316651263
77530,5794801017
20129,9131005270
84525,2579692222
69722,8147162374
6793,8787418198
69041,1764143593
75982,2569116567
3939,9217875075
54786,6762927761
13521,3303295342
14421,1184433553
37365,5145676868
30542,4623639993
34229,3418211329
11159,4812658953
5245,3994047820
28163,5791101970
45085,5886763785
79685,2616116174
63270,1933005471
82722,8777266430
77064,5912468326
48441,7302101656
1039,7629962580
24101,5212790470
14823,6378801143
59427,2944297360
16069,6665854140
47524,6481768958
82507,2916294460
75503,1045427884
43546,2364489500
5915,6448306538
80403,1406181763
31449,6227597772
44620,4179015206
35453,8426704995
42222,4261520127
56881,2609495203
16761,6844940764
79838,9777408114
90120,1293317590
78807,7565010224
75202,9286427502
53982,9565568520
7968,9894146467
9380,3352565878
93157,1221675080
40636,8908958924
22683,2917742332
47847,7407373798
714,3201536175
74562,6577354139
25949,1689428065
40874,1220685066
89506,9855817161
53480,1710280789
9772,2695406024
99622,8055473952
91265,7869895293
86313,7018143484
8007,1834799436
49022,2428503397
61562,7661374959
78721,2776253011
61263,4871033932
14872,6081918814
31206,9044708974
69440,2985086373
39125,4833248853
37110,9795862460
33649,8242974551
92695,1354839798
30487,1665616543
9501,9565492709
2733,5682875615
83892,1804635137
48239,9801924094
38748,6402877235
19667,1923034427
41175,8113932699
9803,3486709802
75331,6691592997
38717,5578869349
39912,4210935947
17178,3951563322
51802,4833248853
21700,8834452198
72855,7481998636
19397,4896190455
23652,9354582771
13766,3017513874
58114,4986792670
31360,8472973118
63594,5886763785
8999,1211734807
27470,9740009737
13557,5244735403
26406,5398657387
72249,6509471096
51111,2495841920
50814,3444784286
25159,5230830459
82156,1920112812
45682,7631727954
78154,7806207159
25994,9311700859
87400,6566168572
71540,4800559929
64084,7315675500
11401,6903359484
25075,4635389030
7679,7724662780
66294,5280448999
74629,5236282520
85261,8893419012
14627,8358847124
67249,7727263464
54080,8351572637
3482,4567130323
81288,3745437749
20513,7923207726
24323,7847498585
40457,6813018960
54053,9344580710
75170,6105657085
31672,1758237825
23991,4230262820
78722,8929819861
20976,7212440745
88187,4247103390
7970,8772319385
39023,8733859511
20964,2485311677
95336,3512274631
95911,1021223377
20823,2878466857
10147,1503915735
24501,2299319595
29516,3801997165
73345,8456007641
24350,1660236826
31703,7585255753
93032,7172859619
66782,9112319165
62898,4068498789
26885,8056115201
21791,1758237825
42175,2263908531
32876,5590609701
68320,8700447546
7360,3128687650
91539,6395916331
5953,3915290110
72050,1704927834
26654,3239215246
38275,5822123589
16235,5920822444
54548,5941649344
86881,5433063723
76045,9251056173
77479,4179015206
91346,2786312423
33131,1964922270
69798,6702699572
52662,8251141129
60367,3676485641
50371,9459403259
45182,9174600418
47653,7496784102
27917,5378943734
80752,7227585810
92063,6412191748
10815,4047639458
56076,1863519800
70497,9960911968
99820,4211948668
95921,9593867709
98456,8069478732
74271,9977111928
67797,3746264359
57614,2025301582
69600,4275604863
68536,9292257915
36982,8261476494
30833,3764865979
97463,7244159832
61635,8533680850
59948,6183056730
15598,1971410337
72951,2459282654
22625,9848658972
51152,2016307982
56144,9883108257
4975,6286351244
2621,4123511024
14964,7384189536
92627,5187593056
12894,1959480471
69739,7328617692
10615,7688999868
67869,9185164113
61032,4080718267
92036,1929603233
41439,1093670030
79329,7246510298
34201,5582422625
24248,3841845149
20079,1313321261
56755,9691042196
68107,1941247094
43043,2490124087
98582,4333312595
28337,5470526756
3589,8805142313
4522,7267060742
37291,5156337643
96985,3331888879
6508,7016464093
38780,6742452248
37071,6644016559
12165,3238078814
79475,5178585457
31532,9242423560
50146,2232993038
85169,5859905996
23124,7471668826
62029,9339228666
25141,9250437500
98607,6270659114
51331,4734319278
45626,3099729111
64849,5912468326
58680,4241548365
55728,2487974578
54816,1064055570
48197,3125385713
78864,7197330002
65764,3422895548
30622,6462304115
67247,4086700576
51170,2189269651
54188,9149496272
86198,5611843481
7473,3189681474
41070,6313971824
55245,5476609915
10824,3678572563
69902,3098430707
39625,7781483272
96763,8031158513
94566,5869434411
80370,4972612195
42000,5398103424
73722,1621060131
95301,9230116574
62387,2940458820
11224,7323355825
36591,3578665371
32556,4758473184
8224,1044226824
93168,1502824057
96543,8665482453
83081,9881884978
51567,1185828931
76845,5664444008
52536,1449522202
57677,3061684583
2837,2286661750
35561,4364087106
29000,7247719662
13488,1433992675
81347,1758237825
3008,6317826448
484,7283608271
56044,6054646065
19634,3286475841
21693,3950268176
29074,4641892331
84938,9253975477
2982,2849370645
14057,5558839523
23858,4798207584
96457,1119147740
90539,5312010779
56695,4793673579
1540,9149081570
20717,7538341198
60783,3637132177
28326,1012518423
10541,7315675500
76130,9704437267
51291,6779695255
1839,2255222690
56746,7198104985
66854,4198521723
60020,9456369237
15533,9184553045
18146,2624229203
95234,6926832175
10385,7639072709
3982,8776129355
83130,2044168917
4003,6002383158
95018,9188945193
80023,2905898636
87430,5249129988
78206,9276803792
20550,5379252312
53305,9851761327
19913,5696543685
51575,7316807804
32782,1387698118
65819,9220333301
80715,9434597622
44619,7080894350
58608,1875176381
1367,5222654695
68609,6010462350
17433,3217042210
42297,1820233310
13259,5830612872
83354,2806679290
29281,6106376473
48651,5985578017
27913,4571047840
23500,7213467147
17997,3584309481
29861,3115707320
94229,2447908145
37407,6007410767
9586,6317500835
74662,8950641986
95616,3213147742
45922,7178615056
9580,5345570596
17642,8242648866
76649,1798871946
71563,1518282630
89785,7995645240
55378,5749042611
40272,6705306417
36822,2338562812
78583,2889011984
93002,7495913065
60582,7470594024
56962,7784744282
9267,6911093904
96683,2509078424
5215,9194882043
57091,9531014959
39157,2338920578
81641,2696911551
97362,8560986294
20403,3780242377
9072,3116463682
48534,9095788213
36279,6746607090
6877,1956536086
17698,5497968461
57733,6931417903
56903,8776129355
62853,9505087703
21124,9229139079
352,6403788741
77137,1864507379
31546,6390782889
91273,6252755621
81302,9503408009
19853,9220773502
47746,9855817161
96615,8189355103
73930,8032592587
70107,1286358499
11432,6618556853
3329,7519812726
6812,4197416652
97612,1542247434
61168,1770682584
63004,1710280789
90986,2162410113
43181,2879259987
35935,5467454044
6704,4085972332
92789,9048674088
89630,9772456920
15698,5096836648
50357,6502714908
12352,9670021867
29642,4517686421
10375,1423459766
22374,5760618350
45974,9906678987
48758,3979643087
94305,3033505601
78989,4999531199
21773,6635794544
91810,9080198010
20569,9476860504
41882,3357008687
73237,2266015150
11731,3643865770
30816,7169355618
71045,3037248420
26371,1260294769
884,3413010251
83912,5233988333
50508,8974591967
96784,4282964396
30829,7526555696
44953,7688999868
42402,1320516907
28949,6727668187
79402,3007372179
85348,3496974333
62625,8924791621
798,7451633708
13044,7657083530
5543,4120876999
99706,4423739465
37457,4151631536
61917,8511847720
35604,7157270393
22865,1677637378
96943,4929770014
30838,4995446657
422,8719143473
19225,1039378059
22874,3780748648
67256,2495841920
63808,5950271507
70072,7293276409
52972,7407373798
63937,1475296414
39425,1896425525
20800,1180051868
80679,5178585457
67022,7233097148
98053,5754726925
94740,3783239325
63347,8185230261
73817,6935470225
41148,1632414918
62375,8456007641
68124,1886711297
87271,4210935947
75703,3083859181
20397,5368219796
4035,3883259095
63301,7365116913
82,2352440503
95890,2587146540
97884,8450691077
67902,7379857250
43842,2054442941
95868,6448306538
60970,7989768305
7341,1440096268
5490,8414153196
35439,5249924396
20261,5558839523
97044,2205759042
11968,1635013634
32921,6926832175
31824,8282427046
2624,8236305871
80971,1028916619
46948,8601487113
18323,2309301578
81266,4559047878
8078,8837211374
27624,2924638494
1030,6984659806
36678,1584618304
10645,8642891779
17418,1064055570
5335,3420691804
98975,8086427360
87199,2101347389
84567,1896778112
8804,4696509911
80638,4363133278
56090,4793673579
60335,9007851998
57730,7372755236
32648,2448780265
29765,9955713554
57146,7741512529
73316,1617349249
37612,2232993038
42001,6357121911
74287,6904390399
8455,1552619937
69357,2297698562
3263,8776129355
16861,1920112812
4081,7178615056
4146,1759137031
26812,2025301582
33463,3299350442
13036,4653393193
52077,5305505198
34906,4412004292
90395,9881884978
23681,6566284751
83244,5342005748
16999,1373223411
33501,7557809643
36233,4080977650
56477,9595765927
96086,2714200482
85127,2953726666
47495,4427848512
30068,8166463508
52795,1162539481
4511,6880031072
92984,8553315448
29622,5368910461
78629,4984740791
43476,1466043861
57802,5145676868
34696,7445813112
32941,1710280789
69944,7538341198
52951,5417200878
36781,3684342679
64095,1012882380
13833,4005596891
97449,3434629280
37178,9505526817
82365,8724700506
68109,5527208758
38265,6829703701
16078,8834452198
6687,8146738685
82339,2297669961
59748,1221675080
1238,4982824253
89531,7246510298
12609,6935752929
87421,2866389198
80877,8700320860
9220,4198521723
2696,9245160956
12484,4188485600
67371,7622938979
65566,1814784490
14597,2896044929
3907,2016307982
92419,2306344559
935,5154844810
49861,1342317770
35957,6083172146
50372,3684342679
91738,2965793921
77646,3357008687
86187,6861692433
3670,9365431580
39859,8242648866
47225,6629216337
77745,9695140279
62719,7485822749
2064,2031543096
22296,2320892818
35593,9503408009
7335,5845691765
62623,7621487836
55454,7989768305
96335,1456186811
3166,2686617484
67604,9475471553
56546,9460034122
54015,2565650200
69961,3629900544
91280,3629938880
90286,9105608918
20051,5123545284
76000,5029047345
14997,9663357498
33592,7314616532
5238,9858372471
63569,1735227545
77879,9394149500
79508,8444110178
30704,5555087020
39831,2119621017
80460,7526555696
50812,4885004228
53141,9642190327
10786,6266185312
58107,6829703701
44560,2884959385
63893,6644016559
62211,9245160956
80814,1792467100
50178,2547617043
84267,5030669624
90825,4985319763
32210,2565650200
10836,5288550884
1429,4338521347
55443,7844778519
67733,3357205013
22654,6190230715
25255,3997513406
43021,4009184509
69311,8433110178
75034,9123656941
28881,4044132844
87119,6908072393
12596,9487108333
87024,1211734807
98673,5648408963
58031,2827160167
50392,9002968715
11221,7425146107
49547,9987201089
28291,9073610504
22232,9263845288
19558,6322524156
53960,4245494180
44635,3745437749
65932,8739045714
95279,6434647704
37606,3655569511
87613,8815260309
58964,4564163273
95456,6180808228
48159,3657595698
66092,7362517645
27424,8122830592
61978,6994503333
25954,1244129428
24285,4135206514
6929,9322634608
2779,5022762302
72334,7259524831
88990,9855817161
82078,5926714288
90097,7597464861
72741,1356828897
97219,7555446894
58408,5819565373
70844,4504682254
19319,2210583180
58451,6128097350
41990,2001399476
91488,7690868583
68910,3942126836
43468,5905227528
46202,9620548676
22496,8795217491
2881,1744177197
7579,1047291908
33211,8702173212
42273,9380859159
39349,8404276836
31882,9766071640
23431,9977729437
84350,1492278458
75830,1278107987
30078,9365431580
65024,9279461547
47336,5056690695
3811,5397226862
53648,6101341614
65228,2233892432
72235,1586219432
55688,3139115705
71678,7729754542
72084,2097187171
23313,5183924296
59039,2127400336
32776,7330692095
37133,8224962351
90835,9828400175
76678,5360501968
9278,8528963621
16168,2724788166
91524,3422791616
18502,4186696819
32894,7291339328
75507,8018740678
15839,4285789857
76686,4029548708
65504,1863519800
1247,7927574070
86409,1286358499
53160,9024553480
99367,4783558140
26646,3069216264
54986,6184908787
74200,5744426282
43824,4783765646
93006,8378009607
68010,9140910508
74324,3629900544
33619,1162539481
42504,7741512529
37636,4107928450
56030,3113754983
82947,5467603353
69028,7252830343
61669,7573140329
16301,8700320860
57350,1983494749
45677,7617638953
60088,2653191927
6781,8572900949
92369,7230604226
88327,8061957323
53590,9622177163
10728,5212790470
36619,8180506541
202,1605752716
67643,5172307592
71186,5126555496
1095,1297572316
54846,1916794600
17107,8032680852
86945,9153847434
20728,5249924396
15474,4892464308
15592,4364562547
50736,1934691835
44265,7986159976
24290,9149496272
68324,6095508953
86562,4960411158
609,9777669915
65263,2988458545
52493,7198322502
45371,8734233668
71913,2547617043
13540,4101713663
507,2582061273
36037,2206704770
4878,7631727954
31023,5178374804
36384,5285262104
48996,5042275119
10912,6588400602
35965,1700052607
35920,4719657546
58305,8891849380
13355,7273035878
84184,3106197313
6043,4608043373
19493,2648793280
18229,4852182520
30979,1896425525
23589,9977729437
43339,7917452847
62637,4683931056
49954,1292816375
1603,3083859181
8761,8893419012
29712,7727263464
70885,5162400503
1164,8298817728
