IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
92,Déjeuner des preux #9450,2024-10-26,118 Avenue des Chevaliers,Guenièvre de Lyonesse
93,Banquet royal #2189,2021-11-22,1 Place d'Armes,Viviane Le Fay
94,Agapes fraternelles #8025,2011-03-09,151 Avenue des Chevaliers,Viviane de Galles
95,Banquet royal #5412,2004-04-16,101 Boulevard du Roi,Tristan de Gaule
96,Déjeuner des preux #9784,2024-11-25,138 Allée des Preux,Morgane du Lac
97,Déjeuner des preux #3031,2021-11-10,178 Place d'Armes,Arthur de Gaule
98,Banquet royal #6483,2007-10-23,88 Rue de la Paix,Guenièvre de Gaule
99,Festin des chevaliers #7081,2024-09-06,49 Chemin des Dames,Perceval d'Orkney
100,Souper d'apparat #9330,2008-03-29,108 Place d'Armes,Élaine de Cornouailles
101,Souper d'apparat #4083,2014-11-29,12 Avenue des Chevaliers,Morgane de Gaule
102,Banquet royal #5258,2024-10-16,166 Allée des Preux,Tristan de Galles
103,Déjeuner des preux #2820,2021-11-03,98 Avenue des Chevaliers,Tristan de Lyonesse
104,Souper d'apparat #1335,2017-11-03,152 Avenue des Chevaliers,Élaine de Lyonesse
105,Dîner de gala #1883,2018-12-25,28 Chemin des Dames,Perceval de Bretagne
106,Banquet royal #1237,2020-10-19,132 Boulevard du Roi,Morgane de Galles
107,Déjeuner des preux #7377,2024-03-15,122 Allée des Preux,Gauvain Pendragon
108,Souper d'apparat #476,2010-11-25,39 Allée des Preux,Tristan du Lac
109,Agapes fraternelles #1956,2018-05-15,126 Place d'Armes,Perceval du Lac
110,Banquet royal #5108,2023-11-14,120 Chemin des Dames,Lancelot d'Orkney
111,Dîner de gala #7966,2004-03-13,200 Place d'Armes,Lancelot de Gaule
112,Déjeuner des preux #9947,2024-04-03,76 Rue de la Paix,Morgane du Lac
113,Agapes fraternelles #7602,2011-12-15,73 Avenue des Chevaliers,Tristan de Galles
114,Déjeuner des preux #6982,2012-03-24,58 Rue de la Paix,Gauvain de Bretagne
115,Dîner de gala #4538,2023-11-22,92 Place d'Armes,Morgane de Galles
116,Festin des chevaliers #3787,2021-10-11,57 Boulevard du Roi,Morgane de Cornouailles
117,Banquet royal #6412,2018-07-26,151 Boulevard du Roi,Lancelot d'Orkney
118,Banquet royal #4451,2010-03-26,56 Boulevard du Roi,Morgane de Lyonesse
119,Dîner de gala #702,2016-03-03,153 Chemin des Dames,Viviane Pendragon
120,Souper d'apparat #6787,2023-11-22,69 Allée des Preux,Gauvain de Lyonesse
121,Déjeuner des preux #4372,2021-11-16,103 Boulevard du Roi,Tristan Pendragon
122,Agapes fraternelles #2952,2013-04-09,88 Chemin des Dames,Morgane Pendragon
123,Banquet royal #5332,2024-04-29,58 Avenue des Chevaliers,Élaine Le Fay
124,Festin des chevaliers #98,2023-08-09,18 Boulevard du Roi,Viviane de Bretagne
125,Dîner de gala #6460,2014-11-28,162 Rue de la Paix,Morgane d'Orkney
126,Agapes fraternelles #3666,2021-05-12,190 Rue de la Paix,Tristan du Lac
127,Agapes fraternelles #4634,2014-11-12,198 Boulevard du Roi,Arthur de Gaule
128,Agapes fraternelles #3757,2012-03-21,137 Allée des Preux,Guenièvre Pendragon
129,Banquet royal #8948,2015-10-31,152 Boulevard du Roi,Viviane Pendragon
130,Festin des chevaliers #9414,2024-12-26,97 Boulevard du Roi,Guenièvre de Cornouailles
131,Souper d'apparat #927,2019-04-25,194 Boulevard du Roi,Lancelot de Gaule
132,Dîner de gala #4872,2021-03-15,169 Avenue des Chevaliers,Perceval Pendragon
133,Souper d'apparat #1998,2024-04-03,67 Boulevard du Roi,Élaine de Lyonesse
134,Dîner de gala #7830,2021-05-04,52 Avenue des Chevaliers,Viviane du Lac
135,Banquet royal #6790,2021-05-03,171 Rue de la Paix,Morgane de Gaule
136,Festin des chevaliers #9812,2010-11-15,189 Allée des Preux,Gauvain de Gaule
137,Banquet royal #8508,2002-06-17,80 Allée des Preux,Tristan de Bretagne
138,Dîner de gala #2284,2024-04-21,55 Boulevard du Roi,Lancelot de Lyonesse
139,Dîner de gala #648,2020-04-03,129 Allée des Preux,Perceval du Lac
140,Festin des chevaliers #1239,2023-03-30,146 Rue de la Paix,Morgane Le Fay
141,Dîner de gala #3918,2023-04-19,68 Allée des Preux,Gauvain de Cornouailles
142,Agapes fraternelles #9014,2023-09-14,5 Avenue des Chevaliers,Viviane Pendragon
143,Dîner de gala #5622,2013-03-02,44 Place d'Armes,Guenièvre d'Orkney
144,Banquet royal #6898,2018-10-29,122 Chemin des Dames,Perceval Le Fay
145,Dîner de gala #3901,2021-05-16,53 Allée des Preux,Élaine de Galles
146,Agapes fraternelles #6621,2022-08-13,56 Rue de la Paix,Morgane de Galles
147,Dîner de gala #248,2005-11-16,158 Rue de la Paix,Morgane du Lac
148,Déjeuner des preux #8547,2022-10-26,188 Allée des Preux,Guenièvre de Galles
149,Banquet royal #7693,2023-11-20,160 Allée des Preux,Tristan des Îles
150,Festin des chevaliers #6479,2010-03-25,101 Avenue des Chevaliers,Gauvain du Lac
151,Banquet royal #180,2023-10-24,63 Boulevard du Roi,Tristan de Cornouailles
152,Dîner de gala #6686,2021-05-22,150 Place d'Armes,Iseult de Lyonesse
153,Souper d'apparat #13,2021-11-13,151 Allée des Preux,Viviane de Bretagne
154,Festin des chevaliers #3500,2023-03-22,92 Chemin des Dames,Arthur d'Orkney
155,Dîner de gala #2812,2022-11-18,138 Boulevard du Roi,Viviane d'Orkney
156,Agapes fraternelles #6372,2015-04-12,81 Allée des Preux,Arthur d'Orkney
157,Déjeuner des preux #5563,2023-04-29,68 Rue de la Paix,Viviane de Lyonesse
158,Dîner de gala #7525,2013-04-19,137 Allée des Preux,Arthur de Bretagne
159,Festin des chevaliers #6367,2005-04-26,136 Place d'Armes,Tristan de Galles
160,Agapes fraternelles #5612,2005-10-26,172 Boulevard du Roi,Gauvain de Galles
161,Banquet royal #5916,2011-04-07,83 Rue de la Paix,Arthur du Lac
162,Dîner de gala #2827,2004-03-15,64 Allée des Preux,Lancelot de Galles
163,Banquet royal #8252,2012-04-19,14 Place d'Armes,Lancelot de Lyonesse
164,Festin des chevaliers #2980,2017-03-22,190 Avenue des Chevaliers,Gauvain d'Orkney
165,Souper d'apparat #5821,2020-01-03,76 Boulevard du Roi,Viviane Le Fay
166,Déjeuner des preux #7807,2021-08-20,95 Avenue des Chevaliers,Morgane de Cornouailles
167,Dîner de gala #5481,2016-11-26,86 Avenue des Chevaliers,Iseult du Lac
168,Dîner de gala #2776,2021-01-03,75 Avenue des Chevaliers,Tristan des Îles
169,Déjeuner des preux #1573,2016-11-28,27 Chemin des Dames,Élaine d'Orkney
170,Souper d'apparat #9417,2021-11-17,151 Chemin des Dames,Iseult des Îles
171,Agapes fraternelles #5917,2007-04-03,22 Rue de la Paix,Élaine Le Fay
172,Agapes fraternelles #7022,2004-04-05,137 Place d'Armes,Élaine des Îles
173,Dîner de gala #2368,2022-04-19,19 Boulevard du Roi,Perceval de Gaule
174,Banquet royal #5141,2018-10-02,175 Boulevard du Roi,Perceval du Lac
175,Déjeuner des preux #5612,2022-04-12,172 Place d'Armes,Arthur de Galles
176,Agapes fraternelles #1829,2016-10-02,39 Place d'Armes,Morgane d'Orkney
177,Déjeuner des preux #486,2021-08-19,198 Rue de la Paix,Iseult d'Orkney
178,Festin des chevaliers #1583,2016-10-23,116 Chemin des Dames,Gauvain de Galles
179,Festin des chevaliers #1705,2024-04-12,85 Boulevard du Roi,Morgane des Îles
180,Déjeuner des preux #4023,2016-04-12,8 Boulevard du Roi,Morgane Le Fay
181,Souper d'apparat #1993,2019-05-06,155 Rue de la Paix,Lancelot de Cornouailles
182,Déjeuner des preux #2823,2005-04-28,6 Boulevard du Roi,Iseult du Lac
183,Agapes fraternelles #8711,2021-11-20,38 Allée des Preux,Tristan Le Fay
184,Déjeuner des preux #5690,2013-06-05,81 Allée des Preux,Tristan du Lac
185,Dîner de gala #8421,2020-10-01,51 Allée des Preux,Viviane de Lyonesse
186,Déjeuner des preux #5,2010-04-27,153 Boulevard du Roi,Tristan de Gaule
187,Souper d'apparat #6722,2002-04-15,128 Allée des Preux,Iseult du Lac
188,Dîner de gala #7576,2014-11-02,78 Boulevard du Roi,Gauvain de Gaule
189,Agapes fraternelles #2995,2005-10-01,59 Allée des Preux,Gauvain des Îles
190,Festin des chevaliers #619,2023-11-13,149 Boulevard du Roi,Iseult du Lac
191,Souper d'apparat #5136,2012-03-29,132 Rue de la Paix,Tristan du Lac
192,Agapes fraternelles #7480,2010-10-08,41 Place d'Armes,Guenièvre des Îles
193,Déjeuner des preux #7364,2021-10-07,48 Avenue des Chevaliers,Tristan de Lyonesse
194,Agapes fraternelles #2448,2006-03-18,138 Avenue des Chevaliers,Morgane de Bretagne
195,Déjeuner des preux #1466,2018-11-11,155 Boulevard du Roi,Iseult Pendragon
196,Agapes fraternelles #2264,2020-03-27,42 Rue de la Paix,Morgane de Bretagne
197,Agapes fraternelles #3362,2012-11-20,49 Chemin des Dames,Perceval d'Orkney
198,Festin des chevaliers #6535,2021-06-09,127 Boulevard du Roi,Morgane de Cornouailles
199,Souper d'apparat #2383,2023-01-04,162 Chemin des Dames,Iseult du Lac
200,Banquet royal #7419,2022-10-02,84 Rue de la Paix,Guenièvre de Gaule
201,Agapes fraternelles #9306,2007-11-23,168 Boulevard du Roi,Morgane de Gaule
202,Déjeuner des preux #871,2008-08-15,129 Allée des Preux,Lancelot des Îles
203,Festin des chevaliers #6037,2007-10-31,134 Place d'Armes,Iseult Le Fay
204,Déjeuner des preux #2477,2014-10-12,19 Place d'Armes,Lancelot de Galles
205,Agapes fraternelles #7194,2012-10-12,184 Boulevard du Roi,Perceval de Lyonesse
206,Banquet royal #4585,2004-04-04,51 Allée des Preux,Viviane de Gaule
207,Banquet royal #5930,2015-04-27,22 Place d'Armes,Iseult de Cornouailles
208,Déjeuner des preux #4992,2024-04-05,109 Avenue des Chevaliers,Arthur de Lyonesse
209,Festin des chevaliers #4565,2014-04-15,5 Chemin des Dames,Morgane de Cornouailles
210,Déjeuner des preux #585,2022-05-28,89 Rue de la Paix,Arthur de Gaule
211,Souper d'apparat #9273,2022-10-31,171 Boulevard du Roi,Gauvain Le Fay
212,Déjeuner des preux #3464,2024-10-16,70 Chemin des Dames,Gauvain de Galles
213,Souper d'apparat #1499,2019-03-30,186 Chemin des Dames,Viviane d'Orkney
214,Déjeuner des preux #9677,2021-10-10,45 Boulevard du Roi,Tristan des Îles
215,Agapes fraternelles #6188,2023-04-10,49 Rue de la Paix,Viviane de Galles
216,Déjeuner des preux #2014,2019-03-14,153 Rue de la Paix,Iseult Le Fay
217,Dîner de gala #4801,2016-05-07,61 Chemin des Dames,Morgane de Galles
218,Souper d'apparat #3259,2010-01-18,192 Allée des Preux,Iseult Le Fay
219,Souper d'apparat #2163,2016-09-12,127 Allée des Preux,Gauvain des Îles
220,Festin des chevaliers #3696,2009-04-25,19 Allée des Preux,Élaine de Cornouailles
221,Agapes fraternelles #4218,2014-04-02,193 Chemin des Dames,Tristan de Cornouailles
222,Festin des chevaliers #8076,2023-11-15,89 Boulevard du Roi,Tristan de Cornouailles
223,Banquet royal #3756,2022-12-28,78 Allée des Preux,Tristan d'Orkney
224,Agapes fraternelles #2489,2009-08-28,138 Boulevard du Roi,Élaine de Gaule
225,Festin des chevaliers #5026,2024-03-20,172 Place d'Armes,Arthur Pendragon
226,Souper d'apparat #2035,2007-11-16,119 Boulevard du Roi,Morgane de Lyonesse
227,Déjeuner des preux #7122,2021-10-14,159 Place d'Armes,Tristan de Galles
228,Banquet royal #7667,2013-03-26,119 Chemin des Dames,Iseult Pendragon
229,Dîner de gala #1057,2017-03-29,189 Allée des Preux,Morgane de Gaule
230,Déjeuner des preux #5057,2024-11-03,43 Allée des Preux,Élaine du Lac
231,Festin des chevaliers #2289,2020-11-06,5 Chemin des Dames,Gauvain de Lyonesse
232,Dîner de gala #8914,2020-07-10,60 Rue de la Paix,Viviane de Cornouailles
233,Agapes fraternelles #4910,2024-08-17,102 Chemin des Dames,Perceval de Gaule
234,Souper d'apparat #5597,2023-04-28,77 Rue de la Paix,Gauvain Pendragon
235,Souper d'apparat #7876,2011-04-01,21 Allée des Preux,Tristan de Gaule
236,Déjeuner des preux #7053,2023-04-05,101 Boulevard du Roi,Morgane de Bretagne
237,Souper d'apparat #7417,2016-10-11,31 Allée des Preux,Gauvain Le Fay
238,Agapes fraternelles #8284,2018-10-30,78 Chemin des Dames,Lancelot de Bretagne
239,Banquet royal #8156,2014-04-09,129 Chemin des Dames,Gauvain de Bretagne
240,Banquet royal #9999,2023-12-29,111 Place d'Armes,Guenièvre du Lac
241,Dîner de gala #914,2020-10-02,171 Avenue des Chevaliers,Arthur des Îles
242,Banquet royal #5371,2016-04-19,92 Avenue des Chevaliers,Lancelot Pendragon
243,Festin des chevaliers #7430,2020-12-01,102 Avenue des Chevaliers,Arthur de Gaule
244,Dîner de gala #9397,2011-08-19,139 Place d'Armes,Viviane d'Orkney
245,Festin des chevaliers #7939,2019-04-09,66 Allée des Preux,Perceval Pendragon
246,Souper d'apparat #3019,2016-11-18,35 Place d'Armes,Lancelot de Lyonesse
247,Souper d'apparat #7619,2021-02-11,63 Allée des Preux,Élaine du Lac
248,Festin des chevaliers #2879,2016-09-21,160 Chemin des Dames,Tristan de Galles
249,Déjeuner des preux #435,2022-03-20,30 Chemin des Dames,Iseult de Lyonesse
250,Déjeuner des preux #9358,2020-11-29,26 Boulevard du Roi,Perceval du Lac
251,Banquet royal #1640,2014-04-30,110 Chemin des Dames,Guenièvre d'Orkney
252,Agapes fraternelles #7819,2009-06-20,130 Rue de la Paix,Lancelot Pendragon
253,Agapes fraternelles #1616,2024-04-23,23 Chemin des Dames,Viviane des Îles
254,Dîner de gala #6611,2021-11-29,105 Rue de la Paix,Gauvain de Bretagne
255,Agapes fraternelles #8161,2024-03-07,179 Place d'Armes,Morgane de Cornouailles
256,Banquet royal #7150,2023-11-01,55 Rue de la Paix,Lancelot Le Fay
257,Dîner de gala #2181,2017-03-29,92 Boulevard du Roi,Guenièvre de Lyonesse
258,Déjeuner des preux #2052,2024-03-17,116 Allée des Preux,Morgane Pendragon
259,Festin des chevaliers #7990,2008-05-07,78 Avenue des Chevaliers,Perceval de Lyonesse
260,Banquet royal #4477,2017-03-20,181 Allée des Preux,Iseult Pendragon
261,Déjeuner des preux #8978,2019-06-07,147 Place d'Armes,Gauvain de Galles
262,Agapes fraternelles #300,2004-04-08,113 Avenue des Chevaliers,Morgane du Lac
263,Souper d'apparat #487,2004-11-15,57 Place d'Armes,Morgane de Gaule
264,Dîner de gala #4116,2021-03-09,95 Place d'Armes,Arthur de Lyonesse
265,Festin des chevaliers #4178,2014-04-02,3 Avenue des Chevaliers,Iseult de Gaule
266,Dîner de gala #3095,2012-11-10,76 Boulevard du Roi,Morgane de Gaule
267,Souper d'apparat #1735,2014-04-16,149 Boulevard du Roi,Iseult Le Fay
268,Banquet royal #5004,2022-10-27,53 Place d'Armes,Viviane de Cornouailles
269,Dîner de gala #9632,2023-10-04,82 Place d'Armes,Gauvain de Gaule
270,Agapes fraternelles #9271,2011-12-30,155 Allée des Preux,Perceval de Galles
271,Festin des chevaliers #9599,2012-03-22,141 Boulevard du Roi,Viviane de Lyonesse
272,Banquet royal #4603,2020-03-06,176 Rue de la Paix,Guenièvre de Cornouailles
273,Agapes fraternelles #8712,2018-03-30,45 Avenue des Chevaliers,Perceval des Îles
274,Festin des chevaliers #3278,2012-04-06,155 Avenue des Chevaliers,Lancelot Pendragon
275,Agapes fraternelles #2403,2022-01-06,56 Boulevard du Roi,Gauvain d'Orkney
276,Banquet royal #8245,2020-10-20,147 Allée des Preux,Arthur Le Fay
277,Dîner de gala #6382,2022-04-16,99 Rue de la Paix,Viviane de Galles
278,Souper d'apparat #567,2024-03-10,128 Avenue des Chevaliers,Élaine de Gaule
279,Agapes fraternelles #1593,2020-05-18,39 Rue de la Paix,Élaine de Bretagne
280,Dîner de gala #3847,2011-10-23,156 Boulevard du Roi,Iseult Le Fay
281,Agapes fraternelles #4842,2018-02-23,82 Place d'Armes,Viviane Pendragon
282,Banquet royal #1002,2019-09-09,188 Rue de la Paix,Tristan du Lac
283,Agapes fraternelles #272,2024-03-31,134 Allée des Preux,Gauvain de Galles
284,Banquet royal #9201,2023-10-08,129 Chemin des Dames,Guenièvre de Cornouailles
285,Agapes fraternelles #1137,2018-01-08,53 Chemin des Dames,Gauvain de Cornouailles
286,Souper d'apparat #7074,2020-04-14,200 Place d'Armes,Perceval du Lac
287,Déjeuner des preux #5534,2019-10-23,197 Boulevard du Roi,Guenièvre de Cornouailles
288,Dîner de gala #8570,2004-10-03,198 Place d'Armes,Lancelot d'Orkney
289,Agapes fraternelles #5366,2015-05-19,103 Chemin des Dames,Guenièvre Le Fay
290,Déjeuner des preux #6549,2010-10-17,121 Chemin des Dames,Perceval de Galles
291,Banquet royal #5268,2020-05-05,111 Avenue des Chevaliers,Guenièvre Pendragon
292,Festin des chevaliers #5480,2019-07-11,150 Boulevard du Roi,Perceval des Îles
293,Agapes fraternelles #7060,2013-06-27,164 Boulevard du Roi,Lancelot du Lac
294,Déjeuner des preux #2339,2016-10-13,5 Place d'Armes,Iseult de Gaule
295,Festin des chevaliers #6354,2017-11-30,182 Allée des Preux,Viviane de Bretagne
296,Déjeuner des preux #6187,2024-08-04,144 Chemin des Dames,Lancelot Pendragon
297,Dîner de gala #3887,2015-10-12,175 Allée des Preux,Tristan du Lac
298,Dîner de gala #6042,2004-01-02,137 Avenue des Chevaliers,Arthur de Lyonesse
299,Festin des chevaliers #9672,2017-10-02,184 Avenue des Chevaliers,Iseult des Îles
300,Festin des chevaliers #9443,2013-03-29,60 Boulevard du Roi,Guenièvre des Îles
301,Souper d'apparat #8828,2023-04-29,65 Avenue des Chevaliers,Tristan de Bretagne
302,Dîner de gala #7062,2024-03-25,173 Place d'Armes,Guenièvre du Lac
303,Festin des chevaliers #7204,2019-03-05,163 Allée des Preux,Perceval de Cornouailles
304,Agapes fraternelles #556,2013-03-26,90 Avenue des Chevaliers,Viviane Pendragon
305,Dîner de gala #8686,2012-11-22,146 Rue de la Paix,Perceval du Lac
306,Agapes fraternelles #1157,2019-10-05,19 Place d'Armes,Perceval du Lac
307,Agapes fraternelles #6945,2019-08-01,185 Avenue des Chevaliers,Tristan de Gaule
308,Dîner de gala #7807,2023-10-08,179 Allée des Preux,Morgane de Bretagne
309,Dîner de gala #6516,2005-04-18,174 Rue de la Paix,Viviane d'Orkney
310,Déjeuner des preux #4691,2024-06-27,5 Allée des Preux,Lancelot Pendragon
311,Agapes fraternelles #5694,2008-04-25,125 Rue de la Paix,Morgane de Gaule
312,Déjeuner des preux #9891,2013-05-18,182 Chemin des Dames,Lancelot d'Orkney
313,Déjeuner des preux #591,2018-09-27,119 Rue de la Paix,Morgane d'Orkney
314,Festin des chevaliers #7695,2024-04-21,78 Avenue des Chevaliers,Viviane Pendragon
315,Souper d'apparat #5962,2019-07-08,44 Avenue des Chevaliers,Gauvain de Bretagne
316,Dîner de gala #8538,2009-03-13,156 Boulevard du Roi,Morgane des Îles
317,Souper d'apparat #3285,2023-03-31,101 Chemin des Dames,Viviane des Îles
318,Dîner de gala #4542,2019-05-09,181 Chemin des Dames,Tristan Le Fay
319,Festin des chevaliers #5792,2023-04-22,62 Rue de la Paix,Élaine de Bretagne
320,Festin des chevaliers #2832,2007-04-11,9 Rue de la Paix,Gauvain du Lac
321,Agapes fraternelles #1743,2022-04-20,143 Chemin des Dames,Iseult de Cornouailles
322,Dîner de gala #1331,2018-07-28,14 Boulevard du Roi,Morgane Le Fay
323,Déjeuner des preux #9510,2017-07-31,68 Rue de la Paix,Arthur de Bretagne
324,Dîner de gala #6611,2006-09-18,96 Avenue des Chevaliers,Viviane de Gaule
325,Festin des chevaliers #8692,2019-11-27,183 Chemin des Dames,Viviane Le Fay
