IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
171,Souper d'apparat #1924,2024-03-06,154 Boulevard du Roi,Perceval de Bretagne
172,Banquet royal #9277,2007-04-24,102 Allée des Preux,Viviane des Îles
173,Banquet royal #2712,2017-11-13,156 Boulevard du Roi,Gauvain de Galles
174,Banquet royal #2622,2019-04-17,182 Place d'Armes,Viviane de Bretagne
175,Dîner de gala #3610,2015-03-02,137 Avenue des Chevaliers,Tristan de Gaule
176,Agapes fraternelles #2428,2024-03-21,64 Avenue des Chevaliers,Viviane du Lac
177,Banquet royal #5693,2020-06-03,181 Chemin des Dames,Tristan de Galles
178,Souper d'apparat #4832,2015-11-08,188 Boulevard du Roi,Perceval de Bretagne
179,Banquet royal #8805,2021-10-04,185 Place d'Armes,Guenièvre de Bretagne
180,Agapes fraternelles #9902,2019-04-11,69 Avenue des Chevaliers,Élaine Le Fay
181,Festin des chevaliers #7309,2013-06-05,123 Rue de la Paix,Morgane de Galles
182,Souper d'apparat #3032,2023-10-21,73 Rue de la Paix,Tristan de Galles
183,Festin des chevaliers #6459,2021-04-08,117 Place d'Armes,Guenièvre du Lac
184,Agapes fraternelles #8631,2011-01-20,26 Allée des Preux,Guenièvre de Gaule
185,Banquet royal #223,2022-01-05,64 Rue de la Paix,Tristan de Galles
186,Agapes fraternelles #9825,2004-02-18,189 Boulevard du Roi,Lancelot d'Orkney
187,Festin des chevaliers #7872,2022-03-10,85 Allée des Preux,Perceval d'Orkney
188,Banquet royal #8906,2021-02-01,12 Rue de la Paix,Viviane de Bretagne
189,Banquet royal #8382,2023-03-01,59 Allée des Preux,Guenièvre de Galles
190,Dîner de gala #4700,2013-07-22,184 Rue de la Paix,Morgane de Galles
191,Banquet royal #3679,2009-06-03,158 Boulevard du Roi,Lancelot Pendragon
192,Banquet royal #711,2020-10-22,109 Avenue des Chevaliers,Tristan de Lyonesse
193,Dîner de gala #5708,2023-04-30,68 Place d'Armes,Lancelot de Gaule
194,Festin des chevaliers #2402,2015-11-27,18 Rue de la Paix,Élaine Le Fay
195,Agapes fraternelles #4563,2011-04-12,82 Allée des Preux,Guenièvre de Cornouailles
196,Agapes fraternelles #6783,2020-03-26,168 Avenue des Chevaliers,Guenièvre Le Fay
197,Déjeuner des preux #8145,2019-10-13,22 Chemin des Dames,Guenièvre des Îles
198,Déjeuner des preux #3594,2021-03-12,143 Allée des Preux,Perceval du Lac
199,Banquet royal #5724,2016-03-10,118 Avenue des Chevaliers,Viviane Le Fay
200,Festin des chevaliers #3453,2023-03-13,188 Rue de la Paix,Guenièvre Pendragon
201,Banquet royal #1737,2021-10-01,38 Boulevard du Roi,Perceval du Lac
202,Festin des chevaliers #1263,2003-07-05,196 Avenue des Chevaliers,Morgane de Galles
203,Agapes fraternelles #8642,2021-04-15,166 Place d'Armes,Arthur de Bretagne
204,Banquet royal #2555,2007-10-25,45 Chemin des Dames,Perceval de Gaule
205,Souper d'apparat #6941,2021-09-23,67 Chemin des Dames,Viviane de Bretagne
206,Agapes fraternelles #3725,2017-11-05,191 Avenue des Chevaliers,Guenièvre de Lyonesse
207,Banquet royal #3587,2017-09-20,20 Place d'Armes,Morgane de Cornouailles
208,Dîner de gala #6638,2023-11-07,70 Rue de la Paix,Lancelot du Lac
209,Dîner de gala #9883,2022-03-18,28 Rue de la Paix,Gauvain de Lyonesse
210,Banquet royal #5065,2012-10-09,22 Chemin des Dames,Élaine de Gaule
211,Déjeuner des preux #7927,2006-10-12,193 Boulevard du Roi,Guenièvre des Îles
212,Festin des chevaliers #5153,2022-03-23,173 Rue de la Paix,Iseult Le Fay
213,Agapes fraternelles #8251,2009-03-01,151 Allée des Preux,Morgane de Lyonesse
214,Banquet royal #4754,2011-02-21,24 Place d'Armes,Gauvain d'Orkney
215,Agapes fraternelles #2308,2022-11-15,34 Boulevard du Roi,Tristan Pendragon
216,Déjeuner des preux #7060,2006-11-13,62 Avenue des Chevaliers,Élaine de Lyonesse
217,Banquet royal #2497,2019-02-26,4 Avenue des Chevaliers,Tristan des Îles
218,Banquet royal #8175,2009-10-03,72 Chemin des Dames,Iseult Pendragon
219,Banquet royal #1166,2012-05-16,66 Allée des Preux,Perceval du Lac
220,Déjeuner des preux #8000,2006-07-14,159 Place d'Armes,Perceval de Cornouailles
221,Dîner de gala #8397,2023-06-03,175 Allée des Preux,Viviane de Cornouailles
222,Dîner de gala #700,2020-12-26,63 Place d'Armes,Viviane de Gaule
223,Festin des chevaliers #1726,2015-03-08,100 Allée des Preux,Lancelot Pendragon
224,Souper d'apparat #7676,2020-08-04,22 Avenue des Chevaliers,Lancelot Le Fay
225,Souper d'apparat #3269,2017-04-07,180 Place d'Armes,Morgane du Lac
226,Dîner de gala #7448,2006-03-11,146 Rue de la Paix,Élaine Le Fay
227,Banquet royal #5923,2022-04-02,55 Rue de la Paix,Guenièvre de Bretagne
228,Dîner de gala #2886,2008-04-28,183 Allée des Preux,Guenièvre des Îles
229,Festin des chevaliers #4251,2012-11-11,193 Boulevard du Roi,Perceval d'Orkney
230,Dîner de gala #6867,2018-11-12,178 Chemin des Dames,Guenièvre de Gaule
231,Déjeuner des preux #9784,2012-10-20,38 Boulevard du Roi,Iseult de Gaule
232,Festin des chevaliers #7515,2024-04-09,134 Place d'Armes,Arthur de Cornouailles
233,Festin des chevaliers #7362,2020-03-14,179 Chemin des Dames,Perceval de Lyonesse
234,Souper d'apparat #3542,2016-11-19,4 Boulevard du Roi,Iseult de Gaule
235,Dîner de gala #5030,2018-12-16,167 Allée des Preux,Guenièvre Le Fay
236,Dîner de gala #5771,2023-11-04,46 Allée des Preux,Guenièvre Pendragon
237,Festin des chevaliers #9057,2020-04-21,73 Place d'Armes,Élaine du Lac
238,Banquet royal #1701,2009-10-16,192 Chemin des Dames,Viviane du Lac
239,Agapes fraternelles #7277,2018-11-10,108 Avenue des Chevaliers,Gauvain de Cornouailles
240,Déjeuner des preux #6244,2010-02-12,119 Allée des Preux,Guenièvre de Gaule
241,Dîner de gala #3669,2018-11-27,107 Place d'Armes,Gauvain de Gaule
242,Souper d'apparat #536,2004-04-11,44 Chemin des Dames,Guenièvre d'Orkney
243,Déjeuner des preux #6413,2012-01-26,148 Allée des Preux,Perceval Le Fay
244,Agapes fraternelles #2847,2017-03-04,182 Avenue des Chevaliers,Viviane du Lac
245,Agapes fraternelles #9453,2022-11-30,67 Chemin des Dames,Perceval Pendragon
246,Festin des chevaliers #1528,2009-10-01,159 Place d'Armes,Viviane du Lac
247,Déjeuner des preux #6266,2005-08-21,162 Boulevard du Roi,Perceval d'Orkney
248,Agapes fraternelles #3634,2015-04-25,67 Place d'Armes,Arthur de Bretagne
249,Banquet royal #2356,2020-10-28,27 Rue de la Paix,Morgane de Lyonesse
250,Banquet royal #1755,2011-03-16,93 Avenue des Chevaliers,Guenièvre du Lac
251,Souper d'apparat #360,2017-10-22,108 Allée des Preux,Iseult de Cornouailles
252,Festin des chevaliers #2946,2015-11-19,162 Chemin des Dames,Arthur du Lac
253,Dîner de gala #5682,2018-09-01,41 Chemin des Dames,Tristan du Lac
254,Festin des chevaliers #9931,2005-10-07,94 Rue de la Paix,Gauvain de Gaule
255,Dîner de gala #2271,2013-03-09,71 Allée des Preux,Gauvain du Lac
256,Dîner de gala #9036,2020-11-17,103 Avenue des Chevaliers,Tristan de Galles
257,Festin des chevaliers #4606,2024-11-06,53 Place d'Armes,Morgane Le Fay
258,Souper d'apparat #6943,2020-03-20,99 Allée des Preux,Gauvain de Lyonesse
259,Dîner de gala #6127,2023-08-06,9 Chemin des Dames,Tristan de Lyonesse
260,Souper d'apparat #4809,2020-09-12,102 Rue de la Paix,Lancelot de Galles
261,Dîner de gala #7036,2022-04-12,38 Boulevard du Roi,Lancelot de Gaule
262,Dîner de gala #179,2021-11-29,60 Chemin des Dames,Lancelot Le Fay
263,Dîner de gala #9860,2013-10-19,166 Allée des Preux,Guenièvre Pendragon
264,Dîner de gala #3247,2012-08-02,71 Allée des Preux,Lancelot du Lac
265,Souper d'apparat #2804,2020-03-10,5 Place d'Armes,Élaine de Gaule
266,Souper d'apparat #4660,2010-01-29,137 Chemin des Dames,Arthur Pendragon
267,Agapes fraternelles #267,2008-11-09,82 Boulevard du Roi,Guenièvre du Lac
268,Déjeuner des preux #5132,2018-04-16,165 Rue de la Paix,Iseult de Lyonesse
269,Banquet royal #480,2013-03-04,83 Place d'Armes,Guenièvre d'Orkney
270,Festin des chevaliers #1443,2012-06-27,138 Rue de la Paix,Arthur de Bretagne
271,Banquet royal #1816,2007-04-09,179 Avenue des Chevaliers,Perceval de Lyonesse
272,Souper d'apparat #1965,2010-10-29,106 Place d'Armes,Morgane du Lac
273,Déjeuner des preux #8645,2013-04-11,198 Place d'Armes,Morgane d'Orkney
274,Banquet royal #4323,2022-06-18,63 Place d'Armes,Gauvain du Lac
275,Banquet royal #8104,2007-04-07,125 Rue de la Paix,Iseult d'Orkney
276,Déjeuner des preux #8645,2019-11-21,40 Chemin des Dames,Lancelot de Galles
277,Festin des chevaliers #5958,2016-10-25,103 Avenue des Chevaliers,Lancelot de Bretagne
278,Souper d'apparat #2691,2021-10-21,27 Avenue des Chevaliers,Morgane du Lac
279,Agapes fraternelles #1806,2013-03-09,8 Allée des Preux,Viviane de Cornouailles
280,Dîner de gala #4352,2010-03-05,102 Chemin des Dames,Guenièvre des Îles
281,Dîner de gala #871,2017-04-24,109 Avenue des Chevaliers,Tristan d'Orkney
282,Souper d'apparat #2895,2020-04-04,175 Rue de la Paix,Gauvain du Lac
283,Festin des chevaliers #1888,2007-03-18,26 Boulevard du Roi,Gauvain de Lyonesse
284,Agapes fraternelles #6629,2017-11-16,53 Avenue des Chevaliers,Gauvain Pendragon
285,Agapes fraternelles #4719,2021-03-17,180 Chemin des Dames,Morgane de Bretagne
286,Agapes fraternelles #3910,2012-03-06,86 Allée des Preux,Perceval de Gaule
287,Agapes fraternelles #7776,2017-10-06,174 Rue de la Paix,Élaine Pendragon
288,Souper d'apparat #9555,2001-08-04,12 Rue de la Paix,Élaine de Bretagne
289,Festin des chevaliers #8607,2018-02-04,78 Place d'Armes,Iseult de Cornouailles
290,Souper d'apparat #5748,2024-04-15,4 Boulevard du Roi,Tristan Pendragon
291,Déjeuner des preux #9761,2018-10-05,106 Avenue des Chevaliers,Perceval Pendragon
292,Souper d'apparat #507,2014-07-12,53 Place d'Armes,Lancelot d'Orkney
293,Souper d'apparat #1769,2024-11-18,116 Chemin des Dames,Perceval de Bretagne
294,Agapes fraternelles #5716,2023-04-10,49 Rue de la Paix,Élaine des Îles
295,Agapes fraternelles #5625,2023-11-10,29 Rue de la Paix,Morgane de Galles
296,Souper d'apparat #2462,2019-10-10,125 Boulevard du Roi,Lancelot de Bretagne
297,Banquet royal #7437,2006-10-16,79 Rue de la Paix,Guenièvre Pendragon
298,Agapes fraternelles #11,2007-10-31,23 Place d'Armes,Tristan de Galles
299,Agapes fraternelles #3224,2017-05-08,9 Allée des Preux,Iseult d'Orkney
300,Agapes fraternelles #6329,2017-02-09,78 Chemin des Dames,Tristan de Galles
301,Déjeuner des preux #7141,2021-10-09,35 Allée des Preux,Viviane d'Orkney
302,Dîner de gala #4998,2009-10-13,112 Rue de la Paix,Perceval des Îles
303,Souper d'apparat #5133,2018-06-15,91 Allée des Preux,Morgane Le Fay
304,Souper d'apparat #7558,2005-11-03,194 Avenue des Chevaliers,Élaine de Bretagne
305,Festin des chevaliers #9509,2019-11-02,194 Allée des Preux,Perceval Le Fay
306,Agapes fraternelles #98,2018-09-15,14 Rue de la Paix,Arthur de Bretagne
307,Agapes fraternelles #1754,2015-04-23,85 Rue de la Paix,Lancelot de Lyonesse
308,Agapes fraternelles #8370,2022-03-18,190 Allée des Preux,Perceval d'Orkney
309,Agapes fraternelles #2536,2015-10-26,125 Chemin des Dames,Gauvain du Lac
310,Banquet royal #1,2011-09-04,64 Avenue des Chevaliers,Lancelot de Cornouailles
311,Banquet royal #8288,2017-04-16,48 Avenue des Chevaliers,Viviane de Bretagne
312,Déjeuner des preux #7195,2023-07-05,163 Rue de la Paix,Perceval de Galles
313,Agapes fraternelles #3944,2012-09-07,122 Allée des Preux,Tristan de Bretagne
314,Agapes fraternelles #1639,2024-11-13,179 Rue de la Paix,Morgane Le Fay
315,Souper d'apparat #2428,2005-10-19,78 Rue de la Paix,Élaine de Cornouailles
316,Banquet royal #5812,2024-11-01,41 Boulevard du Roi,Viviane des Îles
317,Festin des chevaliers #5716,2023-10-21,39 Boulevard du Roi,Élaine Pendragon
318,Souper d'apparat #2295,2014-05-30,101 Rue de la Paix,Morgane Le Fay
319,Souper d'apparat #9927,2021-11-05,179 Boulevard du Roi,Élaine de Lyonesse
320,Dîner de gala #9577,2020-03-08,25 Place d'Armes,Lancelot de Cornouailles
321,Agapes fraternelles #7806,2015-10-04,45 Place d'Armes,Guenièvre Le Fay
322,Banquet royal #1015,2020-10-15,196 Boulevard du Roi,Élaine de Gaule
323,Festin des chevaliers #5262,2009-03-07,65 Allée des Preux,Morgane de Bretagne
324,Festin des chevaliers #3297,2022-10-03,150 Rue de la Paix,Lancelot d'Orkney
