IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
86,Souper d'apparat #9389,2024-11-08,"2, rue Vasseur, 74309 Grenier",Bertrand Roussel
87,Festin des chevaliers #823,2015-02-19,"50, avenue Adrien Colas, 90634 Bourdon",Denis Joseph
88,Festin des chevaliers #5747,2019-04-09,"2, avenue de Andre, 26683 Ferreiraboeuf",Olivier Valentin
89,Banquet royal #3331,2018-08-22,"373, rue Jérôme Blanc, 13740 Saint ArthurBourg",Eugène du Chrétien
90,Souper d'apparat #7239,2022-10-02,"7, rue Hortense Chauvet, 68555 Sainte Alexandriane",Christiane Dupuis
91,Banquet royal #6428,2012-10-23,"40, avenue de Devaux, 29304 Loiseau",Célina Leleu
92,Diner de gala #2454,2021-10-16,"818, rue Bruneau, 67915 Gay",Sébastien De Sousa
93,Souper d'apparat #5277,2023-11-13,"5, chemin Gauthier, 03112 Sainte Suzannedan",Roger Cordier
94,Banquet royal #2394,2021-11-30,"779, rue de Boutin, 30684 Benard",Julien Martins de la Thomas
95,Agapes fraternelles #4263,2018-11-04,"65, rue Nathalie Pasquier, 80238 Sainte Suzanne",Benjamin Menard
96,Festin des chevaliers #8145,2021-03-14,"88, chemin Brunet, 64705 Guichard",Céline Humbert
97,Dejeuner des preux #6986,2008-03-30,"95, avenue Auguste Hoareau, 72884 Traore",Raymond-Matthieu Bernier
98,Dejeuner des preux #8991,2016-04-06,"rue Lucie Guichard, 97471 DupuyVille",Charlotte Guyon
99,Souper d'apparat #8528,2017-03-05,"71, avenue de Delattre, 10626 Alves",Xavier Grenier
100,Banquet royal #9041,2002-10-07,"9, rue de Gaillard, 01231 Breton-sur-Mer",Denis Boulay
101,Banquet royal #9190,2023-10-20,"146, rue de Mathieu, 72413 Sainte FrédéricBourg",Édith Evrard
102,Souper d'apparat #4876,2024-11-02,"5, boulevard Lacroix, 11298 Bouvet-sur-Barthelemy",Philippe Le Durand
103,Dejeuner des preux #4506,2022-07-04,"63, rue Guillaume Gomes, 09500 Saint Louis",Tristan De Oliveira
104,Diner de gala #3806,2019-04-17,"boulevard de Thomas, 97146 TraoreBourg",Daniel Da Silva-Rolland
105,Banquet royal #2215,2015-04-22,"33, chemin de Martineau, 59186 Saint Laetitia",Alix Rodrigues-Chauvet
106,Banquet royal #223,2017-02-19,"2, rue Stéphanie Lombard, 40969 Vidal",Thierry Lecomte
107,Festin des chevaliers #9702,2022-03-21,"1, rue Roger Louis, 56303 Gauthier",Nicolas Jean-Charles
108,Souper d'apparat #630,2023-03-08,"94, rue Jeannine Da Silva, 05524 Saint Marianneboe",Margaud Thomas
109,Festin des chevaliers #5968,2023-04-12,"94, rue de Guibert, 34154 Sainte Laetitiadan",Joseph Couturier
110,Dejeuner des preux #933,2023-10-23,"60, rue Josette Aubert, 62525 Sainte Martine",Luce Moulin
111,Dejeuner des preux #5973,2015-01-24,"18, boulevard David Michaud, 09927 Leleudan",André-Roger Denis
112,Festin des chevaliers #1000,2023-04-13,"863, rue de De Oliveira, 36572 Garnierdan",Frédéric Paul
113,Agapes fraternelles #8182,2024-04-25,"967, rue de Descamps, 85596 Saint Chantalnec",David de David
114,Diner de gala #2724,2015-10-15,"97, chemin de Joseph, 97328 Gérard",Alice Pichon
115,Agapes fraternelles #6108,2009-11-29,"64, rue Constance Bousquet, 60670 Sauvage",Marie Jacob
116,Agapes fraternelles #1848,2021-05-18,"47, avenue de Dos Santos, 97124 Gautier",Frédéric Leclercq-Dumont
117,Festin des chevaliers #4879,2014-09-28,"1, avenue de Lemaître, 95631 Olivierboeuf",Alice-Éléonore Weiss
118,Festin des chevaliers #9255,2022-04-03,"41, rue Fabre, 57624 Rossi",Nath de Hamon
119,Souper d'apparat #6727,2014-04-27,"78, rue de Maillet, 14256 Didier",Rémy-Adrien Leduc
120,Souper d'apparat #1695,2013-04-27,"187, chemin de Dos Santos, 10848 Jourdandan",Éléonore Clément
121,Festin des chevaliers #8827,2021-10-21,"rue Emmanuelle Navarro, 20114 Mahe-sur-Perrier",Louise Dos Santos
122,Festin des chevaliers #7513,2016-04-20,"63, rue de Bigot, 25455 RiouVille",Pierre Dufour
123,Banquet royal #9342,2020-10-20,"74, avenue de Blot, 97678 Saint Yvesnec",Stéphanie Morel
124,Souper d'apparat #675,2022-03-30,"97, boulevard de Chauvet, 03780 Gay",Cécile Boulanger-Hamon
125,Festin des chevaliers #2212,2020-11-26,"33, avenue Laetitia Michel, 80340 Allard-sur-Morea",Jérôme Rossi
126,Festin des chevaliers #7915,2009-11-09,"289, boulevard Caroline Couturier, 78533 Lucas",Guillaume Léger
127,Diner de gala #8803,2011-10-18,"15, boulevard de Rodrigues, 61116 Dupuis-sur-Girau",Lorraine Lemaire-Martins
128,Dejeuner des preux #7526,2008-06-14,"rue de Sanchez, 95114 Sainte Sébastien",Antoinette Turpin-Lemaître
129,Agapes fraternelles #3853,2024-06-21,"7, rue Georges Raymond, 30748 Duhamel",Lucie Gilles
130,Agapes fraternelles #8721,2012-10-12,"rue Rousseau, 79640 Sainte Marcelle",Roger Joubert
131,Banquet royal #5211,2018-03-13,"79, chemin de Navarro, 68370 Maillet",Charles Le Roussel
132,Diner de gala #5191,2023-03-31,"rue Deschamps, 39280 Hervé",Henri Raymond
133,Souper d'apparat #1416,2022-03-24,"33, rue Cohen, 74284 Torres-sur-Mer",Juliette Brun
134,Banquet royal #9028,2024-03-05,"3, boulevard Catherine Bernard, 61390 Delaunaynec",Michelle Leduc de Legendre
135,Festin des chevaliers #7090,2020-03-27,"50, avenue Denis Boucher, 80766 Dupuydan",Gabriel Andre
136,Festin des chevaliers #299,2015-09-18,"32, boulevard de Olivier, 48358 Le Roux",Gabriel-Gérard Benard
137,Banquet royal #3003,2021-03-07,"36, boulevard de Arnaud, 71916 Martineau",Frédéric Marion de la Lefebvre
138,Agapes fraternelles #1189,2019-11-20,"rue de Dubois, 78522 WeissBourg",Victor Roy
139,Festin des chevaliers #8186,2024-12-24,"80, chemin de Bouvier, 87119 Poulain",Philippe Delattre
140,Festin des chevaliers #8752,2011-10-17,"3, avenue Eugène Ferreira, 22322 Hoarau",Henri Baudry
141,Festin des chevaliers #1341,2018-03-22,"11, rue de Leduc, 60642 Saint Alice",Agathe Thibault
142,Agapes fraternelles #5822,2020-11-23,"3, boulevard Louis, 68545 Sainte Stéphanienec",Thomas Guillot
143,Souper d'apparat #2189,2023-11-03,"511, rue Techer, 61763 Sainte Emmanuel",Valentine Picard
144,Diner de gala #4600,2016-04-17,"2, rue de Colin, 50443 Noël",Édith Marchand de la Renaud
145,Agapes fraternelles #6967,2014-10-13,"82, chemin Ramos, 94181 Morin",Aimée Étienne
146,Dejeuner des preux #7235,2018-03-09,"44, avenue Colette Chevallier, 45209 Caronnec",Alexandria-Nicole Reynaud
147,Agapes fraternelles #7869,2021-11-23,"55, avenue Lucie Deschamps, 97644 Bernier",Jules du Mahe
148,Souper d'apparat #8168,2013-04-10,"55, chemin de Thomas, 52558 Gomes-la-Forêt",Laurent Gautier
149,Diner de gala #137,2013-03-04,"53, rue Joseph Dupont, 34702 Navarro-sur-Tanguy",Mathilde Lacombe
150,Festin des chevaliers #6228,2020-04-18,"4, boulevard Joséphine Ferreira, 62544 Sainte Augu",Margot Bertin
151,Banquet royal #4917,2002-07-04,"91, rue Legrand, 31395 Hebertdan",Marie Roussel
152,Diner de gala #2483,2016-11-12,"25, rue de Didier, 13850 Raymond-sur-Mer",Benjamin Brun
153,Dejeuner des preux #7159,2016-07-14,"90, rue de Foucher, 46789 AntoineBourg",Jeanne Ferrand-Valentin
154,Agapes fraternelles #84,2010-11-18,"4, rue Dupré, 07985 Albertdan",Isabelle Lévêque
155,Diner de gala #5415,2018-07-21,"54, chemin de Bègue, 22694 Le Goff",Emmanuel Denis
156,Dejeuner des preux #7302,2010-12-27,"chemin Lemoine, 31758 Marchal",Jacques Fischer
157,Souper d'apparat #5481,2019-04-01,"5, chemin Gauthier, 64146 Guillaume",Émile Mallet
158,Dejeuner des preux #9871,2013-02-27,"79, avenue Clémence Teixeira, 41729 Saint Camilled",Julie Chauvin
159,Souper d'apparat #1522,2015-03-17,"32, avenue de Letellier, 22151 Lévêque-sur-Mer",Lucy Le Rémy
160,Banquet royal #743,2021-11-16,"591, rue de Hoarau, 64967 Charrier-la-Forêt",Suzanne Hoarau de Boulanger
161,Dejeuner des preux #4038,2005-04-01,"rue de Texier, 35664 Albert",Gabriel Raynaud
162,Banquet royal #8146,2009-04-30,"51, chemin Marthe Becker, 66990 JeanBourg",Luce Guérin
163,Banquet royal #6770,2019-04-26,"boulevard Astrid Mercier, 60380 Schmitt-sur-Duval",Guillaume Gillet de la Masse
164,Agapes fraternelles #9459,2013-01-26,"chemin de Martineau, 81145 Antoineboeuf",Sylvie Muller
165,Souper d'apparat #5623,2019-11-09,"97, boulevard Inès De Oliveira, 17962 Saint Aimé",Alphonse Poirier
166,Banquet royal #2182,2024-11-21,"323, avenue de Arnaud, 40249 Wagner",André Briand Le Martins
167,Agapes fraternelles #9175,2022-09-06,"2, rue Patricia Buisson, 06593 Chauveaunec",Alexandre Laporte de Foucher
168,Dejeuner des preux #1717,2024-10-13,"97, rue Benard, 29577 Lopez-la-Forêt",Martin Jacquet
169,Festin des chevaliers #6148,2013-12-11,"818, rue Evrard, 36947 Lamy",Théophile Le Albert
170,Souper d'apparat #9688,2015-08-13,"8, avenue Diallo, 56916 Maurice",Guillaume-Arthur Vasseur
171,Souper d'apparat #6499,2018-04-08,"2, chemin de Blin, 92758 FerreiraVille",Sophie Cohen
172,Banquet royal #9236,2009-10-26,"6, boulevard Renaud, 97429 Martel",Margaux de Guillot
173,Agapes fraternelles #238,2021-10-29,"rue de Georges, 92927 CosteBourg",Léon Chauveau
174,Souper d'apparat #9742,2022-10-11,"98, chemin de Bourdon, 20529 Saint Richard",André-Arthur Blanc
175,Dejeuner des preux #1972,2003-03-14,"boulevard de Léger, 48326 Rocher",Anastasie Marchal
176,Souper d'apparat #6808,2022-10-27,"42, chemin Bonnin, 13945 Courtois-les-Bains",Marianne Weiss
177,Diner de gala #6627,2024-10-18,"108, boulevard de Hamel, 68562 Mahe",Stéphanie Fournier
178,Souper d'apparat #5,2019-06-23,"8, rue Juliette Bouvet, 01340 Tanguyboeuf",Bertrand Boulay
179,Agapes fraternelles #8672,2017-04-22,"24, rue de Pruvost, 97648 Rocher-la-Forêt",Henri Martinez Le Benard
180,Diner de gala #9006,2015-03-10,"34, rue de Gaudin, 70222 Saint Robertnec",Auguste Sanchez
181,Diner de gala #4551,2019-01-26,"24, avenue Julie Mercier, 45151 RémyVille",Mathilde Rousseau
182,Festin des chevaliers #3824,2014-03-06,"47, boulevard de Pineau, 67637 Leclercq",Alexandre du Martel
183,Souper d'apparat #5918,2010-04-05,"boulevard de Buisson, 25402 Blondel",Isabelle Grenier
184,Souper d'apparat #9618,2022-11-05,"7, boulevard de Hamel, 37141 PicardBourg",Josette Laine-Martineau
185,Agapes fraternelles #8910,2021-03-22,"510, chemin de Menard, 97441 Sainte Juliette-sur-M",Élodie Lacroix
186,Dejeuner des preux #9754,2012-11-20,"68, avenue Bourgeois, 75710 Paul-la-Forêt",Léon Bazin
187,Banquet royal #6807,2021-10-25,"37, rue de Garnier, 05258 Hebert",Isabelle de la Petitjean
188,Dejeuner des preux #7941,2014-10-09,"1, chemin Mathilde Letellier, 75353 MenardBourg",Hugues du Hernandez
189,Banquet royal #4917,2010-06-19,"162, avenue Diaz, 17619 Valentindan",Robert de la David
190,Souper d'apparat #5798,2011-12-17,"52, boulevard Charpentier, 67108 Besnard-sur-Guibe",Édouard de Gonzalez
191,Banquet royal #8600,2022-11-26,"544, rue Marthe Bertin, 82362 Auger-sur-Mer",Philippe Nicolas
192,Festin des chevaliers #2555,2024-08-17,"7, chemin Philippe, 71495 Sainte Pierre",Arthur Didier
193,Dejeuner des preux #5050,2018-11-02,"chemin Dufour, 48629 Blot-la-Forêt",Richard Poirier
194,Souper d'apparat #9760,2017-04-04,"87, rue de Rivière, 41491 Martin",Claudine Delorme
195,Souper d'apparat #315,2021-10-11,"avenue de Masson, 26740 Bourgeois-les-Bains",Agathe Ruiz
196,Banquet royal #1923,2019-01-01,"23, rue de Lelièvre, 05314 Vallet",Renée Duhamel
197,Agapes fraternelles #6864,2016-11-26,"avenue Alix Delaunay, 86174 Legros",Luc Simon
198,Banquet royal #7113,2022-04-26,"avenue de Cohen, 25632 Renard-sur-Paris",Claude de la Le Gall
199,Festin des chevaliers #8822,2019-03-07,"77, boulevard Marchand, 51609 MaréchalBourg",Martin Maillot-Collin
200,Agapes fraternelles #6086,2014-02-25,"avenue Michèle Barbier, 78695 Saint Roger",Pierre Didier
201,Diner de gala #8335,2010-10-19,"796, rue de Labbé, 54157 Cordier",Clémence-Nathalie Robert
202,Souper d'apparat #3963,2016-10-21,"2, boulevard de Rodriguez, 88116 Marchand",Olivie Jacques-Marchand
203,Agapes fraternelles #6180,2009-11-01,"chemin Marie, 40449 Potier-sur-Fleury",Théodore Voisin
204,Banquet royal #9475,2024-04-04,"2, rue Laetitia Royer, 59891 Lenoirdan",Céline Bouchet
205,Festin des chevaliers #6132,2016-06-17,"27, rue de Delannoy, 49731 Laine",Georges Mallet Le Tessier
206,Agapes fraternelles #4553,2022-10-01,"72, chemin Laurent Couturier, 26349 Carre",Matthieu Boucher
207,Dejeuner des preux #5362,2018-11-21,"36, rue Meunier, 20447 Ferreira-sur-Muller",Théophile Pichon
208,Dejeuner des preux #8545,2012-12-26,"rue Arnaude Courtois, 10290 Navarro-sur-Colas",Grégoire Joly
209,Festin des chevaliers #2649,2016-07-09,"75, chemin Duval, 59119 Marin",Alexandria Leconte
210,Dejeuner des preux #9367,2023-10-23,"738, rue Véronique Chrétien, 73180 Devaux",Christophe Lamy
211,Souper d'apparat #1839,2021-09-27,"476, avenue de Legrand, 45976 Sainte ArnaudeBourg",Antoine Le Nguyen
212,Banquet royal #7023,2023-04-18,"rue Couturier, 19377 Huet-sur-Guillot",Patrick Étienne-Grégoire
213,Dejeuner des preux #9034,2010-11-02,"avenue Peron, 21487 Étienne-sur-Mer",Julien-François Thomas
214,Souper d'apparat #5706,2013-07-10,"43, avenue Morel, 84529 Camusdan",Martin de la Hoareau
215,Banquet royal #4880,2023-11-23,"18, rue Barthelemy, 51533 Cohen",Adrienne Boucher-Marchand
216,Dejeuner des preux #4253,2007-01-15,"3, rue Bailly, 11357 Buisson",Claudine Schmitt
217,Banquet royal #1098,2021-05-07,"37, chemin Laporte, 12561 Robin",Auguste Dijoux
218,Souper d'apparat #2702,2019-07-28,"avenue de Samson, 26734 Saint Robert",Zacharie Perrot
219,Festin des chevaliers #6757,2023-07-30,"24, boulevard Schmitt, 79776 Saint Thierry",Rémy Charles du Aubert
220,Festin des chevaliers #3201,2021-11-06,"55, avenue Nathalie Michaud, 53317 Sainte Thibaut",Marthe Briand
221,Agapes fraternelles #7329,2023-03-10,"4, avenue de Barbier, 20701 Picard",Émilie-Suzanne Guillet
222,Dejeuner des preux #2369,2016-01-05,"45, chemin de Charrier, 79583 Legrandboeuf",Aurore de la Dumont
223,Souper d'apparat #3096,2024-02-27,"28, boulevard Camille Lopez, 17669 Navarro",Susanne Schmitt
224,Agapes fraternelles #9164,2015-03-29,"96, chemin Barbe, 73883 Gauthier-les-Bains",Monique Monnier-Pons
225,Festin des chevaliers #8252,2023-04-05,"rue de Leduc, 48269 Blin-la-Forêt",Zoé Gaudin
226,Festin des chevaliers #8007,2015-04-28,"1, rue de Chrétien, 62691 Saint Théophile",Pauline Millet
227,Dejeuner des preux #1286,2007-11-05,"9, boulevard Adèle Poirier, 30392 Lagarde",Amélie de la Lévêque
228,Banquet royal #4354,2020-05-31,"10, rue de Guibert, 53930 Cohen",Paul Salmon-Blot
229,Banquet royal #4372,2018-04-11,"906, boulevard Augustin Vaillant, 87996 Sainte Hél",Éléonore Briand du Moreau
230,Banquet royal #6349,2024-04-01,"651, rue de Alves, 23624 Chauvet",Françoise Guyot de la Schneider
231,Banquet royal #9497,2019-12-06,"74, chemin Louis Wagner, 83193 Sainte Clairedan",Guillaume Julien
232,Agapes fraternelles #5140,2019-04-22,"74, boulevard Blanchard, 10698 Merle",Claude de la Pinto
233,Dejeuner des preux #9891,2007-11-27,"8, rue Fischer, 13798 Vallée-sur-Gros",Julien Neveu
234,Banquet royal #6286,2021-10-12,"20, rue Bouchet, 35285 Vaillant",Édouard Lambert
235,Agapes fraternelles #9666,2015-03-22,"48, rue Isaac De Oliveira, 10330 Marty-sur-Mer",Antoinette Rossi Le Auger
236,Festin des chevaliers #3575,2013-10-11,"2, rue Rousseau, 97433 De Sousa-sur-Jean",Claire Vaillant
237,Agapes fraternelles #822,2016-04-16,"870, rue Alexandrie Devaux, 64505 Mendès",Yves Rocher
238,Diner de gala #7643,2018-07-14,"571, boulevard Madeleine Fischer, 97381 Laporte",Alexandrie-Emmanuelle Chauvet
239,Dejeuner des preux #87,2013-10-08,"8, avenue Timothée Garnier, 34774 MailletVille",Henriette Guillou
240,Souper d'apparat #4202,2015-04-12,"880, rue Pascal, 39531 Ruiz",Nathalie du Delattre
241,Dejeuner des preux #8693,2016-08-17,"45, chemin Raynaud, 35209 Sainte Élisabeth",Louise Sauvage
242,Dejeuner des preux #280,2002-08-03,"21, chemin de Maréchal, 32553 Chauvin",Alain Nicolas
243,Festin des chevaliers #8210,2022-09-27,"chemin Dupuy, 45737 Guibert-sur-Mer",Jacques Pascal
244,Banquet royal #8326,2021-04-29,"57, rue Henriette Gomes, 31339 Moreno",Gilbert Camus
245,Agapes fraternelles #6334,2005-11-21,"91, avenue Augustin Lemoine, 97690 MorvanVille",Lucie Bigot
246,Diner de gala #2002,2013-11-25,"83, rue de Jourdan, 74375 Saint David",Roger-Thomas Julien
247,Souper d'apparat #4583,2008-04-11,"58, rue Aubert, 01395 Meunierdan",Lucy Le Gall
248,Diner de gala #4464,2013-04-08,"55, avenue Maurice, 19742 Clerc",Adrienne Nguyen
249,Banquet royal #4960,2024-12-11,"724, chemin Xavier Guibert, 38679 Meyer-sur-Cheval",Arthur Moreno
250,Souper d'apparat #6774,2020-11-11,"rue Tristan Grondin, 75414 Costa",Valentine Ribeiro de la Letellier
251,Diner de gala #3861,2022-11-19,"602, rue Laine, 83638 Mathieu",Colette Georges
