IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
99,Souper d'apparat #1184,2023-05-01,77 Rue de la Paix,Gauvain de Cornouailles
100,Banquet royal #5884,2020-10-28,43 Chemin des Dames,Arthur Le Fay
101,Souper d'apparat #9468,2006-09-29,40 Place d'Armes,Tristan de Cornouailles
102,Déjeuner des preux #6451,2010-10-09,155 Avenue des Chevaliers,Perceval de Cornouailles
103,Agapes fraternelles #7295,2012-04-06,113 Rue de la Paix,Lancelot de Gaule
104,Agapes fraternelles #2527,2023-11-17,26 Boulevard du Roi,Guenièvre de Lyonesse
105,Souper d'apparat #4655,2021-04-09,97 Allée des Preux,Tristan du Lac
106,Dîner de gala #9279,2011-04-11,109 Place d'Armes,Arthur de Cornouailles
107,Banquet royal #7974,2014-04-13,195 Place d'Armes,Lancelot de Cornouailles
108,Déjeuner des preux #6564,2015-12-30,164 Place d'Armes,Gauvain de Gaule
109,Banquet royal #4351,2022-03-31,10 Rue de la Paix,Tristan du Lac
110,Déjeuner des preux #51,2019-01-25,174 Avenue des Chevaliers,Morgane de Galles
111,Banquet royal #766,2021-04-07,141 Rue de la Paix,Morgane d'Orkney
112,Souper d'apparat #3748,2020-11-14,9 Boulevard du Roi,Arthur d'Orkney
113,Souper d'apparat #9360,2017-03-30,95 Place d'Armes,Tristan du Lac
114,Banquet royal #9548,2019-10-05,185 Avenue des Chevaliers,Tristan Pendragon
115,Banquet royal #4644,2012-11-29,20 Allée des Preux,Arthur de Galles
116,Agapes fraternelles #829,2024-08-31,45 Avenue des Chevaliers,Perceval de Lyonesse
117,Festin des chevaliers #5146,2024-04-04,13 Avenue des Chevaliers,Lancelot de Gaule
118,Déjeuner des preux #3910,2007-03-30,118 Rue de la Paix,Guenièvre de Gaule
119,Banquet royal #2946,2008-06-16,156 Allée des Preux,Tristan de Cornouailles
120,Déjeuner des preux #1662,2023-09-26,157 Avenue des Chevaliers,Gauvain de Bretagne
121,Déjeuner des preux #6783,2018-11-15,52 Place d'Armes,Guenièvre de Galles
122,Festin des chevaliers #2871,2008-08-23,2 Rue de la Paix,Iseult de Gaule
123,Déjeuner des preux #5189,2020-10-20,135 Boulevard du Roi,Gauvain Pendragon
124,Festin des chevaliers #6791,2023-07-12,96 Boulevard du Roi,Tristan d'Orkney
125,Dîner de gala #1907,2016-03-24,148 Avenue des Chevaliers,Tristan de Galles
126,Déjeuner des preux #8618,2014-10-21,173 Boulevard du Roi,Tristan de Cornouailles
127,Dîner de gala #2815,2024-11-25,105 Boulevard du Roi,Iseult de Galles
128,Festin des chevaliers #9359,2024-10-25,27 Avenue des Chevaliers,Gauvain Pendragon
129,Banquet royal #3610,2024-11-15,100 Place d'Armes,Arthur des Îles
130,Agapes fraternelles #5662,2022-11-03,92 Chemin des Dames,Lancelot Pendragon
131,Souper d'apparat #4637,2010-11-16,111 Allée des Preux,Perceval d'Orkney
132,Dîner de gala #9775,2022-10-06,135 Rue de la Paix,Lancelot de Lyonesse
133,Agapes fraternelles #3427,2004-04-06,154 Boulevard du Roi,Gauvain de Gaule
134,Dîner de gala #1391,2005-11-24,115 Avenue des Chevaliers,Élaine Pendragon
135,Dîner de gala #9913,2015-10-20,103 Boulevard du Roi,Morgane Pendragon
136,Festin des chevaliers #9289,2024-10-18,142 Chemin des Dames,Gauvain de Galles
137,Agapes fraternelles #1581,2024-04-30,86 Rue de la Paix,Lancelot Pendragon
138,Souper d'apparat #7274,2017-11-01,30 Avenue des Chevaliers,Guenièvre d'Orkney
139,Agapes fraternelles #4804,2018-07-15,117 Allée des Preux,Lancelot de Lyonesse
140,Dîner de gala #7885,2015-10-22,168 Place d'Armes,Viviane Le Fay
141,Festin des chevaliers #6093,2022-11-17,5 Avenue des Chevaliers,Guenièvre de Lyonesse
142,Festin des chevaliers #8526,2022-01-07,95 Boulevard du Roi,Lancelot de Galles
143,Festin des chevaliers #161,2024-10-19,67 Chemin des Dames,Élaine de Bretagne
144,Souper d'apparat #763,2015-11-02,94 Allée des Preux,Morgane Pendragon
145,Banquet royal #5636,2024-03-03,20 Boulevard du Roi,Guenièvre Le Fay
146,Dîner de gala #4331,2021-04-08,189 Rue de la Paix,Morgane de Galles
147,Festin des chevaliers #9189,2023-03-25,195 Avenue des Chevaliers,Morgane Pendragon
148,Souper d'apparat #3537,2017-03-25,73 Chemin des Dames,Guenièvre de Bretagne
149,Festin des chevaliers #4893,2021-11-29,73 Place d'Armes,Tristan de Cornouailles
150,Agapes fraternelles #3535,2022-03-18,164 Rue de la Paix,Iseult Le Fay
151,Dîner de gala #3685,2021-04-21,135 Place d'Armes,Viviane Pendragon
152,Souper d'apparat #5233,2024-05-02,195 Boulevard du Roi,Tristan de Cornouailles
153,Agapes fraternelles #6162,2020-04-29,10 Chemin des Dames,Gauvain de Bretagne
154,Banquet royal #6232,2021-04-10,25 Chemin des Dames,Viviane d'Orkney
155,Festin des chevaliers #8493,2017-03-11,42 Boulevard du Roi,Arthur d'Orkney
156,Souper d'apparat #7766,2013-10-25,90 Place d'Armes,Guenièvre de Galles
157,Agapes fraternelles #9643,2019-02-28,85 Rue de la Paix,Gauvain de Gaule
158,Banquet royal #2184,2010-10-15,97 Boulevard du Roi,Arthur de Cornouailles
159,Festin des chevaliers #6102,2018-04-27,104 Place d'Armes,Lancelot de Gaule
160,Déjeuner des preux #8995,2016-04-01,90 Rue de la Paix,Arthur Pendragon
161,Festin des chevaliers #3353,2021-07-10,189 Chemin des Dames,Guenièvre de Gaule
162,Festin des chevaliers #764,2024-04-28,184 Avenue des Chevaliers,Élaine Le Fay
163,Agapes fraternelles #5266,2016-03-04,22 Place d'Armes,Élaine du Lac
164,Festin des chevaliers #891,2024-01-31,105 Boulevard du Roi,Élaine d'Orkney
165,Déjeuner des preux #8608,2024-04-13,4 Rue de la Paix,Tristan d'Orkney
166,Dîner de gala #4013,2023-04-03,68 Chemin des Dames,Gauvain Le Fay
167,Festin des chevaliers #9525,2017-04-13,3 Boulevard du Roi,Guenièvre du Lac
168,Agapes fraternelles #7133,2023-10-16,17 Avenue des Chevaliers,Tristan de Lyonesse
169,Agapes fraternelles #4310,2019-10-18,196 Chemin des Dames,Guenièvre du Lac
170,Dîner de gala #3731,2021-11-26,72 Chemin des Dames,Gauvain d'Orkney
171,Agapes fraternelles #2892,2023-03-28,17 Place d'Armes,Tristan d'Orkney
172,Festin des chevaliers #9520,2016-11-05,100 Allée des Preux,Lancelot des Îles
173,Déjeuner des preux #2526,2013-03-02,172 Avenue des Chevaliers,Viviane de Galles
174,Festin des chevaliers #9707,2022-11-27,12 Chemin des Dames,Iseult de Cornouailles
175,Festin des chevaliers #3270,2009-03-11,79 Allée des Preux,Morgane de Bretagne
176,Banquet royal #7555,2023-11-03,185 Boulevard du Roi,Gauvain Le Fay
177,Dîner de gala #1797,2013-04-01,1 Place d'Armes,Morgane Pendragon
178,Banquet royal #6107,2021-03-02,106 Boulevard du Roi,Arthur de Lyonesse
179,Déjeuner des preux #852,2016-11-01,165 Allée des Preux,Arthur des Îles
180,Déjeuner des preux #902,2017-11-22,132 Rue de la Paix,Iseult Le Fay
181,Souper d'apparat #1668,2011-11-15,158 Place d'Armes,Élaine Le Fay
182,Agapes fraternelles #8953,2018-03-04,162 Place d'Armes,Arthur d'Orkney
183,Banquet royal #1008,2018-04-29,152 Place d'Armes,Arthur Le Fay
184,Souper d'apparat #6092,2022-05-23,45 Avenue des Chevaliers,Élaine de Cornouailles
185,Festin des chevaliers #7598,2016-10-02,25 Place d'Armes,Guenièvre des Îles
186,Banquet royal #3108,2022-07-08,104 Rue de la Paix,Guenièvre Pendragon
187,Souper d'apparat #7325,2021-10-04,178 Allée des Preux,Arthur des Îles
188,Agapes fraternelles #7100,2006-11-14,88 Rue de la Paix,Élaine de Lyonesse
189,Souper d'apparat #8184,2014-11-24,125 Place d'Armes,Perceval de Lyonesse
190,Déjeuner des preux #1500,2010-11-08,13 Avenue des Chevaliers,Iseult de Lyonesse
191,Dîner de gala #3479,2023-10-17,54 Rue de la Paix,Lancelot de Bretagne
192,Souper d'apparat #6878,2020-10-26,72 Boulevard du Roi,Gauvain de Gaule
193,Banquet royal #750,2022-06-17,35 Rue de la Paix,Élaine de Cornouailles
194,Déjeuner des preux #5280,2020-11-22,105 Boulevard du Roi,Perceval de Galles
195,Agapes fraternelles #4768,2014-04-30,95 Place d'Armes,Arthur de Lyonesse
196,Dîner de gala #6467,2007-06-25,122 Rue de la Paix,Morgane Pendragon
197,Déjeuner des preux #1250,2008-03-28,14 Allée des Preux,Lancelot Pendragon
198,Agapes fraternelles #4311,2013-11-13,126 Place d'Armes,Perceval de Cornouailles
199,Dîner de gala #8805,2022-04-15,144 Rue de la Paix,Arthur d'Orkney
200,Dîner de gala #9977,2008-04-13,165 Avenue des Chevaliers,Guenièvre de Cornouailles
201,Dîner de gala #7235,2013-03-15,48 Chemin des Dames,Gauvain du Lac
202,Banquet royal #6606,2020-03-29,150 Place d'Armes,Gauvain de Galles
203,Déjeuner des preux #6389,2008-11-29,186 Allée des Preux,Iseult des Îles
204,Agapes fraternelles #9135,2014-04-09,141 Avenue des Chevaliers,Viviane Pendragon
205,Banquet royal #8543,2018-04-07,189 Boulevard du Roi,Gauvain de Lyonesse
206,Déjeuner des preux #5403,2010-10-17,70 Avenue des Chevaliers,Morgane Pendragon
207,Dîner de gala #6566,2024-11-14,160 Boulevard du Roi,Arthur Pendragon
208,Dîner de gala #3710,2022-11-02,133 Place d'Armes,Gauvain de Bretagne
209,Festin des chevaliers #1703,2016-03-07,49 Boulevard du Roi,Guenièvre du Lac
210,Festin des chevaliers #3882,2023-03-08,152 Rue de la Paix,Iseult de Gaule
211,Dîner de gala #669,2012-04-02,65 Place d'Armes,Morgane de Gaule
212,Déjeuner des preux #3741,2023-11-30,89 Chemin des Dames,Perceval de Cornouailles
213,Souper d'apparat #5424,2020-02-20,198 Chemin des Dames,Élaine Le Fay
214,Banquet royal #5732,2009-04-14,169 Avenue des Chevaliers,Arthur de Lyonesse
215,Souper d'apparat #2365,2013-01-24,94 Boulevard du Roi,Tristan d'Orkney
216,Banquet royal #5525,2017-11-02,110 Rue de la Paix,Iseult des Îles
217,Dîner de gala #6917,2014-09-22,71 Rue de la Paix,Guenièvre d'Orkney
218,Agapes fraternelles #601,2021-02-24,10 Boulevard du Roi,Gauvain de Bretagne
219,Agapes fraternelles #6679,2019-11-21,30 Rue de la Paix,Élaine de Lyonesse
220,Banquet royal #6029,2019-01-05,111 Avenue des Chevaliers,Lancelot de Bretagne
221,Agapes fraternelles #6735,2011-11-10,195 Boulevard du Roi,Guenièvre de Galles
222,Déjeuner des preux #4292,2021-10-15,17 Place d'Armes,Viviane des Îles
223,Dîner de gala #4744,2020-03-01,181 Boulevard du Roi,Viviane de Bretagne
224,Banquet royal #988,2019-03-20,160 Chemin des Dames,Élaine de Lyonesse
225,Banquet royal #5859,2019-10-14,98 Allée des Preux,Arthur Le Fay
226,Déjeuner des preux #1311,2009-11-17,99 Boulevard du Roi,Perceval d'Orkney
227,Banquet royal #7407,2004-04-25,58 Chemin des Dames,Perceval de Lyonesse
228,Banquet royal #1377,2020-04-16,17 Rue de la Paix,Élaine de Gaule
229,Déjeuner des preux #7103,2023-03-29,73 Allée des Preux,Perceval de Galles
230,Dîner de gala #6553,2011-11-25,159 Chemin des Dames,Morgane de Bretagne
231,Déjeuner des preux #4653,2020-10-01,91 Boulevard du Roi,Perceval Le Fay
232,Souper d'apparat #6679,2018-10-08,113 Avenue des Chevaliers,Arthur du Lac
233,Souper d'apparat #9594,2023-11-09,172 Rue de la Paix,Iseult des Îles
234,Souper d'apparat #5462,2016-01-19,128 Rue de la Paix,Perceval de Lyonesse
235,Dîner de gala #5119,2005-02-14,168 Chemin des Dames,Guenièvre du Lac
236,Agapes fraternelles #3165,2024-03-24,76 Boulevard du Roi,Lancelot de Bretagne
237,Banquet royal #1971,2020-03-17,134 Rue de la Paix,Viviane Pendragon
238,Festin des chevaliers #9246,2013-04-28,107 Avenue des Chevaliers,Élaine de Galles
239,Souper d'apparat #2924,2009-04-17,5 Place d'Armes,Viviane d'Orkney
240,Festin des chevaliers #7225,2024-11-08,144 Chemin des Dames,Morgane du Lac
241,Agapes fraternelles #2864,2016-04-04,11 Place d'Armes,Élaine de Gaule
242,Déjeuner des preux #6022,2010-03-26,29 Rue de la Paix,Iseult d'Orkney
243,Banquet royal #2521,2016-11-04,62 Place d'Armes,Morgane de Cornouailles
244,Festin des chevaliers #7832,2024-04-22,107 Allée des Preux,Iseult Pendragon
245,Banquet royal #5925,2018-10-05,27 Avenue des Chevaliers,Tristan Pendragon
246,Festin des chevaliers #3805,2024-10-25,19 Rue de la Paix,Iseult de Lyonesse
247,Agapes fraternelles #8689,2016-11-25,164 Rue de la Paix,Morgane Le Fay
248,Banquet royal #6285,2012-03-22,102 Place d'Armes,Arthur Le Fay
249,Souper d'apparat #7151,2015-11-03,38 Rue de la Paix,Gauvain de Cornouailles
250,Dîner de gala #5184,2008-11-05,45 Rue de la Paix,Viviane d'Orkney
251,Déjeuner des preux #8379,2007-02-09,86 Boulevard du Roi,Tristan Pendragon
252,Agapes fraternelles #3729,2024-04-03,140 Chemin des Dames,Tristan Le Fay
253,Festin des chevaliers #9022,2011-11-05,14 Avenue des Chevaliers,Élaine de Gaule
254,Agapes fraternelles #6671,2021-04-15,34 Allée des Preux,Perceval Le Fay
255,Dîner de gala #4891,2024-03-19,124 Rue de la Paix,Tristan de Galles
256,Dîner de gala #2645,2008-04-17,139 Place d'Armes,Perceval du Lac
257,Festin des chevaliers #7345,2014-04-15,52 Chemin des Dames,Lancelot du Lac
258,Souper d'apparat #6657,2017-11-15,45 Allée des Preux,Élaine de Bretagne
259,Banquet royal #3306,2015-06-10,89 Rue de la Paix,Arthur d'Orkney
260,Dîner de gala #1577,2020-03-08,112 Allée des Preux,Perceval Pendragon
261,Dîner de gala #5902,2010-11-23,96 Allée des Preux,Élaine de Galles
262,Dîner de gala #1341,2020-11-18,149 Place d'Armes,Élaine de Lyonesse
263,Déjeuner des preux #6529,2017-03-25,41 Boulevard du Roi,Perceval de Bretagne
264,Dîner de gala #1336,2021-10-07,139 Avenue des Chevaliers,Iseult des Îles
265,Déjeuner des preux #6148,2013-03-28,67 Place d'Armes,Iseult de Lyonesse
266,Déjeuner des preux #8880,2010-02-07,170 Place d'Armes,Iseult de Gaule
267,Dîner de gala #6661,2024-10-01,115 Boulevard du Roi,Viviane d'Orkney
268,Déjeuner des preux #295,2016-10-01,34 Boulevard du Roi,Morgane de Lyonesse
269,Souper d'apparat #9005,2021-04-07,19 Rue de la Paix,Guenièvre de Galles
270,Banquet royal #932,2019-03-04,90 Place d'Armes,Gauvain de Bretagne
271,Souper d'apparat #2854,2023-10-05,137 Boulevard du Roi,Perceval Le Fay
272,Déjeuner des preux #3414,2015-11-15,113 Avenue des Chevaliers,Perceval de Galles
273,Festin des chevaliers #8165,2017-10-09,139 Place d'Armes,Arthur Le Fay
274,Déjeuner des preux #4464,2021-03-18,65 Rue de la Paix,Perceval Le Fay
275,Banquet royal #1066,2024-11-18,111 Boulevard du Roi,Élaine de Galles
276,Festin des chevaliers #904,2003-10-21,181 Rue de la Paix,Arthur du Lac
277,Festin des chevaliers #2542,2023-05-08,147 Place d'Armes,Élaine d'Orkney
278,Agapes fraternelles #1158,2016-11-13,131 Avenue des Chevaliers,Tristan des Îles
279,Festin des chevaliers #6751,2022-03-13,174 Avenue des Chevaliers,Iseult des Îles
280,Dîner de gala #523,2013-10-01,48 Place d'Armes,Viviane Pendragon
281,Festin des chevaliers #2595,2014-04-10,53 Rue de la Paix,Tristan de Cornouailles
282,Déjeuner des preux #7583,2013-12-02,67 Boulevard du Roi,Guenièvre de Lyonesse
283,Agapes fraternelles #2539,2024-11-15,44 Chemin des Dames,Lancelot de Cornouailles
284,Festin des chevaliers #2526,2024-03-18,164 Avenue des Chevaliers,Lancelot de Gaule
285,Déjeuner des preux #8039,2013-03-28,58 Boulevard du Roi,Arthur du Lac
286,Dîner de gala #4571,2015-04-11,97 Boulevard du Roi,Viviane Le Fay
287,Festin des chevaliers #6845,2016-08-10,79 Allée des Preux,Iseult de Gaule
288,Dîner de gala #2126,2023-04-22,63 Chemin des Dames,Élaine Pendragon
289,Festin des chevaliers #9841,2024-04-27,136 Place d'Armes,Guenièvre de Gaule
290,Agapes fraternelles #3709,2015-11-17,191 Chemin des Dames,Arthur de Gaule
291,Souper d'apparat #4642,2023-10-30,11 Boulevard du Roi,Arthur de Lyonesse
292,Souper d'apparat #8181,2007-03-28,90 Boulevard du Roi,Iseult des Îles
293,Festin des chevaliers #5252,2015-01-19,162 Avenue des Chevaliers,Perceval de Lyonesse
294,Festin des chevaliers #3848,2021-01-02,49 Boulevard du Roi,Guenièvre de Galles
295,Festin des chevaliers #3414,2016-04-28,141 Place d'Armes,Guenièvre de Galles
296,Dîner de gala #2184,2023-11-26,103 Chemin des Dames,Lancelot d'Orkney
297,Agapes fraternelles #5240,2024-11-28,120 Boulevard du Roi,Lancelot de Cornouailles
298,Banquet royal #7967,2021-06-30,47 Avenue des Chevaliers,Iseult Le Fay
299,Festin des chevaliers #9384,2024-12-26,156 Boulevard du Roi,Guenièvre du Lac
300,Déjeuner des preux #3540,2023-10-25,190 Place d'Armes,Élaine de Galles
301,Agapes fraternelles #7986,2024-04-02,99 Avenue des Chevaliers,Élaine de Cornouailles
302,Dîner de gala #5613,2024-04-08,28 Rue de la Paix,Morgane du Lac
303,Dîner de gala #8129,2020-02-17,6 Chemin des Dames,Tristan Le Fay
304,Festin des chevaliers #5153,2017-03-02,127 Allée des Preux,Lancelot de Galles
305,Banquet royal #9711,2006-03-17,15 Boulevard du Roi,Morgane du Lac
306,Dîner de gala #2972,2022-03-17,67 Chemin des Dames,Élaine de Gaule
307,Déjeuner des preux #6719,2011-04-14,56 Chemin des Dames,Lancelot d'Orkney
308,Dîner de gala #8935,2018-11-27,29 Avenue des Chevaliers,Guenièvre Le Fay
309,Souper d'apparat #6475,2020-04-27,84 Rue de la Paix,Viviane du Lac
310,Agapes fraternelles #1297,2015-11-20,181 Chemin des Dames,Lancelot de Gaule
311,Agapes fraternelles #7571,2021-11-28,98 Boulevard du Roi,Tristan des Îles
312,Festin des chevaliers #8752,2007-09-21,32 Place d'Armes,Lancelot des Îles
313,Déjeuner des preux #1998,2022-03-24,75 Allée des Preux,Arthur du Lac
314,Banquet royal #3149,2020-01-06,51 Avenue des Chevaliers,Gauvain de Galles
315,Agapes fraternelles #48,2016-01-08,12 Chemin des Dames,Perceval de Galles
316,Banquet royal #3894,2022-04-02,19 Place d'Armes,Iseult de Bretagne
317,Dîner de gala #795,2013-03-26,23 Allée des Preux,Gauvain du Lac
318,Agapes fraternelles #1866,2004-11-14,197 Allée des Preux,Lancelot de Gaule
319,Banquet royal #8969,2001-04-10,42 Boulevard du Roi,Arthur du Lac
320,Déjeuner des preux #5581,2015-04-18,157 Rue de la Paix,Morgane du Lac
321,Banquet royal #864,2021-11-02,37 Avenue des Chevaliers,Guenièvre de Bretagne
322,Agapes fraternelles #8711,2019-05-21,21 Chemin des Dames,Lancelot de Lyonesse
323,Dîner de gala #8397,2015-04-14,109 Avenue des Chevaliers,Arthur Pendragon
