IdT,nom_territoire
416,Bourgogne-06
417,Provence-39
418,Lorraine-79
419,Auvergne-53
420,Lorraine-78
421,Lorraine-14
422,Lorraine-16
423,Picardie-44
424,Alsace-26
425,Lorraine-25
426,Lorraine-49
427,Bourgogne-36
428,Normandie-52
429,Alsace-48
430,Alsace-98
431,Limousin-14
432,Normandie-17
433,Picardie-03
434,Limousin-70
435,Auvergne-66
436,Normandie-55
437,Champagne-46
438,Bourgogne-18
439,Normandie-99
440,Picardie-16
441,Provence-27
442,Alsace-70
443,Champagne-70
444,Normandie-60
445,Normandie-55
446,Picardie-26
447,Bretagne-34
448,Picardie-30
449,Bretagne-09
450,Alsace-63
451,Picardie-14
452,Bretagne-65
453,Lorraine-80
454,Alsace-69
455,Bourgogne-26
456,Picardie-57
457,Auvergne-19
458,Champagne-07
459,Lorraine-11
460,Alsace-96
461,Limousin-82
462,Bretagne-48
463,Normandie-76
464,Alsace-24
465,Lorraine-39
466,Bourgogne-10
467,Provence-84
468,Picardie-29
469,Auvergne-23
470,Auvergne-52
471,Lorraine-23
472,Picardie-42
473,Bourgogne-78
474,Champagne-27
475,Champagne-39
476,Bretagne-36
477,Auvergne-79
478,Normandie-36
479,Bourgogne-22
480,Alsace-49
481,Champagne-10
482,Alsace-98
483,Alsace-28
484,Bourgogne-25
485,Limousin-07
486,Lorraine-56
487,Champagne-90
488,Alsace-96
489,Bretagne-27
490,Normandie-63
491,Provence-90
492,Auvergne-45
493,Alsace-93
494,Picardie-19
495,Lorraine-10
496,Champagne-37
497,Limousin-66
498,Picardie-78
499,Provence-09
500,Bourgogne-46
501,Auvergne-59
502,Normandie-60
503,Alsace-69
504,Bourgogne-54
505,Bourgogne-15
506,Bretagne-98
507,Bretagne-78
508,Alsace-23
509,Auvergne-14
510,Champagne-69
511,Normandie-87
512,Provence-82
513,Champagne-43
514,Normandie-99
515,Picardie-13
516,Provence-47
517,Bretagne-68
518,Limousin-77
519,Alsace-23
520,Normandie-55
521,Normandie-59
522,Bourgogne-40
523,Champagne-81
524,Picardie-36
525,Normandie-62
526,Picardie-75
527,Limousin-01
528,Lorraine-74
529,Limousin-82
530,Provence-96
531,Picardie-77
532,Bretagne-23
533,Normandie-66
534,Bourgogne-68
535,Provence-43
536,Lorraine-20
537,Provence-20
538,Normandie-22
539,Alsace-37
540,Bretagne-62
541,Bretagne-94
542,Champagne-73
543,Alsace-23
544,Provence-29
545,Limousin-65
546,Limousin-44
547,Auvergne-22
548,Provence-61
549,Bourgogne-53
550,Alsace-19
551,Bretagne-90
552,Provence-09
553,Alsace-95
554,Bretagne-03
555,Lorraine-08
556,Picardie-78
557,Normandie-43
558,Alsace-66
559,Bretagne-47
560,Alsace-32
561,Auvergne-65
562,Champagne-81
563,Normandie-74
564,Bretagne-40
565,Lorraine-77
566,Bretagne-64
567,Picardie-30
568,Lorraine-51
569,Limousin-98
570,Champagne-36
571,Normandie-09
572,Lorraine-36
573,Provence-16
574,Bourgogne-91
575,Alsace-17
576,Picardie-68
577,Picardie-57
578,Limousin-52
579,Champagne-23
580,Auvergne-56
581,Alsace-60
582,Alsace-81
583,Bourgogne-85
584,Bourgogne-85
585,Normandie-12
586,Auvergne-38
587,Normandie-42
588,Lorraine-51
589,Alsace-82
590,Bretagne-74
591,Champagne-99
592,Picardie-57
593,Champagne-86
594,Champagne-59
595,Champagne-45
596,Picardie-55
597,Auvergne-91
598,Provence-73
599,Provence-55
600,Alsace-37
601,Limousin-88
602,Auvergne-05
603,Normandie-35
604,Lorraine-15
605,Normandie-82
606,Alsace-29
607,Bourgogne-89
608,Auvergne-42
609,Champagne-38
610,Normandie-61
611,Picardie-63
612,Bourgogne-74
613,Alsace-39
614,Normandie-05
615,Picardie-99
616,Champagne-03
617,Normandie-70
618,Alsace-30
619,Auvergne-64
620,Provence-23
621,Bourgogne-35
622,Lorraine-45
623,Bourgogne-67
624,Provence-11
625,Picardie-62
626,Limousin-85
627,Picardie-40
628,Bretagne-61
629,Limousin-56
630,Bretagne-05
631,Provence-39
632,Lorraine-04
633,Provence-50
634,Lorraine-02
635,Champagne-43
636,Bretagne-70
637,Lorraine-90
638,Alsace-85
639,Limousin-65
640,Provence-29
641,Alsace-25
642,Provence-51
643,Champagne-18
644,Alsace-45
645,Champagne-42
646,Bourgogne-41
647,Alsace-69
648,Champagne-31
649,Auvergne-61
650,Bourgogne-98
651,Champagne-12
652,Champagne-16
653,Lorraine-78
654,Limousin-01
655,Provence-88
656,Normandie-16
657,Bourgogne-24
658,Limousin-22
659,Normandie-52
660,Normandie-70
661,Alsace-33
662,Champagne-97
663,Alsace-67
664,Normandie-46
665,Picardie-19
666,Alsace-31
667,Normandie-48
668,Auvergne-79
669,Bretagne-50
670,Bourgogne-14
671,Normandie-02
672,Champagne-27
673,Normandie-19
674,Alsace-95
675,Provence-49
676,Bretagne-65
677,Normandie-70
678,Auvergne-35
679,Bretagne-83
680,Picardie-43
681,Bourgogne-38
682,Limousin-68
683,Lorraine-99
684,Auvergne-31
685,Alsace-68
686,Lorraine-53
687,Bretagne-60
688,Bourgogne-28
689,Provence-94
690,Picardie-12
691,Normandie-26
692,Bourgogne-83
693,Normandie-70
694,Bourgogne-97
695,Auvergne-08
696,Limousin-41
697,Normandie-71
698,Lorraine-66
699,Auvergne-99
700,Normandie-86
701,Lorraine-98
702,Alsace-89
703,Alsace-62
704,Auvergne-06
705,Provence-83
706,Bourgogne-14
707,Auvergne-67
708,Bretagne-11
709,Bourgogne-08
710,Provence-57
711,Bretagne-25
712,Champagne-69
713,Lorraine-43
714,Auvergne-90
715,Lorraine-93
716,Normandie-01
717,Provence-85
718,Limousin-05
719,Lorraine-75
720,Bretagne-92
721,Bourgogne-96
722,Bretagne-04
723,Provence-44
724,Lorraine-07
725,Normandie-20
726,Lorraine-63
727,Limousin-44
728,Auvergne-40
729,Provence-22
730,Champagne-86
731,Provence-02
732,Lorraine-62
733,Bretagne-18
734,Alsace-22
735,Picardie-24
736,Lorraine-19
737,Champagne-82
738,Normandie-11
739,Alsace-35
740,Alsace-34
741,Bretagne-13
742,Limousin-83
743,Bourgogne-17
744,Limousin-65
745,Champagne-30
746,Alsace-34
747,Lorraine-47
748,Lorraine-03
749,Picardie-50
750,Normandie-66
751,Normandie-13
752,Normandie-51
753,Lorraine-14
754,Alsace-65
755,Picardie-75
756,Picardie-12
757,Provence-98
758,Provence-19
759,Auvergne-37
760,Limousin-51
761,Champagne-95
762,Picardie-13
763,Lorraine-39
764,Limousin-24
765,Champagne-71
766,Champagne-63
767,Bourgogne-25
768,Limousin-47
769,Picardie-40
770,Alsace-55
771,Auvergne-89
772,Provence-76
773,Provence-27
774,Normandie-93
775,Bourgogne-35
776,Provence-22
777,Bretagne-08
778,Auvergne-71
779,Provence-52
780,Bourgogne-61
781,Bretagne-04
782,Normandie-45
783,Bourgogne-15
784,Lorraine-42
785,Picardie-38
786,Lorraine-19
787,Auvergne-25
788,Picardie-61
789,Auvergne-35
790,Alsace-34
791,Lorraine-64
792,Bretagne-53
793,Auvergne-19
794,Picardie-09
795,Alsace-88
796,Auvergne-45
797,Alsace-46
798,Bretagne-81
799,Champagne-04
800,Bourgogne-94
801,Bourgogne-37
802,Picardie-02
803,Limousin-86
804,Alsace-51
805,Alsace-56
806,Picardie-85
807,Bretagne-87
808,Lorraine-08
809,Normandie-74
810,Limousin-07
811,Bourgogne-66
812,Normandie-82
813,Auvergne-84
814,Alsace-90
815,Champagne-09
816,Champagne-74
817,Auvergne-42
818,Bourgogne-04
819,Normandie-51
820,Normandie-26
821,Provence-80
822,Provence-96
823,Provence-01
824,Champagne-12
825,Bourgogne-03
826,Provence-31
827,Bourgogne-27
828,Picardie-66
829,Lorraine-36
830,Auvergne-22
831,Bretagne-84
832,Limousin-94
833,Bourgogne-52
834,Normandie-68
835,Limousin-74
836,Alsace-62
837,Picardie-22
838,Normandie-68
839,Normandie-27
840,Bourgogne-60
841,Normandie-39
842,Limousin-16
843,Picardie-30
844,Auvergne-76
845,Alsace-82
846,Alsace-84
847,Bretagne-66
848,Provence-80
849,Bretagne-86
850,Bourgogne-19
851,Limousin-09
852,Bretagne-95
853,Provence-21
854,Bourgogne-19
855,Picardie-27
856,Auvergne-41
857,Champagne-35
858,Bourgogne-01
859,Auvergne-45
860,Provence-78
861,Lorraine-54
862,Bourgogne-26
863,Normandie-66
864,Picardie-93
865,Auvergne-60
866,Provence-76
867,Limousin-09
868,Limousin-26
869,Bourgogne-42
870,Limousin-73
871,Bretagne-34
872,Limousin-85
873,Alsace-37
874,Alsace-85
875,Champagne-10
876,Bourgogne-04
877,Provence-82
878,Lorraine-90
879,Limousin-45
880,Lorraine-06
881,Picardie-09
882,Auvergne-39
883,Bourgogne-69
884,Champagne-58
885,Provence-81
886,Limousin-11
887,Alsace-84
888,Normandie-82
889,Provence-89
890,Provence-25
891,Normandie-35
892,Provence-96
893,Champagne-48
894,Champagne-92
895,Provence-75
896,Provence-66
897,Limousin-39
898,Alsace-18
899,Bretagne-10
900,Lorraine-02
901,Limousin-32
902,Picardie-42
903,Picardie-53
904,Bourgogne-62
905,Alsace-62
906,Normandie-70
907,Lorraine-49
908,Lorraine-78
909,Alsace-67
910,Provence-79
911,Provence-07
912,Bourgogne-99
913,Bourgogne-25
914,Alsace-52
915,Lorraine-31
916,Provence-77
917,Alsace-77
918,Picardie-79
919,Champagne-57
920,Limousin-56
921,Champagne-36
922,Alsace-11
923,Normandie-01
924,Provence-59
925,Limousin-27
926,Alsace-17
927,Auvergne-28
928,Normandie-34
929,Bourgogne-74
930,Auvergne-07
931,Champagne-36
932,Champagne-49
933,Provence-74
934,Bretagne-64
935,Bretagne-81
936,Lorraine-04
937,Normandie-80
938,Auvergne-52
939,Auvergne-48
940,Bourgogne-92
941,Lorraine-01
942,Alsace-15
943,Lorraine-56
944,Bourgogne-31
945,Alsace-88
946,Bretagne-94
947,Champagne-12
948,Bretagne-66
949,Lorraine-93
950,Provence-43
951,Picardie-73
952,Lorraine-28
953,Bretagne-95
954,Alsace-57
955,Bourgogne-93
956,Bourgogne-45
957,Provence-47
958,Alsace-17
959,Lorraine-58
960,Picardie-68
961,Picardie-81
962,Bourgogne-99
963,Provence-94
964,Alsace-06
965,Picardie-27
966,Normandie-36
967,Champagne-87
968,Provence-13
969,Provence-04
970,Picardie-44
971,Bourgogne-14
972,Limousin-06
973,Champagne-62
974,Limousin-43
975,Picardie-94
976,Champagne-88
977,Normandie-01
978,Auvergne-32
979,Lorraine-89
980,Bourgogne-87
981,Provence-96
982,Normandie-71
983,Bourgogne-07
984,Picardie-58
985,Bourgogne-12
986,Lorraine-79
987,Champagne-48
988,Alsace-38
989,Alsace-39
990,Champagne-86
991,Alsace-48
992,Auvergne-89
993,Auvergne-07
994,Bourgogne-40
995,Lorraine-47
996,Lorraine-29
997,Auvergne-97
998,Limousin-47
999,Normandie-17
1000,Bourgogne-86
1001,Alsace-41
1002,Auvergne-87
1003,Auvergne-06
1004,Auvergne-25
1005,Auvergne-32
1006,Bourgogne-08
1007,Normandie-81
1008,Champagne-14
1009,Bretagne-46
1010,Picardie-35
1011,Champagne-74
1012,Picardie-39
1013,Normandie-49
1014,Lorraine-16
1015,Lorraine-50
1016,Provence-84
1017,Bourgogne-08
1018,Lorraine-53
1019,Limousin-45
1020,Champagne-85
1021,Auvergne-85
1022,Limousin-06
1023,Auvergne-71
1024,Normandie-28
1025,Auvergne-46
1026,Lorraine-16
1027,Normandie-85
1028,Bretagne-34
1029,Limousin-74
1030,Auvergne-84
1031,Champagne-90
1032,Lorraine-93
1033,Provence-17
1034,Bretagne-88
1035,Bourgogne-70
1036,Alsace-59
1037,Normandie-78
1038,Picardie-26
1039,Alsace-23
1040,Provence-09
1041,Picardie-86
1042,Provence-90
1043,Lorraine-74
1044,Provence-28
1045,Limousin-01
1046,Auvergne-68
1047,Bretagne-81
1048,Normandie-29
1049,Lorraine-99
1050,Champagne-81
1051,Bourgogne-20
1052,Lorraine-94
1053,Normandie-95
1054,Alsace-27
1055,Bretagne-70
1056,Alsace-90
1057,Bourgogne-41
1058,Picardie-81
1059,Bourgogne-37
1060,Picardie-84
1061,Alsace-91
1062,Bretagne-21
1063,Bourgogne-44
1064,Auvergne-34
1065,Alsace-05
1066,Bourgogne-54
1067,Alsace-24
1068,Provence-62
1069,Bourgogne-52
1070,Bretagne-19
1071,Bourgogne-22
1072,Auvergne-93
1073,Bourgogne-13
1074,Provence-50
1075,Auvergne-05
1076,Auvergne-22
1077,Provence-54
1078,Alsace-03
1079,Provence-53
1080,Alsace-10
1081,Provence-63
1082,Normandie-60
1083,Bretagne-38
1084,Bourgogne-13
1085,Normandie-20
1086,Picardie-64
1087,Limousin-83
1088,Provence-69
1089,Lorraine-90
1090,Champagne-57
1091,Provence-05
1092,Lorraine-04
1093,Champagne-83
1094,Picardie-22
1095,Lorraine-15
1096,Champagne-78
1097,Auvergne-22
1098,Picardie-63
1099,Provence-44
1100,Bourgogne-23
1101,Auvergne-45
1102,Bourgogne-91
1103,Limousin-34
1104,Bretagne-29
1105,Auvergne-80
1106,Picardie-77
1107,Bretagne-72
1108,Normandie-25
1109,Provence-97
1110,Bourgogne-49
1111,Picardie-39
1112,Bretagne-39
1113,Bretagne-92
1114,Auvergne-79
1115,Limousin-10
1116,Bretagne-56
1117,Auvergne-39
1118,Champagne-73
1119,Normandie-94
1120,Bretagne-60
1121,Bretagne-94
1122,Provence-98
1123,Bourgogne-36
1124,Picardie-06
1125,Lorraine-74
1126,Alsace-60
1127,Auvergne-25
1128,Limousin-32
1129,Limousin-11
1130,Champagne-81
1131,Bretagne-98
1132,Picardie-66
1133,Normandie-01
1134,Normandie-52
1135,Picardie-61
1136,Champagne-81
1137,Provence-43
1138,Picardie-30
1139,Lorraine-64
1140,Auvergne-62
1141,Alsace-34
1142,Normandie-85
1143,Auvergne-67
1144,Provence-73
1145,Alsace-68
1146,Provence-40
1147,Limousin-25
1148,Provence-53
1149,Lorraine-64
1150,Lorraine-21
1151,Alsace-34
1152,Lorraine-43
1153,Bretagne-21
1154,Normandie-12
1155,Picardie-25
1156,Provence-94
1157,Alsace-52
1158,Limousin-39
1159,Lorraine-05
1160,Picardie-17
1161,Alsace-34
1162,Limousin-96
1163,Provence-89
1164,Limousin-21
1165,Picardie-35
1166,Bourgogne-71
1167,Bretagne-36
1168,Limousin-93
1169,Bourgogne-31
1170,Provence-82
1171,Alsace-55
1172,Bretagne-42
1173,Alsace-12
1174,Normandie-89
1175,Lorraine-31
1176,Bourgogne-28
1177,Bourgogne-15
1178,Alsace-82
1179,Alsace-48
1180,Auvergne-19
1181,Champagne-17
1182,Auvergne-32
1183,Provence-26
1184,Bourgogne-02
1185,Picardie-39
1186,Champagne-61
1187,Picardie-04
1188,Picardie-54
1189,Alsace-40
1190,Bourgogne-22
1191,Champagne-32
1192,Bourgogne-49
1193,Picardie-28
1194,Alsace-02
1195,Alsace-72
1196,Alsace-22
1197,Limousin-57
1198,Picardie-36
1199,Alsace-14
1200,Lorraine-91
1201,Normandie-92
1202,Normandie-99
1203,Bretagne-85
1204,Auvergne-30
1205,Lorraine-95
1206,Picardie-26
1207,Limousin-55
1208,Picardie-12
1209,Provence-45
1210,Bretagne-55
1211,Alsace-25
1212,Limousin-27
1213,Auvergne-30
1214,Champagne-24
1215,Picardie-15
1216,Picardie-14
1217,Limousin-14
1218,Picardie-16
1219,Bourgogne-86
1220,Normandie-03
1221,Lorraine-31
1222,Limousin-24
1223,Normandie-72
1224,Champagne-14
1225,Bourgogne-66
1226,Normandie-72
1227,Picardie-46
1228,Limousin-74
1229,Bourgogne-85
1230,Lorraine-14
1231,Normandie-14
1232,Normandie-90
1233,Alsace-16
1234,Bretagne-21
1235,Normandie-54
1236,Picardie-04
1237,Lorraine-10
1238,Alsace-76
1239,Limousin-55
1240,Bretagne-29
1241,Bretagne-20
1242,Provence-93
1243,Lorraine-16
1244,Bretagne-40
1245,Champagne-83
1246,Auvergne-31
1247,Picardie-59
1248,Provence-81
1249,Provence-01
1250,Auvergne-46
1251,Provence-91
1252,Auvergne-72
1253,Bretagne-62
1254,Alsace-14
1255,Picardie-77
1256,Picardie-54
1257,Alsace-85
1258,Champagne-93
1259,Limousin-67
1260,Lorraine-51
1261,Bretagne-20
1262,Picardie-22
1263,Picardie-43
1264,Alsace-90
1265,Provence-49
1266,Champagne-13
1267,Bourgogne-66
1268,Bretagne-41
1269,Champagne-64
1270,Limousin-56
1271,Alsace-96
1272,Provence-68
1273,Alsace-89
1274,Champagne-22
1275,Champagne-78
1276,Limousin-65
1277,Bourgogne-73
1278,Provence-65
1279,Picardie-91
1280,Limousin-55
1281,Normandie-09
1282,Lorraine-62
1283,Limousin-82
1284,Lorraine-91
1285,Limousin-04
1286,Provence-88
1287,Champagne-78
1288,Picardie-42
1289,Bourgogne-49
1290,Bourgogne-13
1291,Bretagne-80
1292,Bourgogne-60
1293,Bourgogne-37
1294,Champagne-54
1295,Normandie-96
1296,Picardie-88
1297,Limousin-90
1298,Champagne-46
1299,Lorraine-69
1300,Alsace-81
1301,Bretagne-22
1302,Picardie-32
1303,Provence-89
1304,Normandie-19
1305,Provence-23
1306,Auvergne-88
1307,Normandie-81
1308,Champagne-70
1309,Limousin-09
1310,Limousin-37
1311,Champagne-43
1312,Alsace-06
1313,Provence-23
1314,Lorraine-02
1315,Auvergne-33
1316,Bourgogne-21
1317,Bourgogne-58
1318,Provence-83
1319,Lorraine-53
1320,Auvergne-84
1321,Auvergne-89
1322,Auvergne-73
1323,Bourgogne-53
1324,Provence-55
1325,Limousin-43
1326,Champagne-22
1327,Alsace-75
1328,Auvergne-52
1329,Champagne-20
1330,Auvergne-01
1331,Bretagne-68
1332,Normandie-78
1333,Bretagne-96
1334,Normandie-98
1335,Bretagne-74
1336,Bretagne-72
1337,Auvergne-70
1338,Auvergne-36
1339,Champagne-89
1340,Alsace-10
1341,Alsace-77
1342,Champagne-83
1343,Normandie-33
1344,Bretagne-70
1345,Provence-06
1346,Provence-08
1347,Picardie-68
1348,Limousin-31
1349,Auvergne-53
1350,Alsace-54
1351,Picardie-16
1352,Champagne-69
1353,Provence-53
1354,Champagne-79
1355,Limousin-07
1356,Auvergne-75
1357,Normandie-15
1358,Limousin-66
1359,Lorraine-77
1360,Champagne-51
1361,Provence-23
1362,Normandie-29
1363,Lorraine-48
1364,Provence-34
1365,Lorraine-76
1366,Provence-43
1367,Normandie-55
1368,Bourgogne-04
1369,Limousin-36
1370,Limousin-04
1371,Lorraine-84
1372,Bourgogne-85
1373,Picardie-82
1374,Picardie-75
1375,Champagne-24
1376,Limousin-58
1377,Picardie-38
1378,Bourgogne-53
1379,Bretagne-13
1380,Limousin-53
1381,Bretagne-93
1382,Normandie-10
1383,Champagne-91
1384,Bourgogne-24
1385,Bourgogne-05
1386,Picardie-79
1387,Alsace-13
1388,Bourgogne-39
1389,Champagne-80
1390,Provence-97
1391,Alsace-69
1392,Alsace-45
1393,Bretagne-53
1394,Normandie-80
1395,Alsace-63
1396,Provence-59
1397,Picardie-21
1398,Bretagne-62
1399,Auvergne-44
1400,Bourgogne-48
1401,Lorraine-59
1402,Champagne-46
1403,Auvergne-94
1404,Bretagne-59
1405,Auvergne-59
1406,Bourgogne-52
1407,Auvergne-66
1408,Alsace-84
1409,Alsace-70
1410,Picardie-91
1411,Picardie-74
1412,Alsace-71
1413,Lorraine-93
1414,Auvergne-62
1415,Alsace-64
1416,Picardie-45
1417,Alsace-97
1418,Champagne-74
1419,Auvergne-83
1420,Bretagne-78
1421,Auvergne-36
1422,Bretagne-78
1423,Picardie-84
1424,Bourgogne-68
1425,Alsace-72
1426,Champagne-82
1427,Picardie-28
1428,Bourgogne-22
1429,Picardie-70
1430,Lorraine-87
1431,Normandie-86
1432,Bourgogne-04
1433,Limousin-96
1434,Normandie-21
1435,Limousin-53
1436,Bourgogne-10
1437,Provence-20
1438,Bretagne-82
1439,Picardie-06
1440,Auvergne-80
1441,Auvergne-41
