IdT,nom_territoire
113,Lorraine-18
114,Provence-37
115,Normandie-13
116,Champagne-10
117,Auvergne-45
118,Bretagne-89
119,Provence-74
120,Alsace-90
121,Picardie-34
122,Limousin-48
123,Bretagne-38
124,Provence-86
125,Auvergne-23
126,Champagne-16
127,Alsace-58
128,Provence-63
129,Champagne-90
130,Alsace-27
131,Normandie-04
132,Lorraine-19
133,Bretagne-83
134,Provence-10
135,Alsace-77
136,Bourgogne-48
137,Normandie-58
138,Alsace-50
139,Alsace-99
140,Provence-98
141,Lorraine-40
142,Bourgogne-47
143,Lorraine-54
144,Normandie-51
145,Lorraine-31
146,Normandie-30
147,Lorraine-51
148,Provence-13
149,Alsace-72
150,Lorraine-26
151,Provence-08
152,Auvergne-85
153,Bretagne-81
154,Picardie-59
155,Bourgogne-45
156,Provence-45
157,Alsace-01
158,Provence-05
159,Normandie-56
160,Lorraine-18
161,Lorraine-74
162,Picardie-72
163,Picardie-19
164,Alsace-87
165,Normandie-58
166,Bretagne-68
167,Provence-96
168,Champagne-27
169,Bourgogne-37
170,Provence-22
171,Lorraine-21
172,Provence-27
173,Lorraine-65
174,Lorraine-83
175,Bourgogne-14
176,Champagne-89
177,Normandie-74
178,Bretagne-60
179,Bourgogne-03
180,Normandie-99
181,Normandie-69
182,Alsace-93
183,Normandie-31
184,Bretagne-45
185,Champagne-58
186,Limousin-60
187,Provence-25
188,Normandie-11
189,Picardie-54
190,Bretagne-10
191,Auvergne-62
192,Champagne-27
193,Bourgogne-73
194,Auvergne-27
195,Provence-45
196,Auvergne-34
197,Picardie-37
198,Provence-44
199,Alsace-17
200,Auvergne-58
201,Picardie-31
202,Lorraine-16
203,Auvergne-91
204,Picardie-98
205,Auvergne-49
206,Lorraine-01
207,Provence-72
208,Limousin-86
209,Auvergne-68
210,Champagne-91
211,Champagne-30
212,Limousin-14
213,Champagne-59
214,Champagne-13
215,Lorraine-21
216,Limousin-62
217,Champagne-24
218,Bourgogne-70
219,Auvergne-93
220,Bourgogne-63
221,Auvergne-32
222,Lorraine-76
223,Normandie-77
224,Bretagne-44
225,Auvergne-97
226,Bretagne-98
227,Bretagne-53
228,Limousin-30
229,Champagne-56
230,Normandie-49
231,Lorraine-42
232,Alsace-46
233,Auvergne-73
234,Normandie-81
235,Picardie-06
236,Alsace-37
237,Alsace-18
238,Picardie-96
239,Picardie-02
240,Champagne-15
241,Picardie-72
242,Limousin-01
243,Picardie-03
244,Picardie-36
245,Picardie-54
246,Limousin-84
247,Picardie-94
248,Champagne-78
249,Lorraine-88
250,Picardie-06
251,Provence-81
252,Champagne-65
253,Auvergne-32
254,Alsace-45
255,Bretagne-47
256,Bourgogne-51
257,Normandie-44
258,Picardie-31
259,Normandie-54
260,Alsace-96
261,Limousin-52
262,Picardie-43
263,Provence-62
264,Bourgogne-73
265,Provence-51
266,Bretagne-84
267,Alsace-90
268,Bretagne-58
269,Bourgogne-51
270,Auvergne-29
271,Champagne-29
272,Limousin-88
273,Champagne-62
274,Lorraine-85
275,Provence-59
276,Alsace-33
277,Limousin-42
278,Normandie-47
279,Auvergne-75
280,Bourgogne-64
281,Auvergne-90
282,Picardie-80
283,Picardie-53
284,Auvergne-03
285,Lorraine-89
286,Picardie-70
287,Normandie-21
288,Bretagne-19
289,Bourgogne-68
290,Bretagne-73
291,Picardie-77
292,Alsace-31
293,Lorraine-35
294,Limousin-38
295,Limousin-94
296,Provence-83
297,Bourgogne-20
298,Bretagne-77
299,Bretagne-81
300,Bretagne-70
301,Lorraine-28
302,Provence-81
303,Champagne-33
304,Champagne-82
305,Limousin-07
306,Alsace-06
307,Champagne-64
308,Provence-60
309,Limousin-18
310,Normandie-06
311,Auvergne-54
312,Alsace-60
313,Picardie-66
314,Champagne-88
315,Alsace-93
316,Bourgogne-71
317,Champagne-21
318,Picardie-03
319,Bretagne-43
320,Auvergne-47
321,Auvergne-29
322,Picardie-21
323,Auvergne-43
324,Normandie-25
325,Champagne-28
326,Provence-10
327,Lorraine-98
328,Picardie-88
329,Alsace-07
330,Limousin-97
331,Provence-54
332,Limousin-54
333,Bretagne-48
334,Auvergne-04
335,Bretagne-91
336,Lorraine-54
337,Bretagne-58
338,Auvergne-45
339,Alsace-08
340,Bretagne-41
341,Lorraine-75
342,Limousin-66
343,Provence-06
344,Provence-75
345,Champagne-83
346,Lorraine-20
347,Champagne-26
348,Limousin-18
349,Alsace-08
350,Auvergne-82
351,Bretagne-05
352,Bretagne-27
353,Limousin-36
354,Provence-44
355,Bretagne-04
356,Lorraine-54
357,Lorraine-81
358,Alsace-83
359,Champagne-81
360,Lorraine-40
361,Bretagne-82
362,Auvergne-44
363,Provence-98
364,Picardie-94
365,Lorraine-22
366,Lorraine-20
367,Alsace-95
368,Bretagne-15
369,Champagne-42
370,Picardie-91
371,Lorraine-71
372,Normandie-24
373,Limousin-51
374,Limousin-42
375,Provence-64
376,Limousin-02
377,Limousin-15
378,Normandie-45
379,Alsace-27
380,Champagne-31
381,Auvergne-64
382,Lorraine-17
383,Picardie-81
384,Champagne-03
385,Auvergne-30
386,Provence-43
387,Bretagne-15
388,Bourgogne-92
389,Auvergne-73
390,Bourgogne-78
391,Limousin-10
392,Normandie-61
393,Provence-13
394,Alsace-26
395,Limousin-01
396,Alsace-56
397,Bourgogne-28
398,Bourgogne-62
399,Normandie-47
400,Bourgogne-44
401,Auvergne-31
402,Limousin-34
403,Alsace-67
404,Lorraine-69
405,Lorraine-78
406,Bretagne-64
407,Normandie-87
408,Normandie-29
409,Limousin-62
410,Picardie-20
411,Bourgogne-04
412,Provence-26
413,Normandie-51
414,Lorraine-24
415,Champagne-03
416,Limousin-94
417,Picardie-26
418,Provence-41
419,Normandie-94
420,Bourgogne-37
421,Bourgogne-44
422,Auvergne-03
423,Lorraine-98
424,Limousin-43
425,Alsace-27
426,Bretagne-06
427,Picardie-25
428,Bretagne-66
429,Picardie-56
430,Provence-77
431,Lorraine-18
432,Bretagne-91
433,Alsace-75
434,Bretagne-09
435,Provence-93
436,Normandie-43
437,Bourgogne-74
438,Lorraine-54
439,Normandie-96
440,Alsace-34
441,Limousin-94
442,Alsace-71
443,Auvergne-14
444,Picardie-05
445,Normandie-34
446,Bourgogne-29
447,Bretagne-33
448,Auvergne-71
449,Limousin-45
450,Lorraine-03
451,Lorraine-85
452,Auvergne-22
453,Picardie-90
454,Auvergne-75
455,Auvergne-34
456,Auvergne-21
457,Alsace-91
458,Bretagne-79
459,Bourgogne-75
460,Normandie-64
461,Bretagne-87
462,Picardie-83
463,Alsace-11
464,Bretagne-90
465,Provence-94
466,Provence-40
467,Auvergne-29
468,Bourgogne-99
469,Lorraine-97
470,Normandie-60
471,Champagne-32
472,Auvergne-40
473,Bretagne-43
474,Picardie-83
475,Provence-80
476,Provence-07
477,Provence-85
478,Bourgogne-61
479,Normandie-97
480,Alsace-18
481,Provence-25
482,Picardie-79
483,Lorraine-47
484,Normandie-65
485,Bourgogne-71
486,Normandie-61
487,Auvergne-06
488,Picardie-15
489,Bourgogne-98
490,Bourgogne-69
491,Picardie-51
492,Auvergne-18
493,Lorraine-54
494,Lorraine-59
495,Limousin-79
496,Picardie-40
497,Normandie-30
498,Lorraine-95
499,Bourgogne-70
500,Picardie-18
501,Champagne-45
502,Picardie-01
503,Picardie-97
504,Picardie-58
505,Lorraine-66
506,Bretagne-25
507,Provence-49
508,Bourgogne-97
509,Limousin-62
510,Bourgogne-62
511,Champagne-59
512,Alsace-99
513,Normandie-70
514,Alsace-47
515,Provence-85
516,Bourgogne-72
517,Auvergne-63
518,Lorraine-49
519,Bretagne-85
520,Champagne-99
521,Auvergne-94
522,Picardie-70
523,Lorraine-88
524,Limousin-19
525,Bretagne-86
526,Picardie-40
527,Bourgogne-41
528,Bourgogne-69
529,Auvergne-87
530,Provence-80
531,Champagne-07
532,Auvergne-25
533,Normandie-68
534,Auvergne-52
535,Bourgogne-71
536,Limousin-85
537,Auvergne-18
538,Lorraine-88
539,Picardie-23
540,Alsace-27
541,Normandie-26
542,Alsace-60
543,Alsace-16
544,Limousin-89
545,Champagne-88
546,Lorraine-41
547,Bourgogne-23
548,Normandie-98
549,Limousin-17
550,Auvergne-91
551,Picardie-45
552,Alsace-08
553,Normandie-41
554,Limousin-33
555,Normandie-19
556,Bretagne-54
557,Bretagne-30
558,Lorraine-22
559,Alsace-23
560,Provence-11
561,Auvergne-75
562,Bretagne-46
563,Provence-43
564,Lorraine-55
565,Alsace-23
566,Bretagne-59
567,Normandie-26
568,Provence-01
569,Picardie-23
570,Alsace-21
571,Normandie-59
572,Bourgogne-06
573,Normandie-14
574,Lorraine-06
575,Limousin-08
576,Provence-55
577,Provence-30
578,Auvergne-70
579,Bretagne-29
580,Limousin-73
581,Auvergne-82
582,Champagne-24
583,Lorraine-10
584,Bourgogne-81
585,Alsace-54
586,Champagne-97
587,Provence-61
588,Alsace-81
589,Normandie-80
590,Picardie-66
591,Bretagne-97
592,Alsace-34
593,Bretagne-67
594,Champagne-21
595,Normandie-47
596,Bretagne-43
597,Bourgogne-57
598,Picardie-74
599,Bourgogne-46
600,Lorraine-13
601,Provence-38
602,Alsace-33
603,Auvergne-37
604,Lorraine-76
605,Picardie-10
606,Auvergne-57
607,Limousin-05
608,Bourgogne-94
609,Bretagne-85
610,Normandie-72
611,Auvergne-75
612,Picardie-75
613,Picardie-80
614,Lorraine-53
615,Bourgogne-55
616,Provence-53
617,Normandie-07
618,Normandie-67
619,Normandie-33
620,Picardie-40
621,Lorraine-41
622,Alsace-09
623,Auvergne-74
624,Limousin-17
625,Bourgogne-24
626,Lorraine-70
627,Auvergne-39
628,Lorraine-03
629,Champagne-54
630,Normandie-45
631,Provence-25
632,Champagne-60
633,Normandie-39
634,Provence-80
635,Bretagne-70
636,Provence-15
637,Bretagne-40
638,Bretagne-87
639,Picardie-22
640,Bretagne-07
641,Alsace-62
642,Auvergne-71
643,Bretagne-39
644,Lorraine-33
645,Limousin-61
646,Limousin-28
647,Lorraine-18
648,Auvergne-78
649,Picardie-36
650,Picardie-25
651,Alsace-25
652,Limousin-55
653,Champagne-34
654,Bretagne-58
655,Bourgogne-31
656,Provence-90
657,Bourgogne-17
658,Bourgogne-68
659,Alsace-90
660,Bretagne-90
661,Champagne-72
662,Limousin-95
663,Normandie-42
664,Picardie-52
665,Alsace-27
666,Champagne-74
667,Auvergne-43
668,Auvergne-03
669,Bretagne-90
670,Champagne-94
671,Bourgogne-78
672,Limousin-15
673,Limousin-15
674,Alsace-15
675,Champagne-66
676,Limousin-25
677,Provence-69
678,Provence-94
679,Bretagne-10
680,Provence-50
681,Champagne-22
682,Limousin-06
683,Picardie-90
684,Auvergne-85
685,Bretagne-76
686,Champagne-60
687,Picardie-16
688,Champagne-70
689,Normandie-65
690,Provence-16
691,Provence-35
692,Limousin-04
693,Lorraine-34
694,Picardie-46
695,Bourgogne-55
696,Bourgogne-29
697,Alsace-74
698,Bourgogne-21
699,Lorraine-42
700,Limousin-75
701,Champagne-07
702,Limousin-08
703,Limousin-45
704,Alsace-39
705,Alsace-58
706,Bourgogne-75
707,Provence-82
708,Provence-10
709,Picardie-79
710,Bourgogne-75
711,Bourgogne-36
712,Provence-45
713,Bretagne-45
714,Bretagne-26
715,Bretagne-88
716,Lorraine-44
717,Bretagne-96
718,Limousin-08
719,Lorraine-21
720,Alsace-38
721,Alsace-08
722,Bourgogne-42
723,Normandie-29
724,Champagne-29
725,Auvergne-91
726,Auvergne-13
727,Bretagne-62
728,Normandie-25
729,Bourgogne-75
730,Lorraine-80
731,Bretagne-45
732,Lorraine-83
733,Bretagne-81
734,Alsace-52
735,Limousin-02
736,Champagne-05
737,Bourgogne-91
738,Alsace-03
739,Normandie-43
740,Normandie-79
741,Bretagne-85
742,Alsace-25
743,Limousin-84
744,Auvergne-96
745,Bretagne-21
746,Limousin-48
747,Bourgogne-51
748,Normandie-60
749,Picardie-51
750,Champagne-43
751,Normandie-11
752,Alsace-31
753,Bretagne-20
754,Normandie-07
755,Limousin-70
756,Champagne-54
757,Normandie-01
758,Provence-15
759,Limousin-34
760,Picardie-06
761,Bourgogne-76
762,Alsace-53
763,Auvergne-27
764,Limousin-93
765,Limousin-72
766,Champagne-20
767,Champagne-43
768,Bretagne-47
769,Provence-52
770,Picardie-34
771,Bourgogne-87
772,Alsace-99
773,Bretagne-59
774,Champagne-35
775,Bretagne-51
776,Champagne-39
777,Bourgogne-91
778,Normandie-10
779,Normandie-39
780,Bourgogne-17
781,Normandie-10
782,Lorraine-65
783,Auvergne-56
784,Bretagne-59
785,Normandie-78
786,Lorraine-23
787,Normandie-92
788,Auvergne-75
789,Limousin-16
790,Alsace-31
791,Lorraine-25
792,Limousin-44
793,Auvergne-65
794,Bretagne-35
795,Picardie-57
796,Champagne-51
797,Limousin-68
798,Auvergne-75
799,Picardie-23
800,Limousin-71
801,Limousin-04
802,Picardie-93
803,Bretagne-82
804,Champagne-35
805,Auvergne-55
806,Provence-76
807,Auvergne-05
808,Limousin-02
809,Champagne-40
810,Alsace-20
811,Bretagne-42
812,Lorraine-04
813,Bourgogne-86
814,Provence-02
815,Champagne-83
816,Picardie-95
817,Champagne-06
818,Provence-59
819,Auvergne-19
820,Alsace-40
821,Picardie-34
822,Normandie-85
823,Normandie-65
824,Provence-94
825,Normandie-64
826,Bourgogne-13
827,Lorraine-05
828,Auvergne-90
829,Alsace-33
830,Bourgogne-65
831,Champagne-59
832,Limousin-07
833,Auvergne-11
834,Champagne-57
835,Champagne-25
836,Alsace-21
837,Provence-41
838,Auvergne-75
839,Champagne-26
840,Alsace-58
841,Limousin-59
842,Bretagne-91
843,Auvergne-06
844,Alsace-11
845,Alsace-76
846,Lorraine-75
847,Alsace-81
848,Limousin-59
849,Picardie-34
850,Limousin-62
851,Bretagne-40
852,Bretagne-84
853,Provence-35
854,Champagne-17
855,Lorraine-30
856,Picardie-97
857,Picardie-44
858,Picardie-61
859,Picardie-37
860,Provence-51
861,Auvergne-71
862,Bourgogne-41
863,Lorraine-18
864,Normandie-92
865,Bretagne-99
866,Champagne-41
867,Lorraine-70
868,Normandie-01
869,Bretagne-07
870,Champagne-94
871,Lorraine-38
872,Lorraine-32
873,Alsace-81
874,Normandie-73
875,Auvergne-87
876,Lorraine-13
877,Auvergne-26
878,Limousin-63
879,Normandie-77
880,Provence-83
881,Alsace-47
882,Bretagne-87
883,Alsace-77
884,Alsace-14
885,Provence-28
886,Picardie-86
887,Bourgogne-94
888,Provence-97
889,Auvergne-45
890,Lorraine-01
891,Lorraine-89
892,Alsace-79
893,Normandie-93
894,Bretagne-19
895,Picardie-88
896,Picardie-10
897,Champagne-91
898,Normandie-44
899,Provence-12
900,Champagne-90
901,Picardie-70
902,Provence-87
903,Normandie-95
904,Champagne-30
905,Bretagne-14
906,Normandie-75
907,Bretagne-60
908,Alsace-35
909,Champagne-68
910,Champagne-85
911,Auvergne-38
912,Limousin-55
913,Picardie-81
914,Bourgogne-99
915,Bourgogne-70
916,Provence-68
917,Lorraine-18
918,Provence-92
919,Lorraine-48
920,Normandie-10
921,Provence-83
922,Auvergne-03
923,Auvergne-01
924,Alsace-22
925,Auvergne-62
926,Bretagne-52
927,Bretagne-54
928,Limousin-34
929,Provence-26
930,Lorraine-03
931,Normandie-68
932,Provence-42
933,Champagne-95
934,Limousin-56
935,Auvergne-49
936,Alsace-01
937,Provence-31
938,Bretagne-91
939,Bretagne-35
940,Alsace-84
941,Lorraine-75
942,Picardie-33
943,Auvergne-42
944,Picardie-40
945,Picardie-21
946,Normandie-56
947,Champagne-27
948,Auvergne-42
949,Bourgogne-58
950,Bretagne-85
951,Champagne-94
952,Lorraine-30
953,Alsace-92
954,Bretagne-86
955,Normandie-37
956,Auvergne-25
957,Auvergne-83
958,Provence-88
959,Bretagne-58
960,Alsace-81
961,Picardie-23
962,Provence-21
963,Auvergne-69
964,Bourgogne-05
965,Bretagne-93
966,Normandie-13
967,Picardie-37
968,Provence-08
969,Normandie-08
970,Auvergne-27
971,Alsace-01
972,Provence-61
973,Bretagne-35
974,Auvergne-31
975,Alsace-87
976,Champagne-50
977,Limousin-42
978,Lorraine-25
979,Normandie-07
980,Limousin-14
981,Picardie-52
982,Champagne-40
983,Limousin-96
984,Lorraine-58
985,Alsace-71
986,Bourgogne-46
987,Limousin-31
988,Alsace-93
989,Provence-88
990,Alsace-48
991,Lorraine-54
992,Bourgogne-36
993,Normandie-24
994,Lorraine-87
995,Auvergne-68
996,Auvergne-88
997,Alsace-13
998,Champagne-49
999,Bretagne-28
1000,Picardie-66
1001,Alsace-10
1002,Picardie-14
1003,Bretagne-10
1004,Champagne-35
1005,Bourgogne-22
1006,Normandie-35
1007,Lorraine-73
1008,Auvergne-81
1009,Bourgogne-99
1010,Bourgogne-10
1011,Limousin-38
1012,Champagne-61
1013,Provence-59
1014,Bourgogne-95
1015,Champagne-17
1016,Bourgogne-37
1017,Limousin-97
1018,Bretagne-94
1019,Alsace-99
1020,Auvergne-20
1021,Bretagne-79
1022,Bretagne-43
1023,Champagne-11
1024,Bretagne-85
1025,Lorraine-52
1026,Limousin-27
1027,Limousin-06
1028,Auvergne-63
1029,Normandie-83
1030,Alsace-28
1031,Picardie-69
1032,Champagne-37
1033,Auvergne-37
1034,Limousin-98
1035,Normandie-30
1036,Alsace-41
1037,Alsace-81
1038,Alsace-32
1039,Bourgogne-84
1040,Provence-69
1041,Normandie-77
1042,Limousin-27
1043,Limousin-97
1044,Provence-01
1045,Bourgogne-99
1046,Bretagne-45
1047,Bourgogne-43
1048,Alsace-72
1049,Provence-50
1050,Bretagne-54
1051,Alsace-77
1052,Auvergne-85
1053,Champagne-52
1054,Provence-07
1055,Auvergne-35
1056,Champagne-14
1057,Normandie-30
1058,Auvergne-98
1059,Bourgogne-05
1060,Normandie-08
1061,Limousin-37
1062,Alsace-49
1063,Alsace-06
1064,Auvergne-55
1065,Provence-92
1066,Bourgogne-36
1067,Alsace-12
1068,Auvergne-95
1069,Bretagne-45
1070,Champagne-43
1071,Auvergne-25
1072,Lorraine-33
1073,Champagne-97
1074,Bretagne-94
1075,Normandie-31
1076,Auvergne-22
1077,Normandie-31
1078,Provence-65
1079,Lorraine-82
1080,Lorraine-67
1081,Bourgogne-43
1082,Auvergne-77
1083,Bourgogne-86
1084,Alsace-85
1085,Alsace-15
1086,Lorraine-67
1087,Bretagne-33
1088,Bourgogne-41
1089,Champagne-55
1090,Champagne-94
1091,Alsace-29
1092,Bretagne-76
1093,Bretagne-22
1094,Alsace-51
1095,Lorraine-88
1096,Bretagne-85
1097,Normandie-10
1098,Picardie-90
1099,Alsace-21
1100,Limousin-29
1101,Limousin-46
1102,Bourgogne-19
1103,Limousin-64
1104,Bretagne-58
1105,Alsace-93
1106,Bretagne-90
1107,Auvergne-16
1108,Champagne-87
1109,Provence-53
1110,Auvergne-37
1111,Alsace-23
1112,Picardie-80
1113,Champagne-94
1114,Bourgogne-84
1115,Auvergne-37
1116,Lorraine-61
1117,Champagne-50
1118,Provence-15
1119,Limousin-36
1120,Lorraine-10
1121,Champagne-60
1122,Normandie-55
1123,Bourgogne-99
1124,Normandie-20
1125,Provence-20
1126,Normandie-78
1127,Limousin-64
1128,Champagne-30
1129,Normandie-98
1130,Bretagne-42
1131,Champagne-01
1132,Bretagne-25
1133,Champagne-42
1134,Auvergne-22
1135,Lorraine-55
1136,Bretagne-48
1137,Limousin-74
1138,Limousin-05
1139,Lorraine-60
1140,Lorraine-14
1141,Lorraine-49
1142,Bretagne-58
1143,Picardie-66
1144,Lorraine-89
1145,Provence-35
1146,Auvergne-78
1147,Bourgogne-50
1148,Champagne-14
1149,Champagne-36
1150,Auvergne-87
1151,Limousin-30
1152,Limousin-08
1153,Alsace-96
1154,Provence-48
1155,Limousin-10
1156,Auvergne-59
1157,Provence-69
1158,Provence-12
1159,Alsace-63
1160,Provence-49
1161,Auvergne-37
1162,Picardie-20
1163,Normandie-53
1164,Provence-70
1165,Limousin-59
1166,Normandie-93
1167,Bretagne-23
1168,Alsace-89
1169,Bretagne-76
1170,Bretagne-99
1171,Limousin-27
1172,Lorraine-17
1173,Auvergne-06
1174,Bretagne-73
1175,Normandie-41
1176,Auvergne-33
1177,Lorraine-36
1178,Bretagne-38
1179,Normandie-74
1180,Lorraine-24
1181,Champagne-89
1182,Champagne-82
1183,Picardie-04
1184,Champagne-25
1185,Bretagne-98
1186,Champagne-90
1187,Auvergne-37
1188,Normandie-18
1189,Bourgogne-01
1190,Auvergne-41
1191,Provence-93
1192,Bourgogne-79
1193,Auvergne-50
1194,Normandie-99
1195,Champagne-98
1196,Champagne-30
1197,Lorraine-97
1198,Champagne-78
1199,Bretagne-47
1200,Alsace-35
1201,Lorraine-16
1202,Auvergne-08
1203,Bourgogne-19
1204,Auvergne-70
1205,Bourgogne-89
1206,Bretagne-58
1207,Alsace-99
1208,Lorraine-84
1209,Champagne-40
1210,Bourgogne-59
1211,Limousin-45
1212,Bourgogne-40
1213,Picardie-99
1214,Lorraine-94
1215,Champagne-81
1216,Auvergne-71
1217,Bourgogne-94
1218,Normandie-72
1219,Bourgogne-71
1220,Champagne-75
1221,Normandie-88
1222,Bourgogne-59
1223,Picardie-72
1224,Auvergne-21
1225,Normandie-72
1226,Alsace-81
1227,Alsace-47
1228,Normandie-04
1229,Bretagne-33
1230,Picardie-87
1231,Bretagne-80
1232,Picardie-45
1233,Bourgogne-35
1234,Picardie-93
1235,Lorraine-19
1236,Bretagne-21
1237,Limousin-83
1238,Lorraine-11
1239,Normandie-07
1240,Bretagne-55
1241,Bourgogne-36
1242,Limousin-42
1243,Picardie-85
1244,Auvergne-20
1245,Bretagne-76
1246,Bretagne-18
1247,Provence-44
1248,Bretagne-72
1249,Limousin-91
1250,Auvergne-41
1251,Bretagne-06
1252,Provence-37
1253,Limousin-53
1254,Bourgogne-19
1255,Lorraine-25
1256,Alsace-14
1257,Limousin-28
1258,Alsace-12
1259,Lorraine-26
1260,Provence-16
1261,Champagne-74
1262,Auvergne-27
1263,Lorraine-98
1264,Bourgogne-10
1265,Champagne-34
1266,Limousin-61
1267,Bourgogne-87
1268,Auvergne-84
1269,Limousin-04
1270,Alsace-76
1271,Auvergne-51
1272,Bretagne-05
1273,Provence-25
1274,Limousin-24
1275,Auvergne-02
1276,Provence-60
1277,Lorraine-93
1278,Lorraine-67
1279,Picardie-40
1280,Auvergne-29
1281,Champagne-30
1282,Bretagne-32
1283,Champagne-57
1284,Champagne-17
1285,Champagne-80
1286,Alsace-29
1287,Bourgogne-04
1288,Bretagne-48
1289,Picardie-66
1290,Provence-11
1291,Bourgogne-96
1292,Bretagne-16
1293,Champagne-77
1294,Bretagne-97
1295,Limousin-50
1296,Auvergne-59
1297,Auvergne-23
1298,Alsace-80
1299,Champagne-58
1300,Bourgogne-08
1301,Champagne-16
1302,Normandie-66
1303,Bourgogne-51
1304,Auvergne-35
1305,Provence-81
1306,Auvergne-32
1307,Alsace-88
1308,Lorraine-69
1309,Bretagne-71
1310,Limousin-64
1311,Normandie-42
1312,Alsace-22
1313,Bretagne-92
1314,Bourgogne-45
1315,Lorraine-07
1316,Provence-10
1317,Lorraine-92
1318,Normandie-36
1319,Provence-28
1320,Normandie-35
1321,Lorraine-51
1322,Bourgogne-17
1323,Bretagne-65
1324,Auvergne-57
1325,Alsace-76
1326,Bourgogne-68
1327,Provence-83
1328,Picardie-39
1329,Bretagne-62
1330,Champagne-03
1331,Picardie-43
1332,Lorraine-64
1333,Lorraine-50
1334,Auvergne-68
1335,Normandie-91
1336,Normandie-63
1337,Bretagne-15
1338,Lorraine-28
1339,Picardie-02
1340,Bretagne-79
1341,Bretagne-24
1342,Bretagne-87
1343,Limousin-49
1344,Provence-81
1345,Provence-52
1346,Bretagne-45
1347,Bourgogne-69
1348,Bretagne-41
1349,Normandie-52
1350,Auvergne-17
1351,Provence-40
1352,Normandie-95
1353,Bretagne-45
1354,Bourgogne-21
1355,Alsace-99
1356,Bretagne-39
1357,Champagne-71
1358,Provence-68
1359,Limousin-15
1360,Champagne-95
1361,Champagne-03
1362,Normandie-77
1363,Limousin-67
1364,Champagne-49
1365,Normandie-28
1366,Champagne-31
1367,Limousin-06
1368,Bourgogne-68
1369,Lorraine-81
1370,Provence-79
1371,Alsace-45
1372,Picardie-09
1373,Champagne-56
1374,Bretagne-07
1375,Normandie-15
1376,Champagne-16
1377,Provence-06
1378,Bretagne-35
1379,Bourgogne-50
1380,Limousin-35
1381,Champagne-86
1382,Bretagne-56
1383,Bourgogne-38
1384,Normandie-01
1385,Lorraine-93
1386,Auvergne-56
1387,Provence-60
1388,Champagne-28
1389,Bourgogne-36
1390,Normandie-32
1391,Bourgogne-26
1392,Bretagne-03
1393,Bourgogne-34
1394,Picardie-03
1395,Limousin-37
1396,Bretagne-34
1397,Normandie-55
1398,Bretagne-21
1399,Bourgogne-08
1400,Limousin-58
1401,Picardie-03
1402,Auvergne-16
1403,Normandie-61
1404,Bourgogne-18
1405,Alsace-30
1406,Lorraine-23
1407,Limousin-34
1408,Bourgogne-44
1409,Provence-24
1410,Auvergne-10
1411,Champagne-38
1412,Normandie-29
1413,Auvergne-33
1414,Bretagne-14
1415,Auvergne-17
1416,Auvergne-49
1417,Picardie-69
1418,Champagne-63
1419,Alsace-84
1420,Normandie-82
1421,Limousin-56
1422,Limousin-60
1423,Auvergne-09
1424,Limousin-74
1425,Lorraine-09
1426,Auvergne-88
1427,Normandie-62
1428,Lorraine-72
1429,Bourgogne-52
1430,Auvergne-57
1431,Lorraine-61
1432,Normandie-34
1433,Bretagne-81
1434,Alsace-56
1435,Limousin-83
1436,Normandie-06
