IdT,nom_territoire
150,Provence-69
151,Alsace-35
152,Auvergne-77
153,Lorraine-33
154,Auvergne-44
155,Auvergne-15
156,Bourgogne-31
157,Champagne-92
158,Picardie-18
159,Champagne-71
160,Bretagne-42
161,Normandie-53
162,Bretagne-49
163,Provence-17
164,Auvergne-15
165,Champagne-76
166,Limousin-10
167,Champagne-71
168,Alsace-73
169,Bretagne-35
170,Auvergne-38
171,Champagne-69
172,Bretagne-59
173,Bourgogne-14
174,Normandie-38
175,Normandie-79
176,Normandie-12
177,Limousin-15
178,Normandie-25
179,Alsace-76
180,Limousin-21
181,Bretagne-58
182,Provence-88
183,Alsace-21
184,Bretagne-56
185,Limousin-70
186,Bourgogne-71
187,Bourgogne-92
188,Picardie-41
189,Bretagne-27
190,Auvergne-06
191,Normandie-02
192,Bourgogne-93
193,Champagne-41
194,Picardie-51
195,Auvergne-52
196,Bretagne-09
197,Auvergne-77
198,Picardie-15
199,Bourgogne-28
200,Champagne-70
201,Picardie-85
202,Auvergne-34
203,Provence-70
204,Alsace-40
205,Alsace-32
206,Auvergne-11
207,Bourgogne-12
208,Picardie-12
209,Champagne-83
210,Auvergne-30
211,Limousin-40
212,Normandie-42
213,Provence-41
214,Champagne-39
215,Alsace-43
216,Bretagne-70
217,Champagne-75
218,Champagne-12
219,Alsace-29
220,Normandie-32
221,Limousin-10
222,Bourgogne-71
223,Bretagne-94
224,Bretagne-03
225,Normandie-38
226,Auvergne-64
227,Picardie-20
228,Bretagne-65
229,Auvergne-10
230,Lorraine-86
231,Provence-23
232,Provence-19
233,Auvergne-40
234,Bretagne-91
235,Lorraine-78
236,Bourgogne-17
237,Alsace-19
238,Lorraine-93
239,Normandie-41
240,Champagne-87
241,Lorraine-96
242,Alsace-23
243,Bourgogne-56
244,Lorraine-21
245,Normandie-92
246,Alsace-33
247,Bretagne-88
248,Picardie-56
249,Lorraine-33
250,Lorraine-57
251,Lorraine-59
252,Normandie-51
253,Auvergne-22
254,Bourgogne-63
255,Normandie-83
256,Limousin-74
257,Normandie-08
258,Auvergne-75
259,Provence-76
260,Provence-18
261,Bourgogne-36
262,Limousin-73
263,Limousin-23
264,Champagne-12
265,Alsace-63
266,Normandie-23
267,Lorraine-41
268,Lorraine-84
269,Picardie-88
270,Alsace-31
271,Auvergne-64
272,Picardie-29
273,Limousin-44
274,Lorraine-79
275,Bourgogne-83
276,Alsace-07
277,Bretagne-98
278,Lorraine-83
279,Auvergne-21
280,Lorraine-99
281,Alsace-40
282,Bourgogne-89
283,Bourgogne-71
284,Auvergne-22
285,Picardie-77
286,Bretagne-16
287,Champagne-66
288,Champagne-49
289,Provence-20
290,Bourgogne-55
291,Alsace-73
292,Normandie-64
293,Limousin-92
294,Auvergne-50
295,Lorraine-22
296,Lorraine-94
297,Normandie-68
298,Bretagne-33
299,Bretagne-35
300,Bretagne-18
301,Champagne-85
302,Bretagne-57
303,Alsace-49
304,Limousin-51
305,Provence-42
306,Picardie-17
307,Champagne-63
308,Alsace-16
309,Limousin-77
310,Lorraine-53
311,Bretagne-85
312,Bourgogne-36
313,Alsace-49
314,Lorraine-01
315,Alsace-68
316,Picardie-75
317,Normandie-04
318,Champagne-32
319,Bourgogne-27
320,Provence-37
321,Provence-70
322,Alsace-35
323,Bourgogne-75
324,Bourgogne-88
325,Picardie-22
326,Lorraine-46
327,Picardie-54
328,Bretagne-99
329,Alsace-74
330,Limousin-27
331,Bourgogne-14
332,Normandie-16
333,Champagne-96
334,Normandie-70
335,Bourgogne-87
336,Provence-10
337,Lorraine-48
338,Champagne-40
339,Limousin-65
340,Auvergne-98
341,Lorraine-42
342,Normandie-16
343,Picardie-92
344,Picardie-45
345,Bourgogne-70
346,Limousin-44
347,Champagne-64
348,Bretagne-83
349,Limousin-49
350,Alsace-72
351,Normandie-36
352,Champagne-93
353,Lorraine-26
354,Picardie-77
355,Lorraine-53
356,Bourgogne-90
357,Provence-58
358,Champagne-86
359,Lorraine-26
360,Auvergne-68
361,Normandie-87
362,Limousin-75
363,Limousin-52
364,Auvergne-80
365,Champagne-94
366,Bretagne-64
367,Alsace-82
368,Bourgogne-81
369,Normandie-53
370,Provence-82
371,Limousin-35
372,Provence-99
373,Bretagne-78
374,Normandie-45
375,Bourgogne-91
376,Limousin-88
377,Lorraine-39
378,Provence-60
379,Bourgogne-63
380,Provence-60
381,Lorraine-06
382,Bourgogne-66
383,Bretagne-96
384,Champagne-55
385,Bretagne-46
386,Bretagne-85
387,Picardie-03
388,Provence-65
389,Provence-89
390,Bretagne-52
391,Bourgogne-78
392,Bourgogne-27
393,Lorraine-27
394,Alsace-43
395,Bourgogne-09
396,Bretagne-90
397,Lorraine-85
398,Auvergne-60
399,Lorraine-72
400,Normandie-22
401,Bourgogne-84
402,Lorraine-35
403,Auvergne-79
404,Alsace-51
405,Lorraine-52
406,Provence-62
407,Bourgogne-79
408,Auvergne-92
409,Alsace-34
410,Champagne-91
411,Alsace-85
412,Normandie-80
413,Limousin-41
414,Limousin-98
415,Alsace-35
416,Alsace-10
417,Provence-75
418,Picardie-75
419,Provence-78
420,Bourgogne-59
421,Lorraine-21
422,Provence-18
423,Picardie-47
424,Bourgogne-97
425,Limousin-31
426,Bretagne-92
427,Alsace-92
428,Bourgogne-09
429,Bretagne-30
430,Limousin-42
431,Picardie-13
432,Provence-06
433,Normandie-77
434,Normandie-97
435,Alsace-88
436,Normandie-64
437,Lorraine-93
438,Champagne-57
439,Auvergne-85
440,Bourgogne-16
441,Champagne-89
442,Provence-13
443,Alsace-52
444,Alsace-64
445,Picardie-49
446,Provence-30
447,Alsace-37
448,Picardie-71
449,Champagne-50
450,Alsace-58
451,Bourgogne-43
452,Picardie-76
453,Bretagne-28
454,Bretagne-06
455,Normandie-01
456,Picardie-41
457,Limousin-75
458,Bourgogne-26
459,Limousin-21
460,Provence-04
461,Normandie-50
462,Provence-86
463,Lorraine-08
464,Champagne-49
465,Bourgogne-17
466,Bretagne-60
467,Bourgogne-02
468,Normandie-69
469,Normandie-68
470,Provence-06
471,Bourgogne-16
472,Limousin-12
473,Alsace-04
474,Picardie-82
475,Provence-96
476,Bourgogne-88
477,Alsace-85
478,Picardie-50
479,Auvergne-81
480,Bourgogne-34
481,Alsace-32
482,Normandie-76
483,Champagne-23
484,Auvergne-55
485,Champagne-90
486,Lorraine-82
487,Lorraine-08
488,Auvergne-71
489,Limousin-69
490,Alsace-92
491,Lorraine-55
492,Bretagne-92
493,Bourgogne-96
494,Champagne-93
495,Bretagne-33
496,Provence-13
497,Provence-08
498,Alsace-55
499,Normandie-07
500,Bretagne-66
501,Picardie-65
502,Auvergne-13
503,Auvergne-06
504,Provence-69
505,Normandie-57
506,Provence-51
507,Picardie-04
508,Lorraine-35
509,Bretagne-33
510,Auvergne-11
511,Bourgogne-05
512,Limousin-08
513,Bourgogne-41
514,Provence-34
515,Limousin-15
516,Bourgogne-13
517,Limousin-32
518,Lorraine-72
519,Alsace-43
520,Auvergne-66
521,Limousin-75
522,Picardie-14
523,Provence-84
524,Picardie-68
525,Lorraine-93
526,Champagne-90
527,Lorraine-69
528,Normandie-38
529,Provence-26
530,Auvergne-50
531,Lorraine-42
532,Bretagne-53
533,Auvergne-17
534,Champagne-09
535,Normandie-39
536,Lorraine-41
537,Limousin-39
538,Auvergne-46
539,Bourgogne-42
540,Lorraine-65
541,Normandie-68
542,Bretagne-20
543,Auvergne-94
544,Auvergne-42
545,Champagne-09
546,Picardie-36
547,Picardie-59
548,Auvergne-95
549,Limousin-11
550,Champagne-08
551,Provence-07
552,Lorraine-63
553,Champagne-33
554,Alsace-90
555,Champagne-96
556,Auvergne-47
557,Auvergne-52
558,Bourgogne-60
559,Champagne-44
560,Lorraine-65
561,Provence-04
562,Provence-33
563,Alsace-73
564,Provence-15
565,Provence-99
566,Limousin-94
567,Champagne-07
568,Bretagne-70
569,Bourgogne-92
570,Bretagne-27
571,Bourgogne-09
572,Champagne-68
573,Bretagne-10
574,Alsace-83
575,Provence-66
576,Limousin-03
577,Champagne-48
578,Picardie-91
579,Bourgogne-29
580,Alsace-77
581,Picardie-31
582,Limousin-58
583,Auvergne-70
584,Alsace-62
585,Bretagne-33
586,Limousin-26
587,Normandie-96
588,Lorraine-99
589,Limousin-66
590,Picardie-10
591,Limousin-79
592,Lorraine-75
593,Champagne-55
594,Normandie-46
595,Picardie-01
596,Alsace-39
597,Normandie-70
598,Bretagne-39
599,Lorraine-96
600,Auvergne-70
601,Champagne-71
602,Bourgogne-68
603,Limousin-70
604,Lorraine-53
605,Champagne-81
606,Champagne-40
607,Picardie-39
608,Provence-65
609,Picardie-76
610,Provence-71
611,Provence-33
612,Normandie-55
613,Champagne-05
614,Auvergne-54
615,Limousin-37
616,Normandie-12
617,Bretagne-01
618,Limousin-35
619,Picardie-35
620,Auvergne-82
621,Picardie-99
622,Auvergne-50
623,Picardie-15
624,Picardie-46
625,Provence-54
626,Provence-03
627,Provence-34
628,Auvergne-17
629,Champagne-37
630,Limousin-34
631,Lorraine-37
632,Limousin-89
633,Bourgogne-56
634,Auvergne-63
635,Alsace-92
636,Picardie-52
637,Limousin-12
638,Bretagne-17
639,Alsace-20
640,Alsace-94
641,Normandie-14
642,Bourgogne-20
643,Picardie-13
644,Limousin-84
645,Provence-01
646,Bretagne-55
647,Champagne-07
648,Lorraine-28
649,Lorraine-55
650,Auvergne-07
651,Bretagne-95
652,Lorraine-87
653,Limousin-86
654,Bretagne-34
655,Bourgogne-23
656,Picardie-91
657,Normandie-28
658,Bretagne-50
659,Bretagne-86
660,Picardie-38
661,Lorraine-64
662,Limousin-15
663,Champagne-62
664,Bretagne-20
665,Limousin-79
666,Alsace-22
667,Lorraine-33
668,Limousin-96
669,Lorraine-37
670,Picardie-82
671,Lorraine-28
672,Champagne-44
673,Picardie-14
674,Normandie-97
675,Auvergne-91
676,Bourgogne-08
677,Lorraine-81
678,Picardie-39
679,Bretagne-30
680,Lorraine-36
681,Bourgogne-91
682,Alsace-53
683,Provence-17
684,Bourgogne-25
685,Limousin-72
686,Champagne-08
687,Lorraine-78
688,Lorraine-20
689,Limousin-35
690,Bourgogne-62
691,Bourgogne-35
692,Picardie-28
693,Picardie-48
694,Champagne-61
695,Alsace-44
696,Provence-78
697,Provence-95
698,Champagne-89
699,Picardie-69
700,Provence-08
701,Lorraine-42
702,Lorraine-89
703,Provence-83
704,Alsace-41
705,Champagne-64
706,Picardie-43
707,Bretagne-17
708,Provence-90
709,Bourgogne-29
710,Bretagne-82
711,Lorraine-90
712,Normandie-73
713,Provence-88
714,Bretagne-29
715,Champagne-26
716,Lorraine-73
717,Bourgogne-55
718,Auvergne-01
719,Normandie-40
720,Champagne-29
721,Bretagne-96
722,Alsace-36
723,Auvergne-35
724,Champagne-93
725,Lorraine-49
726,Normandie-16
727,Auvergne-45
728,Provence-15
729,Bourgogne-99
730,Provence-88
731,Champagne-06
732,Auvergne-10
733,Bretagne-93
734,Bretagne-39
735,Auvergne-32
736,Bourgogne-68
737,Normandie-47
738,Normandie-11
739,Provence-52
740,Auvergne-93
741,Alsace-13
742,Auvergne-36
743,Normandie-66
744,Auvergne-15
745,Auvergne-83
746,Provence-78
747,Bourgogne-52
748,Bretagne-87
749,Champagne-80
750,Lorraine-61
751,Champagne-54
752,Lorraine-51
753,Bourgogne-29
754,Bourgogne-71
755,Provence-07
756,Champagne-66
757,Bretagne-23
758,Alsace-28
759,Limousin-36
760,Lorraine-03
761,Bourgogne-69
762,Bourgogne-68
763,Bourgogne-61
764,Provence-52
765,Bretagne-96
766,Auvergne-09
767,Lorraine-47
768,Lorraine-72
769,Lorraine-88
770,Champagne-04
771,Champagne-40
772,Picardie-88
773,Provence-20
774,Bretagne-75
775,Provence-87
776,Alsace-62
777,Auvergne-47
778,Bourgogne-21
779,Provence-49
780,Picardie-52
781,Bretagne-77
782,Provence-35
783,Bourgogne-86
784,Champagne-02
785,Lorraine-02
786,Provence-49
787,Lorraine-13
788,Picardie-04
789,Limousin-77
790,Limousin-36
791,Auvergne-53
792,Limousin-78
793,Picardie-07
794,Bretagne-61
795,Normandie-83
796,Normandie-06
797,Bretagne-76
798,Provence-68
799,Lorraine-98
800,Auvergne-71
801,Bourgogne-73
802,Auvergne-61
803,Alsace-80
804,Alsace-14
805,Lorraine-46
806,Provence-15
807,Normandie-91
808,Auvergne-55
809,Auvergne-33
810,Normandie-79
811,Limousin-54
812,Limousin-46
813,Bourgogne-97
814,Auvergne-57
815,Alsace-82
816,Champagne-67
817,Provence-08
818,Auvergne-87
819,Bretagne-66
820,Provence-70
821,Picardie-44
822,Bretagne-75
823,Normandie-62
824,Alsace-50
825,Provence-51
826,Alsace-13
827,Alsace-43
828,Auvergne-85
829,Alsace-87
830,Picardie-96
831,Picardie-48
832,Picardie-84
833,Alsace-56
834,Picardie-52
835,Lorraine-16
836,Champagne-63
837,Bourgogne-17
838,Provence-02
839,Limousin-54
840,Bretagne-04
841,Bretagne-24
842,Picardie-99
843,Limousin-86
844,Lorraine-37
845,Provence-20
846,Lorraine-14
847,Bourgogne-03
848,Picardie-51
849,Alsace-69
850,Limousin-01
851,Lorraine-32
852,Limousin-21
853,Provence-44
854,Alsace-10
855,Lorraine-72
856,Provence-23
857,Limousin-75
858,Normandie-66
859,Alsace-55
860,Alsace-06
861,Lorraine-93
862,Alsace-90
863,Lorraine-89
864,Champagne-84
865,Lorraine-10
866,Alsace-51
867,Picardie-16
868,Champagne-83
869,Normandie-50
870,Bretagne-72
871,Bretagne-83
872,Picardie-06
873,Lorraine-31
874,Normandie-03
875,Bourgogne-60
876,Bourgogne-93
877,Limousin-22
878,Champagne-18
879,Lorraine-91
880,Auvergne-99
881,Lorraine-82
882,Picardie-65
883,Limousin-71
884,Provence-90
885,Limousin-90
886,Limousin-26
887,Picardie-36
888,Auvergne-20
889,Bourgogne-73
890,Bourgogne-23
891,Champagne-11
892,Auvergne-44
893,Provence-34
894,Bourgogne-33
895,Auvergne-50
896,Bourgogne-73
897,Picardie-02
898,Provence-17
899,Bourgogne-29
900,Alsace-10
901,Champagne-69
902,Champagne-26
903,Lorraine-55
904,Alsace-74
905,Provence-71
906,Picardie-51
907,Alsace-11
908,Bretagne-20
909,Normandie-04
910,Limousin-49
911,Limousin-88
912,Provence-76
913,Champagne-17
914,Lorraine-70
915,Bretagne-31
916,Limousin-18
917,Bourgogne-26
918,Limousin-46
919,Provence-29
920,Bourgogne-91
921,Provence-45
922,Picardie-69
923,Bourgogne-12
924,Lorraine-39
925,Alsace-91
926,Picardie-03
927,Bourgogne-80
928,Champagne-14
929,Champagne-48
930,Picardie-33
931,Champagne-08
932,Normandie-41
933,Provence-17
934,Bretagne-15
935,Limousin-82
936,Champagne-32
937,Alsace-65
938,Lorraine-51
939,Bretagne-91
940,Alsace-50
941,Lorraine-18
942,Champagne-33
943,Normandie-92
944,Bretagne-26
945,Champagne-49
946,Picardie-70
947,Champagne-30
948,Bourgogne-05
949,Provence-86
950,Lorraine-65
951,Alsace-53
952,Bourgogne-99
953,Limousin-52
954,Bourgogne-64
955,Bretagne-86
956,Provence-24
957,Lorraine-03
958,Picardie-97
959,Normandie-63
960,Alsace-51
961,Lorraine-44
962,Alsace-13
963,Bretagne-87
964,Normandie-55
965,Picardie-25
966,Provence-77
967,Lorraine-25
968,Lorraine-50
969,Lorraine-47
970,Alsace-30
971,Auvergne-85
972,Champagne-97
973,Bretagne-44
974,Normandie-59
975,Normandie-79
976,Provence-19
977,Bourgogne-61
978,Normandie-75
979,Lorraine-09
980,Champagne-51
981,Bretagne-52
982,Lorraine-74
983,Bourgogne-51
984,Bourgogne-46
985,Picardie-07
986,Lorraine-62
987,Normandie-55
988,Bourgogne-76
989,Auvergne-20
990,Champagne-76
991,Lorraine-36
992,Bretagne-78
993,Auvergne-54
994,Limousin-67
995,Normandie-74
996,Champagne-15
997,Normandie-74
998,Lorraine-02
999,Bretagne-43
1000,Auvergne-48
1001,Lorraine-05
1002,Auvergne-75
1003,Bretagne-63
1004,Bretagne-70
1005,Picardie-43
1006,Lorraine-70
1007,Normandie-21
1008,Auvergne-47
1009,Alsace-19
1010,Champagne-19
1011,Champagne-14
1012,Limousin-41
1013,Lorraine-54
1014,Auvergne-44
1015,Bourgogne-78
1016,Auvergne-05
1017,Bretagne-99
1018,Alsace-34
1019,Limousin-71
1020,Bourgogne-74
1021,Champagne-11
1022,Bretagne-91
1023,Provence-35
1024,Limousin-11
1025,Provence-37
1026,Lorraine-93
1027,Bourgogne-31
1028,Alsace-13
1029,Bourgogne-93
1030,Picardie-07
1031,Lorraine-39
1032,Alsace-70
1033,Bretagne-71
1034,Auvergne-44
1035,Bourgogne-67
1036,Provence-05
1037,Picardie-47
1038,Normandie-04
1039,Auvergne-54
1040,Provence-72
1041,Normandie-91
1042,Champagne-90
1043,Lorraine-55
1044,Provence-26
1045,Alsace-15
1046,Champagne-17
1047,Champagne-65
1048,Bretagne-93
1049,Bourgogne-59
1050,Alsace-08
1051,Auvergne-59
1052,Auvergne-79
1053,Auvergne-29
1054,Normandie-02
1055,Picardie-05
1056,Provence-33
1057,Lorraine-06
1058,Normandie-30
1059,Bretagne-68
1060,Provence-05
1061,Lorraine-26
1062,Alsace-57
1063,Bourgogne-32
1064,Picardie-65
1065,Auvergne-42
1066,Limousin-84
1067,Bretagne-25
1068,Champagne-24
1069,Alsace-88
1070,Champagne-39
1071,Champagne-55
1072,Champagne-61
1073,Auvergne-03
1074,Picardie-03
1075,Bretagne-85
1076,Champagne-86
1077,Champagne-56
1078,Champagne-44
1079,Auvergne-10
1080,Limousin-25
1081,Lorraine-64
1082,Champagne-73
1083,Lorraine-65
1084,Picardie-77
1085,Champagne-99
1086,Picardie-78
1087,Picardie-22
1088,Bourgogne-87
1089,Lorraine-39
1090,Champagne-98
1091,Limousin-78
1092,Lorraine-34
1093,Bourgogne-40
1094,Normandie-78
1095,Normandie-59
1096,Picardie-46
1097,Alsace-66
1098,Picardie-27
1099,Picardie-43
1100,Provence-50
1101,Limousin-07
1102,Bretagne-46
1103,Normandie-33
1104,Lorraine-95
1105,Normandie-40
1106,Limousin-02
1107,Auvergne-44
1108,Bourgogne-76
1109,Normandie-27
1110,Bretagne-43
1111,Bretagne-86
1112,Bretagne-17
1113,Bourgogne-53
1114,Champagne-44
1115,Alsace-04
1116,Provence-97
1117,Lorraine-96
1118,Champagne-83
1119,Auvergne-39
1120,Bourgogne-49
1121,Limousin-68
1122,Picardie-10
1123,Alsace-53
1124,Alsace-78
1125,Normandie-80
1126,Alsace-81
1127,Alsace-32
1128,Limousin-49
1129,Alsace-80
1130,Provence-93
1131,Bourgogne-96
1132,Auvergne-01
1133,Bourgogne-57
1134,Picardie-22
1135,Provence-04
1136,Auvergne-56
1137,Lorraine-44
1138,Lorraine-63
1139,Auvergne-78
1140,Bretagne-75
1141,Bourgogne-71
1142,Bourgogne-55
1143,Normandie-40
1144,Bretagne-82
1145,Picardie-15
1146,Lorraine-29
1147,Champagne-96
1148,Bourgogne-56
1149,Auvergne-30
1150,Normandie-14
1151,Champagne-66
1152,Lorraine-66
1153,Provence-17
1154,Bourgogne-07
1155,Bretagne-28
1156,Normandie-87
1157,Normandie-55
1158,Normandie-09
1159,Normandie-02
1160,Normandie-69
1161,Auvergne-43
1162,Normandie-79
1163,Normandie-72
1164,Alsace-61
1165,Alsace-35
1166,Bourgogne-75
1167,Lorraine-67
1168,Bourgogne-30
1169,Provence-27
1170,Limousin-08
1171,Alsace-72
1172,Picardie-05
1173,Auvergne-42
1174,Limousin-16
1175,Normandie-73
1176,Provence-65
1177,Bretagne-98
1178,Provence-28
1179,Alsace-23
1180,Bourgogne-13
1181,Normandie-41
1182,Provence-09
1183,Picardie-20
1184,Alsace-06
1185,Bourgogne-45
1186,Normandie-76
1187,Bretagne-57
1188,Alsace-30
1189,Provence-16
1190,Normandie-26
1191,Normandie-96
1192,Bretagne-12
1193,Alsace-37
1194,Bourgogne-68
1195,Limousin-32
1196,Normandie-93
1197,Bourgogne-98
1198,Alsace-42
1199,Auvergne-46
1200,Picardie-98
1201,Champagne-49
1202,Limousin-12
1203,Limousin-32
1204,Picardie-44
1205,Provence-78
1206,Bretagne-31
1207,Bretagne-99
1208,Limousin-36
1209,Lorraine-39
1210,Auvergne-97
1211,Auvergne-53
1212,Picardie-47
1213,Auvergne-41
1214,Limousin-61
1215,Lorraine-03
1216,Auvergne-17
1217,Bourgogne-22
1218,Bourgogne-73
1219,Provence-71
1220,Provence-22
1221,Picardie-83
1222,Provence-18
1223,Provence-11
1224,Champagne-33
1225,Alsace-46
1226,Auvergne-22
1227,Bourgogne-61
1228,Bourgogne-10
1229,Limousin-20
1230,Lorraine-46
1231,Picardie-14
1232,Provence-88
1233,Auvergne-09
1234,Provence-62
1235,Lorraine-05
1236,Normandie-93
1237,Alsace-84
1238,Auvergne-95
1239,Auvergne-65
1240,Auvergne-65
1241,Auvergne-44
1242,Bretagne-24
1243,Limousin-05
1244,Bourgogne-79
1245,Alsace-08
1246,Alsace-39
1247,Auvergne-73
1248,Limousin-32
1249,Auvergne-99
1250,Normandie-30
1251,Bourgogne-90
1252,Champagne-01
1253,Alsace-13
1254,Provence-29
1255,Auvergne-65
1256,Bourgogne-19
1257,Provence-30
1258,Bretagne-40
1259,Champagne-66
1260,Lorraine-70
1261,Champagne-70
1262,Limousin-57
1263,Champagne-66
1264,Picardie-24
1265,Lorraine-46
1266,Alsace-56
1267,Bretagne-36
1268,Alsace-30
1269,Provence-18
1270,Alsace-03
1271,Provence-63
1272,Auvergne-24
1273,Normandie-47
1274,Bretagne-79
1275,Alsace-87
1276,Alsace-12
1277,Picardie-83
1278,Alsace-78
1279,Auvergne-22
1280,Champagne-89
1281,Normandie-28
1282,Auvergne-62
1283,Lorraine-05
1284,Normandie-47
1285,Picardie-72
1286,Auvergne-18
1287,Picardie-09
1288,Lorraine-41
1289,Champagne-86
1290,Bourgogne-78
1291,Auvergne-74
1292,Bretagne-62
1293,Auvergne-54
1294,Bretagne-34
1295,Bretagne-85
1296,Auvergne-03
1297,Provence-42
1298,Alsace-41
1299,Bourgogne-33
1300,Bourgogne-63
1301,Limousin-02
1302,Bourgogne-21
1303,Bourgogne-07
1304,Bretagne-56
1305,Limousin-79
1306,Alsace-36
1307,Auvergne-99
1308,Champagne-64
1309,Champagne-37
1310,Champagne-33
1311,Provence-42
1312,Provence-46
1313,Bretagne-51
1314,Auvergne-67
1315,Champagne-90
1316,Alsace-51
1317,Picardie-20
1318,Picardie-90
1319,Alsace-05
1320,Alsace-11
1321,Bretagne-05
1322,Lorraine-65
1323,Picardie-73
1324,Picardie-90
1325,Auvergne-67
1326,Provence-73
1327,Picardie-51
1328,Normandie-50
1329,Lorraine-93
1330,Lorraine-95
1331,Picardie-22
1332,Champagne-76
1333,Auvergne-07
1334,Auvergne-46
1335,Picardie-31
1336,Lorraine-39
1337,Bretagne-57
1338,Auvergne-25
1339,Provence-18
1340,Picardie-06
1341,Auvergne-73
1342,Auvergne-23
1343,Champagne-63
1344,Picardie-02
1345,Champagne-30
1346,Champagne-08
1347,Picardie-84
1348,Provence-66
1349,Alsace-52
1350,Picardie-16
1351,Auvergne-34
1352,Provence-22
1353,Auvergne-17
1354,Provence-95
1355,Champagne-68
1356,Bourgogne-30
1357,Lorraine-91
1358,Limousin-60
1359,Picardie-66
1360,Lorraine-40
1361,Provence-67
1362,Champagne-65
1363,Bourgogne-76
1364,Alsace-37
1365,Provence-88
1366,Normandie-44
1367,Bretagne-55
1368,Limousin-92
1369,Lorraine-95
1370,Provence-80
1371,Picardie-58
1372,Lorraine-57
1373,Auvergne-27
1374,Normandie-11
1375,Bretagne-13
1376,Lorraine-50
1377,Provence-57
1378,Limousin-24
1379,Picardie-58
1380,Lorraine-76
1381,Normandie-76
1382,Alsace-76
1383,Picardie-63
1384,Limousin-38
1385,Auvergne-97
1386,Provence-77
1387,Bourgogne-24
1388,Normandie-72
1389,Normandie-86
1390,Bretagne-71
1391,Alsace-58
1392,Auvergne-57
1393,Auvergne-96
1394,Bretagne-50
1395,Normandie-96
1396,Picardie-36
1397,Limousin-60
1398,Auvergne-65
1399,Bretagne-22
1400,Limousin-70
1401,Limousin-79
1402,Picardie-65
1403,Provence-41
1404,Provence-45
1405,Provence-79
1406,Alsace-29
1407,Alsace-59
1408,Provence-14
1409,Bretagne-55
1410,Normandie-59
1411,Provence-48
1412,Lorraine-42
1413,Bourgogne-51
1414,Normandie-50
1415,Picardie-92
1416,Picardie-39
1417,Bourgogne-83
1418,Champagne-50
1419,Auvergne-97
1420,Bourgogne-23
1421,Bretagne-63
1422,Provence-58
1423,Provence-59
1424,Bretagne-69
1425,Bretagne-69
1426,Auvergne-41
1427,Picardie-87
1428,Lorraine-82
1429,Auvergne-93
1430,Champagne-41
1431,Lorraine-76
1432,Picardie-42
1433,Picardie-89
1434,Limousin-69
1435,Alsace-22
1436,Alsace-69
1437,Alsace-77
