IdT,nom_territoire
588,Lorraine-59
589,Normandie-93
590,Provence-53
591,Provence-10
592,Picardie-34
593,Auvergne-80
594,Limousin-84
595,Bretagne-43
596,Lorraine-49
597,Auvergne-81
598,Picardie-70
599,Normandie-80
600,Bretagne-31
601,Bourgogne-30
602,Bretagne-56
603,Bretagne-98
604,Bretagne-57
605,Provence-89
606,Bourgogne-04
607,Normandie-42
608,Normandie-38
609,Auvergne-48
610,Limousin-19
611,Alsace-68
612,Limousin-73
613,Provence-22
614,Provence-11
615,Champagne-49
616,Champagne-88
617,Alsace-64
618,Champagne-19
619,Alsace-60
620,Bourgogne-59
621,Bourgogne-86
622,Normandie-60
623,Bourgogne-87
624,Lorraine-21
625,Bretagne-57
626,Auvergne-76
627,Bourgogne-82
628,Limousin-89
629,Bourgogne-59
630,Bourgogne-26
631,Limousin-62
632,Bretagne-31
633,Limousin-74
634,Auvergne-74
635,Bourgogne-90
636,Bourgogne-03
637,Limousin-36
638,Normandie-73
639,Normandie-78
640,Picardie-37
641,Alsace-78
642,Auvergne-29
643,Alsace-80
644,Bourgogne-87
645,Provence-81
646,Bretagne-81
647,Normandie-40
648,Picardie-05
649,Champagne-47
650,Provence-12
651,Bourgogne-42
652,Limousin-23
653,Alsace-17
654,Lorraine-47
655,Lorraine-65
656,Bourgogne-22
657,Bourgogne-62
658,Bourgogne-96
659,Auvergne-15
660,Picardie-10
661,Provence-97
662,Alsace-87
663,Limousin-72
664,Auvergne-12
665,Limousin-02
666,Bourgogne-69
667,Bretagne-59
668,Auvergne-87
669,Bourgogne-75
670,Limousin-82
671,Auvergne-14
672,Alsace-61
673,Normandie-80
674,Lorraine-42
675,Champagne-29
676,Bretagne-82
677,Picardie-90
678,Bourgogne-84
679,Limousin-15
680,Provence-06
681,Normandie-39
682,Picardie-15
683,Bretagne-31
684,Lorraine-18
685,Limousin-59
686,Auvergne-86
687,Lorraine-54
688,Champagne-96
689,Provence-54
690,Bretagne-63
691,Champagne-53
692,Bourgogne-05
693,Auvergne-28
694,Picardie-57
695,Alsace-47
696,Bretagne-88
697,Auvergne-70
698,Auvergne-08
699,Limousin-36
700,Alsace-16
701,Picardie-12
702,Alsace-83
703,Champagne-03
704,Normandie-43
705,Alsace-17
706,Champagne-27
707,Bretagne-98
708,Lorraine-27
709,Champagne-28
710,Alsace-43
711,Provence-77
712,Normandie-36
713,Provence-17
714,Lorraine-33
715,Provence-15
716,Normandie-17
717,Normandie-46
718,Alsace-76
719,Auvergne-03
720,Provence-34
721,Normandie-17
722,Limousin-68
723,Bretagne-96
724,Bretagne-61
725,Picardie-47
726,Lorraine-76
727,Bretagne-58
728,Lorraine-29
729,Champagne-06
730,Lorraine-39
731,Picardie-83
732,Normandie-08
733,Picardie-52
734,Limousin-88
735,Bretagne-63
736,Picardie-10
737,Bretagne-42
738,Champagne-19
739,Bretagne-17
740,Bourgogne-80
741,Champagne-71
742,Auvergne-49
743,Champagne-68
744,Bourgogne-59
745,Lorraine-78
746,Limousin-13
747,Bretagne-84
748,Lorraine-93
749,Alsace-56
750,Picardie-30
751,Limousin-44
752,Picardie-52
753,Limousin-94
754,Bretagne-41
755,Limousin-41
756,Bourgogne-48
757,Provence-88
758,Picardie-09
759,Bretagne-11
760,Bretagne-56
761,Bretagne-96
762,Auvergne-17
763,Lorraine-08
764,Champagne-72
765,Lorraine-43
766,Bretagne-53
767,Auvergne-86
768,Limousin-93
769,Normandie-37
770,Champagne-40
771,Auvergne-14
772,Champagne-65
773,Alsace-20
774,Picardie-29
775,Bretagne-45
776,Lorraine-48
777,Bretagne-98
778,Bourgogne-74
779,Alsace-55
780,Lorraine-99
781,Champagne-79
782,Lorraine-04
783,Champagne-85
784,Bourgogne-04
785,Provence-35
786,Bourgogne-44
787,Auvergne-01
788,Provence-19
789,Champagne-85
790,Limousin-09
791,Provence-95
792,Normandie-12
793,Lorraine-28
794,Limousin-54
795,Picardie-44
796,Provence-48
797,Bourgogne-93
798,Auvergne-73
799,Champagne-11
800,Normandie-20
801,Provence-97
802,Champagne-07
803,Bretagne-35
804,Picardie-85
805,Limousin-63
806,Champagne-57
807,Limousin-35
808,Alsace-97
809,Lorraine-15
810,Auvergne-56
811,Bretagne-37
812,Champagne-63
813,Lorraine-86
814,Bourgogne-06
815,Alsace-51
816,Champagne-08
817,Normandie-27
818,Bourgogne-28
819,Provence-98
820,Bourgogne-38
821,Auvergne-16
822,Normandie-64
823,Limousin-23
824,Provence-49
825,Lorraine-91
826,Alsace-65
827,Lorraine-86
828,Auvergne-10
829,Limousin-95
830,Normandie-56
831,Normandie-59
832,Bretagne-41
833,Champagne-55
834,Champagne-52
835,Limousin-38
836,Bretagne-52
837,Normandie-42
838,Provence-80
839,Picardie-89
840,Auvergne-12
841,Limousin-14
842,Alsace-56
843,Champagne-52
844,Lorraine-11
845,Limousin-40
846,Auvergne-29
847,Auvergne-22
848,Bretagne-66
849,Bretagne-68
850,Lorraine-25
851,Auvergne-45
852,Provence-31
853,Bretagne-19
854,Bourgogne-26
855,Provence-78
856,Provence-98
857,Bretagne-23
858,Picardie-60
859,Champagne-98
860,Champagne-58
861,Champagne-83
862,Champagne-42
863,Auvergne-20
864,Picardie-09
865,Picardie-57
866,Bourgogne-36
867,Champagne-08
868,Auvergne-65
869,Bretagne-40
870,Picardie-58
871,Normandie-08
872,Auvergne-37
873,Bretagne-83
874,Bretagne-79
875,Champagne-65
876,Limousin-60
877,Champagne-71
878,Normandie-58
879,Champagne-84
880,Alsace-42
881,Champagne-61
882,Lorraine-20
883,Normandie-58
884,Bretagne-44
885,Bretagne-65
886,Provence-06
887,Alsace-91
888,Picardie-57
889,Lorraine-67
890,Champagne-21
891,Auvergne-48
892,Bourgogne-50
893,Limousin-44
894,Champagne-07
895,Auvergne-09
896,Auvergne-13
897,Lorraine-87
898,Limousin-37
899,Bourgogne-93
900,Champagne-20
901,Auvergne-11
902,Champagne-85
903,Provence-45
904,Bourgogne-84
905,Limousin-17
906,Champagne-91
907,Bretagne-40
908,Lorraine-49
909,Auvergne-17
910,Lorraine-12
911,Limousin-66
912,Auvergne-03
913,Auvergne-40
914,Provence-28
915,Auvergne-99
916,Picardie-25
917,Alsace-18
918,Provence-10
919,Bourgogne-13
920,Lorraine-99
921,Lorraine-95
922,Lorraine-05
923,Auvergne-99
924,Champagne-17
925,Champagne-49
926,Provence-21
927,Provence-89
928,Champagne-22
929,Picardie-06
930,Limousin-47
931,Alsace-57
932,Champagne-37
933,Picardie-30
934,Lorraine-31
935,Bourgogne-61
936,Alsace-48
937,Champagne-57
938,Picardie-99
939,Bourgogne-49
940,Lorraine-68
941,Limousin-21
942,Alsace-78
943,Provence-33
944,Normandie-83
945,Picardie-48
946,Lorraine-14
947,Lorraine-16
948,Bourgogne-11
949,Provence-35
950,Picardie-66
951,Provence-56
952,Bretagne-29
953,Picardie-45
954,Normandie-54
955,Normandie-51
956,Lorraine-48
957,Alsace-50
958,Bretagne-48
959,Alsace-04
960,Auvergne-13
961,Auvergne-19
962,Provence-05
963,Bourgogne-61
964,Provence-98
965,Picardie-58
966,Champagne-01
967,Bretagne-03
968,Bourgogne-28
969,Provence-71
970,Champagne-68
971,Limousin-15
972,Bourgogne-31
973,Bourgogne-16
974,Normandie-31
975,Limousin-82
976,Champagne-59
977,Bretagne-15
978,Picardie-77
979,Lorraine-03
980,Lorraine-74
981,Alsace-92
982,Provence-38
983,Limousin-01
984,Champagne-46
985,Alsace-74
986,Limousin-24
987,Bretagne-68
988,Auvergne-09
989,Lorraine-70
990,Lorraine-65
991,Lorraine-03
992,Limousin-61
993,Normandie-82
994,Limousin-48
995,Bourgogne-96
996,Normandie-46
997,Bretagne-45
998,Alsace-94
999,Bretagne-99
1000,Champagne-95
1001,Auvergne-18
1002,Normandie-46
1003,Lorraine-44
1004,Provence-88
1005,Picardie-90
1006,Picardie-81
1007,Provence-18
1008,Bretagne-92
1009,Picardie-05
1010,Bourgogne-26
1011,Normandie-26
1012,Normandie-41
1013,Bourgogne-66
1014,Limousin-70
1015,Picardie-33
1016,Normandie-97
1017,Alsace-37
1018,Auvergne-07
1019,Auvergne-35
1020,Bretagne-48
1021,Limousin-52
1022,Picardie-50
1023,Auvergne-24
1024,Picardie-89
1025,Picardie-48
1026,Lorraine-35
1027,Bretagne-94
1028,Limousin-11
1029,Limousin-78
1030,Provence-70
1031,Bourgogne-42
1032,Bretagne-11
1033,Auvergne-85
1034,Bourgogne-40
1035,Picardie-78
1036,Limousin-22
1037,Picardie-45
1038,Picardie-06
1039,Auvergne-79
1040,Limousin-36
1041,Normandie-10
1042,Limousin-47
1043,Lorraine-96
1044,Provence-04
1045,Provence-78
1046,Picardie-05
1047,Provence-09
1048,Alsace-83
1049,Auvergne-47
1050,Limousin-73
1051,Normandie-78
1052,Provence-87
1053,Picardie-48
1054,Auvergne-57
1055,Bretagne-74
1056,Provence-68
1057,Auvergne-51
1058,Auvergne-84
1059,Bourgogne-32
1060,Bretagne-04
1061,Provence-64
1062,Lorraine-50
1063,Lorraine-16
1064,Bourgogne-34
1065,Picardie-28
1066,Champagne-37
1067,Picardie-26
1068,Bretagne-18
1069,Bretagne-58
1070,Provence-92
1071,Picardie-12
1072,Auvergne-86
1073,Auvergne-91
1074,Bretagne-71
1075,Lorraine-38
1076,Bourgogne-21
1077,Provence-47
1078,Lorraine-29
1079,Bretagne-26
1080,Provence-31
1081,Picardie-04
1082,Auvergne-71
1083,Champagne-48
1084,Picardie-71
1085,Provence-79
1086,Bretagne-09
1087,Bourgogne-51
1088,Picardie-68
1089,Limousin-99
1090,Limousin-74
1091,Bretagne-17
1092,Auvergne-83
1093,Bretagne-58
1094,Picardie-88
1095,Lorraine-45
1096,Provence-71
1097,Champagne-24
1098,Provence-56
1099,Lorraine-08
1100,Bretagne-67
1101,Provence-39
1102,Provence-21
1103,Auvergne-91
1104,Alsace-45
1105,Lorraine-37
1106,Bretagne-33
1107,Alsace-82
1108,Lorraine-36
1109,Provence-81
1110,Bourgogne-79
1111,Lorraine-12
1112,Lorraine-83
1113,Provence-76
1114,Champagne-20
1115,Provence-85
1116,Champagne-93
1117,Champagne-44
1118,Champagne-06
1119,Normandie-11
1120,Normandie-83
1121,Champagne-34
1122,Alsace-99
1123,Champagne-54
1124,Champagne-82
1125,Normandie-64
1126,Lorraine-38
1127,Bourgogne-62
1128,Alsace-88
1129,Limousin-39
1130,Picardie-10
1131,Normandie-21
1132,Picardie-54
1133,Picardie-60
1134,Alsace-44
1135,Champagne-19
1136,Auvergne-92
1137,Auvergne-94
1138,Auvergne-52
1139,Provence-98
1140,Auvergne-66
1141,Lorraine-14
1142,Auvergne-31
1143,Picardie-16
1144,Bourgogne-58
1145,Alsace-19
1146,Bretagne-07
1147,Bourgogne-50
1148,Champagne-54
1149,Alsace-21
1150,Auvergne-74
1151,Auvergne-25
1152,Provence-64
1153,Lorraine-60
1154,Picardie-40
1155,Picardie-03
1156,Bretagne-51
1157,Lorraine-59
1158,Alsace-28
1159,Champagne-46
1160,Normandie-07
1161,Bourgogne-64
1162,Champagne-84
1163,Picardie-37
1164,Lorraine-02
1165,Bretagne-56
1166,Provence-34
1167,Auvergne-98
1168,Limousin-47
1169,Normandie-52
1170,Normandie-73
1171,Lorraine-25
1172,Auvergne-71
1173,Bourgogne-10
1174,Limousin-65
1175,Picardie-98
1176,Lorraine-36
1177,Champagne-88
1178,Champagne-16
1179,Provence-13
1180,Limousin-48
1181,Auvergne-72
1182,Auvergne-97
1183,Provence-26
1184,Champagne-66
1185,Limousin-65
1186,Normandie-06
1187,Normandie-18
1188,Auvergne-61
1189,Lorraine-59
1190,Provence-78
1191,Lorraine-18
1192,Auvergne-79
1193,Auvergne-21
1194,Limousin-79
1195,Bourgogne-76
1196,Auvergne-65
1197,Lorraine-69
1198,Picardie-91
1199,Champagne-39
1200,Picardie-03
1201,Auvergne-43
1202,Bretagne-54
1203,Champagne-40
1204,Normandie-77
1205,Picardie-34
1206,Champagne-74
1207,Alsace-93
1208,Normandie-75
1209,Picardie-22
1210,Lorraine-81
1211,Champagne-49
1212,Provence-88
1213,Alsace-05
1214,Champagne-90
1215,Bretagne-25
1216,Normandie-57
1217,Auvergne-54
1218,Provence-53
1219,Alsace-53
1220,Lorraine-79
1221,Picardie-95
1222,Normandie-91
1223,Provence-67
1224,Alsace-72
1225,Auvergne-85
1226,Picardie-68
1227,Limousin-41
1228,Provence-59
1229,Lorraine-44
1230,Lorraine-46
1231,Bourgogne-79
1232,Picardie-25
1233,Alsace-36
1234,Lorraine-39
1235,Alsace-39
1236,Bourgogne-91
1237,Alsace-89
1238,Picardie-41
1239,Picardie-45
1240,Lorraine-93
1241,Bourgogne-37
1242,Bretagne-74
1243,Lorraine-49
1244,Limousin-45
1245,Provence-38
1246,Normandie-37
1247,Bretagne-45
1248,Picardie-84
1249,Bourgogne-96
1250,Picardie-28
1251,Alsace-69
1252,Bourgogne-72
1253,Bourgogne-18
1254,Bretagne-79
1255,Champagne-31
1256,Alsace-07
1257,Lorraine-29
1258,Alsace-07
1259,Bretagne-53
1260,Auvergne-92
1261,Picardie-13
1262,Provence-01
1263,Lorraine-21
1264,Limousin-84
1265,Picardie-62
1266,Alsace-97
1267,Bourgogne-42
1268,Bourgogne-83
1269,Normandie-99
1270,Bretagne-84
1271,Champagne-30
1272,Lorraine-95
1273,Normandie-23
1274,Limousin-23
1275,Normandie-51
1276,Picardie-24
1277,Bourgogne-05
1278,Normandie-39
1279,Champagne-78
1280,Bretagne-43
1281,Bourgogne-59
1282,Lorraine-68
1283,Picardie-18
1284,Lorraine-60
1285,Bourgogne-25
1286,Bretagne-43
1287,Provence-94
1288,Picardie-83
1289,Bourgogne-92
1290,Provence-02
1291,Auvergne-38
1292,Champagne-87
1293,Alsace-23
1294,Champagne-82
1295,Limousin-55
1296,Lorraine-42
1297,Bretagne-52
1298,Bretagne-24
1299,Provence-62
1300,Auvergne-32
1301,Normandie-34
1302,Limousin-31
1303,Picardie-97
1304,Bourgogne-43
1305,Bourgogne-75
1306,Champagne-02
1307,Bourgogne-84
1308,Auvergne-89
1309,Alsace-08
1310,Bretagne-60
1311,Bourgogne-21
1312,Limousin-88
1313,Lorraine-91
1314,Bourgogne-89
1315,Bretagne-82
1316,Bourgogne-48
1317,Champagne-29
1318,Alsace-18
1319,Picardie-20
1320,Picardie-96
1321,Champagne-48
1322,Limousin-90
1323,Lorraine-61
1324,Lorraine-86
1325,Alsace-98
1326,Alsace-88
1327,Champagne-11
1328,Lorraine-58
1329,Lorraine-91
1330,Auvergne-10
1331,Champagne-15
1332,Normandie-71
1333,Lorraine-26
1334,Champagne-69
1335,Provence-22
1336,Auvergne-67
1337,Picardie-15
1338,Alsace-92
1339,Champagne-63
1340,Bretagne-66
1341,Picardie-08
1342,Picardie-17
1343,Lorraine-54
1344,Picardie-73
1345,Normandie-72
1346,Picardie-87
1347,Bourgogne-93
1348,Normandie-51
1349,Bourgogne-01
1350,Alsace-75
1351,Bretagne-06
1352,Limousin-45
1353,Bretagne-70
1354,Normandie-09
1355,Picardie-05
1356,Bourgogne-53
1357,Provence-99
1358,Provence-99
1359,Limousin-48
1360,Limousin-58
1361,Limousin-49
1362,Bretagne-88
1363,Lorraine-18
1364,Auvergne-16
1365,Provence-69
1366,Limousin-68
1367,Provence-94
1368,Alsace-01
1369,Normandie-39
1370,Picardie-87
1371,Lorraine-55
1372,Lorraine-49
1373,Alsace-32
1374,Picardie-45
1375,Provence-36
1376,Alsace-93
1377,Bretagne-05
1378,Limousin-79
1379,Normandie-31
1380,Alsace-09
1381,Bretagne-77
1382,Normandie-58
1383,Champagne-87
1384,Normandie-32
1385,Normandie-52
1386,Picardie-30
1387,Lorraine-28
1388,Normandie-18
1389,Lorraine-38
1390,Alsace-94
1391,Champagne-41
1392,Champagne-77
1393,Auvergne-31
1394,Bourgogne-19
1395,Lorraine-29
1396,Limousin-39
1397,Bourgogne-08
1398,Lorraine-76
1399,Provence-81
1400,Limousin-72
1401,Picardie-07
1402,Auvergne-83
1403,Limousin-68
1404,Auvergne-90
1405,Limousin-53
1406,Provence-39
1407,Limousin-24
1408,Lorraine-61
1409,Alsace-29
1410,Bourgogne-91
1411,Provence-60
1412,Normandie-72
1413,Limousin-54
1414,Lorraine-68
1415,Provence-50
1416,Alsace-33
1417,Alsace-43
1418,Bretagne-58
1419,Auvergne-12
1420,Lorraine-93
1421,Alsace-07
1422,Bourgogne-49
1423,Champagne-78
1424,Normandie-10
1425,Alsace-98
1426,Champagne-93
1427,Lorraine-28
1428,Picardie-27
1429,Auvergne-39
1430,Normandie-28
1431,Alsace-95
1432,Bretagne-96
1433,Picardie-32
1434,Champagne-91
1435,Alsace-51
1436,Alsace-71
