IdM,IdE
4744,3031
520,2231
3521,2249
1899,3139
184,1500
2852,257
2976,1559
1700,646
3933,4351
4995,2395
1622,2043
2939,1239
4207,3582
1196,431
2789,1797
258,4660
4336,796
3103,4072
2860,923
2561,2278
2409,2904
1974,821
233,582
1704,2901
992,1998
1381,961
4721,2420
2759,4488
888,1838
4099,1486
3227,2076
4842,856
127,2362
4289,3489
2422,698
2401,448
1787,4869
3548,3481
1065,3911
1080,3409
2918,3150
30,663
1991,1857
1927,491
1180,1761
3455,3576
1562,1078
1970,2990
2405,4831
4555,4657
4474,1968
216,1301
1862,1501
3449,4015
2774,4389
2459,2287
1077,4454
2999,3276
3191,3633
2912,3712
2266,3553
3766,2032
306,4255
2647,2480
3027,1090
67,165
4049,830
493,4899
3381,4707
4217,351
2472,182
664,3136
3760,2250
417,3066
3349,3918
20,3780
4022,4610
4834,2051
3415,3097
2047,1505
841,4056
4628,1090
1184,4134
1290,3220
1226,1853
3390,3497
3181,1742
3309,611
2850,2854
1542,730
1952,4923
1321,63
546,2617
4607,2582
4684,1763
320,59
4596,3691
1494,3578
3380,2298
1126,2466
380,1632
4857,1952
4097,176
893,4157
10,4453
2204,3214
408,1294
3556,1042
3543,3538
146,2071
2789,3420
2018,1478
4900,1338
4155,827
3820,1776
4292,4132
2173,3067
159,2556
4197,4205
4535,3369
932,1768
1442,4266
1989,464
4052,3480
3726,2215
3026,3193
3786,3472
2233,591
4279,4790
2698,3480
1965,3936
119,3446
705,3963
325,600
3159,2289
92,4192
1364,1794
1156,4205
983,1891
3383,729
434,3378
858,4555
771,2941
171,2976
609,4062
4706,3712
3377,4481
2500,2045
734,1049
4597,1354
3384,2023
1685,3292
3723,361
2470,1302
1039,3132
2591,1227
2223,1991
4639,4229
3189,1764
485,4119
2755,1693
1440,1184
807,1707
792,3683
4818,3965
2559,1684
697,4455
4818,2661
1638,3170
267,2783
4157,4527
1618,3982
2862,2377
3181,3505
2415,3678
1283,2501
2905,4419
1268,968
2125,4437
2415,693
1994,4282
4113,3968
4265,1107
4661,2917
1841,3844
4705,2666
3119,3949
1808,1991
4049,5000
1056,3132
846,3789
3598,4161
1078,1892
4560,1688
1220,3246
260,4024
1833,4423
4611,3518
1557,3039
1570,792
4726,1033
3856,3611
561,2968
4465,3989
2483,2484
2185,1929
4241,3176
1674,2094
324,1047
3261,1577
3042,1985
3995,3728
1337,802
4988,1555
150,4540
4592,3055
2663,4105
3895,2645
733,645
547,3458
2554,3017
2266,4048
762,4027
4650,2322
3102,2987
3558,1442
3788,924
3213,3755
4476,1292
4699,4690
952,2567
669,4481
3464,3605
4687,3392
4804,2446
2101,2995
828,660
784,3117
818,1093
4219,2458
2345,650
619,257
4243,2858
153,2876
366,2337
3323,2471
2301,3967
564,2039
15,4226
3630,4001
2301,4951
3625,3596
1236,800
3609,397
1072,1249
280,2175
3241,3035
1535,1879
4060,2819
2333,2904
4591,3936
4956,2591
1982,1113
3501,3564
4921,4456
2668,4739
2622,866
2593,3138
2061,4927
4333,2613
91,2381
4277,867
3940,1351
2634,2364
2890,720
4698,1201
4328,1082
178,4837
345,2263
4710,1534
653,232
3282,891
4690,1819
3820,4736
4005,1584
1587,4331
2511,2440
2168,303
4029,134
1580,3778
2828,3578
1052,2315
2267,236
353,4391
1605,1554
2267,2209
4385,1451
4745,2638
830,3327
3847,2558
3953,2042
884,421
3260,3117
529,4740
2496,1168
3992,3615
2101,2390
1815,2804
77,2182
3351,3021
2949,3822
4428,1630
1859,2208
4118,1839
4037,30
1748,839
659,1655
4651,3434
2597,1619
3083,742
736,457
3604,1699
1753,621
4729,1599
3658,3701
412,4678
4997,793
1683,2389
2089,1304
996,1553
1070,4557
3458,4401
4941,1437
4907,554
459,1704
846,3201
434,4230
584,3347
3609,3099
1426,4814
29,3026
4008,1288
2880,962
1106,636
3843,913
2658,9
3359,1103
1011,3570
4632,103
1934,2197
1055,2481
2918,1991
1689,402
4962,3871
4714,2504
423,4276
3528,4264
347,4580
359,3128
1977,555
4961,1934
3495,2425
2103,2475
914,188
4617,2604
3957,2077
417,4884
4716,16
4988,2323
1256,2797
1885,894
2490,3841
2873,1853
3492,2863
920,2443
3254,1531
4619,4496
2816,2107
2660,472
4949,1034
619,650
3826,2258
3656,3830
2106,3822
4020,1213
2489,1424
2055,1977
1985,2960
2361,841
45,963
685,3218
4255,3676
4383,4158
3285,2284
3405,1043
1482,3347
186,1849
4932,1395
479,1347
2711,4634
560,384
841,3656
738,4954
409,3958
350,1300
4910,2092
868,4868
4859,1933
2678,4950
4491,1393
2612,607
1397,278
3769,23
4923,1068
4864,637
4948,2952
3265,760
1229,218
1667,3564
317,3899
1450,1077
142,4322
4561,2779
1982,1928
2833,4780
4460,948
1690,1946
4152,4778
4159,462
2269,4842
2467,2134
479,3220
697,2738
2772,3140
2102,4298
304,4912
628,2752
2173,3886
1938,4235
1976,2143
3634,661
1502,1533
4013,480
3173,1221
4414,155
1820,4703
4915,2298
742,2955
3069,1389
3650,4514
486,3358
3753,4179
2912,2570
4235,232
3090,1460
3139,4240
677,1880
2337,1365
4838,2063
2395,376
4773,4090
4684,4945
376,1045
2705,860
3763,3789
2347,4016
3337,2777
1120,3571
2070,1563
794,55
879,2530
703,3705
3744,3921
631,812
3774,251
668,2652
3008,2988
334,4758
686,2542
3076,3401
2423,1059
2813,2744
2818,4061
3797,1724
2485,2621
196,2800
4159,4757
1848,3211
4937,1556
2928,1466
1088,1279
1700,4414
1733,2038
81,251
1861,2722
4627,393
3271,3069
4978,3792
1564,2651
2217,2880
4127,527
3475,1749
3398,1265
2861,1340
2911,4118
2092,4117
3658,2004
942,335
2386,565
334,3128
2922,4754
3109,4767
957,863
911,3204
2887,2080
1615,1367
4643,3219
1423,4517
1287,1222
4712,2203
1866,2112
2219,3415
4779,371
2523,2442
3496,2967
2484,1941
4082,1016
3029,2404
3160,790
1365,4289
3456,1531
4130,2556
1217,3204
2031,1273
1100,1634
4194,4126
4989,847
4682,3283
1083,1828
3894,3892
4778,4148
3637,2198
3436,1829
4973,2245
874,1130
1412,2103
1605,4655
4312,4203
2426,3383
1327,1219
2105,4243
220,1675
2587,1180
396,1663
3096,1016
482,2013
3658,4139
2684,2158
1414,1912
835,1584
674,462
4308,2714
1598,3446
1535,1580
2939,4417
4356,2843
1806,51
2123,449
4482,3692
1602,3031
3924,4211
3271,2861
2721,872
598,1749
3731,291
4242,1868
4359,4660
2176,1069
4207,660
3223,2775
3080,3207
4211,3343
1561,2886
3802,3513
1219,4135
4228,3433
3600,2832
3753,926
1226,1239
990,507
380,2965
1172,766
1806,3834
4964,622
1002,1925
4763,270
853,2155
3694,1302
1730,3458
4453,88
2928,659
4238,1188
3231,2901
1935,4119
1121,2823
764,3008
1501,2987
408,1283
2974,2929
3790,3208
4499,834
3022,2317
1374,3220
3948,851
380,3053
3795,1095
86,1975
1476,1989
3564,2268
1874,1615
194,2652
985,2008
1365,4009
1039,3504
4399,2874
2148,220
408,3718
4778,2447
388,493
3214,421
495,917
1736,1171
3879,4347
1481,1062
380,4275
323,1894
2397,1335
3037,4294
4358,2690
2221,1546
1188,4719
2989,3726
1141,4395
2437,4596
4367,1802
1661,968
3128,3558
4526,149
4954,910
1787,4976
3915,1447
2618,1509
126,1679
2592,3582
4193,4985
4279,2118
3233,2735
3934,4170
4428,4190
1455,3455
4274,1483
1063,4253
4747,3014
2901,3406
1209,843
768,2377
1430,2488
2434,3204
2525,2783
1599,1219
3523,4520
623,4918
467,494
4555,289
3036,3328
432,951
1795,2086
4883,781
2477,2977
2576,374
157,4615
1402,4736
2522,1375
3225,4818
4330,4091
4325,1188
1241,3281
3973,2412
3495,2501
4955,2054
1738,1320
2705,3284
3974,4912
2292,160
3461,3003
2374,696
3195,3482
4931,4874
3714,1518
3771,4647
4335,2951
1675,3196
1612,1853
4848,3545
2651,3785
1692,2867
3090,115
3651,3122
1262,887
3427,414
529,3627
1426,2806
4430,703
1897,4769
1610,1267
3608,3253
1229,2297
3237,575
3815,3889
2899,4308
400,1399
3078,4947
4597,2084
1072,4943
761,2029
4314,3495
4471,43
1326,935
4040,4752
1724,386
4841,2433
4540,164
4281,4975
4334,2350
1775,2519
1396,3981
720,1216
2554,2396
4339,1909
2889,3817
2832,3825
4988,4717
3925,2649
3821,1581
1719,2313
2368,1825
1358,2016
3140,2055
2858,4309
1078,2227
2384,3046
4638,3905
122,1545
14,932
1088,4837
2694,4264
2212,736
4258,186
4283,2738
4061,2763
3357,879
4956,4702
3801,4622
2068,2585
2950,1187
3910,1728
3893,1640
3674,225
600,3789
3763,260
74,1686
2029,664
2834,789
4883,4531
1749,879
798,3814
1322,865
2890,211
3071,1446
2687,2723
122,2748
3852,3746
4161,3705
192,1894
2648,2704
1718,2192
2633,4481
3680,4120
1208,4291
1523,4205
1472,2364
3737,2721
2331,4585
4137,2379
4831,2925
1018,1532
1645,2184
1766,1205
2261,1386
3641,2312
2383,1386
383,1815
3541,4038
1164,905
3499,1467
1459,2672
4603,2953
420,3221
2052,4115
2989,2923
2215,4057
4136,1179
666,3536
2163,4711
661,724
2726,678
1297,470
4644,4340
3579,1737
4212,299
1461,2090
2046,1986
4031,1653
1113,4632
2936,4375
3528,3100
3445,4484
1182,1879
4559,1831
3961,3880
2191,3234
4543,874
4368,1207
3878,1043
3506,1807
4186,2992
338,2752
4299,853
3651,4312
817,4155
4711,3619
2118,1998
2949,267
2570,4795
4785,3197
459,4404
3384,2863
2176,3593
1962,3150
1630,4934
4551,3449
3842,4955
2501,4921
149,3963
1092,1340
3868,4657
4792,1522
4659,3790
2931,1511
3924,2729
305,3253
4883,4997
356,1987
1444,706
2776,3694
2952,2936
1725,4096
1863,3084
3617,3629
4602,2035
1476,1197
166,3270
3625,1343
3436,319
3129,1927
1874,3027
3424,4929
1290,2227
2856,1679
2462,2057
2662,3621
2595,3268
887,1774
4227,4660
2725,1569
4633,1265
4327,4144
2630,4378
4765,1737
2,3859
275,4642
494,22
4967,3600
4022,2553
4720,2223
4669,1737
1595,2849
1512,2378
1402,4645
321,210
2032,2612
112,3503
1748,4918
4549,3320
1179,1803
2610,2534
3240,892
3471,3496
1462,1104
4183,2220
914,2167
2132,1199
383,2481
3921,4015
1487,2203
1033,789
3059,212
4465,4039
4946,4232
2715,2969
1971,3305
873,3571
4642,470
2088,1189
1601,2787
2064,1368
1912,4058
3655,1796
66,3211
1314,2626
605,2901
2376,4910
1186,4935
3495,4293
729,4548
2441,4368
1680,2326
4656,3808
3704,3906
251,3424
215,2483
575,447
4103,782
3782,943
1079,599
4906,3555
2995,2491
4193,1795
3714,3032
1783,3619
3747,7
73,3110
4103,4594
2799,2332
344,4228
3055,2003
819,1522
4051,2132
2306,4400
1942,3753
2456,3831
3346,2555
4249,618
961,3546
4861,3327
1347,4540
4982,2231
4984,1562
1342,1644
1100,3817
1178,3784
720,1277
863,4530
130,3422
4704,3385
3682,2277
4860,3525
403,3377
1988,1205
2016,583
4137,4772
2411,3508
4999,3417
4725,4549
1759,1695
2545,1913
4181,4973
562,1595
2632,3376
2920,2810
313,1601
2945,4515
1232,711
2621,2410
4168,3904
2934,820
2776,3600
788,3534
3900,2169
3938,2085
2478,1865
2164,4895
3431,3689
3161,2017
1766,1777
149,1381
4168,1853
1999,4865
998,731
2173,3636
1375,683
341,1871
844,1778
3042,2937
673,635
794,1376
3237,3162
4759,3483
2668,1265
2623,4515
1632,2262
400,714
1805,4392
3111,3408
4785,3445
3470,781
3605,4464
1911,791
4451,2397
3821,3921
4334,3096
4270,3949
4548,4924
3824,3145
1431,1855
3044,426
2634,2619
2906,2977
2227,2894
1866,4128
2012,124
2785,3454
148,461
3119,3106
650,801
1248,1808
1738,87
3640,119
508,2563
793,210
1867,1994
4589,1531
3348,3614
4461,3737
2777,2034
3613,2786
724,2624
296,3925
494,3610
59,3628
4868,4848
891,2515
2610,1601
1692,4211
347,2792
2729,2576
581,4844
1741,4785
88,1054
3329,3727
3050,1466
3448,1852
2278,2086
1188,3879
4276,598
2099,595
2540,1099
907,1453
2205,245
4453,1961
1601,313
1820,4727
2208,2941
1734,3513
1386,4611
1540,4535
1227,3618
3264,3199
4473,312
4183,1185
954,2122
585,4519
3020,1183
4701,1183
2577,1123
2499,3954
1116,863
3918,3985
3602,2932
4571,3484
1385,4451
3345,2337
2140,3438
4811,2501
1843,1915
1128,1868
4971,4034
550,4938
574,4030
4385,547
4659,2889
220,4642
2264,4567
4197,1611
1243,3399
285,975
4614,1616
1424,1133
2046,4558
4697,3002
1417,1578
1865,3954
3627,4341
3464,2939
837,2688
3403,3240
4728,107
4011,5000
2358,2
3294,4350
715,1060
2428,4957
4871,1580
3288,3394
2178,3989
147,1232
2980,1950
1704,4000
2627,4727
288,1563
1262,4427
28,4421
2793,1410
136,3338
1528,1148
4236,4514
2987,1602
4747,4438
3001,2636
3534,2526
400,4063
1862,783
3173,918
469,3655
4892,4798
3916,217
3161,403
3375,3495
2108,4389
2806,2845
433,2789
3076,429
2671,745
3405,726
1363,379
4244,4644
2040,2492
2377,3113
667,521
2263,1151
1172,1163
3364,4584
2026,457
53,4736
4133,419
1618,4026
240,72
3965,724
3988,372
2968,4164
486,2068
3582,1987
1302,2621
3851,2870
4189,1789
2427,355
633,2426
966,2940
1037,4864
1681,4749
751,349
4725,3893
564,2940
239,620
2866,1246
3485,4146
1332,2421
1972,3151
165,1214
3184,1952
2830,4664
1157,3128
3805,706
468,2305
4840,1799
1107,1187
2405,1948
4175,232
3909,1806
1335,3799
559,1687
313,1424
2617,512
1457,4604
899,1977
2453,1317
3746,4844
50,2936
3507,139
3050,4054
4878,3639
508,2870
4618,4362
4387,917
627,1814
1360,4438
4216,1305
3395,4542
2480,2852
522,2197
858,3515
1557,2832
2823,4432
3411,1539
2412,4423
112,2612
4403,3245
1593,2755
2101,3770
1306,363
4298,2049
1420,4589
514,4166
543,928
1552,4665
177,2042
3817,4840
1386,2988
2377,2987
1162,360
1515,4139
4698,2399
4167,213
534,3449
4054,3134
2495,4862
542,4732
3182,4484
4365,1471
2927,216
1425,4183
4297,1990
890,3860
1145,2414
874,881
3917,264
4821,1576
4018,522
2452,2795
4891,254
2184,2635
721,2411
4646,345
3285,2626
1351,174
1223,4237
834,3172
1506,3367
2376,1518
822,1085
4017,4311
2764,4985
3255,1634
4235,2992
3876,2809
818,2735
3336,2531
2490,2274
4691,2621
1287,2083
3909,992
1276,1131
2878,2298
3360,2819
1288,1532
4936,3181
443,2951
3421,524
146,446
4613,4040
287,4841
3618,1273
1855,2543
2518,3501
3941,4720
3710,2197
3981,937
1460,2668
2312,3710
1357,1482
1106,3745
4760,4400
4415,1679
2887,4325
924,1907
2597,3905
1559,4799
2658,775
3634,1468
2095,1050
3401,3384
1544,745
4259,3429
4338,1379
2127,4744
4551,3436
692,1989
1613,2241
3539,806
2557,2284
3022,218
2745,4309
3163,3355
2219,191
1176,3307
502,4648
604,3154
3500,2047
3898,4368
1999,197
3788,2390
4717,4175
963,429
1198,2197
413,855
550,1363
254,818
1794,2298
4524,16
3861,1181
161,2501
986,3509
226,4687
846,3313
3267,1289
129,1003
4785,4826
4503,3184
1770,3024
2073,4891
71,2776
302,2942
1089,4923
3585,1469
3692,1410
2393,1564
989,977
3477,355
4689,1813
4069,895
2092,360
2359,4041
494,322
1213,1300
1624,3460
2483,626
3612,4817
1063,22
1780,4852
505,3665
662,1289
3082,2872
2465,1700
664,4440
4040,3456
1565,3587
109,3624
2203,2408
920,377
4554,4275
1953,1581
1745,3402
4379,134
4156,682
1853,3285
108,81
2593,3392
2607,2188
913,1203
2944,969
4806,806
3065,1676
2624,3451
2055,4708
3847,232
87,4488
1365,3675
4810,3176
4542,1262
3664,2645
4251,1368
64,4632
729,621
4711,3734
623,4101
3426,2474
4369,3209
1828,2551
369,1145
4359,2350
1109,2532
3962,2098
4664,796
1237,1525
4550,2075
3435,4353
4406,1635
2062,3721
2800,460
710,2507
4899,4080
3027,468
3638,2332
3262,3867
1102,1540
4413,2182
4501,4246
2854,1552
2231,1896
1608,4299
3346,4115
2496,1780
1333,375
1052,3167
4514,3700
438,739
1365,981
1802,321
4899,4875
917,1454
3802,4954
2375,2147
4172,4996
4912,2952
3506,1054
2797,4049
4435,834
3236,1689
3649,3979
2214,1585
4670,374
4333,632
1065,2683
577,1929
4649,95
614,537
2688,3089
100,4282
789,4991
1977,1644
4914,4597
3473,4951
2588,2858
1655,1483
2339,3918
1634,2570
4340,2662
3902,4814
369,1249
1104,445
2169,1881
1986,1494
1512,4206
807,755
4926,1477
754,4067
4555,3401
3062,4707
1449,4148
3497,2481
3237,388
800,861
1232,1680
173,509
3134,2281
1511,962
1558,1660
4412,4808
4383,2351
932,1042
532,640
3555,4693
1910,986
175,2750
3883,3968
215,1112
215,2500
2713,3787
1446,675
2701,2777
4187,4545
4065,1363
4521,3360
4668,938
794,1664
152,4366
1254,2885
1330,2108
100,1523
331,4167
4008,327
1456,462
4681,1139
2111,418
85,4861
4970,3914
1701,491
1108,4533
894,3517
4074,884
3573,597
2117,214
1415,1600
3304,4695
963,2032
2179,3278
4005,179
4740,4069
1440,1141
4799,628
4914,2930
783,1754
3254,181
1166,3033
1206,180
2833,2587
3986,910
3397,3402
2567,783
4578,228
2001,3945
1532,1334
3101,2165
4288,360
2098,1132
641,1360
160,1449
4855,4040
3577,4141
3225,2302
1338,4432
182,2396
4563,4966
2114,1123
3690,2897
928,4657
1937,1202
2499,1924
1905,3026
1365,2359
2446,3491
437,4501
10,2618
3834,2025
2205,4570
1896,3720
1213,1077
4409,2546
3130,2442
2653,2449
3300,4917
78,3885
953,3839
4287,4129
125,65
4261,481
1197,1962
950,3492
1903,736
3639,4587
4891,4881
3859,3995
1231,4909
293,1983
2295,802
4886,1653
4923,1899
122,2326
3100,1759
2980,2560
2034,4190
1313,4206
1730,2753
934,2111
134,2600
2584,4456
2466,4047
3821,1898
2843,1610
3448,679
3718,4661
2119,1386
2153,3508
245,3879
2623,3984
1155,2500
2126,4323
2295,2299
4884,1576
3499,797
743,646
1748,1541
1732,919
613,322
4013,861
3886,4694
3993,4535
4362,2920
4414,3402
1173,888
3492,1815
3607,4698
4829,3837
1899,168
1904,3349
4076,775
2664,1972
4756,192
4244,2721
3430,2033
4932,3243
4193,922
3764,2226
1131,2752
3554,881
4591,4915
3249,705
615,2276
2286,1325
2283,3882
4319,3905
1763,815
2913,2060
4604,316
2233,2664
3272,4524
2000,1890
3577,1940
4224,4719
3740,2080
1907,3943
2336,2297
383,2561
1747,2539
3708,2883
408,1091
3087,1379
3896,2111
903,4104
2924,2453
781,3838
285,4824
3652,3811
1254,2219
2601,762
1276,354
3245,2643
706,3888
3883,377
1251,940
4797,2359
3413,4060
1452,3773
4988,3092
3031,2466
1508,435
3941,2219
4757,3383
4846,3209
586,859
4514,1295
1827,355
1036,2371
2790,2136
3682,10
4216,3704
2008,3653
2542,2683
2654,4200
810,2728
4200,1935
1404,2087
971,3274
1092,781
843,4470
2928,2764
758,1080
2764,4657
2491,3985
3282,2957
1730,2069
882,68
452,1256
3048,794
1679,1830
2566,2844
248,1190
3375,3886
686,4309
3766,4946
3757,755
4157,2936
157,2933
1491,2673
2947,4563
3920,4356
1077,2715
2972,2787
2255,3372
2212,1611
1894,2128
4359,797
4862,3159
3870,2483
672,3101
1934,1004
1184,3268
1753,1900
477,2824
2190,94
2133,1470
933,3948
3201,801
2765,2071
862,445
489,994
718,1374
1185,528
297,2729
851,3496
1550,1817
3288,3511
1290,3093
1506,1108
3843,4452
393,4042
2321,1555
4538,2856
4251,2518
4687,4985
654,1409
3840,3412
357,3518
488,4512
422,3
1804,1603
4154,2176
1845,2169
3358,3251
3073,288
2194,1935
2665,3523
2899,1446
2969,2205
1772,3356
3635,1207
1281,4052
226,1105
1562,2238
4902,2152
4757,498
4391,424
2547,4706
2355,3077
3934,1984
4557,1281
228,107
2125,2952
348,2488
4871,3309
2136,713
3367,4036
1925,4429
1586,1062
4871,4252
1932,853
1371,426
358,2873
1409,1045
1490,1610
445,4058
2137,1440
3437,2437
3400,2225
708,1023
826,1494
3898,469
2737,1573
2858,2277
579,1022
2436,4139
1212,128
3697,2174
3404,3002
337,4466
662,4544
636,2340
891,1939
1004,35
1998,1443
1466,911
3423,4535
3996,989
2267,779
2456,1990
3871,1708
878,2208
2863,939
3264,3768
4635,2100
3481,1056
3152,3582
2483,1124
1650,1902
2922,1478
578,1573
1202,1988
3910,940
4373,91
2796,17
672,706
2006,1310
1305,4751
1258,1175
1326,4297
1402,482
2202,4975
4371,3238
1845,4619
1987,1474
1025,4746
4275,3169
3172,1492
1860,135
1932,2733
2666,1560
3796,446
2281,4402
4915,4777
3403,517
3580,4498
600,3525
2630,4943
1870,804
4376,763
182,4864
2215,911
83,2254
1412,3176
3945,2384
3253,2637
4105,408
796,862
925,3558
1887,4659
3891,277
3733,2118
1184,3426
572,934
4483,871
3109,2157
4996,2358
2320,2686
890,206
3998,220
3661,346
3841,700
4538,357
1240,3478
2253,3816
1665,3609
446,4849
3476,218
498,2044
3337,1213
3817,1725
2545,1514
1147,3195
4263,1669
4313,3268
1894,3864
2820,4390
997,4018
3446,3688
4074,1760
569,396
184,49
286,1287
954,2903
3328,658
2448,1265
2484,2070
3061,138
87,4309
1072,1305
4895,2718
4585,4357
3642,3001
4091,2093
398,1392
683,127
86,4814
81,1695
4715,3042
4969,3460
4862,1837
4379,1494
290,214
3307,1595
1689,1029
2550,993
564,3190
3724,3068
1174,3542
1484,1986
2847,3566
2490,1670
1262,4579
743,2230
3208,2667
334,1898
252,3668
1482,1138
1920,5000
2051,1565
3658,410
4490,2059
2471,4979
4358,3249
2736,2303
3167,4023
615,1791
698,2892
4699,2240
1327,1860
3013,4810
2967,3192
3022,773
4066,1379
4622,4555
2261,4489
2685,95
2812,1069
1499,3052
4403,3084
2470,4669
2310,2358
150,2914
2912,3018
950,2982
4941,2759
1913,1883
2973,202
4,4919
564,3851
4153,3678
3735,500
275,4491
2340,4712
3560,2676
3469,2142
1467,4029
911,4457
3737,4148
351,1010
2647,2073
