IdM,IdE
976,2531
3836,2595
4785,1926
208,2408
1609,3180
2779,1847
4928,4764
1404,1533
676,3270
1549,463
2413,3922
174,2391
4912,3074
2777,2182
2641,2402
3523,1950
3829,543
1992,2359
3412,3860
4499,4920
241,166
4732,4134
1663,3691
2169,1169
4340,1298
4399,255
3461,493
1317,3167
53,3705
1955,1177
3770,1293
1397,3258
4607,2689
1860,4138
3471,1343
614,1673
2438,2975
1656,2316
4634,3310
2050,4148
1843,1998
2886,2992
3785,2564
2741,2210
2745,1136
1079,2165
3852,4750
1200,1579
2970,1965
482,4064
4313,4614
1838,1862
1068,2072
4398,1889
4336,3063
1967,4471
1776,3279
2014,1481
2727,544
3883,4423
181,4028
795,2275
3182,112
2283,1413
3580,4336
2229,4798
179,2733
1953,3992
3941,3126
4581,4016
3842,38
4995,936
2887,3664
1879,397
4892,2237
4244,3994
2937,468
385,1984
2714,448
2615,2583
1927,2410
916,954
1783,4613
3686,1233
171,216
1021,4006
411,3423
820,1124
1406,1991
2477,4988
2752,3944
3670,3894
3199,2708
3676,839
2713,248
4644,4565
4525,10
4727,3072
4005,1677
4697,544
2542,1345
3401,2466
2579,1728
4711,3331
3229,3017
2721,220
691,2516
3370,275
4397,1700
1796,446
106,4115
3125,2430
787,1092
2403,4985
3278,2361
2808,3375
672,2986
3186,1019
1829,1596
1231,2446
3563,1720
2795,493
1226,1577
4394,176
1327,1340
276,1739
2667,3985
1594,2458
3255,3951
1648,3430
1509,4580
2450,4825
2603,834
3212,1674
53,2216
1213,4596
3599,397
3786,4940
1390,108
4102,508
1642,375
2835,1372
1053,1461
23,4445
364,3929
3466,4285
1211,4347
2505,4095
1809,681
4355,4306
2525,2239
2984,1412
4468,3995
3969,3402
990,2137
68,58
1428,3067
5,704
765,966
707,1294
1045,1086
1676,1897
2525,989
2592,2375
686,4362
642,1966
4583,1152
952,2862
4919,183
2614,3322
983,2570
1382,3101
359,1974
1823,788
2506,465
4173,2782
2534,248
4783,983
3429,259
3344,2901
3123,3936
616,146
1036,725
2208,124
3645,1230
3097,1797
4596,3002
2649,129
4566,4515
2558,448
4094,232
644,638
4523,1355
1952,1632
2467,4811
1740,3576
1708,4534
3241,3657
3727,1563
419,4528
3030,1474
3906,1445
2688,2000
3170,3079
1487,4416
2798,4616
4956,802
658,4683
948,4916
1941,4670
4198,3120
3198,3547
2087,3137
4063,4528
3494,3986
278,1985
933,1288
1369,3703
44,680
1037,3612
734,3970
134,3604
1940,2850
1299,4302
2499,242
4194,516
3920,240
110,3915
4131,3049
328,640
4709,578
2094,4619
978,2093
3282,2397
193,340
3296,3278
3950,2880
838,3826
4967,346
3166,814
4205,1470
2729,731
884,3484
117,4774
3329,4941
4406,3953
2775,2275
1941,2088
1430,349
724,983
4236,1341
2451,1602
1669,2169
4879,4405
2272,536
1911,4489
2732,4919
2258,2021
4916,4270
2899,243
4164,2778
640,650
4204,885
3020,1175
4168,4328
4771,2768
143,452
4710,3086
2218,2931
55,4381
4587,1509
945,4726
4600,4528
1899,3488
2118,2658
2915,4284
419,3813
3146,4112
827,4454
43,3030
3407,1108
60,4443
2314,4167
1835,2473
3506,788
2734,961
429,4285
3235,804
1860,1107
4125,1336
1180,1869
3401,390
3283,3963
3524,809
2264,3074
2873,65
374,662
172,3664
247,4290
2203,1250
723,2704
4969,3758
3773,1104
3177,1805
2521,2638
769,2371
650,1149
3758,3513
2833,3170
2534,189
660,4372
1555,1088
3532,3765
2648,2638
3009,560
3066,2577
4898,4203
120,2453
1907,4379
3111,3472
3772,1435
970,3332
3851,725
441,3565
3656,2984
4205,1846
1786,1092
1238,4388
768,1567
2182,1845
4188,1804
2878,3269
3495,25
616,1301
1107,3392
1180,2278
638,4197
4612,3829
4045,2225
2406,4988
3019,3426
3088,1555
2339,4811
3161,4981
917,987
1026,1621
3310,764
2105,3573
3362,1848
4843,2423
3651,1365
679,3667
697,3264
4984,3466
3432,2129
3457,1160
3811,705
4600,1254
1462,2813
1178,2988
3433,2454
4162,4140
3154,4672
4745,4558
4625,1672
3864,2122
4273,2805
3370,2280
832,978
858,1503
2715,1921
733,596
4962,907
829,4705
3193,3797
3847,2334
811,1933
165,303
4527,2002
42,1124
2156,54
2460,3521
4061,1401
2310,682
164,1459
3325,1772
2859,3111
829,901
2911,1830
1052,3181
756,3461
3820,3827
642,2967
253,2913
749,2776
474,4592
2340,1330
4047,4880
2788,1694
4669,1320
2260,1228
389,2401
1121,2781
69,4067
3214,3835
4927,3190
3806,4827
2214,3709
2222,1880
4517,4956
817,4671
3653,3623
473,1397
2275,4951
1823,2524
4969,4119
2260,3155
791,345
3552,3258
4286,337
2744,3957
2698,2743
972,3481
2303,3018
3142,1727
2107,3208
3523,228
2603,4776
2354,2663
84,3359
4724,2522
3399,2578
1771,597
3459,4889
1641,3058
201,4218
706,3367
2080,1185
2505,925
2111,3934
1983,565
3622,3138
3270,2898
26,753
2256,120
2517,686
3057,2621
3782,283
3516,4516
1202,2418
1113,3494
2223,2529
4002,4540
4740,3408
1896,831
134,3200
2546,4382
1777,1784
184,3995
3124,1633
1175,1538
799,1086
3533,1204
3854,1802
3550,2195
1465,1785
1709,1373
219,1777
461,4143
647,4002
2482,3810
1669,2657
399,3580
278,2936
2054,3309
3018,4711
4475,3522
4536,1328
2879,2194
4692,3971
1351,4359
795,948
2895,796
3437,4008
2041,359
136,715
1873,2213
2430,260
4905,212
1916,1428
1541,1022
1906,2099
194,4764
1071,2736
4471,535
2173,2737
562,4339
511,3139
2998,1587
4115,2245
2596,1057
2816,2071
4945,1719
707,1537
3055,4203
720,4558
876,1041
2747,477
1997,2492
3072,4836
4949,1009
3289,1656
4753,3147
1246,3834
1809,1017
366,4854
4130,3751
693,3035
725,1537
2077,296
2650,3694
1840,2810
1175,3458
4656,1764
2949,3274
4989,4574
674,3530
110,1855
3095,3448
3841,2846
656,3314
3141,605
978,1415
962,2547
3454,3845
3780,4098
2840,1486
3562,2731
220,769
3767,1226
4291,1650
680,873
2736,664
3260,1220
3550,36
4528,2825
2067,1594
806,752
745,2464
922,4375
819,4628
2853,107
2175,2225
736,1033
178,3328
3317,2874
348,1583
1428,1557
3203,2269
4049,3066
2134,3709
3291,589
4736,356
992,3171
961,2515
24,613
419,4828
2308,4818
1740,425
1983,923
2923,830
2051,3041
1263,4115
1595,4748
1460,4473
4839,2978
3553,3642
1328,2444
1669,1337
1047,4245
3656,233
1824,1178
835,174
4036,1519
112,1076
4402,1638
783,4119
4601,4528
3600,475
3381,4980
1161,1954
1841,3727
298,3970
3001,4100
554,577
2559,3734
2997,1937
2787,2150
2708,1054
4664,3827
2525,2443
3405,2483
2642,232
2002,2160
3580,4983
75,230
764,964
1977,777
998,1532
1986,2123
3412,146
4234,3657
679,3239
1374,745
3426,142
1957,1439
4106,4281
2712,1434
3734,2554
2661,3077
3392,1643
1910,600
813,2461
1521,2740
1396,3475
3605,3090
4183,1933
1878,1282
1887,101
2051,3830
4676,4037
2354,722
1802,4806
884,4493
3167,215
4165,198
3648,2
2104,729
4146,4288
156,3227
2611,4562
2231,4690
738,897
4493,2795
3828,609
951,930
3915,3446
1324,1785
3291,719
231,2598
1718,4447
4268,89
4403,3084
3564,2116
938,3352
1962,1077
1947,1739
3414,1540
2473,1940
1735,787
3977,1472
1171,3390
3430,3658
2957,114
1826,1102
4646,4681
1449,3623
2167,1213
4593,3233
1322,3036
4015,2796
1808,3857
668,2890
1313,2431
3344,4970
74,646
3820,1707
3036,2071
671,3972
2311,319
4374,2622
4817,469
662,3468
255,2421
492,1781
2143,350
2256,2523
425,824
3995,1742
2728,4785
4273,937
2908,2598
882,2395
4370,4221
4693,2141
1360,569
3994,1895
4240,3353
2184,4781
1990,406
3548,250
1060,489
1144,1616
2142,2565
2332,3352
188,1186
1413,3935
3292,583
346,1659
3645,273
2544,4344
2613,623
4453,4755
404,1377
4434,4538
4846,2137
164,3253
3793,3090
3615,2206
898,1974
400,44
1853,4068
4448,1308
2888,2908
2977,4597
2046,2398
3397,3747
4801,1309
784,1311
1096,80
3286,2958
2279,76
2876,4801
2946,3743
4033,4700
1917,4171
2368,3001
3223,1906
3004,3606
210,1774
1290,2947
1356,4226
3515,2297
2118,849
162,3323
4370,4702
16,755
2731,4801
2198,2550
3846,2499
1274,3195
4447,2129
3735,849
316,2463
2531,1172
4229,3141
1783,686
556,2845
2163,103
4635,21
4535,248
1730,1613
1215,3202
3739,2343
1564,682
4251,155
1436,121
4036,1401
1123,3397
3318,940
3972,4599
3745,4477
915,4020
2531,4783
3793,4733
3383,554
731,4162
3670,3557
4550,4936
2380,4782
320,4573
1446,2677
1169,3298
760,2682
3038,3099
294,2651
3595,4880
3360,1798
978,1363
765,2638
4365,2361
2135,4965
3694,1257
3217,3886
1042,1947
1288,3138
73,1961
3570,2153
690,2072
806,4810
1087,652
3234,983
1341,352
1273,3281
3601,2507
1879,2795
1691,3528
4102,2450
3872,2632
2895,1020
103,3135
1578,222
4834,1910
289,3227
805,3104
2910,4047
1912,2928
476,2856
1060,912
1692,3401
368,3703
2830,4562
153,1190
2456,265
2440,2125
4281,1585
4635,3508
4426,3786
729,1390
203,3407
3878,3688
3698,820
4269,1133
891,1440
2106,4640
2714,887
2364,1234
3442,219
4173,1029
3677,682
1166,4136
2048,2106
43,4441
3561,3650
1808,133
1941,2684
4463,4787
721,2363
1094,4850
2611,4952
591,4272
3110,3721
4094,1529
3878,982
2516,4388
1316,4137
4960,4936
1939,3517
890,4448
4669,2751
4163,771
1420,2162
4589,1864
3940,2252
466,2155
3338,3238
3171,1290
176,1048
3142,617
4783,2319
3245,2547
4103,2884
3873,2083
928,1953
4241,177
860,3954
4544,4689
3247,2957
1025,593
2822,2935
3967,2802
1558,2766
1927,1891
3949,3737
4850,716
2334,2975
3524,1571
3036,2251
3763,4826
4736,498
1944,202
2719,3007
3904,2229
3512,1295
2610,4961
626,4135
1426,2202
2213,1589
1219,2821
3022,4341
523,752
591,3420
3543,3723
4902,2158
4198,3367
1219,1364
3508,2817
2161,4128
3452,2502
4487,3550
4394,543
258,3744
1441,3129
3425,3392
2397,2239
2943,1989
2271,128
4922,1066
3744,4908
2194,3485
1330,2467
3395,3127
3518,4226
1297,346
2177,848
3966,872
599,3061
4927,4032
1090,1213
698,4229
3996,1375
158,995
1637,3124
4861,3796
3963,3439
4372,2532
172,701
1982,3663
4280,3757
846,2185
3176,2339
3562,4422
1882,4687
4117,1951
3705,182
4239,706
3090,3279
552,412
4367,4429
2287,430
4924,2348
1263,1366
1024,3819
4488,4783
696,1257
3675,350
605,2680
3644,1479
3656,4813
4418,2533
204,3770
994,793
3360,1501
2894,1022
810,2928
686,401
4887,821
1698,4721
1482,2696
3588,4523
740,1712
3178,4096
4949,2995
4741,1070
3559,3075
3642,1817
3635,2220
4042,4645
2054,2513
2470,1802
2661,3094
4259,3692
1717,3851
3849,261
3562,3570
2378,4453
4043,610
2792,1347
872,2007
184,180
418,2965
2102,409
4570,3049
2505,3723
3379,1065
4795,3893
170,3580
436,4339
4885,2847
3065,3928
3,1398
347,4824
434,97
3986,755
468,4707
4396,4447
3238,1432
4438,1618
3035,1303
4288,1738
2701,1054
3818,634
186,742
3115,2206
4664,979
2369,1433
4436,4043
2676,4087
2931,469
4424,4212
4406,1186
602,2659
2743,4947
500,3539
4903,1832
1533,4061
1191,2028
335,4769
782,2135
2429,350
3655,2482
4581,129
3686,3246
4362,4347
1314,3405
1686,1870
3774,2610
3414,1092
2192,4996
4074,4855
1297,3229
3633,1004
2664,2577
1533,1732
1035,234
4077,924
3322,1406
202,4492
4007,3891
1608,3806
1031,2950
3009,146
3984,670
4058,955
3678,2732
1902,272
1306,1485
327,2800
3360,4016
4784,2752
3478,3020
3790,4988
2662,3176
191,1813
1527,2443
455,1450
3693,3799
2496,877
4658,4955
2893,2010
3114,1625
4961,2781
1057,2263
154,659
2505,4039
858,1176
3646,4487
3315,1861
3355,2083
1660,1412
2394,2087
4206,429
2306,4165
2859,929
327,4167
3749,3189
464,691
3058,2290
2359,1294
3454,378
4326,3479
3996,3312
505,2384
3428,3188
3941,2373
95,2993
2328,3913
1059,4508
1443,267
1526,893
3425,4125
1091,2731
823,978
30,3352
3063,175
463,48
1014,2622
4114,167
3041,3765
2695,4409
2261,4169
4314,394
4909,2815
1312,789
2440,601
1902,3415
4850,700
3834,2901
3168,2018
3066,1884
2004,172
3323,1775
781,3952
3988,916
2002,78
2322,2010
1094,3880
4499,4139
1942,3514
4080,3068
4547,2007
4920,4111
4030,4785
3481,4209
104,2855
2573,2604
2777,4659
4123,4380
3421,2239
813,2929
876,396
2746,55
4469,169
4393,4309
1343,3999
1228,3238
2502,1381
1524,3244
3625,532
2996,4406
3783,2110
1527,957
2750,987
3571,2893
3998,4274
2020,1135
2165,3215
3283,2174
1307,4306
3958,3082
2053,1770
2735,1568
878,1259
2740,4949
698,4417
2281,1806
4247,2455
4989,1741
1083,3043
579,3377
4155,1642
75,965
1999,3660
4731,2689
312,546
3843,2833
735,549
322,2644
1846,3104
2119,1036
57,4754
534,1692
154,1737
1207,4895
2996,2443
4533,2897
1505,830
2523,244
4205,2575
3391,1739
1039,416
103,3314
1006,3546
2700,3533
1163,149
1025,4163
3005,505
1380,1868
104,4897
2800,4228
265,3694
4018,2138
5,2308
1751,3868
3673,2861
3428,3165
2013,817
523,1768
1155,4864
2586,1250
4091,2716
1302,4711
2909,688
1422,2023
2600,2390
1917,167
3356,2046
4338,397
3903,2053
3260,1970
1917,138
3163,2098
1909,3317
2020,1591
906,1391
925,536
3294,3981
3009,3769
4335,4737
1183,4947
2037,4419
299,4296
85,2804
1005,397
1559,2657
480,1896
2178,4360
1957,1658
1014,24
183,1411
4722,782
3478,2117
1627,130
1495,470
1898,687
1428,2365
2896,913
1893,3544
5,3011
4419,4558
286,3932
742,1867
4303,1086
520,135
1636,3699
3762,264
538,252
4997,861
360,2117
2352,1866
4947,4208
4457,3686
539,2514
2938,4788
2688,3090
2374,3069
1558,1060
2619,93
2377,1102
1517,4459
4384,4741
4020,2906
1170,4157
325,4356
1620,4085
1202,4378
1182,1924
3005,4353
2711,732
3659,3736
1395,2097
2434,3241
1078,3914
4317,4295
4778,14
243,4551
3579,2208
2873,1222
600,901
3618,2774
4774,4720
1887,4024
2405,4961
1151,2163
4135,2440
3316,774
2406,1374
1617,4816
4701,2843
4880,326
4136,3384
4579,4737
181,2485
3327,1118
4882,769
604,1268
3780,809
56,3817
3435,1405
1962,4107
1966,108
1032,1820
967,1274
1054,1934
4957,4305
163,3848
495,3027
3492,713
3342,4797
1486,1869
3559,504
4188,4967
3604,271
1861,4236
1245,4412
4293,2053
4937,1445
1488,125
2073,90
4673,4396
526,1306
2120,4389
397,4378
2226,4849
2741,1284
782,2861
1297,117
3791,3825
568,1505
1154,1240
1227,3464
1897,4733
3058,2910
1337,3856
4996,2744
3815,4274
2210,4944
1489,134
1618,3612
490,2969
1197,3372
1081,4164
12,3692
5,3702
3946,14
4689,3640
4284,2861
757,1305
3141,3907
160,2359
2350,2270
2936,2003
2324,900
2436,4939
1781,1796
146,773
2354,1419
111,631
4526,4696
1804,4708
2075,1202
3639,3863
3716,3159
339,2733
4258,3358
2433,4819
3098,3481
1371,2786
1238,1672
1679,314
2087,2110
3628,650
3626,2524
404,2746
3072,4339
1479,422
3048,559
2215,2368
28,1115
453,2700
2369,1078
4298,1759
1876,1044
1541,3019
2492,1958
4385,117
1532,3941
2396,4736
4167,2027
905,4282
2227,1635
2923,2813
528,898
4741,963
1296,4769
85,1467
977,1762
1153,4705
3669,4127
3730,1632
4117,3470
2138,2797
3866,4905
113,3578
2676,1514
2859,4783
4055,1100
2963,2038
375,2530
4911,690
2276,1410
4356,4684
4364,2997
1408,1755
3245,540
3120,2721
3837,1850
4302,4555
1771,143
2180,1873
2334,3665
2055,1411
3875,2745
3335,3526
113,665
2432,1071
749,2174
395,3385
4603,2868
4212,1710
1105,704
1108,564
3616,2957
2756,491
4103,3213
564,3751
3003,116
671,4275
2279,4040
3778,2137
3146,1067
4521,991
4906,4894
2739,524
1314,647
4175,3572
1035,4681
1358,322
4102,3048
547,3092
362,1347
4111,3041
262,3645
200,4399
4573,3456
2133,3654
1295,2765
1461,3814
3133,4934
1427,4501
2649,1300
4142,3292
1129,4667
2067,4769
4481,4164
3077,4287
2401,2989
