IdM,IdE
3916,4515
4893,1618
3899,2275
4124,4423
1419,448
3854,4482
1081,1314
2473,1502
1761,2103
3582,704
1036,2886
4996,2701
147,1107
4539,2895
1142,159
1891,985
275,4830
3756,4570
2341,4664
1511,1251
3014,2246
2672,4574
3511,109
4305,1757
4653,2349
98,637
20,2755
1107,1757
1474,586
4368,3529
2216,2643
3262,2074
3655,948
1919,431
922,3495
1764,3966
18,128
1053,1489
1196,1190
2786,4700
2310,2940
2214,1061
2326,3101
903,493
692,3351
987,376
2718,2318
2836,3285
1082,2111
1098,3857
1349,3288
3718,1181
1742,2671
4026,279
397,128
3506,4595
2434,4463
108,2797
3516,933
1731,4481
1057,2222
3776,3391
740,3495
2863,528
843,2182
2213,4881
1454,3840
2983,1452
999,1999
2405,1627
3134,623
1652,364
1192,3916
270,771
2940,4422
854,1742
1997,4935
2580,2348
2754,2552
945,4500
2432,2577
3566,3220
3197,2706
2593,1751
315,2192
3317,4519
808,2247
119,2803
4677,3180
746,3289
4094,1915
2226,557
136,4323
566,2571
2237,2953
224,496
4301,2434
1431,3256
831,4981
679,2295
1840,92
2595,1204
1309,602
3261,2867
3878,1425
1994,3633
736,2196
3187,1337
7,4722
3429,3645
4080,3856
4172,1070
2893,1640
1097,4317
3288,3455
3467,162
2804,4038
2343,4309
3328,4658
4521,3214
1223,1109
1069,2650
4756,2323
287,1323
779,4345
2947,2314
3113,855
4910,3384
4316,3976
4243,4097
3164,1321
3709,3230
1112,2999
353,4058
3483,4264
3450,3550
337,1896
2519,418
643,633
3692,933
606,3033
4982,1365
2000,795
1416,2497
3518,4730
4442,1913
4623,3029
4923,52
132,2971
4668,1187
4039,3266
3735,2502
3891,1089
1198,2683
4725,3419
4894,2197
2646,1673
2862,2693
1460,250
2339,4371
1485,2769
3657,4625
2265,1003
2281,4655
3226,2471
3967,1674
1850,2303
1677,1623
616,779
1406,4511
3905,4460
4893,3676
4730,2525
2989,2854
306,2474
3772,1986
4901,4423
2624,2554
3413,2956
1401,1597
1967,2033
1045,3616
1080,2673
1624,4624
1517,4617
1391,1083
1312,4676
5000,2470
3363,1398
3291,591
1640,1767
3567,314
4243,2298
3586,3014
1735,1670
2324,1006
3391,2473
3699,2408
991,528
1988,737
647,2750
426,367
1220,1057
349,987
1990,3798
3291,4428
137,4398
1676,817
922,4509
2234,2085
2263,1092
2896,4054
3349,2002
2067,1397
2595,1405
835,3033
4978,329
1643,4044
3039,18
2093,568
2602,3885
2484,3215
1684,2950
1096,447
1318,517
1825,3167
3532,1729
99,1490
853,3915
3235,427
4228,2079
538,2810
2070,4914
4100,2191
1969,4509
4608,2564
1991,1324
1367,1976
2636,1232
4271,344
4272,4956
3970,1002
542,1097
216,2950
3170,1398
2422,924
4527,4203
2974,348
928,2204
4025,3675
2074,2973
4778,4882
1043,868
668,4953
3851,4889
3380,3029
4772,2425
2214,1209
1503,1361
1594,2568
2466,815
4769,4139
2840,3086
2131,3994
1319,220
4811,4653
2487,780
1537,2123
1855,4646
4393,2877
2702,2141
4126,1233
4303,149
4998,4997
3646,3767
3511,4860
2134,60
3282,3209
219,2359
1023,986
1192,1808
4625,4324
727,3604
1797,3111
2515,858
3539,1738
2412,944
2599,2750
4106,2397
2769,4183
236,4744
4918,2468
504,2284
823,1376
1296,1636
2819,843
712,3421
3927,4761
1125,2108
4662,3639
2141,7
2919,4281
3259,1676
2660,2070
2176,4786
3034,1077
2568,2456
1172,3268
3747,1081
1102,1335
2807,1829
2977,2583
3608,2079
4434,3471
141,4811
2604,3773
1891,2842
1729,1934
375,3556
3710,2241
3713,2862
993,4322
2269,261
4344,2661
4728,3621
3913,4635
2171,2735
3946,1633
1290,943
658,4651
2907,2919
3964,3976
3960,415
3318,4803
1091,4973
1981,2745
2732,2506
3013,3679
4943,4891
2604,2941
3057,730
1737,1348
306,2
3415,2813
3946,1627
1613,3726
1626,3009
368,725
4921,4071
2852,971
3725,1052
4476,2351
495,3852
3440,4031
782,2024
1332,3365
1107,1328
1041,2899
3477,138
4019,1869
4295,4899
4177,1569
3642,3637
1152,4428
1608,157
3215,1852
1266,703
1529,1306
669,2539
3459,1654
339,4281
356,4152
419,557
4991,1548
1166,3145
2004,846
4094,1708
3382,9
1790,850
3854,893
1884,58
211,2661
4278,3345
375,3548
2158,811
1075,3022
2082,4835
4212,1976
3848,3261
3421,4303
2784,3559
3879,2135
25,1833
1323,2579
1874,1292
392,2164
1477,3847
4742,4144
1989,3446
2043,1252
1075,2100
3700,3067
2097,1661
971,2069
4532,4897
3437,2257
3667,2843
401,4944
3123,1612
185,4173
1519,3615
684,1281
179,2324
3080,1902
2263,2912
4660,2316
1209,4447
2348,3067
360,2045
4266,952
2665,1786
4574,4415
4615,1604
4029,1859
929,4509
3367,953
4848,2250
2431,2261
2330,66
2751,3254
2829,2912
26,2054
1064,2223
1356,3582
1022,2384
4275,2332
2664,4620
957,4489
4289,1267
1934,4190
2394,1211
3452,2710
679,1558
2641,344
1428,1372
4962,2509
1169,3643
513,3998
663,4457
286,1454
4528,1048
446,1552
4327,4372
4922,1301
3426,2707
180,3687
2862,2518
965,2112
4325,3429
3940,4736
339,4886
1176,2890
785,1049
4118,1576
4710,33
2612,3060
385,864
1486,2550
1263,3039
2350,157
4072,3329
1981,4034
2861,4364
2596,4932
2835,4120
1609,3363
4593,4826
2685,4231
3139,1729
3177,3268
4737,2124
4715,3282
1824,642
1037,1751
2986,4924
2122,3820
3696,4066
3806,3519
904,4245
243,747
2929,4779
464,4684
3974,4996
2917,1778
3421,1117
305,1963
3312,2725
2602,1116
4115,795
2983,987
1667,4222
2174,2080
4193,3516
4295,781
3027,4323
3163,3601
1345,4024
861,1075
3255,1972
1407,4708
744,3271
3894,2396
3920,4521
3737,578
4823,2544
3753,2684
2086,672
4114,4241
1670,2957
770,4477
683,4491
307,1128
2662,1699
2065,2805
4737,2037
2161,2747
1143,4205
4231,3657
4621,4271
2623,3286
814,4942
1052,4246
1471,805
2726,1081
3612,1235
4277,579
2721,4168
3757,122
2864,1051
4058,1853
3388,1386
243,1844
479,52
3873,342
3906,2313
1808,4232
2137,2793
1729,2105
2715,4581
520,4357
3155,332
2682,3583
4916,3231
139,478
3117,525
2235,2458
4343,1995
3152,33
916,1270
2171,3800
2023,1904
4717,201
1241,3727
2418,3667
4649,3645
2819,3141
3363,2386
4234,2672
1603,2268
2413,2401
825,3233
3147,3125
1989,3809
1648,4163
2202,4096
3938,37
4448,1125
4336,49
692,4820
1191,889
1018,4380
3669,1654
1610,2561
1689,3135
1697,3016
2910,1681
744,2755
3357,1137
4118,992
336,1519
3010,755
4878,2496
1984,1267
2935,2259
848,1088
25,569
2453,3047
870,4843
4467,3251
3505,3634
4701,3361
2261,4648
3461,3150
2723,1291
3164,4532
276,1625
40,4665
4604,2609
1009,43
1424,3360
2457,49
2366,3952
4793,4935
81,1412
2424,3248
4799,4608
3582,4599
2019,3843
3605,3472
1647,1345
3302,1367
3680,4035
1639,656
3984,2126
888,324
1864,259
4261,4475
1391,3444
4290,268
110,3341
3920,3999
567,2352
3658,1253
1395,1305
3474,1864
4237,3421
1181,1655
420,3787
4148,4166
504,477
2007,2495
3351,324
2581,4792
4872,2891
4623,3592
2607,4411
2641,2106
4675,3308
1003,818
4606,924
3816,3291
1756,4442
28,2570
1433,211
3161,1784
1884,1504
217,4145
4669,2453
2695,4072
532,908
3664,11
2828,3503
300,4181
3224,291
1004,3799
4135,4319
4522,4321
3935,1964
1183,2050
2163,1772
3860,3097
4341,587
4310,2211
4264,4933
1515,767
3203,2646
4167,1487
4865,3850
268,280
488,3240
4141,2781
3050,1740
4330,872
1489,3582
1556,4821
51,366
4758,1689
941,394
1236,4124
1744,2671
4894,4037
3398,1672
1275,431
861,835
3193,4790
2751,1300
3722,125
4854,4867
931,4901
1910,2538
3124,4474
1188,3941
1173,1297
3399,425
251,735
3146,777
3568,4899
4535,4774
4361,3697
80,4064
429,3168
3315,4164
3611,1311
3188,3781
180,4522
3453,1923
1114,3128
541,4439
4238,1271
1245,4662
346,1859
2578,3446
3419,1460
3696,3298
3212,1651
4330,2306
151,3179
4928,201
2798,4462
3942,4558
2648,2925
1330,1586
3861,458
338,2997
2327,1582
4074,3929
930,1127
1634,2110
4286,1652
758,3313
2393,4498
1919,4063
253,3202
2387,3425
2702,553
1680,3802
1369,2981
666,3307
595,1527
1011,2345
1250,1866
4640,3468
4678,1063
4457,1520
1638,309
4009,342
1341,645
843,4421
3410,2138
4599,2679
3290,3972
3870,992
2349,4773
3932,3187
1267,3530
197,4331
4028,1291
3627,1429
4586,2563
3762,1539
2877,1015
1438,1446
1335,2988
436,3377
2463,866
4201,18
1874,358
1522,3736
4428,2747
2467,2280
3898,1215
3608,2887
4182,917
176,2256
3507,434
2147,2269
615,2246
1980,4963
1819,162
2337,3930
71,479
4828,4069
3429,271
710,3949
2555,587
601,3352
1541,3228
4949,3523
267,2066
1462,3551
285,2889
3918,4992
3184,2116
3052,483
471,1582
719,1405
4898,1629
1735,2548
14,162
831,142
1929,2597
1588,2402
2807,4721
1108,750
288,267
3793,699
2478,3129
1229,3080
2955,1650
4717,4012
4268,1365
2555,4689
2320,1077
2962,1623
29,397
1365,3274
1859,1659
1871,2817
1077,3898
4166,1970
3426,4162
4156,3769
3159,517
1281,2242
3782,1207
3187,2613
3332,2767
803,450
3987,977
97,4470
2023,891
64,1155
4702,1316
310,2438
2994,2741
2904,2556
1413,3664
3573,4016
3981,3667
762,766
1794,3853
466,253
1514,4783
4134,4514
2200,364
2126,1763
3638,3871
718,3592
4369,1290
1818,4351
169,3629
2398,1102
3276,444
4323,2476
3654,3177
4794,408
3675,3271
844,4615
4476,2634
802,3800
3782,1913
4519,1107
4,479
3015,3038
3176,2341
3063,337
2665,463
2362,122
767,4030
3703,3925
1827,4048
4227,2943
3253,4084
3045,2714
2181,3852
457,596
1913,46
2677,3747
3633,4775
2933,1201
3758,4778
106,2662
1882,4600
2895,992
1884,891
1506,494
1265,2767
3742,4187
598,1991
408,3784
1793,1510
1079,1257
2221,1514
3416,1901
2076,3629
1007,2711
1195,3135
4637,832
2582,123
3138,3150
833,4553
3160,4114
1365,1015
2379,4714
1563,831
34,1835
18,4438
2390,2434
3448,3149
630,2268
150,1624
358,2758
1184,2722
799,2399
3804,293
4673,4333
3266,3923
3799,2110
4900,2544
4272,3090
2500,588
3517,2786
3432,4380
128,1514
2165,3181
2785,3565
7,4192
4570,2962
1595,400
586,3823
2723,3675
945,1862
2712,3700
1612,3896
3873,928
2498,4319
4018,2529
1524,3493
1258,4877
4988,471
3082,3556
4951,775
1685,3509
1496,4921
1168,1521
4159,1189
1236,3219
3266,4794
2362,1845
1350,595
3880,2732
2631,4209
4941,4990
4952,1524
4095,655
1787,1687
3153,4468
270,4894
1136,3092
1091,952
1587,124
3178,1159
3307,892
3657,3319
1556,3775
628,3664
1055,4869
3928,1289
3786,2958
1642,1914
1500,2346
463,310
1324,3038
47,442
23,4420
4353,565
2008,2400
2500,4853
4901,4034
1537,4752
159,4764
3812,2759
1869,146
956,2501
1352,4211
1049,3686
4927,1620
2158,2871
4017,4786
774,4853
4848,4788
1973,4443
4527,1566
309,4563
626,4165
3284,2791
975,4403
1543,4451
460,3135
3449,1856
1099,2135
897,2027
1378,2135
1264,2021
816,53
2294,2425
1423,91
828,418
1457,635
1664,3826
1376,971
2164,2882
3640,3244
1620,1739
105,1683
3291,4441
1474,1208
82,3055
289,2260
1596,3399
4495,2830
2860,4461
3474,1970
134,967
38,3221
734,3999
895,2009
3199,2681
2962,4805
575,4038
2669,746
2797,4843
1500,1315
2276,4889
3387,779
3386,4465
2110,4867
307,427
2872,2581
4775,2011
3127,508
2292,4440
2724,732
2688,2063
3956,1111
1160,974
4707,4228
2701,3130
1508,21
4708,693
4948,860
1149,737
2170,2809
1612,3379
2417,493
4998,1135
2951,4645
540,2936
883,2073
966,2252
2326,4777
55,984
2658,258
1836,4304
4346,123
463,2
2689,2378
274,886
4720,4692
2466,2272
361,2939
1790,1451
1427,3621
1039,4958
759,2971
2927,3771
2668,2463
1391,2973
2766,3499
2266,3126
53,2025
4216,1383
3074,20
3462,3102
1622,715
4896,1882
1831,1567
2532,3906
2524,4177
3412,4449
2636,3820
850,2472
4121,2945
2913,3445
1653,3395
1405,3044
2203,4993
1944,1353
3543,693
1859,35
914,1255
231,3660
2120,2823
2974,4556
1705,890
1869,3239
2912,2225
4415,875
1616,116
4167,2118
561,4682
726,2395
212,2652
1945,834
4243,4239
2029,1372
1712,4859
380,3549
3148,4889
2915,2446
1436,557
65,1130
2573,4285
3968,1275
4229,638
2562,873
2693,4651
4590,3829
2496,664
4044,232
3855,1783
908,2222
2335,2740
3745,2197
4824,1149
4279,1576
276,1989
911,1805
3652,1912
1200,1998
2405,4595
3065,2757
2825,3425
4173,1844
4114,191
2489,2458
4867,1765
3830,2719
193,4222
1176,4544
3680,2195
3246,486
3546,2590
3808,2152
3596,1044
1485,662
1045,2041
3398,3294
2846,3763
3838,4538
1310,2252
2729,2518
1075,4579
1127,3914
4238,968
1829,3758
1142,721
3369,2830
3690,3658
2340,557
1946,3731
3915,2999
3359,609
267,1355
4652,2681
2916,1815
4770,2707
4596,4440
3278,4972
3120,4424
4509,2044
1469,1808
4287,2770
3479,2054
2165,1283
3286,1994
2380,2392
4093,3106
736,4923
3217,1084
1760,1922
2479,2238
262,2009
4817,4821
2647,2433
285,1513
4196,3359
3077,403
2597,4936
4920,2526
2212,4236
309,70
4495,4648
2730,1827
2751,4300
2276,4971
4420,1355
3318,2227
3683,698
712,1800
3527,336
1075,1458
1263,2965
4084,837
2361,141
899,1199
952,700
1320,2402
4738,3692
3818,4009
225,4913
3543,4003
4157,1055
4575,2388
4642,396
2450,3245
4128,1073
496,3209
2236,4248
3333,2896
3586,2361
990,2429
4862,2164
767,4457
1059,1674
3289,1278
180,3573
1434,4500
4421,3052
387,3773
4176,4934
4665,4349
2194,2164
1552,1338
3430,1296
1597,3184
708,3313
4546,4483
411,4271
427,1248
2857,2606
3110,3545
1016,2015
719,152
638,3169
2242,828
4737,822
4392,3882
2365,4860
3719,4399
4214,269
2073,3869
3522,3817
4349,2834
4627,4220
1344,1890
2360,3541
4972,4404
850,712
4516,3816
3305,2933
244,3006
557,3699
4053,748
3269,4339
4889,2332
3963,2154
2798,4241
2079,2718
1637,2163
3938,4015
2752,3059
2585,1055
2492,115
4489,4967
4324,3802
3128,4368
100,718
3180,1489
1014,4365
3287,4131
1559,1357
3823,2355
3933,3329
1317,3655
4812,43
4679,2586
2215,461
3578,273
212,1493
1221,3393
3239,3579
4645,145
235,3699
1478,585
2799,2644
4955,62
1606,3840
46,1115
953,4588
165,3035
3600,3259
1454,3161
2574,3575
3927,3519
3911,2977
718,2124
1896,1676
539,4878
4975,3854
3554,3872
4339,977
4922,1613
2317,1504
2668,1814
1323,527
894,1784
2842,28
4069,3755
3634,714
2713,2458
4125,4820
4100,3197
1563,3732
3721,2181
3054,1708
479,1991
1474,1909
3317,2237
4447,524
3479,3728
4633,4465
4297,1004
3808,2857
2467,2108
1230,2910
838,3629
1909,3115
3185,4197
1047,184
4950,2755
3882,621
4063,2733
1000,1352
691,4890
170,1433
2918,36
2380,1997
1979,1044
744,4831
3990,2479
174,1472
4064,3204
450,3570
422,1531
2356,4633
1467,637
4314,2315
4312,131
1880,998
3935,3639
926,665
704,4989
148,1424
4161,4516
1773,290
3069,1354
1016,2810
4517,550
3277,2013
1388,197
4448,2643
3320,2655
342,4951
2070,525
971,3711
3283,2907
703,1964
2796,3060
4903,4991
3465,2348
4382,422
3276,1479
3252,4118
2487,1883
4516,3682
3156,3556
295,889
3566,2024
2211,3084
583,4166
2162,3665
1749,2923
1599,4095
349,2282
4404,4193
3454,4843
609,1905
1321,1819
104,4683
2005,2417
1230,4789
1841,3307
3256,4581
672,3776
2734,2772
2377,141
4296,1722
863,3027
4039,399
4086,572
2133,3722
3633,4626
4901,4909
585,2351
3268,2625
601,2350
4588,3239
3262,3114
1930,2271
4707,586
3985,1994
9,2543
1934,3687
1013,4027
2447,2873
1994,4050
3969,2735
2653,4390
1702,2359
365,2217
3616,2994
750,1544
155,518
1263,961
2673,708
1013,2716
2868,4500
2094,4681
575,3289
1510,243
1313,4617
4841,2625
1905,228
3339,4115
702,174
4286,3968
4660,3957
1393,142
296,3613
946,4534
4225,2991
811,92
1935,1923
4452,2872
4940,1162
815,4338
3886,1509
3367,3892
253,1601
228,3128
4904,11
1989,258
1334,147
1538,3459
3656,3341
3986,3491
3089,1460
273,2133
3095,3283
4959,368
2996,4108
3188,2556
2450,573
1467,3672
4055,192
4225,2806
2806,178
2854,3062
3038,4795
4322,2553
3191,2070
3414,4832
2127,3170
2641,3837
4687,2103
4249,1526
4315,4741
4132,818
4925,842
504,4476
3724,1007
1921,601
1672,2192
3522,3353
2064,1396
3239,3426
3041,1309
4464,1950
2195,1586
3632,1275
647,576
2532,2821
1193,2867
806,3567
3697,2163
3626,3130
521,466
2919,4707
3848,1919
3144,175
4748,2980
2443,3921
4976,342
4591,2762
104,3626
1660,2086
57,1222
2922,827
415,1052
2440,2183
4238,2797
394,2105
1814,2388
3334,1454
2486,3504
1624,1695
1809,3533
820,472
3426,558
2527,4212
3903,3995
4500,1920
3238,1013
4268,239
3482,3020
2703,1435
1173,2230
682,4383
172,860
4169,3593
2505,969
354,3894
2055,999
4057,2425
2903,3367
1898,2144
1148,3454
1197,424
3918,1411
4475,1204
3775,498
99,154
4666,4772
319,2512
3483,3834
2551,4170
1869,2986
945,1243
4411,3168
3179,1237
4847,4818
2626,3876
2978,4770
1925,3593
3862,3316
2590,2434
4656,4244
3155,290
281,4513
4210,3072
146,1561
621,2113
4837,2751
1809,4991
1984,1082
490,1966
2647,3192
4727,4672
4060,2124
1557,626
2611,1956
2349,3323
4682,359
4798,4207
2738,13
248,1844
3613,954
3880,1629
4681,1092
1426,3566
3541,1897
3353,350
728,438
4491,4861
4486,3649
642,4378
4568,3440
4064,1309
3656,2805
4108,3758
4375,1512
4770,72
4358,2585
1650,2490
3427,3388
1572,2571
4262,433
2017,4224
263,3837
3744,1165
783,4020
1906,3061
3628,4584
2710,1896
3911,4073
2327,4309
3732,3522
2831,4018
1062,3785
79,2112
2395,2286
3105,452
4587,969
907,2983
2580,923
4664,1989
4602,2519
2519,1439
100,1358
2975,3370
2492,19
3097,3135
1581,1344
2587,4737
252,2849
2859,3790
4664,3816
567,2631
1269,3759
1255,4011
1460,4343
3414,191
998,3633
714,3932
3817,4751
2587,1699
1195,3968
1819,2381
694,1347
2930,2722
2214,3783
1320,3413
1725,293
950,1172
4966,4318
2034,2834
1065,1084
2063,1800
437,3799
519,1898
2404,4684
3199,2532
3712,4263
1496,4417
2076,134
2774,1630
3706,3187
4608,433
2069,4901
3522,2691
1739,1153
2191,3793
386,1317
2804,4029
248,4917
1638,3215
986,4977
3264,4061
3170,1241
240,1893
4995,4615
2733,471
2520,2129
1662,1234
1727,2491
3806,3916
750,1763
2033,837
2170,3380
4079,1790
1938,1958
2363,2067
443,4614
2275,3188
3607,1779
2822,4440
1702,4912
2626,843
2980,1749
392,583
1363,3016
2377,1737
2095,762
1094,4150
2732,2624
4118,4065
1844,1088
2010,1190
2409,4946
3847,4878
1099,3082
166,1782
3621,1323
4038,3151
3677,3235
1530,4516
3306,1393
1298,2034
2566,4878
2560,2409
2119,660
64,3279
585,2274
3484,1795
4612,1530
4793,845
3824,2744
140,1719
1552,1808
2306,2303
2089,4609
3626,1441
2261,4072
4710,1285
1490,898
4044,2818
1236,2399
4590,2594
3941,4694
1172,4526
594,4040
4170,4925
2541,4675
2557,3159
4279,3937
49,1015
2857,2218
2833,1965
639,1916
4802,18
181,1375
1451,1471
3630,194
2562,824
1195,1030
392,2627
3417,3360
3776,2176
3457,1608
1531,839
4995,441
4889,83
1106,1572
3603,3669
972,4197
1696,3324
4247,3896
882,795
2862,339
2820,1784
3866,2838
1884,466
2979,847
4260,1937
2795,2082
595,2044
4299,1238
2292,2506
658,1946
375,984
4903,3427
653,424
2540,1808
2706,2618
4883,4838
3727,2594
1016,3429
738,43
1659,3679
4767,1461
2246,1244
1946,707
2176,2168
2864,2787
4034,3212
1225,4245
3846,1012
4047,1912
3445,2981
4302,1308
1612,4141
3357,1589
4580,2596
2519,4404
2790,1485
598,1749
2449,143
3623,75
790,1244
2040,4092
2514,4680
2862,2070
750,670
993,2760
1737,1219
3276,1601
1965,3898
100,4285
3176,1123
1800,2011
4042,1864
3419,2511
65,4723
1678,873
2130,4605
1870,559
3381,3600
4555,2756
3290,2568
1228,496
2330,3180
1094,559
1017,153
3059,2978
3722,2923
3217,1981
4750,324
1217,1994
836,3135
3509,4679
1198,854
1544,558
3962,1319
475,742
3952,1554
3578,4206
4674,907
206,3698
1424,1270
4817,2246
3998,2043
4338,3617
4773,842
3698,190
4216,4278
1400,2368
1540,450
3792,1164
3322,3736
162,807
2221,3167
362,2829
4780,2711
2565,2994
4586,3263
1604,3233
121,1178
112,3929
2998,1175
2168,3670
891,2903
449,1981
4765,2933
1119,1111
3095,2435
1645,3611
2016,90
858,1193
2896,556
2198,915
3532,916
171,3222
1760,1622
2874,3641
569,68
966,4091
2786,1228
463,646
3555,2584
657,4401
2734,590
1403,168
4354,3906
23,3865
82,1038
1294,4182
3887,4697
4931,1375
2597,3532
1954,1442
665,1775
1854,4100
42,2332
2601,1277
2281,3894
4144,1646
2222,3988
2992,4392
1685,195
1380,4945
1951,1414
4956,827
2382,4061
1612,2274
62,1255
1179,2112
3422,3508
1848,1620
1993,4300
4715,1495
3951,4614
528,1202
1107,1889
4848,2130
4770,4703
2148,3152
2645,806
3350,4474
2985,2348
1611,2500
4753,3581
846,1936
3132,3459
2063,2400
2620,4194
4803,1212
417,3555
4753,4704
657,3209
2659,1752
414,833
3234,4177
4954,905
3511,4267
3187,1701
1605,4224
4007,2876
2703,2176
967,422
4651,4388
2590,2160
3258,1787
4621,2716
2913,3460
522,1913
3702,3374
3417,4492
2448,2315
2005,219
729,758
3660,4280
3241,221
2869,2795
1675,3418
357,4860
3320,761
2768,2684
4128,3839
2238,2917
2815,1782
3329,1860
4282,3487
490,3906
1843,436
4130,296
72,2959
2183,3407
2906,3668
1510,3912
265,4437
4978,101
2063,968
516,733
1279,2823
321,4511
3494,1207
3670,1784
1272,4634
1790,1186
3712,2166
4546,1873
2566,4812
3055,4861
3980,116
4682,2886
4915,2438
222,4789
2310,1806
3641,3652
399,2632
762,4258
1159,1168
1290,3195
2943,1413
4786,4732
4849,4030
953,2232
1230,4106
3560,4260
4144,1593
785,3409
3211,4434
1758,2602
3474,4977
965,4529
2047,2849
1819,489
3160,1230
3460,4382
635,4289
3432,909
3373,1423
4359,3186
1622,4876
1873,3297
2189,365
1800,4628
247,157
1487,2882
4106,1969
3777,4469
923,2880
2498,191
3241,1039
4567,774
2293,1153
2629,81
742,2745
3471,929
2605,182
3087,2326
3112,2812
4396,518
3703,3282
2666,918
421,1979
898,2634
331,1543
452,2811
1729,4004
2413,3926
2596,2414
584,4966
2775,794
421,4524
181,85
4737,2413
2552,1617
2972,4174
2796,2622
1251,4604
403,500
4898,748
1691,3884
979,741
2212,46
146,184
667,3586
3174,2151
3296,2584
3043,4907
400,4800
1831,599
922,2260
2789,4658
4996,4002
3565,3579
4883,865
4462,3292
1990,2315
2567,2564
4662,1978
1718,107
3159,363
4745,1406
3426,1346
3270,2087
2306,1126
1303,3353
1230,4513
21,2803
1586,2418
2329,3080
4212,4813
1865,4911
2528,2516
403,1125
977,956
1955,3013
4265,1937
2639,672
3878,4851
1492,226
2807,1776
583,1242
209,2591
1093,3942
2771,2464
2821,2559
1972,3102
1012,4493
928,4484
518,4632
2218,3140
1616,3740
1498,1311
4822,134
3950,1137
3957,2426
3643,1934
1579,1705
499,1503
684,4493
4100,4191
604,486
3426,3677
2107,4882
674,4902
4923,2410
2148,2336
1857,443
797,4843
1904,497
871,710
2633,4681
2754,604
549,4692
4389,2136
4325,146
1955,3184
2078,4682
485,541
2905,2452
3608,2941
3281,4752
3552,4147
4681,3588
2445,4946
2642,1744
990,2948
4870,3736
1569,4403
558,1617
212,1206
2417,2214
4834,212
1006,2724
2821,1129
2023,4623
4972,2365
1503,4031
2993,354
3157,2572
48,4195
1213,3195
4413,1498
4940,3060
2570,2023
1435,353
1238,1356
3490,1095
3028,3429
1527,4117
4792,247
4184,1687
3739,4343
2074,760
232,720
614,2548
3568,3086
250,2765
1302,4735
1148,4864
456,3646
1699,4646
4230,1694
3676,2089
295,4710
99,566
3617,2173
4670,1443
687,1759
3689,4840
480,1225
3064,1451
805,1575
3857,4362
2905,2480
1284,2200
4198,4986
266,1563
3421,1213
3067,3082
4213,2156
2202,4080
2174,2657
2594,4225
2066,3366
2930,3966
3984,446
846,1566
551,1707
2190,2347
2829,1773
494,3568
3207,4452
2654,3411
2756,3167
3470,3471
1072,4839
2259,4559
4357,742
2537,3717
3438,4223
1526,1058
1292,2749
3146,617
3314,606
1690,373
994,2122
3871,197
4906,517
2640,501
1695,4286
2868,4232
2484,948
301,2834
3273,4255
2027,298
1598,1299
2920,4326
3380,3508
4195,2749
921,3129
4758,1522
1530,562
183,1558
4600,570
4640,781
2624,22
1399,3016
