IdM,IdE
2313,3458
1548,470
1290,694
4176,4419
4689,825
300,1952
4464,1079
2842,1787
2460,2290
733,1953
4725,539
4178,3886
2462,1696
1899,3359
3510,4445
822,4760
1881,3404
1378,938
3090,2113
1912,508
1398,3211
4275,3456
4443,1325
3998,4872
3131,2383
3994,1401
4210,3814
4573,1565
2943,3421
885,3672
1240,216
2027,3679
484,4033
971,3719
4318,130
4339,2879
3047,3983
1263,2709
255,810
272,4892
3835,3585
4667,4973
327,3032
4961,943
1378,2382
1778,3183
4379,1481
874,3658
578,2701
1842,2701
3355,1840
2236,2755
4639,2045
2447,2213
4666,677
2396,3335
994,4625
2349,2760
4566,2030
4650,4564
1071,1999
2720,3004
4427,3399
4144,4354
2048,131
862,2085
227,4265
4238,903
4286,4921
305,4342
3183,598
2502,3406
3805,3057
3353,721
3482,745
4010,759
4984,1792
2054,3432
3192,4832
3481,4487
3542,3240
3909,4157
3559,2055
1096,762
4871,3492
2174,4550
2698,1565
111,3135
2340,1272
2702,3634
3664,1569
3022,1183
2978,2755
1614,4582
94,4583
1301,2638
4364,1117
2681,3130
1219,4895
3561,1152
2395,2221
3807,1044
1148,1282
4035,1609
3505,1056
19,2662
1880,2324
3859,188
1005,4855
572,4752
1560,1772
4274,362
4246,562
3066,1023
3825,4866
1447,1962
3575,1599
2603,1500
3648,3314
1079,4945
191,2622
3559,4826
2190,2169
1238,1447
2061,1104
4113,4008
681,4807
1808,2416
1220,1320
2235,4069
4156,4592
382,3927
4427,1974
2022,3515
2183,4713
204,4891
1171,2682
2522,3253
4315,3149
4654,1746
3814,3455
3666,4774
4263,470
1502,4681
2626,1915
2700,3761
2280,1796
539,3349
3863,4295
2116,3295
3056,1638
505,4019
1542,4078
1141,4341
2029,4639
1136,916
464,4552
4850,1209
505,2786
4658,4854
2881,1831
2809,2726
3293,494
3130,4082
3577,2733
3545,1353
3365,1734
4969,1554
212,3597
4292,4880
3330,2693
3808,2218
3950,4768
374,4963
3112,4455
1429,3819
1254,5
1685,2053
3902,4855
3466,1408
1508,1000
2429,3673
2375,4539
2347,37
1646,3295
2301,3850
4376,4720
688,898
2027,516
2532,4663
1778,2238
553,3574
2177,4155
3421,784
435,3841
1152,4024
1550,3797
2913,613
4655,2984
4256,3338
4201,635
3842,2767
4022,4203
3762,280
549,498
3199,4150
1727,2806
1960,1113
461,4272
1129,4536
3396,4838
2855,863
4479,3100
137,4870
2362,3805
1023,4177
2921,1030
4224,2344
1082,2843
89,1578
1859,4181
3618,1956
3672,2337
1794,1852
4667,3694
821,1558
2843,104
4414,2108
4650,1318
3673,2813
459,57
3110,735
1627,1559
3859,4799
3281,3204
1629,4110
2415,1448
4916,4269
208,3759
2002,2602
4373,4038
129,1152
1839,3818
3415,1028
2422,3586
1136,4697
4192,4731
1494,3741
1921,2197
2031,1041
2788,147
3467,43
1253,3010
2445,578
515,1814
2678,2524
3682,1760
512,3795
856,1289
845,2942
2379,2057
4107,2210
2298,723
511,2798
1981,2433
3245,4963
3395,4242
2321,3092
1651,362
4714,1601
1647,186
4194,1368
1044,1636
4346,3138
1848,304
4815,4096
645,1226
453,4007
4466,468
4300,189
4530,622
3076,2905
2671,4571
3326,1472
4850,4301
2278,3477
4075,1799
4980,542
3498,1175
3013,854
4162,4122
4548,4683
1373,263
4897,427
2530,900
2936,3233
999,2615
292,4926
4478,40
211,671
3427,1221
1980,1341
1322,3954
2985,1716
344,1623
3881,594
2033,2722
3780,3106
3669,4979
410,243
1953,4201
3938,3850
1902,2668
2378,1729
4901,4019
4082,2122
678,4932
4260,1013
236,1924
2942,2512
4004,3449
488,2395
403,2214
3372,4328
158,3154
760,2063
2091,3731
477,2398
1880,538
28,277
117,4142
968,1781
209,2529
2429,3419
4660,2093
3140,3159
696,478
2902,240
3448,982
2347,1609
326,1674
4261,2099
2232,2545
617,920
2584,1774
2062,3966
1743,2222
917,3466
3524,2521
1933,1579
81,2821
2071,2845
500,1421
2276,3322
883,2267
4213,1389
2408,4337
1721,2803
1194,4432
3943,2603
3931,1177
2844,4502
3221,4772
4870,4758
3043,2118
307,1791
855,4981
2455,2961
4594,3111
2148,523
3166,4878
771,3825
1107,1387
3177,3022
4518,4707
2943,4712
3564,1471
803,207
4984,3343
4419,1486
3025,1114
1872,3084
446,4571
4746,904
4705,3462
3850,3400
2253,3525
4904,3581
1268,3336
2651,640
4567,930
4624,1786
1637,1370
4525,1309
1299,414
4226,824
982,21
371,4102
452,827
3994,3945
4643,716
4917,2505
1940,4833
104,4933
1915,3397
1456,4228
2304,1360
1755,3939
1643,2618
1494,4447
1076,1539
3891,1342
279,2759
638,3676
4322,4290
1811,1048
4782,512
25,17
3220,2619
1840,2191
4068,614
162,1599
2594,3381
1839,4538
294,755
4605,2005
1922,3710
114,2384
716,1781
1344,4623
1535,548
2974,2301
2084,1580
2096,4560
3368,2015
4116,953
4509,3464
3694,3221
4570,1864
3257,2844
3856,1081
1767,4986
1544,269
343,4861
2353,1320
3518,3223
2029,400
4415,3267
2155,1798
3070,1045
2956,1184
3928,1295
4801,4180
142,4765
4151,3546
2689,1159
2287,1409
2696,2289
52,3722
1054,2405
1892,3496
4852,878
4094,1093
2708,3943
1842,885
2855,3410
2884,1364
1723,1060
2256,3892
1778,4625
670,830
4908,4299
3898,2034
3296,4836
536,1404
1705,3301
2795,3116
624,2383
712,1679
2419,275
4729,2682
3290,3436
2970,593
4870,3797
2649,4276
1143,2919
4636,416
4253,32
898,896
874,1324
3749,4827
4918,306
1751,3504
3618,197
390,4008
2233,964
4104,206
3511,1235
3815,1551
3246,322
3913,3971
3203,3127
375,3735
1069,1560
4431,4563
2011,3483
2355,617
4545,4666
1926,2406
2211,13
4535,971
3394,2381
957,1010
1307,4692
1546,1725
3800,3238
950,1802
589,1471
4554,3007
4486,3834
4914,4767
419,86
765,4286
3701,3413
2567,2148
2712,3263
2440,1324
1021,3197
417,1807
751,3064
729,1658
52,1187
1845,1706
4005,4230
347,1604
4622,1218
3628,2467
4388,3388
3809,1661
4758,4826
4124,3370
1590,2398
3654,1173
526,4664
4354,3984
1625,396
4274,459
2175,1687
2580,3882
3021,3058
196,4129
254,1010
3710,3624
3044,3550
233,1162
3569,4384
3360,2597
653,341
1464,1732
1525,4019
2545,4671
2860,3882
4005,3579
1437,3972
3437,776
3986,741
3890,32
3112,354
2065,2507
3465,1849
1487,467
2105,523
3487,1105
1741,4925
1773,4455
4932,2969
717,4218
1249,3052
815,1953
4875,35
3475,3597
1856,3894
2067,4701
2499,3673
667,425
2582,2440
73,177
2351,530
4513,4329
1799,1499
1499,1388
1401,3831
1757,4070
4081,1364
173,1783
4357,683
2286,3805
3674,3382
3963,4881
1532,536
4573,900
3283,1091
1846,3562
1035,4172
2645,3128
2794,4495
2385,4009
2484,4543
2107,3308
389,2082
3839,4938
3881,4448
4620,1988
4934,1974
4353,4854
747,1180
788,4901
877,2019
2335,4403
3083,1507
3939,2789
2381,3390
3237,3438
3787,1671
1101,2704
3639,708
3833,1628
1906,3254
2137,752
1909,4527
1812,4770
1142,3569
2146,3913
4676,4150
4560,4971
3070,4545
1167,2177
4974,1844
3448,2960
1932,4491
1870,2602
1229,1736
4441,3655
4416,3054
3907,3623
3824,4984
3254,1858
2908,3064
258,679
4365,2552
869,3448
4853,3226
2167,2408
1925,2061
13,3492
2402,4929
2560,2972
3652,724
2190,3873
1638,1064
3420,1069
1199,4888
3228,1756
3064,4491
142,1652
1546,1518
2350,4714
4168,3876
1070,290
3544,2984
858,502
2084,870
1612,2313
4322,1647
3185,2071
3964,2682
1985,3499
925,2261
802,1020
4067,1305
1870,4737
2631,530
3127,1865
2005,3851
4016,1437
3595,3500
4763,1421
4870,2417
2207,3037
4263,189
59,4511
3485,4592
2829,3493
2469,4171
3413,3543
2472,4920
3848,2325
3811,1451
4133,913
4538,2934
4539,2835
206,2738
3773,160
1402,2564
4891,4647
813,2598
704,3967
2648,1344
261,2553
1222,1894
4928,1963
2764,4379
3482,1795
1272,321
3162,342
3410,2107
104,2751
4388,3707
3487,2452
3830,1720
2546,4004
4165,4635
1958,3306
207,4039
1101,83
2412,3894
2085,4176
1477,510
4003,3953
3882,3577
4332,2042
1322,2201
586,4479
4277,3479
3387,1951
4729,1662
208,4312
472,2819
993,3192
1053,4250
2328,2483
1356,4691
3886,272
1874,929
3140,4865
1715,834
1630,4522
3191,4835
726,2466
1085,2657
3750,3862
2661,2915
4189,1335
3352,3059
3191,1439
720,4684
966,4574
3454,4505
1475,1400
4716,888
2072,3537
1692,1083
3937,1897
3532,1071
1222,583
7,3604
4437,917
4792,3844
1590,3333
1353,3476
2552,4216
3060,3088
4231,3971
1128,1663
3594,3537
623,2583
4301,4516
3259,3635
910,4588
3718,4016
1137,2899
1628,4703
1073,2997
4036,3976
1707,1617
1031,3494
3104,1862
773,127
2649,509
770,4141
4148,4649
4203,4020
992,3144
1722,1009
1520,2505
4310,36
1049,772
435,3253
976,78
3581,1408
4844,1676
695,3064
320,725
1808,3052
3931,2888
159,3803
587,3411
2305,2748
2121,79
4168,3639
2821,2752
4194,4249
1686,612
353,4759
2992,1784
533,2774
2542,2327
983,2150
3175,1051
3150,3328
340,4746
1335,3464
2765,3994
3634,1912
1580,1777
257,69
1055,1197
2522,1314
309,555
4741,1054
1326,1359
511,109
4601,1955
2792,4745
3468,1465
1008,3123
3865,2298
2591,71
677,2711
1543,948
3202,2029
3310,926
1720,2191
1869,2964
858,943
1315,4807
735,4216
515,1775
561,1708
757,2319
1410,211
913,606
449,530
1914,2950
28,4907
3977,560
1856,2060
3224,2515
4328,778
1800,2019
1045,1475
1574,1652
220,3149
930,1922
2831,992
3687,3914
2530,2491
473,110
4118,389
247,3718
4967,2703
271,689
2779,2774
2102,1349
978,3517
2207,938
1779,3938
534,4815
2499,1421
994,4780
3144,2806
2825,4420
2698,1262
982,750
3268,4491
2771,3884
779,1725
4161,273
4503,1146
2522,787
4552,2128
961,1757
3028,4315
1653,3387
118,1998
2242,4133
4377,970
2412,4103
4717,4892
1447,717
1958,1586
3300,4601
2219,473
3160,368
1553,1350
229,580
1909,1692
1717,1590
585,2622
1591,3876
92,1257
1904,1806
2077,2915
1546,3800
944,4485
4169,1904
2325,1114
3467,4117
1229,4599
3561,1176
3011,2497
3229,1962
360,4328
3199,1233
1111,965
2462,191
1987,3975
4187,2343
1006,926
4784,3866
2222,1817
860,3700
1762,4538
2864,3164
1999,3834
461,1041
809,4480
674,1068
3031,2457
1939,1160
4563,2723
3010,4403
217,519
2762,3262
2037,3668
1781,2210
174,1501
32,1269
3205,1829
3472,1264
69,970
603,920
4014,2974
3432,364
1084,1444
4372,3022
4112,1349
4091,1852
3480,4054
1469,3572
1485,3948
2958,4612
3124,4917
107,4445
3456,813
2062,4179
4011,2991
2985,1750
3946,603
4139,253
2142,1220
4206,3786
4391,1686
4358,3453
4242,2508
15,2287
1612,3940
1237,2570
2741,3269
3617,4595
505,1269
867,3646
4754,660
3115,1179
3230,215
3240,2759
2067,4727
1224,4200
4597,3917
1521,1199
1939,1450
4600,2341
4471,2214
1136,1490
1103,2641
2659,2896
559,4452
2561,3620
142,1604
516,6
968,2059
2624,989
3580,763
2484,3783
707,1021
168,2406
2762,4884
2665,2433
2702,241
3152,4646
4776,1420
2921,469
2894,1472
4750,4349
3961,4060
2841,1492
633,2992
2835,4355
337,1096
2322,2071
224,3131
2140,1885
4348,3772
2746,4875
3773,4857
3662,495
4479,1756
4327,4287
170,1126
4988,342
1423,1470
4487,3787
1072,3876
1269,4995
2761,1315
4061,4852
1992,4442
2579,2894
4902,85
2007,1385
130,2193
984,2026
3347,4587
3522,1007
2552,3466
237,1631
471,1146
2936,1858
4062,3176
4404,910
3755,3472
4119,2166
4107,3994
442,3995
4512,4060
1988,3072
54,1373
60,4792
541,4139
4990,718
4435,2714
361,318
3546,4547
4075,4646
2780,3484
88,205
3201,3697
507,1961
2869,4540
3080,626
2174,4448
72,3284
1026,439
4294,3229
3449,2528
720,302
4662,2712
3746,3609
72,179
400,3517
2239,2590
529,1627
3741,2575
2419,2338
1313,1142
2370,1360
511,2444
4952,1683
358,3858
1915,4063
1872,3359
4238,837
2273,3489
1732,2319
1085,4204
4711,2075
3939,1169
99,2435
488,2718
4154,4789
1632,1886
166,3112
4668,3726
2984,1321
3509,4484
2616,4188
635,2345
4506,64
3701,2261
3277,2729
1441,971
2390,4561
4703,1764
3740,4070
4525,2915
1763,1978
4317,4890
4322,3364
2159,503
3348,812
1036,3425
661,1578
2579,2756
218,3990
1344,1246
4056,3117
2668,4707
1082,4493
1669,4370
4848,3649
2508,1377
3803,4182
817,4912
1317,869
3139,4086
2367,1893
400,2667
812,3347
2440,3466
4710,833
1358,2080
4956,406
3294,2287
1462,3611
3740,1635
4860,685
306,1446
1012,2355
1323,2086
3684,3590
2027,2801
3310,4151
2802,1267
1186,3667
3480,3579
3227,127
1003,4513
1767,104
2928,2297
1842,3720
4478,1707
1165,1175
3911,4582
3429,405
1100,3380
1631,2573
3472,1226
3921,2586
4875,3319
3118,3400
4248,641
3075,4366
1809,538
2383,4040
3227,1773
4431,82
4285,4121
1684,921
1759,2135
2066,1042
378,2756
4839,1093
1727,1705
4935,2921
3000,2212
1954,1104
2071,305
1625,3667
2686,4524
19,1998
2754,3984
640,3894
1580,4238
2309,3862
3356,1389
883,3007
3303,3479
4686,1599
4812,3424
2349,3229
775,1210
574,441
1445,2216
2639,3867
3742,964
4200,980
3787,4879
4946,4153
1023,15
4486,2400
1801,2741
4320,1013
4221,2095
648,1205
4922,4471
462,1518
1090,769
3857,3091
4895,2179
4687,4490
4003,4142
4975,4207
1878,3281
3682,4053
836,341
3654,4100
4819,4576
1574,555
4499,4881
2053,1132
1894,4788
3874,2520
3340,3047
2463,2219
318,34
3213,2587
2203,1894
1171,2561
2828,4298
3599,3681
1639,2122
826,1022
2121,4689
1607,814
950,768
4125,4743
3980,399
4935,41
4827,1112
1421,3384
3763,4151
279,2624
273,493
1579,183
1704,4172
240,3676
3280,2155
4246,4371
2126,1895
2099,2960
2176,235
4197,890
1481,1745
4050,2880
4426,3256
573,4788
925,2493
4421,3404
2418,2173
4771,1168
1577,8
720,2638
4474,2124
3802,4111
2839,4193
4111,3229
2177,4029
2765,2766
1542,3032
2304,3830
2643,3033
2288,1867
2353,1820
598,613
2352,4953
414,1467
1189,4255
2081,4412
1787,3544
1508,486
1735,876
2339,3002
1184,1077
1737,522
3154,767
1520,3060
339,1952
1859,1701
3290,1746
3,4480
277,4236
4853,4386
3011,3673
4881,528
1943,1433
1832,839
441,980
866,542
4343,823
1283,4182
1650,2403
730,1843
3703,2889
412,398
3943,4436
2474,2256
1013,2097
424,4722
1161,2551
2194,1328
4234,1213
2081,3869
202,3400
512,3539
2459,446
1570,1503
1358,1564
293,997
4804,4302
3468,1537
448,2295
4119,3275
2549,3353
3943,674
81,2686
1523,3723
2421,2405
1351,2967
3057,3662
4116,1576
3901,241
4882,3475
738,2810
1769,2618
3959,3925
4462,4752
2614,853
1710,3129
297,4524
1763,1062
379,2705
2954,3847
2684,3723
2812,1427
4614,1966
3794,1230
1283,1976
1463,4927
383,504
1354,1387
3089,2325
1809,4063
2011,1810
2210,1462
1676,74
2088,512
4117,2666
2651,828
4340,154
4429,2386
753,1486
1584,2760
2826,2239
2448,1357
3848,442
1680,285
1963,3035
3729,3213
4708,4545
3885,4518
978,1611
1735,2434
3272,120
783,2219
1508,3417
3592,2933
1347,3925
2061,405
3188,2421
4284,25
2442,3810
422,4253
4543,3546
3856,1356
4681,3393
1765,1815
897,1731
277,1121
67,2623
2671,1046
473,3223
826,3548
4421,2627
2294,4597
135,4201
2672,1062
4198,3789
3201,2580
2517,4437
2460,3929
4244,3962
459,4656
1921,1876
4100,3563
687,2897
4413,3909
1,1633
918,2519
1813,3491
3046,2243
1125,337
1141,3175
3493,117
722,1133
1010,3283
2788,1366
2994,2387
1701,1317
914,845
3082,2088
3285,2849
1701,949
2564,4767
4974,4418
2520,3780
843,4510
2572,497
889,3011
1631,1246
395,1507
2473,1197
385,3150
394,458
2163,2374
416,3987
2274,3005
3077,4103
3862,1826
1196,2869
2550,3512
3007,4455
1714,1678
4925,1710
3293,83
3172,4494
964,4282
3132,4373
2199,4331
2723,1231
3888,4156
3229,780
2703,1681
2085,3016
1011,2250
1502,450
4070,2098
2129,2997
1,4599
2731,1676
1698,4341
4449,1862
1652,830
4240,3226
4200,685
2433,4544
3132,882
3525,431
983,1701
4630,1976
4216,3949
2652,4854
1148,2261
245,4778
4415,1846
984,3652
830,4280
167,2201
935,2879
4421,1482
4191,1483
2266,410
3307,4938
4372,1020
1601,1875
4816,2777
1973,3720
3257,4934
4695,4240
826,3029
1874,4442
4760,4384
280,4661
1465,880
1600,1901
4490,3606
968,1071
1798,3500
2485,3103
1993,2205
4324,1300
937,4640
740,1859
1639,1592
1153,1005
156,4883
642,1031
1591,4998
1875,3999
1020,1035
1371,1954
116,2971
3906,2426
3721,4867
2224,587
1881,1709
2908,709
2335,4740
2979,1150
215,4207
4570,2542
1572,2737
4897,4014
4344,3345
1848,4743
2898,4460
2230,80
3526,4409
1731,1304
1886,3880
4645,4896
1333,1607
3052,98
4295,2332
1479,3911
372,1234
4074,4625
3830,3227
1364,806
3508,2257
160,2533
4274,2470
4826,1338
1132,4155
485,4837
516,4791
4474,4748
235,2139
3656,3118
3004,3298
4526,4598
3753,2432
2857,2732
4885,2856
3187,2517
3671,3524
2260,4175
2014,2186
4074,4141
3705,3754
2651,1112
1744,2856
4578,1212
3537,4447
4486,1404
3736,2531
3431,843
3888,2761
3680,3799
1224,224
3305,680
2856,1870
2143,3468
902,1136
274,1344
2244,1029
771,24
281,3600
997,411
1457,3023
2328,2397
4366,675
767,876
4561,197
3861,3540
2352,4160
60,824
1050,588
3714,1833
2289,1697
1887,1880
1164,1916
4203,2202
2295,52
4251,1912
4702,4717
3794,4102
2797,2787
3486,2976
4789,4525
2109,3198
3954,865
837,491
3289,3573
2666,3346
1334,1283
2698,4440
657,3729
3271,2845
3164,4359
233,3079
947,4688
1107,3016
617,1920
1620,2964
660,733
4438,3601
2096,2316
1852,75
2576,2564
1261,2777
4341,2363
2295,1968
59,1881
3229,4235
718,4247
1139,2611
1203,2976
1264,4504
4721,4166
705,3954
2571,3824
1522,97
2017,361
166,1487
3534,770
3252,357
266,2565
3018,3580
2739,2127
3586,2978
2256,1257
1827,1940
2165,83
1134,4138
3584,2042
4926,4992
1520,3260
2642,4452
2528,4641
2299,3103
3416,3086
3242,1535
4205,3776
4397,4878
4762,3091
416,851
1819,4136
1980,1786
1730,1273
399,2916
4445,2260
3079,862
145,1654
3131,4025
1438,3332
1563,1534
4798,2372
129,3761
4126,112
2131,1983
2363,3719
4189,4499
4449,956
4562,3696
4792,527
1912,1778
786,3559
3716,2063
1316,1491
4660,4377
687,426
2238,2602
2773,1127
270,1121
1874,2095
443,282
1478,2937
2815,1674
538,829
622,3665
4290,4423
1867,1889
4059,3606
4644,2631
3758,1490
4966,3380
1440,566
3406,3509
2581,1109
2622,2379
3954,252
4953,3130
3684,4842
396,71
6,4243
1219,2960
749,2486
3250,446
1494,136
3875,1129
4050,4926
3986,3534
1902,4908
1236,3817
2732,306
3768,1865
565,3855
2049,3332
2547,807
1226,2533
943,4806
4553,680
4608,3907
1507,1231
3590,2866
968,4751
2546,1196
3388,3103
3494,443
2022,2775
1559,782
4065,2019
3639,832
3501,1604
999,2029
1975,2482
3444,633
1532,1194
1195,256
4283,3700
1967,4760
1186,3483
4320,1126
4548,1871
3299,883
3675,453
4900,235
1045,2698
3919,2362
2339,3360
2343,1005
602,3509
3285,3957
2803,4728
3764,709
2934,3276
3618,261
4753,2803
2008,1888
1402,1692
2405,3277
3001,1670
3305,3681
1592,3105
1107,1985
3805,3772
2473,2299
4560,2161
115,932
1179,687
2907,222
3151,2834
2616,2091
4501,4170
230,4583
210,4640
1960,250
3105,3421
339,1772
191,3713
4381,1391
4599,4388
3065,2982
703,2836
4483,1854
354,3784
2876,3737
1070,642
3593,4045
2514,1363
1856,4215
2370,1341
2656,1358
1474,4562
915,3640
523,2524
4713,1835
1250,4528
1916,3136
811,1801
4737,2878
572,1863
1788,3481
1205,4101
4911,2915
1397,1595
2782,3230
3230,2036
2193,781
1360,2023
1371,161
1244,4829
3947,2222
3064,4748
424,3177
3486,2883
3399,1471
2873,1322
3081,4394
4993,893
2463,237
2206,4553
3165,2551
1958,4304
4572,2364
3311,310
4753,2151
1829,3309
4900,4660
138,3498
3765,1877
2156,1877
4895,4888
4109,3595
1077,234
1945,3856
814,4932
3994,4420
2908,4352
103,681
4660,1916
4328,367
2084,1787
4469,3803
4588,1090
1415,353
4163,963
786,2199
3141,4763
2271,1932
3695,1442
807,3682
2554,3230
1786,1948
3746,2591
4478,3069
4398,7
1365,2978
1082,4863
4519,4115
76,2623
2050,1470
3611,1197
314,4307
4390,550
4369,3713
2280,106
1359,692
858,2282
2069,2061
524,1367
530,4183
3544,3355
4919,555
4314,2241
4021,2792
1369,2549
1637,1962
2544,889
3997,2114
141,703
1813,2096
3596,3025
4014,1565
199,3856
2658,1431
