IdM,IdE
2378,4816
3360,3946
4861,89
4787,1352
4457,3400
3850,3615
3935,2224
4571,1479
1045,542
1551,2653
1608,791
1301,496
3657,2515
656,2856
4123,3350
783,4216
3124,1041
1445,356
3327,4412
22,776
1150,215
1720,3460
188,4945
934,414
3724,810
2253,546
841,3771
2252,2196
2220,4435
846,1084
1973,416
4516,188
1346,363
3854,3252
785,4494
4972,105
4761,1223
2424,174
4921,4228
4610,4056
4262,2478
3196,792
3108,2379
1559,2967
791,1686
2838,4679
159,1675
332,1771
855,1734
2887,3420
602,3430
4988,1018
2148,416
31,2416
1012,1640
2118,181
3137,4510
782,2201
4150,3315
3230,4633
95,4788
2403,3617
4572,2364
2891,2927
3189,1163
49,674
1418,2433
1700,3080
2548,2865
3402,1036
1969,2759
4507,2683
1551,3955
3871,2515
1201,497
1827,4333
1121,2151
312,866
2754,1705
1103,4262
2022,4069
493,4579
1588,4428
3151,1894
1936,1032
2476,2983
73,2933
75,4562
2727,1405
1078,4783
1218,723
3787,4817
245,4305
3807,1168
2461,3549
926,195
2411,3516
3942,263
1610,1093
2449,3834
2775,2446
628,432
1659,4926
1479,3484
3559,2614
651,3776
2962,2955
3797,3970
1452,4927
310,2647
1811,1776
3379,711
2829,3865
2221,3585
904,287
2411,3676
929,2813
4314,1856
834,4552
3387,3685
1063,814
3758,2219
1318,1583
1188,4456
4656,3524
57,4807
4313,463
3120,2549
2704,2478
448,1291
4186,1585
2201,1549
3123,3514
799,793
1591,1363
1238,4667
4213,3492
1893,1594
3615,4392
716,889
4245,4117
4847,1917
2435,2036
4508,1258
4893,1558
1697,638
3436,3983
425,2970
1713,757
4844,4126
821,2716
4493,2789
1063,1938
3052,926
319,967
1517,4319
2875,1721
1598,4879
1411,1456
3862,1430
3698,1929
4056,4109
3552,1469
3710,842
1600,1885
1499,4294
383,198
3744,2018
1173,4792
2075,1548
925,4042
1680,2658
1316,2674
1039,1975
3943,3052
3043,1216
2677,1866
3760,362
2119,2378
1871,2892
1448,467
4882,3583
1667,2650
1557,2705
342,1973
1958,1127
398,1804
2380,503
4674,4609
2469,4803
375,2148
3688,1848
1485,4827
97,1260
1713,3152
663,3877
546,3663
3636,4163
2133,2497
1891,3267
3806,1824
3523,53
2336,2022
3467,504
576,1577
183,1823
2968,3514
3303,4994
3352,980
4310,96
2747,3838
411,1836
2897,205
3287,878
3033,4239
4682,2542
94,2711
3816,4307
1076,3546
1482,4203
297,1400
848,557
469,1168
2237,3794
2979,768
4158,3765
2916,2133
1101,718
4824,2186
3698,2418
2047,442
509,2414
3587,3750
4163,3376
630,346
4989,3886
1879,2590
756,1718
278,1199
712,1238
4096,3411
221,969
2996,2424
1416,2441
4654,499
1780,1702
3700,2603
455,3490
1491,1344
4558,4711
877,694
3057,502
3884,3126
2706,3700
2880,100
2094,538
2179,3185
394,933
809,2753
4233,1920
885,1942
3855,4226
2884,771
3797,1002
226,72
4960,2687
2523,3851
3017,2274
3383,1004
2907,4119
4520,2186
2767,1830
2798,904
3424,3460
50,526
97,3282
3290,4632
756,132
3265,2241
4152,4614
723,2592
2715,4042
3357,3002
2226,3924
4647,4668
3591,2462
3820,3826
916,4090
1984,2364
2610,4219
2977,1404
125,250
1926,2765
2551,2306
1045,1006
3408,2364
2418,4869
3264,4107
2141,4867
4713,3025
4111,1001
2677,4892
3131,3143
912,2799
2113,1406
248,3599
1096,4871
3477,842
2936,1205
1187,109
990,875
745,1891
3713,1955
627,1475
4076,315
2919,4785
4863,1497
3366,4378
2057,234
3870,3374
2585,207
4922,3877
1515,3600
2114,4587
2557,153
4451,291
2376,2538
1408,2126
2221,1519
3427,3578
2565,1704
4183,2645
4343,4103
1053,1530
661,1180
674,2248
2948,1970
3680,4907
4568,3541
1839,2516
1488,767
1159,4488
195,1951
2579,2174
1813,4574
1783,813
827,655
3437,2470
4080,421
2545,1907
4302,4989
1029,2072
3732,2461
3029,52
4649,4411
4104,3355
2350,3565
2603,3886
3027,3498
2422,681
4293,4642
3530,715
3745,3727
672,2921
4984,4995
1615,1219
3528,961
455,4532
1430,1762
2623,1891
4316,1755
2599,4855
3532,3218
4284,2733
3645,120
327,403
1556,2147
2164,580
1627,1986
1799,3867
3861,4809
1020,2825
3671,4912
4712,1330
1542,3254
2499,3198
986,4428
3254,1118
1638,1972
3214,2089
137,365
413,1337
1577,3990
468,4568
4213,416
2501,72
4327,1036
1712,1097
3589,3346
417,1598
1733,267
4095,851
4148,2723
1417,2242
501,4307
4999,2701
3988,304
1980,1665
1115,4483
4653,239
2164,2081
2374,742
915,2589
2821,3029
1226,1738
3929,897
1102,1816
2241,2784
288,1615
933,2343
1781,1550
3243,1
768,1680
944,4037
2297,3151
374,3778
4122,4328
294,3310
47,4935
1595,1342
2460,2408
4554,2694
4433,2787
3300,4032
3102,344
256,2699
269,3593
3279,1438
2780,1321
3577,2808
4505,4769
696,4235
4188,2482
4254,4548
4187,2660
2663,1487
2338,985
2438,676
536,4902
1993,2297
3640,785
4786,1641
26,4211
1991,1301
1778,2207
14,2795
3463,4119
4765,727
4185,3878
3738,2875
2043,4070
1907,1724
1975,1190
1672,2348
2345,644
4322,4945
4249,83
1117,3880
2466,4479
2902,3523
1231,4698
1638,613
927,1823
2656,2980
305,611
1777,4116
1329,262
2429,506
4071,3101
4478,4491
3578,3266
306,3788
2705,2078
867,3809
531,3263
2273,4687
508,2087
1464,3432
2565,3620
4010,4572
4007,4914
3249,4600
97,3915
4806,784
2153,1061
3007,3300
4611,3553
4293,214
703,801
3714,3490
2991,1018
4304,1581
4056,118
2116,378
222,4465
2956,3058
2537,3931
3806,3707
4341,1775
1965,1925
3520,2348
3424,1240
2448,4687
1006,2231
12,765
4010,1548
1090,383
995,3840
4718,3356
2213,3032
4775,1936
1047,4601
3080,1907
1818,387
2785,1226
3876,3303
3970,911
4294,1834
387,2010
1831,4858
279,1991
2880,3674
1169,2722
1672,3272
2674,2508
4150,3111
2425,1338
3108,4671
3199,3185
2444,4657
4931,4450
2891,4670
239,4175
228,197
4438,1541
3622,1044
737,138
116,785
247,3577
1956,4769
3439,3541
1135,1398
1694,977
2361,4314
3331,3337
3631,2997
1087,2184
714,1288
3467,2860
2333,2271
232,1765
4909,2669
3927,1689
862,915
3124,2999
1984,3013
2699,4958
1774,4655
143,4494
3710,4702
3384,1951
3381,4853
95,2238
3609,2358
1372,2461
4490,3404
3179,719
3380,4807
2613,847
711,4021
150,4227
4836,1263
1453,3370
122,4536
2271,3284
4827,1667
1458,4347
3412,1519
4368,4533
4777,2044
3705,3328
230,4653
2538,1842
4136,903
3579,330
388,1363
2030,1745
2659,3271
1962,1736
152,4517
3660,3322
1888,3822
397,4636
4534,4841
4406,521
3215,1682
3949,4661
126,2720
1998,4776
2345,4205
4102,711
294,3612
2598,3445
1644,3965
3822,1238
2139,433
1540,4797
1370,1949
219,637
3302,4947
4458,1297
3541,3382
3474,464
306,1717
645,1865
2102,1716
1115,3243
881,555
2374,2453
1409,1685
56,424
3198,4202
2477,4652
1290,4803
4726,4942
4847,4167
4939,198
4735,1329
1439,325
1713,477
4351,4214
4069,1527
840,1296
2639,179
4824,1437
55,2709
1957,412
1735,4160
2982,2712
1459,4259
2388,877
2187,3142
415,447
1477,2697
1956,3450
3783,1392
1053,384
405,4251
3722,2136
4286,1835
2059,1270
2381,2968
3905,1963
4706,808
4748,1870
2402,4821
4649,126
3894,4831
4325,4107
2717,3606
4164,525
4165,2019
2796,4858
1118,3765
2076,2779
555,4459
1053,308
1796,2582
1806,4882
3263,494
3597,4840
4670,3579
2550,2676
1558,877
3429,1214
4124,3761
3513,2616
4819,3877
4044,2587
2278,275
3434,1148
2076,1687
2406,3419
1634,3421
4631,547
848,585
1609,865
171,2296
1129,2637
3780,1579
255,3465
3379,1871
1323,451
1739,1385
1770,763
2718,4201
3305,2339
3069,4357
4397,674
1543,4175
2222,2676
2303,3950
283,2570
1244,2347
2192,1152
3200,4209
772,514
1444,2952
2305,2272
134,4125
3196,2808
2713,4078
4100,789
34,1900
4410,466
815,551
169,4186
2942,4392
98,3427
1934,1341
4551,3380
3666,1661
599,4008
1557,2284
695,813
3474,2391
2309,3147
4425,1566
2785,4788
1626,1928
1376,3429
2013,3923
1591,4708
4373,442
1226,1186
1879,4373
4243,2853
524,3629
3861,797
31,4263
377,3051
2582,4504
3662,1294
1921,3085
2897,285
347,4261
4366,2967
3369,3424
4383,954
1112,3167
4202,3965
172,1856
959,2527
671,4466
3813,1547
2134,1343
1003,4930
4378,1422
1479,4157
1635,1546
359,3524
2937,1127
2714,3175
286,4913
1726,3738
3460,2665
2496,1213
932,4044
3234,3585
3581,24
4265,4617
4096,1047
1890,3346
4620,2384
3201,4329
1885,3648
2208,4148
4534,3337
3397,987
712,4648
533,1396
3010,1997
341,3798
4472,4154
4311,2163
4878,335
3467,2486
3735,3620
3435,3808
4789,1330
3288,1937
1915,585
935,2558
3333,2025
2969,2448
3809,386
3383,1944
2383,1048
501,1336
3674,3881
3591,517
2001,318
4930,2373
4903,2500
4465,1842
373,4882
4874,1949
2744,848
1771,1987
3080,1449
3829,232
1034,3744
1562,4021
1802,614
2597,2407
4276,225
3723,3761
4922,4129
698,4193
946,1090
565,4983
4764,2562
4112,4995
4038,1517
4265,4613
54,1519
251,895
3211,2866
237,3505
1874,2736
1539,2581
576,1973
364,375
2972,2140
80,170
3829,2723
1274,749
4426,514
1413,3007
1806,653
4799,2863
240,2930
4720,285
1631,3678
2378,404
3332,3080
2319,3836
4157,4049
292,4552
3601,2287
3643,1167
535,3382
595,2620
955,3786
594,1929
1278,1898
184,517
2255,4756
112,3888
4839,4381
4420,2904
2813,2401
3219,2661
1419,2246
1511,897
1810,4357
3499,3361
2286,480
88,4473
2009,1558
2539,3817
4700,3014
839,2023
2696,291
2601,2895
2233,268
4407,1142
3426,2127
3776,4478
1443,3654
2341,3363
2888,3888
2327,3926
3306,4669
626,816
3744,532
4760,4268
2922,2088
2053,1194
4695,3244
3219,1364
3036,671
3454,53
1325,1570
2808,1021
4751,1844
2361,900
1040,1229
3140,1299
2246,2364
3384,1120
4608,1713
3806,2937
3864,625
4001,228
3458,152
2149,1288
510,3071
2007,248
4903,3882
2832,3935
2643,4966
1982,1812
3405,3770
3028,697
164,1577
4922,2905
2279,1491
2218,17
2088,3950
4508,4097
1340,2930
1203,1150
2079,2390
522,396
4111,2291
737,2437
2542,315
855,1873
1448,4178
3808,2395
3384,3099
2130,3215
2254,1877
644,2296
1877,1496
1281,2831
3265,4466
1022,1633
4307,1342
1082,886
3942,144
2442,2947
4875,244
1763,3658
2152,3584
3721,4084
1722,37
262,4563
2276,739
2030,1976
1663,4745
2428,4461
2203,1985
4803,4976
4416,1452
1765,1881
4737,918
4637,4771
4000,4040
2935,1685
3874,2115
2847,3073
2369,1745
1335,3010
2356,2614
2225,3002
2427,714
3906,721
997,4074
120,3904
1778,564
394,1594
517,1316
1647,1336
3019,3430
1590,34
1869,4507
2453,1699
4527,3728
706,2027
3046,2228
2538,1912
397,711
3981,4792
4378,156
2942,4918
1525,4810
981,2738
2937,2041
1645,4615
4776,451
1902,1119
3493,2425
2981,2911
4963,2170
951,4248
3875,3910
2258,1312
3501,103
2695,1286
197,3231
2970,2298
4982,675
1031,1177
2384,947
954,688
867,2542
1911,2611
2207,4205
223,3690
3280,3280
4146,4178
3377,530
4733,4033
4060,117
2063,475
4427,2109
2495,1007
2427,2131
4875,1727
3982,4517
981,1113
1536,1747
384,772
4792,4633
2373,3136
4474,763
1370,2187
1503,4434
110,4659
1183,2800
4973,586
780,3193
496,3028
971,678
3119,1708
4646,1866
2863,1001
4046,3603
218,3968
814,4038
4822,1010
2258,2750
2268,4217
2710,4857
3370,4768
263,860
987,3236
1094,602
4557,2319
700,997
2921,3546
3243,2695
2712,1449
3789,2965
173,3434
4622,2671
3139,1503
495,75
3324,331
1652,4389
1207,3338
4051,4810
87,2398
4833,3807
1458,48
636,633
1681,2740
870,3101
4983,443
790,486
4943,4907
3092,1840
3052,3975
1494,1820
2960,1782
3587,2386
2346,3273
1735,1548
4789,3479
1344,4126
3081,4939
1935,1910
3375,2845
702,3241
888,2546
2861,2677
2202,1258
4581,1105
798,2752
2918,2860
2272,3831
3016,289
3280,4487
2517,1479
3960,4227
2280,2529
93,3631
1524,2239
184,3164
4859,2985
1665,4574
3851,3288
544,4747
3924,2335
4662,1191
1243,4710
695,1520
4816,4096
2617,2872
4110,3077
1990,2729
4449,4548
3502,4164
1448,3946
1490,3251
518,4483
929,4024
3278,4982
371,3259
2272,708
4251,4626
4218,2976
2664,1277
326,743
2567,898
2452,700
3029,112
1524,1159
1623,3790
208,806
1330,3540
3123,1795
478,4007
2138,1483
4510,4213
2635,1666
3243,2592
1077,4568
105,553
4862,574
75,3114
1266,4179
780,135
2876,4800
2392,4342
4666,492
4006,3585
3411,3124
4445,217
767,2629
3214,4305
3010,1732
4911,1476
2490,3853
4730,508
4397,3336
3402,3294
2487,2586
2636,164
1791,4978
1883,3186
1939,3070
397,2872
4930,2171
1358,3764
876,4052
4067,3025
1424,2231
1151,720
3719,4691
4876,1202
4005,1932
3299,1686
4758,2817
3012,3592
2393,4794
2443,2682
3866,2046
212,2611
2327,2379
3161,2294
3275,3000
3949,1288
1290,625
4486,651
1592,2943
4012,2027
1691,2670
3386,7
3807,4163
1324,2929
1569,4311
1869,367
4346,1373
3549,2079
596,3471
1332,1633
4419,2088
243,2697
759,1607
1475,1624
2707,4040
3862,1477
3116,360
1350,3528
382,1017
3800,4775
335,3505
3238,2276
1498,4103
419,4090
39,4986
3527,1295
1251,2720
4600,3769
2114,2965
2488,818
3851,4067
2500,3153
2006,1417
1700,3702
1847,2698
3116,246
2311,2467
4778,1531
4225,4246
1424,3270
757,446
2616,3547
2332,506
4881,1876
2124,2812
3893,736
901,952
3318,1989
4392,1094
4922,4568
201,3927
4448,2350
162,4178
3728,4050
4791,760
4933,3215
1318,4059
3635,2898
1987,4552
2270,3031
2536,3243
2450,1277
27,813
715,4314
1054,871
3356,4083
4368,532
4457,3394
3701,2317
4559,3027
3592,1591
4917,1970
647,3383
180,3258
1335,3869
2108,2286
4460,3894
1449,4932
3169,4137
3244,1300
671,2704
2160,3860
4487,491
4061,3099
2007,2267
1653,1875
2060,3269
2172,3520
4241,4251
697,4255
1952,1067
1385,878
2708,2615
2006,4251
4716,908
2092,1234
2652,1866
4722,573
2736,2721
3540,4567
3353,2225
3679,1378
3900,1958
3095,3568
4156,2326
4022,1919
2791,3607
3219,4434
3264,1288
4007,915
780,3132
216,1655
1277,3256
549,840
676,3570
2452,1934
692,4019
3936,1223
3842,3771
2459,4184
2730,2505
1387,4721
1780,3217
1529,1161
3182,4375
500,4832
3991,4860
1142,1636
2495,2708
4451,2385
2835,4344
2300,3530
3281,890
905,1930
3051,3996
1167,2798
1710,371
1312,512
2806,4122
1156,2501
3560,261
1527,4833
1618,1279
1634,800
4253,2698
3248,4004
4118,677
1784,4570
3383,1583
782,4082
3078,3043
1033,2564
3529,3139
3919,1969
3940,1835
38,2824
4624,2185
4756,4597
2315,1214
2381,2300
1784,818
332,2731
332,1561
670,4956
4852,488
4539,4045
2868,2379
4770,1508
3487,3156
4258,4674
3162,1425
826,4985
1355,1680
1267,2555
1687,3327
3066,1544
1052,1581
3656,800
54,2866
3647,1957
3374,1223
670,3485
2209,2611
3284,4906
4244,3429
3193,1500
3113,2894
2293,4943
3465,2640
3312,4957
843,2627
2328,4420
4602,481
3973,2247
851,3132
3223,694
970,2094
3760,3202
4141,3767
4281,523
1605,716
4878,4349
491,3697
1850,1281
2759,4796
1492,1366
1466,3977
347,3566
3540,2202
3986,285
443,3218
4944,402
722,3579
4685,3861
2668,3590
670,3946
690,1047
2505,2048
3908,236
2515,2867
4291,2924
134,167
2283,3760
4381,3179
3933,674
471,3200
2717,2540
991,2476
3296,748
1495,1576
4181,772
2382,4424
1161,1432
4540,1809
4610,4220
1503,1039
35,116
196,1572
2905,891
3955,3963
1107,2915
352,3471
165,4456
74,886
587,4419
485,3392
2796,3146
750,2281
3089,1629
2244,2920
1525,887
2229,4825
654,1986
3019,3026
3185,1623
4187,1382
1465,3301
770,329
1454,2714
113,1564
2395,195
3798,721
3617,3794
1712,1248
4145,2413
1279,3563
967,4848
156,4701
2469,616
500,1591
1281,1500
3064,835
2097,4149
2277,3608
1261,4411
3337,558
3710,2621
3152,1603
2126,3964
4179,406
918,1876
1776,4781
1312,3096
1105,2858
4265,95
3067,2677
3326,3705
4327,258
610,4037
3983,3990
3656,2020
543,876
1359,4576
2508,2604
4550,1741
1699,3548
501,2339
4514,4083
1714,4235
2636,2225
4549,3142
2306,4245
1049,3699
1042,866
2639,3674
3806,2059
374,3575
1771,2297
4663,1994
626,392
1500,2812
552,544
4827,3748
1998,3719
4801,1419
136,2312
1558,1733
3109,1715
1695,24
4773,286
1985,2425
3136,4722
556,2251
3136,2970
2072,3248
4714,3968
4554,4757
295,1324
434,1463
628,3885
4815,574
2277,3228
4464,2104
3214,4281
1463,3376
726,1812
1618,58
565,3233
3184,3713
3198,50
2556,2192
4752,2459
248,2396
2625,4537
1018,4913
4422,27
2481,3225
2802,53
2295,1427
2829,768
3667,4123
1027,3142
795,3928
4283,4672
3970,3388
3518,2882
700,4069
4805,528
1557,828
4303,4110
4366,4555
1862,3854
4058,959
4451,1829
2018,1347
934,2346
4230,1787
2095,687
2734,1731
2540,4666
251,4526
2304,888
248,619
2953,1953
3239,3177
1188,992
486,4669
577,305
4658,2767
2192,2728
464,4657
1544,4610
3649,3502
359,3836
926,1125
3802,2327
1587,1889
4650,3444
1752,4285
2312,1631
1948,2459
2291,4882
3781,3172
3787,2934
4349,3024
4315,1395
2264,512
869,2016
1461,1722
3108,1082
4734,2007
2397,2977
4398,1365
1689,4883
999,1515
567,4494
1338,2769
2258,3477
2083,4042
1211,120
854,4374
4609,3080
1813,4416
4740,1023
1035,3716
3060,13
2772,1969
4233,4451
1557,3623
3212,3238
380,4816
4484,4099
4673,1914
2694,3441
534,2281
1240,1280
4570,4559
2347,3201
2860,3810
4558,1786
1790,4429
901,3889
1315,358
1307,1972
3472,666
612,3746
2611,4470
2370,872
589,4641
2863,4608
4088,2863
812,4254
3426,2017
781,1324
3412,4475
2681,1959
1398,4899
2925,1765
2955,2938
3821,4388
1152,4612
1564,2218
4226,2608
1347,4393
352,2310
200,3790
2743,4146
4572,1160
1772,2412
3805,4759
960,855
3204,4521
2864,451
1458,2759
4951,3828
2361,3541
2354,900
4656,3293
4104,4677
2536,4356
2968,4223
2949,3440
1162,1849
3198,55
1060,3844
1750,144
4867,1326
3711,2511
2591,1475
704,3291
308,2919
4532,1816
1836,1082
1730,1779
2808,2432
1459,2399
4257,4835
4169,3390
2146,2360
2408,284
4537,987
4289,814
2962,3713
4285,3154
3787,3240
2808,4357
3802,640
792,2660
337,2020
931,4120
3775,502
1688,4670
858,2333
3149,3667
1432,3965
2754,2855
4197,4255
3507,1374
665,3854
3060,4175
2779,3869
3308,4388
2766,4466
1976,3145
1806,1487
410,987
4085,2715
2479,2179
820,3770
2230,1355
4454,2797
4827,4101
1413,1543
745,2741
4197,4607
4119,915
1344,2805
40,3819
2315,3740
2943,1979
1104,4269
1639,2974
2457,173
2818,2265
4253,167
628,2824
3921,108
1215,4539
150,1722
518,4969
1585,2066
2474,3021
3305,2210
4445,2902
1381,4580
206,2250
1242,2306
2212,922
3218,749
4384,3846
4718,4775
4071,1504
3931,957
334,4822
4840,672
2580,3205
4814,4314
4175,3961
4420,1371
3880,1672
4315,4615
4090,853
2367,4672
3116,2524
2742,450
3094,3524
2125,1088
2862,4314
1791,1997
1876,1980
656,872
2247,3068
16,910
4941,4597
3299,4501
3281,2479
4737,2598
4739,4963
1039,99
4858,2821
2626,2363
2836,3309
1549,3600
4737,2070
1830,1606
2106,3333
3598,88
2363,2971
4465,893
3343,2580
682,480
3502,3161
477,211
995,1206
2080,2011
3259,4251
4398,428
1047,2689
910,1944
4949,398
4808,4469
2031,869
1001,2574
878,3314
87,2866
4737,3158
987,3783
3162,505
230,617
3499,4585
639,1760
1750,2074
4168,1866
1254,2348
3323,3914
4953,1166
2462,4253
4022,2388
4996,3988
