IdClub,IdO,IdO_parent
322,4678,1903
323,2269,3634
324,3345,881
325,351,2592
326,1774,1059
327,2087,440
328,4043,3693
329,835,1632
330,1812,2141
331,216,
332,238,3965
333,3537,2628
334,4323,4799
335,3615,1988
336,4133,3400
337,3856,1430
338,4303,3051
339,639,204
340,3641,1107
341,3378,1707
342,4923,171
343,86,2863
344,1881,2686
345,3052,3543
346,2202,
347,1263,2365
348,915,2507
349,267,2542
350,2858,2416
351,1146,1993
352,3330,
353,1984,4952
354,1801,1141
355,4260,1831
356,1621,591
357,771,4064
358,304,691
359,3893,3857
360,2208,
361,926,3053
362,1655,
363,3027,
364,1820,865
365,4477,588
366,2077,4282
367,3320,4328
368,3891,1900
369,4651,2432
370,3669,3394
371,328,2500
372,619,2120
373,3695,2200
374,1297,505
375,6,444
376,4134,
377,3796,
378,3057,3400
379,3596,648
380,1744,2110
381,1546,2190
382,1424,2533
383,3141,2652
384,4764,1911
385,116,645
386,14,
387,2758,4359
388,392,1318
389,383,
390,23,4335
391,3614,
392,1850,
393,522,2574
394,1232,672
395,876,2648
396,4635,1907
397,1124,2215
398,3363,2768
399,3438,4553
400,1250,2980
401,2538,
402,373,505
403,4046,1790
404,2241,225
405,4637,2065
406,4032,1153
407,213,
408,4451,4161
409,1653,
410,1883,654
411,4906,
412,1275,2965
413,1654,4334
414,755,
415,4238,1968
416,1804,
417,2646,2571
418,1446,561
419,2739,
420,3444,3858
421,2225,1156
422,1522,318
423,4039,4865
424,1782,2043
425,1855,843
426,3788,568
427,3864,
428,340,1767
429,3709,
430,3701,128
431,2160,1429
432,715,
433,2589,
434,2250,2898
435,1668,170
436,3182,1792
437,2134,671
438,2736,2120
439,2863,75
440,618,2106
441,2535,3282
442,512,
443,3045,1287
444,1209,3772
445,4633,455
446,964,3647
447,3778,
448,3781,1180
449,4631,4999
450,621,2840
451,2905,4285
452,3109,265
453,3736,
454,3777,4993
455,4871,
456,3623,1541
457,3858,1606
458,688,1436
459,92,355
460,3254,4286
461,1551,2490
462,438,
463,63,1209
464,872,3253
465,2991,2060
466,2855,1251
467,1513,1613
468,2698,792
469,1806,4012
470,2615,
471,1140,3302
472,504,
473,3903,2280
474,3347,
475,2702,
476,2781,
477,469,55
478,67,2110
479,3335,1038
480,2597,737
481,2577,562
482,172,1344
483,154,749
484,1633,3783
485,3494,156
486,2897,1616
487,2323,204
488,2688,
489,4908,
490,122,24
491,4622,4162
492,4397,3575
493,1788,4188
494,7,4954
495,1612,1907
496,2619,4562
497,75,2544
498,4289,1772
499,4345,2022
500,1443,1197
501,2757,1082
502,1508,2244
503,2168,
504,3657,501
505,2653,4661
506,2090,2416
507,867,
508,1955,3669
509,4700,
510,406,
511,3360,2297
512,1669,36
513,399,4307
514,2749,860
515,187,
516,135,3849
517,2575,3097
518,820,4606
519,1596,4640
520,1,
521,2609,1541
522,287,942
523,3387,1051
524,1108,3805
525,2264,4171
526,1110,922
527,994,654
528,3179,3905
529,3807,2982
530,2350,995
531,4780,459
532,1732,3715
533,1682,
534,4089,
535,1179,917
536,4548,1609
537,4975,1022
538,969,1875
539,4675,3507
540,4194,306
541,4376,2697
542,4834,3801
543,164,4975
544,4707,4168
545,1072,1135
546,1310,2912
547,242,1755
548,809,1703
549,4313,1853
550,2501,685
551,863,927
552,3031,3200
553,245,4468
554,3561,874
555,1002,1792
556,170,3096
557,754,3438
558,4903,
559,901,171
560,3806,3883
561,556,1972
562,649,4086
563,1592,2944
564,4034,1365
565,1035,4993
566,4636,4184
567,1249,
568,1138,3043
569,1569,3099
570,4822,2980
571,1246,917
572,2085,692
573,2013,4314
574,3086,2073
575,733,2955
576,2015,281
577,311,
578,4204,201
579,4928,1663
580,4694,3828
581,1475,2931
582,134,3344
583,4343,4562
584,960,353
585,773,4327
586,4431,3098
587,1198,
588,3140,2413
589,1856,
590,2421,3951
591,4235,
592,1325,1602
593,4604,4612
594,2461,
595,800,3393
596,3947,3542
597,2742,36
598,3716,
599,1723,4419
600,4025,2628
601,1454,2404
602,1601,4954
603,1136,3438
604,71,711
605,2049,
606,1423,
607,240,4038
608,783,
609,1449,
610,4915,4177
611,224,
612,923,3099
613,3674,
614,1039,
615,252,1588
616,1963,4064
617,596,3097
618,4679,2515
619,31,3634
620,4436,2198
621,1879,4333
622,318,
623,1597,761
624,2379,
625,2479,
626,3717,2410
627,4232,3007
628,2935,452
629,4577,749
630,2191,2494
631,3062,1903
632,3967,2228
633,975,1783
634,408,1190
635,4751,4307
636,1726,3386
637,2014,4633
638,4454,1944
639,740,
640,1519,
641,3653,2022
642,1510,653
643,1819,
644,4467,
645,1134,3137
646,1077,4807
647,70,1492
648,3753,
649,1436,2109
650,1809,4418
651,4255,4720
652,2934,1707
653,1302,3581
654,1574,833
655,1231,657
656,517,4271
657,1568,991
658,1205,4468
659,381,568
660,2110,
661,2497,
662,1207,2944
663,3294,3052
664,3831,2571
665,2376,3760
666,4464,4714
667,162,561
668,484,3858
669,4938,194
670,3028,1720
671,4263,4154
672,4344,1312
673,599,3163
674,1244,3680
675,1990,252
676,4280,3849
677,4462,1450
678,4442,
679,384,4662
680,4196,39
681,3900,994
682,2498,4249
683,2104,1201
684,4579,1201
685,285,
686,3055,
687,2594,3941
688,4275,20
689,2581,1968
690,1930,3772
691,1435,
692,3136,975
693,1267,1437
694,1584,
695,2383,4927
696,3521,2852
697,1793,4303
698,1792,3329
699,1981,2627
700,4612,
701,2474,3344
702,620,866
703,3459,608
704,2987,4952
705,8,194
706,4901,2991
707,693,
708,4573,
709,1447,4921
710,333,3590
711,3691,55
712,589,1441
713,513,
714,3340,3960
715,924,4635
716,2374,68
717,97,1707
718,1715,3542
719,2972,4043
720,2064,3669
721,4941,3857
722,2477,4709
723,766,1524
724,1187,3048
725,3006,
726,2862,100
727,1904,2728
728,4173,788
729,2827,3812
730,420,2494
731,3169,4182
732,2170,1718
733,3286,3105
734,658,
735,2547,181
736,3818,749
737,1743,3007
738,4749,2002
739,493,2365
740,488,3570
741,859,3905
742,3077,3664
743,2212,4887
744,534,2119
745,1506,4263
746,96,2829
747,1595,1553
748,3549,
749,1505,2280
750,4842,
751,4408,3760
752,849,3841
753,1501,3032
754,3267,4489
755,2006,2564
756,2296,
757,4741,720
758,3964,
759,2369,1328
760,4657,2501
761,572,1446
762,3367,1271
763,3010,2184
764,3188,
765,3160,2761
766,1166,4061
767,1377,
768,4601,1861
769,243,
770,1084,
771,893,3786
772,2431,406
773,2206,2494
774,4736,3305
775,959,3282
776,2226,2679
777,2921,204
778,1603,3472
779,4933,4656
780,4979,4078
781,2362,2000
782,206,3158
783,2665,2728
784,3854,
785,2424,
786,4775,
787,3743,1783
788,1406,3027
789,2057,
790,4224,239
791,4537,2106
792,4410,2991
793,2068,734
794,184,4289
795,3445,3387
796,3887,
797,2058,3805
798,4976,3616
799,528,1814
800,3235,24
801,3767,
802,4130,472
803,1213,2634
804,3907,4037
805,2700,1058
806,1470,3862
807,3441,1767
808,2299,
809,4650,1164
810,4542,1243
811,4281,922
812,963,
813,999,
814,2859,2509
815,526,2405
816,652,3696
817,2371,
818,616,1550
819,3798,
820,1586,
821,903,
822,1257,4709
823,3493,1676
824,4450,2773
825,3815,1379
826,4623,4210
827,3776,736
828,1992,1719
829,2777,2174
830,1226,1648
831,2620,
832,3187,2842
833,3440,3333
834,3923,1143
835,497,2871
836,1156,
837,3123,1569
838,2283,281
839,4890,1375
840,4091,
841,442,137
842,1311,4121
843,4295,4171
844,4136,1563
845,474,671
846,1142,4334
847,3221,975
848,3927,1676
849,1468,
850,3205,3386
851,4627,2002
852,2666,3756
853,1150,
854,1912,233
855,2974,514
856,4404,244
857,1284,163
858,4513,2308
859,1172,1676
860,1365,3465
861,1469,821
862,4453,1189
863,1540,
864,2310,995
865,797,749
866,2136,
867,2301,4858
868,1512,2131
869,1989,1135
870,4308,2385
871,2973,3482
872,1007,3868
873,1872,4887
874,1687,3926
875,4159,3101
876,4081,3311
877,1173,1344
878,1281,3801
879,1408,4474
880,4109,2124
881,3206,838
882,3617,460
883,3183,252
884,414,2114
885,4779,1524
886,4428,732
887,12,2339
888,956,639
889,2640,843
890,2097,2365
891,4434,
892,3769,4840
893,3476,2067
894,4015,225
895,2735,
896,2931,1771
897,439,
898,1627,253
899,4593,926
900,2998,3581
901,984,233
902,1482,2324
903,4216,3311
904,939,
905,1511,2574
906,3245,
907,4677,1328
908,1461,3809
909,1956,
910,4181,1380
911,4250,
912,524,4065
913,2846,3206
914,1376,734
915,2205,4083
916,4139,131
917,2667,2931
918,3668,1550
919,3995,2674
920,2844,
921,587,3044
922,2446,1266
923,2610,1981
924,3635,4530
925,3735,3725
926,2871,1313
927,4733,
928,3239,1771
929,823,
930,355,2397
931,1068,1230
932,1223,1622
933,2454,3459
934,3497,
935,4125,1315
936,2898,
937,3343,463
938,1119,1907
939,540,4474
940,4743,1332
941,2223,3364
942,1368,4450
943,4406,953
944,4403,
945,2149,4165
946,1094,1189
947,711,112
948,3908,1606
949,1822,847
950,2677,648
951,4445,2898
952,505,1986
953,557,2508
954,624,3647
955,4634,
956,3639,941
957,3035,2223
958,753,
959,2017,
960,2730,4313
961,3827,3394
962,891,1421
963,2228,1600
964,3419,3759
965,2910,620
966,4500,
967,2059,
968,1264,1044
969,1100,
970,4220,2444
971,2880,608
972,101,4580
973,2806,3936
974,4120,865
975,2302,2834
976,1197,3833
977,1478,1443
978,290,271
979,3134,
980,2314,3482
981,1086,2972
982,4296,353
983,3285,
984,4509,4887
985,4463,1313
986,3760,514
987,1651,
988,283,
989,1439,128
990,454,
991,3575,2410
992,2353,78
993,4561,
994,2578,4102
995,3862,4142
996,1418,392
997,4529,1772
998,4362,1251
999,1539,3370
1000,3011,
1001,682,1380
1002,2162,4840
1003,998,
1004,4655,1328
1005,4929,
1006,2486,19
1007,3978,692
1008,2511,4924
1009,2965,1231
1010,2216,4136
1011,3103,
1012,446,
1013,40,1436
1014,1412,1443
1015,2414,2633
1016,2957,3164
1017,1425,2494
1018,425,4503
1019,3159,4168
1020,4486,
1021,2482,3980
1022,3379,
1023,3085,4729
1024,2344,4975
1025,2705,4032
1026,4503,2228
1027,2895,3472
1028,111,1968
1029,361,2873
1030,2930,
1031,3829,2135
1032,3842,3622
1033,518,
1034,4995,2131
1035,2672,1875
1036,3737,2914
1037,677,4471
1038,437,3548
1039,1015,4038
1040,4422,251
1041,4899,3213
1042,1236,201
1043,3496,1602
1044,4863,2240
1045,2853,1791
1046,1073,3548
1047,2282,1944
1048,4674,995
1049,1071,2721
1050,1701,1441
1051,3536,2397
1052,3147,653
1053,2588,
1054,15,1544
1055,1414,715
1056,992,1465
1057,4005,3950
1058,4414,4461
1059,1907,1871
1060,1826,689
1061,2569,3161
1062,4122,358
1063,3004,4619
1064,1407,3383
1065,4011,
1066,343,3096
1067,4569,2604
1068,2787,2444
1069,1337,4770
1070,1634,126
1071,2658,690
1072,4310,3583
1073,471,991
1074,2179,1464
1075,4126,4204
1076,219,3481
1077,2027,2767
1078,4823,
1079,4738,4812
1080,168,4988
1081,1009,4438
1082,2375,3519
1083,4900,1986
1084,4415,654
1085,29,2520
1086,2818,
1087,1452,2633
1088,393,
1089,1362,345
1090,492,1043
1091,1315,3658
1092,4695,93
1093,2105,1875
1094,734,4530
1095,1894,4988
1096,3942,956
1097,4771,1884
1098,979,
1099,4246,
1100,844,
1101,2071,4902
1102,3706,774
1103,2024,2955
1104,2669,
1105,3324,2200
1106,3303,
1107,1397,137
1108,1033,
1109,1581,4419
1110,3431,2106
1111,1036,
1112,995,671
1113,1069,3261
1114,4706,100
1115,1000,985
1116,3236,472
1117,4520,4333
1118,3208,3223
1119,3867,4244
1120,4558,1301
1121,4910,3355
1122,910,
1123,3271,1211
1124,2518,2648
1125,1523,1602
1126,1224,
1127,2252,2969
1128,2809,3566
1129,30,732
1130,1239,3582
1131,1692,3311
1132,2496,4727
1133,4839,3465
1134,1737,788
1135,3100,1787
1136,4624,4016
1137,16,4177
1138,4838,
1139,3223,3762
1140,2298,2579
1141,1943,3749
1142,4019,3472
1143,2066,
1144,3117,4928
1145,2856,
1146,610,4957
1147,2079,4307
1148,4320,2106
1149,4090,2228
1150,4772,4250
1151,2430,1082
1152,4417,4078
1153,2101,3014
1154,2278,1153
1155,2981,
1156,3414,4271
1157,2559,4204
1158,149,3696
1159,2573,1414
1160,1813,4633
1161,463,4131
1162,2630,2937
1163,3191,4270
1164,2850,
1165,2682,24
1166,1758,1315
1167,2081,4866
1168,2360,1156
1169,2550,1828
1170,1433,788
1171,1342,1380
1172,1678,4247
1173,4040,941
1174,543,4161
1175,628,
1176,4753,
1177,1920,3148
1178,3457,821
1179,1415,
1180,2564,2627
1181,970,2520
1182,1225,1831
1183,787,3647
1184,3672,3809
1185,4188,1328
1186,1865,3905
1187,4539,1403
1188,1712,
1189,1116,1844
1190,1283,
1191,579,831
1192,3369,
1193,1248,
1194,855,1027
1195,2108,1141
1196,4854,4510
1197,3373,55
1198,4897,
1199,1437,1879
1200,2029,1805
1201,2917,
1202,1591,
1203,1054,68
1204,284,3936
1205,4071,
1206,186,2444
1207,4853,2777
1208,2115,3644
1209,1220,
1210,2868,4574
1211,4163,
1212,3861,4810
1213,1059,3639
1214,218,4102
1215,2248,
1216,3097,942
1217,4912,4072
1218,2837,1783
1219,3118,
1220,3403,
1221,4037,3164
1222,871,2109
1223,3912,1290
1224,2238,2881
1225,4659,
1226,2743,2344
1227,1058,1557
1228,1851,3242
1229,3449,3515
1230,2287,3636
1231,2032,2170
1232,3323,4263
1233,180,2381
1234,4002,
1235,4756,2437
1236,2188,
1237,2551,
1238,3784,
1239,1323,
1240,807,2895
1241,1903,4072
1242,4389,4359
1243,4813,
1244,1074,
1245,1561,1859
1246,883,737
1247,3122,483
1248,3928,
1249,1118,2628
1250,2387,50
1251,4171,956
1252,954,3725
1253,4110,264
1254,851,4640
1255,4239,2146
1256,4788,2803
1257,2790,
1258,918,2146
1259,3172,2962
1260,799,6
1261,1471,78
1262,4832,
1263,1783,
1264,2839,4136
1265,452,3330
1266,3957,1748
1267,1941,
1268,1888,1143
1269,2971,3164
1270,1403,2972
1271,1593,3676
1272,4568,3943
1273,3106,3543
1274,1266,794
1275,1589,1544
1276,1675,3455
1277,2400,4029
1278,4378,2420
1279,4000,4073
1280,4702,3333
1281,1958,1197
1282,2118,3119
1283,4392,
1284,3589,
1285,4864,1616
1286,896,1585
1287,4201,504
1288,2799,
1289,566,1922
1290,1400,2937
1291,561,3759
1292,3513,2492
1293,3456,871
1294,4992,2648
1295,4959,507
1296,3853,1622
1297,1520,1824
1298,1137,
1299,2686,2548
1300,4144,
1301,4591,995
1302,1381,
1303,1914,2768
1304,1095,100
1305,3095,4073
1306,4382,2925
1307,2493,
1308,4824,1066
1309,1861,3053
1310,3852,
1311,251,
1312,2464,
1313,529,265
1314,3204,1549
1315,4097,719
1316,4766,4384
1317,4692,181
1318,4544,3302
1319,3029,
1320,3094,2416
1321,344,2863
1322,2045,3099
1323,4156,1845
1324,728,638
1325,139,1017
1326,3702,4843
1327,2966,4090
1328,2389,
1329,3447,
1330,4098,145
1331,3888,2285
1332,3053,
1333,2209,1118
1334,3355,2595
1335,286,3888
1336,2545,4720
1337,3110,1471
1338,3564,1437
1339,2398,1496
1340,295,
1341,3043,4340
1342,1927,186
1343,2984,2400
1344,3557,4171
1345,737,3562
1346,3926,2840
1347,322,2574
1348,3217,1027
1349,2831,
1350,4291,
1351,2829,2777
1352,4137,1606
1353,28,2604
1354,483,100
1355,762,1430
1356,3772,2912
1357,2207,281
1358,3083,2898
1359,2872,
1360,2345,
1361,2769,2662
1362,4269,
1363,253,2166
1364,1949,1471
1365,2611,1524
1366,1322,1972
1367,2697,2982
1368,514,423
1369,603,
1370,4732,2925
1371,4566,
1372,4440,331
1373,1006,691
1374,1695,1944
1375,1579,4510
1376,4831,1231
1377,2740,365
1378,302,4412
1379,3290,3427
1380,3051,2596
1381,3130,2223
1382,3811,1524
1383,1258,3581
1384,4798,2494
1385,1962,3634
1386,2820,463
1387,4688,
1388,2370,4171
1389,449,6
1390,1277,447
1391,332,2726
1392,978,3048
1393,3202,4137
1394,1245,4922
1395,3972,3097
1396,2671,
1397,1840,
1398,3243,
1399,2391,2058
1400,3315,1928
1401,4648,4032
1402,109,
1403,4497,1719
1404,2395,4729
1405,4047,483
1406,1548,2728
1407,4319,2697
1408,3553,
1409,3733,1121
1410,4335,556
1411,4785,2061
1412,4720,1553
1413,4018,
1414,3904,3908
1415,3230,2969
1416,738,888
1417,1339,1143
1418,4351,
1419,1023,2244
1420,4221,444
1421,1453,3575
1422,1876,4204
1423,2494,2982
1424,1759,2842
1425,2563,
1426,3477,
1427,4747,3437
1428,4850,3971
1429,795,3729
1430,4234,2548
1431,4524,1121
1432,2802,
1433,3022,338
1434,2727,
1435,4536,3570
1436,3720,4770
1437,4328,4332
1438,261,
1439,4198,4523
1440,4447,2500
1441,3377,1772
1442,4348,
1443,4331,2592
1444,3922,1352
1445,3590,
1446,4534,1815
1447,404,3206
1448,3999,
1449,870,4065
1450,2676,2127
1451,2968,2268
1452,1157,
1453,1961,4197
1454,482,
1455,1936,4037
1456,1234,3206
1457,3789,3772
1458,1825,2430
1459,4473,3639
1460,2354,1772
1461,2171,4210
1462,1824,
1463,4984,742
1464,3194,
1465,900,2206
1466,3173,689
1467,642,2768
1468,3287,2244
1469,3797,447
1470,3019,195
1471,3692,
1472,2826,387
1473,137,3051
1474,3337,3161
1475,817,225
1476,4304,
1477,1251,1155
1478,4121,2124
1479,1085,
1480,2457,2130
1481,4567,849
1482,650,
1483,1309,
1484,2510,4553
1485,767,692
1486,3177,1496
1487,3469,2241
1488,4247,4840
1489,4020,
1490,2644,953
1491,3649,
1492,919,2067
1493,506,4957
1494,1663,479
1495,4808,2114
1496,377,4184
1497,2636,2980
1498,3606,4902
1499,3263,4328
1500,366,4560
1501,1217,1999
1502,578,392
1503,1075,386
1504,2723,
1505,917,3009
1506,2717,4244
1507,4962,181
1508,3492,3450
1509,3302,2574
1510,933,941
1511,2201,2166
1512,689,3777
1513,812,4340
1514,4160,1313
1515,2784,4438
1516,3681,2184
1517,1900,4981
1518,2980,
1519,4055,2584
1520,4746,149
1521,1803,339
1522,4170,4359
1523,2363,2634
1524,3461,1907
1525,3814,4733
1526,1966,1814
1527,3382,252
1528,1273,
1529,665,1807
1530,4093,
1531,4274,3869
1532,424,1
1533,1393,3481
1534,1161,1021
1535,3715,
1536,3412,
1537,3325,
1538,935,507
1539,237,3094
1540,2436,
1541,4355,3239
1542,1065,1828
1543,44,843
1544,3690,1758
1545,2475,3161
1546,2729,156
1547,3873,4418
1548,861,
1549,4261,1082
1550,2194,4075
1551,2023,1550
1552,3871,2748
1553,3417,2463
1554,1835,1815
1555,948,2151
1556,563,2697
1557,4,3473
1558,4685,3667
1559,1789,1365
1560,47,4185
1561,4265,409
1562,2405,4317
1563,586,2124
1564,4514,6
1565,3664,253
1566,4435,1322
1567,2977,4188
1568,2951,4843
1569,845,
1570,3,3622
1571,2522,4858
1572,247,2240
1573,4930,737
1574,3189,
1575,4326,195
1576,3473,2215
1577,4342,4802
1578,379,1304
1579,2427,2817
1580,527,1557
1581,726,1553
1582,1859,4530
1583,209,472
1584,2694,2398
1585,4318,4184
1586,4321,2405
1587,609,4709
1588,1773,2748
1589,4202,3057
1590,3911,2850
1591,3214,1791
1592,4616,4574
1593,4184,4762
1594,1986,3943
1595,945,
1596,2489,3548
1597,2586,2931
1598,680,3052
1599,4641,719
1600,713,2000
1601,4293,2000
1602,4487,
1603,390,3917
1604,4783,2432
1605,2907,4098
1606,2325,2072
1607,3774,
1608,1126,1211
1609,1428,3177
1610,862,2520
1611,516,3043
1612,4242,2405
1613,4516,1230
1614,4438,2677
1615,1545,4720
1616,3552,
1617,1895,1807
1618,2945,621
1619,1775,440
1620,1624,3448
1621,1761,3833
1622,337,3857
1623,3728,4553
1624,50,4154
1625,3258,4313
1626,4266,4661
1627,165,2980
1628,3765,3271
1629,2450,4490
1630,1385,24
1631,3101,
1632,2402,331
1633,4667,387
1634,1613,4185
1635,4166,
1636,3451,1879
1637,617,4043
1638,4840,2130
1639,1398,4504
1640,3992,217
1641,836,1762
1642,2933,4457
1643,19,1171
1644,3071,4471
1645,2320,3823
1646,803,1718
1647,3155,
1648,2885,4866
1649,2800,
1650,1195,1884
1651,2005,
1652,1952,4210
1653,4241,1421
1654,709,2151
1655,961,3590
1656,1318,
1657,1583,2072
1658,4773,3473
1659,672,4072
1660,3398,3647
1661,3905,
1662,3804,2914
1663,35,2933
1664,4647,601
1665,2392,4839
1666,2165,1190
