IdClub,IdO,IdO_parent
824,468,3360
825,1379,308
826,4503,
827,3004,178
828,17,231
829,854,2363
830,3971,4166
831,4247,
832,4971,3907
833,359,523
834,4750,1894
835,1434,3055
836,2677,4426
837,2209,1250
838,954,3839
839,1833,662
840,3994,662
841,252,1293
842,4223,
843,2835,4586
844,2959,
845,4204,2680
846,4326,
847,1524,115
848,840,4475
849,2493,2999
850,2246,2934
851,3319,2867
852,2816,
853,1152,
854,1256,4211
855,2265,4789
856,387,3691
857,2597,
858,4508,1729
859,3360,4116
860,3673,535
861,4907,3368
862,4911,2360
863,4589,3296
864,985,1616
865,4072,2403
866,2560,
867,1456,1299
868,3654,
869,691,
870,305,3648
871,1141,4408
872,325,2305
873,1385,948
874,4241,2055
875,3227,
876,3932,344
877,4054,86
878,2542,
879,1936,1812
880,1021,2152
881,1378,324
882,375,4043
883,201,856
884,1071,4593
885,4316,3479
886,1274,88
887,1213,3246
888,4411,322
889,598,4408
890,4127,2836
891,4550,481
892,1427,
893,1174,3159
894,2694,1631
895,4466,1669
896,3192,447
897,2230,4614
898,445,461
899,4552,4791
900,2121,565
901,4494,4695
902,4851,4523
903,3614,4658
904,3982,65
905,2825,1791
906,1781,1851
907,4777,1733
908,4521,703
909,1787,2872
910,4891,2806
911,4380,1085
912,3565,2333
913,852,4508
914,4588,1152
915,3832,4609
916,2905,1434
917,3581,379
918,1546,3164
919,3300,136
920,1839,565
921,2916,324
922,553,1929
923,2065,1616
924,1984,3835
925,890,
926,2437,4988
927,1848,4019
928,3078,3400
929,4775,4720
930,4619,2657
931,794,4741
932,3986,1332
933,2836,1126
934,3332,1540
935,4439,
936,1873,2864
937,1681,
938,296,498
939,94,4038
940,1228,4199
941,3084,
942,3550,
943,700,4030
944,4260,4693
945,3913,1243
946,4414,1091
947,4701,4403
948,169,
949,2370,1965
950,2799,404
951,3060,
952,99,4983
953,3397,1729
954,4647,4609
955,2855,3312
956,2617,1774
957,2958,2917
958,4311,4659
959,604,2066
960,4097,
961,2589,2888
962,800,3954
963,2325,4646
964,4134,1011
965,2771,
966,1661,2620
967,4567,
968,1748,2327
969,1493,
970,2967,2354
971,294,4255
972,4653,4301
973,3117,1515
974,2331,1834
975,2631,1747
976,2143,1096
977,2740,
978,1026,2384
979,554,
980,535,4359
981,3182,2836
982,4994,
983,1637,3857
984,1116,747
985,362,4214
986,135,314
987,2027,2590
988,3521,3799
989,2711,308
990,263,
991,35,3400
992,4186,738
993,3942,1949
994,1643,1304
995,3409,1643
996,2202,2813
997,2291,758
998,841,2143
999,1937,3758
1000,1533,4613
1001,2056,
1002,2487,2960
1003,1371,1339
1004,1361,760
1005,2367,4445
1006,1366,1827
1007,743,2917
1008,3103,4128
1009,2552,3400
1010,1225,1153
1011,2441,1300
1012,1077,23
1013,615,
1014,864,4509
1015,1692,
1016,87,1371
1017,2036,4983
1018,327,1929
1019,3898,4152
1020,1899,2310
1021,4542,3383
1022,3449,2177
1023,4014,4945
1024,2585,4351
1025,1861,3407
1026,4399,1906
1027,865,2219
1028,635,3116
1029,1722,2570
1030,918,1054
1031,3748,
1032,3140,4440
1033,4254,3107
1034,501,
1035,2146,1100
1036,4373,1873
1037,1740,
1038,2499,1226
1039,3917,3401
1040,2347,3412
1041,4107,4844
1042,2886,4075
1043,4577,
1044,4661,4245
1045,1729,58
1046,455,1949
1047,329,4255
1048,4388,1732
1049,2294,3417
1050,2768,2055
1051,3460,2031
1052,1489,981
1053,592,642
1054,2932,
1055,1805,
1056,3290,2009
1057,2666,4130
1058,1603,1268
1059,1349,1733
1060,4352,1545
1061,3908,231
1062,1751,4791
1063,2002,
1064,2071,
1065,3104,2885
1066,1106,933
1067,3242,
1068,666,1
1069,153,1705
1070,3165,2724
1071,2102,
1072,4549,3978
1073,2517,2368
1074,3484,2489
1075,762,4430
1076,30,2707
1077,1099,2815
1078,1350,
1079,1783,940
1080,1202,2936
1081,123,4729
1082,1019,4064
1083,2988,
1084,2373,1578
1085,4418,2552
1086,367,1201
1087,3944,2489
1088,4827,
1089,4762,2888
1090,3563,482
1091,3452,4011
1092,4095,4636
1093,2874,4693
1094,1617,
1095,3952,
1096,1025,4147
1097,1719,3645
1098,3978,674
1099,2623,2430
1100,2149,2496
1101,1972,3859
1102,1965,2119
1103,1012,4990
1104,1323,4541
1105,685,1981
1106,2415,4142
1107,519,1359
1108,2353,2496
1109,40,
1110,4214,1749
1111,4462,3423
1112,517,
1113,4318,1256
1114,4112,3698
1115,3121,
1116,1659,2872
1117,1755,
1118,4238,4927
1119,469,1464
1120,2979,508
1121,2221,
1122,291,4824
1123,297,3457
1124,3659,2209
1125,4805,
1126,3434,404
1127,4642,4070
1128,2314,3365
1129,4510,2001
1130,2240,2375
1131,2921,327
1132,1461,
1133,3384,4583
1134,3180,3839
1135,423,1900
1136,3430,2394
1137,3706,1705
1138,3181,2927
1139,772,4645
1140,2723,764
1141,3900,3978
1142,1990,385
1143,4527,1019
1144,4990,2149
1145,182,2222
1146,3367,1058
1147,2457,
1148,1250,3758
1149,2165,1023
1150,2047,
1151,3113,142
1152,381,2678
1153,590,2945
1154,1325,3005
1155,3855,4935
1156,2456,674
1157,4998,1424
1158,1780,
1159,2444,
1160,1613,
1161,3174,3795
1162,2267,
1163,1635,4135
1164,3499,133
1165,3853,3801
1166,4000,1237
1167,617,3142
1168,1475,454
1169,1877,3665
1170,2423,4722
1171,2492,4516
1172,3893,297
1173,2399,829
1174,3003,4720
1175,3730,3244
1176,4984,1002
1177,785,1011
1178,817,
1179,927,141
1180,486,4988
1181,4206,
1182,1123,4229
1183,2513,1834
1184,3421,2768
1185,4600,2719
1186,2966,1272
1187,2408,2652
1188,1860,3673
1189,3598,850
1190,4320,2349
1191,3909,831
1192,1589,
1193,2946,4344
1194,3845,2008
1195,3322,4439
1196,3442,2009
1197,4811,1723
1198,3962,4190
1199,3211,2363
1200,650,4070
1201,344,4716
1202,1800,3651
1203,2413,3098
1204,2477,
1205,1905,4955
1206,2746,4638
1207,1057,2776
1208,3562,764
1209,4540,
1210,2055,
1211,84,94
1212,1964,
1213,4664,4137
1214,997,3795
1215,1231,
1216,637,3947
1217,3590,
1218,4276,2888
1219,1487,743
1220,3317,2041
1221,46,4359
1222,4671,3461
1223,4908,2051
1224,3433,1606
1225,282,
1226,1863,2177
1227,1137,2180
1228,3582,2028
1229,3890,1707
1230,1292,2780
1231,2104,106
1232,1508,1285
1233,4962,
1234,2663,456
1235,2500,
1236,2173,1226
1237,4770,3400
1238,164,1810
1239,4856,2498
1240,3287,1016
1241,2611,447
1242,417,977
1243,442,1012
1244,494,2603
1245,1640,4329
1246,3480,
1247,1983,4116
1248,3997,4610
1249,245,1556
1250,879,4242
1251,818,46
1252,1550,1948
1253,2409,1926
1254,3671,2209
1255,2223,6
1256,1426,4750
1257,2137,
1258,3546,498
1259,2326,2994
1260,2305,
1261,3372,4574
1262,2991,
1263,1646,
1264,127,1770
1265,2208,642
1266,434,1965
1267,4490,4359
1268,4877,4482
1269,1878,
1270,3116,
1271,2225,793
1272,2588,4760
1273,2926,2854
1274,4918,185
1275,1143,3619
1276,2796,416
1277,2075,
1278,2001,491
1279,19,
1280,3707,3335
1281,3200,3459
1282,3583,
1283,3283,2004
1284,638,3084
1285,2227,2679
1286,1564,3322
1287,2450,379
1288,4089,1630
1289,258,1152
1290,24,3292
1291,1365,3811
1292,3285,1851
1293,3923,
1294,3059,2307
1295,225,544
1296,1314,674
1297,4271,1002
1298,1396,532
1299,1580,3923
1300,4876,777
1301,1590,3446
1302,273,3814
1303,973,1453
1304,2769,1332
1305,4493,3863
1306,3866,
1307,596,2657
1308,4765,2590
1309,170,2349
1310,3718,1519
1311,3226,429
1312,3353,950
1313,2429,
1314,1932,308
1315,2800,4766
1316,2567,
1317,2898,
1318,1841,3629
1319,542,1830
1320,3281,
1321,1091,4426
1322,3980,493
1323,2405,730
1324,141,894
1325,4651,2590
1326,4685,2655
1327,3058,1567
1328,1126,
1329,215,
1330,3635,648
1331,887,905
1332,4596,
1333,1304,
1334,2865,1934
1335,2717,
1336,2992,2934
1337,4922,211
1338,3828,308
1339,4561,
1340,3032,46
1341,2802,2497
1342,3817,4440
1343,3271,4011
1344,3470,608
1345,3837,2056
1346,203,2076
1347,4073,709
1348,808,444
1349,354,985
1350,407,3199
1351,1914,1607
1352,949,2041
1353,2074,2489
1354,2994,
1355,2750,1053
1356,326,
1357,3362,3296
1358,1482,215
1359,831,2743
1360,27,760
1361,3799,
1362,108,3159
1363,4303,239
1364,43,1795
1365,4928,4109
1366,2728,
1367,1255,4029
1368,4212,3954
1369,820,1054
1370,2069,481
1371,4492,2368
1372,1908,162
1373,3023,1
1374,4474,1616
1375,2948,1878
1376,3793,2498
1377,1289,2694
1378,3308,2368
1379,2256,228
1380,1293,3947
1381,1059,2349
1382,453,798
1383,2615,3242
1384,2514,
1385,4668,4364
1386,4343,3499
1387,2775,2774
1388,3263,818
1389,2555,4386
1390,3481,
1391,3899,
1392,4336,
1393,4632,372
1394,4502,
1395,2752,1645
1396,1326,231
1397,636,
1398,872,1377
1399,2092,4063
1400,3896,3685
1401,1677,1630
1402,810,4030
1403,821,573
1404,1346,
1405,4729,758
1406,3077,2070
1407,495,237
1408,90,4059
1409,4339,3907
1410,2760,
1411,4831,2127
1412,1645,2724
1413,4896,3827
1414,4419,3098
1415,3689,101
1416,4273,2992
1417,4331,2314
1418,2868,3457
1419,1377,
1420,3732,2661
1421,1254,4255
1422,2910,
1423,1756,2076
1424,2395,
1425,2067,905
1426,3630,
1427,2930,1256
1428,3859,2376
1429,4034,1318
1430,1586,
1431,2358,1545
1432,241,1882
1433,4020,898
1434,3458,
1435,3354,4414
1436,4454,2694
1437,2613,2209
1438,3335,1733
1439,2494,3121
1440,2093,1672
1441,304,2705
1442,4560,1919
1443,2707,
1444,3036,
1445,3498,3648
1446,3125,2214
1447,4960,2953
1448,4122,4137
1449,758,2314
1450,1490,3121
1451,3463,2172
1452,4512,391
1453,3466,265
1454,2909,4390
1455,1978,3852
1456,4374,3125
1457,2767,4814
1458,2604,
1459,4460,1581
1460,2057,2933
1461,1933,2310
1462,4092,
1463,3970,1329
1464,4825,1894
1465,4802,1900
1466,2804,
1467,1470,4507
1468,2220,846
1469,4835,
1470,2486,3055
1471,4108,2068
1472,4710,
1473,3238,9
1474,2783,4308
1475,1391,
1476,4171,1616
1477,3339,239
1478,1208,
1479,4155,4063
1480,4006,799
1481,4738,702
1482,4718,1173
1483,697,
1484,3033,3459
1485,66,
1486,1485,1956
1487,2328,
1488,189,
1489,4553,4445
1490,3017,3527
1491,3786,
1492,400,3911
1493,1793,4872
1494,1560,3116
1495,1762,4129
1496,3331,4308
1497,4885,2927
1498,3173,4901
1499,3215,4429
1500,3336,
1501,2226,68
1502,1268,1926
1503,2319,4011
1504,1987,4011
1505,2935,58
1506,4286,
1507,1588,2917
1508,1509,4821
1509,2245,2679
1510,724,3168
1511,1010,2340
1512,113,
1513,2476,
1514,1404,
1515,618,3981
1516,2244,
1517,3719,1173
1518,2845,228
1519,369,1540
1520,317,1293
1521,3400,3860
1522,3075,777
1523,89,2422
1524,4554,3117
1525,3782,4568
1526,2329,2873
1527,4084,
1528,2275,3685
1529,1516,3990
1530,2206,3933
1531,4216,701
1532,3149,2774
1533,2451,2822
1534,3644,30
1535,195,3065
1536,2518,1873
1537,2944,
1538,1750,
1539,1497,490
1540,4585,
1541,3,1680
1542,1348,1012
1543,2526,
1544,4363,2232
1545,478,2483
1546,279,1432
1547,2922,2655
1548,1766,
1549,4794,
1550,3745,4308
1551,4473,1436
1552,2354,
1553,2271,703
1554,1154,4070
1555,4816,924
1556,780,
1557,971,3069
1558,1068,
1559,2844,
1560,773,1464
1561,4882,1667
1562,260,3852
1563,1481,2911
1564,2875,2486
1565,3411,2127
1566,2460,2878
1567,3522,3375
1568,4586,
1569,204,
1570,1742,734
1571,261,1339
1572,4427,
1573,4472,3852
1574,1357,2281
1575,4468,
1576,3850,4536
1577,4361,4005
1578,515,3981
1579,1102,2985
1580,1276,136
1581,3733,1293
1582,3572,3799
1583,4593,102
1584,4168,
1585,1788,1830
1586,2011,
1587,4114,3070
1588,1798,1019
1589,3127,
1590,4246,
1591,2618,
1592,1526,366
1593,2751,
1594,622,1053
1595,1728,1508
1596,444,941
1597,2941,4601
1598,4791,1286
1599,2893,2603
1600,4706,2250
1601,2222,
1602,4294,831
1603,3657,4587
1604,3872,
1605,3791,4668
1606,219,1612
1607,2361,3538
1608,4315,1415
1609,2083,4318
1610,3064,1464
1611,1110,
1612,1595,1134
1613,1383,4116
1614,640,
1615,3414,2567
1616,1039,2056
1617,1488,367
1618,4149,
1619,3383,2041
1620,2693,1830
1621,1392,2462
1622,1597,2910
1623,3670,4702
1624,4146,
1625,3989,
1626,2715,4475
1627,1035,4766
1628,1574,2907
1629,3849,3461
1630,689,
1631,1465,267
1632,165,2340
1633,1971,
1634,1909,1286
1635,427,
1636,133,4075
1637,2283,
1638,4357,1360
1639,221,1612
1640,4801,919
1641,1970,141
1642,1309,319
1643,3327,
1644,4444,3159
1645,2023,
1646,2528,3157
1647,2077,4949
1648,4218,2041
1649,386,3439
1650,274,3721
1651,472,1910
1652,2880,1371
1653,4011,804
1654,899,4065
1655,2394,4359
1656,3797,
1657,1941,101
1658,92,
1659,1801,2382
1660,1913,1605
1661,3370,1762
1662,3500,2666
1663,1973,993
1664,1773,
1665,3875,1253
1666,2789,1900
