IdClub,IdO,IdO_parent
478,3606,
479,2437,2433
480,2573,4579
481,1703,1139
482,3610,4595
483,4577,
484,3185,2069
485,180,4261
486,4749,874
487,4079,4014
488,3264,
489,4021,1336
490,3637,
491,1976,
492,224,3699
493,4882,
494,4004,2464
495,3708,2518
496,2221,
497,1539,1580
498,1360,1090
499,1421,1301
500,3353,759
501,3092,4758
502,1489,510
503,4093,
504,4573,4159
505,2707,3225
506,2593,44
507,120,317
508,1494,
509,1280,2381
510,4939,793
511,3494,1198
512,3431,
513,4957,3782
514,2275,4921
515,1480,3641
516,1040,452
517,4566,3603
518,562,826
519,1508,897
520,1019,1554
521,1618,2868
522,3720,
523,1769,4821
524,1434,
525,4977,213
526,4695,
527,115,815
528,4020,
529,1532,
530,4259,78
531,3212,
532,492,1339
533,3928,
534,4588,
535,2415,3240
536,4585,
537,1764,1110
538,3571,3419
539,3837,4055
540,323,3126
541,2659,2940
542,690,4295
543,3945,3781
544,4937,1118
545,4390,457
546,1092,510
547,4167,4435
548,3770,3436
549,1752,4774
550,4243,748
551,1959,4235
552,4810,3030
553,4511,
554,843,
555,1644,4528
556,147,1469
557,1663,4115
558,3523,4305
559,3746,3781
560,4660,
561,1768,
562,755,4450
563,2520,2612
564,348,512
565,2204,3362
566,2299,637
567,1184,4030
568,3144,2072
569,3517,2757
570,3566,4634
571,1188,4295
572,1066,
573,3683,3565
574,900,3367
575,1409,4737
576,2217,3447
577,4094,4901
578,2479,4113
579,4589,4378
580,1935,
581,3608,950
582,4494,3810
583,3970,369
584,4979,715
585,4242,3677
586,4129,1017
587,527,1338
588,2901,4999
589,2327,658
590,3867,1295
591,4885,2935
592,4962,
593,1679,4031
594,4323,4890
595,4068,1295
596,3102,1146
597,40,4185
598,556,1705
599,208,1444
600,1039,2394
601,3726,
602,4809,4758
603,1189,1619
604,2509,2546
605,3061,2001
606,44,3062
607,2632,
608,333,
609,662,1211
610,476,3782
611,284,2338
612,3209,1569
613,404,1432
614,4228,2561
615,2497,887
616,2359,1078
617,1548,2201
618,4353,3632
619,216,
620,2594,1059
621,2335,
622,2924,2932
623,4454,2853
624,2745,4432
625,4180,364
626,4888,1392
627,2079,4392
628,4712,
629,2990,274
630,2655,220
631,3303,3701
632,3585,566
633,1668,1444
634,3958,3310
635,4557,2808
636,346,911
637,3777,500
638,4930,
639,3377,3016
640,1022,2907
641,336,1975
642,1581,2546
643,321,4629
644,959,4720
645,4800,4176
646,1704,3170
647,3874,4237
648,45,3498
649,2643,864
650,4867,4738
651,1930,3440
652,1211,3299
653,1948,
654,4391,2520
655,953,2853
656,854,
657,1980,3655
658,1049,3922
659,3840,
660,521,669
661,3796,3150
662,4540,1668
663,2830,
664,2816,1017
665,1585,4174
666,3954,1721
667,2908,2211
668,3253,
669,3591,1514
670,3624,1559
671,1932,75
672,1246,1136
673,2873,3502
674,2598,1300
675,518,1148
676,3386,2685
677,1356,547
678,1035,
679,3432,2399
680,347,1078
681,3800,586
682,56,2464
683,126,4529
684,140,
685,4625,2318
686,4346,4966
687,1225,2953
688,1807,1301
689,2390,4803
690,842,
691,2807,1554
692,2905,1432
693,2025,
694,925,1551
695,560,
696,3511,
697,538,
698,4950,3512
699,4584,2041
700,99,2633
701,1722,
702,4407,755
703,2626,
704,4298,1569
705,3693,1043
706,1846,2977
707,1424,1040
708,4963,3531
709,2281,2535
710,2434,547
711,3202,1977
712,3558,123
713,3186,2532
714,4342,512
715,1468,4818
716,4030,3199
717,4261,4738
718,2580,1944
719,3535,883
720,2241,274
721,2491,3655
722,2113,586
723,1770,4105
724,3832,4067
725,3149,1944
726,889,
727,1763,907
728,3663,798
729,3105,1374
730,2082,1114
731,2088,4147
732,3601,861
733,4119,4803
734,2654,685
735,2911,3237
736,500,4089
737,300,2248
738,2111,955
739,1461,4637
740,1780,4970
741,4210,2566
742,2206,3582
743,1847,
744,1368,26
745,1727,2733
746,4475,3983
747,3007,2641
748,4005,194
749,293,2041
750,4732,3955
751,522,2248
752,2663,
753,1712,3640
754,3175,2421
755,1198,
756,176,237
757,4883,2328
758,4766,925
759,3967,
760,4601,2318
761,2599,1359
762,2825,
763,1114,4587
764,884,
765,274,2494
766,4833,2893
767,3643,658
768,1418,
769,4357,3101
770,4274,2822
771,976,1551
772,3852,3326
773,3199,214
774,1141,2499
775,1993,334
776,4825,3058
777,2893,4739
778,1826,1090
779,3485,687
780,4686,441
781,4931,2569
782,1479,
783,4081,1121
784,3235,4890
785,27,4921
786,793,1281
787,902,
788,465,1918
789,1363,
790,3266,314
791,2883,781
792,607,4417
793,3257,2331
794,4023,1619
795,3146,
796,4101,2543
797,774,3928
798,1328,
799,3273,1801
800,2974,463
801,23,2409
802,3148,2696
803,2511,
804,3906,3117
805,2360,2394
806,1110,3391
807,2631,4498
808,3529,2535
809,3154,4999
810,2144,3792
811,3603,3587
812,4829,
813,3795,3632
814,4095,4656
815,2481,2830
816,3407,4229
817,705,4701
818,1243,
819,4032,2029
820,3987,1647
821,2052,4587
822,664,3699
823,2013,
824,2476,214
825,2775,2078
826,4463,
827,4997,2433
828,3982,
829,4738,3452
830,2244,63
831,2903,
832,330,4115
833,595,3117
834,931,
835,2435,286
836,4388,2547
837,574,
838,2194,40
839,2769,738
840,1988,123
841,1116,3351
842,1385,
843,2644,3934
844,1896,
845,861,194
846,995,3133
847,1500,2465
848,2309,4629
849,4741,1010
850,4571,3616
851,2250,2337
852,3820,2626
853,4024,1981
854,2234,4043
855,4953,441
856,2078,
857,535,4514
858,5000,3776
859,4496,3905
860,2650,
861,4886,
862,3488,754
863,936,1472
864,4606,3082
865,2760,2507
866,3170,393
867,1164,3781
868,2686,
869,4768,3557
870,3824,4574
871,3289,1076
872,1216,3677
873,225,
874,2036,2190
875,3104,3950
876,1554,1874
877,3081,
878,1232,4237
879,4035,4185
880,1327,2338
881,3507,
882,963,3856
883,7,3970
884,1061,4678
885,1012,1705
886,3804,2462
887,228,3782
888,3193,4714
889,3806,2526
890,388,2433
891,4563,1153
892,1212,4099
893,3903,3632
894,4226,154
895,4581,
896,2571,4381
897,484,2565
898,3259,2492
899,3042,
900,181,685
901,2710,8
902,2708,
903,3548,2765
904,1975,
905,4257,
906,205,
907,2618,2921
908,1994,3787
909,83,
910,633,3699
911,2510,3932
912,3450,1734
913,3094,
914,1899,3459
915,1253,
916,2465,2251
917,1705,1324
918,4921,155
919,1629,990
920,669,1208
921,551,4331
922,4756,3060
923,3408,2808
924,4173,1236
925,849,
926,4376,4159
927,2331,4923
928,3215,3387
929,2804,
930,4497,2125
931,2562,
932,4831,
933,2316,2133
934,2890,
935,1206,3611
936,2681,3058
937,1340,759
938,4790,3515
939,2469,566
940,223,1719
941,4127,4018
942,3892,
943,248,
944,4102,2344
945,3915,931
946,305,1358
947,3546,2259
948,508,3581
949,3258,
950,1072,1554
951,3849,2269
952,2703,
953,4676,4034
954,4898,2710
955,4941,1369
956,922,360
957,2757,1331
958,2951,4017
959,268,3442
960,3908,739
961,980,383
962,1333,4229
963,3719,2830
964,3827,4115
965,1605,
966,3513,3736
967,80,897
968,3290,
969,4380,2462
970,4707,1973
971,1996,3752
972,1825,
973,2576,3782
974,4467,1604
975,954,2553
976,580,
977,1883,2977
978,4089,3874
979,337,2537
980,1346,806
981,2183,
982,4436,2361
983,3110,185
984,3244,1110
985,4483,4499
986,4034,2547
987,1438,750
988,4982,2004
989,4610,2247
990,4199,992
991,1170,2865
992,3011,1549
993,3330,
994,3049,1651
995,3876,3557
996,630,2264
997,3923,1949
998,1442,3085
999,3907,3197
1000,2004,3512
1001,3563,2444
1002,3995,3877
1003,361,4158
1004,934,931
1005,2629,512
1006,2072,954
1007,2524,2492
1008,921,4055
1009,4646,3750
1010,2032,
1011,1582,4174
1012,396,275
1013,2948,
1014,1410,
1015,3279,112
1016,4431,4637
1017,1289,1508
1018,871,3679
1019,3448,
1020,1913,3636
1021,1879,
1022,4015,1331
1023,3375,4616
1024,461,2200
1025,992,4921
1026,4075,
1027,820,4139
1028,444,3254
1029,2558,
1030,1143,1437
1031,296,4185
1032,1439,3498
1033,2811,1569
1034,2967,2520
1035,494,2094
1036,2339,4089
1037,703,271
1038,3493,
1039,1228,1883
1040,2988,4331
1041,2410,2532
1042,4689,1429
1043,844,1369
1044,1426,4850
1045,3055,3479
1046,2606,2236
1047,2421,
1048,3005,819
1049,1284,3776
1050,1002,154
1051,4162,4679
1052,1958,2965
1053,2003,4349
1054,3267,221
1055,3196,3603
1056,3157,
1057,1090,3199
1058,3721,2420
1059,3438,40
1060,702,2717
1061,987,
1062,1285,1788
1063,1150,3679
1064,3673,4211
1065,2711,826
1066,830,4917
1067,2771,1345
1068,21,2264
1069,206,3895
1070,2235,3030
1071,4878,
1072,1804,
1073,1566,4901
1074,4426,4955
1075,3957,4514
1076,795,2168
1077,763,1544
1078,4296,362
1079,183,3934
1080,3347,
1081,729,1091
1082,4383,720
1083,4171,
1084,1064,3581
1085,1034,
1086,1654,4986
1087,4370,4037
1088,2058,3963
1089,3594,421
1090,1140,
1091,2024,4639
1092,3288,2754
1093,46,
1094,1447,2134
1095,220,
1096,653,2757
1097,1334,
1098,3766,4136
1099,10,3924
1100,2964,4100
1101,246,1789
1102,3004,4042
1103,3998,
1104,651,
1105,1939,4067
1106,3401,3710
1107,2184,3571
1108,3356,4710
1109,4872,1076
1110,3933,4588
1111,4775,
1112,2970,3207
1113,1600,3101
1114,888,
1115,3100,
1116,838,1729
1117,3997,3515
1118,4725,1686
1119,1124,3706
1120,767,
1121,3018,4720
1122,1028,
1123,1584,2257
1124,4774,3962
1125,76,
1126,3077,
1127,4319,542
1128,1050,861
1129,3103,3631
1130,1709,3657
1131,4590,
1132,2920,621
1133,345,4723
1134,933,3533
1135,3707,
1136,676,499
1137,308,3582
1138,3623,2969
1139,1419,3733
1140,4403,
1141,3385,
1142,2823,4295
1143,4592,1769
1144,428,40
1145,4796,
1146,240,2868
1147,3639,2433
1148,435,4191
1149,506,4450
1150,3807,3016
1151,2067,2512
1152,3461,3098
1153,2034,567
1154,4453,4054
1155,4752,3569
1156,2059,2537
1157,1513,25
1158,499,
1159,4706,124
1160,545,3154
1161,2053,2409
1162,3426,4121
1163,3443,3098
1164,1733,430
1165,2125,1508
1166,1982,
1167,3064,4634
1168,2925,
1169,1632,3199
1170,2037,1017
1171,1792,
1172,31,4546
1173,1153,4850
1174,3363,1429
1175,2521,3963
1176,4340,
1177,1537,4506
1178,621,
1179,4464,
1180,1858,2638
1181,1659,107
1182,1056,2671
1183,3565,
1184,2294,3154
1185,310,2069
1186,3062,2440
1187,940,4535
1188,660,1840
1189,4536,2409
1190,63,3610
1191,4264,
1192,4780,4000
1193,2443,4315
1194,3930,3963
1195,970,2717
1196,2653,3175
1197,3973,2424
1198,1386,559
1199,1389,1432
1200,626,3004
1201,3911,2785
1202,233,2269
1203,4620,
1204,2419,
1205,3599,1549
1206,3883,2798
1207,1370,2583
1208,3825,1545
1209,948,798
1210,1406,148
1211,3864,2566
1212,4532,1591
1213,1665,2535
1214,2587,3452
1215,1970,4014
1216,3365,4034
1217,359,
1218,614,
1219,1800,3806
1220,2414,2920
1221,275,
1222,3233,2533
1223,3396,4294
1224,43,1408
1225,4156,1012
1226,2211,3351
1227,611,362
1228,238,1734
1229,4837,
1230,4287,
1231,1444,2444
1232,1749,2940
1233,2487,
1234,544,1432
1235,907,4927
1236,2016,1840
1237,3107,1975
1238,602,3776
1239,1744,567
1240,937,2518
1241,1271,
1242,733,2583
1243,2869,4546
1244,1646,4127
1245,2153,4491
1246,2720,
1247,3556,2465
1248,3526,3089
1249,2669,
1250,3113,
1251,13,
1252,4310,3733
1253,3717,4450
1254,1667,
1255,4146,2473
1256,4247,670
1257,3345,2696
1258,2215,1924
1259,3950,4624
1260,1531,1514
1261,281,317
1262,3032,3085
1263,4336,
1264,4745,2449
1265,2350,3199
1266,4104,4321
1267,3323,3465
1268,3980,4788
1269,3322,335
1270,4337,3170
1271,1579,1205
1272,2313,3581
1273,3635,3387
1274,4868,3322
1275,2742,1617
1276,2192,
1277,4138,116
1278,2578,36
1279,4753,1246
1280,1892,781
1281,2326,1229
1282,17,1840
1283,3255,962
1284,3050,1207
1285,1678,4538
1286,4304,728
1287,2605,2269
1288,3195,1376
1289,3696,3163
1290,4966,4850
1291,4510,1056
1292,3317,2300
1293,170,4522
1294,3410,1686
1295,910,2213
1296,4945,1454
1297,2734,
1298,3039,
1299,2252,1118
1300,3470,
1301,4523,35
1302,751,4261
1303,4904,4221
1304,3477,1874
1305,4444,2561
1306,3225,1860
1307,3068,4918
1308,3078,4274
1309,1222,2452
1310,4136,3699
1311,3125,3733
1312,186,1358
1313,3815,1401
1314,2741,
1315,3569,4978
1316,2859,4777
1317,1096,
1318,3311,4637
1319,1498,806
1320,1236,526
1321,894,2547
1322,4747,2765
1323,2231,4931
1324,2918,143
1325,4572,2633
1326,1263,1842
1327,3543,4055
1328,2813,4274
1329,3667,3030
1330,3254,870
1331,1277,1407
1332,2086,3682
1333,292,
1334,1881,
1335,920,2247
1336,1617,
1337,1743,
1338,1411,4676
1339,3545,4305
1340,2076,1950
1341,4333,1324
1342,42,
1343,443,4830
1344,942,786
1345,3174,275
1346,4989,1599
1347,1297,1973
1348,1352,1545
1349,2277,1008
1350,1242,369
1351,4235,1608
1352,2567,2098
1353,1403,
1354,211,2312
1355,4158,
1356,1387,
1357,2373,567
1358,1339,
1359,3886,1432
1360,4324,
1361,4669,1711
1362,4059,
1363,1661,
1364,4051,2211
1365,1497,4499
1366,2433,4140
1367,108,4174
1368,1955,2785
1369,3687,2660
1370,2322,4582
1371,2068,2414
1372,2169,611
1373,412,1437
1374,852,345
1375,4239,4304
1376,1824,
1377,1525,3611
1378,927,2006
1379,3072,2004
1380,636,
1381,154,1397
1382,2665,1860
1383,1089,2001
1384,3829,
1385,4474,
1386,1837,3232
1387,1214,883
1388,711,512
1389,3835,4807
1390,868,925
1391,3651,811
1392,1023,212
1393,4236,4216
1394,1366,781
1395,4409,
1396,1726,
1397,4621,4034
1398,1365,
1399,989,3895
1400,4947,188
1401,3918,815
1402,1053,
1403,3278,
1404,2416,345
1405,813,1865
1406,1367,1370
1407,4721,4018
1408,3329,
1409,4352,3479
1410,2409,1544
1411,2272,3362
1412,3483,
1413,2736,3641
1414,4675,4886
1415,278,63
1416,4442,748
1417,1732,2468
1418,2314,1519
1419,3181,1504
1420,2552,818
1421,3786,3339
1422,1306,4211
1423,132,140
1424,2694,3788
1425,1834,4604
1426,1060,3866
1427,593,143
1428,2237,260
1429,3842,1376
1430,2828,140
1431,1586,2865
1432,1685,
1433,1077,
1434,212,
1435,2394,357
1436,3198,2766
1437,2494,
1438,2619,
1439,4770,2362
1440,3875,994
1441,3598,4473
1442,4128,2041
1443,2657,4972
1444,4330,417
1445,1845,3442
1446,2528,
1447,2577,2264
1448,454,1412
1449,1355,
1450,482,2765
1451,3826,2100
1452,1689,1688
1453,2387,3167
1454,2638,1118
1455,945,3557
1456,2363,4774
1457,1523,
1458,4155,767
1459,4518,4749
1460,4836,1975
1461,3054,4545
1462,127,
1463,4398,3960
1464,3000,4115
1465,775,2943
1466,4528,3167
1467,3387,2982
1468,3035,1719
1469,70,3943
1470,1504,
1471,4718,2172
1472,427,214
1473,4348,2531
1474,1455,510
1475,2229,1211
1476,3466,1324
1477,3848,3733
1478,1152,
1479,3008,2361
1480,2046,
1481,4300,4127
1482,2146,806
1483,4488,286
1484,1358,1546
1485,2921,975
1486,2442,40
1487,4421,4788
1488,3893,130
1489,4169,1211
1490,4864,3101
1491,1112,
1492,1924,
1493,1817,2211
1494,730,
1495,674,547
1496,3391,
1497,3263,643
1498,4080,
1499,2450,2361
1500,563,
1501,2284,374
1502,4501,1429
1503,199,1126
1504,1758,3973
1505,2831,3934
1506,4924,2107
1507,72,4121
1508,1803,3187
1509,1538,811
1510,19,3582
1511,4918,
1512,1781,1508
1513,4185,3098
1514,4193,4881
1515,760,2318
1516,4178,621
1517,2843,3518
1518,511,4886
1519,4664,2350
1520,1778,
1521,2874,2450
1522,1041,2901
1523,298,3310
1524,772,1647
1525,466,4821
1526,893,1339
1527,2044,1090
1528,3992,
1529,431,3351
1530,4189,4043
1531,2968,4899
1532,3838,4917
1533,4293,2733
1534,3452,4421
1535,2712,2606
1536,1589,4836
1537,4154,427
1538,389,35
1539,4942,2518
1540,1257,567
1541,3382,3101
1542,3990,4583
1543,2610,510
1544,2557,650
1545,2440,2350
1546,600,1688
1547,3400,3856
1548,1873,
1549,414,4349
1550,4987,35
1551,2189,3499
1552,2261,
1553,3613,
1554,1819,295
1555,1268,3269
1556,4459,
1557,1119,3013
1558,2391,1091
1559,3537,4313
1560,534,643
1561,3417,
1562,2987,1487
1563,4356,
1564,2595,2551
1565,2420,3138
1566,2815,4313
1567,1265,2394
1568,1938,3617
1569,2900,3029
1570,2527,4359
1571,1375,
1572,4838,4339
1573,759,750
1574,3942,338
1575,3271,687
1576,2490,2328
1577,3309,2969
1578,3672,3190
1579,2561,2921
1580,3187,1654
1581,375,4492
1582,2103,
1583,1900,3793
1584,1240,2929
1585,2762,2053
1586,3045,4448
1587,1503,
1588,2300,1374
1589,101,4124
1590,1556,
1591,1317,1924
1592,3420,4794
1593,2406,4741
1594,799,3977
1595,69,4723
1596,3138,2338
1597,2793,4637
1598,3221,3504
1599,1997,
1600,250,2520
1601,3952,2183
1602,2357,
1603,1681,
1604,1219,4229
1605,2912,2745
1606,3137,1840
1607,2348,3608
1608,1725,2076
1609,1533,1300
1610,326,1208
1611,4640,
1612,3573,2004
1613,2806,
1614,3071,4798
1615,3779,
1616,2755,3273
1617,2849,1240
1618,4033,
1619,2628,213
1620,913,1729
1621,1042,249
1622,872,3699
1623,3600,3787
1624,1806,
1625,3732,
1626,2645,2531
1627,1756,
1628,4134,1647
1629,2224,
1630,4133,4933
1631,1250,2369
1632,2866,2094
1633,2228,4710
1634,235,3872
1635,1301,4978
1636,116,1729
1637,2238,3664
1638,2087,1975
1639,2081,2468
1640,2444,4159
1641,3034,3543
1642,1165,2944
1643,64,4830
1644,4149,3085
1645,1983,
1646,1147,622
1647,882,4587
1648,2603,
1649,131,
1650,3979,1467
1651,1353,
1652,3774,3710
1653,2446,587
1654,3816,473
1655,2698,4794
1656,2324,1619
1657,4003,2995
1658,168,2421
1659,1540,3912
1660,4183,2812
1661,745,3374
1662,1094,2853
1663,1868,1617
1664,2483,4841
1665,2950,4807
1666,3895,4178
