IdClub,IdO,IdO_parent
540,4133,3267
541,4207,1642
542,738,
543,1038,
544,1019,2423
545,492,2197
546,773,1333
547,624,590
548,160,
549,1404,1111
550,4989,288
551,4728,
552,4324,2407
553,2758,1967
554,4868,3357
555,3394,4233
556,701,
557,122,982
558,1933,945
559,2143,4521
560,1059,2341
561,1462,4010
562,4590,
563,4253,
564,3198,4728
565,1871,
566,3058,2827
567,4328,2030
568,2528,548
569,3060,3401
570,1931,3342
571,53,4702
572,2178,
573,3750,2024
574,770,2218
575,2410,4668
576,2485,
577,2684,2255
578,2223,2123
579,2555,3609
580,404,3473
581,4098,4391
582,4162,2953
583,1681,1698
584,3130,3137
585,130,1973
586,2035,2539
587,2546,
588,4404,5
589,4680,
590,4168,2692
591,3222,3748
592,1211,2790
593,781,2034
594,2300,
595,4852,
596,3180,674
597,2551,4850
598,2363,3106
599,2885,1329
600,3265,4184
601,225,4198
602,1260,2807
603,393,
604,728,
605,4661,2895
606,2589,3938
607,1196,526
608,3832,1329
609,4039,1407
610,3440,4608
611,1313,4541
612,2387,4233
613,75,3595
614,3413,4445
615,1686,155
616,761,4780
617,4657,654
618,1798,797
619,214,391
620,1896,2990
621,3325,2773
622,3312,1039
623,267,1163
624,67,
625,1359,1352
626,2235,2370
627,1169,3473
628,3827,
629,2891,
630,4974,4323
631,2201,3209
632,1098,1605
633,1536,845
634,4729,3155
635,1646,4443
636,558,1347
637,4222,3263
638,3646,
639,1561,2378
640,3343,
641,910,2988
642,371,3080
643,2841,3584
644,2867,4200
645,1848,675
646,1018,
647,1500,2823
648,4245,
649,3987,
650,2258,1549
651,4983,4165
652,161,1234
653,964,3584
654,549,4917
655,2999,
656,720,304
657,1448,
658,4738,2953
659,1265,
660,4398,
661,1654,351
662,1490,
663,4621,4850
664,4837,2459
665,2983,4079
666,1135,4871
667,2237,3897
668,3054,1836
669,4617,307
670,2639,282
671,3187,1629
672,3011,3632
673,3543,1113
674,365,
675,309,2645
676,4654,152
677,3513,
678,937,3379
679,154,3095
680,1360,
681,3718,2151
682,3502,2325
683,1389,
684,511,
685,1058,2024
686,1721,2927
687,3197,2302
688,4437,1566
689,256,4533
690,1783,1350
691,1546,2462
692,1557,2325
693,2917,
694,1672,4401
695,3012,
696,4957,1809
697,956,797
698,4485,
699,2437,4404
700,1321,4585
701,793,4419
702,398,
703,4649,737
704,92,4936
705,3397,1352
706,2411,3263
707,1234,601
708,856,
709,489,1343
710,2851,525
711,4614,3392
712,814,
713,408,
714,4141,1812
715,4743,2368
716,713,2585
717,3585,393
718,696,4549
719,3485,3572
720,1336,3763
721,3662,307
722,342,4336
723,1638,2986
724,929,3938
725,980,1950
726,13,1524
727,2794,2953
728,3604,4522
729,1916,
730,2323,1834
731,4256,2070
732,4403,2821
733,1480,
734,2372,3498
735,2940,2423
736,4242,2368
737,3195,854
738,1579,4776
739,3160,4835
740,4570,1524
741,4717,
742,3487,3312
743,2472,289
744,4518,
745,3775,
746,3742,4489
747,3172,2053
748,4130,3769
749,3955,
750,1876,3339
751,4644,
752,2747,2055
753,3640,348
754,375,1125
755,2886,4601
756,932,3486
757,4878,1204
758,9,1563
759,447,3132
760,3620,350
761,2168,
762,4884,4459
763,3375,
764,2220,2302
765,3190,945
766,4547,2299
767,296,
768,3712,234
769,1471,2068
770,805,3212
771,317,
772,1891,4535
773,4378,3066
774,4344,3264
775,691,3471
776,488,2714
777,764,3628
778,3293,2485
779,1429,2988
780,220,1464
781,1716,1159
782,426,541
783,1173,1631
784,3023,1209
785,1637,3601
786,4438,3368
787,3199,
788,1948,2223
789,3158,4586
790,2580,654
791,3142,1386
792,3210,4775
793,3945,2864
794,3556,2439
795,4180,1555
796,298,424
797,1746,1115
798,3286,350
799,2598,4973
800,4360,3742
801,1386,2636
802,705,945
803,2133,4292
804,3031,2672
805,1427,2823
806,4812,1113
807,4817,2459
808,203,4825
809,1342,
810,12,2536
811,1530,
812,4726,2439
813,2078,1278
814,191,2301
815,3608,2218
816,1444,2091
817,1886,
818,129,
819,3259,3898
820,776,4165
821,792,646
822,1307,
823,3531,1038
824,4331,1585
825,512,1730
826,2342,344
827,3547,843
828,3101,
829,4976,3811
830,782,2947
831,2711,1563
832,1082,2899
833,2875,4354
834,453,2652
835,247,2077
836,374,3424
837,3856,1018
838,601,3990
839,110,
840,1250,2823
841,4880,
842,3593,848
843,1406,3595
844,1044,
845,4487,1950
846,859,1125
847,2718,4706
848,4711,966
849,4602,
850,3842,2988
851,3478,4678
852,4261,1147
853,3501,4013
854,2638,1771
855,4841,4010
856,3696,4182
857,1883,1661
858,4532,2870
859,2366,1661
860,4164,2797
861,4088,584
862,2069,
863,2966,449
864,855,4522
865,1508,1836
866,2494,3500
867,283,4832
868,4286,2371
869,80,3328
870,1104,4233
871,2770,
872,2504,1524
873,2846,861
874,2564,3125
875,1778,2059
876,4539,
877,1292,4632
878,4169,669
879,962,1327
880,4665,605
881,807,
882,3322,3860
883,2144,1556
884,1293,2464
885,1217,3381
886,1513,737
887,2549,1390
888,1975,3442
889,1413,3722
890,804,4521
891,4365,
892,4694,2927
893,3149,
894,1767,353
895,4310,1325
896,485,721
897,3606,1788
898,922,2177
899,865,4489
900,3581,4748
901,1097,1226
902,4161,907
903,3124,3855
904,2466,2370
905,3809,1771
906,3097,
907,4646,
908,4406,
909,208,4668
910,858,1893
911,907,2692
912,2221,992
913,279,2103
914,1845,3736
915,124,3811
916,3041,2363
917,3381,4079
918,3546,4459
919,2609,189
920,863,
921,2353,
922,4266,3804
923,3653,214
924,1455,
925,4079,3886
926,1002,
927,1213,4375
928,168,1878
929,391,
930,3763,1361
931,2309,
932,186,4186
933,2058,960
934,3238,2046
935,4560,2897
936,2382,3600
937,4903,
938,3117,4382
939,791,3434
940,2318,4332
941,2406,
942,3578,4391
943,385,350
944,3957,4839
945,4017,3180
946,4619,678
947,1991,1698
948,3903,1893
949,1131,214
950,4297,1834
951,1719,2438
952,2265,2609
953,2042,
954,2881,2197
955,1203,3341
956,1278,3847
957,1128,3300
958,846,4608
959,3159,3238
960,2622,3224
961,4029,4179
962,289,3300
963,181,3551
964,4363,644
965,4949,
966,2127,1234
967,898,3354
968,2621,2609
969,2359,
970,684,1935
971,4271,
972,4056,4107
973,448,3400
974,2845,1930
975,4608,4816
976,2992,3328
977,2206,1510
978,280,2609
979,3030,2014
980,139,589
981,2066,2866
982,40,4695
983,2191,
984,282,
985,3660,
986,1935,2682
987,4484,304
988,4107,2371
989,3717,
990,4840,4368
991,2356,3784
992,1928,1677
993,4768,868
994,4371,
995,1111,3865
996,1538,
997,1954,949
998,2016,
999,1087,4336
1000,248,4151
1001,3016,1392
1002,3795,1536
1003,1649,4850
1004,4981,
1005,4615,1552
1006,515,3388
1007,1741,4796
1008,2878,
1009,3486,2818
1010,470,2303
1011,546,2821
1012,3975,1115
1013,2974,873
1014,605,2803
1015,4996,
1016,1577,1373
1017,206,2682
1018,2808,3290
1019,4764,
1020,2348,2341
1021,4701,
1022,4862,
1023,2823,2
1024,3689,3832
1025,4430,4966
1026,3558,
1027,4896,1199
1028,297,3250
1029,2691,4079
1030,173,3798
1031,622,
1032,1840,
1033,4892,1713
1034,3121,2988
1035,368,1920
1036,2003,1698
1037,936,4073
1038,2667,4030
1039,4270,1042
1040,4881,4563
1041,2649,1682
1042,4178,238
1043,174,698
1044,4971,
1045,2458,843
1046,2232,4165
1047,4402,
1048,2986,835
1049,303,3897
1050,4627,3073
1051,3999,3864
1052,3793,4179
1053,1035,2438
1054,3933,2723
1055,1958,
1056,4464,2653
1057,2587,302
1058,2828,4330
1059,2012,4330
1060,4279,
1061,823,2279
1062,392,
1063,3188,1520
1064,4502,
1065,1993,2218
1066,4909,4013
1067,2872,
1068,2464,2762
1069,1398,3654
1070,353,2823
1071,2898,3388
1072,1922,1844
1073,260,3676
1074,4089,1048
1075,4051,216
1076,4516,2909
1077,1905,2692
1078,542,2715
1079,212,1977
1080,4400,
1081,1832,4601
1082,947,1640
1083,3542,4634
1084,2930,262
1085,3667,4055
1086,4374,2807
1087,4671,3939
1088,89,4936
1089,2704,4151
1090,1363,2030
1091,42,1682
1092,4791,2672
1093,420,4462
1094,4449,188
1095,2259,441
1096,3926,
1097,3281,4859
1098,758,199
1099,2404,789
1100,2613,3326
1101,2611,1824
1102,268,2021
1103,4055,
1104,2385,
1105,667,
1106,50,
1107,1127,1629
1108,3455,271
1109,454,
1110,2687,4361
1111,1766,3308
1112,3392,2123
1113,3594,1417
1114,2242,
1115,1647,1390
1116,2274,2132
1117,4047,
1118,2317,178
1119,3642,
1120,4407,4237
1121,3528,
1122,417,1626
1123,4067,35
1124,1821,4817
1125,1323,
1126,3756,3212
1127,2683,2363
1128,3579,39
1129,3969,3394
1130,4150,2366
1131,2255,159
1132,117,1115
1133,647,2014
1134,4447,1321
1135,990,1746
1136,3233,216
1137,3708,1829
1138,553,4999
1139,4819,
1140,4373,2923
1141,1992,
1142,4575,
1143,2842,4541
1144,1117,4706
1145,1756,4759
1146,1889,3898
1147,759,1582
1148,21,3182
1149,3284,4699
1150,1405,544
1151,1583,441
1152,4802,
1153,2384,2797
1154,1346,
1155,4461,
1156,628,
1157,2893,
1158,114,2475
1159,3289,3784
1160,2310,3082
1161,1559,986
1162,1194,3155
1163,2107,479
1164,1284,1174
1165,2629,4906
1166,2167,3155
1167,787,190
1168,1275,761
1169,3332,
1170,1884,
1171,120,
1172,620,779
1173,367,4186
1174,4833,
1175,2506,4601
1176,3584,
1177,3587,4200
1178,277,
1179,229,1166
1180,4922,
1181,833,4120
1182,818,2003
1183,2923,4355
1184,3157,1571
1185,1392,1631
1186,152,1166
1187,4524,4023
1188,4184,3584
1189,790,3891
1190,22,3186
1191,751,757
1192,2190,3300
1193,4848,42
1194,1297,
1195,3272,3939
1196,992,2499
1197,3612,1273
1198,3731,3113
1199,2454,1290
1200,2844,2819
1201,757,
1202,514,495
1203,3745,3685
1204,1965,4626
1205,2118,1566
1206,1485,3829
1207,4119,1147
1208,1499,2922
1209,3813,1315
1210,4455,4973
1211,2487,2269
1212,428,
1213,3382,
1214,2250,85
1215,230,
1216,1609,
1217,598,
1218,4084,3572
1219,4999,3113
1220,147,356
1221,494,3300
1222,112,2370
1223,2773,1193
1224,3429,289
1225,377,681
1226,668,55
1227,1341,3328
1228,678,1636
1229,2090,4549
1230,2574,3180
1231,2512,4131
1232,2169,
1233,4218,
1234,4822,2077
1235,3364,
1236,2696,4029
1237,2887,3722
1238,2267,1920
1239,1221,1920
1240,3141,
1241,861,
1242,2540,214
1243,4336,4997
1244,1009,1552
1245,3853,
1246,1308,
1247,37,961
1248,2065,3140
1249,3916,4614
1250,1671,3241
1251,4354,3124
1252,3812,4726
1253,672,4397
1254,1204,1812
1255,1381,4256
1256,4810,4459
1257,4918,3137
1258,3845,
1259,38,4256
1260,2763,3425
1261,4300,3197
1262,1851,3436
1263,4016,
1264,2041,1265
1265,1769,3230
1266,3815,2906
1267,4589,615
1268,1144,433
1269,4879,
1270,2430,3134
1271,4030,2077
1272,2343,2918
1273,4340,
1274,3154,4646
1275,4759,2539
1276,4237,2798
1277,2402,3654
1278,4686,3468
1279,769,2103
1280,3505,124
1281,2460,129
1282,238,1378
1283,1526,356
1284,3008,2776
1285,2850,371
1286,3385,3869
1287,3186,
1288,43,
1289,2576,1057
1290,2449,2732
1291,249,2053
1292,2973,4393
1293,3679,4424
1294,4216,4330
1295,3296,
1296,3670,
1297,1357,
1298,1096,1274
1299,1005,4888
1300,1351,2645
1301,4952,1516
1302,3308,68
1303,4998,4357
1304,679,1740
1305,2443,1567
1306,1121,1524
1307,1556,1640
1308,1955,2197
1309,906,960
1310,376,
1311,3220,
1312,3162,
1313,3340,675
1314,1440,2184
1315,1181,
1316,4916,
1317,948,4479
1318,2892,1951
1319,1836,2735
1320,4114,2953
1321,4408,3323
1322,4158,2898
1323,2980,1453
1324,897,721
1325,1426,1386
1326,4792,
1327,840,351
1328,312,4796
1329,3473,1577
1330,1423,678
1331,1657,4922
1332,2263,
1333,4572,4780
1334,2800,
1335,1707,4120
1336,987,2644
1337,4126,
1338,4427,230
1339,4912,474
1340,3143,592
1341,352,2003
1342,430,
1343,1564,
1344,3697,
1345,3754,4397
1346,508,1042
1347,1253,103
1348,4823,4047
1349,151,4023
1350,3540,
1351,3533,3676
1352,1138,
1353,3387,1727
1354,564,1390
1355,194,3339
1356,4493,2132
1357,1644,850
1358,1711,103
1359,1028,4377
1360,95,144
1361,4499,3811
1362,3820,797
1363,1601,
1364,1245,625
1365,4277,4614
1366,481,2301
1367,4241,4233
1368,2776,3326
1369,4212,4828
1370,175,4796
1371,688,3654
1372,3569,2291
1373,3715,4332
1374,254,4490
1375,4523,
1376,1326,90
1377,2723,3864
1378,1881,2990
1379,3250,1417
1380,4725,4
1381,584,136
1382,316,3137
1383,285,2723
1384,1022,128
1385,3146,1061
1386,2607,
1387,307,3059
1388,1524,
1389,1893,4182
1390,2582,424
1391,3173,3557
1392,1690,175
1393,697,2688
1394,4598,1666
1395,4845,4445
1396,4364,3685
1397,1160,3289
1398,3935,659
1399,4890,2030
1400,2095,2368
1401,292,
1402,3698,122
1403,2981,2854
1404,3491,3847
1405,311,670
1406,2071,2536
1407,1232,4377
1408,3217,
1409,1642,2053
1410,4793,
1411,246,2720
1412,4273,4424
1413,3017,4142
1414,4094,3320
1415,2653,1037
1416,2782,984
1417,1660,
1418,2238,1350
1419,3807,508
1420,3483,1059
1421,2572,2657
1422,1021,1226
1423,1825,
1424,1944,757
1425,2889,2091
1426,884,
1427,3767,
1428,4968,3137
1429,3727,
1430,461,2056
1431,1056,4287
1432,2873,
1433,3510,3938
1434,1154,4950
1435,1631,1224
1436,3261,2878
1437,4343,
1438,690,4281
1439,4258,4393
1440,4754,
1441,2780,4357
1442,153,3609
1443,2321,188
1444,2998,3400
1445,47,4079
1446,2665,2735
1447,641,3572
1448,4035,3680
1449,3927,
1450,4655,4871
1451,2277,3874
1452,3978,403
1453,1667,
1454,3384,
1455,1755,4641
1456,2752,3973
1457,1857,2165
1458,1036,4533
1459,2790,2403
1460,3062,4082
1461,1331,3436
1462,1531,2001
1463,3562,907
1464,1932,
1465,389,4641
1466,3490,168
1467,1582,
1468,4062,914
1469,1742,1115
1470,1452,173
1471,889,592
1472,337,3110
1473,4939,2636
1474,1978,3263
1475,3033,
1476,996,1293
1477,3303,4182
1478,784,1475
1479,4966,4678
1480,1161,
1481,4382,3144
1482,940,1018
1483,4496,
1484,3043,4735
1485,2884,
1486,1045,1666
1487,2395,525
1488,4177,3434
1489,3067,271
1490,4508,4459
1491,3445,4770
1492,4550,
1493,541,207
1494,3291,4456
1495,3026,129
1496,3464,4837
1497,4118,1329
1498,2132,1327
1499,2051,3528
1500,4475,
1501,2226,3263
1502,891,4363
1503,1860,207
1504,3013,2131
1505,1091,2714
1506,1584,
1507,4907,2614
1508,2436,4330
1509,4272,4533
1510,4603,4230
1511,201,97
1512,2084,1284
1513,2043,3866
1514,2795,4999
1515,3876,1583
1516,1140,3080
1517,1673,4182
1518,1126,427
1519,1636,
1520,749,
1521,3204,2970
1522,1365,
1523,765,369
1524,2362,1037
1525,2920,2053
1526,2666,1135
1527,1802,
1528,2955,495
1529,4059,4472
1530,1422,2056
1531,2244,2821
1532,4113,3685
1533,1923,
1534,1846,
1535,4744,1552
1536,4170,
1537,3690,185
1538,1176,354
1539,2509,
1540,2573,
1541,2233,4213
1542,746,1166
1543,4142,4699
1544,3164,2053
1545,2045,97
1546,2957,3122
1547,4466,792
1548,4584,3800
1549,4490,2995
1550,979,1555
1551,3359,854
1552,4647,4464
1553,1616,3080
1554,945,2431
1555,4762,
1556,2650,4010
1557,1720,
1558,3191,136
1559,2729,
1560,2061,
1561,1717,
1562,2422,1442
1563,1084,3124
1564,3859,584
1565,449,616
1566,3009,
1567,1192,2762
1568,3847,
1569,3938,32
1570,4276,525
1571,4042,2735
1572,3972,4363
1573,3524,762
1574,1724,1135
1575,1507,
1576,4786,4424
1577,3278,
1578,2615,
1579,1252,3486
1580,3888,845
1581,1888,2585
1582,3762,
1583,1917,4182
1584,3094,2485
1585,595,4232
1586,873,3855
1587,3495,128
1588,1655,
1589,184,3025
1590,2605,1287
1591,4544,2073
1592,1172,3010
1593,4109,
1594,4712,
1595,4240,386
1596,4443,245
1597,3582,3903
1598,1106,1115
1599,1998,4244
1600,2799,2223
1601,81,2070
1602,3953,4120
1603,4391,364
1604,4086,
1605,3864,844
1606,708,
1607,4965,3262
1608,3537,
1609,3850,4535
1610,483,550
1611,2489,
1612,4926,4614
1613,3084,3823
1614,1446,3209
1615,2817,3260
1616,1123,3753
1617,875,1398
1618,4401,219
1619,3512,
1620,1833,1607
1621,1077,2044
1622,2563,2359
1623,2520,4972
1624,2399,
1625,2245,460
1626,3189,2612
1627,3292,555
1628,4366,4265
1629,3702,2798
1630,911,2773
1631,2588,659
1632,4770,3095
1633,3681,868
1634,2568,4747
1635,2664,4748
1636,4489,
1637,493,4817
1638,1078,1380
1639,1819,3339
1640,1202,2574
1641,2137,649
1642,619,3494
1643,32,1979
1644,3456,3312
1645,1049,4585
1646,1494,1888
1647,3256,1618
1648,3791,1278
1649,3592,1475
1650,1752,
1651,4721,
1652,4497,4165
1653,1464,
1654,2497,4585
1655,1945,3875
1656,2657,
1657,234,
1658,3404,103
1659,1010,1388
1660,4387,
1661,2581,1582
1662,3992,3170
1663,2000,5
1664,3637,
1665,4659,2070
1666,2390,4425
