IdClub,IdO,IdO_parent
288,374,4952
289,4122,3913
290,4193,
291,4886,935
292,2182,3796
293,3303,2265
294,2293,4771
295,2900,4207
296,2189,4594
297,3923,3051
298,1747,1938
299,504,
300,74,4317
301,4028,1678
302,4452,1865
303,651,1206
304,4344,4254
305,3118,1227
306,4442,4768
307,488,4681
308,2855,3202
309,2377,4173
310,386,3980
311,2769,
312,791,
313,1301,2112
314,109,2756
315,3840,
316,4116,
317,894,659
318,3263,4118
319,3374,607
320,1757,778
321,3865,
322,2666,2797
323,2373,217
324,736,
325,2721,
326,3759,1978
327,4997,3719
328,3645,104
329,4387,
330,2864,1756
331,2714,433
332,83,4920
333,569,2211
334,3738,
335,3899,
336,3960,2197
337,1208,3020
338,4181,3800
339,3044,4471
340,3604,3859
341,4428,4543
342,86,
343,4626,3835
344,3035,
345,2133,1989
346,2093,2711
347,2481,2278
348,717,4817
349,1607,
350,1922,2542
351,2678,4694
352,1435,4799
353,3596,3801
354,962,2607
355,2240,2487
356,164,1528
357,1996,4393
358,2272,
359,464,55
360,4506,3889
361,4011,
362,2953,4421
363,4882,849
364,2858,4991
365,3930,3885
366,466,2632
367,1373,
368,3622,3904
369,585,3883
370,3965,4755
371,2574,4452
372,2779,
373,4857,4982
374,1277,859
375,1884,2843
376,4579,
377,3286,859
378,365,369
379,3575,1235
380,2988,3354
381,1354,2995
382,2828,4173
383,3991,
384,508,2911
385,3481,3883
386,4929,3732
387,231,2213
388,2262,2646
389,4099,2959
390,975,666
391,98,
392,3053,1890
393,4632,228
394,1901,4066
395,4704,3287
396,298,1208
397,1956,
398,1600,2475
399,1383,3028
400,3627,384
401,2154,1994
402,4659,
403,3744,4083
404,3162,1096
405,3375,1400
406,4229,99
407,1574,2845
408,144,3443
409,1688,1331
410,4638,3902
411,690,1126
412,2910,2514
413,2086,122
414,2126,1133
415,96,3662
416,1515,1898
417,1900,1860
418,4762,3013
419,4501,4030
420,4000,2154
421,2136,4030
422,2057,2038
423,4125,2667
424,2751,2231
425,3257,3389
426,749,4705
427,4858,3800
428,563,532
429,1272,4440
430,741,
431,228,
432,1253,1276
433,1456,1098
434,2793,4772
435,1773,3087
436,4606,4964
437,2833,4044
438,2187,3419
439,11,1107
440,3864,
441,752,
442,1073,4773
443,1778,
444,2267,
445,3147,3399
446,3704,4207
447,203,2213
448,224,2572
449,2587,1143
450,3657,3352
451,2551,4688
452,3584,1559
453,364,401
454,3364,3647
455,412,182
456,4360,3357
457,1997,4438
458,2209,2967
459,3055,3638
460,1792,4084
461,681,1489
462,3329,
463,1325,3174
464,4455,1941
465,3290,
466,912,4003
467,2743,4648
468,2669,1133
469,1268,1402
470,376,
471,3843,945
472,1850,188
473,3943,994
474,687,2013
475,913,
476,2990,1195
477,3356,1130
478,1235,3446
479,4110,
480,1093,465
481,1457,3063
482,3827,329
483,3516,
484,2497,1412
485,2775,
486,59,4271
487,4885,4151
488,300,
489,3711,4275
490,4518,2512
491,597,2349
492,3921,4275
493,2770,
494,2346,3234
495,3734,2178
496,1894,298
497,3602,3100
498,4066,3093
499,2813,4851
500,865,
501,4793,3003
502,485,2373
503,1041,4681
504,4963,2562
505,1465,3057
506,116,179
507,183,1938
508,1777,349
509,1094,3808
510,4328,2225
511,3520,78
512,1739,929
513,4538,1660
514,3724,1074
515,2662,
516,2798,1029
517,1732,1687
518,2067,3488
519,3678,1838
520,1029,3105
521,4457,816
522,4010,1711
523,1232,2473
524,1772,4594
525,302,1098
526,1183,1756
527,4153,1304
528,1341,
529,3912,
530,1595,550
531,992,454
532,3478,3835
533,3844,
534,3176,511
535,3542,202
536,4875,318
537,438,405
538,3068,
539,981,4255
540,1814,66
541,3790,3624
542,3661,587
543,2237,4315
544,404,821
545,3964,3080
546,2623,1193
547,1047,4100
548,658,3089
549,2881,
550,4319,2702
551,4981,3354
552,623,586
553,1717,
554,2381,
555,1214,4772
556,1311,
557,1244,4723
558,2897,4806
559,4261,3729
560,3112,1331
561,1986,4856
562,2875,3419
563,4984,194
564,1590,650
565,1851,1658
566,1090,1403
567,4554,77
568,4258,
569,1015,2712
570,4353,4252
571,672,524
572,1296,2212
573,1153,1227
574,2727,4129
575,2726,
576,1497,994
577,2084,2775
578,4021,401
579,4406,2278
580,4082,179
581,513,
582,2625,4444
583,4864,
584,4752,
585,3174,4524
586,3301,477
587,4666,
588,1126,1412
589,3936,729
590,3087,945
591,2238,4518
592,1575,3443
593,128,2808
594,982,3808
595,3302,2514
596,232,1400
597,1503,
598,3013,3697
599,970,4915
600,1200,2116
601,868,4262
602,3293,
603,1625,3100
604,3505,874
605,3528,568
606,2575,
607,4601,4705
608,1965,644
609,1178,395
610,1078,828
611,972,
612,5,1586
613,3439,1386
614,886,520
615,2241,1839
616,2266,3729
617,4962,2761
618,1020,217
619,2284,2108
620,1188,3531
621,577,2056
622,115,815
623,279,4541
624,917,3250
625,3110,2712
626,2063,1559
627,2984,3336
628,239,4128
629,1837,2911
630,2363,3275
631,2843,
632,1492,520
633,4674,
634,673,1938
635,3985,3145
636,1371,
637,2546,
638,3789,923
639,3581,109
640,793,151
641,1951,2024
642,685,2572
643,1420,4099
644,3714,1084
645,1650,2542
646,3931,2562
647,704,1795
648,358,2434
649,1161,1374
650,4613,2331
651,1168,246
652,4842,1801
653,2581,
654,1438,
655,1856,4261
656,3373,
657,3617,3202
658,4604,4728
659,3758,3800
660,4304,1412
661,683,
662,540,3784
663,1433,
664,559,4964
665,275,3212
666,484,2225
667,201,644
668,4726,2275
669,1150,3104
670,2122,2679
671,4794,4915
672,4573,2626
673,3629,2786
674,529,2199
675,1233,
676,2409,
677,2100,835
678,3850,3826
679,325,
680,2927,167
681,492,1720
682,4176,2256
683,3922,1227
684,2172,2988
685,1429,4563
686,3553,4391
687,2618,3069
688,2157,
689,2246,3801
690,634,
691,1983,3276
692,3444,4165
693,2513,
694,940,3226
695,1100,
696,1330,2967
697,3038,1809
698,4893,2347
699,3518,
700,1559,4480
701,3387,3883
702,4742,1141
703,2554,3295
704,4671,1215
705,3707,2533
706,2510,4585
707,260,3419
708,965,223
709,3874,2776
710,4592,1098
711,1630,1036
712,882,3680
713,2869,
714,1664,914
715,4577,1299
716,4894,4062
717,2168,2711
718,4736,
719,4466,317
720,2871,
721,2013,
722,3223,2867
723,1740,3821
724,3691,1351
725,2801,1979
726,1602,
727,3871,3768
728,2049,1796
729,1911,572
730,2085,
731,853,
732,3092,700
733,4605,352
734,825,1512
735,2116,
736,2602,2914
737,226,4020
738,3153,3871
739,3683,
740,2160,
741,4366,401
742,2754,206
743,2930,122
744,1446,
745,1672,1840
746,2577,
747,1108,2613
748,2784,3389
749,3571,2711
750,2553,894
751,4912,2087
752,1401,4044
753,1907,2626
754,3029,4003
755,2845,746
756,2004,2813
757,4222,4392
758,4548,3040
759,1447,3845
760,1470,2395
761,2849,1092
762,3594,4375
763,4187,3727
764,69,2733
765,1281,2679
766,1534,3069
767,3470,493
768,1854,2070
769,3399,41
770,2083,4768
771,4049,1489
772,236,1744
773,1955,4699
774,1550,532
775,2025,3029
776,1374,
777,1807,4293
778,959,
779,3313,3859
780,3805,3051
781,900,4573
782,3607,2128
783,524,489
784,221,3543
785,3794,4994
786,4802,1967
787,1063,4444
788,1953,1791
789,1034,2889
790,477,1693
791,4656,1529
792,1980,4030
793,3229,1789
794,4936,1100
795,1085,328
796,315,1720
797,1495,3354
798,1203,1826
799,12,580
800,3289,4730
801,1110,2510
802,1886,3784
803,3368,4207
804,1671,
805,4239,3420
806,4907,353
807,2464,2119
808,2893,2268
809,3730,920
810,4751,2330
811,2185,3484
812,1217,4051
813,2492,2287
814,354,1720
815,4647,4868
816,686,
817,3846,123
818,4460,
819,4720,
820,3887,2347
821,568,
822,2461,3889
823,4203,2621
824,654,4465
825,1369,
826,1165,
827,2873,4195
828,546,
829,4323,1490
830,5000,4102
831,1832,4222
832,979,2813
833,4408,
834,2657,4051
835,4670,2995
836,3020,2533
837,2060,
838,3697,4895
839,2781,3034
840,4652,1133
841,3907,
842,1692,1215
843,1089,
844,3637,1864
845,3240,4128
846,4089,4328
847,157,4516
848,4426,
849,2741,3533
850,373,4178
851,4889,1541
852,2147,657
853,4051,1056
854,3332,4114
855,3966,
856,214,
857,4150,3712
858,3226,2911
859,2588,
860,3252,395
861,423,2132
862,2764,1274
863,3352,4440
864,4956,4858
865,875,1850
866,2309,4099
867,272,881
868,4645,
869,4510,746
870,2767,2231
871,1026,
872,3067,931
873,3548,
874,1813,2463
875,4608,1052
876,2074,1537
877,3015,2819
878,1352,
879,1450,
880,607,1975
881,1542,493
882,462,3463
883,3765,591
884,4061,4799
885,1606,3274
886,822,2382
887,4876,
888,117,
889,146,
890,3220,333
891,2499,
892,1621,1092
893,2308,4378
894,2485,2023
895,182,298
896,1162,402
897,4942,
898,61,1978
899,1319,1102
900,4603,1952
901,570,1658
902,3799,4730
903,3527,
904,4105,2544
905,1659,2611
906,4096,2249
907,1269,
908,3416,2641
909,4884,815
910,2175,1215
911,3631,4394
912,1405,2183
913,3235,
914,344,1640
915,1952,3443
916,1946,3997
917,4923,3160
918,2552,1562
919,3036,2400
920,311,3783
921,1726,2169
922,403,2272
923,991,2246
924,1532,3784
925,1151,3114
926,1177,3308
927,2370,1859
928,3877,2395
929,719,
930,4162,4817
931,4267,3034
932,2107,3724
933,4903,4653
934,3155,301
935,3593,2650
936,4689,
937,1083,2889
938,3897,1205
939,3591,2572
940,2773,3955
941,3798,2885
942,3559,
943,2259,4269
944,3395,2107
945,4888,
946,1261,2819
947,1836,524
948,3341,4252
949,4033,4763
950,4083,
951,4129,2629
952,3556,4114
953,1207,1123
954,3676,1210
955,1050,1233
956,723,1051
957,3107,1422
958,2405,3412
959,1484,4954
960,2803,4148
961,4547,3051
962,4250,4883
963,3063,3975
964,1240,
965,3776,
966,4300,
967,3335,1331
968,526,2712
969,3422,179
970,3625,
971,113,383
972,3619,477
973,1933,4858
974,2778,2299
975,3383,2874
976,3310,4844
977,3668,232
978,1971,2621
979,2719,
980,1403,4328
981,3674,923
982,4063,4238
983,2808,2008
984,1176,626
985,362,122
986,165,2435
987,3183,3226
988,1880,
989,3084,
990,2365,
991,3175,92
992,3018,2362
993,1250,33
994,3984,3176
995,4572,
996,4719,4844
997,702,
998,4472,4328
999,4833,2586
1000,2294,1512
1001,10,3076
1002,2523,4128
1003,1531,850
1004,3173,4973
1005,3349,
1006,3709,1899
1007,3000,2155
1008,4871,476
1009,342,318
1010,1835,641
1011,1284,1952
1012,3023,508
1013,2796,2761
1014,2718,3624
1015,2776,246
1016,3237,
1017,2096,1448
1018,3913,2301
1019,835,1794
1020,2404,3570
1021,849,3174
1022,2615,580
1023,1490,4174
1024,824,137
1025,2542,
1026,3201,3063
1027,3069,2265
1028,2429,815
1029,780,4594
1030,2244,402
1031,797,3697
1032,1338,4858
1033,3841,1347
1034,2814,1271
1035,4949,232
1036,2594,4769
1037,3673,1236
1038,2736,4844
1039,3609,
1040,718,3098
1041,1407,
1042,3080,4234
1043,1397,2532
1044,2274,
1045,1460,4215
1046,1572,260
1047,4754,
1048,2957,1098
1049,3317,2084
1050,172,2761
1051,2374,700
1052,1320,3045
1053,2439,4548
1054,2302,
1055,2421,99
1056,130,
1057,4401,1374
1058,2506,1277
1059,2226,856
1060,3362,4016
1061,3782,2492
1062,4354,
1063,1061,1304
1064,2891,1236
1065,77,3385
1066,2774,2211
1067,2392,3108
1068,4172,2988
1069,381,458
1070,2613,3098
1071,1480,4944
1072,3132,4891
1073,2810,4874
1074,4555,4640
1075,1307,263
1076,4432,1789
1077,2962,3114
1078,1656,
1079,3418,4393
1080,2979,4868
1081,2806,1975
1082,3606,
1083,636,1860
1084,1106,
1085,2058,3590
1086,782,149
1087,2493,2388
1088,2711,835
1089,1488,
1090,2533,3499
1091,4201,
1092,2609,3304
1093,689,1559
1094,1803,
1095,769,2606
1096,610,1670
1097,3193,1233
1098,1257,484
1099,4734,4520
1100,3259,1848
1101,460,3727
1102,3978,
1103,3030,
1104,4668,1890
1105,1564,
1106,2450,2711
1107,3285,
1108,4024,923
1109,2180,4016
1110,443,4394
1111,4473,1512
1112,3545,3961
1113,174,4373
1114,2850,1352
1115,1566,
1116,154,1195
1117,2665,2128
1118,523,
1119,3988,587
1120,2820,244
1121,1787,1614
1122,351,4086
1123,4104,4434
1124,1191,246
1125,4770,3885
1126,1421,607
1127,4356,1773
1128,1070,1535
1129,1287,244
1130,1365,604
1131,2537,
1132,2040,4858
1133,3568,1562
1134,3318,2813
1135,987,2299
1136,4610,1102
1137,1007,3796
1138,3451,3727
1139,1545,4421
1140,2672,4066
1141,4120,
1142,2369,1826
1143,2326,
1144,3717,4954
1145,3969,1797
1146,3140,
1147,3222,3680
1148,766,3908
1149,1889,378
1150,3980,2808
1151,1774,591
1152,2158,1586
1153,4035,3543
1154,499,3800
1155,2265,4806
1156,4022,693
1157,367,204
1158,1017,2423
1159,4118,
1160,1857,3063
1161,926,1008
1162,2904,3087
1163,105,206
1164,1001,
1165,2560,
1166,4781,3486
1167,1423,4421
1168,2543,
1169,2270,874
1170,1013,2606
1171,3970,
1172,942,3091
1173,1384,945
1174,649,421
1175,4389,
1176,765,816
1177,3590,
1178,4799,3055
1179,3792,4434
1180,3016,2087
1181,4895,
1182,3918,3385
1183,3605,2921
1184,4220,3028
1185,1972,1412
1186,1483,4891
1187,4268,38
1188,4507,2885
1189,3413,3268
1190,661,
1191,4315,4763
1192,714,4998
1193,781,
1194,3308,3274
1195,3828,378
1196,2430,2473
1197,1573,1711
1198,1619,3789
1199,1748,4964
1200,1340,334
1201,424,3210
1202,2975,3005
1203,3026,1962
1204,2212,4750
1205,1349,3582
1206,2874,56
1207,3858,4252
1208,1360,4394
1209,2376,
1210,2451,2371
1211,1968,2056
1212,3870,1543
1213,1594,4772
1214,1285,329
1215,3389,3582
1216,3446,4993
1217,4265,1941
1218,3048,1957
1219,3288,1051
1220,3333,
1221,815,3269
1222,3653,31
1223,2576,2019
1224,4690,4699
1225,2528,1788
1226,3896,
1227,3415,3467
1228,2357,4962
1229,4639,4851
1230,4546,4518
1231,2359,263
1232,4341,1490
1233,1343,4458
1234,1418,1559
1235,1065,2754
1236,402,4524
1237,4957,4238
1238,4621,2748
1239,1202,4347
1240,4627,3884
1241,1167,
1242,4364,3341
1243,2292,2467
1244,4564,4994
1245,1074,4694
1246,1127,3763
1247,2612,4694
1248,2878,
1249,3131,
1250,1877,383
1251,1313,3587
1252,2354,1161
1253,4160,1967
1254,4590,524
1255,1331,3638
1256,2469,1490
1257,3070,2387
1258,4843,4339
1259,2109,1628
1260,1124,3276
1261,1781,2808
1262,1516,4757
1263,1864,
1264,2515,3358
1265,4390,340
1266,1760,3319
1267,550,56
1268,1406,
1269,2186,3176
1270,3255,508
1271,2544,
1272,1596,151
1273,1390,
1274,572,317
1275,1009,542
1276,2213,
1277,1558,
1278,3247,3598
1279,2434,3278
1280,2348,3358
1281,4714,209
1282,2963,365
1283,1448,4261
1284,2364,4030
1285,963,4128
1286,4591,4196
1287,4715,1063
1288,475,1658
1289,237,2338
1290,4965,2725
1291,3681,
1292,1927,
1293,4933,1271
1294,1840,2754
1295,4074,572
1296,4380,850
1297,3508,975
1298,983,2921
1299,818,2342
1300,2281,
1301,2753,1143
1302,3294,2730
1303,4362,
1304,3994,4648
1305,1970,
1306,836,3638
1307,444,3598
1308,1883,3111
1309,334,4776
1310,3905,3801
1311,3716,1541
1312,2844,1299
1313,1698,
1314,3445,4243
1315,285,1846
1316,974,4043
1317,2643,3961
1318,4566,779
1319,2202,3570
1320,3928,
1321,581,2023
1322,2654,
1323,2746,2182
1324,2215,1098
1325,3472,2400
1326,3298,1659
1327,3948,4803
1328,379,3304
1329,3826,626
1330,3264,779
1331,4334,175
1332,1237,1274
1333,1062,
1334,919,1656
1335,2095,
1336,2077,2667
1337,3199,3269
1338,1822,108
1339,1628,
1340,4032,
1341,2621,3975
1342,4881,
1343,1264,2192
1344,2696,2734
1345,1220,
1346,2135,4196
1347,481,1562
1348,4862,
1349,2300,3608
1350,2044,3028
1351,4109,
1352,890,2460
1353,999,
1354,111,
1355,503,3264
1356,2243,2754
1357,3755,2607
1358,1770,4648
1359,3205,4518
1360,4967,1230
1361,1139,1761
1362,1072,
1363,2467,4874
1364,2029,1909
1365,2141,3176
1366,14,108
1367,4247,2241
1368,2944,1850
1369,3876,4835
1370,2334,3423
1371,3032,1553
1372,768,1773
1373,1860,9
1374,2504,209
1375,4065,1400
1376,3763,685
1377,4725,313
1378,3350,
1379,812,4207
1380,1741,1074
1381,4890,1235
1382,3580,
1383,4115,1962
1384,108,4640
1385,2993,
1386,3082,4524
1387,2688,2423
1388,579,2019
1389,196,329
1390,4418,1711
1391,2867,2756
1392,3128,1660
1393,1633,2192
1394,898,
1395,2565,
1396,338,108
1397,1733,1874
1398,1816,66
1399,3213,550
1400,3885,3611
1401,1060,3821
1402,1160,2851
1403,422,1193
1404,213,
1405,1651,4261
1406,684,
1407,1400,144
1408,498,4753
1409,1520,2213
1410,1415,
1411,1353,
1412,3942,
1413,4391,353
1414,1351,4673
1415,2249,
1416,2699,3114
1417,2737,2362
1418,4251,4851
1419,2935,
1420,4379,2299
1421,4729,3034
1422,147,3499
1423,2545,137
1424,3781,1989
1425,510,3295
1426,3009,3768
1427,1885,1052
1428,943,2268
1429,3628,1134
1430,3391,4222
1431,2592,2562
1432,1580,4167
1433,1707,
1434,4596,4452
1435,2538,
1436,625,3034
1437,813,2675
1438,2417,2990
1439,4424,142
1440,2847,
1441,451,4806
1442,756,
1443,4283,1029
1444,3920,1838
1445,3360,
1446,2634,
1447,4669,2967
1448,2278,2781
1449,635,1614
1450,1081,
1451,1977,
1452,4375,710
1453,4653,829
1454,273,539
1455,3322,
1456,3652,2466
1457,850,3674
1458,4860,2314
1459,223,1848
1460,4992,4917
1461,1830,367
1462,2520,
1463,4713,912
1464,1865,3939
1465,2042,281
1466,4970,1145
1467,4470,2495
1468,2852,4231
1469,4146,2389
1470,1155,1507
1471,3081,3045
1472,97,4991
1473,1131,1412
1474,4619,2492
1475,4363,3040
1476,4974,4710
1477,2078,2686
1478,1410,
1479,511,913
1480,4636,349
1481,656,1909
1482,2349,4616
1483,3039,2914
1484,2794,3791
1485,2579,2646
1486,3947,2338
1487,4493,
1488,4512,2268
1489,3457,4114
1490,3123,4915
1491,4498,3664
1492,4743,369
1493,235,4600
1494,463,1299
1495,2868,
1496,450,3055
1497,2940,2808
1498,2725,4303
1499,2283,1692
1500,737,2056
1501,4724,1788
1502,1758,2754
1503,3467,3180
1504,772,2151
1505,3002,4351
1506,4075,913
1507,4376,2029
1508,1221,
1509,4294,759
1510,3497,
1511,1833,1708
1512,282,785
1513,517,4079
1514,1294,914
1515,3438,4118
1516,3172,3908
1517,2437,1938
1518,4235,301
1519,1762,1102
1520,3613,3145
1521,3992,4083
1522,4595,2181
1523,2734,4764
1524,2745,272
1525,2899,950
1526,3696,3180
1527,2605,3484
1528,3269,178
1529,409,167
1530,1230,
1531,1728,
1532,932,
1533,34,
1534,933,
1535,1906,
1536,2227,
1537,1636,4099
1538,3608,835
1539,37,2586
1540,1270,4312
1541,195,1271
1542,1181,
1543,1262,2781
1544,2671,
1545,990,
1546,554,
1547,1366,
1548,1561,3647
1549,3120,1233
1550,3432,4139
1551,677,405
1552,802,4868
1553,4739,4998
1554,1622,4030
1555,4179,3093
1556,1513,3194
1557,4868,
1558,667,4209
1559,1147,4022
1560,862,4245
1561,2863,3845
1562,4441,1659
1563,1823,1092
1564,858,2060
1565,3158,1967
1566,478,4317
1567,4681,1096
1568,1149,3466
1569,188,913
1570,1018,
1571,1662,935
1572,1140,2287
1573,4542,4298
1574,3672,
1575,1552,1884
1576,336,3712
1577,3719,2439
1578,810,
1579,2165,2350
1580,264,20
1581,1442,2816
1582,3854,1884
1583,1303,188
1584,2143,3434
1585,4148,
1586,4530,2679
1587,1479,597
1588,3376,1205
1589,2619,3901
1590,2511,1100
1591,3050,3453
1592,218,4235
1593,3094,
1594,3733,477
1595,705,4174
1596,516,263
1597,60,4084
1598,3895,365
1599,3835,4052
1600,2468,4020
1601,3817,4624
1602,2105,1865
1603,4846,454
1604,1512,194
1605,4448,641
1606,1023,2967
1607,2566,244
1608,3461,1528
1609,410,4114
1610,3910,2846
1611,598,4275
1612,4870,
1613,973,1757
1614,4392,1141
1615,1045,1224
1616,2043,2363
1617,1389,4312
1618,3987,1899
1619,3490,3182
1620,1974,4394
1621,4439,
1622,543,4705
1623,3525,703
1624,170,1206
1625,129,1374
1626,126,4833
1627,950,4803
1628,2459,1849
1629,4007,395
1630,2257,1056
1631,615,524
1632,2573,
1633,3348,4312
1634,1118,3202
1635,3572,4521
1636,778,1235
1637,4854,1098
1638,2987,2106
1639,496,4194
1640,1722,4768
1641,2339,1155
1642,2729,4954
1643,1655,859
1644,318,674
1645,1206,1695
1646,169,3791
1647,1254,
1648,1937,
1649,3108,402
1650,3012,1773
1651,4252,587
1652,4139,2173
1653,4563,1224
1654,4108,1274
1655,4095,4825
1656,4937,4519
1657,4795,2178
1658,2260,4559
1659,2230,
1660,571,1678
1661,102,1462
1662,2028,3108
1663,4561,3462
1664,1432,4600
1665,4349,2435
1666,3537,353
