IdP,IdC
50,4051
2743,4324
4714,2369
128,1486
2208,2540
4077,2288
1874,1683
4519,1643
2341,3132
1394,2221
3312,4881
232,2326
3582,1503
3555,2707
541,3722
4029,789
1647,3497
2014,759
4148,4514
4324,231
1867,3655
337,2592
3919,4644
509,2609
1542,3406
163,1282
2430,3818
3577,3883
713,4438
550,1497
2906,1152
1919,2955
4103,4523
3430,2045
4612,200
637,154
956,1841
4597,4477
2165,2121
4563,4286
1259,3636
4707,16
4396,374
2657,2108
1496,2081
257,2426
983,3844
3862,907
3707,1189
4949,1878
4192,3704
4270,4892
523,2892
1630,3480
3497,2324
1299,3881
1944,1796
716,968
1670,839
4227,3187
196,3395
3487,1365
1342,4103
1624,4352
2187,3470
1958,4186
3677,3006
231,3975
4645,4725
2412,2566
4023,3828
2874,2014
3528,179
1963,1414
4069,3783
851,4172
4260,3061
2639,680
1255,3689
301,1009
4717,2549
2204,1355
2871,2237
4452,4970
4755,2501
4448,4052
1272,2146
3908,4918
3364,4497
1094,4003
2845,3782
2516,820
2386,1893
3988,2567
910,2923
3091,2679
2805,1608
1198,2806
3971,4210
4914,2583
2263,4536
4692,2112
1365,3471
854,3333
1591,1825
4398,4522
1361,4169
3409,2316
2487,4774
3770,2249
4635,793
1930,1536
3202,2303
2791,655
1688,449
3704,4965
3125,3415
667,2169
4547,3823
2394,4923
666,880
397,4941
2758,4118
1853,4945
2782,2306
224,990
2177,3529
4673,1673
1833,4405
2140,4543
4160,4421
3748,3475
4682,1675
3598,3915
886,1891
3033,2864
4989,69
48,192
4389,933
273,4827
784,358
2461,4306
2707,3330
3505,1987
1126,551
2735,1882
1981,3093
4988,1219
2786,1441
2004,2117
185,3870
4311,4382
4270,4055
3765,4403
2239,4734
1790,3456
4048,2636
329,1203
1616,2973
1524,4720
177,2377
2891,4601
2054,846
1542,98
406,4241
4113,658
1227,1569
4547,3825
2217,2094
3865,4746
4298,1777
3671,2684
761,2383
3218,909
3903,35
318,1812
1132,4380
235,3427
1977,4929
1423,4240
3843,2970
624,1716
3396,3243
1902,2029
4661,559
2919,474
4986,687
1007,57
1169,1722
4192,1028
4747,254
4217,4969
355,2329
3971,1242
4088,240
700,4705
4180,1928
1231,1792
3320,4811
4621,3920
3621,1297
4803,3008
4346,4566
4945,1054
2632,4077
2403,895
3547,4780
822,2652
1506,4410
4364,628
4986,3624
524,499
4696,1518
2253,2665
542,1161
3269,2346
4799,607
971,1308
4590,3429
1152,3815
1797,797
2504,1037
1603,4894
1953,4063
1826,2123
2102,1732
4549,3687
4051,291
4447,4702
1923,1572
4396,1882
391,2050
788,2955
2586,1197
2370,880
806,791
1530,3715
4436,4358
1607,3650
3193,419
37,236
1448,3350
1568,4746
1335,4236
4531,1266
312,4770
2695,1531
2515,1021
4724,1314
539,4816
1249,2965
2849,4961
3712,1112
39,4830
658,142
1457,1053
839,4808
2115,426
2488,2990
2774,4761
4773,1872
4643,4653
3574,3715
2537,4656
1617,3594
2646,2483
1529,2177
1179,3616
633,1234
3986,3431
360,4649
3249,375
1325,3703
1389,228
66,852
1195,79
1048,538
4967,2183
2212,1436
2369,3881
1312,1052
4705,1816
3903,4755
4397,638
3294,2430
562,518
2588,3259
766,2305
331,3754
1374,4417
4536,1078
1742,4320
4874,396
1520,2633
1731,1150
727,3676
2324,4114
1282,4404
2847,1053
2596,748
3920,1581
3331,4559
251,1061
4637,1330
1731,3558
1913,2675
3529,284
2083,3623
4622,2446
1316,2859
2816,3048
2428,1133
781,3800
142,1664
1639,2378
303,4466
2843,1401
6,4790
3158,1669
4390,684
1817,1887
4199,4225
915,2744
3946,270
175,1677
2768,1332
4674,2603
87,1030
486,2654
2148,1181
446,621
2632,894
4794,3984
850,1891
2022,3738
2152,3111
1664,3050
3063,1960
4596,3432
2044,4986
2996,211
3805,1401
2676,196
1917,1109
1687,2368
2923,2988
2100,678
2234,4173
189,719
2336,3900
2885,1626
1645,3260
2061,3017
2133,4842
4115,2742
1745,2599
1157,3642
4847,1054
391,2777
936,3006
2950,3033
1452,1929
3544,3473
3890,447
1004,3839
4797,374
1256,1749
3558,3824
4866,2260
3738,992
3632,2031
1783,4611
682,4961
4767,1194
3537,3123
978,1433
1952,2007
3351,63
1556,3798
4490,2934
349,3319
3747,2607
2378,4971
1337,2976
3790,985
3572,2151
2887,2748
380,3783
3499,2202
1941,2496
1852,4151
1806,1255
421,1616
2938,53
2932,4657
1410,4627
4627,2916
4881,2237
4936,4707
4046,1099
1580,752
2268,2178
3945,340
2094,4644
1895,3510
3174,31
1562,3379
3379,307
1510,4450
366,3169
790,1669
1942,4121
3268,3866
2293,719
1212,3015
3591,4487
899,3063
1138,288
3839,3687
1140,1913
1503,3091
4068,1278
465,2316
4448,4682
1148,998
1109,4488
939,4537
4652,2724
376,4121
3858,3219
598,2996
2545,4539
387,1600
3675,3299
1827,2293
4916,1405
1599,3073
3076,4394
433,1021
643,2081
3197,3296
3730,151
4730,4076
530,3713
4439,2199
4912,3149
2549,3288
2190,2638
563,3754
2388,4538
3458,2732
401,1392
1040,1144
3171,2503
4726,3786
187,762
434,367
1421,2450
4448,4179
4144,1088
4903,2804
4280,278
4689,3987
4112,403
4488,3535
2978,4160
3983,3711
4703,77
2189,3940
3605,1477
3196,4278
2786,1003
253,2554
358,4021
4551,694
2870,3578
4112,4272
4362,2701
4742,43
2004,2890
2884,1444
1580,3379
1843,3080
3092,1638
859,3594
431,3125
3918,77
3142,3883
447,726
2826,159
4582,217
3263,3550
43,560
3469,4741
4222,2079
4631,3933
3541,442
4477,1213
1685,1406
4281,3035
4379,4619
4601,2607
799,815
2419,2638
688,152
4462,1971
4629,1461
2515,4671
1114,4118
2682,849
562,2160
2422,2858
3354,1220
1591,1197
3667,1687
3483,4466
3717,674
4594,4937
297,4495
654,3698
1725,23
194,3053
4096,1276
280,4919
44,1619
3893,3765
1457,1110
2805,3939
4385,2240
3543,723
3287,4056
599,1896
992,1603
1566,3042
1432,2086
1902,2500
2586,1031
1793,4412
1388,1396
2335,1846
2077,2787
2729,4653
2427,1154
1281,801
3507,684
2915,304
465,3091
2888,4314
3824,4243
2512,4107
176,512
424,297
1051,3062
4112,3622
1153,191
1316,2464
2800,927
2743,973
536,3033
3500,1521
280,1076
4875,1024
751,578
3112,2184
1353,2265
4603,4274
3420,2186
3107,3970
2459,2985
4838,4553
2348,858
2923,1619
1812,2152
698,2597
3849,1502
2782,3805
2808,4424
4179,3575
2961,1875
165,788
1908,1583
3312,2374
1786,1718
1819,940
3020,593
3988,242
2557,3820
4223,3164
4173,958
435,4525
4746,110
3623,2441
2689,4897
1293,1593
1080,4743
1786,2582
1967,24
3018,1795
2923,2541
78,2935
4647,3441
535,1594
1360,311
4201,21
3237,1550
3300,2165
989,896
2916,398
2181,2734
4363,726
2566,4030
327,4933
3056,3078
3057,2963
3929,2019
1980,2621
3688,4524
3123,3313
3531,2398
1409,1735
805,4466
174,1002
4731,1625
3554,1985
4890,3890
1023,437
4978,1665
3089,2016
1397,3835
1966,3974
2131,497
3512,874
1476,933
2886,4513
2740,391
2245,69
3868,1475
2731,2645
2785,4506
3135,2138
1321,4990
4876,1074
2784,4960
3301,3625
699,1662
1106,1143
4962,1994
1222,1579
2523,1450
2166,3540
4850,2068
2762,31
394,2845
3168,1123
2435,241
181,1298
4455,2839
2275,2967
1328,4189
801,2913
4746,920
4449,512
2730,1377
1213,772
4694,3135
4978,1602
4399,4575
4706,2377
4986,1369
66,4258
2102,1236
4042,536
4412,1491
2206,3184
2729,342
869,3659
3002,4371
4256,2978
2652,44
4787,2683
3655,4884
4567,1898
3991,3740
3998,729
2105,1135
4619,1254
4873,1472
3176,4493
1995,1609
814,4110
568,817
819,135
222,3552
1467,858
3020,3729
2686,751
2352,1663
3610,3653
2472,1006
2431,1804
4504,140
2425,1488
2386,2808
4243,2665
1098,2575
965,3026
3802,41
3529,4295
3059,271
2283,949
4973,1730
2536,121
3942,2810
1506,3424
3771,1179
793,478
3179,1006
4993,1388
1980,785
4931,3740
4316,1887
968,3377
4440,33
4435,746
3753,1491
4441,2140
4924,4595
3334,3568
3416,4837
1027,2101
813,4690
2091,1334
3071,4291
1137,316
3941,3900
209,903
2542,2000
2285,1794
2545,853
502,820
3564,2733
4286,1243
3529,2572
1589,4337
4894,2737
1049,1447
810,2786
3252,1416
4652,2097
1473,1677
2140,3642
283,1670
339,1041
2286,727
1168,765
768,2476
4541,1187
2014,1546
147,2865
500,2351
752,577
2143,3361
1140,2348
3435,4723
1852,210
2948,1085
1504,239
1678,2817
1069,1529
4665,2307
4645,2893
708,1537
4410,3122
683,2165
4721,3067
28,3051
3028,1369
954,4788
211,4545
1876,3243
793,3434
4968,3564
2366,4781
962,800
100,4133
2272,4578
3802,4233
3662,919
1072,893
2386,3419
4222,1952
919,573
1938,419
3430,799
1367,394
2634,4852
3552,4673
3918,3296
1543,2049
2026,251
16,1189
96,3398
1952,2691
921,779
467,45
2542,874
2322,3617
3256,2103
1952,4577
4973,1320
2702,4458
2405,1206
4428,4321
1668,4304
1796,4714
1643,3615
4620,3380
2624,4178
2027,604
4643,1030
1974,1849
1773,3420
4467,501
2420,3302
1149,3898
3323,1536
2639,1469
4037,1224
3246,3974
1643,403
610,2835
2263,3076
4592,3468
1133,2204
3533,930
1939,1834
222,4525
2268,3950
4046,3060
2517,14
4815,338
567,4361
4356,1550
862,4874
4022,3044
3525,1571
3901,2218
4506,4121
1114,2206
2227,48
4276,4128
414,2854
3754,2690
276,2502
4301,2449
1358,3224
4227,4821
4885,2190
389,1141
400,1537
667,3916
2841,4416
443,4312
4999,4442
2355,1824
745,4836
2754,75
4286,3135
3234,1293
3243,728
1712,916
3374,3595
1701,922
2979,4679
3342,1543
3482,1336
4579,391
4475,2665
3065,2727
3204,594
226,2493
527,4157
4408,2003
664,3003
4940,3020
4515,2345
4724,3261
80,2660
1565,2610
531,4864
2764,426
656,3382
813,4517
2221,2381
2972,4509
378,338
2986,3529
3903,1081
3106,318
899,514
2282,4657
4551,2677
3803,1927
4023,422
15,3371
1865,2214
1149,2485
948,4384
3952,4562
631,1078
3287,82
3504,4236
98,4052
1935,1793
3541,2420
290,447
24,1908
2657,1210
4347,3379
337,1173
1069,1949
1873,1615
3089,1667
3856,3766
4859,3445
2218,4467
4396,1111
1083,2749
3774,1395
1149,1041
3407,4799
489,2806
321,4692
2158,4939
1846,2951
3606,1855
1877,4923
2245,3676
3267,4269
2962,3167
4246,954
2890,3225
1939,2898
3294,664
972,3567
2117,3477
3655,851
131,1062
4164,84
3272,2654
2891,834
3562,4417
1124,119
941,2836
3714,2677
36,3806
3897,2306
478,4316
3444,2223
3671,816
563,2535
472,1137
246,4407
1257,1179
2806,3071
134,641
1150,4219
4488,1266
1398,2840
3335,2490
1407,4773
3672,1727
3977,1739
1306,3672
3360,3524
3283,3539
3578,4728
1985,4732
1050,4996
2714,189
125,3107
3319,3880
2245,1244
3749,2763
2730,749
903,3357
1524,419
1594,436
2655,4031
3998,809
4514,3485
413,4811
4970,2037
3655,2944
1331,3331
3447,797
3504,3409
1972,2426
3727,3623
4079,4596
3239,408
2367,478
1455,4894
3249,2593
2855,1568
4256,2981
948,3065
4367,3773
3438,350
4209,2276
417,926
3946,2175
1180,4030
3609,4018
3741,4804
3399,3775
4790,4433
682,1264
2585,4673
993,302
1220,3355
1019,2040
513,813
3384,4499
179,2671
2475,674
4814,1622
4146,2428
3279,4792
3417,975
1375,1365
2224,1027
3479,1758
2975,1061
1479,1309
3493,2522
1209,4563
2094,1395
3667,2723
1423,1074
3403,2638
3207,456
1376,1582
1242,3599
1599,4259
2946,309
1410,3660
3297,2705
114,3107
4103,3937
834,550
1392,1589
335,1586
4831,4579
2070,4690
635,209
2972,579
4120,1596
2651,2378
4692,3046
3701,3460
4542,4821
909,3709
239,1131
4511,223
4838,4318
2762,4930
444,467
3557,4823
2913,3198
941,1687
2810,1325
1567,3219
474,1222
300,1561
4057,37
4091,4015
1078,3846
4015,4044
599,4010
2981,2577
4988,4321
447,461
1409,950
4724,2419
4788,401
4493,4347
3034,3312
226,3845
4870,2492
4591,1915
3591,3855
4620,826
4735,4391
1987,2260
3879,3703
1880,1892
2587,2766
3977,2891
2811,788
4227,2125
560,1104
4230,1154
4958,1263
3879,2145
4207,4807
1972,949
3162,3418
1028,2510
2397,3735
4627,3128
4781,1599
2449,3790
451,2112
312,2906
4814,4007
2351,3287
4934,3321
1523,1411
2088,1076
1227,1865
65,4646
3605,3283
3600,1754
1649,46
4283,1612
651,1189
2932,3322
3883,3494
2919,2329
3896,3856
4066,4679
61,3960
1369,2537
4267,4330
1507,157
61,547
1241,3587
2675,448
2831,2081
4993,4084
634,3459
4779,4500
4596,670
2533,1639
1818,1638
2484,1028
4774,303
4564,1250
793,2521
3278,4120
135,1357
743,3867
3170,1469
555,602
251,4041
575,2901
3796,1671
511,3128
3058,330
4415,2122
4352,964
2759,138
695,4406
1214,3898
3669,3888
4548,4731
4328,3364
290,4440
4470,3226
1316,3168
610,1712
1054,4008
2887,3891
37,848
921,3102
656,2302
3453,4233
3108,3131
4528,762
3847,3604
3657,4791
3154,3429
240,2866
1777,2563
625,4538
4148,1003
3599,2701
4695,4188
4493,199
625,2184
1859,3041
2080,4749
1423,3039
3554,244
4226,768
3048,2448
4427,1169
2904,2388
4379,3663
812,4850
4856,2758
1827,571
4787,3336
2477,470
2218,2410
977,1842
4459,1503
3929,1701
136,1526
3273,1433
3297,2323
4056,4193
610,158
1746,947
4307,823
743,2119
3791,3097
820,3120
1968,2701
2615,6
4929,2626
2019,2110
248,2073
4970,3159
2785,1228
3460,3673
2185,4134
4503,3803
1181,167
2742,1900
2449,1886
4330,733
4367,222
2074,568
357,2344
4166,752
126,3206
1474,228
648,1533
2045,1472
657,4902
1275,4390
4837,3700
3644,2271
4795,193
4468,1446
4365,53
4803,450
4008,4873
1641,1161
2516,2987
2567,4579
2866,109
3181,2486
185,7
4541,916
4357,2586
3599,677
4613,383
1583,4151
617,4565
2434,1118
2611,551
2951,2365
2826,4599
3138,1453
652,160
4613,3605
1995,853
4712,2490
3222,2466
990,2031
123,4106
3860,4522
2063,2658
657,3554
692,2010
470,3061
1484,4907
3514,3355
4825,4747
4461,1953
209,2587
2745,2193
572,3703
2502,3654
3625,3599
656,1186
4147,3102
4464,2985
4592,920
2424,2223
4987,4681
353,3699
491,3569
4971,4617
2259,912
1404,4747
4871,4568
530,3118
4998,4789
1745,4572
576,2471
3069,1718
2405,4987
3670,3780
3917,3080
4585,2196
1151,1757
1763,1859
3113,3515
848,3589
4369,1154
2562,533
1956,2662
279,4889
1650,636
690,2754
3135,4880
4517,1686
706,1795
1889,1040
1873,2077
3182,4800
3993,2301
2905,641
4651,884
2315,3620
3536,4643
1355,2496
2130,1710
4648,4231
3014,2981
372,3253
270,258
2874,2135
1285,628
3663,4272
1586,1323
1350,979
3923,850
288,1917
2170,4868
3298,587
480,3073
1566,3232
4001,3475
4692,221
3482,2281
3930,449
2425,2723
4576,25
2336,1304
2128,4382
419,1793
994,1064
2150,2029
4585,3699
1157,4711
1958,2244
1271,459
240,2307
1588,160
4243,4991
4258,3968
86,2733
1047,1235
65,3041
1048,3795
144,4010
3995,1958
4830,3485
3552,539
1145,621
1878,347
1907,430
32,3976
621,2791
2442,3312
694,282
2501,1821
1988,1370
4547,1930
2966,2269
4861,3812
1297,729
1057,2057
2961,527
2493,3265
1763,692
2785,1984
4165,1083
1330,887
4356,348
1524,1881
4161,335
1405,841
1295,1698
985,61
4581,440
4867,3214
1305,2034
3515,3634
319,575
413,2401
1686,1139
1404,1393
2412,284
3521,2568
2663,927
2030,1310
2827,3015
1126,1475
2375,568
1436,667
4215,3962
2029,931
2384,1006
2314,4694
3092,2929
3876,983
1184,4124
2400,1336
1215,3667
1570,3254
3045,2382
794,4176
2667,4515
1570,1683
433,185
4792,3141
3736,3970
4403,2450
2413,3649
69,3407
3129,4927
2220,4134
4569,94
1271,3232
4129,3201
1756,3978
4433,4188
829,1075
1040,4807
4925,3625
4480,2196
983,3083
2162,495
3852,4037
1225,3899
2971,1049
1311,4682
1512,4788
4883,3742
3691,3286
4275,2473
2413,4616
4090,275
1008,2385
3517,2299
4567,2181
4763,1250
652,1223
3698,163
3972,4282
4078,4522
1347,384
927,750
2893,4120
1675,3813
2588,4954
2146,2463
3188,660
4322,3825
295,1579
1555,3971
2873,2000
2885,4568
4281,461
67,3901
4487,3867
150,2743
1474,3320
3937,23
703,4976
2536,4842
4054,3932
4972,4158
1128,2424
338,3976
4179,1638
2515,4845
2252,728
1977,1185
1359,3677
4975,3968
249,4706
2268,1503
4823,740
2223,550
2452,934
4449,390
1602,2694
4535,2094
791,503
809,3617
2863,1373
512,1379
4645,226
3080,280
2314,4495
1594,1213
4711,4147
263,2220
1743,3673
1472,261
4358,4936
2483,4747
4147,890
4455,439
879,1407
4892,2006
1414,4902
263,4475
4857,1052
2987,1984
4749,3695
2857,4607
2101,1350
4295,530
1788,1685
4852,3423
4692,4568
2429,4305
4867,768
2223,2586
3350,2060
1378,4568
3684,434
3765,372
1922,2469
4780,815
4428,2998
4531,4611
2108,4803
3628,3632
3974,4139
2745,4741
4833,4401
3501,4339
3410,3931
3649,2203
4165,1285
1030,734
900,3317
3374,4381
82,2530
227,3106
2155,495
3292,2364
2683,685
2613,358
1024,2733
4093,1796
2381,2938
1554,3316
3980,1275
1983,4786
3511,2018
1464,481
163,2765
3970,3047
2939,263
37,898
801,1760
4289,2562
3907,2003
4248,1649
2836,394
2800,4738
3092,550
3774,3648
4198,3437
605,4121
4897,463
3272,4870
2954,1287
4893,2034
1029,3376
1971,4642
3947,2005
3699,1831
636,2774
3570,3860
1405,3741
2390,2622
2237,2079
1611,2711
2930,2177
590,2823
4064,2313
3013,1290
4829,1823
3016,2151
4003,420
3080,2377
3019,2460
1496,4421
1456,4547
1424,1832
2875,3792
2575,3241
3471,827
3283,3771
3983,312
2394,446
4283,1310
717,938
3431,649
428,3819
3578,4305
906,4300
1162,4778
3935,719
2746,2510
3787,4968
4236,2805
2735,2005
2361,3755
3111,821
1946,3918
306,1829
4184,4833
3762,414
3233,971
746,1430
3829,382
756,1149
3934,2171
3666,315
2173,2786
771,4865
3837,4346
49,3552
4159,759
73,3424
2239,3420
1655,1605
309,2533
3022,4635
921,1950
4727,4379
969,1212
3008,1294
4531,3900
4674,4594
1874,4807
745,1376
874,2634
4330,3723
603,98
3240,4141
3308,3737
557,744
2136,4026
4151,3154
37,654
1422,2142
2312,855
4856,1129
632,2842
2463,4600
858,3370
3365,79
465,625
4455,2443
1635,3108
628,2417
4141,1225
386,2711
2265,1656
1431,2573
3775,4406
1335,3938
4058,771
1608,2897
3434,706
3946,3433
3884,2921
4041,259
4944,1431
3012,235
4854,2629
3020,1630
1812,4123
2789,2192
2120,1035
2855,2422
1820,2292
378,2708
4607,2685
4634,852
2793,312
4006,2285
1531,4194
1224,381
4531,2852
768,1825
2808,2012
834,1773
2058,3597
594,4374
3773,2516
4304,4698
1331,2613
4249,917
3665,1196
2403,997
2651,687
2201,3491
4209,4907
2341,2
3431,4137
1358,879
2806,4803
655,3253
495,2001
784,2347
261,342
4741,894
2458,869
1477,2592
3115,3773
2853,3251
1431,4769
3260,4990
2247,2902
481,4264
1281,2585
3336,4553
4333,1195
2402,4815
1724,1981
4774,2669
2915,336
4101,4584
597,109
4057,4567
4701,1115
1169,4537
1988,4672
3743,1962
2568,3023
509,164
4222,3741
659,4295
539,3339
1848,3325
3063,3074
1637,3820
2552,3862
3252,522
3124,2553
927,3770
888,3
4270,1771
3899,2171
901,4483
847,4628
3741,985
866,2650
3217,3457
1338,3275
