IdP,IdC
4070,3340
1971,3876
4233,2698
4606,4825
217,4398
4478,3251
4399,972
11,843
39,3358
190,4189
2351,70
2877,3528
3398,1973
2422,499
3295,1551
1475,4873
4848,4342
3335,1076
2157,891
2794,3041
4962,3594
3629,744
2107,4087
4218,263
4101,3634
310,4747
2121,4040
538,4959
3677,560
2003,2192
555,2671
3300,3027
3473,5
768,2337
557,4938
1610,330
3590,2970
1627,510
256,3842
4244,3338
4136,2367
4323,2894
4112,3197
2602,3959
1483,733
4853,1817
4645,892
432,2602
459,3243
2481,4071
4908,1346
808,4334
444,3271
1037,63
3370,4555
1408,275
2195,3849
4458,4941
2492,3315
4577,4375
1995,4525
2104,1457
1176,3095
1878,197
3747,3381
702,2911
4554,3770
740,2603
4790,196
910,3089
4280,288
4974,1766
638,3535
4932,1412
48,737
2054,4206
2262,4395
171,4410
1229,4799
3696,4434
3092,4145
4267,1987
2899,2362
916,1177
688,380
819,4857
3346,1350
4935,3344
3093,3625
2280,3662
600,4045
2661,2493
1391,3116
2434,3361
3226,3674
1061,3774
4981,3776
2973,3040
1149,4283
4749,1332
1769,4225
951,1245
4755,1131
1695,239
1881,530
1528,4258
835,1138
4795,1710
4357,1874
4273,1334
1631,4082
2713,140
1999,4058
2301,4631
899,3818
1363,4793
83,2884
2993,2860
2318,253
1614,580
622,584
4413,655
1372,2740
3878,2473
4988,384
163,3686
1764,1798
2991,4642
734,228
4011,332
2031,2017
4408,4433
3773,1183
3866,2371
343,883
4583,722
2087,1483
752,4449
2028,4109
4603,3095
3740,337
2204,1924
4265,2631
4861,4866
2223,2370
2700,2517
2926,2819
2415,3368
2007,1665
1861,4438
3522,2865
681,311
396,3978
333,187
2475,1705
4586,2928
2829,618
3439,58
2511,4931
3700,740
3875,1459
4520,2655
4825,1610
2696,1555
4451,4421
569,878
3171,4500
4725,3533
1986,1043
4590,1563
2611,754
2151,939
2579,426
160,1387
3979,1970
436,3369
26,2669
4063,693
4499,4336
3375,434
4261,3437
3110,3306
3366,725
1384,2650
498,1603
2686,4532
3584,343
4826,92
4684,4164
999,1692
3833,2416
1725,2497
4056,533
429,3372
1961,3059
3658,1116
3410,3220
3354,752
1416,1989
1958,4587
650,2480
4016,2897
3771,2806
1380,4205
2911,2432
346,3623
4001,1447
1193,4143
690,4171
4522,2707
519,4432
3357,1739
4823,721
3929,874
3721,4174
4353,344
2635,4826
4466,533
4411,1150
3278,4572
230,116
126,789
4877,4138
2074,2733
3928,2178
3127,2915
2480,4008
888,3699
2787,4630
1029,3694
3082,3578
3931,923
4308,3034
1572,1346
4641,4792
2198,3834
3971,1598
3393,3206
4023,776
3151,2201
950,342
2969,3793
2708,975
1820,2191
3335,2957
2663,3592
1678,4956
1656,2520
1423,1747
574,2594
373,756
3180,2421
1475,4814
4005,2221
4812,1313
3154,2432
2414,3529
2855,2730
4945,2464
4374,2374
1393,3533
1565,4420
2163,4387
3773,2894
4077,1404
1418,2215
2807,383
1207,3549
3760,2270
58,1598
2889,1818
4832,3022
3637,4615
3941,4523
1635,3958
897,4319
1601,3619
1964,1887
2199,1813
3232,199
3012,1099
140,1296
1017,810
3910,2751
565,1922
1472,3315
1140,4519
1910,883
4507,3813
3265,3506
4973,3291
4824,244
296,4272
119,2327
2412,4155
3632,3209
3920,4889
808,569
533,3336
3540,3420
3606,48
1815,3304
3469,1998
4869,3512
2713,2358
2556,3364
4699,830
1690,3380
2346,4912
276,2653
3814,329
1856,1089
2039,4417
735,866
679,1232
2902,202
2668,809
4569,4999
3422,4974
528,4786
957,779
3633,4495
2112,640
1196,3888
4235,1758
1742,1732
986,2838
1189,588
984,3044
804,3717
3816,3638
277,1121
571,1577
2681,1350
2629,318
4435,2054
934,3319
2977,4801
3192,83
1748,4145
2322,1556
3024,4752
3484,1710
379,4092
2577,4786
3531,4566
4100,4146
4949,4968
3524,2768
438,1032
1069,262
4789,4039
4511,3054
1704,4854
1292,4787
2530,469
929,1490
1397,3756
1514,958
1071,1461
3515,1362
4312,4208
3999,1950
1802,1015
4797,195
3366,2270
172,4141
4178,128
4387,2226
2401,2687
1539,1138
118,1177
2473,324
4957,1189
3324,364
3636,410
3845,3521
167,621
2653,3281
4961,389
215,520
3077,2118
1041,2129
1638,3662
3543,4309
3940,961
4870,897
2487,4598
1816,3214
823,47
2182,1867
1916,4571
2612,1154
2036,3570
2943,4877
822,1929
4794,1406
273,1657
4740,1366
364,689
4883,1081
2058,3982
1027,1690
4472,3880
1927,4781
829,2442
2138,1918
1718,3198
2751,4887
3073,1468
686,3167
3062,720
2637,4411
1617,2540
3007,4443
3327,859
422,1234
3295,4627
1402,3354
4842,1355
4936,2701
1692,479
2648,3443
89,1445
4363,885
2076,1790
3185,1713
2322,4392
939,2840
1596,3241
4310,4863
2391,1340
2296,3075
4154,4091
2731,4003
3669,2815
2706,712
812,4369
4023,3584
2967,607
559,746
1952,1455
71,1877
342,704
1395,4012
2878,307
3746,13
2437,2558
4245,1748
392,3215
1119,4678
4621,1214
1236,1775
1532,2643
4967,3126
4510,4579
3659,196
2536,1495
4287,1499
2546,1004
972,4452
3760,1421
700,4685
2526,4458
94,2929
2204,2712
976,1400
2286,1110
2562,4330
1884,240
1078,4119
3125,1137
2558,4355
1410,2326
4620,964
186,4417
4671,1571
4932,2085
4978,2441
2468,1112
1220,1151
735,4389
732,1847
3219,1387
839,3030
1613,1964
4477,3132
2343,4170
1979,1889
1097,629
4971,4588
892,286
2390,1727
2343,3685
2224,4646
1532,2806
3095,2950
3747,4384
1292,3287
616,3216
4778,4432
2345,974
415,1860
2838,2327
3501,3530
2063,1120
3657,3090
3914,4214
3969,2490
3946,117
1064,2920
628,4615
2513,4677
81,3254
2035,2090
3967,3761
2459,4968
4369,124
4700,568
3945,1369
4362,842
3196,1863
3313,2633
1600,3062
1231,453
527,4572
4634,3919
1413,3115
4091,238
2012,1809
4531,4387
2040,4587
637,4659
3885,1069
378,1865
4388,1518
4101,68
4420,1666
3635,4047
2679,977
1055,3067
821,2932
805,4233
1784,3532
1626,195
3721,4029
1920,3328
4110,896
821,3144
1612,1110
3986,4768
664,4566
2320,4153
4624,2363
4554,4891
2551,562
1693,4190
2452,1028
3590,59
3864,4488
4675,397
45,1243
3484,4945
2597,4301
1462,1981
1290,2637
2093,2010
781,3449
516,1737
2267,2315
4606,2545
3537,2201
1641,277
1687,4549
385,1311
190,4812
2408,797
3967,944
1127,485
4058,1627
3137,1285
4721,1785
4481,352
3307,4706
2706,1842
4860,764
698,1328
3167,1700
175,4759
2355,3907
1170,4689
3573,3771
3916,604
2275,1786
2447,2629
1827,582
3401,3871
3642,2679
1414,2275
262,4141
241,3276
3693,329
1443,2702
3564,301
1906,1456
3928,1403
554,1492
4551,339
784,1550
3232,3559
1260,1976
1186,456
2354,4115
4034,3593
3627,3596
1708,1054
217,1614
4912,446
636,3151
3745,2885
1204,240
4687,615
2742,806
43,2282
3549,1656
836,2162
4948,3776
1496,3303
1359,982
4442,4153
3951,665
1721,963
1309,880
3509,4533
1357,175
3948,31
565,626
3742,2851
3001,2187
4150,356
301,3477
3913,2196
2485,803
2618,4583
3408,4640
1421,151
3495,1691
1780,1941
844,4669
1734,1025
4736,166
622,2858
883,2589
804,3281
275,2298
426,1971
4715,2537
593,3190
3366,4065
4699,2982
2309,4325
4846,1471
3051,3560
3420,4246
2486,2677
1099,4709
4004,4396
1781,752
3982,1553
1399,924
2655,3050
4089,1008
2901,96
4998,4284
3013,2002
1686,3722
454,1757
2180,2273
2223,1440
3121,513
2618,4122
2700,3000
3519,3803
20,1365
583,867
3053,4443
3447,788
4425,4989
4091,4691
3725,4584
1954,4327
3858,4809
592,1117
4717,3173
929,731
4356,3574
4784,3435
2609,2167
701,3158
2520,771
931,4183
3386,4857
662,4164
4349,3077
4229,3868
3933,2803
4387,4948
3159,2551
3164,4499
2570,1689
3881,420
4084,482
2882,4614
4399,509
4097,4963
4226,2622
1835,2462
3233,3042
4013,447
1623,4862
1483,1075
998,38
2692,4199
1432,4301
2435,1100
4884,3640
588,238
4009,3559
4391,2815
3272,436
2406,3091
2491,2483
1092,2059
1007,1626
4328,4786
3602,3454
1255,1685
4122,2004
4500,3894
302,3718
2470,952
2815,1511
700,1334
4365,1278
1588,4332
1999,2366
4592,1349
4552,3993
906,2819
2580,4621
3744,4057
3301,2687
4838,1649
2191,81
4672,2880
1099,3962
3676,736
4122,4994
3763,2300
4775,3673
1432,4828
388,2365
4124,955
4497,3504
4170,2035
3506,2715
782,55
1047,1871
3439,344
2281,2584
2238,1979
720,4010
4314,2352
1342,4289
4340,3111
4708,4602
498,2683
404,3194
2925,1174
2247,2228
1955,4037
362,1062
4506,2780
4727,2055
661,3141
3002,826
1331,204
1763,1711
3419,2769
2702,4190
1867,2785
3777,1183
3065,2658
3119,467
176,222
3379,804
3415,623
1220,918
3537,824
4311,3507
2762,1475
3949,4333
1221,4673
2761,3989
2243,1814
2787,3648
239,1450
258,4404
3480,1790
1003,2280
1577,4148
2827,279
1311,3478
1552,4222
223,4083
2514,4467
4586,1703
2340,3002
4902,4851
1522,2241
4935,427
3936,467
4121,652
2238,2183
2293,4061
1208,1999
4993,4562
162,3031
997,2527
2713,257
3078,3777
2114,1460
4502,229
1647,3658
1136,3164
4073,2192
3674,1967
694,813
3056,2785
788,179
2856,2298
3323,1141
4559,3996
3420,2885
3414,2172
1341,245
1668,4626
272,3303
446,1645
3519,4884
3012,1991
787,1699
1474,4607
3741,4298
4406,3695
3069,3849
1876,3350
4184,212
3209,2857
370,3464
1043,860
903,1826
2477,3152
1312,4815
2028,1797
2443,2820
2925,2041
2711,1188
2637,4024
237,619
3775,4448
2264,3981
420,555
2205,4245
292,1036
1473,1775
3667,1097
1403,2054
2403,627
4712,3144
2582,2226
4775,1679
3319,2203
1748,3395
2795,2295
2768,2214
2970,1001
4563,326
3240,1626
1804,4006
1543,3800
4286,588
4405,4391
726,2244
2171,1685
1251,1174
1072,55
1717,3380
2899,2641
3565,4600
1090,3887
1443,2770
3615,4891
1021,743
88,4778
2915,2327
2077,2641
2635,4616
188,3176
4364,4665
628,4544
2751,1939
3722,2936
3744,2448
695,2663
1391,2503
2323,4761
4270,3189
3579,1114
4120,3447
1354,1926
1277,302
3281,3303
2585,2859
3282,1059
4486,2796
1910,3018
2375,3375
4104,157
1859,4857
2448,4204
2030,781
370,931
3805,1786
2710,856
3002,3667
4116,1662
3505,2672
4326,2594
1165,3906
4846,3761
2819,2475
1738,1559
2646,1410
3081,2829
979,3089
4352,4199
59,3126
4693,4856
3158,1530
2696,3922
3782,2865
1425,2880
3390,4000
25,362
2161,3073
1334,76
435,684
927,2695
1728,1171
1603,4025
4896,4913
4660,3446
2744,4950
1834,280
1987,4048
2750,743
852,1306
2434,2254
2511,368
2972,3055
193,502
2631,552
289,2068
3380,1969
4750,483
4272,2326
3308,1448
1404,4087
2311,2770
2143,4810
4169,1480
4015,1727
2290,1429
2122,889
1195,1105
1516,2366
4421,92
2801,1280
3906,28
2683,2506
2306,4911
4370,3168
966,2917
2975,1429
798,4865
4506,122
4978,2872
554,4349
4681,1612
4249,1321
2197,3643
1352,781
4194,4473
2589,2468
679,846
1344,403
1857,4516
1672,4609
4979,640
1345,1190
4536,1709
1054,1230
551,106
537,3872
4463,657
2425,4904
1137,646
3486,4315
491,4970
1800,198
3548,2749
2241,4542
4391,820
545,2517
1415,3417
4084,593
97,3227
1145,2750
3287,3015
4901,1130
3245,3625
3692,1597
4981,4755
3568,4641
1096,177
3215,1894
708,2293
502,925
365,4533
1837,2471
4960,4522
766,1440
1689,1030
4978,196
300,2637
716,2898
3236,2101
2339,960
2278,2172
4557,2117
2673,4552
2136,2429
4478,2590
3609,1175
1841,3880
223,1589
722,3957
1309,1630
836,1595
3739,4956
3408,936
1723,581
4956,2226
3234,2564
2975,2687
4628,3676
1859,1246
4402,3901
208,1112
1564,2083
3670,385
3046,1819
833,3570
746,3660
13,930
103,4493
909,3546
2953,2386
2295,1922
1468,4845
2131,2650
4766,1938
4,2982
918,2100
3555,1490
4328,4037
1958,1634
826,1071
2141,1040
4841,1141
2106,1085
4777,2789
3104,2370
3076,4542
3981,701
2006,2775
1450,911
1729,4730
2882,4746
3316,2103
356,3007
2079,1907
3793,1507
2210,3952
3703,835
674,4857
4535,4614
3606,2505
4998,2996
3617,3120
2769,2056
1685,2690
2714,1614
3995,3667
3000,2479
2508,4539
4560,1468
4000,3528
3854,4352
4747,897
4340,4210
4815,1940
4889,3011
4374,2874
1263,2786
2596,3930
2769,2156
1835,100
295,1674
2428,4836
8,1027
4669,2806
513,274
879,3832
2554,4853
1603,4716
2449,1717
1058,1732
4587,4537
3345,3290
853,1039
3109,527
662,679
1144,4538
4217,4337
3965,4136
716,1775
1241,2805
3041,465
870,1919
3583,1073
1646,3270
1143,4281
4122,2061
4703,4237
929,3298
3776,3493
3719,4749
2889,4353
1574,945
2980,2775
4801,1065
3353,3831
996,2200
3170,1885
3294,2374
790,361
3598,4906
2053,1554
3828,369
4114,599
1684,2149
2674,1017
4996,984
1112,2756
2029,2844
3234,4174
1513,318
2789,150
3943,925
449,4045
3892,4643
4758,2199
1273,4276
394,2789
2602,417
4252,3725
1926,407
3701,3388
4717,449
1306,4659
1718,3023
592,4399
573,2202
2111,540
622,4424
1001,3811
3160,3299
3134,3710
2346,4012
4087,2421
3790,2971
936,4446
4254,2095
4794,2616
829,1928
3897,317
3836,3692
3015,4844
2939,3228
4030,3140
2175,937
1509,961
1818,3649
2320,4137
3955,3273
1350,4257
3306,476
1271,800
4468,2568
2953,1398
3427,3264
1272,4613
4292,2871
2988,410
1352,1525
718,932
1454,3531
2707,1952
4039,2589
1960,3398
1607,3643
4325,3498
4508,2396
3790,1548
4422,1173
41,3629
4970,2892
3852,3670
352,2441
4325,783
591,758
4899,1625
1043,2485
3857,584
4935,3035
2670,1850
4774,2251
4111,2222
336,2135
1409,1754
469,4414
3094,1299
260,1091
811,2191
2610,3809
2272,4778
39,3131
3887,2792
4764,135
3634,689
5,4848
3118,3302
1037,2851
1516,4126
3041,3617
528,4625
359,4313
580,3169
409,1929
527,4117
2686,2744
725,2667
4694,2206
3775,3162
1601,328
2001,4456
4171,492
348,5000
1049,3127
4921,2207
2596,3438
1037,2119
3986,3391
2171,4497
2464,4277
1693,568
3974,2428
261,3683
4712,3251
207,2580
301,830
13,396
3244,3447
2532,2507
2652,2355
1909,4625
3415,2531
1777,4444
4338,598
354,1686
4997,2928
2439,3972
3254,71
4055,1247
2693,401
1537,810
3608,4193
3432,2702
4886,4765
1296,421
2848,4797
3181,1698
1614,3153
4676,1331
680,855
2521,4762
361,1833
4769,2334
349,4218
1047,3939
3995,3447
3588,115
1974,2569
3504,1323
2448,3030
4773,299
3074,359
4633,2119
4583,331
2770,4884
1017,4388
1225,324
4515,1726
2879,4908
3925,3633
3648,3333
1889,3132
2225,2048
454,3823
1228,1988
4673,3420
1712,4106
690,831
2263,4823
4784,4405
309,1895
4363,1615
4172,471
4131,2201
1610,4708
3602,2863
529,4282
3561,2250
3525,1137
4173,3043
4628,3172
2566,4109
2008,1516
3617,211
3952,3511
682,2692
3125,2253
2777,286
4771,3061
1153,274
4348,3871
406,3779
525,1587
3262,1099
4199,3964
920,4286
1899,1356
4381,3749
3951,3754
2926,2783
782,2241
2503,2574
2382,4572
2017,3151
2661,612
2108,3403
4125,2894
4964,1236
4838,2525
3078,89
4885,1082
3613,1660
1861,4471
961,1391
774,2859
414,4953
4271,902
994,4328
2825,3705
3689,1602
4145,2707
3134,2775
513,2586
3631,726
912,2561
4560,2000
2783,3361
920,258
4637,2237
4039,4061
726,2166
176,4827
857,3639
557,1884
4441,939
2372,3801
1589,4196
744,894
1537,121
149,4848
191,853
4611,1714
725,2874
4433,3382
778,3514
4716,1494
2067,942
2810,3999
2456,2143
3578,3215
2147,668
2766,4176
1154,3829
3823,4649
2125,1757
4505,2219
987,4540
2962,4319
3162,4812
834,2993
1137,4724
3590,2007
2739,4721
3459,3480
755,2537
1576,1641
4079,4908
1126,4881
3692,930
355,3457
2565,1729
773,4532
4087,1145
4267,2310
627,574
313,4501
3314,3117
513,2077
4024,1113
3783,3247
4174,4863
611,4664
3090,1646
4043,4901
4549,386
711,1167
1428,2827
220,4679
4233,3582
633,2531
2084,2552
2123,3420
639,619
4057,3123
1248,296
1535,3544
4881,4590
1686,649
300,4295
317,1339
2169,60
3439,776
116,4455
2311,3373
1208,750
4429,2196
2593,4011
2414,4991
2792,947
420,4704
13,2896
1208,1211
3008,2531
3839,2847
3789,401
4088,1958
1885,1953
189,784
4165,513
599,256
2070,4940
1096,1391
1515,876
2862,487
3650,1934
589,1911
2728,4510
1125,2974
1152,2329
2079,4234
258,3992
2077,1617
4152,3987
3596,3267
4604,68
4430,2937
3707,3885
1356,3254
629,3876
3959,2909
519,1527
1255,169
2246,1294
3302,3366
4849,217
4409,288
2774,3735
281,958
916,3149
1151,2973
3749,4510
4593,3098
352,3262
3671,4509
459,2652
3692,2805
4440,3075
4200,1780
1319,4290
3654,1830
3379,3906
2225,4507
3143,3139
4978,3878
1469,2218
3533,3922
759,4492
4344,3778
3193,4505
530,3125
3717,2271
3444,1425
4437,3145
2812,998
1813,1287
975,4485
319,317
949,246
3902,2326
1213,774
2380,2581
4473,4520
2949,2239
4910,4250
3390,2368
3720,949
4714,4190
792,4243
4206,2003
2575,2154
4396,2747
3964,3817
3902,3080
3347,4483
2587,2663
319,887
3163,3059
4977,1338
255,3769
1148,1702
1492,2900
4190,2383
407,3048
77,2118
1903,4196
2692,1137
1902,1912
3833,1513
2350,4096
4969,75
48,4374
244,4669
3268,1225
271,2773
951,4043
1777,4231
2324,2765
663,1371
4364,47
3779,54
503,2343
102,4022
517,1409
1824,2808
2116,1491
3815,2066
227,2727
2928,1199
4474,1586
4303,2007
2159,924
3243,1625
3353,218
138,2231
2227,1733
1875,1408
589,4750
3746,2804
4487,4232
3096,1476
1897,2426
1581,1111
3644,1408
467,3346
69,488
3115,4119
2532,4289
1626,100
3697,2482
4936,4386
3021,3934
1610,4
161,878
4797,194
2806,3386
4535,1626
2966,423
1741,3920
2770,1323
2868,3480
2831,4639
4206,578
3874,4778
970,3915
688,4423
1244,2909
3998,2120
688,3873
1375,3654
1588,669
2415,4664
3943,550
3235,1870
3341,3674
1960,4241
1848,3762
1413,1700
534,680
4754,4674
4011,3247
4220,2293
3364,2349
314,1300
1681,1621
2405,675
1687,3512
2562,53
1610,3024
2298,4067
1754,4626
3511,1440
4391,3760
895,3330
404,3015
3200,3482
1931,2607
299,1856
4449,4181
1887,3980
441,3774
662,214
715,2122
1048,3940
832,4539
3529,1071
2649,4265
387,2872
3260,3202
3452,2619
4089,272
859,2218
1907,4904
2639,1572
2459,818
4156,2668
1359,1558
3382,518
4021,2118
2664,516
1839,836
843,412
1224,3207
1121,2298
3997,2333
266,1193
2510,891
3280,1794
3997,1434
3054,3111
4058,3518
1432,2329
656,20
4355,1244
1237,3491
4219,1621
1326,3349
3300,957
1401,4444
3128,2374
2750,1321
198,1552
1784,132
3652,1307
757,1461
106,1582
4154,321
4400,138
1503,2758
4283,3411
2457,1823
2691,717
658,3735
4955,1375
4670,4485
4448,2849
3853,3675
2519,1377
3830,3103
4772,3232
706,1953
603,2412
4507,743
4670,2200
2881,3484
673,2022
2370,534
3450,1365
772,3684
1817,3316
983,3132
2714,3909
1204,2318
1057,3268
3410,2203
760,1977
4452,1064
2224,790
617,691
510,1125
3590,4358
2878,4526
3725,320
2676,1864
164,3854
55,905
4746,3626
3815,4379
4470,2018
2743,4420
4472,4053
520,4169
2513,541
268,4481
2623,1976
2620,4306
1238,4435
4534,3616
1982,1023
2282,3797
2137,4868
3836,434
1335,1424
1463,17
2228,3728
4941,1020
4410,161
1699,1445
1033,238
4533,1691
4014,2837
3454,3206
3724,4981
3327,2218
926,4257
1284,1636
1072,1962
4198,2592
1570,1285
3498,3793
1656,1881
1754,2212
4845,4682
3184,1632
854,330
4655,3940
4698,1095
1771,4081
261,2028
864,2951
2160,4627
2754,2762
295,3189
3894,1373
2385,1400
3469,1909
4233,4745
1137,3789
4545,2178
