IdP,IdC
2930,3252
3111,2926
3622,3475
1661,1173
3032,2165
599,3005
3193,1689
990,757
3116,4509
325,433
3959,4188
4995,3322
4448,3732
1438,4337
4042,1542
1488,2725
1768,78
2516,1878
4014,3129
1854,2880
3692,4571
1407,4323
1455,4423
1017,4064
1090,3042
1828,1547
3041,2813
3872,3842
1830,4958
1544,55
3691,441
2437,2973
4552,4373
952,4440
1963,4612
4850,197
1779,4883
4903,2246
321,2042
2089,2546
4223,2931
1786,3223
3646,1284
1439,796
4482,4993
1435,4082
3460,3518
1474,61
1935,4299
4496,3602
2154,2536
1508,2408
3198,2117
3422,4556
107,1234
1468,3960
4761,4861
4332,933
4730,2633
1704,39
4512,1637
2453,2775
1924,2055
3841,3397
807,3107
4341,4425
4328,4989
599,695
2918,1393
2999,2285
3266,4077
3758,1280
1194,316
4405,2797
809,2825
232,2808
2320,2288
1426,32
759,857
4935,526
3171,1173
2162,921
1269,4147
4150,1712
3598,1945
58,4037
2105,4586
3040,3961
3329,930
25,2853
4389,2421
4549,2368
4074,4869
4496,1664
4502,1629
662,3914
1160,3241
4217,830
874,946
860,3542
3900,92
2221,2620
4243,350
3751,209
3747,2535
809,3321
523,1367
4812,2719
4259,515
3631,2878
4845,1745
4116,1295
2276,905
3877,1364
2227,4360
533,2578
4391,4791
4218,1353
4214,2775
804,3969
1233,4375
4741,2257
4758,1930
1506,4747
45,1879
2212,4276
4662,4203
4226,920
3147,4029
3226,4774
1860,2036
2013,167
291,3897
4815,3992
239,3753
4332,1081
836,2836
2819,624
4514,2242
1293,4958
317,3873
1953,4782
4548,2849
4896,2816
3250,4555
4718,4412
485,4163
4112,2591
226,4866
2850,2037
4060,4319
3462,2131
860,3716
978,450
4360,3408
4313,4935
1290,54
1057,1696
3086,4838
3549,1721
1098,940
814,3236
3020,2590
3761,3216
884,165
3155,1017
4224,3165
1445,3531
4877,621
3955,465
3551,1938
4355,628
7,2495
4025,2344
3441,1031
4971,392
3476,858
270,2423
2783,4090
283,2478
71,2529
2972,4691
2269,1592
3719,3773
901,3003
2330,2226
2002,2526
4508,4654
4645,3161
2683,3526
2664,2825
3656,983
3579,351
923,586
1211,2473
4951,2017
234,4248
218,1373
1877,1536
1844,2549
4332,3015
476,3759
4263,1922
1245,2593
1800,757
4733,3876
3706,2588
1819,4003
2263,1693
4194,3637
84,3696
4143,433
3910,1521
731,2961
474,2565
3399,1448
3483,1104
2246,3648
4597,3798
1118,3640
1842,1754
3819,2282
2180,1905
468,2937
2460,4592
2803,4824
1773,2137
3322,4177
4583,2398
334,4639
1939,3650
3732,4212
2100,3101
4891,3680
117,4923
4136,1862
1373,1381
982,1504
3108,3214
2691,272
2813,1926
1909,2233
3627,3359
1529,3447
1445,835
2603,3635
3955,1706
4406,2018
4059,2134
1809,4856
4125,2035
4304,258
4862,1856
295,511
3927,3439
2599,4360
486,1942
2041,669
124,4018
2439,4542
2126,2045
2241,4013
4386,3570
1776,3860
480,3573
1473,694
810,765
2021,1330
4990,530
3646,3191
4215,4905
2828,1832
4906,365
4339,2065
1388,3707
1100,4943
1107,4573
3461,714
1651,3548
4314,4207
1163,2838
4472,4891
2449,1965
2267,1738
659,2660
1532,2961
4755,1872
4492,2320
56,2193
4400,4900
3610,2076
2929,829
913,1203
3042,717
3351,2662
3452,3945
3230,1445
732,1723
2944,3244
4038,3260
4177,4806
1445,4794
4428,62
4425,1987
3664,2743
3072,1304
1761,4022
221,1207
3103,2800
1741,1187
2203,3581
114,3347
798,2829
1092,800
837,3339
3119,4497
2208,1929
24,4738
3750,1189
1736,3697
4533,3643
3189,4799
3135,281
1983,493
3492,95
33,3415
1913,4581
4320,2869
3075,4925
2951,3079
4986,3427
670,4228
3744,4880
1370,1061
3909,590
3457,4210
42,2617
3123,2668
3326,4778
4387,4206
2301,3118
329,4828
3562,2436
4404,4018
1613,566
4,2203
3150,4332
1081,2099
1808,1513
2008,2345
3837,1915
748,2213
2792,1483
4231,2780
2830,3396
1855,62
4458,597
2332,1685
1750,831
189,2701
4189,3866
2831,1817
4286,267
2498,2161
3573,2318
1686,289
1158,2004
3126,4916
820,671
4940,320
4674,3527
153,3397
4528,4992
1420,4511
912,4451
4759,4817
4836,1916
3957,3909
2994,2133
4358,3666
738,1664
1738,3954
3001,2698
3938,1844
1199,4258
3283,510
642,3191
876,2183
3267,3177
2258,3273
2479,2870
1914,2558
2082,4510
4453,1621
508,4398
1520,3941
1061,2844
1893,1623
54,4777
2704,7
148,4208
1180,1927
539,4692
2652,3766
4922,3458
2559,3572
4767,1518
58,2649
2675,4281
3753,3887
1013,3297
3740,4692
1484,1851
543,1473
1946,389
1411,4864
1140,1328
3184,1969
3155,2477
116,3623
1514,658
2228,4488
4776,336
3050,4215
2945,4919
4332,626
2482,1245
2333,4111
2402,2974
1090,3850
269,1988
1755,4595
2206,4107
3111,4107
3790,4598
2750,4258
3875,2264
4334,4697
1042,3970
1994,3109
1878,2944
3798,3012
3126,3214
4763,84
2810,4052
1606,1225
225,4237
4203,4384
3932,2782
1789,4520
3858,3279
246,4937
142,4104
2823,1168
1402,1904
1448,4610
2213,3533
195,3508
2727,3981
1714,3580
2439,3063
296,3809
2275,3174
1895,2641
3666,723
3857,2326
3853,1765
1656,1046
2900,343
530,4930
4198,1963
4187,4437
44,1818
730,3822
770,1765
2657,1131
2349,3084
1749,4629
1915,4280
2872,178
4679,4640
1706,1933
182,626
923,3696
2951,2908
4835,626
3815,1276
3069,1324
2706,4656
3956,4861
265,2417
1745,683
443,4301
715,320
139,16
2086,1232
924,2506
3104,2941
2641,4608
2917,810
4196,4673
4419,1433
1621,1907
416,3377
483,1055
1961,48
1497,1207
886,2126
4938,33
659,2386
381,4380
779,2865
4215,4125
1249,4153
3962,4029
297,3889
611,4960
3738,4
4731,1707
1496,2709
896,2223
2393,4063
3974,894
1646,2231
1801,1228
1004,4050
2889,4593
4577,462
197,2450
4053,102
4315,1199
1377,3846
4801,2595
1,2488
3303,2398
1234,1217
3677,3971
2303,3462
4645,2852
4815,4150
2940,3952
3698,3564
464,4512
288,252
2919,1594
2794,4899
4730,4466
2618,4321
1119,802
1579,3372
4630,3673
338,4379
1716,921
3819,1682
2787,2344
4048,1290
2298,3079
735,3552
4418,13
409,3182
2634,3541
2563,1009
3309,2579
4460,3508
299,4510
3154,2339
3685,2212
828,205
1295,2020
3878,3737
3447,2473
3811,4945
4770,2187
1339,1449
4787,4089
1380,4337
562,2822
2232,3421
3971,1200
4787,952
415,1475
3427,1470
4554,1185
3655,2332
1533,2019
2777,3076
4502,4204
3291,3751
2330,1003
643,3051
183,2048
2257,1157
26,378
406,1057
1093,453
469,4821
3959,2070
379,4116
430,3100
4932,309
99,2035
352,1798
2668,315
2648,541
1852,4255
4233,4901
3389,278
3561,469
3965,3087
1126,1389
474,996
3153,245
4394,2008
2744,1853
1120,1474
1411,800
2468,3174
2966,279
2247,94
2373,3879
498,1613
3801,1833
1096,919
1483,1798
2012,1123
4687,383
2834,2177
1217,239
3806,2456
3663,4291
2528,2620
1911,1467
1501,1478
4059,2138
4687,793
1750,360
1202,3243
3942,2343
4934,96
4240,486
2591,3465
414,1983
2631,3808
2991,2829
4606,2488
2212,4943
4970,4751
1544,4909
249,747
2680,4467
2419,2012
2072,2489
496,2092
1776,3755
526,2390
1643,2505
63,3339
1994,1142
924,1207
1343,695
1276,1767
4842,4451
3578,1678
1223,2259
380,1691
1302,1190
199,4835
2356,4793
395,335
397,4032
2149,1077
3662,136
1776,3238
3463,1889
722,4521
2215,3154
1554,4057
2634,723
647,1568
969,3245
1488,2380
4754,1139
801,1131
3496,4946
3894,3875
3363,4087
268,4513
1048,2226
3821,4858
946,1468
1205,3064
4429,1721
3296,2187
1266,4821
2388,2981
2863,3266
2852,255
340,2911
2255,4209
1981,2084
1013,27
3780,4856
2815,3277
3955,126
1578,1612
3695,450
956,4818
823,3596
4643,3344
521,3409
598,3119
430,1945
1780,1790
3089,545
2357,131
1755,2569
3053,138
2776,3357
632,3939
2992,4085
2393,1178
2829,4940
4246,644
2677,694
2717,2578
4011,4725
714,2137
4315,3386
1565,3028
1053,352
2215,745
3618,4156
3101,3886
3560,2665
2883,468
1008,1822
3308,123
2300,199
4674,1673
3161,4662
3231,1002
4208,563
4390,493
1703,1683
2136,1099
4582,2288
1708,1335
3899,3827
3513,1918
4567,4080
3712,4561
362,4017
1942,4674
503,4727
4829,2125
1562,3414
3814,2867
4536,190
3662,1438
3274,2423
123,1316
62,894
3965,4923
2704,1079
4162,3135
2828,647
2654,3691
1460,4259
3664,2420
352,4064
2093,1078
870,3661
240,668
877,393
1721,4266
3135,1066
293,2170
3289,207
1874,4910
3057,2468
2434,4662
4398,2116
3071,2610
4111,3435
3667,2312
3176,4907
1041,2357
3195,537
452,2648
2715,3023
1288,2614
1425,3553
4055,2271
1281,375
116,3735
373,29
4125,4882
3706,78
4361,4495
3925,4536
1069,1986
2287,614
3070,4986
3909,479
3048,3904
4131,1794
25,418
4624,356
3667,3132
3422,4289
1180,2621
811,319
2245,4829
320,3860
2514,2452
3091,1905
1128,4586
19,451
1339,3765
693,1559
3107,4487
4282,2562
3099,4129
3952,4494
2136,2238
1837,4863
4354,478
3522,658
3462,1735
4071,1186
303,3589
3224,256
1805,587
3242,3381
2779,1352
34,2052
4185,773
1064,2842
326,1405
4106,2172
333,2198
1771,3196
4773,4969
2948,1238
3401,3912
3364,4794
1872,4820
1694,1103
748,3897
331,2028
244,3920
2922,3693
3650,4243
4510,1822
3306,1384
664,961
4608,3504
3486,1196
1544,569
4767,1840
2013,318
3991,823
4657,3737
2483,887
1475,551
3302,4923
243,4606
718,1424
1283,4350
2262,1733
3715,3895
1906,777
3269,1772
1802,2132
660,2513
1592,4267
3344,4077
737,4120
257,2950
2545,973
3224,2114
1669,4663
4333,3110
3956,4566
2228,4533
633,3281
3701,2638
635,4154
4523,1545
1523,848
2338,2399
4430,3445
2827,300
4444,339
1331,63
4447,4136
2583,3041
201,3675
1602,2734
4065,3984
3037,4759
3093,300
1287,1865
3605,4809
4459,4779
1074,2284
1320,684
2167,4643
1248,4218
345,3031
404,47
1006,1293
2507,1626
3382,3640
2020,1010
2400,3325
2222,367
4166,2449
1628,2183
4811,4575
3086,12
4687,3247
2804,1708
1737,255
2053,408
87,3289
2081,4276
3150,3844
1652,2714
1594,4412
4666,1557
2359,3018
1194,3419
1178,4817
2019,635
39,1404
39,3411
3639,1488
2338,3977
1206,258
2852,235
827,3681
4061,359
251,4391
671,3304
297,1131
1732,1471
2929,368
4040,1167
309,4166
2605,2206
103,4112
3460,2708
2623,4470
4159,203
3276,1318
4204,2573
1334,393
2573,4367
1081,4653
4530,3038
4756,801
232,240
3563,3423
2122,1721
4762,1828
1993,1507
418,824
2334,1536
1037,778
2904,4361
976,2458
4045,1749
4067,4896
2297,1479
1071,4672
368,1879
4966,1701
3062,80
4306,4206
3429,254
4176,391
2402,3024
2550,997
1444,2817
4256,2286
1557,1380
1102,330
1812,3853
1983,1389
3672,477
313,1478
61,2766
2110,3600
733,3672
4350,4907
2803,2888
2477,3023
258,1039
3329,1036
4627,1009
2231,4506
4753,217
231,2072
1041,1238
4242,4272
2267,555
4586,2965
926,2159
4506,4441
2056,2159
1719,2090
351,416
4362,321
455,2360
4962,38
4173,2422
173,2510
2139,4551
2218,478
1630,435
2359,1720
827,496
3618,455
4203,2477
2670,728
1698,4433
348,4576
1878,3033
2026,4975
4848,1990
2726,3004
4615,4117
3403,2448
2686,2107
3824,4302
3237,2704
1271,2633
2538,3771
2212,1930
3425,2417
2505,529
2548,2934
3339,3384
3796,4479
2077,932
332,4883
3568,3832
2483,1929
837,4918
3205,1904
4094,4979
3924,2458
38,2674
757,139
859,3127
825,1853
4398,899
3724,3937
4764,4140
821,3917
3011,4668
3320,4820
437,869
381,2408
3915,4728
1,3196
3013,2226
963,3302
1272,3045
4261,4899
3348,3399
4580,3185
3567,2788
1495,1243
979,315
4438,1873
556,2268
3183,4487
911,894
2795,4076
4878,2845
746,1766
593,3112
4297,169
4800,1401
4750,3267
2911,3352
4481,355
1592,1642
1747,3816
1010,4624
4923,3186
2116,1230
2884,277
1548,3648
2098,381
197,4214
1808,4264
2717,1133
4622,3226
2213,3636
809,772
3790,2597
4339,430
2360,440
1039,1638
1594,4958
2287,3972
3518,1937
1052,4554
287,3638
3086,582
4017,2251
3954,2400
1763,3883
1777,239
4546,95
2751,3877
193,3918
2503,2668
4329,3053
2224,2983
2369,2517
130,2120
2715,989
365,633
3174,3106
1017,1418
1188,3006
4033,3221
4147,3997
3176,3343
1194,3550
68,3877
4201,3571
3443,3782
2548,1526
217,2051
1137,872
2637,577
1104,4928
2457,244
2913,2860
292,3229
3667,2129
3104,336
2409,4083
4691,3738
3769,2715
1397,3843
212,4860
4098,3385
40,312
3340,1568
452,822
3333,200
1126,2407
4957,3060
450,2862
3980,2502
3480,612
3211,1769
1314,2265
4932,1133
1522,1581
869,4596
1310,3170
1259,3458
596,650
4254,4836
4134,1654
4236,4814
4155,3463
1979,2647
1284,151
2570,3448
583,4421
4864,3973
1221,2673
862,159
1058,1285
3267,1992
2590,2138
468,678
2324,3956
3733,1498
1808,680
3043,2894
3701,4614
4944,2007
2130,906
301,3894
3040,2023
4515,1210
1141,2830
2697,2132
2346,276
2200,1268
2803,1610
3048,1277
1688,3685
3431,4448
933,694
576,4671
875,111
4461,1509
2521,151
863,369
3199,766
2502,378
3762,271
92,4176
3160,4598
149,4876
2723,515
2073,1978
2393,3410
2294,2769
160,2035
4857,3652
1951,2842
4954,1700
1583,3538
1589,2500
1443,1438
3031,3802
2386,2513
4804,3313
3852,1395
1956,2003
3992,4906
2612,506
1820,1477
3631,3596
806,2295
1461,1891
3772,2889
1582,3598
1214,3217
560,2141
1744,1366
1028,4101
3317,4626
4116,589
2173,1131
154,4126
218,2474
485,2232
2421,3245
4249,650
622,2093
4629,1681
3214,3999
4487,2933
1416,4432
1383,372
2455,3616
4180,4587
2391,3495
1416,4240
3902,3600
1978,2937
3404,184
4541,3326
4475,1143
3684,469
3452,272
2640,2034
4221,436
1576,1793
4596,1402
65,1281
2862,767
2139,842
4215,1626
1555,1622
2744,925
1194,988
725,4295
2289,295
4341,2739
4849,398
361,1927
2857,4058
2407,3372
1651,43
2944,3183
2836,2729
375,1696
4434,2335
2425,2663
3390,3343
2606,4933
4220,1857
4811,241
2966,1249
1653,1676
1971,2865
2712,2716
2756,2880
2981,4289
2538,1820
3502,1172
2132,3240
2796,3687
484,1635
3454,1435
2254,2955
386,3173
369,4410
1273,2145
1799,1095
2589,4542
3200,2278
1342,2199
3112,424
666,2263
4308,2009
4131,1439
4050,2751
3049,430
1337,1572
3187,502
1958,2122
364,2628
4964,2408
3272,337
1208,1757
2631,974
2063,1195
900,3300
1787,1239
808,1622
2215,410
4296,2182
1211,1023
3306,4399
2851,4751
580,4504
2388,1527
2843,2806
780,864
415,111
4091,4374
4290,3793
429,1353
4594,4224
1978,3799
2325,1305
822,3216
3331,128
2029,2572
2409,3913
1003,3805
2743,1934
4733,3267
4020,3903
1069,4273
3295,2360
4671,2404
79,2500
1648,1819
2081,4947
740,391
4535,4952
3089,4668
1100,233
19,1219
1272,1428
1376,1351
4604,684
3846,315
1296,2038
2220,4304
3439,315
2261,2138
3077,1693
4641,1299
3980,2945
4354,3261
34,2167
3251,1310
2823,1314
3086,3001
756,994
1714,4433
3291,474
1977,1970
4784,711
2976,1515
4317,4561
1181,4046
1330,2830
4169,2586
369,3625
2383,246
3154,4757
2831,480
2023,3293
496,2213
1821,3774
1530,4288
4817,888
1023,428
2260,3481
3735,87
3471,2982
840,1926
4377,556
12,1556
990,2526
190,940
2719,2956
3713,1946
3139,2920
3105,3830
1936,284
1662,2910
4061,3542
3495,1593
3139,4512
1066,2757
3096,4763
2,2555
204,1637
317,4240
3970,3877
4226,3865
1813,593
3461,2524
4543,3241
3411,3803
2550,4037
2171,893
574,4685
3418,1748
648,264
1876,554
2484,2293
4515,3926
1871,4893
1475,1771
3079,2151
2715,2393
4558,2760
1486,2226
4473,3090
4278,1539
1297,3849
1887,2301
1796,927
3714,4102
697,510
2337,742
1044,1671
1935,2449
537,4725
3704,3124
16,323
4789,2130
404,772
4942,882
3779,4431
3891,2689
646,2001
3558,154
4908,4276
3588,2118
4304,2879
4847,373
4287,1991
2288,564
3200,440
2905,2838
4903,4970
1113,1199
4108,3040
842,2373
1526,1754
4041,3558
3076,3638
1177,192
4312,3689
3585,4041
615,2446
302,3687
3503,2904
2731,1047
4721,3947
3800,7
301,2901
94,4050
3743,1023
2151,4773
4099,3081
3678,4467
536,343
2913,446
4340,571
1688,3165
2184,4502
3154,778
3347,9
660,3375
4934,414
2298,3551
4955,3509
3099,1292
1543,1860
177,1669
3866,3396
4575,3237
326,2328
1965,1093
2000,4043
1769,4626
4556,1934
1865,2189
152,4304
1331,2627
753,4150
2741,1537
2120,2490
3912,869
1935,2717
453,881
333,703
417,2858
4323,2931
360,437
2368,4323
3947,2301
3223,634
2231,1468
2758,4203
2937,4252
2240,1735
235,2708
4205,3307
3610,103
3472,2573
2459,1879
351,2364
508,4906
2901,1820
3905,1879
869,4474
3250,2821
1431,4747
1993,2836
1844,3232
4070,1501
3568,4532
3404,586
4819,72
3270,1054
1475,4482
2852,1563
361,3690
856,4252
2564,4946
1005,4335
1240,300
3573,4165
1819,3762
1815,2863
327,4141
2999,832
489,3874
2891,2970
1415,372
1056,654
1462,2846
3843,4937
4328,3508
4307,2563
1855,3749
3656,4157
3271,2199
1087,4363
1983,2422
1919,409
2014,3464
1534,2755
3299,1668
4867,4405
2801,4786
419,2973
4481,2515
3409,3094
4051,1529
3176,4466
716,4143
4359,1096
2235,4796
2209,3243
2664,1712
374,155
3168,524
2033,3082
2226,4009
2746,2827
3780,966
2229,1134
702,32
2678,1224
2978,2716
4086,1156
3433,3109
192,2166
1337,4059
4411,1399
2412,1924
2003,3848
3108,3814
193,1795
3541,3056
4053,2509
676,4892
3100,2021
310,1520
1004,1133
3788,220
1095,4944
2044,866
897,3958
3517,3409
2338,4343
3114,2152
4126,4012
2592,4721
3406,1940
822,4784
3793,3364
776,1513
4887,2104
3865,929
2716,2756
2569,464
3867,1682
644,1104
863,2667
3134,4406
1603,394
3572,823
901,3826
862,4531
2829,1738
4191,2061
4561,1783
1374,335
4836,1061
4878,2552
40,486
4367,3895
1253,3400
1616,4948
1277,2006
4452,4673
1620,851
4335,1041
3442,3595
2206,3198
3743,1201
2083,659
1976,1293
2109,3018
4414,4442
2598,2736
116,4718
1693,989
2194,2720
2755,774
4364,3636
2414,11
2661,2481
4017,3053
167,1035
4939,4707
2201,1669
2553,4593
434,4893
291,1223
2791,4507
473,1912
3694,341
455,180
3393,4167
4423,654
726,4418
290,4856
3404,2353
2112,4164
4633,3955
1245,1346
1572,4994
753,3405
25,3352
2771,2746
1669,879
2469,965
3580,4506
1583,2449
3775,3445
2537,3873
1662,3555
4010,3843
2226,298
1842,3827
1960,4696
2710,78
1058,734
4027,2486
1741,360
1017,1347
136,2719
3186,1105
515,2422
3742,4989
4755,354
883,1481
2897,4024
4061,3713
3802,4367
922,1658
4341,2331
866,2966
201,82
999,841
4314,275
4835,4953
2447,3563
3772,945
906,1274
2901,1664
546,3064
2072,3303
1657,780
1106,1314
1903,2681
431,3896
3992,210
4590,3208
1162,2809
2212,595
624,965
3908,4838
3715,1526
972,574
2197,1
246,4900
1422,3147
2554,3499
4080,1954
4257,1650
3680,4364
1500,3081
2846,2580
367,2558
506,2555
2379,4088
2249,836
4193,1362
4952,4285
3031,4709
3864,1062
2633,873
3024,559
4239,2720
1076,2251
1162,284
1338,4519
4641,4752
1665,950
2117,4808
4236,3241
3038,4546
