IdP,IdC
4672,3017
491,1793
1299,3013
458,2348
4562,231
1799,2594
2918,3776
1198,149
4570,1816
2652,4195
4423,704
1662,912
1764,3916
739,1279
1055,4229
2490,566
4523,4694
308,3446
3039,545
3718,1222
3386,1690
4531,599
3687,3959
3021,4689
3858,764
4489,4583
898,2308
4463,2779
650,4756
2251,4238
4532,2135
2749,1420
1274,4704
310,4191
663,1322
1592,658
245,454
2452,1479
661,1504
10,2302
715,2665
3553,409
4263,2051
3742,998
1018,3897
2059,2944
1852,1857
3364,863
1613,3161
63,1027
1523,1181
2166,2647
3823,4787
841,4586
3194,2483
3221,2492
324,656
3691,3138
1665,126
601,3530
3162,3862
592,3853
3768,2376
293,2934
1892,1641
2461,3401
1550,3208
4252,1037
4384,3541
402,4631
2672,1639
1854,744
658,914
4266,2002
4531,4833
4937,213
4178,759
97,789
2290,651
3880,1354
3003,1594
4880,1618
3993,1429
36,2402
822,1177
3015,2378
3746,3912
4112,158
4536,1942
2375,1939
4019,4835
4843,2873
2674,2786
1479,2118
2414,2978
1043,1181
1546,1531
1639,2266
691,3465
3376,1402
1903,679
1252,887
2740,2051
3522,974
2763,4818
3096,4216
3130,3570
2794,666
4397,3898
1586,529
2952,2382
4700,1003
4171,1743
3090,3367
280,2749
4880,19
2744,3824
4244,2276
459,3302
1894,4077
4600,3238
3432,3177
827,1553
2858,476
4056,3180
984,3914
1552,1592
4295,2509
4019,3709
1823,2943
3599,4714
490,2527
4119,2799
1924,2437
4671,900
3299,4898
4692,4310
2143,3084
2647,349
2500,431
706,3081
2949,267
2207,854
4479,712
1627,4882
2931,1136
4802,87
4913,4708
3131,4530
4378,3149
335,2149
3709,3955
1129,4477
1244,713
4445,2187
2098,2791
1153,4725
505,3802
1056,2265
1810,2202
1198,2510
2608,543
2121,3501
3972,1001
3826,3723
1226,2475
1841,2250
1700,3421
2977,3428
1368,2884
4537,4028
949,3275
2173,3277
3372,273
3272,371
775,3747
3580,4998
3340,3526
2631,4408
3844,2051
4160,4110
2992,4974
2652,1239
2698,962
2263,922
4899,1494
2019,2198
3222,2892
1407,1394
3083,4977
4414,3898
971,2599
3621,28
2489,4841
3777,1623
3865,764
265,4768
1415,2270
4679,123
369,3517
3353,4478
1930,2740
1229,2195
2112,9
4112,4261
256,100
1846,2994
2199,1988
2163,1666
3612,1779
2054,3714
2879,1857
4695,3779
4359,483
1717,1382
4050,2040
1263,3860
2361,3982
1032,4
1250,4869
2878,1254
2974,4113
481,1366
2975,3613
1475,1606
639,2588
2170,2619
3501,3906
356,1805
3324,3163
1283,1901
4592,597
3804,4685
705,929
3206,3388
4593,3828
3317,708
1499,4926
654,4528
3085,129
1284,3389
4565,32
494,3913
70,917
200,2481
4287,3824
2216,4567
552,691
3682,2740
4925,3224
4181,3103
2396,2961
2311,2693
3592,3852
1154,2578
940,631
1467,727
1927,112
1108,3474
716,2789
738,3137
266,3979
2151,84
453,2248
3784,3890
42,4558
4451,3564
277,1698
2699,3932
2532,3121
3216,2392
3585,3257
3293,2787
3633,4202
4153,4105
1122,814
1881,3120
3966,3379
4303,1485
489,4097
866,3604
1323,3066
2573,706
2019,2254
1781,4869
2133,4396
2792,4389
193,2586
630,443
2162,1543
1934,4520
4427,837
2794,3255
739,4653
459,408
392,3616
1025,3522
4845,333
2610,4382
1266,2470
3673,2631
1285,2713
3691,4300
4171,3149
3595,1848
42,916
4160,319
3805,1675
4395,3376
2909,3105
4536,3292
1223,762
4529,3606
1163,1590
1669,1581
181,2339
4382,3830
610,2098
291,1284
2732,3923
1055,2239
4767,2771
2914,3296
1263,1633
975,2029
4814,2648
855,4640
4178,3978
1974,1569
1601,837
2479,3297
3466,3198
3942,2073
725,3026
2435,2474
4198,4832
3032,1598
3670,4144
4674,2907
2013,4175
798,1607
2463,4544
3671,3527
3256,348
788,2996
1401,3471
305,4575
4614,1164
3382,2005
1478,180
3097,2781
1801,1301
1624,1307
2443,4299
327,1774
2911,1120
294,3173
1182,1964
4411,4423
1013,4985
344,3709
4834,4928
1030,1536
2330,1152
1061,4261
4223,1373
608,4596
2172,1670
2134,3153
3833,3813
1783,3072
2235,1076
1387,2377
3716,1500
2597,3414
2095,2419
4019,3343
4365,2495
1349,3513
2987,3746
3975,2312
716,3244
4638,4879
4750,2897
4500,2574
419,222
444,3605
4143,1840
2399,1857
449,1657
2083,3051
2487,730
4592,742
3016,4450
4991,40
3990,2420
3486,3001
2761,1123
1339,398
181,3366
3391,2693
4905,3602
1703,980
1180,4677
1016,2210
3381,4025
4718,3178
1563,1260
1572,428
2844,1984
1455,3737
3168,623
3023,1078
714,3637
751,444
4490,2818
1431,3185
649,1536
2652,2941
837,3454
4714,1618
3314,3253
1460,4430
367,2000
3668,4527
1857,224
3690,4982
3368,2931
3410,2070
1104,1230
4016,3762
3320,4680
3721,4294
4405,2611
1584,404
4057,4319
3965,3116
2763,323
1096,1533
841,4928
1735,2511
2665,852
3536,4473
4076,171
4571,2662
2719,4952
1363,2369
880,3394
1643,1005
2979,2154
2271,2156
977,2805
2970,4291
1361,1708
923,3928
4997,4335
2527,1481
544,2941
103,4440
2582,2223
4746,3598
1720,1391
2062,739
2423,4957
4167,4380
4929,4786
2073,3861
2179,3170
2498,3998
3215,3532
4255,4060
2722,1102
3797,1967
797,4632
699,1052
1249,2621
3002,11
213,4261
2475,838
4682,956
1660,3546
1142,2620
1437,3240
1155,3886
2961,350
704,977
2429,1259
4098,3561
169,4150
64,1785
509,1837
2807,2476
3599,2389
333,3986
1990,1096
3246,4009
4300,4512
2207,909
4677,587
4860,660
926,4579
3715,4619
932,652
1471,3894
4793,1383
1056,1731
970,4126
326,2746
3932,4176
4282,2977
2870,2686
2426,3755
2346,4188
4618,1745
1865,370
326,4154
166,3756
4412,2893
4926,2528
1949,4075
3553,351
2834,610
3522,4819
2887,1007
4311,407
2624,2369
132,1590
2966,4950
4367,4310
4805,428
4973,2896
3416,1763
4928,4526
3701,586
2963,3434
1386,2697
1202,716
445,206
4922,4851
3964,733
3010,3501
591,4903
2467,957
3344,2471
634,1881
2460,3581
2708,2977
4558,1987
959,3338
3989,4062
4518,2458
2326,477
1436,4034
1183,3863
1403,3379
4452,1233
1199,31
1545,240
4089,1325
4314,3235
2587,1486
4456,1479
505,2761
3936,3466
2713,3422
3547,933
3023,3017
1015,4035
3138,2658
3983,914
481,687
287,2235
4842,4535
4619,839
2143,2929
1500,4445
2577,4978
857,4945
983,417
3338,1546
1195,1749
4694,157
2413,4091
4299,37
2951,3304
895,3213
509,3446
2351,4899
697,629
973,3474
1657,2269
1212,4557
3652,3471
716,93
4275,1263
1342,154
2937,4184
1569,2927
2495,4965
4251,2906
1754,640
2317,1496
2603,1804
3938,2747
46,939
3766,4931
2320,3036
3476,2625
4637,3992
2380,3261
917,896
698,56
1102,4149
4514,3486
1233,803
2019,4965
2170,2370
1128,2150
947,4424
1296,651
2319,3846
1044,2423
3011,3262
4030,1596
3352,3162
126,638
3063,2207
3391,2358
910,4070
265,1193
4229,2901
3659,1167
501,379
4357,1794
1945,3787
3324,408
4559,1818
2458,871
698,2532
1030,2892
4544,1771
3679,1458
113,1699
482,364
299,467
1570,1440
952,2760
2325,3729
1877,4074
1594,4810
2267,929
4747,1185
1058,2677
4893,4238
3918,3625
3432,881
842,4295
441,4817
4608,4775
48,2935
405,288
3947,883
43,429
644,2807
4332,1773
4107,2304
1733,1529
4508,3075
407,4132
481,1100
4313,2046
4317,1303
3853,2809
1359,3879
542,3393
3028,461
4463,1903
1461,475
4568,4776
4300,3045
2488,883
1334,3662
572,3092
3134,1878
3584,1224
2244,4173
4812,4989
1262,879
1209,4067
673,1996
3909,2522
1023,4789
2062,791
2439,2450
4680,1548
3115,2463
4968,4059
1074,4559
1335,3952
4453,4844
4009,1662
4603,4747
896,3164
3745,1929
1552,453
2608,3424
620,4521
4130,3915
4448,1290
430,4745
3266,1144
495,3309
4059,4868
719,1799
30,1390
216,572
4746,1132
2818,2709
783,291
4912,3290
3437,4869
3694,1660
3296,2708
3704,4289
1052,1523
2875,4453
2051,1933
526,3694
1002,515
3348,2895
1536,853
3950,880
826,1195
3806,2184
2219,1366
3965,2257
4275,1846
2439,178
4470,3121
201,4054
4150,1855
818,274
4430,4773
3913,3175
3882,2548
727,2503
3840,917
4775,3942
956,4548
1060,258
4337,2531
3278,4891
2253,516
1119,4865
1209,3609
3025,3585
1365,352
1876,2165
630,4218
4303,3285
324,1989
4279,4573
3141,1074
3732,1808
289,267
1049,713
3472,2835
1792,2356
101,4738
3356,3127
2465,4394
2365,3773
1238,2806
3225,775
769,4143
244,2492
3073,423
1553,1052
430,4012
267,3463
3948,1113
4681,1813
749,2193
92,3303
4312,2673
2482,2719
1163,2672
4497,1241
994,3581
1648,1350
3788,4672
3776,715
4506,3207
4177,1337
564,3614
697,3054
247,2268
4477,3634
498,1207
2465,243
3549,4765
122,1746
1776,4299
4896,4767
2885,431
3181,2227
3899,4796
4646,3015
4769,1465
2126,682
2531,2570
4416,193
590,1423
2166,380
896,2718
931,33
2299,4441
443,3285
2359,3794
3169,3648
3150,792
772,4055
4307,880
1183,4261
2762,1840
4384,3866
4488,1607
347,4341
2747,2092
1405,2969
3995,3089
2294,2432
1351,2802
4551,3340
2980,1156
4939,920
3027,4764
2979,3038
2678,1895
4281,4896
2019,3280
156,4649
3551,1744
3445,3736
2667,241
1122,34
1812,2872
1431,1487
552,2547
1101,2982
4776,2147
4463,1249
1375,1808
3834,677
3433,1870
4576,4800
4030,2421
4568,4874
1807,3320
1602,4815
259,1165
2526,4910
4334,4908
2386,225
4090,398
2434,3437
2910,4441
700,2542
4477,1343
2029,1592
2583,1490
1837,3568
1536,4831
1894,3763
3333,460
4587,3018
2904,1046
2472,3535
4340,2690
2424,4528
4663,577
3830,4114
228,2716
257,4628
1277,172
3440,4552
693,2138
3253,3306
1209,1905
2873,1753
297,2569
20,892
244,3366
4445,2124
464,4096
3611,825
1758,2615
1205,4232
1466,828
4956,4643
3757,3581
4851,409
2543,908
944,2658
3884,4197
3845,3062
3547,4009
4786,1152
2997,2504
1621,1619
50,213
1269,942
2839,2248
4933,1357
888,4641
2332,4093
3690,4875
916,1841
3775,3474
1589,3919
397,110
3972,1129
1943,2683
1498,2697
978,471
3071,3093
904,2862
2386,4367
1293,1204
4926,1041
3126,1117
2560,197
4513,3841
1681,3734
2094,77
755,633
3673,1531
3855,817
1840,478
3326,3741
388,4883
4715,3593
3704,4194
266,1363
2779,2363
3652,4019
301,717
79,4376
3770,4625
1199,4735
1993,1551
3092,1958
4239,3526
4045,3792
4131,1096
4475,1183
2375,969
613,630
339,3818
25,750
4447,1423
4038,967
3153,266
240,630
1311,3770
1515,4591
1226,3995
2656,1318
1055,3522
1452,364
4645,1904
1856,1012
4155,2341
2769,4901
3045,3705
3176,3573
1533,973
3918,2664
975,4001
1669,2803
1622,2870
1353,1676
4721,3551
804,372
2814,4388
1261,3345
1741,1965
4283,1083
1919,2907
206,4691
4535,2268
95,3396
1838,3116
4803,751
3091,165
4618,3848
4972,1395
896,1191
39,4975
2242,2106
3758,342
1159,4867
4373,3892
2317,1034
2641,4546
4356,4525
624,3473
2809,754
4980,2323
4070,1607
3522,2446
185,3192
895,1033
393,3037
3850,521
2142,175
4876,3662
1329,1177
2687,3205
2358,4575
4441,4743
3303,4868
3831,59
1040,259
3416,3748
1660,1471
1459,1953
817,3434
3863,17
1435,1087
4671,898
2570,150
2606,4699
1350,2475
2122,3260
1,1617
2669,4552
2870,3508
2661,4711
4506,4083
645,1918
1231,4295
2650,424
1750,3827
3810,4056
2391,3043
3521,3102
3408,4808
4984,3441
3427,1861
3157,1077
3385,3140
3435,292
1508,67
4613,3551
3750,3455
1711,3384
4542,2885
2902,4562
3558,3205
3174,3644
3299,4016
3585,3543
3184,1333
2984,1244
1990,1897
4650,1089
2742,4754
3650,2139
2965,1793
4858,3931
471,1778
3413,1331
508,3894
1500,2737
3764,2262
1703,738
4774,492
3294,4666
1771,3190
3205,1598
1477,3658
489,3909
85,3712
4765,2052
841,2430
184,967
3199,3545
1948,2464
1006,3027
4217,1218
3398,2480
3592,2101
1930,4146
4515,1619
837,942
2615,4434
2446,3266
4158,1535
269,3401
2041,2410
4627,1469
4609,3562
518,240
1322,2253
4728,716
2708,2548
4332,3250
2200,4699
2884,4117
4512,572
2802,1942
4811,3544
4886,3985
3564,1768
3891,1706
4472,2186
2266,1632
1320,970
1467,1721
3732,3318
902,2187
3458,3730
1635,514
2015,3367
679,4653
4893,1274
4033,3747
3116,968
1196,3270
3778,670
162,3513
3547,935
1552,910
2446,2780
3953,1279
3916,4900
1344,3670
3530,3529
178,1439
3295,2397
3525,1133
670,910
1205,40
415,4717
3759,4357
3919,4407
2692,1496
2117,629
1845,4113
3507,1650
4166,1514
3448,4567
2247,1091
1797,2437
3035,4469
2833,2141
4897,3603
1904,4011
250,2899
487,2
591,914
1434,3925
1954,3819
4143,754
3377,4594
3341,2206
540,1579
4766,1073
2644,332
595,540
3537,4261
3978,4048
3610,4851
3905,2280
4232,734
296,4520
449,590
4581,2629
4299,1475
930,3946
4660,2608
928,1331
4724,2999
4257,3226
988,2839
3611,1012
2546,868
3700,1224
912,376
3322,1447
3695,1757
2526,1343
4256,1862
2894,497
2998,1644
540,3532
4474,4826
2582,1990
469,2090
2010,723
3984,3958
647,3754
4526,4474
3778,3192
2754,4505
1877,3955
3632,2782
4844,4368
2625,2981
4122,1238
2410,943
1768,124
1138,2607
1481,941
3471,1159
1496,3380
9,2022
1223,4729
4664,4682
3067,4910
431,1260
76,2063
3051,2298
2734,1418
1999,4008
299,4589
3158,1316
2721,1536
4821,143
3471,501
4773,1815
3871,1305
4867,4122
4114,572
3755,2246
3742,4653
3971,1586
4239,868
4652,2210
4666,2461
1766,4928
1626,2274
566,4218
67,2295
3223,4094
4177,3010
4798,2865
342,2462
276,2670
3483,3800
146,3244
475,1158
4926,1727
3984,2901
2808,772
2052,72
2773,643
2644,1395
3839,324
1700,1595
1645,2969
3873,3868
4347,2067
2212,965
1008,4948
3475,2339
1466,1064
940,3289
4189,826
1641,1241
1187,1775
4872,472
4121,298
4310,2400
1715,2273
3786,3912
4995,1778
1967,179
3080,2355
4744,1947
4342,4598
2423,2739
4944,595
2970,1416
3985,4467
2948,599
1120,1517
3,270
4399,3884
4793,1261
3062,689
2031,2661
3451,1592
1444,1085
2282,1667
2476,2149
1619,3397
2947,4937
3511,2687
3827,787
3055,778
1981,1514
4848,3889
3930,2675
2036,2843
923,2768
2833,4392
1439,2630
616,2512
2696,4815
1609,4806
4681,2745
2393,4774
4250,573
2888,2278
2591,2421
4447,2126
2740,3574
1118,2725
1847,788
3061,3734
3312,1589
946,1472
1129,2648
2346,4200
2075,135
267,3448
1356,1751
2870,114
4859,157
4901,955
1176,809
1855,4400
3636,4424
2327,2331
4637,886
3645,546
3039,3286
1561,4408
2583,2675
2644,2238
2173,3405
2328,4934
4886,4224
2818,4411
1057,4398
1329,2853
3540,4938
182,513
1159,4269
3476,1945
1994,350
4151,3919
4675,2344
435,39
4172,1121
1146,3566
398,510
3655,963
2238,3753
3811,4972
340,3530
3088,917
4694,4305
932,3851
1438,4981
3267,872
2594,3712
4081,884
2518,4925
891,4798
1871,1395
4607,4830
4423,4986
2266,765
2258,518
3576,1832
2156,4755
3771,618
3645,3833
1861,4778
3507,4758
1474,4397
59,727
98,2161
1937,3071
1162,2655
3124,1185
246,4683
3152,446
2199,104
4626,1435
4832,1463
4843,3425
1935,1607
4663,4200
1006,132
2314,2671
3351,3325
2470,3070
1706,885
2115,4113
4758,2118
673,3221
3235,1217
4533,3895
4444,1192
4383,2155
1646,4227
1263,1010
1137,4232
4383,394
3317,1683
4946,4301
3037,1306
641,4729
4686,2618
1662,2278
2613,602
2309,2394
2986,3377
1480,4798
4501,4970
3016,2903
1045,4471
3374,1863
2210,1125
2137,4344
4207,3402
546,4681
2246,127
4816,40
4298,400
2820,1045
2514,2883
3959,996
1091,1254
327,2650
3927,1349
1426,4436
2624,2707
3331,2459
2829,648
4195,525
3717,4114
3276,1207
766,2028
33,465
2562,4284
3555,1187
4425,2262
4097,2060
2381,1560
4595,934
1729,110
3915,106
3301,701
3065,1945
3484,2241
1825,2650
4342,1261
3906,2523
970,2174
2990,4224
561,4505
1340,4823
1719,4530
2454,3511
2496,4879
3986,2238
4511,3240
2327,3822
385,976
1189,3171
715,1240
1014,1425
418,1194
1275,1459
1912,4189
1910,791
1898,1964
4060,3258
2129,3712
3753,2465
968,1396
645,415
2942,4954
772,1555
595,1452
982,1751
2530,2978
4954,3795
3569,1662
2829,3800
3466,3361
4156,4294
2341,205
1900,1519
2360,81
1368,485
687,1207
4218,1793
4730,3575
202,3417
1224,1283
1509,865
4121,1469
1369,3275
576,147
2295,1692
1780,1094
4742,4228
2667,3513
2552,1085
2457,898
184,3810
2705,4526
4804,3438
2543,1233
3743,2942
1376,2947
1354,3930
1116,588
311,611
4776,139
2896,4682
933,3475
4962,3463
2532,3603
4921,3492
454,4908
2467,3011
1574,3499
2873,3445
2813,2072
2214,4461
2250,208
1181,2022
2704,788
4148,456
213,2219
1228,3019
915,1025
806,2812
2731,881
3778,3150
4286,402
2363,2188
3854,3275
3180,3304
1657,4753
4574,2010
45,2191
912,2761
4768,284
4970,4932
525,2312
2011,3167
1859,2193
4806,4367
3334,4486
3638,2448
581,1784
818,2416
2157,4082
2756,1854
1309,2219
4396,4974
1397,1631
1575,464
2420,1017
1420,1107
2321,1448
2382,4129
2035,1497
2234,682
4415,3645
793,2157
2676,1419
3207,1815
4177,3309
363,2951
2905,3794
3088,1898
4883,2465
4101,1114
2131,4630
3103,258
4902,2292
385,4489
244,4327
1924,2603
4218,403
1908,3264
1935,2969
923,914
3503,4639
4120,2094
1123,1484
4678,4777
364,3813
4751,682
4913,2317
2402,114
369,4316
283,2119
4566,376
1627,4180
4841,3443
1297,3837
585,2905
3797,2524
3631,584
2643,2816
3856,3139
4362,3107
39,4617
4970,3198
3709,1070
2315,589
3460,2378
1349,4062
3673,2522
1175,1749
189,565
3003,2478
3218,309
3921,1367
1004,2229
3923,1126
2179,1175
1002,2316
154,550
3939,21
4310,392
244,1367
3786,2219
2258,3505
2110,3221
4982,1477
3092,4447
696,2107
2174,4358
1718,3908
2628,2026
2784,3864
1390,275
1717,4634
2124,1315
4667,2372
1096,4189
2524,2190
357,4709
4426,2826
3275,3540
4849,1953
3391,1764
1381,2647
62,1414
3956,686
5,3574
3711,3733
190,1654
3709,1383
4368,1794
2105,4473
2342,23
3228,1511
616,1755
4509,4769
1103,2699
2908,1990
2526,3292
1738,1506
1951,1348
1029,1542
1202,973
207,405
272,994
1843,2676
1521,1595
2596,520
4228,4394
2293,1361
284,2659
346,4968
1301,4639
981,3961
1181,2993
2764,123
2663,276
833,3717
950,191
2407,2326
4643,1537
3208,4690
4203,3913
3865,1176
1042,3506
441,476
1258,1954
1445,389
4768,176
3261,2332
1125,4584
3784,378
1605,3739
1887,929
486,315
503,2941
3036,633
2756,4579
3364,1102
1385,2274
4402,4811
3906,3903
1146,4920
2495,138
3221,2984
1347,3990
997,2793
4148,657
4863,3897
2113,3401
4469,582
1846,4363
3078,3166
4830,3079
3157,2865
4144,2687
4196,1301
1279,4963
312,3571
376,1778
1613,2064
1083,4327
879,2500
1062,1449
3023,260
3054,2693
3219,4722
1212,2908
301,4237
3081,164
2472,523
233,760
327,2998
3314,419
285,3815
4750,317
2288,1942
1721,3942
3270,2021
2400,1586
550,850
1707,4098
3974,1480
4071,1461
3559,3942
1203,4352
2301,3316
3525,184
3562,1905
2496,3423
198,1309
3296,3645
3161,2252
231,426
1155,3598
3404,3000
1519,4472
3505,1420
596,1815
1654,4341
1666,4957
655,1314
63,1109
960,4777
1896,3449
3952,1457
624,2406
2383,4434
2084,2912
2823,113
3051,3518
4182,459
684,1959
2170,1150
3964,3174
1070,1066
1459,59
1243,4573
3236,2537
239,2323
868,4143
2777,3755
682,4803
1984,112
3450,2411
1165,4580
252,227
3464,2825
2139,141
1868,1738
2807,1812
1321,1421
2426,2107
2837,3168
2606,4656
709,4409
4312,260
3116,1404
178,1549
969,652
3400,1759
2170,4120
3510,2209
4480,3186
1836,2682
2102,3296
3500,206
4588,4784
1632,1946
3720,160
203,1672
314,3992
2566,4125
2969,2963
4177,4714
3785,3653
524,714
2336,83
852,3005
4005,1112
1122,286
3363,665
4287,1740
1931,4611
1845,145
3311,3640
3935,862
3278,3722
977,88
4238,1545
4354,4599
985,181
97,4723
3696,2358
4805,1494
280,3745
576,712
2490,4222
2221,505
2574,4400
3207,1762
3238,1844
3309,449
3182,3757
499,2926
3163,3495
4494,3885
1913,1881
314,4971
790,750
1563,3526
1785,3831
1501,2124
953,3267
2095,2821
42,1833
2510,3657
1267,848
1017,2194
216,3568
4363,2085
505,444
1597,1654
2796,362
2414,2210
2072,1898
1126,4927
3929,1962
477,1170
583,2856
4608,1418
4898,1917
2247,3565
2863,2520
3560,3622
647,4783
1284,2964
7,794
4232,266
2072,254
4790,2381
3024,965
742,3759
2009,3899
431,3730
569,2282
3221,628
3181,3258
735,107
2969,555
2799,2916
4874,2298
626,4909
3299,4541
2281,1240
379,4632
2498,813
3652,2826
343,3019
3901,4883
4364,2617
2791,2436
1752,184
3601,2052
2806,4513
1763,788
2228,4615
2838,2617
4154,3131
3488,4131
3256,1015
1322,2515
2494,1275
1559,2739
2595,3179
2800,2239
1254,1308
4701,2580
3930,4762
2977,2766
3162,1196
4686,4301
2563,4389
2432,3153
2997,4091
918,4790
1559,4390
2000,4141
201,3409
3875,1987
2578,1280
4922,2750
642,398
3196,2720
256,167
3905,848
1799,2398
1028,2366
717,3707
3510,1223
3907,2378
1399,4409
3711,3949
378,1272
400,2935
2051,3837
2325,4109
2587,3961
1513,1873
2410,2119
194,3586
2278,1924
3092,3032
228,3523
2989,2237
3128,3021
3181,2275
4255,1139
2503,1676
3271,2543
1622,4487
1986,2834
1806,4265
1585,4729
540,1032
1874,3058
1,4252
246,2859
4638,3238
3785,1290
3070,3372
3069,634
791,864
1649,4748
4287,3007
740,3141
4042,1160
2308,3333
2263,1210
3596,562
2060,1122
2822,1460
2425,1957
3511,1967
2728,804
2556,4127
3950,3728
505,1379
1407,3484
2671,522
3555,2223
3448,1808
3043,4929
1605,4129
3701,4799
3734,3095
904,2584
3511,816
4656,2622
1081,293
1872,1339
4226,2682
359,2519
2227,979
1786,4142
4537,3028
4324,4338
1235,2348
4448,1105
2747,1718
3482,53
1964,2077
3885,2754
2248,3133
152,576
1855,2231
4969,3521
1091,1294
57,2841
4018,2904
765,2876
3964,502
4404,2107
3277,1755
284,1117
1419,289
353,1239
4887,2375
4451,2869
745,1745
2849,43
504,3003
2925,24
3021,3957
1750,1362
267,3976
25,3574
1327,1515
75,417
3042,791
2165,1991
66,1295
891,3377
1327,3990
1397,1493
1151,2360
911,4653
4597,4682
1150,4687
861,2582
4958,338
567,32
2876,2359
1717,1690
190,3772
1803,4099
2172,4730
3075,4659
3511,3482
2163,3501
594,2083
4562,1705
4180,1541
1274,2197
697,222
1141,4512
867,2572
1507,4675
2825,3589
4744,1829
658,2105
1635,4927
2272,1067
4536,1367
1295,4385
112,1012
3096,650
247,2781
4459,716
4520,528
3698,3284
2515,4549
2678,1102
217,2096
4348,4534
3221,220
2112,3671
1947,4006
3748,641
2689,171
3311,522
2250,4173
2309,1142
3293,3760
417,1016
3839,2194
84,3950
930,3630
4933,294
3464,665
132,4907
3736,160
905,193
5000,4819
3984,3895
1330,1139
3973,3739
637,604
1276,3509
3559,3015
4615,3217
953,4034
3600,4930
4288,113
3568,657
3605,297
3445,129
1907,4880
2780,2573
3353,4547
966,4177
1686,1211
2407,1138
1964,3186
739,665
4848,2290
2038,2436
3557,1615
3215,2286
3548,4212
278,3407
1050,4433
1889,3650
2836,4421
4754,4850
1633,2850
4444,3337
2516,2875
3644,4905
3616,3755
2582,392
1703,4133
4713,2906
4475,597
4536,2868
2794,1800
346,1553
3478,1488
3879,4545
3360,3763
937,541
4959,2192
686,3931
2048,571
1599,2696
3287,4485
1415,764
1652,3739
2924,3907
4152,1578
775,1215
3583,3592
1160,4579
4676,3761
1793,849
4497,3822
1688,2682
1782,3193
3136,760
1576,2092
616,1849
4277,3335
4566,1454
4992,2704
2451,1451
3326,719
549,4598
3790,4293
3357,1169
1588,2492
636,3976
4725,2798
24,4518
698,1390
2220,441
1543,1400
1312,403
2524,102
1784,327
3362,1307
2900,2346
2299,3882
783,4818
2026,1558
3978,2438
3061,410
906,4881
4056,2214
1705,3267
3298,3180
4004,643
2786,3160
2917,521
3961,3616
1578,2122
2833,272
4326,2157
111,593
4171,2013
886,3108
2583,4281
3053,2125
3959,3373
2589,1023
2273,2298
1054,1639
3674,1369
4515,517
1620,3542
4787,904
697,4785
3894,4934
835,4825
1643,836
1523,2760
1511,2492
760,3958
1761,3705
4794,1201
3717,716
4830,1619
2943,2203
1461,668
3111,3777
2319,3847
666,2631
2069,764
4459,3187
1981,911
2714,1502
3305,4280
3657,4985
3810,4087
1615,54
3840,2335
4032,4083
1983,624
2851,1133
691,1940
4710,2892
2130,4439
3546,2836
2256,2918
3677,4177
3873,3949
1993,3738
657,3445
828,841
2092,3392
3776,3193
3380,4900
1898,157
