IdR,IdP
4991,4757
369,155
2418,4809
4858,1686
3652,3790
4045,2366
911,549
1955,4282
1914,2156
2314,42
4033,235
4181,2422
3052,3519
1464,16
1148,3073
1686,3688
3356,2220
3935,1406
4362,3989
3925,1925
4271,2884
1469,4460
606,1999
829,1824
2466,1729
3309,4987
2823,2096
2016,2679
3028,1106
103,1382
4856,623
2916,1913
1943,3126
3852,1837
2237,2798
3453,4332
3250,371
2780,2810
2377,3887
3130,1681
1687,4161
3416,3384
2323,1332
3859,1847
1365,100
4617,1168
4587,3906
959,2713
916,703
98,4805
4162,3934
1411,323
2440,866
1521,673
1686,3815
4968,467
3713,4040
2947,2437
4848,3537
825,1469
3241,973
4314,4786
1688,3621
1788,3794
417,3599
1806,445
2428,2960
3793,890
4241,2756
3585,4731
2627,1249
4147,4121
415,4546
748,110
511,3243
290,4945
3118,4450
4559,1289
1523,374
2983,3703
3332,3273
3119,480
1541,1148
615,1278
1551,668
4613,1986
3947,3701
169,665
1529,2293
948,4063
4017,3120
4620,3083
2448,1156
2613,491
953,3488
1747,2396
3814,4274
1222,4374
3975,4808
2287,4292
2152,1233
894,1401
818,3006
1586,973
3041,4261
718,2225
3446,1732
2451,3645
871,3776
3134,34
3235,1174
556,1921
826,4443
1225,4254
2837,3924
444,4765
4216,1773
1405,139
2326,2555
3034,1656
4899,867
2376,2079
3392,3721
4161,2816
4657,1603
2886,3491
1870,550
4826,1420
2588,3219
414,2694
1829,4669
2396,4576
2871,3759
4965,1124
3814,3476
3781,4867
2718,4467
1156,687
2096,3717
950,333
1059,3475
2369,1663
4828,1902
1646,4560
218,4575
4754,2226
1486,1805
3996,1756
1308,4020
3538,4828
172,4187
1152,3160
2366,1209
1680,4859
3295,566
4706,172
4008,4701
1949,1893
4005,649
4129,869
3235,2320
2657,734
3369,1999
2821,1894
11,2471
3545,3661
1168,2501
1406,1820
521,4705
872,2904
3548,1218
3883,509
3590,4559
3340,3736
3012,4500
2506,2967
885,461
1073,273
2744,4001
3956,3594
1490,3345
3693,2962
4589,2238
4446,3447
1052,2087
1335,3353
17,3442
2969,1516
4996,2903
1524,2463
3892,2775
2966,2999
2000,580
1815,4798
1776,3061
1433,2669
4443,1928
299,3502
3348,4145
712,1826
3978,4318
1355,4471
1040,4809
3971,1972
790,778
4562,3012
1184,3156
4890,4964
2944,2921
4434,2322
2762,172
2742,1940
3464,2874
3146,1537
219,1497
2248,4824
2998,1296
1161,2580
2174,3984
1601,245
1921,662
3734,4370
629,2553
1450,3869
3062,1677
1167,3074
532,4043
1873,4918
774,17
481,4320
2854,4829
1528,4307
3305,3612
1674,2375
2581,1301
1640,3352
1356,3845
4966,996
2812,2122
3042,4478
940,4155
1108,1107
299,2454
2565,3206
4907,3137
420,4919
1548,1140
356,2826
1717,4501
816,4034
3752,4650
171,2025
1569,449
1017,462
3393,2625
1754,1115
1752,2144
340,472
3276,335
4069,91
377,2740
3004,1323
397,458
1341,981
3573,1937
4639,4700
1875,410
3831,2871
95,250
4876,1991
1714,1406
4364,3094
3663,3957
3490,4347
2228,4253
1910,1543
4294,4665
3896,22
1369,1035
1352,3803
1284,185
985,1771
3953,1002
4228,3615
27,75
2691,400
1229,3532
2335,4007
728,3917
2665,814
3312,696
680,1528
2515,4645
1953,2181
320,2442
2083,3339
4043,1648
701,4519
2916,4387
2005,1739
1474,234
425,167
592,817
1366,2856
2171,1491
1094,2744
3742,1746
1970,3126
2099,2709
2799,44
2714,1752
70,3910
1537,4275
2037,1609
4958,2973
135,928
845,134
3556,3809
4161,1617
1873,1463
2077,3949
2579,4216
3899,1147
3395,3719
1882,1227
1729,1749
2117,4988
1747,2347
4003,4965
1191,807
3818,4407
145,4492
4437,3757
4848,3766
4783,346
1929,2971
460,1088
1290,926
3027,793
2953,1809
370,1065
2587,1107
681,571
4750,3441
647,683
4362,10
3319,1975
1114,3011
4134,853
189,3412
2696,506
1986,2605
1915,2169
455,1455
4034,2568
3585,1807
2506,844
4222,4815
3941,2757
4285,3042
462,2808
4020,2255
1308,534
678,424
2314,3365
2513,2909
2172,258
454,4072
1335,2019
3963,4417
1658,4161
989,2169
3910,2129
2613,3376
4034,1599
3772,2693
1339,3253
4959,619
3667,3018
1677,2542
107,794
879,4627
2690,1591
2179,3866
2666,3188
1426,3391
4659,1251
3662,4376
4220,3184
541,4520
3354,2497
4353,227
2234,226
1811,4862
3279,2499
2982,4990
593,1939
402,3668
4650,1183
2727,898
3749,4410
443,2663
771,540
2524,252
4590,768
3971,3643
2519,4019
75,2520
1075,1087
1855,3523
4361,2763
4031,3260
4724,2411
1402,3043
1997,4750
2743,4248
3951,4983
2456,3934
1310,1576
2420,3382
2717,1456
3668,2941
1319,631
4282,4273
3331,1772
3459,2377
4556,1609
1176,4430
2432,286
3126,625
3487,1095
2766,2428
495,3372
4551,4845
1169,1687
1059,439
1578,887
4028,401
4197,3524
1387,533
1993,1664
2665,4730
4749,4030
1918,1849
3360,2656
4887,945
2922,2145
1080,1688
726,3231
2667,297
4503,3445
1810,34
420,909
4167,4759
3176,1427
1788,4273
4594,2519
1319,1696
4815,977
4928,2641
3750,4652
2049,1654
1667,4994
2154,3575
2645,1529
4834,1070
3394,353
4206,262
3631,2594
3406,4234
3331,4302
2416,3915
305,4525
171,3647
4277,4960
3664,1539
1999,4241
1742,1206
1176,643
3142,1028
4394,2918
654,630
935,3471
4187,1729
172,4276
2471,1259
4457,88
2588,3459
1629,4431
3128,2408
3224,1925
2732,2091
4537,2843
2683,509
2526,3596
3893,1523
2043,2813
4482,128
661,1421
4055,2819
1395,1850
65,2671
2802,4189
571,303
4616,1257
342,541
1667,3433
906,3371
3576,542
1189,175
1093,3876
3896,2622
767,1484
4120,3111
4572,4039
1190,3367
869,4466
4826,4212
3793,4502
2996,2078
1709,1582
1486,117
3826,643
4913,3932
1132,1346
4026,2434
3874,3915
1403,817
642,3824
3607,2773
2868,1350
1427,4311
4506,1885
1735,1105
1266,897
1173,4538
2572,1217
4785,4036
685,1927
1998,179
4968,2896
1927,2182
3466,2158
4654,2463
2854,3658
2039,4888
2951,1480
2516,1452
1411,3757
4366,669
3564,2991
4574,3445
2434,2742
1898,3788
1117,4207
2180,4141
3882,4574
1332,1269
1741,1629
197,1722
3652,2302
575,3126
3525,3524
2950,2978
192,4201
1802,1953
1691,2955
873,4379
225,2917
3338,4968
2905,3065
2147,2768
2600,2503
2260,228
1282,2952
85,336
4463,303
4404,2172
560,2225
558,350
1291,1951
951,161
719,4862
1527,3711
180,1683
2579,1626
4005,3797
3364,2923
2971,4603
1463,4907
1191,3090
3718,2241
2763,1475
1798,3181
268,1277
4446,980
4532,372
2669,3816
2351,1860
4623,2609
4323,263
1580,3739
3935,4847
2329,2659
3362,2933
3570,247
1829,1380
900,1595
1714,1040
1120,838
453,4961
559,2471
1498,1881
4826,4165
4403,1486
433,2888
2897,1437
4400,4809
1130,2058
126,569
3412,3057
3567,2980
517,2079
3860,2174
1699,73
3238,2566
4124,2298
107,2151
3690,1928
4380,637
4734,3054
4889,2310
4275,4998
988,1386
3358,2922
2805,2669
736,3805
4651,1253
4106,2775
253,927
2960,3059
2133,3340
4321,3602
3765,4668
3496,801
3728,3391
3628,2838
309,80
2899,1009
4131,2054
1695,3969
1794,875
1954,810
4858,4251
1157,4263
929,2733
4739,1588
1480,4370
4434,3151
2581,2298
3045,3948
2132,4671
2364,4368
892,1131
4204,1469
4641,285
3193,2608
1494,924
4455,1427
431,1668
203,4573
864,4309
2895,1587
3871,491
3921,2583
4384,2345
2164,3865
1993,292
3026,3926
4800,4926
4341,2197
3136,1929
1318,3560
418,3222
1922,573
1839,3559
3848,1014
115,3493
1482,2617
679,1681
3315,2188
1516,845
2821,2514
1852,372
398,4290
4486,1829
3287,3866
2759,4715
4570,1107
4122,4896
1584,2551
1469,1160
1025,2431
2442,2844
4825,2586
4679,702
1839,2124
358,1452
2957,713
1974,544
729,741
3319,2969
2872,2025
334,3565
3946,2856
1077,3079
3722,2832
4522,3344
783,3700
455,3168
1199,2861
615,620
4775,1799
2314,3330
1818,3978
3352,1648
388,2502
4090,3660
1179,1746
1669,1429
3301,3974
2205,1661
430,2283
3539,492
39,3229
2739,3266
705,4910
3419,551
44,758
1975,4902
162,3305
2553,1523
1921,4779
1232,2046
3323,2145
1793,1488
3255,3327
3628,3871
2120,3607
1278,2395
1752,3557
652,3959
4912,2783
3584,4732
273,2995
1878,4789
4893,605
566,3259
2523,1906
3715,2688
3437,4850
3632,4616
302,4485
1248,2041
4417,4303
2484,4014
3502,915
334,1022
1530,2519
1787,3254
1728,271
2334,1567
164,2729
42,679
744,401
2590,403
2331,2202
4050,993
1949,1871
2193,399
4588,4033
115,1779
1592,3657
4478,2527
3653,1836
3959,3390
3440,164
4852,2585
1359,3778
2052,3545
3154,51
1661,2857
3654,1697
4387,2203
2361,1830
1151,2865
325,2904
2758,3832
3587,4854
1977,2597
4540,3085
105,4539
4020,1378
843,400
4855,2589
1454,3768
538,1665
4847,1854
3533,1161
225,4556
4523,1313
1294,4425
1042,4941
4060,2599
2964,4723
1716,2082
4936,4562
4304,2938
2347,1031
1650,3422
4117,2307
453,3914
489,1850
1515,612
1435,4837
931,4880
4694,2955
4092,66
2527,1296
1418,4277
3534,785
2870,2289
4639,3280
1863,4372
1101,3963
4029,4490
1921,3072
1535,1820
2415,296
844,344
3532,288
4486,2699
822,3279
488,3559
4669,1461
4949,3268
856,762
520,146
4025,4074
4055,1813
225,36
882,2505
4857,738
3611,1798
3237,472
3671,129
4074,1158
3802,3128
1930,118
3298,1615
4480,2331
2988,3002
4932,3568
4542,1322
3115,711
4244,2076
599,1006
883,3677
4088,688
3142,947
3034,2308
2249,2638
9,2524
532,1686
1063,3759
3951,3033
259,4497
4396,3495
4654,3724
3738,119
2203,563
3317,4662
1760,4261
2663,2087
3519,4536
3412,4846
3367,3423
3024,2853
3983,565
1538,4578
4499,1893
895,2110
3916,2217
3118,3272
2689,3926
1348,550
1351,2513
2974,3830
4463,962
113,3014
536,77
1552,2827
4377,792
4649,1582
4833,1321
1529,3459
3051,3739
2961,4627
4551,1037
4505,2662
3535,2726
519,1598
1465,2660
4240,978
11,2777
81,1519
1502,753
4167,470
2179,3640
3782,4881
4772,211
3906,4811
107,3444
931,3498
2229,4141
3707,2546
1769,4670
299,1425
2604,2791
2243,3208
1693,2586
4780,1493
2380,4109
3841,3580
4649,3166
3478,113
3513,4483
949,687
3210,451
2643,940
1490,1207
781,1039
2935,202
1577,1909
1139,4918
653,727
4028,2052
3569,335
1356,3817
1186,3231
1355,2853
1042,2122
2891,1861
1486,1383
4930,4705
1916,1670
4021,3527
4796,3399
3740,3165
3828,3668
3453,4892
742,1611
4628,4979
2152,4070
3964,493
3321,2132
3180,3815
3933,1777
2185,2590
321,2732
4173,4161
825,4418
398,1772
307,4606
1285,192
265,4292
2121,2164
341,4925
3897,170
3495,4208
4455,689
3226,341
1334,258
3780,261
2682,3048
3546,3299
3350,4193
3204,1134
3111,4517
3546,2098
4404,2678
1553,79
1171,149
679,4869
596,2488
4961,2419
1144,4827
1584,1571
1454,482
2633,3865
4851,1334
1780,1700
3904,4703
2657,2813
3521,1061
4845,301
2017,1125
4867,3160
3177,1246
3777,1435
3012,2921
2940,1349
1252,2296
3505,3797
462,2212
1482,865
2717,2769
4329,4402
4636,3785
2234,4827
89,4151
3466,1552
4127,396
481,2653
3166,1754
1409,1109
4594,3683
2994,4296
3374,4267
376,1080
1165,3872
969,4044
345,230
2963,3752
4371,4780
1115,4707
2317,2060
4590,2692
4266,981
2599,1786
686,1098
2142,1612
2509,1101
2375,4672
3407,4512
1675,2610
2723,11
3671,2670
1908,2994
1236,653
3067,2749
2479,4966
2090,1933
621,2450
49,673
1808,744
14,353
2196,3819
2913,3502
3679,2838
2230,559
4587,1011
3760,4488
243,3397
1200,3878
2113,146
1304,4652
4647,710
4997,2860
2840,382
2951,4389
4354,4601
4608,60
2852,438
3279,4791
507,4596
1459,2284
1274,1629
1623,2057
3946,1336
4063,4324
51,2519
3721,4379
4998,3489
19,4811
3223,2373
4596,160
3835,1787
3011,3625
1886,2841
3882,2640
4523,3542
1513,4555
69,2795
2266,2101
3094,571
126,3861
1377,2978
1285,4370
2580,3268
690,647
214,372
1190,4337
2127,1351
4783,2603
2833,752
4001,2078
3751,4895
2298,2926
2880,711
485,872
4248,4248
4864,1015
3044,4791
1655,2334
3875,4766
950,889
3411,1956
3833,3465
1685,3992
3762,646
1322,3101
1783,2955
3234,277
3548,2095
3585,800
4290,1114
4451,4568
4255,1383
2704,1606
141,562
2813,631
448,2842
2593,2567
4908,157
3049,720
4538,613
2506,2802
2380,4824
152,1028
3843,3114
235,263
2561,429
2246,2704
3517,2812
4671,756
3324,3332
4730,1933
1846,4066
3919,2788
327,876
4108,4432
3955,1725
2891,1145
1856,1584
3078,3565
4087,3399
4032,3097
4555,682
1939,126
2399,4340
4455,1591
909,3488
3082,3238
4023,3412
607,962
1993,1788
716,403
3856,3141
1395,3778
3247,1470
501,4968
3156,1779
1117,3249
1071,409
2600,2266
423,3604
3316,4975
1384,94
2212,3420
2886,775
1072,638
2911,2292
3274,4173
3423,3775
2676,446
3284,4360
1834,1314
2097,1761
4634,35
2477,3172
3620,2577
4888,1828
3926,252
3052,1568
1620,431
1848,49
2079,1014
413,3022
3456,1356
4605,3761
2373,4611
4828,1362
4865,2253
4701,986
3038,308
1959,4264
2377,330
2236,4665
4654,4667
2043,3838
631,2740
3105,1195
3108,3032
1812,4952
2838,3998
4146,2837
2690,460
4654,1971
390,1534
4825,1037
2733,3491
4763,3662
3746,4052
2117,315
4725,2393
3123,996
4580,4321
2897,2589
2312,4445
2973,3406
1282,1092
3961,1281
3234,4038
4862,2320
3684,4754
609,1811
1935,2543
4860,2883
4813,2132
18,4878
675,1732
4629,4445
3240,2418
1847,1243
1628,4719
4388,39
207,4693
3370,3538
2952,2922
3658,3656
1607,2186
4276,4221
762,1953
834,3906
1381,3763
4174,1372
1108,1466
833,1383
575,2128
3357,4422
60,519
2772,3236
2869,2538
731,3106
1686,817
2717,4511
883,1627
4252,1133
1481,4892
504,2566
3483,3898
2637,1866
119,2396
3538,4740
4435,252
1675,3225
712,2971
2094,4452
1481,3886
1534,134
4329,4470
1490,2594
3250,2758
3131,2227
4153,3054
883,2289
1384,2956
4284,4213
4683,4205
3089,4611
4060,1743
269,3937
4253,2633
3327,352
4109,1275
4790,2966
4068,1999
2535,3818
2300,3782
4490,4753
2902,920
1804,2128
4350,221
447,1204
2547,1391
229,4852
2509,684
2259,2954
3942,2563
1695,1653
1717,3924
4750,400
4559,946
4730,4685
4380,3943
2724,1766
2533,3847
3952,2289
3823,1278
856,3011
4169,2863
2625,3580
1533,1724
3836,2338
3549,656
979,3760
859,4977
2520,2257
572,3392
4989,3878
4429,1872
124,4489
2336,1334
3720,3310
1686,1436
1191,1176
3415,584
3779,2609
1567,831
50,3394
4420,1720
934,3490
1475,731
4940,3157
4075,1037
2597,8
3279,567
3064,1955
3346,3536
3308,2484
1001,2922
3190,2541
616,3494
2334,564
2615,4270
4106,789
3257,1379
2409,43
4482,172
4147,4363
4967,118
4471,2830
1721,3559
3084,675
2485,4097
2007,744
4504,2042
1716,3970
29,293
1629,2978
3560,3295
4776,4972
2121,3951
3420,3430
830,2024
420,2498
1407,1706
4536,550
2756,1615
2500,1717
1259,1118
2525,3191
3465,462
4093,596
1995,3177
4280,4131
4650,433
1847,3550
3208,3481
697,4020
2088,2137
1970,1721
4169,3382
1246,4609
1819,487
652,3968
4947,2248
1633,2564
1695,2104
864,1106
264,2699
1949,3191
1369,4811
3342,4088
411,2016
4373,3259
2835,1248
2774,3778
4330,1748
4554,767
662,1423
1814,3796
4440,4090
2642,2431
224,2401
3193,3211
4585,2310
160,3075
963,4180
77,2151
1857,178
3426,3725
2781,1011
3080,1332
2668,1623
3415,4944
4401,4854
3656,2846
3973,2782
1985,4051
2300,2391
459,4597
1733,3397
4143,3554
3447,4587
1041,2588
1702,2362
2573,1467
53,4430
2067,366
870,4898
3883,2906
3905,1335
4258,3866
4514,3445
4714,4653
3653,4188
159,1416
2369,4825
1662,1340
4084,4206
841,4584
3810,4739
2528,336
3936,2180
1227,3845
4909,2420
850,1010
324,4319
930,3247
3729,3334
3688,4125
2904,3928
3246,3588
2268,1416
2442,833
2366,1281
86,1125
4400,3506
1541,2859
3806,4807
659,3267
3526,3024
981,30
4582,676
960,2848
923,4953
221,648
1134,3382
584,1973
2828,3261
1479,4045
380,1820
4410,749
1163,2406
3466,2592
2322,3237
1420,4638
457,4740
3039,1292
212,973
4264,4918
845,2377
554,4496
716,1674
2731,2045
2820,4581
2607,4794
1248,187
4224,1362
4473,1292
2116,2541
3826,2916
3956,444
2955,1355
163,1973
3725,818
2855,4671
3169,4258
2154,546
1740,1668
2272,4195
1829,4885
1032,2048
2904,1102
4986,1553
4597,481
2834,4829
511,4132
4404,1231
684,1582
2328,2295
4138,167
1360,55
1347,793
3544,1369
2016,4785
3404,105
4259,1491
2193,3445
2424,3019
1642,2284
3741,4907
843,4312
2102,4331
2143,3269
2074,908
937,2340
3154,307
3373,4493
495,4678
4107,2340
2372,3705
4427,1450
2578,3390
3108,2329
1159,1609
2139,3024
3749,1734
618,4136
1328,4078
4057,1603
1894,3880
2752,3646
2388,183
3004,4232
3204,1450
464,1024
3584,4539
1972,4258
3270,1590
1486,1193
4404,3209
4381,1478
4802,1752
34,2018
1945,3547
3627,4952
2897,1734
2157,1460
1290,2678
3931,308
4447,3261
1221,88
2617,806
872,4383
116,1263
4852,4582
2450,753
3570,986
1563,4440
4525,3564
281,4853
1687,1754
1247,2350
4417,2572
732,4309
4844,1200
4385,4723
2951,1109
4375,3599
3589,2279
1313,4776
2246,1831
2805,3733
3883,614
1797,233
4280,1269
4986,2954
3983,2429
1913,605
4063,2094
4437,1073
4431,669
647,2863
2952,506
3248,547
1327,1147
3739,1287
4227,1586
552,49
4119,2013
2578,3423
442,1358
873,3467
2556,3362
2594,4985
2022,1225
250,114
4719,3715
4568,4302
4933,4704
139,1289
1458,4196
874,2127
2743,1581
2967,2764
3820,1587
1058,2303
3527,2895
2320,2283
4022,954
549,2463
3126,3754
4411,4415
3182,2971
1696,4948
4231,3233
2922,810
2821,1439
4707,317
102,2638
4512,2309
2937,1330
302,1957
4987,2311
2883,2116
3374,1621
299,2094
2894,2280
2107,3221
4745,4345
3594,420
188,3681
4742,2355
4801,4677
2430,2804
2597,4353
4237,2117
355,890
486,3729
3044,3805
2498,1096
274,34
1183,93
2024,1454
2863,1613
1881,2533
4068,4445
2066,1636
3129,1459
1216,2010
253,3002
2440,1260
1784,1697
3991,755
1347,3316
1820,4925
2501,3237
4367,3257
107,4377
4581,4902
2101,3665
174,3387
2265,561
2501,1397
2374,3804
4792,1485
4517,2838
1713,96
1506,4577
2484,3091
4010,2311
1071,1693
4629,4883
1021,650
2698,1097
428,566
4786,1614
4281,4732
1394,237
1244,829
792,1165
3709,3412
1718,1702
4268,885
2735,4539
4744,1682
4479,3154
4225,1537
2516,4068
3463,571
2459,104
2807,4175
2502,2238
2729,1166
1283,4116
241,3958
1533,4406
2276,1367
3061,1451
4017,221
4039,4503
2480,824
1500,1966
2674,815
2111,1553
3831,1315
1613,4111
2618,3599
3830,1620
3382,2005
2832,808
498,271
4234,4157
1421,3278
4055,2907
667,1225
4752,4509
4118,982
835,891
3199,1639
4588,3247
2908,527
378,4365
1038,800
1536,1633
4680,1513
4313,1158
4853,2973
3374,464
1626,1156
2681,4514
2479,1475
1563,2758
3543,368
1906,1130
120,2069
2764,575
2236,2031
973,4731
945,184
3328,115
4071,4636
1137,3924
1539,1267
4689,4384
3061,4334
2676,240
2786,2967
1907,2763
1774,126
1179,1294
1665,271
1761,2251
701,85
2320,944
2077,4500
2598,465
3991,4883
3716,1763
4173,2226
2429,4483
4676,2931
2137,1863
1123,4522
4261,3674
1122,935
4534,1527
2670,1990
705,1721
2584,4202
3333,4348
1783,1616
1064,4811
4708,2229
4654,4380
2885,3213
4818,3268
2703,3988
344,4550
2835,3335
2514,456
2086,3025
4981,452
1382,1218
3898,3021
4729,3035
974,846
2981,4851
172,2865
3505,1385
4969,1958
1128,2912
4988,3773
4545,3028
4181,2851
3044,2547
1840,3888
3628,3900
4771,4046
1021,93
2742,4177
4875,2885
210,3402
1347,1473
4281,3301
3971,1233
4737,4500
1308,1418
1470,873
4906,2550
3448,2836
1497,4885
490,1996
2525,1401
919,1521
1379,4395
4407,317
3417,2368
1597,3958
4545,154
3138,4271
3416,4668
1767,4390
963,500
2501,3379
4452,488
2055,1788
4201,1437
1567,804
2896,1541
4250,4079
4325,2247
3798,3972
4293,2896
1253,793
174,176
3676,2981
4964,3785
3904,3142
577,4866
1110,994
3109,4721
3786,635
1297,4522
2804,4041
3331,2526
1294,1890
909,2246
1960,3458
3784,830
3005,299
662,1020
4970,2755
3891,4871
1967,3813
2935,2312
831,2406
4748,2326
4758,3780
4083,1630
3576,4401
2155,807
3602,1065
3348,2546
2052,4949
3971,3615
3574,67
1561,817
2523,2147
1067,2387
925,4419
4887,601
2522,3586
4588,1118
3159,2535
4871,4593
1493,2498
1415,78
3386,88
2672,2806
398,3153
2956,47
3939,4186
390,2516
1852,2471
2029,1886
305,4246
569,3488
4293,2564
4190,1003
2155,4983
4469,31
1099,4544
3867,3955
3185,1749
273,363
3011,2506
1356,4390
3302,4984
3645,2770
791,1646
765,631
3679,3947
274,4763
3984,4546
616,2852
4325,4598
2512,1450
3520,4918
3757,3426
2505,2465
3858,4393
1918,4743
493,3081
3660,1922
2364,2221
1226,3335
1401,3112
2108,4914
4513,2741
834,4796
2130,3484
2238,2555
698,3909
402,2241
4986,3014
4610,1720
1865,755
3382,403
272,1245
1989,4182
3377,1232
586,2103
4160,1847
1515,1528
940,4975
709,4745
3062,2113
2655,2104
172,1082
4543,1832
500,2159
2732,1970
4531,2890
291,2809
1945,571
4547,1522
295,2552
530,1331
1113,2029
712,1338
1018,2306
3673,1166
628,1896
50,332
4235,677
802,4716
3615,1426
2177,4630
931,51
4870,2574
825,77
3016,1350
3897,735
636,2750
3630,4812
4609,366
162,4741
2840,658
3564,806
1542,831
4496,3684
300,4986
2631,688
2225,4795
2266,1962
1357,4950
3848,2241
3076,4479
3104,1766
3883,3809
4140,1317
877,221
2298,1084
414,1012
2717,4530
2889,4484
3043,1184
1714,2033
365,4358
2008,1838
4111,3564
170,2922
4631,3091
1247,1656
195,3135
2862,1612
3332,4551
863,108
3718,2454
4445,620
3064,740
2846,619
3221,530
1761,4852
3348,2434
2132,3796
2494,1347
2577,2087
1421,213
1534,736
3746,2686
4063,2144
815,2030
2191,3149
3764,3600
2499,3379
393,3417
4603,2851
268,113
1926,2448
4251,3454
4215,2211
2572,4890
446,1589
2308,3229
836,3916
3845,2612
219,2358
715,4236
1068,4437
2749,4673
2380,453
2841,3359
3010,3187
2052,2941
3221,4128
847,733
1862,1000
3970,392
3382,3727
2842,391
189,2597
2602,2355
4243,1342
4867,2092
620,2297
4289,3695
4267,270
4342,2671
2269,145
216,2005
939,2857
4736,3056
1719,494
2317,190
597,2572
4933,4884
3850,1209
4039,3951
2715,2325
2332,798
80,3288
1161,268
2059,3701
3207,3308
3747,4791
1109,3542
3775,4839
580,2573
4541,2656
952,1013
515,733
1288,3158
1587,2872
3769,3601
4096,3535
19,4274
3665,498
353,2039
4195,3308
3312,4754
2790,212
4143,3233
350,1909
3635,2723
2712,1907
2523,4015
2765,3577
2781,3066
2838,270
3229,4375
2617,2303
3789,291
3082,3545
1462,4175
1397,1736
3899,1868
3343,2100
1823,1097
4551,2972
2794,2831
312,4684
3582,4337
3622,4714
4374,736
1200,2276
3930,817
1337,593
559,3991
1,1966
475,307
4864,4789
1344,1020
1270,2511
2032,34
1256,2672
2829,1835
2412,3246
3329,4151
1599,4504
2173,4602
2132,3361
2981,3433
72,1782
3081,4215
318,1429
4788,1407
4274,4914
1103,1808
3230,4412
2685,3471
2910,278
3465,4890
3566,4060
4644,4277
4989,3760
2669,1896
4629,4385
109,4103
4948,2702
1726,1890
4612,1017
1521,1313
2561,481
820,1261
3469,2521
1133,2639
1140,4086
2718,4441
2034,750
1990,2116
2796,2278
1345,1937
4403,3520
3282,4540
3102,1545
3423,2907
1447,3863
4921,4763
3440,411
895,3712
1934,2835
1409,2061
595,3944
1251,2020
3729,1740
156,957
2458,716
1642,115
2955,2153
323,2804
1138,4120
4169,4577
2392,4620
3528,851
3467,3299
4154,254
4393,4763
3556,258
3628,1451
3157,1673
594,632
4496,2278
2573,3762
3853,1959
1766,3145
4782,1943
137,53
1499,2031
4699,646
978,3491
2311,2694
1281,3488
646,1319
1820,913
2875,1939
4039,2675
858,2742
223,1931
4086,3457
761,2068
4960,4696
2315,1320
1246,4517
3685,2909
4025,3759
1901,263
4466,2509
3065,4466
4316,1770
2911,2468
4845,2365
1824,2401
3460,882
1996,4932
310,4076
1011,727
132,273
1442,1826
131,875
4117,4479
2814,2974
1224,2036
2284,4295
5000,2175
1114,3263
4584,1227
3172,2832
4667,4513
230,196
2728,1566
1824,3882
418,2650
3212,1188
3176,4024
2007,503
797,2650
4075,1449
2757,80
2103,2054
4578,4206
461,2771
4401,2601
4481,1508
4431,2559
4938,1233
1590,1591
4130,1538
1702,4133
2073,1308
1162,3684
297,4631
3396,4461
3989,4004
4715,2454
4491,4812
3605,3031
1061,836
1761,4110
