IdR,IdP
2575,3091
3407,29
4372,2598
2325,1266
4378,1261
2865,4238
1416,970
1738,4696
4537,4082
735,3479
2622,4108
3158,121
3195,1958
3666,3914
40,4893
1088,79
3275,499
1071,1002
3232,1870
29,1688
1719,4048
3954,3525
4683,560
2305,2504
2378,2475
4527,3795
3267,3885
3788,1522
3191,1119
1626,2440
1004,2118
553,2334
1737,3338
3068,548
3549,4708
143,1027
4121,4609
2095,4855
3627,1260
2107,952
3149,1770
2807,457
1853,1181
2694,3895
1717,1454
4842,2049
2483,1477
3849,360
2207,1208
3325,2410
3038,3330
3922,1288
243,834
4782,2578
887,4218
10,4829
3998,528
2288,2201
2525,832
1996,3198
1428,2999
1126,1406
585,4509
2175,3033
4763,345
3183,690
47,921
1017,4450
1708,2172
3275,4780
4299,126
2601,1481
3555,918
2327,1591
1643,3945
2728,4258
1424,4661
3070,2420
841,3225
2929,259
2492,4618
1372,2393
3126,1624
604,3119
1189,2871
2982,4865
4574,3465
2899,896
2711,228
2120,843
1686,87
1829,4430
865,1745
2104,1227
4781,1825
4237,1080
2766,276
2783,2433
4241,4471
1397,4946
2178,1084
3333,2649
3172,4790
190,4222
449,424
2996,1265
1950,2955
4892,1787
155,4633
4859,3799
1673,4586
2760,4712
3674,1866
4714,1850
56,739
4917,1412
673,3926
3152,3312
3741,1127
1972,4205
974,4477
1701,1373
3297,2289
4706,125
2710,2774
2247,4838
4403,4487
1074,2440
4470,1223
967,1144
3275,2451
217,4541
2975,2397
2448,4477
3312,4140
3621,3965
4217,3262
1466,1695
2559,1947
4697,3461
3447,959
1087,3115
2168,2288
952,4010
859,998
678,3764
4907,745
4654,444
4533,1010
974,874
911,3730
1878,3785
848,2122
1329,1095
3908,924
2565,1716
2040,117
434,2241
4437,1740
2602,3873
4528,523
4706,2936
4628,745
1507,3199
2598,1978
2734,538
1343,276
3622,1472
1023,2364
4897,4428
2434,4049
647,4203
3749,2477
2872,4292
793,4636
4342,2655
4371,4337
3177,1485
2922,859
3525,1173
4449,3642
3658,1316
1073,748
1277,3178
3144,3570
62,3472
3848,2378
1732,4230
1343,1875
2599,2975
1221,4704
2827,2359
3902,4701
4693,4233
1664,894
1462,4423
2482,1286
2976,3045
3146,3114
3476,2316
1538,3114
3163,3838
3244,2018
1540,2738
4997,1007
2893,1892
1681,4734
3459,1575
4960,4679
3514,4708
1639,1998
4186,998
477,1588
4070,2522
1186,1409
192,2308
4509,1168
2246,3029
1145,3259
3688,3238
3010,633
4407,525
4791,2436
527,3216
343,1862
634,34
4142,2227
4272,4538
440,1155
4339,1533
2389,1331
1224,2229
2905,1876
2433,2866
1520,2325
2167,2252
4779,4262
3451,3698
2751,3922
82,3740
1712,2918
29,4761
1023,455
4774,4938
1106,1998
2613,4212
441,3971
2051,1578
1406,1632
2139,551
3051,4659
437,1578
4784,2371
3983,4153
1881,4046
3747,1057
3687,2892
2063,2662
2815,2630
2420,1620
2147,1296
4261,1518
4835,4744
2920,3557
4826,3386
4837,2790
63,3220
4732,4681
3638,4397
686,1928
3479,4657
4493,1661
3923,4597
1033,3531
738,1587
598,2605
4089,2815
578,2806
2339,836
4694,2951
3996,3390
4454,154
1284,888
3652,3473
3973,3717
995,1675
1191,4628
825,3761
2247,2837
4809,1270
3398,4315
2529,1782
223,3010
3293,2403
1562,2478
144,171
1772,3002
2055,4082
3996,1937
902,2577
3848,1844
553,4756
2177,4587
4817,3323
1279,573
4589,2345
3973,3139
2817,2298
2453,1049
3750,2806
2107,1866
581,2884
3676,4867
104,460
4698,3093
4012,34
3315,4088
1260,1502
2717,2434
1002,4097
4203,4620
785,3176
397,1482
4110,3694
2323,3713
475,2032
475,537
2000,4683
967,1905
2645,3197
3098,2834
4267,719
886,4054
601,4031
3987,1604
4664,1222
4875,3097
1856,2309
2648,1826
4242,2002
3137,1662
329,4465
3309,968
4335,860
4572,4568
530,1278
3337,2824
2787,3415
1533,1863
2165,932
2964,2336
3420,1340
2103,1601
4396,1386
2848,2910
2440,4382
4656,1339
2738,4717
2106,4920
4380,3146
905,4325
83,4439
865,2003
4725,1987
1559,1944
2449,3495
2637,500
3401,4255
3849,2941
2291,4160
2568,1946
1963,25
1843,4054
2105,3676
1411,2784
819,1373
1852,2927
3428,3314
3802,2109
497,2041
2651,950
142,534
2008,4702
2511,2899
1488,759
2204,1401
2536,3197
1241,2806
4898,1025
1228,128
3350,2529
951,3245
1098,2139
894,4230
4532,813
2042,2366
3587,177
3242,2710
3542,3843
4223,4731
3190,3422
2796,1054
2537,4047
425,378
2348,4350
4500,2017
2450,1738
3998,2510
4767,2850
2531,95
417,1680
2203,4616
2313,2456
3820,1727
2013,4084
1738,4331
4580,986
3913,939
301,3421
832,2041
1982,441
3617,2137
3947,4530
4911,1064
1748,1465
3182,3979
4215,241
3783,1504
3711,4851
1533,61
2143,198
290,3862
212,2453
3487,1636
2456,3130
3865,156
1788,1812
23,1153
2217,4276
4002,81
2200,1651
2073,831
2890,1771
3061,1659
3569,3429
269,333
99,1703
1660,4977
4631,2491
2203,2157
3746,74
1811,3115
3055,990
194,1182
2187,3213
2730,1957
1208,2126
4994,4443
4419,686
1694,948
794,350
1443,3709
2930,3389
1669,2759
1810,1688
1298,1973
1471,3524
1255,2218
4380,607
2479,4889
1426,1240
59,4492
61,3209
3450,1080
4009,2124
2597,4031
3467,2190
4306,2810
4723,1774
1635,1602
802,2512
2911,2510
2274,1437
1986,4608
1674,1009
1997,130
523,1403
3333,699
867,2064
2969,3721
3856,2940
153,3173
4682,323
2096,2457
3026,3221
2150,1064
2926,3359
3881,440
1459,3313
1212,3295
803,2396
3080,2105
2113,666
4273,4537
4666,2156
3449,3235
1967,2780
1396,2835
364,2023
1334,3234
4569,2453
1479,4361
1819,3872
896,1293
4213,1046
1647,3466
2908,1615
3571,3486
2460,2396
1685,4043
2619,1556
152,1302
1391,4407
656,2357
2376,3123
981,4278
1882,2778
3195,2404
3399,234
861,1292
4454,2007
1005,3145
4112,1515
4119,584
2528,233
1455,4898
2010,970
3802,1526
1634,4195
29,1926
2363,4759
1019,4866
4131,2413
831,4270
3681,1536
4627,2394
4520,4442
2029,3882
4188,4231
2421,403
961,4105
4833,1643
2076,239
921,767
2724,4950
823,4877
4743,1388
1728,245
3289,3318
2906,710
1802,2958
959,2087
378,4608
1147,2094
992,2475
4867,2962
1926,3729
2455,82
4590,2243
3718,13
349,2924
4464,43
3073,2395
4392,2147
1802,4626
3234,2408
3091,1155
4696,1741
2579,132
179,4813
3999,3189
3660,4678
3449,2707
4754,2232
1002,1752
707,3053
135,2159
4053,3591
4001,2667
3469,859
1617,3823
2605,1867
88,1394
3451,880
2726,3931
4419,1137
2543,3731
130,23
2890,2555
3893,721
2610,161
162,212
1208,1190
1106,534
3451,4369
4432,165
3320,1309
4385,1478
2185,3143
541,2431
1074,3999
3774,2739
3683,2340
609,78
2182,828
543,4740
34,958
1893,3724
4292,2509
2185,2247
3148,3047
4612,3705
1253,1085
104,672
1909,3960
3907,1164
511,3219
3690,3635
4690,3822
3345,125
3838,2613
1396,82
4424,2830
1255,3064
3539,1235
2306,1381
2942,1280
486,3256
1812,4423
4098,368
4229,4507
1897,2939
1004,78
3061,3572
2390,4671
3126,946
1991,1672
1189,2341
377,1611
928,3887
4378,2391
3095,1929
1669,1979
701,3835
4930,499
1013,4775
1628,3024
2969,3840
291,4351
2710,2633
4404,4387
1352,2241
4626,2762
2077,817
4088,1680
3559,1130
3798,390
1134,544
1928,3153
4883,3258
2209,1861
2410,4160
4813,3861
1349,223
3757,3628
4305,165
3735,4363
3228,1854
639,1380
2708,314
1697,2476
3611,4644
2444,4763
602,4912
265,4100
4650,2079
882,966
1311,1333
2172,792
2200,501
3929,4188
2436,67
4921,3830
4453,1804
4944,1062
4472,4521
3346,3880
73,2858
3364,600
605,3887
813,1579
4271,13
711,4626
2653,2882
1615,2633
2347,3489
3240,229
375,965
2713,1570
4834,4615
4859,4277
3031,4152
194,4924
3071,996
3782,2341
777,4557
4517,2557
2618,4530
2522,1477
3255,593
1671,280
3224,1480
2965,149
1253,3288
2718,351
2123,1806
4607,877
4800,4578
3343,2237
546,3353
4298,4826
516,1415
4142,3758
904,4864
4000,2585
4671,1387
4398,4267
4400,533
3612,1799
2298,1192
3099,1923
2016,2102
4930,8
2479,825
1055,2886
3881,2830
357,1438
4292,3280
178,2338
2527,2527
3336,4690
766,268
1705,1921
4840,4714
1510,430
1904,183
3441,3535
3116,7
4554,2339
2853,2798
984,412
2785,959
3662,1517
1449,3015
3436,4098
2717,829
698,2022
21,2720
3018,4480
908,2006
133,3296
260,662
1980,4635
1009,1545
1481,4414
2572,3024
4631,2546
204,363
4292,3073
731,1749
4502,3391
4058,4195
1691,4883
2884,2298
3929,503
1868,4702
2622,3201
663,3548
435,875
2251,2776
2122,3402
2190,245
4318,4847
3424,341
3486,654
4159,3883
3913,3442
2538,3994
2178,1215
2719,2372
1079,3920
4602,2113
1637,2164
2993,761
4972,3312
2099,4523
1298,1619
275,3459
4592,3866
3825,4189
1275,3315
3542,1477
296,569
4031,103
4919,2341
3634,2539
435,2027
2947,2144
1786,3304
1416,2591
3954,2670
2606,2715
2734,3800
1440,125
131,1092
892,734
4251,3493
3441,3177
2610,4690
879,2324
2632,827
3714,3096
4750,1913
2208,1944
3329,2847
2718,3216
2628,4008
760,3282
4348,2329
1172,2569
4660,1215
4514,4802
777,2658
4265,2168
19,108
286,1183
2097,4217
146,59
3547,469
397,1369
962,1792
4805,98
1357,1013
983,3516
315,4066
2883,4208
3275,4476
3147,2674
1259,3893
3926,2656
3637,4180
1241,4246
2063,1854
3500,1776
1636,195
571,1895
3185,418
2864,4280
2448,1164
3203,3752
1411,865
2846,604
4233,3636
4696,1803
990,4636
2827,3610
4875,682
3554,1694
878,3030
3978,3204
698,1583
3754,3416
4986,1245
3663,2594
2427,3265
195,2396
224,3232
509,3930
2331,4436
3341,3452
3608,624
849,2688
4638,360
1721,3557
2634,1752
1624,3742
663,3640
3075,2121
45,1140
345,1701
907,2533
2024,443
108,1460
4321,2376
2271,684
74,2416
4885,736
3365,2311
760,3937
1942,761
1607,3068
1192,1913
142,3713
2399,4432
3447,2158
774,2463
2498,43
1317,4027
374,3264
3381,316
4791,2906
4395,2657
1921,4719
2146,62
4062,3576
4404,1052
4178,1030
681,1197
1433,3116
764,241
581,4918
2915,1701
891,641
441,3179
4678,3349
3616,4806
1248,3226
3648,1622
642,2542
384,149
2523,3631
4270,787
3015,1255
4793,3138
3048,2074
405,1029
3906,4047
817,4828
2873,4550
1778,2288
1651,4783
59,236
4404,1758
4236,1454
4029,3358
2201,3015
785,4316
2816,2726
1446,2934
3883,126
933,2424
2893,57
1031,2186
4655,2409
3788,4813
1527,3664
242,2894
1593,2612
4854,3162
4793,270
1147,3978
2228,2191
942,155
3817,3968
2021,1981
4331,4947
2903,4773
2251,986
2307,2712
145,4851
4600,3914
3175,1683
2243,3323
399,682
2285,3452
299,2924
4749,3235
1399,2914
1737,3430
3669,2529
1392,3511
3689,3812
4998,4982
191,1756
1258,3498
4316,2846
2730,569
946,1059
606,4005
3831,4508
857,2392
4960,2250
3803,4833
3879,3352
1264,843
1761,996
3830,56
4378,4588
3632,2485
3344,1068
4900,3927
2878,4925
1418,2532
118,4062
1268,2704
2109,1671
4755,4399
3141,3102
2543,1436
472,993
896,3457
2799,990
4007,2622
1176,4605
4960,1383
2537,1395
2371,948
3512,2862
4071,2100
1981,2560
842,4755
854,269
2482,2094
6,1351
1015,1612
749,4022
4693,2122
2318,2229
4190,3865
942,1721
2824,2886
3841,2808
4753,1751
2030,876
3766,3168
4217,114
1196,657
4874,4514
2496,686
1218,2784
4797,3490
4166,4002
639,3740
2448,313
4110,1873
1849,4366
386,3410
3259,4050
81,2842
4007,1748
4251,2206
1275,898
3105,4669
1279,2653
1899,1899
3103,4304
2424,830
4185,92
935,4914
636,4713
4099,3430
2863,4758
3456,1449
1920,2829
1072,3436
185,2997
2557,2407
3582,2573
3453,998
1599,2919
2077,30
3864,4544
2250,3447
1714,4827
3553,1586
2397,1518
434,3331
2217,3430
3601,357
1125,3439
217,1258
3695,4250
4351,1361
4332,4304
3745,837
3002,4238
808,4581
3916,3891
1133,2192
1793,1439
2448,4233
4150,719
3718,243
3079,972
775,4691
3819,799
2452,1366
1839,4364
4605,1803
3781,509
1111,485
2940,2943
3767,293
2140,2909
4357,1465
2986,2143
2738,4061
4643,1033
4936,1299
4257,1537
690,1116
1364,1620
2658,1000
4540,2296
3189,3200
2927,2800
1196,271
330,509
1430,3567
1568,3082
3004,3643
3992,1797
829,1497
1163,2522
4330,1272
3569,2749
60,3756
2747,4249
3852,4134
1024,2925
2206,1648
3750,4404
992,2672
2130,724
4325,2114
749,495
3754,3564
4212,2482
456,2577
1252,1714
713,2952
1456,2860
2419,4929
1615,966
1156,506
812,3846
2236,4595
2718,3807
2631,4003
1974,353
1327,62
4787,1470
3429,1385
2234,345
415,1174
2649,1963
4891,1982
2134,3804
4917,1907
4765,1123
910,62
4673,3789
4272,2855
1746,4520
4429,2416
1444,3654
3273,3100
1426,3585
1828,3864
3366,3598
2675,2640
345,1856
816,1191
921,2568
3969,151
2679,1871
1778,1638
4466,2004
2112,2108
4776,228
3214,2692
2433,3708
1844,3343
1732,3451
2424,4944
2188,1970
2386,1987
1421,1787
337,4626
624,3972
2770,267
4747,80
2129,4935
3571,4018
4008,3775
687,3539
3254,3708
2060,3994
273,3645
916,612
1209,738
4297,3326
3870,3231
4196,1727
4546,546
976,3298
3933,1343
4240,1746
2361,2680
868,3361
1441,907
3900,1504
1309,3558
1817,4476
3528,4863
4143,4433
3928,602
1802,3983
1977,1038
4417,2565
4655,386
1447,2628
706,4027
3386,3539
2775,4177
4002,238
3700,178
327,3384
680,2913
999,2958
3204,4117
2652,3180
347,2963
1314,4096
3927,752
4082,76
4332,3131
322,568
4795,3539
4548,231
3833,3002
1894,2518
4217,3608
3855,801
1243,2618
2086,3327
3068,4618
4629,708
3952,4643
495,2630
809,738
1331,2691
501,2465
598,4661
3158,2571
376,2653
4269,246
2001,2150
649,4259
3418,3050
1854,3139
2814,2547
1736,105
3199,156
2875,3828
145,4048
4375,1964
2092,2162
3776,3847
455,1542
1103,2071
1034,3064
535,3277
264,3973
2064,3939
4510,3327
2998,1685
3792,3209
1191,2500
3536,1110
2868,1731
602,859
4664,3455
3742,2565
1577,3101
2882,356
1137,2276
3345,100
4959,731
2482,4048
1654,3997
4370,3005
675,1575
346,3086
1187,4682
108,2367
4486,444
2445,1055
4340,142
252,4159
443,4664
1655,3273
3420,4732
803,1256
310,1839
1122,652
2331,3960
3443,2428
2966,4071
3048,1252
1552,4155
596,4330
2171,4269
1529,2437
3613,266
3080,2561
4395,759
2640,2649
665,2742
2509,982
2663,3147
1842,522
122,950
3632,4531
1515,2672
193,3181
4209,2304
2259,4103
2611,3466
1664,3938
773,3831
4155,315
567,1362
2986,1124
2350,529
70,1387
610,3871
839,44
1679,675
4920,1172
2374,1891
3345,537
2544,4513
925,1156
2149,3890
1842,2676
3899,4899
1171,1380
3257,1181
2763,1533
1190,3846
3886,389
4652,4735
2890,2409
3287,3501
4265,1237
3808,303
2242,2366
2521,4395
4203,3917
4276,3522
4596,1541
691,3202
4375,4571
3922,4680
941,1142
4274,3207
3767,432
4730,582
99,2896
420,4229
1091,1990
1955,1058
1128,2511
2613,4398
3557,225
2157,278
4757,3415
2913,3733
435,1591
3312,2452
1819,225
4920,2925
3492,1925
3620,3901
3891,2816
4543,256
4722,2758
1195,3663
2409,3841
3212,2909
4991,4669
524,3605
4826,3212
3990,1370
4580,1091
2546,1734
879,652
3541,3583
704,4942
3896,1282
686,2608
719,3055
2282,4692
1065,2076
4148,3594
3508,299
1651,1038
1589,1481
2296,2527
2888,1530
118,4242
2948,4621
1675,3150
1700,2324
13,114
2510,3142
531,1819
3541,911
4126,2642
833,1483
4160,2988
2398,2697
316,4011
3491,2469
2685,4387
4600,2689
359,329
669,2400
4391,1166
2105,2931
2130,2298
1810,3818
377,4945
2186,1763
2519,4829
579,2291
4110,2733
3587,559
1407,3583
3839,1670
650,3020
4879,2535
4777,2651
4191,2403
1460,1322
3713,1106
350,1569
1384,3684
1309,2959
2491,1426
1846,340
2687,890
1419,250
2938,325
1512,4725
4213,3710
4643,1484
118,464
2766,4683
3758,4605
1256,827
2787,3318
846,4660
3716,2019
3618,3146
2351,4509
2552,1913
2696,932
385,2858
1771,3454
4717,1049
3783,3670
4566,1507
4585,4633
4427,3903
3576,2
4272,2446
2392,2416
3372,4059
1252,2778
3891,2216
192,4412
1920,4069
3273,3696
3987,4501
4340,2102
2073,335
4205,1196
3219,663
1242,2036
2728,4559
2173,1489
817,2318
1556,3979
248,4335
1872,1871
2599,4217
1580,2841
2303,616
2633,4097
905,415
1219,790
4225,2189
1222,212
3565,2944
3680,2721
1925,1748
1581,4915
2295,459
2171,4796
3568,4725
4456,1310
3351,3164
2195,3737
294,45
436,1900
2634,964
3768,2529
1271,4108
1861,3064
4750,4205
4169,2957
3232,2227
3415,2170
2250,1781
3708,2830
343,2954
4901,1812
372,2428
2137,213
4029,1524
268,4030
3430,2488
468,1534
1884,541
4706,1008
2451,79
2857,4985
2507,4647
1561,4332
4676,2313
4292,2710
3544,3005
269,815
512,2073
1759,3093
806,1319
4237,1040
4190,2800
1599,4122
478,2316
152,2607
3282,3280
4486,2785
687,309
954,2038
2365,1235
257,4406
2845,1346
3853,991
592,2018
3802,3544
777,2591
3425,2636
1564,1714
2038,3373
1440,2891
3944,4946
1920,1861
325,1164
2152,4425
60,3800
226,1629
1632,4799
657,1576
1740,3668
2647,4963
3743,1299
236,4949
2908,2637
2317,1411
1242,158
3285,4445
4393,2491
1773,510
2736,2257
4897,1627
1965,3595
587,2260
1521,3012
851,3245
2834,4454
2921,2037
2015,4934
1298,360
3396,1646
813,2105
4883,3303
434,2908
3210,971
2049,1120
3062,4092
1942,3706
998,2754
1,1067
665,510
4233,4271
229,4655
1916,2150
4765,3071
15,3013
1331,4547
4559,1070
2626,3035
1578,3789
4662,2357
1469,167
1742,1547
3287,3716
1598,4788
4747,1541
3732,456
2184,4610
3047,4495
222,1560
4387,3687
2865,1987
2893,1703
4307,1534
1128,2954
4390,3825
963,266
2077,1632
1575,2607
3838,1852
4949,4259
1621,2511
1959,4224
3151,462
146,2174
1228,2882
3656,1914
2178,1394
2560,4205
3761,1645
34,1932
1130,3210
1217,4364
3874,4594
3250,1744
3674,407
2023,1577
4641,4810
1732,3436
1753,4473
2183,2301
3388,2568
3984,2824
2733,206
2800,4584
840,2689
1507,639
1098,2475
2270,225
415,3268
3592,715
4759,1884
1378,293
2780,3339
1111,383
2369,4781
1562,1502
3459,1779
301,3606
2927,4658
2785,3923
2073,4525
1348,4486
3576,2559
1317,2592
1139,2844
1926,4342
934,43
1879,2643
2159,622
2953,631
1826,3454
949,1150
1690,3211
4835,4682
4243,1234
515,4394
3212,1574
2816,4916
4691,2162
2123,2991
588,4461
343,2303
5,929
1097,1040
2727,1966
4752,1823
862,119
3952,3781
1394,430
502,2492
3643,1133
2921,2605
4603,2799
1594,595
3965,2791
2923,4398
1431,3371
4571,281
2383,1460
3016,1408
306,4957
2819,3501
169,1747
597,2091
1210,4266
3399,3515
79,1018
358,2434
3075,2717
195,3839
4011,3845
2271,3390
1400,1644
1198,1450
519,1313
3530,164
240,3230
1057,4145
1962,4084
4976,527
4181,945
3674,731
2387,3671
3624,4419
2054,4868
1810,1281
2557,1870
766,4810
939,510
4128,2208
380,1897
868,726
1828,2044
4711,4074
836,486
1017,2606
854,168
954,3741
1713,305
4634,1539
4637,4346
3404,717
1440,2320
1356,2134
2521,2528
3711,1765
3029,1461
293,4886
3420,37
3775,1644
4182,1532
3074,3071
1657,315
2520,3869
4424,697
404,3166
307,69
3211,773
2457,3232
3698,4517
916,3158
1573,3891
3238,4134
3887,3559
1133,4845
2320,3418
4449,4615
1497,3157
652,4872
2301,1582
2894,1671
3373,4596
1024,3088
945,1833
2359,1140
2779,4835
1509,556
1415,423
3792,1168
4021,4082
2289,3769
1779,67
1405,4916
749,3353
1995,4810
3936,3084
1631,1123
3396,4327
2295,3846
4807,93
1788,4483
2998,4988
2953,587
4049,621
2355,4045
4659,2495
1963,2120
2147,452
2800,2819
4716,531
2824,982
696,26
220,884
2052,1205
2239,800
1848,739
1970,4014
2386,2838
2700,4095
3591,3017
1469,1682
4091,4252
1222,177
4056,2322
1690,3654
2390,2625
2311,2763
3400,253
3064,2580
140,3108
825,2816
1249,4145
3069,2576
3868,681
2828,910
4871,743
2485,73
4090,4882
322,52
2521,2143
4392,2098
3454,358
642,1920
383,866
1929,1938
197,3453
311,1333
4431,2922
4908,51
4206,3682
4600,1361
4951,2124
396,4056
3196,2539
3554,4703
4447,3703
2956,4221
4469,3950
3133,878
4072,4733
3856,4218
381,4133
2280,1690
3460,498
1548,2881
1563,3892
500,1588
2000,2623
1097,2232
4618,1874
461,1489
2680,1123
2367,2050
1822,1413
2066,1642
3001,4895
3897,2391
2956,4819
3107,2449
1068,3349
1785,143
4645,2301
4654,373
4236,15
1656,4915
1159,1062
3143,2969
3575,3547
3998,1357
2832,4436
513,4810
2784,555
3905,4105
1920,787
609,1384
4191,1819
1006,1971
1942,1786
1189,4146
4456,1882
4616,4390
3254,1632
916,1239
233,1480
3267,1187
3693,3557
1096,273
52,308
2717,1492
2841,4445
3293,254
1918,1647
4970,3609
777,4191
3423,1036
527,3019
1424,2245
1179,4056
3176,971
3490,3892
4945,3632
1804,135
2389,1538
4542,1864
279,2486
2095,3145
3490,588
2015,2649
2314,138
4318,797
3420,2804
3945,4017
2475,372
1068,900
310,3699
983,3292
4400,2333
1194,4527
403,451
388,2055
4695,4374
4174,110
2099,4198
657,429
762,4776
377,4558
4108,3346
1965,4310
76,146
2764,2123
575,916
1176,4176
3195,769
1241,821
877,517
4694,359
687,1302
2339,3336
2175,774
2407,3733
4942,1579
2113,258
763,233
2055,95
3275,568
4965,4498
3456,4366
3193,2529
2127,397
803,4037
11,222
2734,4270
4226,3226
509,3538
4915,4039
3211,3822
981,733
3590,4766
3401,3320
84,571
3275,4200
4896,353
3048,4390
2592,536
2279,747
633,463
752,3509
2717,3519
2491,120
2227,3994
4380,2277
2436,1939
2632,3306
4510,3433
1317,4324
1929,4867
2055,1630
4858,2429
3004,4052
2142,4365
1931,538
256,4130
3795,2995
1743,1415
4918,375
3565,3767
4906,548
3364,3185
3034,3455
2154,3043
4042,3818
2073,3396
3377,1596
4467,2155
2789,1802
3881,3856
439,2539
36,3500
4188,1779
1070,937
2798,3611
3043,1906
2069,4319
936,3020
3389,2286
951,2523
2084,414
3290,3076
1487,2583
4470,934
4448,4400
3895,721
1685,5000
132,316
3975,4392
290,4579
1978,706
1132,3253
1776,1217
3122,200
2710,4810
2773,3000
176,2247
1199,1161
3796,2636
4129,3494
2427,1961
4842,3493
1851,2356
1152,2884
394,4414
968,957
3455,120
2370,771
3081,462
2662,2884
4093,1097
932,325
1705,287
1357,1032
4925,3845
4764,4006
1449,4397
3519,2068
4709,990
1082,2400
1033,3961
1825,659
3424,2602
2306,2488
4654,4698
3923,857
39,1678
1517,4091
4348,1080
767,830
1663,3360
2753,4045
4276,1692
2624,2174
4797,1248
223,1614
2498,1886
2577,3285
3146,2510
3070,844
2521,826
139,1109
2822,923
1849,1945
4,4643
2370,3329
523,792
4424,3888
2668,1909
1792,1117
3390,1989
3497,639
1340,4324
4809,811
3091,438
458,2158
1077,2723
2643,2014
1781,980
4933,3998
496,132
2419,3050
3598,1037
4506,2314
2784,18
2685,1744
2920,3126
3845,2489
2123,881
1305,228
1146,3414
3157,341
1975,3308
952,3956
2323,1596
204,3379
2525,463
265,2591
163,494
49,3637
441,1632
1279,4019
1981,4735
543,2625
1125,1636
1070,1714
324,4404
3033,3979
3016,4820
626,4561
3871,2508
1286,3288
2049,3732
2257,915
4613,4913
315,2657
1540,4669
1296,654
3544,933
1548,454
2243,3079
150,4968
2733,2012
2868,2939
141,3043
1128,3113
2396,3766
3305,1913
36,1417
4471,4871
1411,4745
4049,10
3691,2751
1721,4560
3620,3244
3426,1234
1117,3358
2405,3017
334,4187
4086,2835
2481,3890
1829,3163
2547,456
3311,434
2004,3603
2961,1088
568,3775
2405,1598
2109,588
3065,2614
542,3511
1317,344
3144,3764
1085,366
3608,3356
2902,1843
2311,2166
2612,4199
2333,4512
3406,1758
50,780
2722,1316
2698,1557
221,1332
1239,4670
1472,1092
281,733
2204,3611
4642,3841
1498,1580
308,1820
3189,3343
