IdR,IdP
23,441
1503,968
2753,1013
4222,1540
3816,1063
4281,1652
974,4971
1612,1034
166,1521
3608,4422
1277,2356
2442,1941
1419,2033
2635,4254
4064,660
3015,4656
2021,758
1154,4387
2718,1378
1869,3570
4946,3848
3276,4455
169,613
3761,3518
3032,3112
1379,3873
871,4278
4453,1086
1469,4301
4869,4328
2302,4262
446,1355
3267,2200
1825,3279
2361,1692
1043,3835
4186,4965
4109,3827
3850,3981
2198,3388
4934,4979
4167,2785
3865,434
3271,985
3973,2475
331,2417
4763,1372
3482,24
2609,718
3674,3254
4142,1813
2208,3194
180,1524
4628,1367
475,2293
2848,4027
4460,1162
4560,2281
4879,2399
1181,2945
2606,4463
3945,2266
1288,1427
614,1698
2196,1749
4535,4814
2948,3752
1079,1181
4470,3833
1804,4755
1457,4604
2023,3971
1566,826
503,2694
509,4922
4553,3063
1496,1062
2260,4501
3999,4326
2546,407
3852,4977
1435,2837
4346,1453
48,3138
3219,121
4343,3346
3413,347
4625,4790
4798,2882
2049,1321
271,2487
2125,1898
3241,1454
3791,3237
3851,4207
3321,3023
604,4580
4172,145
4498,3845
2462,662
209,1584
1765,4995
493,4396
2749,2684
1888,4687
1751,1911
4342,3908
954,521
2974,142
2300,4975
3071,316
3284,2061
1227,2005
1050,1509
682,4897
4195,1347
2661,998
1259,1656
83,2147
601,1585
997,4985
3231,3270
1959,765
1735,4263
565,3632
1224,1360
2575,526
2590,579
4659,3315
4167,430
2405,4133
1056,2224
1704,3925
1503,3369
2920,243
4046,18
4479,4947
1887,1806
2567,3359
601,4340
444,1105
4070,2458
2954,2122
3069,1551
3837,3332
2663,324
1114,3537
1923,2491
2295,693
4802,4562
2141,1203
3564,875
4276,3303
1008,3450
486,4595
1644,3396
4638,1793
53,1536
2338,4728
287,4466
3894,1522
1568,2925
3043,3019
1279,2742
1652,2450
2714,1162
2406,2122
1606,51
576,2531
1613,1478
2618,1187
3976,4502
3756,1552
1265,4875
1107,2708
2688,3803
1607,4027
2731,1112
4905,4298
2017,4274
2015,492
546,3744
3157,940
3785,2888
2024,4415
1109,3914
3535,1698
494,2258
712,278
3609,3456
3281,143
1196,3359
1527,1507
334,1182
1387,3457
3986,2228
364,4001
3429,4183
4666,1547
4017,1290
2838,3908
1969,2124
2180,2836
218,2375
2267,4589
2786,3090
3979,2609
4048,115
2367,1613
1679,1430
2030,585
738,3803
792,4704
604,2966
3277,2695
4960,1468
53,2843
4401,806
2900,384
3484,3669
4964,3801
3177,1330
848,4815
3956,1453
1329,326
3038,962
2022,3509
3268,718
1804,699
111,1889
3519,18
4179,3891
676,1739
1775,112
516,228
3594,3965
433,2622
307,3244
4345,3113
3819,3569
324,3234
330,1106
3749,1807
1157,4803
596,2765
1572,175
3670,4685
1224,3900
2393,2826
1338,2248
1984,3087
1369,247
438,4063
1365,1060
4972,2020
3217,3784
1164,4581
4050,874
2733,805
1105,2615
322,1309
2369,2750
4551,2155
1896,1689
247,3650
1968,2136
1605,4459
1111,1358
3798,2434
4603,351
3257,4914
4674,2512
4692,4237
1118,64
158,1179
4389,1961
4629,4229
562,1952
2546,4875
3750,1795
4634,1701
2055,122
2777,2467
114,1076
2237,1829
2875,3930
3626,1660
109,4295
429,2963
1487,3133
1269,661
205,1693
3981,1582
4276,403
775,1343
3689,787
4564,1099
3612,4827
4832,4142
3704,368
4390,1764
4080,2011
2680,340
3582,1663
3693,3019
3681,4942
1041,1208
1158,4292
3957,4205
1048,4366
957,882
2561,1426
84,3511
4691,924
3737,4361
978,2504
173,4717
2436,70
2037,19
2638,4659
1222,1875
3606,4982
2286,2607
1594,3274
2858,3482
2660,2542
4108,512
2006,880
1315,1400
1981,3437
559,4804
4580,1097
1445,2209
2936,2722
1678,257
218,2726
603,711
3821,4435
4730,1661
1435,3737
3510,4006
3872,3693
2638,215
1458,2134
3260,4153
4466,545
971,352
4083,3036
890,2536
850,2478
530,2826
2508,2137
1206,3066
1498,519
679,4813
1898,4576
943,2184
2339,2027
822,3276
62,1320
4174,3198
2644,3993
3524,1264
4127,3638
3950,3727
4074,750
4427,1882
4378,3230
1630,4859
1720,1088
1789,3024
2258,4182
2883,4805
1036,775
4572,1651
4773,1159
2901,3090
4084,4122
2198,431
4481,4590
3406,2210
4453,2033
3134,2095
70,2830
461,1332
2664,3523
3145,3854
4953,2204
4828,1345
450,1072
2325,283
2243,1863
4152,3327
3424,3934
3012,165
4125,1730
432,1487
3848,2784
4323,1619
3073,2085
254,1175
2385,2321
3299,349
3126,2627
810,4331
794,2880
4875,4916
4820,3088
3655,1913
514,3597
4965,3398
2084,506
2621,2272
1207,4546
1404,3165
1883,3533
3930,1129
3916,908
2035,1730
1388,752
1328,1894
3838,4525
1546,3403
490,4573
1631,3385
2125,887
1561,3574
643,1737
836,1482
3797,1733
3971,3689
991,792
4804,658
3910,4621
3271,3689
4631,671
1437,250
2859,1904
1434,3305
2310,4023
2339,2772
3468,2696
3170,2511
80,4842
3550,2386
2593,4266
3257,4720
1566,2706
4665,1850
573,1221
1249,1683
4126,2817
1723,4007
1143,1885
4595,3348
3647,2774
1543,21
140,1586
4715,4344
594,4267
2136,4438
569,1714
2286,3859
4783,4974
4935,1244
978,381
4393,710
1309,2550
4584,4012
3880,2246
3700,1587
2110,355
3351,3877
3035,1936
1247,3356
825,3568
2588,3165
2835,261
4800,3688
146,3625
4275,617
1921,2078
1844,1610
304,801
1960,1520
4557,457
2517,4861
4174,519
3967,1378
1091,3768
2451,4848
1618,3075
3561,4743
1235,1865
3508,2851
1705,1794
3045,1152
89,3812
4409,1431
2770,2423
4978,1407
2537,2282
4358,2461
2532,969
4297,2585
4406,102
4557,4615
20,2281
3304,174
3622,2812
4605,1631
4730,1738
3034,2353
2362,1518
4655,2079
2798,1815
2658,2066
4321,3588
2794,4444
43,2631
805,3078
689,2221
88,3022
4554,1279
87,2646
1625,3797
2086,2640
2229,328
694,22
2516,2344
293,1934
761,910
1669,2950
4529,2194
280,3021
2251,2302
2004,1791
3883,3832
1467,2455
2381,1337
2459,323
1750,2095
4531,4430
2725,3503
366,4951
2130,2161
143,2360
2515,2375
413,650
399,3132
3649,4679
242,2048
1868,1056
1323,1821
4642,2580
1417,3477
4079,4779
1912,4065
2330,465
2916,836
1986,1634
1014,806
4661,16
4987,308
4283,2096
340,4479
627,1530
1878,1694
2466,142
2468,1894
4817,4458
474,2712
738,2494
4077,2025
4403,4212
4674,3022
3840,4790
3578,382
1678,4957
4790,1851
600,3284
1994,4912
1670,3941
2421,1143
4209,2080
2352,3557
4438,153
3618,142
872,2200
1866,1729
3282,4018
2811,4518
3411,4577
8,1899
2496,4209
3882,1207
2009,953
4471,2361
1444,971
447,2532
2638,3191
2911,4021
4360,1583
414,4400
2974,2066
941,4780
88,2474
4892,873
4997,4333
1148,503
4114,3248
4489,4927
485,1780
282,3137
1079,477
462,375
3470,1238
3829,2211
1219,4823
3820,3559
4168,500
1722,1821
1013,3592
1166,3376
4580,3800
1703,1498
644,4864
3923,268
906,2305
1322,1456
2381,4405
2246,3876
2664,3400
4545,571
240,2264
1223,1174
4829,2971
3237,1383
2779,3437
3252,2966
2479,434
2522,3956
4795,2569
721,1059
629,1915
4909,3263
4123,2470
2609,4920
510,2112
942,2109
236,1920
4508,1411
2324,247
3873,47
3104,3858
1558,254
3926,1624
4343,2303
4227,4572
2431,456
3225,4091
3663,2206
4582,2494
510,4612
1494,2414
2061,2253
1973,4235
4822,3597
1272,1410
4991,2883
2900,3338
2808,501
3994,4983
4057,3075
2776,3321
2118,736
4136,4729
4075,2052
2908,2026
1566,576
4647,3017
1776,3695
1927,907
2904,4637
4771,836
3328,2915
2001,2056
444,2461
897,409
2854,1784
3946,3041
1263,867
1093,1375
4305,3035
253,2677
1430,2748
171,947
3441,4952
1556,3053
1532,4561
1367,3505
691,3848
4707,3833
3005,3110
2437,1140
2630,2492
3328,2133
260,1817
4953,792
3816,1732
404,3195
4106,746
1870,3134
4998,3364
1791,3154
3258,3527
3058,4062
50,3876
671,4609
1051,4266
3910,3273
107,8
3322,4277
3161,3317
4277,1347
3291,2892
1258,2585
542,576
1808,200
4644,4498
4369,889
3029,4414
2459,3987
726,617
2820,4802
1597,4883
2678,3885
4543,4245
82,312
2504,2652
161,1703
1817,2378
4605,3676
433,3049
1060,766
1682,4875
3394,17
1266,1439
989,1449
3874,4140
4383,2659
4240,3717
1220,3128
2991,2524
4495,1976
4842,4018
3872,269
2584,3956
3767,4482
4208,1201
1981,877
337,413
4731,522
2610,3063
290,2260
2019,4891
3499,29
2487,899
1306,540
1237,760
2598,456
3256,925
245,246
2566,3666
4889,3216
575,2921
1154,2471
630,1517
28,1415
3705,4865
2285,3674
418,3895
839,2249
1808,1023
2604,3565
2604,4346
1117,1804
93,1367
954,352
2506,326
1857,1014
4150,4043
3897,179
503,650
1466,492
781,2615
3991,4889
388,4418
2860,492
3692,4312
2016,1862
1677,4908
4243,2757
1307,259
3160,2603
1069,4642
2960,4515
2302,3316
840,1228
1107,4084
4232,74
551,1470
2486,4006
2762,3278
1318,3938
3850,3785
2899,1075
1613,3099
3018,4900
2518,4410
3459,4946
179,2194
3419,2734
2137,2066
4389,2454
4787,1441
114,1364
3391,3404
1911,477
3476,1834
2304,971
983,3028
1396,2057
3517,1614
298,552
999,390
2334,2551
3137,3580
4056,1295
2401,4050
1232,3830
3076,1166
245,3231
4305,4005
3863,4720
1095,768
2559,2944
4846,896
1806,1983
1751,921
2180,2433
2763,3316
2941,888
2697,695
3102,3055
1140,3491
1203,3673
3439,2609
1610,14
3715,4757
2394,891
4330,749
1132,918
4276,1127
3474,4454
1369,647
639,3962
428,151
1061,1825
4845,4974
2584,3592
2603,137
1010,4912
4902,1609
394,3126
4619,4585
4773,2858
3955,2713
4440,807
338,113
379,485
1068,2805
2571,323
277,1495
1473,2991
1372,626
4219,3545
82,4296
940,4333
2997,451
2653,1834
4302,2114
2457,1567
444,748
3944,439
3986,2886
3612,1560
1316,800
2023,4868
3832,2676
846,3750
2603,3939
572,3373
4169,2396
4530,3535
3715,2243
468,831
1342,4226
4445,909
1634,2434
4077,2731
3579,4568
270,1459
1552,1223
1326,928
2887,4643
2202,2084
104,1069
3163,1862
193,3704
351,2732
3784,2030
3615,4581
1076,4370
4758,1266
2757,400
938,621
4094,4243
3622,4805
4979,3187
1304,4920
634,4354
398,4575
2985,4682
4174,680
2555,174
1080,2212
4610,3450
2038,1976
1409,2001
1544,2524
2057,2968
4461,1632
2449,3536
3055,3583
1591,662
4750,4934
408,2044
2939,1416
2998,3916
4085,1621
3446,4906
1527,4150
4815,4831
4293,2376
354,1712
3095,2739
3216,1465
4057,2182
1337,4792
354,443
1097,4629
4791,3331
498,1163
3621,1041
29,1191
3528,3486
2323,3186
4316,4662
4886,1898
4808,3853
4692,4591
926,3429
1415,3109
4839,3068
771,3908
2488,1838
126,2946
3593,3492
1533,2553
2965,3342
989,1232
1093,858
562,424
1940,4576
3254,2561
287,569
4790,2276
3338,3327
3418,1299
4574,2410
2827,1654
2319,1843
3707,236
333,240
432,301
3573,1052
1634,808
1451,3462
4593,2377
4898,1425
1801,501
838,1770
2095,1859
453,3266
231,790
2252,4105
3182,3846
2602,1332
523,1607
3114,4820
1362,3271
3887,3525
4782,934
1296,958
1887,3378
447,1785
4956,1303
2589,572
210,3671
2850,3314
3181,924
3177,4076
2399,1288
3381,1635
1836,3904
1244,3227
3962,2503
2810,3419
2568,1245
2734,2741
2996,4129
2637,3254
4062,4680
54,1149
2202,4770
3067,3673
1010,2956
4774,1423
898,386
1123,2554
3135,3467
1557,786
3722,4788
4707,1820
4469,2263
68,2555
4052,3414
1465,669
3523,3293
2866,3128
893,2894
1046,4012
1807,922
4378,2652
853,3607
96,632
892,4504
3075,2912
3757,3389
1403,2278
2106,637
3035,4961
2148,4153
1264,4137
1637,382
3464,3631
600,3029
2409,1198
4899,1498
2414,4553
2629,4151
4824,4117
3598,4680
1057,767
1291,2184
327,2220
2527,1361
3412,2318
3524,817
2789,959
1061,4541
3440,1852
213,4751
416,1944
2219,3904
2131,2090
4368,769
2081,2984
4476,2986
239,355
1595,2675
3901,898
1453,3797
2808,4676
2484,3202
3623,2045
4191,2459
2466,3997
572,1646
3058,3562
4073,3593
533,4643
4206,4526
1396,334
4326,160
1099,4199
387,3157
3777,3306
2791,636
3913,3090
1209,598
781,3441
190,1099
1233,3205
446,11
2550,3025
2466,2116
579,487
2794,93
3770,4725
3880,3895
2536,4852
756,1984
3648,324
3774,1100
3621,1955
78,64
30,4802
2013,2696
4137,4999
812,3954
1453,1072
3733,3637
715,13
4856,2595
68,792
2667,4337
1850,3565
1822,2542
4734,1874
2139,667
842,2337
4468,1017
2643,925
244,3646
2214,4823
2970,1586
2363,2982
4275,4239
733,645
4437,4980
920,3420
2679,1809
930,3006
3693,129
3768,2368
2401,2390
355,3779
3661,2215
4861,2327
3164,1307
924,4911
4933,1896
927,2748
4182,2661
1210,4690
3658,1253
1020,1384
4207,1836
4046,3458
3954,4367
4803,3270
1968,4363
2620,4311
4070,1932
4659,3949
167,2295
2867,4537
370,4451
1531,2018
2378,2832
4562,3690
4218,2185
4262,1761
4039,4436
4854,3125
634,604
3710,292
4568,395
1627,4471
3570,2212
4124,3169
2864,1709
547,3624
565,994
988,2435
1807,1999
3759,1415
1012,4819
1059,1976
202,595
4190,1044
3379,74
3363,2647
1474,3894
4600,2721
675,645
1905,914
3307,1905
1131,99
3672,3056
4627,1215
4171,1864
4338,2051
3222,2185
692,3577
4459,844
1697,3392
4123,4016
4998,2291
1330,3182
1334,1386
3361,3532
3808,1297
3663,2011
609,3465
165,4134
2411,4761
1950,4978
2412,1845
307,2203
903,1707
1919,2003
432,2218
3863,4557
1655,3015
4138,3050
2594,4595
3047,1877
4570,4520
2675,4542
2135,1274
803,2220
1844,3772
833,3113
3397,4396
630,3150
845,593
3254,162
1963,664
2646,7
1406,353
4647,4718
968,681
3580,4498
2920,4683
2220,722
2018,1708
3076,4494
4177,3009
3120,3262
4550,307
1351,1577
789,3050
4364,1680
872,2497
2144,316
3159,3420
2048,1203
151,4831
3502,1256
4984,3003
4643,2384
194,2081
4464,515
2300,4624
3867,1295
1977,4401
2941,3465
1599,58
1938,3222
408,4565
3730,4682
2987,3737
2073,191
231,1197
358,1325
1589,4055
3215,4652
569,159
3751,4276
394,2853
1258,1804
499,243
2701,2268
450,1193
3967,4555
3144,1710
4123,3120
1627,400
557,1987
97,1987
4650,3326
3483,4916
3449,4613
4058,4385
1300,832
1440,4052
249,791
19,2317
2307,3546
3746,1913
4572,273
209,205
4888,4558
4143,1306
275,2954
3827,1104
1001,3692
1950,4150
2290,2610
4491,726
2886,526
429,1756
1903,1850
4504,3292
1823,4395
3678,2994
4440,2945
4713,2731
3302,2219
4510,3140
21,4123
2021,2555
2547,2535
2277,4110
3092,2091
2000,2951
4074,2922
4216,2841
4472,4390
1490,4432
3571,3117
4278,4594
3219,4245
781,4638
3387,49
3935,1084
2505,824
3104,4029
2052,4742
1276,2955
173,1845
3059,685
2843,4000
1641,2955
3181,53
1003,4581
3203,3051
1088,327
4560,891
2185,4474
1642,1500
4973,3732
361,3266
2672,4041
2870,1060
4462,2647
3290,2477
781,2984
1830,2216
4777,1818
3796,875
1019,1926
1380,124
1983,3985
1987,4372
899,3561
4166,1840
2042,3676
3347,1671
3908,3847
3615,3316
3840,1883
4196,3209
2837,1149
958,1947
1651,3557
2965,1011
3315,1932
571,2224
757,1119
1930,128
385,2326
1005,4061
2742,3156
3433,2203
3992,4276
2206,3087
2327,3175
3556,206
3060,1406
264,354
3982,2190
4500,589
4143,4873
2402,4384
4252,3765
3165,4820
99,4595
3111,1158
1864,493
901,1242
28,2317
4195,4765
186,238
2428,2620
3249,1008
2388,3694
2807,816
3628,2388
3149,3293
1856,2806
292,893
4573,1680
1697,401
4073,2035
2188,1924
2921,3745
4130,2476
2299,671
4434,697
237,1696
3404,3331
3907,1978
132,4894
3756,870
1656,49
4723,2712
3796,2954
945,4260
2919,1009
2494,973
4700,3817
4197,4269
4970,4596
3384,4815
3386,1763
4904,3542
663,3766
4347,662
3131,282
2791,275
2714,3632
3399,3837
2872,4363
3772,3029
3555,4396
2304,4151
2261,556
2567,2558
2419,268
1125,4137
2759,1676
3603,1884
519,1329
199,2544
4286,4626
3376,2364
3186,1931
4148,1737
187,1832
626,2084
146,4279
3030,4358
4344,736
2796,4387
3136,1122
970,2381
1636,3391
2595,153
3604,2501
25,4877
2799,4634
759,1353
2541,1813
612,2604
752,2845
853,4650
3345,2208
165,557
3869,2082
690,2788
1658,2462
756,912
1695,3630
2989,3232
2593,4012
2258,631
3429,4332
4086,4195
4953,1677
491,1633
1180,3459
511,1951
3934,3374
836,715
3948,2621
837,55
4169,2665
851,2903
1634,2706
4544,1881
4043,4434
3155,28
950,4254
4377,467
4030,3391
4633,365
1603,5000
3571,272
3175,803
1562,3852
2401,167
4064,4418
3958,1951
4768,552
381,3539
4881,2909
2349,2235
4916,4097
2734,793
759,2608
1982,2682
1385,4680
848,131
3060,2131
3140,1365
20,443
2208,998
1789,3313
555,1450
4466,1578
732,4174
2469,4443
3750,2234
3153,2293
1507,4150
4281,1136
1259,771
2682,3964
783,946
1976,2487
3031,2825
971,289
4693,4254
3258,2048
809,2780
3422,100
3965,2693
2911,3028
4805,4971
2764,2679
486,868
3298,1159
193,3388
4743,3426
591,103
3401,4648
954,4773
181,2545
2331,206
541,1352
1610,3394
3114,2315
1290,825
3658,1847
1638,806
4390,476
3493,3623
3209,3236
4939,868
3318,1873
4837,2918
1373,3729
2270,3092
587,3932
4704,3530
1706,4869
2657,685
4773,635
4624,3472
227,2983
2334,439
1552,2022
4082,3148
4179,2003
2762,4016
940,356
635,3010
306,3043
2379,3483
3710,1437
4584,1128
4462,1826
4754,1327
2980,4927
2346,200
922,3979
2878,1720
3007,4619
2333,989
1397,3470
1898,1270
3985,2660
4737,2625
103,3597
3139,3100
646,1920
1732,1975
4294,1173
2273,4695
4829,1800
4006,4222
790,712
211,3647
2969,1742
4522,4093
866,2595
3412,3827
4259,787
4430,4931
959,1762
828,1738
960,1040
2120,620
4471,4225
320,1803
1680,3897
3598,2971
1519,3640
4567,3968
605,1452
2800,4624
913,445
2271,1012
1285,2455
1475,118
4616,4559
2144,4293
2580,4966
2629,349
253,3297
303,2081
2986,116
822,3393
2934,2781
2613,2489
3016,4485
4096,697
494,2834
4669,2900
1740,3712
616,109
202,4181
3696,3067
242,1828
1413,612
600,4201
3526,1319
4658,2023
4970,2892
2267,640
147,4589
1149,3089
528,4560
4869,4689
3804,182
3853,3498
1975,1742
4640,1532
556,1823
173,3642
1387,403
3504,1673
2617,3135
2403,2747
84,3215
4964,1684
4326,3558
4764,13
4345,596
3526,4584
4541,1516
1267,4103
586,882
672,2994
3706,589
3201,3586
4117,2328
3424,2814
2816,862
2289,3621
1410,1256
4387,834
4424,2033
262,1202
1445,2024
4374,762
4719,166
4087,4359
2855,1984
2170,3663
3862,1529
4410,239
3506,2778
713,2914
1541,3492
649,1111
4384,1922
1076,1200
4164,3619
155,2304
3201,4620
248,2290
1273,952
2101,1985
2617,4045
3029,2572
3783,3971
4850,3040
3047,782
2968,4157
287,4486
3347,4575
1211,3315
589,473
165,2697
633,1437
529,3186
472,3930
1259,2689
1887,2076
3492,433
2840,3761
1954,2880
4712,3895
4893,2428
2615,2270
1341,1138
1734,1711
522,643
3072,1737
4845,3964
4728,3288
1737,3308
4337,3440
4468,2046
1217,3019
870,2181
3894,738
3985,4784
3527,576
96,4751
4172,2342
2952,2118
4294,2161
1701,1125
4156,358
616,3401
1286,2642
1954,530
1104,1862
4827,2177
1929,3779
4611,1306
3610,3576
3541,4080
1555,3241
2138,4932
4291,2858
1369,2532
3970,235
4233,3724
4458,3997
1289,589
1757,4364
4476,1198
136,1290
3300,1393
2869,4708
1277,4012
1970,977
4720,3694
2325,1741
3220,556
4629,3439
4323,1834
3351,4811
1703,2265
1899,4958
393,2882
874,4443
4993,3266
4728,4014
1145,3428
3735,3992
930,4272
4759,2460
2798,2107
316,4784
2912,1074
3149,265
681,3506
4260,128
3691,3668
4893,1258
2032,3216
3184,794
2852,3070
4351,2062
3114,2936
1559,3075
4181,2923
3235,4395
2533,1492
1022,4787
3142,1013
3951,1871
1470,2413
1202,3484
3564,567
4559,1797
202,1044
998,2226
4568,2943
3065,2266
1931,3826
552,720
392,2411
763,3590
1430,1053
1290,2092
2580,3415
2322,233
2474,2649
3422,4566
1005,467
3959,2061
2566,3747
4093,2727
304,4705
4074,1835
4121,3409
3354,1575
551,1894
2859,4393
1225,2245
2646,2770
1579,4110
3182,1527
807,1029
4496,971
4133,1886
3616,3349
1868,785
1909,1827
3436,3270
3805,3441
527,2307
4383,4541
1658,859
1774,1762
1283,3579
2975,3284
3423,4722
2606,1421
1191,4315
4683,2853
3824,2597
2159,3455
4914,1393
1633,295
4211,1051
4062,1993
1918,433
2348,1983
48,4456
4978,4882
835,609
4235,1428
3054,3416
3566,2195
4108,2782
4820,217
4425,3813
1371,329
1493,3958
2331,1412
1870,1492
2442,708
2760,3208
2678,3940
335,3490
1313,3380
637,1414
4005,2483
2185,3438
3119,3095
215,3403
227,2083
1329,3272
1264,2758
2890,2339
2367,563
4716,1620
1475,2413
2075,3591
1388,2913
3020,2938
4586,3296
4887,2283
2521,1619
2176,3949
554,3071
2153,2620
1990,1989
156,1928
816,1560
844,1888
96,4485
4979,1761
3090,4682
1428,256
290,383
3899,46
3349,4158
3489,600
2262,2220
3931,2769
4477,884
3415,787
562,1135
346,2318
1759,3603
3502,3363
3404,4983
2851,3382
1835,308
4131,1169
1304,439
128,2531
694,173
1881,1498
1490,981
1263,4328
41,2306
2988,554
3936,4639
1589,74
1591,3670
2929,3149
657,1356
808,3621
4899,2698
3517,4887
4929,3964
1827,2611
2725,2629
161,4304
2715,4174
4727,3570
2377,4459
2772,3506
1360,1708
2002,1043
2492,2308
3155,4938
606,3839
3521,1276
1936,2863
3875,383
831,3613
2222,1019
364,3248
1639,4991
3262,81
1322,4513
923,1380
3987,3822
2802,1557
3146,1590
1814,1058
2249,4338
3386,503
1226,2162
525,1146
2373,4377
2186,1072
3956,559
4323,1705
438,4922
769,4736
4780,1523
1682,3962
4283,1414
142,575
4974,811
2626,1890
709,3850
4873,2562
546,3473
1490,2018
2712,4496
2837,1818
1000,761
1367,1933
4908,4003
2578,4332
325,4095
663,324
1052,3438
1036,1729
3272,57
3407,2318
1655,3647
968,4799
831,442
4522,3014
1749,2594
1280,3179
378,4074
1261,1528
2309,4998
800,3997
3524,1858
2528,7
450,1674
1509,492
2680,3947
4025,2154
1547,4777
46,444
675,699
1910,920
2679,60
4995,1104
3023,4336
834,3278
4532,1149
4933,1285
1408,2957
4464,773
3780,4250
4467,554
2042,4448
3353,1033
2247,4232
2155,3525
4979,2670
826,4641
4226,1999
1125,805
3747,4046
2166,3193
3516,3773
3004,2601
966,4318
4829,3755
561,3917
1593,34
2668,248
3307,557
4335,4336
1761,292
227,3739
173,3244
2190,3827
2595,2999
3152,3133
3829,3523
2142,1474
3047,1134
885,4597
841,2965
1419,3432
4868,3247
3787,3239
1219,4518
4647,2731
1309,201
3004,830
2028,3964
3695,2408
3304,4050
232,368
1078,3184
364,436
4075,3956
4074,3694
3036,311
4933,2866
4154,2741
3558,844
310,1312
2477,4502
1555,4976
3821,4625
1978,44
1554,3073
2694,2615
1316,2740
3348,390
976,514
1726,2653
778,3188
3160,3327
3365,319
535,761
1757,1311
4498,1789
3878,4697
1272,3804
4466,1851
3794,2970
682,1523
4106,1020
1107,899
732,3620
3694,3470
4215,2487
1951,4150
4004,647
614,565
4681,2653
1649,857
2201,2757
2422,3830
1738,3189
4602,3187
202,4260
3108,133
1435,2681
1466,1983
1142,640
990,2915
4790,2702
3570,2733
1428,1011
4279,1873
4924,4048
4146,274
4481,3945
4892,3748
2102,54
1522,876
3115,1730
4971,204
2205,2402
2844,164
3315,458
3276,488
2036,3846
2209,682
1319,2253
672,967
1769,3316
4790,3910
360,3428
4476,17
3434,4348
348,3726
2129,706
1050,2641
2789,4461
973,439
100,3855
4204,2563
638,3053
833,1250
499,2756
414,4493
347,2326
3981,4148
3013,4371
1269,3482
4593,139
4521,2581
393,3594
159,250
4477,2942
2906,4331
2848,358
3187,3718
1778,3654
2754,2431
2635,4903
2980,3234
3034,1803
972,1206
4723,1779
4353,1630
3557,3019
1725,4431
2312,4005
2335,3598
4775,4664
3325,2001
988,32
2914,3466
1003,418
1161,4178
1661,625
1826,3128
3190,4190
3516,3593
2223,1497
3677,3632
2842,3275
4801,4141
3374,231
1787,3230
3485,1725
4904,2337
2566,1654
632,2608
2399,1047
418,4608
4377,997
702,2060
4869,3787
1667,2330
3744,4499
4177,4062
86,635
2281,3584
2124,2663
1439,4322
3542,445
3810,3345
732,4597
2410,3796
544,459
3038,750
802,4185
4090,3749
4159,4239
4825,2536
1957,2237
3487,2084
4194,788
1851,4487
3911,4664
2346,4301
232,1290
1648,644
179,3994
2813,717
2479,2969
262,359
673,2049
1521,3985
3225,4116
4366,3599
1329,814
4539,4315
132,3447
914,4323
3019,4071
2500,1085
1965,277
1485,2644
2314,2726
807,4990
4375,3413
2400,482
1184,2380
2582,1970
67,725
667,2243
949,1425
2739,1994
4146,4436
108,203
3675,3534
