IdR,IdP
2481,2813
3373,689
2044,1045
2504,4298
1439,1709
1308,1663
2700,3907
1808,1868
789,4585
3318,3252
2729,3574
2003,4848
4403,1240
3947,3586
3735,1609
3085,1472
40,3918
4152,1259
4703,3422
4899,409
1195,4119
3293,107
4768,3842
2074,3394
3839,3835
937,4332
1066,1070
2159,3795
1689,4473
4880,2963
2158,949
350,1712
4487,128
4908,3347
1329,2976
1882,3602
3705,2526
1921,3914
995,2604
3874,1998
2928,1890
1478,879
263,4027
1991,887
3019,3949
4106,367
4704,4093
2089,805
3194,4165
1346,928
192,4408
4787,2971
3031,3820
1100,1933
825,4345
3606,3577
1644,3916
3849,3203
111,225
4269,2340
2102,2875
2438,46
3827,4821
2800,747
2720,1840
1273,3919
2777,1143
1587,4931
2945,356
401,1865
4437,3016
4621,3223
871,3106
3483,4884
821,3222
2298,1757
2787,4390
2740,985
4173,3173
1857,1702
1735,1677
4168,3223
989,1775
3694,1664
4305,3320
1823,3024
2907,1514
3661,946
4100,1494
4667,1481
2493,474
2689,290
2241,3867
564,4694
225,4765
70,3752
1083,1240
2393,4328
376,4
1741,1113
3451,1557
1615,3249
1336,3862
545,3899
701,2712
575,2304
4270,3493
4800,1610
2309,1969
2517,4756
4980,2472
1417,513
4576,2569
808,4898
1785,1941
4119,4542
2375,2782
4141,2199
4836,4388
2646,2918
3566,123
3834,4426
3250,1015
4759,3100
3516,1235
2960,148
2687,1252
1626,1437
4402,1197
2687,4232
1437,140
913,277
2831,721
728,2589
2987,4760
2345,1678
4215,4301
4767,1215
2708,1498
1371,3657
3331,987
3752,4219
3317,881
1769,3311
3698,1841
1834,704
1298,1731
438,379
4641,1100
126,3936
2570,4878
724,1809
1749,1841
997,2598
2394,2135
3266,128
3125,2906
2080,819
4995,2821
1644,2245
1638,2299
4198,4209
1742,2409
1173,3063
1471,2229
4329,4575
4087,2715
4705,2792
4425,4866
2065,2284
3216,4279
385,1344
3710,3645
426,1472
3525,4447
2011,3469
2830,274
1225,1569
4182,2050
1323,4961
3132,1098
542,3498
381,3763
216,4226
4316,2939
2052,951
2961,295
3316,3830
4985,2832
96,344
4977,4300
3643,2414
3008,2670
4173,3585
112,3483
3518,1533
829,1361
2436,2613
4590,4551
4820,2766
2181,3002
4063,4335
157,4586
1871,1102
919,1520
2666,4146
288,1926
4641,3316
2252,1728
4059,312
247,684
3866,3466
2366,689
264,3157
213,2452
271,1817
2281,3036
2900,2318
2804,1844
4141,3466
2073,4601
1436,3854
4815,1719
1657,4087
4105,2890
1085,4011
632,2427
1442,3460
861,3706
4179,171
2610,3844
4069,2638
2836,783
1539,968
4689,2225
4177,1463
226,1029
3164,2934
567,1277
522,1690
932,692
977,3793
4029,1898
4213,1906
122,1749
299,2853
4943,1050
3943,900
2593,2132
1355,4153
3906,4240
1858,2881
4819,2317
3090,1226
534,3009
2318,1230
148,3928
4515,911
2771,3088
2453,1974
3664,926
2472,1875
908,2441
1028,3969
3656,488
692,1860
4653,2248
2816,1833
4430,1896
2483,4529
137,3925
4433,4946
411,4053
3470,58
4476,1000
4265,1080
3120,3375
1145,4073
3976,3974
4912,1948
2715,1884
3289,215
3242,2265
4592,2492
1392,4582
4340,2579
2193,499
2291,4644
4038,4123
2436,4068
4121,4377
3313,1920
4429,710
2539,2601
3035,1258
873,1731
2462,561
1942,474
1432,1544
176,3108
1025,541
2779,274
1419,826
1994,1384
3409,1570
1748,115
3626,687
2828,1878
1932,4243
3757,4492
1895,4122
3748,1402
2526,199
395,3278
4237,3984
3028,2829
485,3842
838,4947
3298,959
4316,334
2066,1351
1818,349
3358,1674
678,99
307,4507
1828,3691
1914,816
4635,3572
3059,2486
1137,4808
2694,1585
2162,1329
247,4599
925,4936
4379,4439
4361,3921
1443,4257
1493,2188
4825,2148
4519,4285
2963,4355
1210,3629
2047,1478
1867,3713
1987,3980
4695,1991
4072,1334
1985,4500
3285,1784
4157,1169
4723,2074
3670,79
3276,4666
4916,4232
3209,3046
767,669
3657,367
1608,781
564,187
3492,14
46,4633
2115,1892
2496,842
4022,1640
4937,908
3012,493
4484,2095
3617,4434
4506,4797
1252,4886
3984,2771
2348,4000
3128,3058
1808,2996
813,4352
4136,3784
4774,1768
2273,4190
4229,2502
4489,2800
1159,160
4171,3180
2342,3053
3402,3933
1108,3469
3980,4365
3426,978
3075,3435
2673,1489
4339,3524
95,3674
3372,4756
1203,803
3050,4679
1136,1357
3625,962
3717,3634
3003,4014
2496,3055
2544,1613
4541,3419
1945,3778
4012,2166
2618,2877
837,2658
1977,1622
3983,4704
3507,4286
3810,1284
950,4850
4209,4160
1427,1637
1634,4513
977,3721
610,4483
1215,2641
702,1679
2683,4115
3458,3811
4506,2735
4922,4402
807,1032
1294,2969
973,4975
2926,4878
4365,2643
991,2196
4716,1905
2279,2688
3697,4841
662,1391
2240,2198
3504,1952
1395,4788
1115,3619
3416,106
1007,4733
874,2159
4297,1725
2323,2376
1512,2686
938,4079
452,1941
855,4390
2622,2996
4118,870
1874,1112
1195,1633
3118,2469
2365,4667
3404,3930
3462,3938
3688,2924
3853,1340
3509,29
4887,1
1867,2290
210,801
2153,1472
4275,508
863,857
4345,277
2448,3827
344,3946
860,278
107,1007
4400,4975
2745,2212
3362,200
4068,1109
4812,3811
47,2413
682,2150
4207,3402
1507,2740
347,3578
4064,4290
865,207
2823,1263
2833,619
3112,2505
994,159
3165,3707
327,1678
3767,141
2461,3154
2013,4342
2506,4666
2667,2999
1768,3777
3821,3809
3080,1990
2638,1445
3317,4411
2322,4530
2246,3781
1462,4974
2748,2843
3893,1269
1012,3242
1758,1349
4607,4644
4961,4409
462,2052
3221,727
1343,469
566,4143
3357,1639
205,2336
2761,3705
1670,2425
4595,2081
3823,2777
3126,1013
2448,1735
1772,1988
603,1630
4974,2200
2087,4963
3179,1501
1317,4863
1111,151
1995,21
4574,27
1160,4633
4800,2871
4039,3524
2435,215
1051,3860
1391,986
1237,4246
2055,4951
2406,614
2841,3987
2981,3181
4080,2255
2415,3899
3339,2380
4224,1521
340,4798
4693,612
4202,2492
3962,4818
2293,502
4874,4219
865,253
21,3148
433,1116
2490,1293
3821,2355
2200,2722
4679,1146
2022,1595
951,1239
1840,3306
1305,4798
398,1598
231,4285
2573,299
616,1562
3250,504
295,3279
3025,2691
2983,4808
970,2118
3742,3950
1855,200
2061,4146
2614,3906
971,4473
701,61
3826,2569
2882,2899
1073,597
3013,211
1793,3988
4183,3639
768,1046
658,1008
4325,3095
4748,3622
1786,1416
873,2884
121,3670
3467,2568
2864,3148
1980,1825
2379,2762
3127,4650
358,2273
4267,4633
3272,4497
4321,2908
659,699
4824,2914
1466,4583
1557,2886
3322,3880
2633,3283
811,1410
531,405
3704,50
2436,3969
1564,1542
3369,92
954,1612
2601,3383
700,551
2651,978
3045,3643
3821,3210
3421,4413
1216,2066
421,2212
1452,2065
423,3282
4780,2602
4069,4325
4874,3280
1083,2952
1939,3348
2825,2943
221,3605
4441,2698
2673,3419
2269,3278
2706,2796
3557,1941
3494,2634
2298,3825
2179,4239
4932,328
3668,2604
3362,4687
744,2759
2644,99
2461,4739
3013,2553
2897,99
1905,4574
758,473
2258,2201
1609,4490
2364,3630
2372,1006
3686,1745
4113,1310
936,3631
1509,296
4966,1085
1344,1944
3301,511
4657,3279
4795,4745
3858,3172
4818,3562
133,2111
2316,811
1042,4476
306,54
2139,2903
3273,556
34,3269
1708,1388
3548,95
3672,1922
2636,1435
1509,2534
22,2891
2146,3635
1990,1681
2719,4827
3291,829
3955,2223
4146,4062
3371,55
2004,2832
388,4162
225,3976
436,4990
1709,1002
3899,3293
2658,908
526,4434
3500,4628
1161,1272
1226,4943
4085,400
2081,207
315,3062
2317,1014
4057,3506
4486,4820
812,2365
203,3059
3287,4998
4194,3154
1451,2721
3777,3375
3087,2568
1903,642
1319,1609
2737,2176
2786,3206
1165,4960
4335,3341
1835,3417
580,4045
4208,3114
2158,811
4276,2390
1579,2925
3224,1315
274,783
1065,3056
4873,733
4031,2755
4907,1778
4724,3730
4458,4937
4035,2281
1076,2246
4933,3592
3232,4397
4320,604
3556,1290
1441,1824
1333,1295
4727,16
3069,1047
4776,1109
2792,1150
2984,1984
39,4370
2923,3956
4761,3821
1347,2625
212,4942
3375,4184
1511,2177
2273,3957
2174,1563
2325,2464
4336,2646
966,3156
2609,4098
2331,2673
1428,3061
1636,1021
3561,497
824,446
3575,1867
642,1467
3387,4812
1276,1303
3761,2010
4905,2479
4467,1286
441,2926
2829,1338
3954,1942
1712,2272
2893,803
3694,635
4038,1941
1618,3606
4227,2866
3994,55
2449,647
3137,110
2753,4196
4118,4151
3568,3290
3447,229
3237,1010
4046,11
1044,4724
4899,4052
4295,1185
4776,4977
3428,886
4780,2185
430,350
3030,3192
4185,4486
558,368
3432,3255
3013,2233
117,4703
3050,4350
2786,725
2954,884
135,4573
3559,4277
4191,1973
4926,690
2456,763
1310,3262
1459,4743
3536,2325
421,1645
3767,4811
3587,2678
4224,446
4570,4583
3123,4320
789,279
3640,2698
4462,2650
674,1873
3269,701
612,3682
4355,1409
4305,278
4024,1057
2180,4232
1104,4913
4574,2845
954,1705
1702,13
3088,215
4668,3785
2581,2320
879,3933
2290,907
1680,2849
1225,1872
1085,3050
4570,1611
2202,1492
4018,1299
4362,2362
2242,4498
2348,2112
2327,159
1936,2277
1733,3440
233,513
4758,975
4061,1676
3814,1500
1073,1305
3271,4149
2061,4367
3719,3562
3679,1315
2485,1623
2940,4161
1422,4940
1742,4871
2512,4855
3746,4799
4483,1033
3564,1129
337,4920
1117,3355
3051,1867
2783,4329
2416,2635
4321,4578
3806,220
800,234
3086,2790
1173,4837
4859,3863
3463,3909
2334,3946
3483,2250
1350,3967
3824,2815
2285,4795
1490,4523
300,2010
1233,2492
1927,651
4652,3991
3816,1077
2540,4712
376,4405
4105,4716
2660,4223
2246,4461
4669,3691
4989,3877
2769,1520
2041,4121
4694,4543
2387,2187
1056,4117
4219,2529
4480,3152
4896,1733
4560,1123
654,4727
2658,1203
2410,1001
474,108
4402,1416
237,1729
662,1281
1091,2699
1954,1850
1799,4670
711,4045
3932,4268
4991,953
1532,1508
4177,3435
2890,674
2382,2941
918,2212
4470,3380
4351,1936
3941,2469
4531,1575
2260,733
1820,1718
1804,1123
2651,3358
4871,350
3273,3348
2474,4222
2903,4244
1582,3048
45,4094
3883,1007
945,53
2792,1344
1102,2605
1409,3207
2883,2491
3562,2583
293,1066
770,897
3476,1831
1972,985
616,990
4528,1942
2611,2126
3750,4975
1233,4764
103,4
4143,3897
2078,3755
4711,1642
48,2517
883,323
419,775
524,3502
2249,763
2065,2146
4770,2566
2226,4055
1004,4339
94,1328
4807,773
2900,2239
2598,1743
325,3100
2417,1278
3212,1383
1382,457
2561,1648
1401,1379
3616,2426
3173,4024
1773,3910
1770,1212
1017,3223
3709,1296
3407,57
1683,3423
1209,710
4236,2857
2444,4026
685,4576
2648,780
2570,4018
4318,3037
710,3759
2448,3427
2551,245
4707,3103
2151,4892
1607,1338
2477,548
979,3939
4923,575
947,2360
3722,343
4902,3675
2596,3745
640,1438
4313,4261
927,2550
890,3811
2235,4479
1837,1459
2752,4200
1822,4989
2295,4285
411,4288
1658,1952
938,962
3111,4610
2190,2572
4640,2670
1185,4178
1462,963
413,2390
4315,814
1544,1352
3532,4655
794,3445
4997,509
3697,757
474,4374
4046,3028
3874,2085
3928,4219
3916,1687
3385,1722
1107,2837
3489,4641
3752,1516
2792,222
334,88
4953,1347
3650,611
655,3229
1993,3111
3048,3721
4970,4090
1109,2726
1693,4875
4820,315
3003,209
3037,2510
4134,4948
3462,4735
4338,2665
1911,1888
54,4410
1081,1207
4125,3467
1151,1612
257,992
4717,4024
593,3233
1924,1964
2087,3178
3832,3113
4585,2141
1697,2829
38,114
4087,2420
2555,2017
638,1837
577,4928
141,3135
3010,1038
3463,1224
18,4717
3999,1665
1984,1436
1227,4576
2241,1633
813,288
3289,160
2466,4418
3310,727
3277,2860
4101,4668
3036,2656
1963,3653
4127,4379
4565,1204
2495,2743
1665,3867
3435,3224
3481,436
4892,87
1546,445
424,788
4373,3335
4275,3885
514,3756
2332,1017
3226,3392
1185,392
1773,3165
2999,3372
3641,4238
3266,344
248,463
3613,1054
3968,3708
1569,1762
2725,1911
556,391
3171,2802
1745,4322
2879,2108
4515,3565
4523,649
3350,34
572,4197
3653,4951
4475,4654
3960,33
1146,1453
1568,3700
2485,400
392,1248
2346,2271
608,3515
3433,4185
3993,4404
863,523
1192,2565
2846,811
1754,1879
1181,3454
3734,852
1047,2938
610,1147
2079,4943
4593,653
3338,2941
265,466
2983,4677
4041,145
155,1932
447,2620
1217,2785
3779,1041
2640,626
3955,3252
4976,2004
99,4437
4995,2580
3632,3709
303,4567
4700,4683
983,3612
3247,4121
3979,2937
4084,1356
2730,2524
2842,2398
3427,1818
1149,822
2945,3567
859,2050
3422,3790
3575,3484
1503,2522
1291,308
1613,2122
3454,2146
3755,3908
593,2627
3003,1895
1094,3092
1880,696
3554,3363
3714,2083
1034,3659
240,383
2312,2323
3418,1440
2080,20
4602,2242
4743,4927
4923,2450
2092,406
1885,2871
3010,2633
4790,2955
1161,3780
1821,2581
3653,2563
367,27
1854,1376
3399,2488
4227,3842
4197,2906
2127,2810
1962,2602
3864,4380
4777,4082
4205,732
4464,4395
4318,17
1433,4970
3435,2537
2062,2311
4961,3606
4146,776
1059,4189
2278,1038
1355,623
2617,1512
4582,4804
3785,1205
1534,1748
1354,271
2268,1052
3234,3386
4128,464
57,4232
931,3200
322,385
1130,725
4915,1003
2618,1212
1447,3918
2514,2908
386,2182
3294,1491
973,1871
4235,2717
3739,1212
3752,4037
2139,1410
14,103
2499,864
91,156
329,3318
3952,1391
1989,2653
3955,2314
1524,3666
2666,104
745,4976
2542,664
4283,3463
4627,4130
4402,4206
2626,1741
4105,2317
4887,550
3379,940
8,3670
1109,4316
801,4255
855,4770
559,2914
3970,639
1608,4699
1318,761
1311,857
2536,1887
2835,877
267,3647
2981,4748
3363,727
1409,2127
2971,1304
1379,4126
1142,138
1468,2696
920,3467
3932,564
1445,1527
4644,2064
1726,781
2553,3796
2292,2871
1771,3961
4072,2231
715,1295
865,2567
1584,3216
2751,1349
1886,4149
1445,2642
4562,3539
697,2672
1550,1710
4159,2568
4146,1471
3798,2122
3196,516
2508,924
4831,1203
1468,2743
4399,2020
4615,4892
3747,1687
1325,891
1181,4979
2798,2379
3363,448
2267,1396
4383,4158
3017,4158
3344,92
2498,1529
4988,4142
4476,986
550,3484
262,310
2861,3767
2112,120
2359,3256
200,714
2268,4075
4861,1256
3100,2717
4300,4719
4720,3411
865,209
694,1452
637,985
3513,1898
4778,1992
4764,3680
3678,1200
1307,829
2042,502
55,4962
1595,1721
3528,754
3391,4521
1496,4324
2651,4476
899,1547
801,209
1188,1869
4715,2155
1019,4441
3273,4506
2644,1893
1139,4562
1445,524
2058,943
1059,2690
2068,3925
4934,3542
1854,4495
3101,4054
2411,463
2490,4288
388,4295
214,2880
2406,1284
4238,4486
4359,1728
2016,4289
3806,2515
2750,632
489,3805
1634,217
754,2360
4765,2233
65,4922
2390,2072
4503,4704
4036,3778
3289,3651
1457,3733
97,617
2081,3910
4269,4469
2974,4638
961,282
757,2721
3980,81
36,485
3641,4097
1249,3875
3182,2826
323,1649
9,2663
236,3613
4127,3258
2779,1712
798,2710
1885,1017
856,1271
1040,104
2687,3670
3875,1610
1151,2285
2449,4322
2256,3840
2209,525
2151,4328
832,4498
2815,1153
3745,2045
4166,4335
4270,3210
305,1968
2480,1751
2190,147
4521,1205
4215,3442
2615,2560
2717,3493
1839,1813
2308,3272
1149,4087
73,3944
44,4659
1176,4714
2843,515
4156,1238
292,1082
554,188
1213,2431
3174,3609
1922,2358
2460,1280
4843,2468
110,4826
3692,1661
620,2560
1010,2401
3223,525
727,2160
1721,2057
2788,3574
4857,3798
2884,4700
2455,1911
301,719
4113,4303
1564,4034
2574,3697
3242,2506
4886,4812
2950,4741
1625,1919
2197,3050
3842,4270
2594,1088
3755,873
1823,934
3325,1796
3203,448
4620,3698
2316,1881
2743,1585
192,2603
535,2248
4079,2403
3651,2402
4858,2530
638,3231
2644,401
3714,2572
3849,4358
752,485
1584,3582
4742,3285
2387,4958
433,3513
3516,3241
1795,571
1698,1210
1658,3992
3707,1226
3611,1654
2624,449
3145,1495
2718,1101
4592,1618
4459,2291
4560,1588
3671,4303
3886,1025
1294,1872
3310,2023
3997,4800
4555,773
4528,2907
2950,3386
2122,3325
536,3699
2595,4978
2469,921
4423,3060
4954,411
984,3440
3472,4941
4519,4033
3662,4104
2614,3708
786,2125
4168,3045
60,4143
1651,2440
2407,2445
2166,416
1333,4795
4111,4553
1305,4457
4338,4443
1318,3606
3678,955
4307,383
1210,2029
4568,3367
1889,2884
950,64
31,2041
2188,4826
1924,1642
2596,4174
1713,2796
1806,2236
3632,4134
2027,4975
4741,3122
4098,4389
4910,4641
4552,2193
4926,2932
710,1400
3792,4311
1022,4728
4115,915
1922,3902
1617,746
933,2775
4945,688
4536,4972
3967,1832
3742,3310
2412,4656
1607,874
1074,889
3386,4491
526,2413
686,1893
4754,4853
2305,2871
2576,3378
242,2323
3679,2676
2847,3011
2665,2506
3857,613
3235,722
2127,4839
113,370
473,970
4419,1593
1203,2529
44,1141
3871,4981
419,134
758,2779
1690,3042
1977,2061
1126,1195
3466,4409
32,4306
3786,2089
3151,1178
3176,3205
3028,3110
207,968
4366,4982
1834,470
327,1329
2071,2748
1507,2933
3740,3034
785,4060
3994,88
3253,2052
694,2833
669,3816
278,3807
3918,190
1858,24
2093,2930
3890,826
2496,4701
1575,2243
2525,2787
896,323
2466,2371
3506,3179
4469,4071
4698,352
4430,372
1416,2557
3232,4878
496,1442
4710,4742
1114,677
1934,1705
338,228
2757,781
4118,1447
94,435
4590,1541
2496,1636
689,1459
2365,427
1667,46
2087,2116
1872,777
2467,3604
3799,218
3236,3504
3009,988
4163,827
1324,1300
62,3436
3193,726
4314,3876
1445,770
3253,2398
4914,1093
3673,1000
1122,4531
1513,2593
1011,4932
2293,2164
3705,2029
1164,2165
3832,1997
4032,4151
440,1752
4711,2609
2397,2184
4983,1594
3580,346
3018,1371
2742,1728
3892,2495
2927,1322
3859,934
3136,519
3005,3575
966,4567
4463,4488
56,2869
1159,1163
1223,2154
48,1852
35,394
3577,4247
3953,1545
3671,3677
3666,4300
1750,183
257,4232
4512,3477
242,4538
492,1995
1137,4999
2818,2942
358,2870
265,3873
2169,4798
2921,4172
3826,4651
4670,422
4913,2586
3688,1518
3620,4774
2741,3239
2764,1550
2421,788
1700,2023
2743,183
2144,2012
3230,3417
2105,3798
2337,2260
1044,894
1782,973
171,2796
1291,447
2312,2389
3209,3254
1460,2010
2744,2725
3207,32
1233,2480
2892,3398
2208,4685
744,914
1031,308
3458,4406
4497,1929
1534,1452
3353,2135
2408,743
3744,2657
4734,3638
1850,4470
4368,677
2110,2303
3779,3534
4371,3798
3020,1361
2971,3721
74,1435
3164,3755
1138,1199
4197,4430
2054,2273
2595,2142
3573,4776
1607,4904
2411,4044
3579,3137
2993,4758
4321,2234
4016,3579
2517,525
2088,4679
4959,2604
2468,1797
3194,1607
2363,1124
4793,1331
4052,3082
491,2433
468,2441
456,2755
851,346
1784,2715
3332,328
2225,1426
4136,1309
82,4967
2428,2568
768,3527
1756,4365
226,1294
2507,2052
2119,3905
3454,757
867,3720
3590,2336
2029,1587
3545,2042
4182,2826
2975,4863
3741,2704
4399,966
1899,3339
2802,417
4507,1325
1568,3482
2955,3696
3173,956
2132,1128
638,3834
1296,1776
2735,3301
994,3184
1476,4996
4061,1844
3170,693
629,1428
2412,1029
4720,2801
2410,2996
1942,1461
3730,1870
3068,4327
3635,3115
431,3621
3200,171
1735,4834
2345,3103
1317,4938
1356,2548
967,386
1685,4900
3311,2614
680,698
4776,2760
996,4578
2720,3263
3614,196
1021,1928
3849,1562
3700,154
2890,4130
2866,667
2167,1755
4004,3111
2044,4202
2889,4777
4908,4595
3854,4126
4387,2284
3528,1091
297,1
1452,3857
3934,3011
2401,2916
559,3068
4592,4805
3376,2666
817,2168
2643,2703
2359,2853
4828,4535
3275,1124
303,719
481,1366
3401,1384
525,3133
2063,3493
1652,1264
320,457
4962,4166
2336,4411
4202,4572
4418,1136
2497,195
2011,769
2714,4430
1031,3315
3909,2354
1693,4187
3825,4908
4707,490
4818,4487
3494,3
4733,1540
1812,3916
4024,586
2488,4240
2545,181
3496,231
2310,1369
1662,304
1765,3957
405,1197
1618,1151
261,1356
528,3046
2047,276
233,728
1082,4222
2524,4839
1268,831
4607,3773
3454,2203
1857,511
4316,525
1376,2144
3072,236
3442,4645
581,4349
1410,2680
4308,4772
1830,908
1987,710
2260,3900
544,1151
334,3748
2471,2247
4486,3930
535,583
1367,4243
2385,675
1877,175
243,2764
1796,2125
4530,3
2687,1101
2462,2131
1233,4510
3652,2148
1762,1640
899,661
3778,1461
3944,230
3733,164
4790,3569
1795,4731
3025,4612
3898,2090
304,4088
2208,4112
578,3923
2991,326
4910,4033
3648,310
1403,937
269,4100
4667,4093
2163,1925
4856,1797
383,3106
3290,3693
2595,3684
1721,1067
4622,347
2336,3497
2649,676
2082,3744
4861,2155
4853,122
2863,3266
482,384
508,2346
1288,3977
1393,3715
905,3190
3630,1301
1284,3374
3309,3452
1531,1657
3291,425
1046,1918
4871,4788
2986,1521
4952,2622
2650,1576
4412,258
4057,1213
1945,4945
3500,1433
2963,2517
3336,4373
661,2151
678,3883
1701,2242
3456,4764
3164,1715
1214,1622
2136,1724
4666,3400
966,2781
4332,1959
2481,3626
2247,532
2074,632
167,455
2060,4303
95,1426
2318,4177
4341,1350
3852,2187
1626,2308
4336,3181
3231,2449
433,4493
846,1679
2789,1859
982,3211
1780,3962
2260,3810
4897,2422
1977,4770
4035,423
2680,4404
740,384
3944,4717
6,4468
3755,684
380,2147
4022,4054
2871,4979
2728,4010
4137,501
1214,4795
954,2150
2120,2291
2399,3399
188,4999
4786,2418
2508,4280
384,4438
3614,4602
259,4618
592,2694
3672,3281
3198,176
1521,527
3745,637
882,1137
495,3195
2847,572
716,3919
1941,2623
