IdR,IdP
1950,4829
1116,4773
2440,4646
3662,3301
585,2479
4680,4804
827,1122
617,2893
647,3764
214,2488
2911,584
3353,2348
1840,4947
3572,2867
4469,4012
3755,3928
356,744
56,1412
2101,4118
1609,3247
4982,2080
35,3321
13,4746
3240,2352
4501,3576
855,2169
2378,2353
2966,1036
789,4906
1010,2382
4391,255
371,3271
4277,2294
1745,4519
50,2805
2631,230
173,708
2919,4344
16,1390
3531,3408
908,336
860,609
3239,1154
3216,4035
1761,4255
1105,1578
68,4655
3264,584
4638,3083
2836,934
2094,465
1262,1249
160,3277
1650,4254
506,2885
2148,3025
4433,1937
3332,4724
2026,1441
916,1243
3237,2350
1214,716
4204,373
1864,2948
3658,440
2678,1832
368,12
3163,3832
4455,3331
4800,3367
3137,1635
3354,1184
84,2940
31,1599
4778,945
4892,3036
2055,3068
4513,1844
1465,1204
1257,1412
1771,1430
4986,14
4602,4224
3558,3295
4836,4409
2119,314
3543,4410
3486,2300
635,3427
3404,409
695,3119
1164,1386
2455,2851
2432,3451
691,1495
462,2033
2908,3995
3052,3027
3648,4593
2753,3213
4392,1262
2308,13
3369,3443
3236,1641
1480,1542
4889,1362
2549,703
258,2723
3224,3286
756,252
3365,4946
3754,3044
4720,348
3894,1953
3308,1852
835,378
2177,1743
3083,1947
4570,3027
3551,2199
4776,1650
3542,1441
4261,2422
4189,31
4046,1881
339,2552
2991,2925
3992,737
269,4194
577,1068
986,4362
1031,852
558,4947
1113,4885
4867,1067
509,1151
4594,945
688,3549
400,3043
4641,3871
1834,566
909,4732
2412,302
1998,4444
3296,297
2542,2943
4894,2466
2283,3197
3536,2281
967,4611
4127,4805
2827,3939
3124,2839
3473,1805
2903,2338
1104,2143
4516,4590
4412,101
1300,1194
595,1617
2332,879
4497,1345
112,3703
1727,4095
3689,3844
4556,2477
2352,2177
912,1832
1769,4346
2297,4683
4219,5
4928,4766
2718,531
572,767
4621,2510
767,1712
1575,2557
4757,4158
4101,3990
3358,4623
4215,3072
4542,2375
2976,2367
182,1542
4763,4795
2595,4511
3702,1498
4558,3731
4276,1317
4578,4557
4943,68
3314,3428
4560,334
3377,3117
4132,3196
1554,2757
795,382
809,4387
3493,2812
2142,2360
2730,2202
4144,1743
2120,2243
4818,4837
3552,2359
1958,3349
4626,128
2070,3437
249,2366
3285,4418
3067,4551
1126,3006
3469,3664
1751,1919
3021,1121
740,4840
1683,1882
1513,4552
429,2041
3097,153
4924,4159
34,1640
4103,1661
2710,2299
927,4406
2963,328
2420,2334
2146,1937
2506,1257
1351,1957
4819,1457
1768,3296
2988,2625
4904,2456
4440,1962
3523,2250
4942,4173
4974,1290
4243,889
750,403
1917,2342
2625,2119
1093,4490
3574,539
4313,1493
3171,1282
87,1950
79,4239
3622,4652
65,4779
3278,3084
367,1214
2441,187
4121,808
309,4431
1883,4078
4748,2381
4126,1231
4736,2961
360,1728
1200,2981
4544,3250
1425,3626
2855,158
4124,1197
1758,4273
4416,4874
4766,4444
1868,676
724,1223
3069,4173
1724,770
3132,3011
1717,1787
2631,1486
897,2123
2132,527
2407,2836
851,2212
1999,4111
4664,3254
852,275
1493,4519
3334,2813
1450,196
2695,1571
2650,4642
3988,2927
3172,2781
1643,2923
1485,615
4301,2102
1393,2997
4307,1241
835,814
2979,4624
4039,3844
2986,1290
2885,3821
2350,1230
4456,2207
1508,4979
2264,2177
3310,161
3521,3119
628,2467
387,731
158,2234
4631,4018
2910,740
3807,2612
3183,485
4882,2382
134,430
3518,77
198,1810
4378,3327
1952,3554
3597,786
3496,2435
1119,1803
2003,185
3691,769
1371,1984
2875,16
2328,4459
909,3485
1530,3086
4636,3830
71,4680
3623,770
4350,1653
3867,671
2476,2319
2648,3027
434,2176
3650,1133
1167,787
1631,4007
296,2037
2912,3712
1734,4532
4545,2604
3078,2062
4009,1822
2117,98
143,2499
1061,987
4957,4731
4881,2739
423,1950
1163,2089
1118,3150
1191,855
1137,1605
278,1531
452,4955
4139,3344
3462,1319
4299,2054
4924,1982
3921,1123
977,1465
3949,2898
4004,2870
1047,790
197,3479
2208,2393
1277,2940
3715,391
1047,1483
2257,3665
2768,3403
3833,2850
3180,4098
902,4992
3338,4494
1698,2348
3669,3541
1542,4668
681,4703
1046,1036
2694,1968
2563,3058
4378,2016
884,3056
4360,2467
4029,4755
3525,3510
73,1796
4288,1058
980,1939
1976,592
3591,4377
646,1283
1034,966
2869,4091
4107,1422
2109,1700
1648,1950
3900,4152
273,987
3245,3512
278,4429
4097,520
1420,2708
4120,1899
422,1662
4967,2349
1982,3273
3819,4233
1732,3742
2580,2136
1192,1352
3460,4053
2967,4656
3241,4050
4820,1188
3509,3404
3448,2442
344,2409
1772,1090
594,1451
2777,4118
1384,2180
1657,4405
4240,1689
1611,1779
1744,304
329,3957
2653,3216
4997,2172
3965,2607
2756,4995
4607,1180
3672,2954
4927,2822
111,3238
4108,3279
623,1305
1733,700
4968,2559
1384,2068
2834,3916
2608,3948
2497,2294
2496,1121
3312,1636
1902,367
1024,4589
4184,2392
3806,4339
3376,3439
4367,39
1477,2172
2440,4881
2027,2924
4315,1489
2011,3529
4486,4831
3994,3332
3806,4400
2191,3650
3090,4960
3996,2692
3863,4799
3138,2922
3855,4128
1272,4616
4012,81
2416,1177
2832,1611
225,3109
340,4235
4168,3962
415,3609
2818,535
837,1064
3474,1980
1323,2783
641,844
2837,622
24,1047
31,2503
4025,1191
610,3976
1234,1390
3329,2247
1944,3580
3003,640
974,4860
2437,3167
423,4105
159,1372
4900,996
2993,988
1325,645
4966,1890
4290,1450
1341,4297
1515,3933
4269,772
2472,2800
1393,1393
2106,2055
2322,2630
1606,1322
176,4290
3641,2376
1660,2177
2086,1615
1745,2895
1904,401
4478,129
1566,2135
4795,2401
4740,1712
320,1129
2342,3064
2482,3327
550,3735
2808,4273
4869,140
1596,3600
4847,565
1554,1678
3655,1804
1554,3334
2751,3162
3706,3673
2302,2564
4426,2594
1565,3889
58,1914
904,3533
821,2446
2375,4991
4154,770
734,741
2167,3826
4431,4561
3750,4724
414,2186
1952,2738
205,2102
2357,1340
2480,3953
4712,3124
749,4660
2683,4609
3274,2492
101,901
2739,597
4449,2243
2638,4142
896,4928
376,1586
1103,4418
3637,4149
4382,3890
3072,1304
4696,4938
3518,4136
2515,918
4430,1451
2969,23
3147,3866
3182,2842
2,2834
4997,3964
4847,2521
4932,97
4746,1555
2921,4520
2922,1287
4162,1174
2765,2693
2054,2243
1288,789
4489,3131
3855,4814
1665,2670
2454,4065
705,1792
1677,4045
3846,1603
4242,1810
2538,2241
3091,167
4089,2230
2862,4212
4541,3664
145,4041
959,1446
1510,2034
1954,1033
4944,2026
2106,1777
3281,1235
4628,4149
218,4604
478,4875
1313,3756
1470,4668
286,2559
806,1942
2190,1097
1105,1877
3759,2993
3535,2847
3386,3620
4849,4072
1474,368
3751,647
988,2314
3978,2289
1533,3653
1195,3130
2639,403
3133,2635
3643,4073
4731,3462
4746,3494
2837,1526
3762,767
4795,694
2006,727
1663,2418
1166,3138
917,974
3175,668
1290,132
4863,3763
303,1351
1275,769
2650,3773
1568,969
3683,1841
3728,3962
4908,1161
3335,701
958,138
650,3717
4253,3669
4333,672
3087,3331
1798,2624
3482,476
4335,4458
1305,3677
2672,1059
2980,1414
3240,1576
3118,289
3513,1846
962,2750
3010,164
4843,2639
3431,2443
1488,1690
3204,4168
1248,2931
201,1310
149,4215
4863,2756
4522,2247
4261,2117
877,4497
2035,4035
2210,4711
4341,753
934,1395
3898,4308
528,166
315,148
359,4062
1972,2321
1069,509
944,445
291,1894
2710,3854
3280,546
95,2886
3391,385
3331,4016
275,75
3367,3881
339,3195
2428,3210
3532,3975
1059,4961
429,3821
3093,1525
1290,3457
3585,3154
880,2546
4879,2296
4309,1485
800,2347
4852,3569
2436,1290
4987,1369
822,3379
449,728
919,379
959,1091
1957,53
4166,1865
4316,4377
2118,2429
4825,3238
2275,1622
3776,3892
589,379
4075,2398
4139,740
3089,3523
2731,3631
700,3887
1459,3885
2348,4480
3050,2832
3993,4610
2291,4578
786,3164
2241,2486
1043,1297
3939,3806
2157,2300
4178,585
3419,4193
117,833
330,2010
155,640
1749,4047
2530,2472
2511,171
1098,2780
1880,3283
2267,37
1545,999
308,698
4735,4986
2690,622
4833,4539
186,3666
1729,1956
2853,4194
264,2112
3979,1800
3114,3247
3913,2568
1484,3887
4351,4993
4262,3631
3516,1175
4526,369
2199,1850
4255,3945
1095,3054
4246,2307
1448,2716
4205,782
1888,4950
43,4149
3354,4961
3241,1175
3645,417
2429,3611
842,2846
1010,3032
2219,2246
3251,3219
1873,469
3348,965
3849,3556
1958,909
2409,3852
2966,3368
3812,2529
4568,2201
4463,669
3691,422
1482,1631
3956,300
657,2505
2888,41
1591,3120
3743,2021
4794,2765
4847,3272
963,4225
2189,4483
2828,4215
4294,3582
3905,4599
4266,475
917,2810
1197,4780
4984,719
1378,10
4227,945
1704,695
4448,1678
2429,3097
2948,3866
1734,1162
3189,3568
1117,1575
2495,9
3278,846
2271,3060
1051,862
2898,4212
141,1187
4154,1483
3127,3350
4346,3290
327,2230
4086,318
2099,1347
4518,2091
4972,1317
4876,2030
528,3823
2161,1705
2189,3698
1609,657
3801,450
3249,4974
768,2975
4729,4779
3075,3804
3037,673
3743,930
2767,3807
3178,429
4143,3219
422,3859
3544,1114
682,30
1801,3436
3124,4266
3936,1593
611,1740
3128,1265
459,750
285,2703
1477,2226
2247,340
3843,1367
3193,159
2045,4801
2940,2372
2498,1400
3690,2673
2474,685
3102,4015
3481,2342
1779,2647
4335,1922
712,2308
1026,873
611,3691
1137,2813
4919,3966
64,708
340,2442
1947,1011
2058,1355
4936,2806
4640,4073
1778,3570
1055,4897
4919,2534
1615,2147
2519,2692
1796,3274
3020,4343
4512,1085
4742,157
1107,945
3814,4374
2268,2271
397,640
1343,2211
2327,3577
210,4477
261,137
2333,1291
4404,3598
791,193
2856,1728
2070,1893
3117,1303
2552,2648
47,1867
4228,3541
3846,4489
3444,4881
903,3452
3787,499
1936,2487
1404,1494
2451,2147
2397,130
1891,242
1734,763
1344,4104
1482,1185
3716,4357
1526,4775
2444,4487
4680,2064
3055,4157
3868,4873
3549,939
1828,4609
278,3537
3282,4481
962,4591
3424,831
3934,3399
4658,3713
380,3743
3177,4422
2723,801
1592,4431
621,285
66,2981
4392,1573
3125,3368
4536,4871
3390,3
653,2688
3862,2816
611,2277
311,321
737,1423
4399,920
529,4392
235,1922
3914,2705
2270,1649
1986,2498
2466,2464
2501,519
2283,633
3356,4982
4309,2830
2822,3440
2014,2498
3586,2973
2516,2161
2711,3236
4879,671
3304,335
384,3063
1405,4962
3101,1981
259,428
3159,758
615,89
2747,727
2522,397
2349,1306
4218,1624
211,4027
1065,3412
4547,771
3424,1396
3895,3979
4924,2073
2409,3084
4992,1636
2282,3943
4864,4602
4694,3414
2886,1937
3038,1001
869,1809
1244,562
152,4372
640,1235
111,447
717,4230
2400,2917
3775,2135
4658,3274
827,4074
3223,1054
1099,4016
1611,1102
2033,4678
396,4847
39,2223
2599,2190
2908,299
2057,441
197,1695
473,4825
2551,1537
4901,3471
2155,4213
2624,3084
1250,795
2263,69
685,2857
2861,4773
4589,480
2838,4677
1770,924
3125,3999
3205,976
3790,3524
4523,2290
4774,2363
2847,2013
1330,1978
2914,1001
4206,4556
3203,3940
2863,158
704,2193
2042,1798
4865,4655
2327,4354
1743,1713
338,2420
2895,1425
2593,3592
511,214
1356,2939
2153,249
4175,1954
303,3941
3792,4850
4136,3538
560,259
2096,1940
4809,2990
690,1215
3861,318
4358,2745
1396,1417
4529,4461
555,2757
1069,3849
1034,1315
4852,1257
2942,2733
2862,4386
3416,2639
454,4235
2705,4133
3172,1552
1066,4138
1113,4445
4478,2447
306,1347
3874,680
3967,4097
153,3442
2354,2180
3070,3462
2743,4120
2840,223
4862,3261
2316,2611
1496,372
3610,860
3499,2703
3612,4321
643,1118
3791,4201
4256,3736
3582,3719
2196,815
1419,4722
4668,396
3079,890
3245,2200
4986,706
88,3331
667,1112
2096,3095
1938,1031
4699,3150
3836,2666
1810,165
3165,553
2637,178
3682,786
4242,672
1421,243
2360,2115
3517,3072
4156,2415
3183,4529
755,4314
4627,743
1420,517
3770,108
1094,2833
4791,2192
184,76
1284,3891
675,577
4564,4253
2925,2291
419,2385
4115,4813
4844,1341
19,2145
712,2859
1796,342
1076,1492
292,3324
1882,3618
985,2599
2371,2903
3100,4124
3514,1177
2553,2071
4047,4255
1581,2556
1605,3888
2276,2089
2876,1017
1560,2826
2821,4979
37,3437
4913,1555
3499,2226
4256,2614
509,2246
3531,2442
1415,18
2239,734
3421,2579
3262,124
1725,210
4390,2018
3215,304
4318,1200
311,938
3603,2217
1483,132
4627,4872
3932,2481
1238,4108
4773,3976
2378,4077
3862,4208
2637,4142
1785,3409
199,814
3092,847
3985,1262
3581,2912
3082,2872
990,2521
3656,1536
1656,877
3051,803
600,2310
1406,897
3920,1526
1760,2789
1484,1675
401,4551
3388,3011
997,2513
4720,2271
2430,3805
3064,65
109,3217
2616,1998
3714,1263
4373,2720
1130,1525
2611,2597
2412,3059
3485,4648
226,594
548,163
3926,912
705,1380
1078,1705
3218,1314
289,4877
3986,1324
2569,4958
3684,3851
3123,1495
843,3949
4292,3437
144,996
1992,3820
1490,2566
2341,299
3353,3693
2290,2797
3749,4717
2912,1112
61,4298
3155,3820
4653,2287
2647,3499
4968,421
4885,4090
1558,1825
1395,4824
1845,1351
4287,3780
254,1941
2010,4815
3256,4833
2432,3380
3726,323
1010,658
1543,604
1288,213
1524,1871
4040,283
573,3570
4464,1376
1819,2345
3243,2595
902,4464
329,471
4080,1141
3726,2749
3342,4831
4954,1209
2709,1250
1311,3912
1266,74
4628,972
4680,2500
2248,3102
2818,1810
4546,240
1063,2543
1939,2612
4800,3293
734,4335
4269,4496
1760,107
254,2774
2906,4308
3982,1875
198,68
3741,4841
4153,2940
1910,3851
1778,3651
538,4328
3025,2103
1091,4028
1395,2660
3045,2043
732,3989
4461,559
2402,3367
2652,2832
4562,1546
3072,1079
480,323
3101,4058
2131,2774
3184,4640
2755,4943
2222,77
923,902
2452,1872
2998,1199
1574,1630
4682,4096
3208,2781
743,259
2235,3317
3228,857
3777,4964
1548,3792
3710,1003
1007,4494
4097,3928
4345,4750
1228,3631
4707,2251
1712,2521
3174,4771
1346,2048
3024,4660
1424,4621
4445,2173
2906,3643
1724,2472
274,709
1446,4178
2616,2226
2651,295
2055,1604
4275,4593
2605,3268
417,1395
3547,1368
3774,3146
2737,4114
1729,3274
1503,2955
2932,404
1035,2213
3248,1337
2304,1686
3319,1380
387,4622
2125,2969
3096,970
3306,484
2285,2600
3161,439
1097,3501
1189,4804
1486,4168
1683,3002
438,1854
208,362
2828,4099
3126,4946
3631,1148
2261,680
2373,2638
55,2990
2518,315
252,1828
1671,2175
4663,4268
1479,3099
255,1945
3024,2555
3941,3114
97,327
2481,2360
3316,2751
2095,2452
590,1222
798,1645
2643,3699
2497,2775
2076,2092
750,1900
3226,2532
799,4941
871,3268
2856,2657
1803,3692
1535,3475
4713,6
4645,4181
1273,2655
1059,2346
3213,465
4366,675
2495,1739
1356,2524
1506,518
1410,4022
2656,971
1209,2995
3965,4147
1612,4207
3657,57
3444,533
4610,2375
2701,1156
2382,740
4245,1272
268,4895
3696,816
2994,1043
4666,2766
2996,2687
835,3697
658,784
2724,2435
3745,4779
1233,3590
1462,567
3644,2574
1669,1665
1886,4800
4622,3195
220,814
1001,1516
3127,2051
4808,217
2275,3115
3442,3842
3990,540
1358,3236
960,1365
70,1057
3434,3422
3616,1189
1992,2633
2336,2332
4089,1671
981,723
3360,974
4411,3959
1415,3453
3407,2132
706,944
2698,864
2365,4896
2390,2136
4286,3316
1794,1821
4784,4388
743,3293
4802,1531
3863,2228
4554,3834
4284,494
181,735
2105,4473
3438,4442
3230,3083
4410,4939
646,1046
3902,4580
2108,878
3470,1626
1249,316
2070,4322
2326,239
819,1707
1971,2286
650,4319
4003,1271
1008,4422
4620,1599
2085,3506
3964,2849
2324,1983
4373,3791
2681,1131
3015,2338
3947,4270
4267,4975
4083,3121
2010,4446
1592,27
1324,48
758,3301
90,4738
2490,1242
1074,3340
2098,3797
4073,3537
2924,4014
4483,3789
2428,1609
3673,1232
2967,504
374,2324
2341,3749
176,4013
1766,33
2642,3775
2681,3924
3871,3010
2060,2913
4390,4032
1682,2139
3,3120
3168,1695
3896,3224
134,3777
3714,4893
742,4859
2497,4410
301,3360
884,2747
3884,1255
1882,2677
1818,18
1778,3348
3721,3568
1529,3862
464,2358
3943,1871
1454,403
3797,1068
95,4125
1324,1152
4469,623
1948,4883
969,1791
1644,1625
2206,2046
4575,1421
1462,3886
4302,4886
2916,2116
3884,3065
3901,1951
4500,3836
1586,4541
1737,1657
151,1054
4014,2241
3059,4908
1588,3779
370,4721
2495,3969
3494,4820
3129,1803
3731,1673
2917,2330
702,4089
4294,2481
978,2435
3773,2264
4081,3798
2016,3566
1131,1088
1028,2925
3728,3662
4574,878
155,2530
2548,1115
2259,4638
2691,736
1329,586
631,4842
850,4274
818,4575
1126,2095
2482,2367
4101,1714
737,2097
671,33
4237,4515
1505,243
576,4743
631,2953
2298,3089
4271,3919
4164,4127
4201,680
2331,2065
4005,1230
3053,2017
1545,1064
2683,2289
3296,887
1335,51
1255,3742
3215,3491
4070,3637
4947,2584
1898,4956
3924,2288
2583,4896
28,2451
1690,4455
3351,2733
1831,1592
1038,781
2021,541
1219,4885
2533,3176
3046,3328
4884,1316
1935,2108
3466,3819
4273,4595
2059,1640
538,2559
2079,4516
2659,370
2651,2023
533,658
4104,4843
1521,2985
3156,370
2542,25
518,127
1420,419
3852,819
696,1575
2070,893
1867,97
564,4082
855,4636
2574,2342
2379,2775
2312,2953
2938,4437
3518,3219
4747,4802
3460,771
4520,3067
951,1081
1354,4581
1798,779
432,1074
2124,4646
4755,2781
3062,1519
3379,3446
478,593
2103,3446
3953,1772
1491,1876
4580,3301
2153,3492
638,2110
4018,1471
2124,3057
1993,2409
4929,2289
745,4038
451,3404
3633,2577
1732,2303
2795,3554
4871,1779
1148,1103
3488,2941
4443,4482
1670,3003
2883,2180
1448,3351
2094,4156
2527,3005
3111,2061
3018,570
433,2870
845,4944
551,2807
326,294
1220,4687
4994,3149
2230,625
1352,4970
4268,2758
2873,3274
2995,2756
451,4546
3284,2832
4524,403
528,4149
1696,3227
3186,2858
1351,1770
3751,4098
869,2272
2632,2623
1170,3506
3546,932
3744,3799
291,480
2174,3172
3607,4175
357,3002
1091,1046
3798,1807
2020,1256
310,976
96,4158
4688,4818
1832,141
1319,74
987,3580
1196,3121
2433,3270
2466,3870
1477,1955
2604,72
3252,4671
1269,50
2947,854
4310,4631
4913,1930
1969,2891
4364,2608
1392,3722
3860,643
929,542
3253,4139
4497,1397
1672,4441
1357,2060
2668,1418
4797,2881
2905,1756
2745,68
3014,2853
4714,3375
3860,2181
2673,2773
2332,434
4652,4572
361,203
2251,1272
1038,1676
836,4223
991,3734
4874,441
4684,1574
1372,4917
3200,2502
977,4780
507,2291
456,4740
2910,2268
2614,231
3452,4184
3652,4346
3557,2543
4981,3688
427,3651
3829,1202
2504,3090
3332,203
4711,2816
2246,105
4397,970
3322,4012
2619,3353
4022,4875
2294,3915
3537,2089
2563,4051
2504,106
741,2986
2188,2350
2848,1256
493,1919
1223,1909
2504,4050
693,9
4734,1606
3670,411
1667,1197
2436,3023
2912,2049
577,3550
3808,71
3240,1188
1723,3464
244,436
2137,772
4989,455
4291,2680
3934,4615
4934,2392
1258,3490
3770,838
4231,3435
684,4932
3282,1344
4047,4163
4867,432
3035,2678
2255,799
4607,3207
1134,777
4852,4576
975,3275
3666,309
3274,4810
3518,2712
502,2664
403,1208
376,4047
4287,1537
4690,2488
1458,852
2575,1990
620,3684
2141,4870
200,4878
1049,4420
1840,476
4463,971
2259,4557
3808,1802
2857,671
1536,1109
4840,2524
4102,2124
4151,2279
1437,3342
63,3961
4904,3350
2990,718
1497,2328
2346,3966
2167,3650
3929,4617
1768,3184
1616,750
851,3330
2027,4173
2722,2958
3833,4681
3375,4401
3054,3276
3165,3939
881,1383
3360,2590
2610,475
2775,4427
233,3722
2269,2680
2552,408
1649,284
1882,3771
4359,1419
3369,2810
4285,619
689,2902
2030,116
1635,1818
2307,2466
2812,3624
4842,627
2801,4584
3755,4520
4054,3418
2562,4356
1206,145
4324,3098
1543,4890
3100,216
1416,2073
1186,4144
1448,352
2426,807
4137,4193
1919,3748
184,3202
1971,1409
1809,870
3839,523
4337,492
1689,2045
755,1718
2319,4241
3507,2314
1524,4277
4518,1926
1346,1994
3797,2235
3141,1293
337,2391
3607,3041
3081,3927
4533,1976
3070,971
2164,2652
1461,2078
3625,3514
1094,795
771,798
787,166
3838,3365
3170,1912
1656,2272
4812,290
660,3408
2658,2994
3841,3655
4558,521
2291,2688
3657,419
3343,4098
2680,2762
3055,3848
2439,4189
4380,2188
4367,2101
2866,4296
1351,1583
4318,3659
4980,3914
1161,4566
4040,3218
4258,3668
4006,2766
3537,3234
2208,3254
4030,565
4223,2721
202,2412
4764,3784
3480,1992
805,2963
1329,196
1383,143
94,1621
2360,3544
4470,4894
3089,3302
4856,3826
869,4082
13,3628
3592,3474
489,43
4953,1014
3929,551
3157,4909
2223,972
4796,526
740,4
2913,4920
1771,2020
2230,3643
2075,1696
3755,220
3545,547
224,2980
4038,1323
1084,958
2293,4758
3359,3822
3266,1802
1360,1029
4757,1953
797,1478
966,4343
2300,2259
1443,2571
1538,1737
874,364
2779,617
1101,2770
603,2192
3093,1022
3874,3031
4952,2287
1027,2689
4552,691
2859,3653
1693,3318
3373,129
814,3294
729,2674
2999,2490
3906,4191
4926,2689
3222,4634
4825,2961
602,302
4541,2995
1344,3896
4966,3992
2156,2793
1980,1100
2291,2911
1212,3299
3623,1873
3924,3118
2852,4443
3594,3388
1727,1653
3371,151
3782,1684
157,1341
429,4485
34,3372
547,4600
3678,573
3601,3163
3758,4222
1127,2030
996,374
4556,1856
3554,4861
3268,1041
4732,1027
3173,4409
1977,4081
4028,940
3792,1617
487,1313
3066,2044
2556,345
1093,4594
3612,427
4462,365
103,3327
1897,1216
1143,4439
3387,3494
4018,881
2638,3699
2636,3193
4314,4631
4201,2040
4988,1094
2942,2405
1002,3618
1212,1253
3933,3846
2330,4153
3958,3090
4913,4917
1281,1634
3028,3066
3617,4635
4242,3224
4747,4133
3713,3081
3047,34
166,2428
387,2855
1301,1494
4580,4619
1650,1738
4034,2296
4793,3713
948,4973
1200,4507
3201,3786
2225,1710
2453,4016
4214,819
1394,3841
1705,2021
2614,3396
4631,4402
3173,626
4359,4376
3235,1400
4427,3880
1406,4868
4008,2601
2614,615
3870,1572
2826,3737
4808,1812
1553,4279
1621,4503
522,831
472,2099
4518,2162
3590,287
1523,3510
3437,671
4436,979
3784,787
364,3918
4994,4758
206,3187
1463,4954
2354,4366
1431,4505
2849,2706
2673,2070
3936,3426
156,315
1627,1686
1313,3864
4126,1603
3584,1841
2523,1345
3143,2597
3330,3400
1887,956
1286,1162
952,4041
1595,1385
474,2187
3472,825
3853,4289
870,2461
1287,2122
20,4782
4133,4794
802,2534
206,387
1313,2212
4388,433
227,792
3848,3966
2111,18
1193,3120
2818,1460
392,876
4793,1048
860,4603
2494,776
2418,2319
1516,1971
4667,3974
3572,4108
395,4036
3375,2377
2073,1761
1089,1402
2770,4601
4844,274
3741,2223
2959,4962
4696,3920
1551,911
548,30
3471,1978
3116,2794
2265,3579
234,3386
2186,4921
2420,456
2759,959
1285,282
4426,2682
961,4832
1285,3820
3699,3935
4276,3978
2345,1580
3972,4046
1011,1341
639,2711
3778,2473
2386,1551
4804,3045
298,1712
3205,4096
2970,3866
4045,4574
665,1512
1458,1768
4199,3808
3635,4399
1818,3752
1193,4597
1466,4670
4123,453
1638,4684
922,3060
2365,4824
2988,3016
3749,4252
1792,2050
55,308
4363,3358
1160,2456
2779,1512
921,1827
447,1154
4791,1828
3886,1797
4852,509
623,468
1095,3152
2450,2254
4576,2790
1583,2528
1876,678
1508,4470
1871,3151
3081,3611
2525,4412
2576,3044
3202,2925
4313,2848
4366,3391
3656,2925
4291,2028
4835,940
4443,1266
4043,3412
4253,1683
1102,4546
260,1819
2493,4805
2347,3075
671,560
1034,2394
2654,4475
226,1508
969,729
1282,1058
4514,29
1749,3680
2915,4973
3882,2797
3621,1900
1933,489
1442,4958
1935,3512
1413,2413
1146,4066
533,1527
3258,4415
577,3628
3198,3598
3714,3812
2646,1770
1288,1208
4124,1204
4284,4695
859,4444
4042,1188
843,1243
1925,1146
2144,4609
3017,3889
2037,3001
3896,2427
418,508
1207,520
2767,1352
170,2484
3973,4392
2675,4967
1984,3411
4070,1993
62,3930
4916,2510
1346,922
690,2499
242,2583
2799,2167
3870,2438
1644,3253
2502,2592
4816,4943
2242,734
870,1405
2565,1352
621,2784
3342,4260
1280,4365
3650,1925
3354,2504
1257,858
1556,2838
662,4922
1374,1942
1163,3212
4650,4960
3101,1829
4214,4750
4415,1249
2889,4061
573,4904
2323,4989
2590,182
2685,2124
290,4758
2686,675
117,402
3367,371
3930,3875
1797,2147
4787,3349
2988,4183
4234,3729
4768,2181
4794,2096
4009,2978
903,4404
3772,4909
2562,1847
4121,3003
229,1319
2485,4849
4820,1537
1733,3105
3691,2008
638,3359
260,537
2071,835
3594,4310
1961,685
2897,3865
1068,2889
4067,265
1598,3989
1216,1799
2261,2138
2491,2176
2558,1235
1879,677
4591,793
1516,4260
85,3821
3450,2385
1565,4837
2102,2136
1766,1236
