IdG,IdR
1674,4774
1675,569
1676,3011
1677,773
1678,934
1679,4272
1680,3201
1681,4669
1682,2849
1683,2364
1684,1163
1685,2610
1686,407
1687,1339
1688,2841
1689,2521
1690,1147
1691,3375
1692,3952
1693,452
1694,672
1695,3073
1696,4430
1697,3708
1698,1673
1699,2756
1700,2267
1701,1232
1702,472
1703,1236
1704,4504
1705,1365
1706,1858
1707,1880
1708,1404
1709,2875
1710,944
1711,122
1712,2536
1713,3590
1714,2804
1715,2553
1716,4760
1717,4714
1718,856
1719,4391
1720,3671
1721,4401
1722,274
1723,3153
1724,1646
1725,2286
1726,468
1727,3142
1728,975
1729,144
1730,1390
1731,647
1732,685
1733,4160
1734,571
1735,1404
1736,420
1737,1538
1738,1945
1739,841
1740,3225
1741,3790
1742,2763
1743,92
1744,3657
1745,2824
1746,581
1747,3975
1748,3171
1749,2252
1750,4966
1751,1507
1752,2047
1753,1941
1754,4024
1755,3041
1756,2410
1757,2089
1758,3019
1759,4129
1760,2883
1761,3237
1762,2829
1763,3906
1764,3857
1765,1398
1766,1012
1767,4586
1768,493
1769,2761
1770,3218
1771,1272
1772,3646
1773,2514
1774,926
1775,2240
1776,4164
1777,358
1778,52
1779,3126
1780,1180
1781,4443
1782,3956
1783,2756
1784,1484
1785,2829
1786,2069
1787,4948
1788,2779
1789,3693
1790,240
1791,4482
1792,4778
1793,2391
1794,3233
1795,4488
1796,4929
1797,3011
1798,188
1799,4644
1800,230
1801,4165
1802,47
1803,4409
1804,3064
1805,2307
1806,1314
1807,3916
1808,945
1809,1600
1810,4468
1811,1041
1812,1117
1813,3971
1814,4236
1815,2028
1816,681
1817,625
1818,4748
1819,1414
1820,1254
1821,3237
1822,2452
1823,992
1824,4666
1825,1616
1826,1100
1827,3839
1828,813
1829,3974
1830,4489
1831,2909
1832,994
1833,1295
1834,3564
1835,3151
1836,1112
1837,3328
1838,4194
1839,29
1840,2811
1841,513
1842,3311
1843,477
1844,3073
1845,1170
1846,2711
1847,4054
1848,4306
1849,148
1850,2822
1851,4289
1852,1703
1853,1657
1854,826
1855,943
1856,4942
1857,3674
1858,997
1859,1289
1860,4703
1861,661
1862,2214
1863,189
1864,2235
1865,1371
1866,732
1867,1620
1868,2463
1869,2164
1870,3172
1871,4265
1872,1532
1873,122
1874,1329
1875,741
1876,1841
1877,875
1878,1783
1879,1834
1880,3622
1881,1626
1882,1833
1883,2192
1884,603
1885,4936
1886,821
1887,1208
1888,2350
1889,3027
1890,2970
1891,3783
1892,3888
1893,644
1894,1419
1895,350
1896,2674
1897,3711
1898,4679
1899,2505
1900,3388
1901,1210
1902,1265
1903,4187
1904,2923
1905,2512
1906,3805
1907,49
1908,6
1909,2061
1910,4898
1911,2062
1912,2180
1913,4304
1914,4789
1915,2131
1916,4558
1917,4331
1918,785
1919,3609
1920,4824
1921,3236
1922,2906
1923,3493
1924,3650
1925,1082
1926,1592
1927,3354
1928,951
1929,3324
1930,4160
1931,2403
1932,4717
1933,1542
1934,3005
1935,2810
1936,1725
1937,1623
1938,2076
1939,867
1940,641
1941,3607
1942,3432
1943,2132
1944,287
1945,4722
1946,532
1947,3324
1948,3771
1949,1634
1950,2214
1951,943
1952,4951
1953,4704
1954,1942
1955,1458
1956,4218
1957,1234
1958,4653
1959,4412
1960,4289
1961,4466
1962,4268
1963,215
1964,3661
1965,4977
1966,86
1967,2355
1968,4259
1969,4650
1970,4526
1971,1356
1972,332
1973,1067
1974,4592
1975,2822
1976,605
1977,32
1978,718
1979,444
1980,66
1981,3566
1982,237
1983,3665
1984,519
1985,3744
1986,3891
1987,541
1988,4019
1989,3341
1990,1360
1991,2201
1992,3608
1993,366
1994,3861
1995,3870
1996,3277
1997,1696
1998,1213
1999,1235
2000,2432
2001,3108
2002,1140
2003,1355
2004,4500
2005,1828
2006,3272
2007,3906
2008,114
2009,4158
2010,964
2011,4525
2012,1171
2013,550
2014,3059
2015,1737
2016,3203
2017,278
2018,2351
2019,4496
2020,4158
2021,2696
2022,606
2023,35
2024,4087
2025,398
2026,2622
2027,2853
2028,581
2029,2708
2030,4502
2031,3552
2032,1681
2033,1050
2034,3094
2035,3792
2036,1010
2037,109
2038,971
2039,4449
2040,2630
2041,1780
2042,4039
2043,2749
2044,748
2045,2751
2046,2369
2047,1880
2048,1731
2049,923
2050,3335
2051,2529
2052,339
2053,4323
2054,4629
2055,220
2056,2243
2057,2091
2058,2230
2059,4498
2060,4772
2061,4765
2062,1234
2063,2971
2064,1718
2065,1008
2066,609
2067,107
2068,4208
2069,2687
2070,1913
2071,3994
2072,1458
2073,454
2074,1601
2075,196
2076,3779
2077,2755
2078,1263
2079,4545
2080,1474
2081,2566
2082,1183
2083,3140
2084,771
2085,636
2086,58
2087,889
2088,1200
2089,4842
2090,1387
2091,1118
2092,1640
2093,293
2094,1378
2095,4063
2096,2569
2097,1416
2098,3121
2099,4528
2100,670
2101,3634
2102,997
2103,3517
2104,4768
2105,3248
2106,560
2107,1930
2108,2625
2109,3
2110,1731
2111,2367
2112,4912
2113,1644
2114,3001
2115,2839
2116,3330
2117,1929
2118,4583
2119,1636
2120,367
2121,1079
2122,846
2123,57
2124,74
2125,2274
2126,3500
2127,1507
2128,3787
2129,4935
2130,1506
2131,4585
2132,2532
2133,515
2134,3035
2135,818
2136,26
2137,933
2138,4471
2139,4679
2140,1109
2141,4271
2142,3041
2143,326
2144,1756
2145,3990
2146,2753
2147,4531
2148,4052
2149,3692
2150,724
2151,1213
2152,1455
2153,3043
2154,3744
2155,4686
2156,1252
2157,1269
2158,819
2159,71
2160,1684
2161,3305
2162,6
2163,3519
2164,4791
2165,2379
2166,1849
2167,2944
2168,1106
2169,2649
2170,2841
2171,4700
2172,663
2173,1189
2174,22
2175,3680
2176,4122
2177,4095
2178,3314
2179,3687
2180,4722
2181,2064
2182,3916
2183,2897
2184,2553
2185,3534
2186,2137
2187,2411
2188,3856
2189,3344
2190,609
2191,2293
2192,3266
2193,2970
2194,2400
2195,4861
2196,3326
2197,1658
2198,4070
2199,1422
2200,105
2201,383
2202,4663
2203,2116
2204,2188
2205,91
2206,3350
2207,3878
2208,4571
2209,515
2210,3805
2211,3105
2212,1235
2213,246
2214,4612
2215,3376
2216,2978
2217,2597
2218,1266
2219,1485
2220,125
2221,92
2222,1846
2223,3073
2224,3665
2225,703
2226,4708
2227,423
2228,2338
2229,112
2230,2996
2231,4412
2232,1951
2233,587
2234,3787
2235,1530
2236,163
2237,528
2238,1803
2239,4553
2240,4274
2241,3006
2242,3484
2243,1180
2244,281
2245,943
2246,2125
2247,2374
2248,1398
2249,197
2250,4913
2251,3741
2252,2796
2253,3733
2254,3335
2255,294
2256,1397
2257,1673
2258,1564
2259,2099
2260,3349
2261,4360
2262,4426
2263,1906
2264,4670
2265,3450
2266,2426
2267,227
2268,2621
2269,3085
2270,2365
2271,4758
2272,95
2273,3422
2274,4740
2275,734
2276,4055
2277,351
2278,9
2279,1772
2280,1794
2281,1058
2282,2924
2283,3884
2284,3257
2285,1347
2286,975
2287,1211
2288,3970
2289,1531
2290,4306
2291,662
2292,1584
2293,1602
2294,3352
2295,3585
2296,3641
2297,1044
2298,3661
2299,4509
2300,1855
2301,128
2302,4992
2303,2634
2304,283
2305,2028
2306,3592
2307,4940
2308,227
2309,4077
2310,3914
2311,2316
2312,4209
2313,2342
2314,1232
2315,2222
2316,3954
2317,4371
2318,3718
2319,3334
2320,836
2321,195
2322,14
2323,3023
2324,4299
2325,2909
2326,2246
2327,4774
2328,1908
2329,4154
2330,49
2331,1719
2332,1389
2333,2190
2334,2619
2335,4482
2336,46
2337,1237
2338,4606
2339,438
2340,3063
2341,1988
2342,3369
2343,4197
2344,769
2345,978
2346,4950
2347,1221
2348,2896
2349,1704
2350,2559
2351,1180
2352,3896
2353,3233
2354,1788
2355,2254
2356,1675
2357,3338
2358,387
2359,17
2360,769
2361,4601
2362,737
2363,3088
2364,2314
2365,3876
2366,4384
2367,4116
2368,1662
2369,3731
2370,4532
2371,4590
2372,3894
2373,1477
2374,2421
2375,3141
2376,1869
2377,3952
2378,1475
2379,3708
2380,1752
2381,2746
2382,3027
2383,1840
2384,926
2385,2944
2386,1421
2387,4569
2388,2671
2389,882
2390,3136
2391,4744
2392,547
2393,499
2394,1313
2395,2356
2396,1953
2397,3803
2398,4080
2399,4831
2400,4547
2401,2885
2402,2814
2403,1907
2404,4193
2405,4814
2406,728
2407,1534
2408,3609
2409,3453
2410,4879
2411,2260
2412,2166
2413,278
2414,1982
2415,3751
2416,2888
2417,1220
2418,2836
2419,3069
2420,1784
2421,4816
2422,1334
2423,1679
2424,267
2425,31
2426,939
2427,451
2428,2942
2429,432
2430,3503
2431,3900
2432,1483
2433,4177
2434,1526
2435,258
2436,346
2437,2179
2438,3692
2439,2275
2440,1963
2441,1396
2442,3196
2443,2501
2444,215
2445,3
2446,740
2447,4028
2448,2034
2449,673
2450,2020
2451,3586
2452,3166
2453,1049
2454,1834
2455,3998
2456,1461
2457,4462
2458,2399
2459,529
2460,3630
2461,1872
2462,4773
2463,940
2464,2358
2465,4554
2466,2937
2467,1408
2468,3732
2469,2284
2470,2601
2471,983
2472,3287
2473,1974
2474,2373
2475,4448
2476,1882
2477,346
2478,1121
2479,119
2480,4665
2481,1945
2482,4592
2483,4579
2484,4455
2485,2017
2486,3742
2487,4324
2488,902
2489,3158
2490,285
2491,1495
2492,405
2493,3580
2494,44
2495,754
2496,2682
2497,1582
2498,4211
2499,3010
2500,607
2501,1274
2502,1376
2503,3200
2504,4166
2505,3627
2506,1398
2507,4568
2508,95
2509,4815
2510,1364
2511,4494
2512,3589
2513,4506
2514,793
2515,429
2516,3903
2517,1600
2518,3573
2519,2179
2520,3207
2521,4119
2522,3168
2523,308
2524,2980
2525,857
2526,4695
2527,1962
2528,263
2529,4514
2530,4634
2531,3520
2532,1597
2533,4562
2534,4616
2535,480
2536,1657
2537,3
2538,419
2539,4904
2540,3855
2541,1082
2542,1308
2543,3906
2544,4247
2545,3709
2546,2910
2547,1048
2548,1087
2549,4420
2550,3649
2551,712
2552,327
2553,2372
2554,4287
2555,4607
2556,368
2557,1446
2558,1625
2559,3334
2560,1236
2561,2912
2562,196
2563,3495
2564,4225
2565,2824
2566,2404
2567,1086
2568,3420
2569,2047
2570,1769
2571,1385
2572,2935
2573,4548
2574,3946
2575,3011
2576,1963
2577,1970
2578,3220
2579,4893
2580,2307
2581,1564
