IdG,IdR
1057,3891
1058,4328
1059,2977
1060,4735
1061,2039
1062,4633
1063,1345
1064,1419
1065,1931
1066,2314
1067,2138
1068,274
1069,789
1070,2141
1071,920
1072,2139
1073,1416
1074,810
1075,1677
1076,3489
1077,133
1078,2054
1079,2141
1080,238
1081,3567
1082,4280
1083,4619
1084,1176
1085,1252
1086,1174
1087,356
1088,3966
1089,71
1090,4777
1091,1367
1092,4759
1093,2068
1094,687
1095,3408
1096,4000
1097,2399
1098,2070
1099,2611
1100,824
1101,1091
1102,3978
1103,4337
1104,2510
1105,4992
1106,801
1107,2069
1108,627
1109,953
1110,3248
1111,1079
1112,2547
1113,4642
1114,479
1115,1631
1116,1147
1117,3907
1118,118
1119,4140
1120,3541
1121,3422
1122,2912
1123,1110
1124,237
1125,2756
1126,1545
1127,3716
1128,4242
1129,992
1130,4668
1131,1182
1132,896
1133,2484
1134,4827
1135,338
1136,4286
1137,4278
1138,2065
1139,2780
1140,2579
1141,3836
1142,1970
1143,3936
1144,1739
1145,2011
1146,2265
1147,459
1148,454
1149,1575
1150,3672
1151,3335
1152,580
1153,1168
1154,3567
1155,4933
1156,1615
1157,1890
1158,1047
1159,3852
1160,2813
1161,2875
1162,4995
1163,2203
1164,34
1165,1772
1166,1418
1167,283
1168,4638
1169,544
1170,2985
1171,3917
1172,3680
1173,3305
1174,1820
1175,2801
1176,213
1177,2130
1178,1506
1179,964
1180,4640
1181,3705
1182,104
1183,191
1184,1831
1185,178
1186,1419
1187,921
1188,4942
1189,3824
1190,2565
1191,4678
1192,2523
1193,4974
1194,1098
1195,2811
1196,4171
1197,2924
1198,1267
1199,4043
1200,4466
1201,1199
1202,4989
1203,4151
1204,2870
1205,477
1206,4472
1207,3962
1208,635
1209,282
1210,797
1211,386
1212,722
1213,3804
1214,2007
1215,278
1216,1614
1217,1631
1218,462
1219,4620
1220,63
1221,1684
1222,1318
1223,3476
1224,1517
1225,4725
1226,4282
1227,379
1228,1060
1229,3944
1230,838
1231,4391
1232,3871
1233,2470
1234,2403
1235,198
1236,2039
1237,579
1238,2013
1239,4772
1240,2278
1241,1834
1242,2971
1243,1494
1244,4709
1245,2603
1246,4335
1247,626
1248,1011
1249,4892
1250,3688
1251,682
1252,4725
1253,2363
1254,2788
1255,842
1256,161
1257,1723
1258,2786
1259,492
1260,4876
1261,1799
1262,4507
1263,3829
1264,4706
1265,1689
1266,1512
1267,139
1268,4153
1269,2236
1270,3519
1271,386
1272,2307
1273,2309
1274,4171
1275,1021
1276,4412
1277,1203
1278,3615
1279,3842
1280,2920
1281,2699
1282,2864
1283,737
1284,3321
1285,278
1286,3015
1287,790
1288,4208
1289,1705
1290,739
1291,2827
1292,4147
1293,2242
1294,2295
1295,4568
1296,1257
1297,4387
1298,2365
1299,1821
1300,4889
1301,2053
1302,3137
1303,898
1304,4871
1305,753
1306,352
1307,3994
1308,1023
1309,1102
1310,5
1311,3898
1312,4507
1313,2194
1314,2127
1315,3857
1316,2237
1317,4546
1318,1998
1319,575
1320,668
1321,1891
1322,2491
1323,1554
1324,1289
1325,2886
1326,3261
1327,3035
1328,4132
1329,355
1330,285
1331,2376
1332,1583
1333,2833
1334,4059
1335,455
1336,4027
1337,747
1338,41
1339,738
1340,1035
1341,1443
1342,2525
1343,4663
1344,3381
1345,2054
1346,1922
1347,4839
1348,2177
1349,307
1350,4798
1351,4020
1352,614
1353,105
1354,4410
1355,2259
1356,3342
1357,2327
1358,1211
1359,202
1360,4848
1361,2016
1362,1775
1363,4008
1364,735
1365,2582
1366,3568
1367,828
1368,1498
1369,3929
1370,2080
1371,2420
1372,809
1373,2520
1374,4413
1375,3616
1376,200
1377,3433
1378,573
1379,327
1380,4046
1381,3420
1382,3496
1383,3860
1384,78
1385,4157
1386,4424
1387,4490
1388,2133
1389,1138
1390,4432
1391,3207
1392,1402
1393,4655
1394,3217
1395,3476
1396,4549
1397,747
1398,2656
1399,4797
1400,4447
1401,978
1402,2066
1403,4609
1404,4149
1405,579
1406,2155
1407,3275
1408,315
1409,1563
1410,1651
1411,331
1412,3477
1413,4483
1414,3454
1415,2093
1416,798
1417,300
1418,1579
1419,1011
1420,4508
1421,2783
1422,629
1423,3531
1424,2816
1425,1609
1426,1828
1427,3282
1428,4624
1429,3581
1430,2812
1431,4152
1432,2802
1433,2105
1434,4308
1435,1623
1436,806
1437,3143
1438,1480
1439,3494
1440,2368
1441,3440
1442,3971
1443,1997
1444,2344
1445,3077
1446,725
1447,4619
1448,4693
1449,2963
1450,1754
1451,2005
1452,3973
1453,1335
1454,3869
1455,2443
1456,3590
1457,1687
1458,4639
1459,772
1460,3065
1461,2437
1462,3792
1463,4540
1464,1929
1465,4228
1466,870
1467,1982
1468,3513
1469,987
1470,1472
1471,1050
1472,335
1473,3305
1474,1487
1475,3553
1476,2520
1477,621
1478,4615
1479,1396
1480,1486
1481,2301
1482,281
1483,3040
1484,1338
1485,781
1486,4920
1487,3664
1488,1144
1489,1212
1490,406
1491,1141
1492,3257
1493,1526
1494,2941
1495,4735
1496,4982
1497,3661
1498,1539
1499,723
1500,4830
1501,313
1502,940
1503,3904
1504,1267
1505,4169
1506,4109
1507,1048
1508,3236
1509,643
1510,2790
1511,1515
1512,416
1513,3561
1514,57
1515,2607
1516,189
1517,1680
1518,907
1519,2297
1520,4694
1521,2676
1522,3673
1523,187
1524,419
1525,3699
1526,1416
1527,2540
1528,4639
1529,3728
1530,2800
1531,4630
1532,1556
1533,3482
1534,1563
1535,3785
1536,3827
1537,4651
1538,1270
1539,2055
1540,3875
1541,2226
1542,1301
1543,3999
1544,3231
1545,4403
1546,3738
1547,4873
1548,1552
1549,320
1550,1736
1551,4407
1552,3759
1553,3925
1554,1852
1555,3352
1556,2773
1557,4420
1558,136
1559,2724
1560,2584
1561,950
1562,38
1563,940
1564,4365
1565,586
1566,3268
1567,2173
1568,3214
1569,4715
1570,268
1571,3174
1572,315
1573,3819
1574,3733
1575,778
1576,4997
1577,2722
1578,4394
1579,1615
1580,3698
1581,589
1582,4717
1583,4506
1584,3567
1585,2822
1586,1762
1587,1938
1588,4538
1589,2985
1590,4146
1591,643
1592,4079
1593,850
1594,4743
1595,3944
1596,993
1597,4584
1598,819
1599,246
1600,2890
1601,1720
1602,4379
1603,4403
1604,3231
1605,4801
1606,3536
1607,4070
1608,2290
1609,3480
1610,2649
1611,1010
1612,3662
1613,1724
1614,530
1615,3870
1616,4733
1617,3135
1618,4390
1619,2948
1620,4415
1621,4166
1622,471
1623,2690
1624,674
1625,3662
1626,64
1627,3921
1628,4748
1629,573
1630,4704
1631,1733
1632,3536
1633,1390
1634,1007
1635,2849
1636,287
1637,2450
1638,839
1639,4847
1640,1088
1641,4369
1642,2972
1643,4152
1644,2664
1645,369
1646,4235
1647,3912
1648,1266
1649,2982
1650,1684
1651,2772
1652,3825
1653,2414
1654,2333
1655,4245
1656,942
1657,3700
1658,2005
1659,4126
1660,4438
1661,4652
1662,3103
1663,4960
1664,2318
1665,1935
1666,1783
1667,1623
1668,618
1669,1407
1670,4212
1671,4904
1672,1869
1673,3205
1674,721
1675,3352
1676,4155
1677,19
1678,1992
1679,1213
1680,25
1681,302
1682,1782
1683,407
1684,3560
1685,4027
1686,2887
1687,1185
1688,3345
1689,3073
1690,4812
1691,218
1692,4301
1693,636
1694,3563
1695,714
1696,4560
1697,4200
1698,3020
1699,4385
1700,4195
1701,661
1702,4253
1703,2413
1704,1483
1705,4692
1706,335
1707,472
1708,4116
1709,3535
1710,4264
1711,1043
1712,1804
1713,3898
1714,2473
1715,2710
1716,535
1717,4619
1718,1460
1719,366
1720,79
1721,1009
1722,4787
1723,1584
1724,3990
1725,2365
1726,3362
1727,1617
1728,3971
1729,1579
1730,776
1731,3799
1732,4016
1733,365
1734,340
1735,1812
1736,2989
1737,743
1738,1992
1739,1642
1740,4278
1741,4676
1742,4268
1743,573
1744,517
1745,3902
1746,2663
1747,2498
1748,1036
1749,4891
1750,2762
1751,2436
1752,1691
1753,4538
1754,2229
1755,2183
1756,3775
1757,1201
1758,1991
1759,1658
1760,2240
1761,1276
1762,2704
1763,2654
1764,2764
1765,517
1766,3158
1767,3560
1768,1513
1769,1362
1770,324
1771,3431
1772,4758
1773,4631
1774,943
1775,854
1776,888
1777,1412
1778,4677
1779,1064
1780,4824
1781,3446
1782,1296
1783,1701
1784,4478
1785,4536
1786,2392
1787,1262
1788,4166
1789,3214
1790,878
1791,4203
1792,4826
1793,4071
1794,4638
1795,529
1796,3410
1797,2590
1798,3203
1799,2413
1800,805
1801,3533
1802,2727
1803,750
1804,1649
1805,2975
1806,1315
1807,82
1808,1289
1809,1720
1810,826
1811,2606
1812,2597
1813,4773
1814,2268
1815,252
1816,3548
1817,427
1818,1496
1819,4720
1820,3127
1821,1226
1822,3006
1823,3341
1824,1520
1825,212
1826,1521
1827,2431
1828,3839
1829,2862
1830,1934
1831,2273
1832,3078
1833,3110
1834,1792
1835,2542
1836,597
1837,547
1838,679
1839,3130
1840,1884
1841,1570
1842,4830
1843,880
1844,4611
1845,2712
1846,239
1847,3818
1848,1622
1849,953
1850,1946
1851,3321
1852,840
1853,2546
1854,741
1855,4212
1856,1490
1857,2226
1858,1834
1859,4253
1860,3878
1861,3685
1862,3225
1863,3026
1864,1351
1865,312
1866,2742
1867,2209
1868,2957
1869,4128
1870,4827
1871,1570
1872,814
1873,1645
1874,4219
1875,2919
1876,2194
1877,2939
1878,4991
1879,3069
1880,2737
1881,4789
1882,1177
1883,3340
1884,4679
1885,3107
1886,1899
1887,3076
1888,1391
1889,1676
1890,4871
1891,853
1892,3753
1893,4226
1894,86
1895,2735
1896,3190
1897,4586
1898,3161
1899,4639
1900,139
1901,4234
1902,406
1903,1716
1904,1808
1905,4555
1906,92
1907,2804
1908,2474
1909,1056
1910,1812
1911,179
1912,2487
1913,1334
1914,1186
1915,4404
1916,4770
1917,1401
1918,4342
1919,474
1920,1441
1921,4650
1922,1544
1923,4973
1924,1797
1925,3987
1926,4952
1927,4928
1928,3855
1929,3798
1930,4431
1931,930
1932,4982
1933,3549
1934,2513
1935,4909
1936,4355
1937,2043
1938,4134
1939,3693
1940,3363
1941,1993
1942,1425
1943,129
1944,1710
1945,1541
1946,4432
1947,4563
1948,319
1949,4986
1950,2844
1951,4339
1952,1018
1953,2983
1954,2944
1955,4193
1956,911
1957,363
1958,1427
1959,3089
1960,495
1961,4610
1962,2549
1963,2080
1964,498
1965,2966
1966,2610
1967,4649
1968,21
1969,2230
1970,2888
1971,104
1972,4877
1973,4381
1974,2548
1975,4951
1976,3239
1977,4160
1978,4533
1979,3882
1980,94
1981,4820
1982,742
1983,1911
1984,786
1985,2970
1986,323
1987,1757
1988,3623
1989,2216
1990,4475
1991,1793
1992,2578
1993,3247
1994,313
1995,833
1996,3287
1997,2884
1998,2779
1999,1667
2000,307
2001,1575
2002,973
2003,2288
2004,3973
2005,4696
2006,4396
2007,1424
2008,4322
2009,4664
2010,2238
2011,2863
2012,3195
2013,4284
2014,3897
2015,3507
2016,2601
2017,1877
2018,471
2019,326
2020,879
2021,2937
2022,3554
2023,4352
2024,4735
2025,530
2026,4176
2027,1759
2028,974
2029,2313
2030,26
2031,2752
2032,4277
2033,406
2034,4423
2035,432
2036,2006
2037,162
2038,1968
2039,3184
2040,532
2041,3724
2042,2943
2043,212
2044,3400
2045,3198
2046,159
2047,1392
2048,3883
2049,4217
2050,964
2051,2178
2052,3643
2053,1355
2054,2234
2055,4815
2056,3449
2057,221
2058,4661
2059,3423
2060,2603
2061,788
2062,952
2063,2793
2064,4116
2065,4645
2066,2130
2067,2695
2068,2636
2069,1909
2070,1433
2071,4622
2072,1926
2073,1937
2074,4785
2075,4512
2076,3230
2077,1112
2078,1607
2079,3819
2080,2527
2081,3714
2082,1187
2083,1789
2084,1874
2085,2287
2086,2326
2087,4943
2088,2646
2089,2694
2090,494
2091,2528
2092,490
2093,3572
2094,2407
2095,3647
2096,3099
2097,867
2098,3978
2099,693
2100,2733
2101,2812
2102,901
2103,3406
2104,599
2105,3397
2106,4825
2107,1962
2108,2101
2109,1876
2110,3878
2111,1526
2112,4505
2113,4863
2114,3944
2115,3747
2116,1692
2117,3543
2118,4005
2119,994
2120,4144
2121,2642
2122,2138
2123,2749
2124,3909
2125,2287
2126,4505
2127,1269
2128,4616
2129,3792
2130,4774
2131,4241
2132,22
2133,3023
2134,80
2135,1617
2136,191
2137,3821
2138,553
2139,3731
2140,2713
2141,2513
2142,4307
2143,3529
2144,2310
2145,2481
2146,1024
2147,59
2148,3479
2149,3743
2150,2361
2151,4771
2152,1347
2153,4681
2154,531
2155,1138
2156,4898
2157,2069
2158,461
2159,2693
2160,554
2161,4137
2162,2491
2163,2553
2164,701
2165,4012
2166,441
2167,3823
2168,1175
2169,717
2170,2468
2171,4858
2172,3588
2173,2611
2174,600
2175,178
2176,1010
2177,727
2178,337
2179,535
2180,13
2181,1125
2182,1762
2183,1425
2184,2671
2185,1803
2186,3086
2187,1980
2188,3928
2189,327
2190,1479
2191,1096
2192,4613
2193,100
2194,4060
2195,3033
2196,472
2197,812
2198,4087
2199,2543
2200,1706
2201,1040
2202,1254
2203,652
2204,1239
2205,4938
2206,3898
2207,2482
2208,1432
2209,2673
2210,2713
2211,3218
2212,1168
2213,1064
2214,2798
2215,2084
2216,1514
2217,1511
2218,1716
2219,1238
2220,1047
2221,1280
2222,1440
2223,1877
2224,3351
2225,482
2226,1800
2227,3513
2228,2324
2229,1244
2230,348
2231,982
2232,2063
2233,2372
2234,3624
2235,3739
2236,4300
2237,2232
2238,4017
2239,3743
2240,1292
2241,4640
2242,268
2243,3253
2244,3910
2245,720
2246,4646
2247,4966
2248,2750
2249,377
2250,248
2251,389
2252,4124
2253,1134
2254,2113
2255,3427
2256,2685
2257,1636
2258,618
2259,2669
2260,252
2261,3110
2262,4871
2263,3223
2264,4217
2265,4362
2266,2110
2267,1017
2268,1871
2269,1728
2270,2816
2271,597
2272,4446
2273,2028
2274,3947
2275,1947
2276,542
2277,345
2278,1952
2279,1441
2280,4857
2281,533
2282,3541
2283,2925
2284,2113
2285,134
2286,1382
2287,4295
2288,482
2289,2055
2290,4324
2291,2952
2292,2922
2293,1604
2294,3930
2295,2171
2296,1354
2297,1758
2298,424
2299,801
2300,1314
2301,1449
2302,3991
2303,954
2304,3928
2305,3832
2306,620
2307,1327
2308,483
2309,3893
2310,1050
2311,3248
2312,801
2313,1625
2314,2920
2315,521
2316,3814
2317,3409
2318,4980
2319,775
2320,32
2321,1796
2322,3492
2323,1094
2324,624
2325,271
2326,3964
2327,4587
2328,4861
2329,32
2330,3940
2331,3405
2332,4172
2333,3175
2334,341
2335,558
2336,2542
2337,4777
2338,4684
2339,3234
2340,3065
2341,3284
2342,3359
2343,559
2344,277
2345,311
2346,3309
2347,1821
2348,579
2349,3675
2350,2332
2351,1079
2352,793
2353,1355
2354,2332
2355,84
2356,2719
2357,3913
2358,102
2359,4693
2360,3425
2361,3719
2362,1921
2363,2328
2364,3078
2365,3259
2366,1328
2367,4507
2368,4850
2369,1414
2370,2735
2371,3877
2372,2623
2373,4797
2374,1743
2375,4722
2376,2341
2377,2602
2378,1751
2379,2520
2380,4301
2381,100
2382,2561
2383,3677
2384,120
2385,1201
2386,2798
2387,4637
2388,884
2389,1555
2390,1750
2391,4534
2392,3
2393,2207
2394,3000
2395,1847
2396,4896
2397,2818
2398,1416
2399,671
2400,498
2401,2143
2402,2003
2403,3286
2404,111
2405,3445
2406,3101
2407,4788
2408,1161
2409,1563
2410,568
2411,4095
2412,2738
2413,3556
2414,2791
2415,3887
2416,3131
2417,3606
2418,1234
2419,4915
2420,2834
2421,1973
2422,2902
2423,2056
2424,2893
2425,3918
2426,946
2427,1515
2428,4086
2429,2080
2430,2907
2431,354
2432,3147
2433,2112
2434,276
2435,1378
2436,1733
2437,1579
2438,908
2439,4286
2440,212
2441,4933
2442,2655
2443,2350
2444,4962
2445,4555
2446,2653
2447,547
2448,2446
2449,1137
2450,826
2451,2098
2452,1302
2453,4009
2454,3659
2455,1619
2456,2747
2457,2496
2458,2581
2459,912
2460,841
2461,4427
2462,2490
2463,2119
2464,2041
2465,1330
2466,825
2467,1520
2468,4827
2469,1682
2470,4911
2471,1359
2472,1035
2473,4688
2474,130
2475,2074
2476,3156
2477,1533
2478,1677
2479,318
2480,4925
2481,3938
2482,203
2483,3380
2484,3121
2485,105
2486,3409
2487,248
2488,281
2489,3501
2490,1442
2491,2739
2492,4216
2493,1253
2494,4393
2495,1927
2496,4420
2497,2021
2498,524
2499,3511
2500,1962
2501,4110
2502,1245
2503,3624
2504,4376
2505,3565
2506,4549
2507,4370
2508,1175
2509,3679
2510,1152
2511,1942
2512,3299
2513,3636
2514,4485
2515,3446
2516,3537
2517,3023
2518,3511
2519,2392
2520,4202
2521,1504
2522,4206
2523,2573
2524,262
2525,1215
2526,4533
2527,743
2528,3438
2529,1206
2530,1268
2531,3622
2532,2950
2533,3902
2534,2248
2535,3098
2536,3381
2537,2165
2538,2516
2539,2175
2540,1474
2541,3402
2542,1567
2543,421
2544,124
2545,3436
2546,2236
2547,3783
2548,2614
2549,3953
2550,4274
2551,1324
2552,2979
2553,3909
2554,2014
2555,22
2556,2763
2557,1826
2558,2423
2559,4524
2560,4136
2561,3493
2562,4180
2563,3181
2564,1959
2565,1246
2566,3395
2567,166
2568,135
2569,4675
2570,4225
2571,3514
2572,2824
2573,963
2574,1077
2575,606
2576,1817
2577,567
2578,974
2579,3734
2580,1794
2581,543
2582,743
