IdG,IdR
434,210
435,4995
436,1278
437,613
438,4767
439,3474
440,2131
441,1447
442,314
443,609
444,86
445,140
446,4947
447,864
448,936
449,3568
450,1143
451,4544
452,1716
453,1041
454,4538
455,648
456,1248
457,4268
458,3159
459,2590
460,3465
461,743
462,4172
463,2938
464,276
465,4920
466,1058
467,2050
468,3362
469,2221
470,4905
471,1853
472,2917
473,2959
474,1085
475,1579
476,641
477,3051
478,40
479,4563
480,88
481,2020
482,4253
483,3688
484,541
485,838
486,3276
487,2549
488,974
489,3618
490,3219
491,1204
492,2016
493,3335
494,623
495,1572
496,3143
497,1058
498,856
499,1381
500,260
501,3129
502,79
503,3453
504,2726
505,4317
506,4727
507,3873
508,1400
509,3636
510,4867
511,1501
512,3336
513,2554
514,2958
515,3090
516,4945
517,3534
518,1986
519,1721
520,2884
521,4364
522,450
523,2669
524,2360
525,2041
526,1525
527,3219
528,3844
529,2489
530,2042
531,2875
532,4487
533,4479
534,1863
535,4251
536,4084
537,4943
538,2277
539,801
540,4689
541,1943
542,4737
543,4443
544,3478
545,1918
546,4949
547,2857
548,4435
549,3732
550,4919
551,2479
552,273
553,678
554,3835
555,2365
556,517
557,3773
558,3788
559,3297
560,2215
561,1254
562,3567
563,2897
564,320
565,2130
566,4943
567,3329
568,2196
569,1641
570,1554
571,4832
572,3984
573,2698
574,524
575,2521
576,3734
577,3972
578,2176
579,869
580,2769
581,921
582,2183
583,1860
584,4636
585,2457
586,1712
587,758
588,3085
589,4843
590,3373
591,2911
592,2980
593,4342
594,3013
595,2734
596,3051
597,248
598,591
599,1448
600,2258
601,125
602,3549
603,873
604,3279
605,2228
606,2596
607,3008
608,4177
609,554
610,1242
611,4236
612,3870
613,4502
614,2216
615,1905
616,3633
617,3661
618,4543
619,3994
620,3545
621,194
622,4989
623,4170
624,2701
625,4127
626,2347
627,2304
628,95
629,54
630,2507
631,1753
632,4946
633,3956
634,2421
635,159
636,600
637,4683
638,3605
639,698
640,4378
641,3108
642,747
643,3290
644,1438
645,186
646,3892
647,4050
648,747
649,2627
650,891
651,2248
652,4265
653,3143
654,2479
655,2045
656,1604
657,3949
658,2873
659,3934
660,2753
661,750
662,3372
663,872
664,1926
665,4311
666,1679
667,2647
668,2630
669,980
670,4224
671,1574
672,2611
673,3445
674,3870
675,1856
676,2148
677,1169
678,1157
679,4669
680,4811
681,2092
682,213
683,2755
684,231
685,4999
686,2795
687,4356
688,1586
689,85
690,3887
691,2978
692,1912
693,762
694,2516
695,2903
696,3064
697,1167
698,72
699,4009
700,362
701,2521
702,2880
703,4549
704,4477
705,545
706,4684
707,1913
708,2572
709,4356
710,4490
711,3230
712,3043
713,1670
714,4772
715,2142
716,2085
717,2201
718,1627
719,2239
720,3234
721,4813
722,320
723,2897
724,3680
725,2703
726,1704
727,196
728,4790
729,3208
730,3513
731,1642
732,3216
733,3396
734,1627
735,2209
736,2600
737,3798
738,2974
739,3827
740,2420
741,916
742,558
743,219
744,2515
745,4949
746,222
747,4819
748,2484
749,1970
750,3474
751,4561
752,4028
753,1124
754,1894
755,4620
756,4106
757,2199
758,2910
759,2977
760,2432
761,1948
762,2797
763,1562
764,1723
765,3610
766,3981
767,2316
768,4190
769,3179
770,2703
771,2209
772,943
773,657
774,2007
775,4445
776,4764
777,2811
778,427
779,4907
780,3209
781,302
782,4377
783,4088
784,216
785,1204
786,508
787,4473
788,361
789,2947
790,4160
791,1846
792,206
793,4351
794,2101
795,4022
796,1618
797,2583
798,2251
799,1274
800,653
801,4750
802,2187
803,4096
804,1978
805,3204
806,3870
807,2641
808,515
809,3427
810,4478
811,626
812,3598
813,4026
814,990
815,904
816,2941
817,2327
818,147
819,3994
820,425
821,3523
822,4979
823,4566
824,3960
825,2684
826,2305
827,3051
828,765
829,367
830,171
831,3304
832,3359
833,1063
834,3700
835,3331
836,1124
837,191
838,1972
839,2569
840,419
841,2217
842,3654
843,2544
844,4442
845,2979
846,2530
847,3448
848,4453
849,594
850,2057
851,131
852,2271
853,326
854,2208
855,2911
856,2703
857,2076
858,1633
859,2129
860,960
861,1035
862,4767
863,811
864,2365
865,1681
866,4323
867,2652
868,4299
869,4559
870,3316
871,778
872,1313
873,3091
874,2245
875,3011
876,848
877,1538
878,1730
879,2225
880,5
881,714
882,376
883,2455
884,2462
885,4276
886,4656
887,1734
888,2448
889,1262
890,1559
891,1775
892,3116
893,1759
894,3608
895,83
896,3226
897,2939
898,516
899,2469
900,4846
901,4761
902,1333
903,4652
904,2796
905,1397
906,2897
907,325
908,4767
909,4731
910,502
911,4063
912,994
913,3013
914,2029
915,622
916,3177
917,3987
918,4785
919,4013
920,1085
921,2995
922,4648
923,3943
924,1226
925,4196
926,3334
927,1236
928,569
929,3776
930,2449
931,2304
932,594
933,3135
934,2198
935,310
936,100
937,2810
938,3510
939,456
940,4179
941,2113
942,431
943,4204
944,4018
945,1973
946,3115
947,1398
948,3759
949,1582
950,365
951,1313
952,4066
953,4870
954,1211
955,2428
956,334
957,1300
958,2137
959,382
960,4589
961,3374
962,2649
963,815
964,3176
965,3807
966,579
967,511
968,537
969,3918
970,4434
971,800
972,2611
973,4907
974,748
975,913
976,744
977,4576
978,3383
979,640
980,550
981,3518
982,3233
983,4484
984,4482
985,4652
986,261
987,3110
988,3004
989,2625
990,2021
991,4422
992,599
993,3384
994,2819
995,260
996,4976
997,1375
998,2627
999,3508
1000,19
1001,304
1002,3569
1003,4528
1004,4663
1005,2513
1006,787
1007,1267
1008,1898
1009,2270
1010,4044
1011,1370
1012,607
1013,4515
1014,1703
1015,3636
1016,411
1017,1170
1018,4468
1019,4764
1020,3538
1021,105
1022,3789
1023,2060
1024,773
1025,290
1026,1996
1027,4378
1028,3681
1029,378
1030,1247
1031,3663
1032,2942
1033,4335
1034,1243
1035,3489
1036,233
1037,4846
1038,190
1039,2007
1040,4061
1041,3590
1042,4855
1043,3797
1044,4221
1045,4078
1046,548
1047,4806
1048,2678
1049,1144
1050,1220
1051,2053
1052,2386
1053,1879
1054,4476
1055,2566
1056,4571
1057,1832
1058,3686
1059,4290
1060,2513
1061,3311
1062,2425
1063,2526
1064,3628
1065,917
1066,2169
1067,1108
1068,2976
1069,4683
1070,828
1071,287
1072,1264
1073,2518
1074,1991
1075,2048
1076,2746
1077,3329
1078,3057
1079,21
1080,1836
1081,1362
1082,3338
1083,278
1084,12
1085,2389
1086,2548
1087,960
1088,2361
1089,2566
1090,3721
1091,277
1092,1407
1093,3263
1094,2558
1095,4617
1096,4373
1097,2342
1098,4986
1099,1473
1100,2536
1101,952
1102,1826
1103,297
1104,4825
1105,3763
1106,4298
1107,2793
1108,1976
1109,492
1110,452
1111,572
1112,2453
1113,1107
1114,4551
1115,2082
1116,3023
1117,935
1118,4652
1119,492
1120,2194
1121,3924
1122,4694
1123,4119
1124,2418
1125,1648
1126,346
1127,3349
1128,718
1129,315
1130,2752
1131,271
1132,4231
1133,4201
1134,3491
1135,2532
1136,223
1137,1336
1138,3108
1139,3478
1140,319
1141,281
1142,350
1143,3629
1144,1348
1145,2177
1146,512
1147,806
1148,1378
1149,4486
1150,1616
1151,3686
1152,4888
1153,378
1154,2073
1155,1847
1156,4495
1157,4792
1158,2016
1159,2122
1160,3516
1161,3185
1162,1948
1163,1484
1164,1799
1165,4693
1166,4768
1167,2699
1168,4579
1169,928
1170,3922
1171,4471
1172,2148
1173,130
1174,1885
1175,4517
1176,4369
1177,788
1178,860
1179,440
1180,4020
1181,77
1182,489
1183,2734
1184,3531
1185,1163
1186,163
1187,3554
1188,4342
1189,4919
1190,1797
1191,4890
1192,4208
1193,1952
1194,2370
1195,1794
1196,3702
1197,419
1198,2347
1199,1801
1200,3774
1201,1477
1202,2387
1203,2834
1204,4449
1205,701
1206,1572
1207,4861
1208,2487
1209,1634
1210,1374
1211,3769
1212,1877
1213,1784
1214,1015
1215,3535
1216,4519
1217,2659
1218,2982
1219,3370
1220,2666
1221,3697
1222,75
1223,4288
1224,3267
1225,2742
1226,4765
1227,2119
1228,1403
1229,4361
1230,2273
1231,1672
1232,3847
1233,3716
1234,4459
1235,439
1236,4490
1237,4196
1238,2415
1239,3315
1240,4589
1241,3161
1242,3206
1243,590
1244,3926
1245,2142
1246,3254
1247,2303
1248,1144
1249,2449
1250,1432
1251,2291
1252,4662
1253,1044
1254,1265
1255,213
1256,3790
1257,2608
1258,32
1259,859
1260,1615
1261,1957
1262,752
1263,3835
1264,3745
1265,1570
1266,2465
1267,1255
1268,3858
1269,3731
1270,4778
1271,2846
1272,3361
1273,4981
1274,1054
1275,1300
1276,387
1277,2115
1278,4835
1279,1014
1280,3365
1281,4714
1282,2251
1283,2755
1284,2061
1285,4749
1286,4357
1287,4688
1288,4076
1289,1568
1290,432
1291,1667
1292,2147
1293,1146
1294,3431
1295,1622
1296,1093
1297,2743
1298,4612
1299,487
1300,3861
1301,3441
1302,1457
1303,409
1304,2191
1305,1259
1306,969
1307,3169
1308,4447
1309,4540
1310,1667
1311,1394
1312,3840
1313,3685
1314,486
1315,2580
1316,175
1317,4604
1318,515
1319,4254
1320,1204
1321,1026
1322,2811
1323,3209
1324,4240
1325,1621
1326,4148
1327,3091
1328,4321
1329,2488
1330,2667
1331,3138
1332,1123
1333,948
1334,2440
1335,3971
1336,3679
1337,2277
1338,15
1339,1848
1340,1861
1341,4418
1342,4161
1343,3080
1344,726
1345,1506
1346,3339
1347,627
1348,2847
1349,707
1350,429
1351,3332
1352,1026
1353,3679
1354,3535
1355,3875
1356,1214
1357,1302
1358,3068
1359,4399
1360,4334
1361,2256
1362,3341
1363,2200
1364,4316
1365,1597
1366,2453
1367,1336
1368,2758
1369,2653
1370,205
1371,2036
1372,4495
1373,4106
1374,2734
1375,2138
1376,1476
1377,2554
1378,3378
1379,1379
1380,4166
1381,1183
1382,838
1383,4295
1384,433
1385,1499
1386,1549
1387,1943
1388,4924
1389,4034
1390,2454
1391,2260
1392,1764
1393,1936
1394,3866
1395,4320
1396,1979
1397,3817
1398,3582
1399,222
1400,2500
1401,4390
1402,2939
1403,1164
1404,4493
1405,2313
1406,4147
1407,2019
1408,506
1409,64
1410,4933
1411,2068
1412,676
1413,858
1414,3924
1415,3677
1416,2548
1417,2009
1418,4816
1419,2127
1420,2669
1421,301
1422,3779
1423,2008
1424,912
1425,3079
1426,3727
1427,3363
1428,1486
1429,3292
1430,4350
1431,4248
1432,383
1433,4919
1434,4804
1435,4539
1436,4568
1437,3870
1438,4567
1439,3639
1440,4573
1441,486
1442,1876
1443,4334
1444,1024
1445,2858
1446,1877
1447,4423
1448,722
1449,1700
1450,386
1451,1903
1452,2885
1453,2417
1454,4660
1455,4234
1456,4228
1457,3533
1458,156
1459,4422
1460,929
1461,3218
1462,4160
1463,731
1464,4545
1465,478
1466,3937
1467,1559
1468,2467
1469,2497
1470,1107
1471,2914
1472,3094
1473,539
1474,3129
1475,4358
1476,1993
1477,2418
1478,1316
1479,2948
1480,4318
1481,3549
1482,1787
1483,2384
1484,4513
1485,1778
1486,279
1487,3045
1488,4338
1489,4227
1490,2080
1491,4717
1492,2681
1493,3076
1494,1307
1495,645
1496,4197
1497,4249
1498,4485
1499,1684
1500,309
1501,444
1502,4296
1503,3401
1504,2057
1505,3117
1506,2171
1507,4769
1508,1107
1509,2750
1510,4555
1511,4008
1512,1793
1513,893
1514,510
1515,737
1516,3646
1517,3959
1518,98
1519,241
1520,3506
1521,4276
1522,945
1523,591
1524,4155
1525,20
1526,3571
1527,2869
1528,4528
1529,1585
1530,1894
1531,4241
1532,2581
1533,1490
1534,1794
1535,2932
1536,3951
1537,1385
1538,4469
1539,1186
1540,1212
1541,969
1542,579
1543,4928
1544,4119
1545,2178
1546,688
1547,2849
1548,431
1549,132
1550,4493
1551,4314
1552,46
1553,544
1554,4052
1555,890
1556,1664
1557,3052
1558,2637
1559,1361
1560,3731
1561,1076
1562,4305
1563,3590
1564,4547
1565,2161
1566,1692
1567,1044
1568,4925
1569,1662
1570,1451
1571,2550
1572,933
1573,791
1574,3240
1575,565
1576,1147
1577,2305
1578,2827
1579,389
1580,2238
1581,3629
1582,265
1583,4464
1584,4576
1585,3754
1586,3477
1587,1447
1588,1643
1589,390
1590,2753
1591,3976
1592,3902
1593,4399
1594,4642
1595,252
1596,2504
1597,3719
1598,3719
1599,534
1600,1948
1601,1787
1602,3707
1603,2643
1604,2812
1605,1734
1606,4717
1607,3293
1608,1053
1609,3729
1610,733
1611,411
1612,51
1613,766
1614,378
1615,3837
1616,2620
1617,250
1618,277
1619,1865
1620,4616
1621,2817
1622,325
1623,1016
1624,3260
1625,1331
1626,4030
1627,2472
1628,2317
1629,3213
1630,2342
1631,1914
1632,1386
1633,2958
1634,149
1635,365
1636,3345
1637,1851
1638,1419
1639,4003
1640,483
1641,2741
1642,2024
1643,4590
1644,4647
1645,2474
1646,4681
1647,693
1648,4087
1649,104
1650,4387
1651,880
1652,3285
1653,3228
1654,3674
1655,3151
1656,4368
1657,1243
1658,3896
1659,216
1660,3289
1661,2141
1662,2787
1663,4146
1664,4087
1665,546
1666,937
1667,2518
1668,2686
1669,2391
1670,1239
1671,430
1672,2077
1673,556
1674,2357
1675,261
1676,4895
1677,2180
1678,825
1679,2508
1680,3250
1681,4681
1682,1485
1683,3106
1684,185
1685,1234
1686,513
1687,4389
1688,1474
1689,1072
1690,3534
1691,1788
1692,391
1693,109
1694,1226
1695,2779
1696,2046
1697,1498
1698,2800
1699,2499
1700,1043
1701,3630
1702,1400
1703,3626
1704,4498
1705,4320
1706,4405
1707,3697
1708,728
1709,604
1710,3435
1711,903
1712,2437
1713,1228
1714,3090
1715,3637
1716,1370
1717,4879
1718,3033
1719,359
1720,1534
1721,3603
1722,197
1723,4418
1724,974
1725,3307
1726,3394
1727,4611
1728,2053
1729,3317
1730,213
1731,4371
1732,2978
1733,4408
1734,250
1735,422
1736,3129
1737,1369
1738,3800
1739,1831
1740,2934
1741,315
1742,3123
1743,1891
1744,1529
1745,4998
1746,4460
1747,2077
1748,1931
1749,3572
1750,850
1751,4912
1752,4060
1753,2661
1754,4112
1755,1497
1756,2006
1757,4338
1758,225
1759,3862
1760,2909
1761,1992
1762,991
1763,2707
1764,2255
1765,1690
1766,4024
1767,3739
1768,920
1769,3328
1770,3963
1771,2886
1772,2593
1773,3665
1774,1128
1775,3400
1776,1528
1777,2769
1778,388
1779,3014
1780,3654
1781,517
1782,2348
1783,3778
1784,3025
1785,1454
1786,1962
1787,2405
1788,1626
1789,3194
1790,231
1791,4974
1792,3010
1793,1775
1794,903
1795,3547
1796,2111
1797,2728
1798,207
1799,4929
1800,2736
1801,4887
1802,4586
1803,3093
1804,4600
1805,4294
1806,629
1807,366
1808,1863
1809,1764
1810,2725
1811,4080
1812,1063
1813,49
1814,208
1815,4384
1816,2949
1817,2200
1818,4577
1819,4277
1820,4387
1821,4292
1822,4802
1823,690
1824,1350
1825,4508
1826,4583
1827,4245
1828,2317
1829,4446
1830,3051
1831,2652
1832,2854
1833,113
1834,1407
1835,3680
1836,2888
1837,450
1838,4197
1839,2374
1840,3622
1841,3502
1842,3885
1843,3322
1844,4303
1845,2734
1846,2961
1847,1343
1848,2425
1849,4177
1850,4004
1851,2371
1852,1142
1853,1657
1854,3642
1855,2418
1856,1525
1857,3436
1858,1740
1859,231
1860,2135
1861,161
1862,3884
1863,3441
1864,378
1865,1015
1866,969
1867,3627
1868,3630
1869,4350
1870,1140
1871,973
1872,1919
1873,3034
1874,3865
1875,194
1876,4458
1877,2117
1878,4348
1879,3993
1880,1861
1881,1540
1882,2065
1883,2733
1884,3527
1885,2726
1886,4506
1887,1274
1888,4165
1889,1143
1890,2933
1891,787
1892,4207
1893,3244
1894,3422
1895,1328
1896,532
1897,4681
1898,1037
1899,1741
1900,4546
1901,1449
1902,3849
1903,4786
1904,1324
1905,4943
1906,1472
1907,204
1908,1603
1909,3382
1910,1282
1911,2619
1912,2090
1913,2034
1914,352
1915,2374
1916,468
1917,507
1918,4143
1919,2026
1920,3582
1921,819
1922,3070
1923,1242
1924,2180
1925,4756
1926,3060
1927,2604
1928,1052
1929,3819
1930,3751
1931,3913
1932,4336
1933,748
1934,4015
1935,1087
1936,4454
1937,2659
1938,3320
1939,123
1940,1503
1941,53
1942,3769
1943,4144
1944,2003
1945,1718
1946,3171
1947,2925
1948,1669
1949,2422
1950,2553
1951,2742
1952,1859
1953,4715
1954,1728
1955,3104
1956,4297
1957,21
1958,4640
1959,98
1960,1456
1961,3725
1962,3820
1963,2378
1964,4471
1965,3571
1966,4222
1967,298
1968,1280
1969,1191
1970,1959
1971,1491
1972,226
1973,3830
1974,3991
1975,4490
1976,48
1977,2878
1978,1958
1979,2437
1980,4548
1981,1916
1982,4207
1983,3634
1984,774
1985,205
1986,2996
1987,4904
1988,2
1989,1567
1990,4742
1991,3229
1992,4864
1993,1928
1994,685
1995,1635
1996,3649
1997,2639
1998,2588
1999,1959
2000,3194
2001,4619
2002,3047
2003,1319
2004,3750
2005,986
2006,3096
2007,3303
2008,1284
2009,2848
2010,1193
2011,4539
2012,3700
2013,4555
2014,4849
2015,4866
2016,3672
2017,4759
2018,4037
2019,3990
2020,1519
2021,4296
2022,2605
2023,4616
2024,2706
2025,2216
2026,2949
2027,3469
2028,171
2029,1677
2030,1702
2031,1633
2032,4491
2033,356
2034,515
2035,1139
2036,1592
2037,3849
2038,1164
2039,3620
2040,774
2041,1252
2042,3734
2043,3246
2044,2450
2045,89
2046,1160
2047,2191
2048,2938
2049,4472
2050,2285
2051,2130
2052,1850
2053,3342
2054,750
2055,219
2056,3313
2057,636
2058,4875
2059,2499
2060,544
2061,2207
2062,4482
2063,1464
2064,3788
2065,4881
2066,1541
2067,4093
2068,2531
2069,2145
2070,682
2071,1514
2072,1268
2073,4774
2074,218
2075,1789
2076,2237
2077,1208
2078,821
2079,2835
2080,1611
2081,590
2082,1124
2083,1561
2084,2832
2085,1776
2086,4114
2087,3473
2088,3328
2089,1836
2090,2704
2091,2173
2092,3479
2093,2904
2094,847
2095,1654
2096,2919
2097,4368
2098,119
2099,3485
2100,1157
2101,4759
2102,3505
2103,1839
2104,3049
2105,1283
2106,4009
2107,2639
2108,1032
2109,2092
2110,4492
2111,1187
2112,743
2113,4353
2114,2149
2115,2643
2116,4840
2117,834
2118,1941
2119,2597
2120,1139
2121,660
2122,4565
2123,4961
2124,3662
2125,2282
2126,3363
2127,1415
2128,1048
2129,2717
2130,4266
2131,2868
2132,274
2133,2877
2134,118
2135,3575
2136,2571
2137,4867
2138,1999
2139,1119
2140,1060
2141,1566
2142,1650
2143,352
2144,4664
2145,2717
2146,2078
2147,2487
2148,714
2149,4934
2150,171
2151,1437
2152,1120
2153,1254
2154,1534
2155,3830
2156,3579
2157,855
2158,2388
2159,3345
2160,2227
2161,2653
2162,214
2163,3161
2164,1994
2165,4836
2166,4399
2167,2473
2168,1668
2169,71
2170,3465
2171,1085
2172,4005
2173,3476
2174,4780
2175,2848
2176,4054
2177,4129
2178,219
2179,1052
2180,3516
2181,4425
2182,3402
2183,2040
2184,1451
2185,1340
2186,1261
2187,4351
2188,1199
2189,2468
2190,4811
2191,4857
2192,3017
2193,3664
2194,326
2195,3761
2196,1007
2197,593
2198,1220
2199,3348
2200,3877
2201,11
2202,2431
2203,1239
2204,3872
2205,4228
2206,216
2207,1116
2208,1030
2209,831
2210,4826
2211,4834
2212,2080
2213,2670
2214,4490
2215,792
2216,4134
2217,3570
2218,4024
2219,3086
2220,1459
2221,4413
2222,2331
2223,4859
2224,3583
2225,1884
2226,4923
2227,2351
2228,1290
2229,4115
2230,4683
2231,4088
2232,4109
2233,2275
2234,1208
2235,1184
2236,107
2237,1135
2238,3997
2239,3656
2240,1030
2241,160
2242,4729
2243,1146
2244,1043
2245,2811
2246,3160
2247,3479
2248,4429
2249,1764
2250,3671
2251,477
2252,3497
2253,3679
2254,1916
2255,3407
2256,1883
2257,594
2258,4352
2259,3433
2260,1223
2261,928
2262,42
2263,121
2264,4304
2265,1079
2266,4820
2267,396
2268,585
2269,3780
2270,3539
2271,281
2272,3831
2273,412
2274,1655
2275,303
2276,1942
2277,548
2278,296
2279,1850
2280,4696
2281,725
2282,3699
2283,2080
2284,369
2285,975
2286,1351
2287,183
2288,457
2289,4175
2290,1017
2291,699
2292,3041
2293,584
2294,3994
2295,794
2296,135
2297,2456
2298,1093
2299,2752
2300,3965
2301,3134
2302,586
2303,264
2304,626
2305,3804
2306,4983
2307,4002
2308,1590
2309,2353
2310,4492
2311,3967
2312,2845
2313,1035
2314,1073
2315,4323
2316,4115
2317,4711
2318,2574
2319,1343
2320,1499
2321,4944
2322,800
2323,1558
2324,594
2325,3471
2326,1181
2327,3295
2328,1975
2329,2715
2330,869
2331,769
2332,4931
2333,893
2334,1858
2335,1582
2336,3660
2337,3289
2338,1695
2339,2406
2340,4561
2341,1204
2342,4605
2343,4304
2344,384
2345,4632
2346,4122
2347,3882
2348,4748
2349,946
2350,2492
2351,1880
2352,3946
2353,1863
2354,4896
2355,938
2356,612
2357,70
2358,360
2359,2420
2360,3857
2361,4671
2362,4853
2363,4839
2364,3539
2365,1383
2366,4695
2367,1101
2368,118
2369,2316
2370,1596
2371,4165
2372,1421
2373,1074
2374,1032
2375,4509
2376,4180
2377,2416
2378,2702
2379,2336
2380,4796
2381,1785
2382,4763
2383,4455
2384,549
2385,4574
2386,3444
2387,1465
2388,4527
2389,1617
2390,4519
2391,1882
2392,4487
2393,4224
2394,3411
2395,2788
2396,2130
2397,2292
2398,2438
2399,1333
2400,3282
2401,1330
2402,654
2403,3671
2404,3517
2405,2214
2406,323
2407,2038
2408,2775
2409,1602
2410,1490
2411,3244
2412,2294
2413,2325
2414,1780
2415,535
2416,1177
2417,4554
2418,2944
2419,3636
2420,3096
2421,3975
2422,943
2423,2986
2424,1019
2425,2066
2426,755
2427,2636
2428,2052
2429,3390
2430,51
2431,1379
2432,1282
2433,1536
2434,3495
2435,2154
2436,4641
2437,2230
2438,926
2439,213
2440,2181
2441,709
2442,1147
2443,4711
2444,1474
2445,4349
2446,2578
2447,4555
2448,274
2449,4924
2450,2757
2451,3496
2452,3043
2453,2565
2454,3855
2455,3177
2456,1189
2457,4045
2458,2315
2459,4217
2460,2231
2461,577
2462,3008
2463,684
2464,1826
2465,1110
2466,1184
2467,2127
2468,3231
2469,4758
2470,916
2471,1432
2472,2043
2473,4191
2474,993
2475,3934
2476,4189
2477,2431
2478,1352
2479,276
2480,1857
2481,1912
2482,444
2483,49
2484,3173
2485,507
2486,3476
2487,2714
2488,4312
2489,4901
2490,3897
2491,2116
2492,2504
2493,4808
2494,3200
2495,4244
2496,2662
2497,3153
2498,4035
2499,361
2500,3028
2501,3897
2502,3757
2503,4312
2504,489
2505,301
2506,1590
2507,2621
2508,1538
2509,1268
2510,1431
2511,4678
2512,915
2513,2756
2514,4461
2515,3837
2516,3052
2517,2398
2518,1521
2519,3082
2520,3629
2521,4772
2522,2054
2523,1996
2524,242
2525,4975
2526,3624
2527,3606
2528,271
2529,1896
2530,4798
2531,1898
2532,2179
2533,557
2534,1983
2535,1483
2536,1013
2537,3407
2538,4203
2539,2656
2540,3767
2541,1810
2542,3867
2543,3497
2544,3331
2545,1119
2546,4024
2547,35
2548,4571
2549,1949
2550,20
2551,3086
2552,2042
2553,1562
2554,531
2555,305
2556,2571
2557,1021
2558,512
2559,2689
2560,2724
2561,2356
2562,3370
2563,1106
2564,4760
2565,4947
2566,2584
2567,1933
2568,3306
2569,4098
2570,3995
2571,2531
2572,1197
2573,792
2574,1013
2575,3477
2576,715
2577,3410
2578,378
2579,363
2580,3093
2581,234
2582,115
