IdG,IdR
1700,30
1701,736
1702,1299
1703,2536
1704,4376
1705,3923
1706,1559
1707,3747
1708,2129
1709,1882
1710,2216
1711,2497
1712,3782
1713,3808
1714,4862
1715,911
1716,1910
1717,3676
1718,2381
1719,1959
1720,4670
1721,640
1722,252
1723,1580
1724,2768
1725,460
1726,3286
1727,1388
1728,3810
1729,3637
1730,4912
1731,383
1732,4379
1733,1641
1734,4990
1735,24
1736,1235
1737,2119
1738,3263
1739,1640
1740,4561
1741,693
1742,3645
1743,3933
1744,3498
1745,1938
1746,713
1747,715
1748,732
1749,1905
1750,4431
1751,4519
1752,2007
1753,3140
1754,4023
1755,1842
1756,1161
1757,3694
1758,1118
1759,1285
1760,4562
1761,3100
1762,3990
1763,2562
1764,1827
1765,3325
1766,1546
1767,41
1768,3293
1769,705
1770,458
1771,2041
1772,37
1773,3522
1774,1725
1775,1725
1776,2662
1777,2161
1778,2516
1779,4357
1780,1489
1781,875
1782,11
1783,1459
1784,1397
1785,277
1786,1833
1787,4172
1788,1238
1789,265
1790,3993
1791,4962
1792,2986
1793,4465
1794,105
1795,4374
1796,2052
1797,840
1798,786
1799,1039
1800,1759
1801,3872
1802,591
1803,654
1804,1950
1805,1457
1806,3781
1807,3983
1808,593
1809,4513
1810,2013
1811,2926
1812,2991
1813,2968
1814,2141
1815,4012
1816,629
1817,3224
1818,4923
1819,3899
1820,348
1821,1912
1822,3493
1823,2119
1824,4087
1825,2189
1826,946
1827,2144
1828,4984
1829,3808
1830,3803
1831,4681
1832,4583
1833,2509
1834,1326
1835,3996
1836,4042
1837,2461
1838,2010
1839,1117
1840,2501
1841,2947
1842,1143
1843,2972
1844,4400
1845,3499
1846,631
1847,275
1848,4571
1849,3847
1850,4825
1851,3281
1852,2208
1853,3457
1854,3699
1855,4041
1856,4514
1857,738
1858,56
1859,4418
1860,769
1861,2307
1862,2501
1863,243
1864,3616
1865,974
1866,1675
1867,3879
1868,72
1869,2665
1870,4341
1871,3984
1872,2053
1873,2755
1874,4788
1875,1906
1876,1113
1877,350
1878,4986
1879,1236
1880,472
1881,1098
1882,3878
1883,4029
1884,2302
1885,232
1886,1900
1887,905
1888,4176
1889,4004
1890,1357
1891,4550
1892,1192
1893,2377
1894,871
1895,3351
1896,391
1897,3243
1898,379
1899,2110
1900,3858
1901,1444
1902,972
1903,4388
1904,4715
1905,1399
1906,2809
1907,1506
1908,1526
1909,2481
1910,579
1911,120
1912,4130
1913,1477
1914,462
1915,2859
1916,1461
1917,4714
1918,2831
1919,1804
1920,4647
1921,3349
1922,713
1923,3647
1924,436
1925,1576
1926,3003
1927,1243
1928,3492
1929,427
1930,2496
1931,4693
1932,4709
1933,1093
1934,1287
1935,3867
1936,1552
1937,1263
1938,2521
1939,3527
1940,1314
1941,872
1942,441
1943,1552
1944,3031
1945,1862
1946,3931
1947,1225
1948,3294
1949,4648
1950,978
1951,299
1952,3267
1953,3507
1954,211
1955,2437
1956,536
1957,2551
1958,1310
1959,1879
1960,195
1961,1464
1962,3455
1963,1051
1964,2454
1965,857
1966,4048
1967,1712
1968,2877
1969,2653
1970,1137
1971,1358
1972,2370
1973,2119
1974,691
1975,4221
1976,2384
1977,1363
1978,1635
1979,2909
1980,3640
1981,2475
1982,3030
1983,1171
1984,3269
1985,1432
1986,4859
1987,1285
1988,3191
1989,4150
1990,87
1991,649
1992,713
1993,2475
1994,2702
1995,4761
1996,4221
1997,3923
1998,4017
1999,3906
2000,4223
2001,3597
2002,1175
2003,1335
2004,2053
2005,1070
2006,4687
2007,4038
2008,1489
2009,3335
2010,1874
2011,1394
2012,4050
2013,348
2014,3524
2015,2162
2016,2597
2017,4615
2018,4442
2019,814
2020,4013
2021,3477
2022,1245
2023,455
2024,1941
2025,2592
2026,4195
2027,1044
2028,2690
2029,4008
2030,126
2031,4783
2032,2591
2033,4793
2034,3574
2035,1397
2036,3795
2037,436
2038,582
2039,4859
2040,439
2041,32
2042,487
2043,2690
2044,3922
2045,2198
2046,2120
2047,4528
2048,49
2049,3994
2050,4680
2051,4987
2052,2658
2053,1557
2054,1366
2055,1793
2056,1975
2057,30
2058,3135
2059,275
2060,1256
2061,413
2062,4837
2063,684
2064,4877
2065,522
2066,1368
2067,2047
2068,1211
2069,2329
2070,3161
2071,478
2072,3229
2073,4372
2074,3712
2075,2601
2076,528
2077,2943
2078,3922
2079,336
2080,1210
2081,2859
2082,4421
2083,1659
2084,3806
2085,3280
2086,3428
2087,4457
2088,783
2089,1708
2090,3910
2091,4528
2092,4996
2093,2442
2094,3768
2095,3428
2096,964
2097,2517
2098,1999
2099,4057
2100,3777
2101,3031
2102,2207
2103,1161
2104,4551
2105,773
2106,2158
2107,1847
2108,4368
2109,3051
2110,4841
2111,3238
2112,3633
2113,551
2114,3999
2115,2420
2116,3143
2117,4352
2118,1943
2119,4274
2120,1166
2121,996
2122,4
2123,575
2124,3895
2125,1796
2126,3442
2127,4243
2128,3728
2129,748
2130,3690
2131,3276
2132,1293
2133,3127
2134,1144
2135,2561
2136,4070
2137,623
2138,2488
2139,3575
2140,2906
2141,1624
2142,3656
2143,2842
2144,1457
2145,1581
2146,4676
2147,3006
2148,1951
2149,1035
2150,790
2151,755
2152,2732
2153,1369
2154,4374
2155,1316
2156,678
2157,2430
2158,2069
2159,112
2160,2561
2161,3126
2162,4793
2163,2895
2164,4201
2165,4136
2166,2517
2167,1
2168,1130
2169,2024
2170,3536
2171,4137
2172,4383
2173,86
2174,570
2175,647
2176,4025
2177,1181
2178,4815
2179,4095
2180,3080
2181,90
2182,1960
2183,4896
2184,4587
2185,4875
2186,4632
2187,570
2188,3271
2189,1616
2190,1295
2191,2416
2192,1294
2193,3236
2194,1782
2195,2302
2196,4279
2197,2368
2198,3636
2199,3653
2200,4214
2201,4534
2202,4074
2203,1051
2204,273
2205,4114
2206,4289
2207,484
2208,656
2209,885
2210,2470
2211,4493
2212,3898
2213,2364
2214,154
2215,1928
2216,4462
2217,4165
2218,377
2219,2217
2220,1106
2221,3008
2222,217
2223,2970
2224,860
2225,4254
2226,583
2227,3302
2228,2998
2229,766
2230,2380
2231,3647
2232,1405
2233,300
2234,3518
2235,4353
2236,4094
2237,1873
2238,2586
2239,2076
2240,4486
2241,1613
2242,940
2243,1625
2244,3430
2245,4065
2246,4566
2247,4196
2248,3515
2249,1502
2250,1515
2251,974
2252,1388
2253,2961
2254,1509
2255,4364
2256,4588
2257,1501
2258,3142
2259,1814
2260,3380
2261,3112
2262,2965
2263,3248
2264,1294
2265,3194
2266,4853
2267,3131
2268,1299
2269,3816
2270,4662
2271,4732
2272,34
2273,2589
2274,3768
2275,3246
2276,1755
2277,1501
2278,2073
2279,4362
2280,780
2281,801
2282,491
2283,2163
2284,119
2285,1646
2286,2145
2287,3297
2288,3143
2289,3598
2290,4748
2291,4347
2292,4228
2293,2527
2294,4035
2295,4347
2296,4881
2297,1830
2298,4866
2299,2401
2300,733
2301,3145
2302,4082
2303,654
2304,706
2305,4092
2306,2612
2307,2062
2308,2118
2309,2025
2310,4401
2311,1930
2312,4137
2313,2471
2314,2570
2315,3621
2316,4922
2317,2515
2318,4988
2319,1006
2320,705
2321,3837
2322,2617
2323,4645
2324,2398
2325,4665
2326,3178
2327,2560
2328,171
2329,56
2330,4659
2331,4601
2332,1439
2333,1075
2334,607
2335,1821
2336,3421
2337,221
2338,4147
2339,190
2340,1706
2341,2967
2342,2489
2343,1537
2344,2623
2345,1201
2346,1073
2347,1385
2348,2281
2349,331
2350,91
2351,2816
2352,3562
2353,4783
2354,1914
2355,3853
2356,4930
2357,1790
2358,409
2359,2087
2360,1137
2361,2367
2362,4550
2363,28
2364,638
2365,4763
2366,4650
2367,4846
2368,1111
2369,3552
2370,3674
2371,2359
2372,3323
2373,1229
2374,3093
2375,351
2376,371
2377,3544
2378,3037
2379,1672
2380,3230
2381,3730
2382,1043
2383,3681
2384,4532
2385,922
2386,3282
2387,101
2388,4393
2389,2483
2390,2340
2391,484
2392,2298
2393,3743
2394,923
2395,3541
2396,2333
2397,3403
2398,1060
2399,2008
2400,2789
2401,4719
2402,3872
2403,1886
2404,4836
2405,3534
2406,547
2407,3816
2408,2438
2409,3130
2410,1078
2411,1053
2412,970
2413,4385
2414,4648
2415,2763
2416,1882
2417,4358
2418,2163
2419,2945
2420,2692
2421,3611
2422,1850
2423,4504
2424,4666
2425,2681
2426,3084
2427,2691
2428,1776
2429,179
2430,339
2431,4821
2432,2138
2433,4348
2434,3646
2435,1594
2436,2507
2437,3252
2438,4929
2439,833
2440,3847
2441,3436
2442,3659
2443,3121
2444,2661
2445,1835
2446,4981
2447,1435
2448,3074
2449,4142
2450,1636
2451,702
2452,2528
2453,4342
2454,3253
2455,567
2456,354
2457,4109
2458,625
2459,573
2460,376
2461,1894
2462,957
2463,4351
2464,4815
2465,2448
2466,1071
2467,3499
2468,4240
2469,2949
2470,3320
2471,4733
2472,2119
2473,1969
2474,1041
2475,4743
2476,1699
2477,4211
2478,1784
2479,4732
2480,3261
2481,626
2482,476
2483,1034
2484,1265
2485,2421
2486,615
2487,2883
2488,1212
2489,1423
2490,1399
2491,4032
2492,563
2493,351
2494,2570
2495,3587
2496,1642
2497,3652
2498,1120
2499,2173
2500,4598
2501,2940
2502,3734
2503,4162
2504,870
2505,1625
2506,1213
2507,3881
2508,4496
2509,3587
2510,1326
2511,4452
2512,3795
2513,4293
2514,341
2515,2763
2516,2559
2517,188
2518,158
2519,2523
2520,4308
2521,4372
2522,1646
2523,3782
2524,3252
2525,4815
2526,1275
2527,244
2528,3150
2529,4973
2530,2946
2531,2671
2532,358
2533,4550
2534,1336
2535,4469
2536,2740
2537,1948
2538,2512
2539,599
2540,4081
2541,4573
2542,173
2543,2842
2544,1377
2545,621
2546,83
2547,4900
2548,4429
2549,4397
2550,968
2551,4153
2552,1710
2553,1330
2554,3562
2555,4867
2556,1272
2557,3574
2558,2083
2559,102
2560,4618
2561,2606
2562,148
2563,2016
2564,4069
2565,17
2566,3734
2567,2462
2568,30
2569,453
2570,4960
2571,2205
2572,906
2573,1886
2574,3080
2575,1131
2576,4538
2577,2482
2578,2280
2579,4334
2580,1078
2581,2081
2582,4608
2583,3142
2584,3625
2585,3697
2586,2520
