IdG,IdR
882,89
883,217
884,4011
885,2491
886,1192
887,763
888,2179
889,394
890,4634
891,4195
892,887
893,2697
894,4224
895,4296
896,4266
897,4404
898,3834
899,4926
900,3045
901,3144
902,4297
903,270
904,1269
905,4168
906,3012
907,2520
908,3310
909,2500
910,1978
911,963
912,2209
913,503
914,627
915,1761
916,3559
917,2090
918,3629
919,1624
920,2600
921,4625
922,518
923,959
924,2279
925,3299
926,2466
927,2270
928,1051
929,2685
930,1081
931,4743
932,4953
933,2501
934,3570
935,408
936,804
937,1699
938,4890
939,1412
940,4962
941,584
942,244
943,3257
944,1555
945,842
946,4285
947,4765
948,941
949,70
950,1132
951,586
952,1350
953,887
954,4516
955,216
956,1383
957,2560
958,3742
959,3507
960,1637
961,4952
962,4396
963,4398
964,323
965,3062
966,2795
967,4231
968,2312
969,350
970,2730
971,2455
972,2474
973,1943
974,4753
975,460
976,4822
977,1558
978,4782
979,2897
980,596
981,1654
982,1632
983,988
984,2166
985,3719
986,2167
987,3290
988,2052
989,4455
990,4866
991,686
992,4861
993,1424
994,4662
995,945
996,3218
997,4423
998,4411
999,755
1000,2282
1001,3747
1002,423
1003,2616
1004,2756
1005,113
1006,2513
1007,765
1008,3955
1009,3043
1010,3795
1011,3428
1012,1351
1013,2982
1014,2800
1015,3446
1016,1606
1017,4451
1018,2538
1019,3312
1020,276
1021,1223
1022,4572
1023,3553
1024,3232
1025,2851
1026,4156
1027,1884
1028,345
1029,1223
1030,1146
1031,2095
1032,3236
1033,3079
1034,503
1035,532
1036,3982
1037,1285
1038,2886
1039,4145
1040,533
1041,4821
1042,3630
1043,3154
1044,4550
1045,4949
1046,1458
1047,2714
1048,1496
1049,4394
1050,2584
1051,2938
1052,4816
1053,1425
1054,185
1055,4292
1056,503
1057,2289
1058,838
1059,1357
1060,659
1061,129
1062,4618
1063,1711
1064,2306
1065,4911
1066,466
1067,692
1068,2758
1069,4834
1070,2019
1071,62
1072,3028
1073,3960
1074,3300
1075,576
1076,931
1077,4952
1078,3954
1079,3133
1080,4971
1081,1486
1082,1893
1083,1632
1084,4876
1085,1876
1086,514
1087,3034
1088,631
1089,1318
1090,4342
1091,4149
1092,2222
1093,1119
1094,4398
1095,3663
1096,1596
1097,200
1098,3578
1099,558
1100,874
1101,2275
1102,4268
1103,1527
1104,1970
1105,2721
1106,1936
1107,4488
1108,1387
1109,1963
1110,2554
1111,64
1112,2307
1113,1314
1114,976
1115,2896
1116,3
1117,4288
1118,3554
1119,3606
1120,3841
1121,1280
1122,3049
1123,2856
1124,2153
1125,4987
1126,2670
1127,2121
1128,908
1129,3026
1130,4095
1131,1382
1132,3947
1133,3449
1134,1115
1135,2522
1136,1401
1137,4434
1138,46
1139,648
1140,3999
1141,1073
1142,2865
1143,2420
1144,1700
1145,2346
1146,3931
1147,396
1148,2193
1149,937
1150,144
1151,992
1152,2075
1153,4945
1154,802
1155,2509
1156,1865
1157,528
1158,4810
1159,554
1160,3925
1161,3487
1162,3607
1163,1383
1164,3020
1165,510
1166,1004
1167,1581
1168,792
1169,1773
1170,1797
1171,3918
1172,226
1173,1532
1174,4148
1175,2026
1176,980
1177,3634
1178,605
1179,348
1180,2186
1181,3570
1182,2865
1183,4041
1184,1899
1185,3429
1186,4402
1187,417
1188,1906
1189,1544
1190,2172
1191,1765
1192,2400
1193,328
1194,3684
1195,946
1196,698
1197,497
1198,4260
1199,3669
1200,2470
1201,3971
1202,3563
1203,841
1204,4803
1205,4787
1206,4110
1207,2752
1208,4504
1209,3796
1210,4632
1211,1315
1212,1810
1213,2398
1214,2166
1215,4435
1216,3741
1217,3459
1218,4089
1219,1363
1220,3295
1221,4454
1222,4643
1223,4989
1224,2832
1225,666
1226,1964
1227,2540
1228,630
1229,2995
1230,1023
1231,4430
1232,3423
1233,3399
1234,276
1235,969
1236,3304
1237,4892
1238,3037
1239,3682
1240,307
1241,1257
1242,4567
1243,1369
1244,1357
1245,3421
1246,3644
1247,1904
1248,139
1249,2019
1250,2019
1251,3686
1252,4550
1253,941
1254,3653
1255,2428
1256,2564
1257,4830
1258,3752
1259,2192
1260,105
1261,1437
1262,249
1263,4671
1264,1162
1265,301
1266,3161
1267,1010
1268,1166
1269,1564
1270,544
1271,4069
1272,4108
1273,4493
1274,1773
1275,1182
1276,4538
1277,431
1278,2369
1279,3325
1280,522
1281,3687
1282,3033
1283,751
1284,3555
1285,4237
1286,1113
1287,3525
1288,207
1289,571
1290,434
1291,3478
1292,509
1293,548
1294,2683
1295,4955
1296,4045
1297,457
1298,4669
1299,4354
1300,2297
1301,3643
1302,1094
1303,4334
1304,982
1305,4038
1306,1082
1307,4236
1308,1052
1309,1000
1310,3307
1311,2299
1312,4713
1313,2950
1314,67
1315,1806
1316,159
1317,1956
1318,2395
1319,1143
1320,2110
1321,2087
1322,1094
1323,4458
1324,3631
1325,4244
1326,1391
1327,2121
1328,1707
1329,4028
1330,3267
1331,3839
1332,3546
1333,4502
1334,2827
1335,4637
1336,4178
1337,4990
1338,1941
1339,2111
1340,4307
1341,3229
1342,3787
1343,4258
1344,2107
1345,1640
1346,3393
1347,2280
1348,2044
1349,3714
1350,4800
1351,10
1352,3130
1353,2248
1354,3601
1355,1947
1356,1798
1357,4074
1358,339
1359,2423
1360,2217
1361,1171
1362,2274
1363,341
1364,3857
1365,257
1366,323
1367,1902
1368,632
1369,3028
1370,602
1371,1784
1372,322
1373,1622
1374,2626
1375,3159
1376,1390
1377,2956
1378,3243
1379,4909
1380,1103
1381,3778
1382,3418
1383,1561
1384,1222
1385,2892
1386,87
1387,1449
1388,1669
1389,1441
1390,3759
1391,3178
1392,4001
1393,1510
1394,2724
1395,3853
1396,1520
1397,3456
1398,772
1399,1299
1400,4368
1401,1256
1402,1212
1403,3879
1404,3572
1405,2931
1406,3342
1407,3194
1408,3739
1409,682
1410,1807
1411,2770
1412,3169
1413,4773
1414,914
1415,266
1416,291
1417,3561
1418,4546
1419,2797
1420,1069
1421,3666
1422,3697
1423,2341
1424,2308
1425,2875
1426,1784
1427,4591
1428,612
1429,4649
1430,4652
1431,267
1432,2093
1433,3538
1434,1496
1435,2611
1436,4817
1437,1170
1438,4356
1439,293
1440,2796
1441,2337
1442,4264
1443,3160
1444,1062
1445,754
1446,775
1447,14
1448,219
1449,969
1450,3896
1451,1339
1452,4196
1453,1896
1454,3755
1455,4506
1456,2256
1457,3221
1458,920
1459,4517
1460,309
1461,3918
1462,822
1463,812
1464,1771
1465,2713
1466,2667
1467,2585
1468,4690
1469,2326
1470,4726
1471,357
1472,869
1473,4301
1474,62
1475,2086
1476,749
1477,2113
1478,3416
1479,3507
1480,3265
1481,427
1482,111
1483,748
1484,2681
1485,3905
1486,2262
1487,1143
1488,3030
1489,1770
1490,2540
1491,3425
1492,1106
1493,3809
1494,760
1495,2241
1496,3666
1497,2553
1498,1534
1499,4996
1500,2808
1501,4732
1502,2164
1503,3213
1504,2875
1505,1896
1506,1596
1507,2061
1508,790
1509,3216
1510,4393
1511,3184
1512,1241
1513,842
1514,4461
1515,393
1516,1691
1517,2860
1518,3921
1519,2645
1520,4867
1521,2516
1522,1932
1523,1250
1524,4347
1525,60
1526,4912
1527,586
1528,662
1529,4744
1530,2090
1531,1590
1532,2344
1533,1710
1534,2193
1535,496
1536,4826
1537,3989
1538,3460
1539,872
1540,2102
1541,2819
1542,1405
1543,3566
1544,1869
1545,3312
1546,3346
1547,2590
1548,1636
1549,1337
1550,1566
1551,4683
1552,1059
1553,1426
1554,4875
1555,1172
1556,2560
1557,1055
1558,1711
1559,3583
1560,3869
1561,4613
1562,2636
1563,2711
1564,1743
1565,3217
1566,4812
1567,2378
1568,1387
1569,4465
1570,4923
1571,1911
1572,3807
1573,764
1574,640
1575,1600
1576,821
1577,1933
1578,2391
1579,4132
1580,3086
1581,3695
1582,139
1583,255
1584,4949
1585,2704
1586,4599
1587,3353
1588,618
1589,2842
1590,351
1591,1534
1592,4000
1593,4319
1594,1077
1595,2452
1596,408
1597,2599
1598,3253
1599,3376
1600,3811
1601,682
1602,3844
1603,2903
1604,4403
1605,2190
1606,1992
1607,1673
1608,3262
1609,313
1610,463
1611,1830
1612,3004
1613,1628
1614,1521
1615,222
1616,3283
1617,978
1618,3013
1619,3454
1620,3693
1621,4755
1622,735
1623,283
1624,1764
1625,2697
1626,2498
1627,4128
1628,3873
1629,2380
1630,3262
1631,3964
1632,2556
1633,3863
1634,3384
1635,4389
1636,4791
1637,680
1638,2184
1639,304
1640,4191
1641,1390
1642,4106
1643,2581
1644,3241
1645,3553
1646,468
1647,2
1648,1737
1649,4917
1650,4060
1651,377
1652,4346
1653,649
1654,2442
1655,2595
1656,760
1657,2853
1658,4692
1659,3528
1660,2406
1661,2596
1662,2433
1663,184
1664,2092
1665,3946
1666,2030
1667,308
1668,3179
1669,2200
1670,4817
1671,2914
1672,3725
1673,3793
1674,2238
1675,1657
1676,3401
1677,357
1678,3322
1679,370
1680,4691
1681,3024
1682,1407
1683,4640
1684,409
1685,3696
1686,181
1687,4677
1688,3885
1689,1926
1690,436
1691,252
1692,3359
1693,4401
1694,4742
1695,1831
1696,1492
1697,2511
1698,764
1699,4318
1700,3205
1701,893
1702,1719
1703,4637
1704,1061
1705,325
1706,2293
1707,94
1708,2359
1709,77
1710,1440
1711,418
1712,4070
1713,773
1714,1827
1715,810
1716,3626
1717,2945
1718,1669
1719,4723
1720,3469
1721,1076
1722,464
1723,3484
1724,890
1725,4621
1726,177
1727,142
1728,2340
1729,3459
1730,3139
1731,3057
1732,3773
1733,535
1734,3267
1735,565
1736,2761
1737,144
1738,1555
1739,1468
1740,1246
1741,561
1742,2677
1743,3094
1744,1653
1745,4632
1746,3035
1747,1029
1748,3212
1749,4899
1750,3465
1751,3057
1752,485
1753,4933
1754,1666
1755,435
1756,1901
1757,4363
1758,1468
1759,4883
1760,3136
1761,2000
1762,4089
1763,2901
1764,997
1765,4582
1766,982
1767,4052
1768,3238
1769,526
1770,4348
1771,4368
1772,3396
1773,1841
1774,3926
1775,1691
1776,2382
1777,1385
1778,1127
1779,4005
1780,4016
1781,1334
1782,4257
1783,2890
1784,2627
1785,4115
1786,3612
1787,2503
1788,1330
1789,73
1790,3784
1791,2201
1792,203
1793,4613
1794,3325
1795,2720
1796,105
1797,2728
1798,3826
1799,2776
1800,1344
1801,4394
1802,1512
1803,2532
1804,2228
1805,572
1806,2148
1807,415
1808,4831
1809,3821
1810,4882
1811,1649
1812,2282
1813,1985
1814,4142
1815,329
1816,3154
1817,1668
1818,3013
1819,3381
1820,187
1821,1799
1822,2207
1823,692
1824,2039
1825,1482
1826,4308
1827,4813
1828,2561
1829,3471
1830,1784
1831,3875
1832,3729
1833,2636
1834,808
1835,3006
1836,2510
1837,329
1838,4242
1839,2405
1840,2393
1841,3905
1842,4179
1843,569
1844,1596
1845,3968
1846,3957
1847,3949
1848,4347
1849,2503
1850,634
1851,153
1852,1152
1853,3990
1854,2905
1855,1571
1856,2268
1857,2556
1858,1165
1859,4702
1860,748
1861,637
1862,3087
1863,717
1864,4985
1865,1603
1866,638
1867,3777
1868,4347
1869,4902
1870,4541
1871,3146
1872,3207
1873,1862
1874,3973
1875,480
1876,3207
1877,3809
1878,3585
1879,4667
1880,2536
1881,4884
1882,348
1883,3739
1884,2768
1885,657
1886,3228
1887,4831
1888,1419
1889,3919
1890,3034
1891,2987
1892,1816
1893,1758
1894,4483
1895,361
1896,444
1897,453
1898,1011
1899,1735
1900,492
1901,4380
1902,2871
1903,3692
1904,1466
1905,809
1906,2460
1907,3995
1908,1491
1909,4672
1910,3015
1911,4410
1912,3998
1913,581
1914,864
1915,3295
1916,63
1917,4506
1918,2031
1919,2537
1920,3884
1921,1518
1922,3452
1923,4196
1924,798
1925,4227
1926,1099
1927,2987
1928,3379
1929,236
1930,592
1931,1420
1932,4742
1933,3294
1934,1
1935,422
1936,650
1937,2619
1938,1056
1939,2731
1940,226
1941,1504
1942,3946
1943,3986
1944,2576
1945,4211
1946,4534
1947,2454
1948,1434
1949,2573
1950,2228
1951,2232
1952,4775
1953,3770
1954,2690
1955,4463
1956,1819
1957,3787
1958,190
1959,2410
1960,488
1961,2354
1962,1753
1963,3736
1964,1734
1965,4511
1966,2784
1967,2980
1968,1400
1969,1361
1970,2846
1971,4174
1972,3883
1973,2428
1974,3401
1975,568
1976,1602
1977,3198
1978,641
1979,4893
1980,2147
1981,2344
1982,1210
1983,2557
1984,3659
1985,1699
1986,1533
1987,3374
1988,1603
1989,4883
1990,2173
1991,3958
1992,834
1993,3463
1994,2212
1995,111
1996,1214
1997,1801
1998,2193
1999,2426
2000,826
2001,2675
2002,3859
2003,179
2004,625
2005,426
2006,2131
2007,4201
2008,2615
2009,780
2010,4117
2011,2581
2012,4019
2013,1127
2014,333
2015,659
2016,4002
2017,1947
2018,177
2019,3305
2020,1364
2021,1128
2022,4520
2023,1482
2024,1945
2025,4852
2026,816
2027,2021
2028,3326
2029,1119
2030,4509
2031,1125
2032,344
2033,2936
2034,1000
2035,1284
2036,556
2037,1461
2038,3885
2039,168
2040,4350
2041,4154
2042,1890
2043,2405
2044,2392
2045,2932
2046,2700
2047,19
2048,4985
2049,375
2050,1422
2051,4349
2052,4858
2053,2962
2054,2680
2055,2038
2056,250
2057,185
2058,2745
2059,234
2060,3128
2061,4651
2062,4706
2063,3007
2064,4447
2065,1298
2066,406
2067,3383
2068,850
2069,4209
2070,2758
2071,2759
2072,2317
2073,2680
2074,1512
2075,2697
2076,979
2077,4229
2078,925
2079,1772
2080,3012
2081,2283
2082,3152
2083,1990
2084,3863
2085,854
2086,3880
2087,1547
2088,1699
2089,620
2090,1005
2091,2960
2092,2297
2093,3101
2094,3997
2095,3870
2096,1832
2097,1366
2098,4417
2099,4618
2100,674
2101,4350
2102,2108
2103,3933
2104,2656
2105,4432
2106,330
2107,4169
2108,886
2109,4791
2110,1147
2111,77
2112,3087
2113,3386
2114,1710
2115,4256
2116,933
2117,2100
2118,4983
2119,3170
2120,1595
2121,4144
2122,1309
2123,3396
2124,2301
2125,4617
2126,1291
2127,3557
2128,2787
2129,1566
2130,1287
2131,293
2132,4823
2133,2096
2134,3526
2135,3871
2136,3260
2137,328
2138,838
2139,1638
2140,1628
2141,2207
2142,3804
2143,2432
2144,1793
2145,4302
2146,2932
2147,2600
2148,4107
2149,2304
2150,3901
2151,1729
2152,4953
2153,2716
2154,4693
2155,720
2156,2622
2157,2227
2158,1634
2159,4844
2160,3695
2161,4156
2162,1025
2163,1670
2164,1515
2165,1610
2166,1030
2167,2789
2168,3971
2169,2090
2170,321
2171,401
2172,4891
2173,2533
2174,3358
2175,2906
2176,3320
2177,648
2178,4836
2179,1726
2180,2337
2181,72
2182,3818
2183,1301
2184,1131
2185,632
2186,124
2187,2191
2188,345
2189,3171
2190,1103
2191,3532
2192,3560
2193,3590
2194,1619
2195,4831
2196,2211
2197,4659
2198,794
2199,1045
2200,1674
2201,1054
2202,137
2203,1926
2204,987
2205,1171
2206,3219
2207,81
2208,2308
2209,345
2210,2364
2211,3458
2212,3923
2213,3591
2214,4533
2215,233
2216,1955
2217,3220
2218,3370
2219,2954
2220,2603
2221,849
2222,3538
2223,4651
2224,3548
2225,2733
2226,2351
2227,1232
2228,92
2229,4229
2230,2823
2231,558
2232,3576
2233,3635
2234,768
2235,1363
2236,4458
2237,4926
2238,2235
2239,2596
2240,39
2241,4132
2242,2453
2243,3524
2244,4877
2245,182
2246,1714
2247,2447
2248,4325
2249,1560
2250,352
2251,3221
2252,2140
2253,901
2254,1638
2255,4496
2256,3000
2257,3051
2258,855
2259,1737
2260,417
2261,3244
2262,2527
2263,3722
2264,140
2265,609
2266,3246
2267,3939
2268,2528
2269,2273
2270,2801
2271,3451
2272,1301
2273,280
2274,2854
2275,2724
2276,620
2277,3399
2278,2495
2279,2092
2280,418
2281,399
2282,1014
2283,4059
2284,2559
2285,4732
2286,1687
2287,1517
2288,50
2289,2724
2290,502
2291,1485
2292,3353
2293,2838
2294,2375
2295,2122
2296,138
2297,2291
2298,508
2299,2602
2300,73
2301,1264
2302,1752
2303,2568
2304,2105
2305,2104
2306,1419
2307,395
2308,1436
2309,4363
2310,4489
2311,2393
2312,4358
2313,3219
2314,3345
2315,1741
2316,780
2317,407
2318,1266
2319,1122
2320,1109
2321,1772
2322,4241
2323,2942
2324,2797
2325,1271
2326,3245
2327,4071
2328,2048
2329,4268
2330,1397
2331,3835
2332,1569
2333,2780
2334,327
2335,2007
2336,3748
2337,1882
2338,369
2339,3560
2340,2714
2341,951
2342,1147
2343,2460
2344,2747
2345,1775
2346,494
2347,122
2348,4794
2349,2068
2350,1675
2351,1289
2352,1922
2353,2561
2354,145
2355,468
2356,1194
2357,3048
2358,723
2359,131
2360,327
2361,368
2362,1253
2363,2756
2364,1157
2365,4410
2366,1224
2367,2729
2368,3650
2369,3152
2370,1719
2371,2910
2372,2031
2373,2734
2374,2993
2375,2044
2376,296
2377,4914
2378,4247
2379,1472
2380,1381
2381,1934
2382,1604
2383,2013
2384,3136
2385,4143
2386,4315
2387,294
2388,4591
2389,2465
2390,2763
2391,691
2392,879
2393,461
2394,2811
2395,4754
2396,4725
2397,3012
2398,3755
2399,1714
2400,1591
2401,1703
2402,1908
2403,4911
2404,2130
2405,2500
2406,71
2407,4519
2408,2427
2409,949
2410,3369
2411,194
2412,1470
2413,691
2414,1086
2415,3327
2416,3955
2417,1072
2418,1386
2419,4919
2420,2231
2421,174
2422,2008
2423,3338
2424,4472
2425,819
2426,3822
2427,4609
2428,3914
2429,868
2430,4502
2431,69
2432,4259
2433,4826
2434,3346
2435,1740
2436,890
2437,1967
2438,2234
2439,3782
2440,4446
2441,2649
2442,4717
2443,4086
2444,4385
2445,3318
2446,4008
2447,1624
2448,208
2449,1106
2450,3197
2451,994
2452,1089
2453,1974
2454,1566
2455,3644
2456,2353
2457,3263
2458,1468
2459,4369
2460,3702
2461,647
2462,2739
2463,3177
2464,1359
2465,212
2466,2723
2467,4414
2468,1827
2469,1495
2470,4484
2471,1928
2472,4732
2473,4087
2474,4633
2475,4246
2476,4685
2477,2917
2478,1917
2479,1694
2480,3110
2481,3601
2482,667
2483,3379
2484,3507
2485,4053
2486,264
2487,3865
2488,762
2489,3019
2490,2291
2491,415
2492,4708
2493,1074
2494,2653
2495,4393
2496,3092
2497,1170
2498,2562
2499,1609
2500,1584
2501,4437
2502,2702
2503,1952
2504,455
2505,677
2506,1958
2507,129
2508,197
2509,1559
2510,3660
2511,727
2512,1022
2513,2474
2514,1088
2515,4840
2516,4061
2517,3247
2518,909
2519,4533
2520,901
2521,683
2522,581
2523,1567
2524,2277
2525,4026
2526,1129
2527,768
2528,4860
2529,174
2530,3537
2531,312
2532,1232
2533,1028
2534,3960
2535,2995
2536,414
2537,1656
2538,2715
2539,326
2540,2319
2541,4622
2542,4063
2543,4768
2544,2650
2545,2405
2546,89
2547,1497
2548,4049
2549,3341
2550,4656
2551,2656
2552,4612
2553,3859
2554,3728
2555,1686
2556,2132
2557,2301
2558,1637
2559,3048
2560,4610
2561,1295
2562,1672
2563,2026
2564,4189
2565,2700
2566,3444
2567,4069
2568,3963
2569,3795
2570,1963
2571,4173
2572,3679
2573,482
2574,3356
2575,3634
2576,2739
2577,4187
2578,3992
2579,1833
2580,3135
2581,188
2582,3740
