IdP,IdL
1250,2126
1251,4707
1252,2771
1253,
1254,3298
1255,4626
1256,4202
1257,
1258,4833
1259,
1260,2952
1261,
1262,2016
1263,532
1264,4263
1265,2691
1266,3182
1267,
1268,921
1269,4048
1270,3691
1271,1402
1272,1339
1273,3622
1274,
1275,187
1276,1626
1277,1138
1278,4157
1279,4418
1280,4065
1281,987
1282,2700
1283,1874
1284,3256
1285,3353
1286,3080
1287,1543
1288,4054
1289,1234
1290,5000
1291,4532
1292,
1293,
1294,2497
1295,4389
1296,2284
1297,2513
1298,
1299,
1300,3446
1301,4384
1302,526
1303,
1304,138
1305,2754
1306,120
1307,1601
1308,3631
1309,2512
1310,2689
1311,449
1312,4297
1313,2616
1314,2271
1315,
1316,4824
1317,2079
1318,2112
1319,1789
1320,442
1321,848
1322,2550
1323,2339
1324,4029
1325,2073
1326,3205
1327,1680
1328,4766
1329,738
1330,3569
1331,
1332,1867
1333,942
1334,
1335,1864
1336,
1337,3443
1338,4442
1339,2801
1340,56
1341,4584
1342,
1343,920
1344,4959
1345,
1346,2558
1347,390
1348,203
1349,3984
1350,
1351,3822
1352,1778
1353,3913
1354,1491
1355,599
1356,1717
1357,1036
1358,3511
1359,2512
1360,4498
1361,1298
1362,2627
1363,1291
1364,
1365,4864
1366,1503
1367,1755
1368,4275
1369,2268
1370,1775
1371,2149
1372,3115
1373,4999
1374,1530
1375,3815
1376,
1377,2705
1378,2391
1379,4322
1380,4292
1381,
1382,3415
1383,3382
1384,
1385,4772
1386,3250
1387,4510
1388,
1389,960
1390,3911
1391,3312
1392,2792
1393,2051
1394,747
1395,1552
1396,1412
1397,1319
1398,
1399,3083
1400,1574
1401,4381
1402,3684
1403,
1404,1445
1405,4614
1406,1950
1407,843
1408,192
1409,289
1410,3118
1411,3363
1412,
1413,2807
1414,3813
1415,3992
1416,4111
1417,
1418,3162
1419,
1420,1955
1421,
1422,914
1423,
1424,4091
1425,4025
1426,
1427,1927
1428,3418
1429,617
1430,2695
1431,
1432,2734
1433,
1434,2932
1435,2889
1436,3251
1437,
1438,1699
1439,705
1440,3041
1441,1403
1442,3217
1443,
1444,103
1445,2260
1446,4226
1447,4202
1448,
1449,680
1450,897
1451,2585
1452,4499
1453,2913
1454,1511
1455,3190
1456,
1457,1539
1458,4938
1459,1714
1460,2294
1461,1288
1462,2432
1463,
1464,
1465,
1466,
1467,
1468,2368
1469,112
1470,4860
1471,1944
1472,1807
1473,3926
1474,4178
1475,4391
1476,4692
1477,
1478,
1479,3670
1480,2050
1481,2903
1482,4023
1483,1892
1484,1649
1485,3261
1486,944
1487,1683
1488,4131
1489,2822
1490,581
1491,4672
1492,4363
1493,
1494,1540
1495,3048
1496,2787
1497,4067
1498,1054
1499,
1500,1550
1501,4072
1502,1817
1503,369
1504,503
1505,3661
1506,3053
1507,1708
1508,3109
1509,
1510,4605
1511,3110
1512,3483
1513,530
1514,718
1515,285
1516,2723
1517,493
1518,3201
1519,4580
1520,2070
1521,1785
1522,2325
1523,4058
1524,647
1525,622
1526,2477
1527,
1528,305
1529,3883
1530,3319
1531,
1532,243
1533,3006
1534,4739
1535,1180
1536,4003
1537,176
1538,1895
1539,
1540,4755
1541,2387
1542,472
1543,2350
1544,1760
1545,2313
1546,2113
1547,271
1548,1476
1549,2364
1550,423
1551,4500
1552,4998
1553,3696
1554,1410
1555,1792
1556,4618
1557,679
1558,4211
1559,
1560,2979
1561,1186
1562,1595
1563,
1564,1914
1565,2951
1566,
1567,2124
1568,2597
1569,131
1570,72
1571,1535
1572,2711
1573,4771
1574,829
1575,2264
1576,
1577,3605
1578,3136
1579,4770
1580,62
1581,2203
1582,390
1583,1046
1584,
1585,3336
1586,2789
1587,1528
1588,4135
1589,980
1590,4788
1591,1113
1592,3078
1593,1060
1594,
1595,596
1596,871
1597,2500
1598,1716
1599,271
1600,
1601,684
1602,2394
1603,1615
1604,2535
1605,2970
1606,3973
1607,1482
1608,2629
1609,2504
1610,3744
1611,463
1612,3028
1613,4202
1614,
1615,2348
1616,1658
1617,2875
1618,3858
1619,2303
1620,4094
1621,
1622,3624
1623,4595
1624,1874
1625,1972
1626,4667
1627,2541
1628,4674
1629,177
1630,
1631,4713
1632,
1633,4812
1634,2265
1635,2195
1636,4111
1637,2701
1638,4990
1639,4149
1640,459
1641,4165
1642,775
1643,1530
1644,4888
1645,676
1646,3709
1647,3390
1648,2976
1649,4264
1650,
1651,2605
1652,2959
1653,1734
1654,
1655,1446
1656,1493
1657,1187
1658,81
1659,2868
1660,2766
1661,2606
1662,1190
1663,2785
1664,4082
1665,
1666,3279
1667,4399
1668,2432
1669,4395
1670,1277
1671,150
1672,1468
1673,2811
1674,4638
1675,451
1676,254
1677,2274
1678,1167
1679,4839
1680,3002
1681,1606
1682,981
1683,2040
1684,
1685,4218
1686,1575
1687,4157
1688,1959
1689,2814
1690,2960
1691,
1692,865
1693,3333
1694,1587
1695,
1696,
1697,1090
1698,4285
1699,2832
1700,3907
1701,3733
1702,546
1703,
1704,716
1705,3475
1706,3966
1707,929
1708,3715
1709,2627
1710,1721
1711,1216
1712,
1713,2339
1714,2703
1715,601
1716,3371
1717,2832
1718,957
1719,1174
1720,3007
1721,3310
1722,3710
1723,4369
1724,2594
1725,3611
1726,439
1727,277
1728,1651
1729,437
1730,
1731,1651
1732,3168
1733,2307
1734,
1735,1883
1736,4579
1737,4167
1738,87
1739,1560
1740,725
1741,2041
1742,68
1743,2994
1744,4543
1745,534
1746,3777
1747,3626
1748,56
1749,1084
1750,
1751,
1752,3013
1753,4453
1754,2495
1755,4866
1756,
1757,3959
1758,
1759,
1760,772
1761,1788
1762,
1763,2122
1764,1130
1765,2016
1766,4278
1767,1685
1768,4061
1769,59
1770,1307
1771,3563
1772,1480
1773,2475
1774,4924
1775,82
1776,4059
1777,525
1778,1879
1779,4692
1780,4333
1781,4317
1782,4322
1783,3859
1784,4471
1785,2001
1786,2384
1787,1228
1788,165
1789,2623
1790,3215
1791,734
1792,4681
1793,
1794,3255
1795,3563
1796,2408
1797,
1798,3877
1799,108
1800,3156
1801,2492
1802,3622
1803,3343
1804,
1805,1053
1806,1340
1807,4555
1808,78
1809,1105
1810,3375
1811,2854
1812,
1813,1027
1814,3103
1815,
1816,4122
1817,4933
1818,1395
1819,3512
1820,3198
1821,
1822,1167
1823,3354
1824,4533
1825,3609
1826,4506
1827,
1828,3335
1829,2647
1830,1302
1831,687
1832,
1833,
1834,1331
1835,3072
1836,1356
1837,1756
1838,4169
1839,1301
1840,2857
1841,2193
1842,
1843,4084
1844,3022
1845,
1846,3066
1847,3291
1848,
1849,97
1850,99
1851,2166
1852,1275
1853,3865
1854,1475
1855,3445
1856,1131
1857,3676
1858,
1859,
1860,4492
1861,3894
1862,289
1863,
1864,
1865,3971
1866,
1867,589
1868,401
1869,1574
1870,2643
1871,4301
1872,4984
1873,
1874,796
1875,4242
1876,2209
1877,2121
1878,3539
1879,4912
1880,
1881,4514
1882,2597
1883,
1884,1228
1885,2828
1886,2898
1887,
1888,3179
1889,3896
1890,3044
1891,4390
1892,1501
1893,2360
1894,
1895,1983
1896,2204
1897,2818
1898,4475
1899,241
1900,3643
1901,
1902,1841
1903,1411
1904,3817
1905,118
1906,4672
1907,1542
1908,
1909,
1910,3255
1911,1545
1912,
1913,130
1914,3959
1915,2502
1916,3249
1917,657
1918,4031
1919,4983
1920,1666
1921,
1922,
1923,331
1924,1933
1925,4834
1926,3362
1927,912
1928,4224
1929,2157
1930,2501
1931,1780
1932,
1933,
1934,3988
1935,2418
1936,3618
1937,687
1938,1578
1939,803
1940,1189
1941,4904
1942,
1943,2439
1944,3438
1945,4605
1946,4631
1947,571
1948,2584
1949,4545
1950,4069
1951,3917
1952,2602
1953,1439
1954,4022
1955,2036
1956,3238
1957,2435
1958,4835
1959,226
1960,4123
1961,
1962,4684
1963,1194
1964,2483
1965,4337
1966,
1967,2820
1968,3504
1969,804
1970,
1971,
1972,2960
1973,1591
1974,2255
1975,3941
1976,1604
1977,4239
1978,
1979,
1980,2496
1981,4955
1982,3843
1983,2136
1984,2324
1985,3824
1986,2278
1987,
1988,2866
1989,2937
1990,3587
1991,983
1992,315
1993,2224
1994,4448
1995,4778
1996,4509
1997,3227
1998,589
1999,2506
2000,4306
2001,1371
2002,195
2003,193
2004,4789
2005,3560
2006,70
2007,2089
2008,4539
2009,4470
2010,4555
2011,153
2012,2078
2013,4111
2014,
2015,2749
2016,1791
2017,4828
2018,969
2019,850
2020,803
2021,4645
2022,1432
2023,646
2024,2726
2025,3500
2026,2101
2027,4115
2028,3708
2029,3699
2030,4268
2031,2181
2032,2464
2033,
2034,2070
2035,2727
2036,879
2037,2934
2038,4341
2039,1788
2040,2371
2041,1146
2042,557
2043,
2044,1275
2045,1960
2046,
2047,1092
2048,2699
2049,2688
2050,4935
2051,2367
2052,3561
2053,3978
2054,3586
2055,3170
2056,3462
2057,1304
2058,873
2059,1585
2060,
2061,4851
2062,4326
2063,233
2064,
2065,1729
2066,
2067,2480
2068,3597
2069,4683
2070,512
2071,2071
2072,2735
2073,1439
2074,
2075,
2076,3071
2077,885
2078,
2079,997
2080,2883
2081,4468
2082,3567
2083,2231
2084,4752
2085,1477
2086,1781
2087,1643
2088,4577
2089,
2090,4929
2091,
2092,1999
2093,1583
2094,1010
2095,1163
2096,2281
2097,2656
2098,4026
2099,3241
2100,4852
2101,3626
2102,2820
2103,618
2104,
2105,935
2106,2752
2107,2321
2108,1263
2109,4513
2110,4105
2111,280
2112,1660
2113,2799
2114,1996
2115,2877
2116,179
2117,1216
2118,2236
2119,2985
2120,
2121,2377
2122,4028
2123,92
2124,1163
2125,
2126,768
2127,1870
2128,4120
2129,3629
2130,4355
2131,
2132,4624
2133,4678
2134,3825
2135,224
2136,
2137,
2138,1154
2139,1921
2140,3921
2141,1261
2142,2518
2143,1554
2144,720
2145,3264
2146,4144
2147,1923
2148,1583
2149,4995
2150,4277
2151,
2152,4767
2153,7
2154,2600
2155,2517
2156,1885
2157,3651
2158,3582
2159,4322
2160,4791
2161,835
2162,74
2163,155
2164,2566
2165,4563
2166,4583
2167,1405
2168,1384
2169,224
2170,3116
2171,3212
2172,843
2173,566
2174,475
2175,2808
2176,472
2177,1196
2178,1973
2179,905
2180,2129
2181,3728
2182,1105
2183,3111
2184,4698
2185,4516
2186,3298
2187,2479
2188,
2189,2850
2190,683
2191,739
2192,3742
2193,210
2194,
2195,
2196,2446
2197,4003
2198,
2199,182
2200,1308
2201,
2202,
2203,
2204,1129
2205,
2206,
2207,2873
2208,1851
2209,
2210,4284
2211,3163
2212,558
2213,644
2214,3932
2215,1021
2216,4249
2217,2823
2218,
2219,2722
2220,3230
2221,1068
2222,811
2223,400
2224,1559
2225,4052
2226,3762
2227,2019
2228,
2229,963
2230,4604
2231,2528
2232,
2233,
2234,
2235,3509
2236,4550
2237,2423
2238,2909
2239,497
2240,3163
2241,906
2242,
2243,39
2244,
2245,3563
2246,1353
2247,2334
2248,1908
2249,3528
2250,2777
2251,4829
2252,4933
2253,1748
2254,3749
2255,
2256,1466
2257,
2258,
2259,3169
2260,
2261,2355
2262,473
2263,3111
2264,3222
2265,3664
2266,1005
2267,
2268,427
2269,3094
2270,3904
2271,780
2272,4227
2273,3345
2274,4884
2275,3979
2276,3526
2277,3562
2278,560
2279,1653
2280,
2281,2845
2282,2491
2283,1546
2284,4011
2285,4431
2286,2562
2287,
2288,1010
2289,2999
2290,
2291,3875
2292,1341
2293,141
2294,866
2295,4903
2296,1221
2297,3194
2298,1509
2299,803
2300,2387
2301,2633
2302,2930
2303,
2304,321
2305,2348
2306,4678
2307,3766
2308,3168
2309,810
2310,1798
2311,365
2312,
2313,4957
2314,4030
2315,4729
2316,3606
2317,4076
2318,3264
2319,3769
2320,
2321,1599
2322,1258
2323,2680
2324,2109
2325,3260
2326,4700
2327,240
2328,
2329,3375
2330,3097
2331,231
2332,4182
2333,441
2334,1294
2335,
2336,4738
2337,3966
2338,351
2339,4034
2340,3721
2341,1874
2342,
2343,1226
2344,2758
2345,3216
2346,636
2347,
2348,1761
2349,1501
2350,4766
2351,3909
2352,139
2353,382
2354,2916
2355,
2356,
2357,634
2358,4799
2359,1930
2360,3814
2361,315
2362,837
2363,2910
2364,2215
2365,
2366,4609
2367,2853
2368,727
2369,
2370,4667
2371,4580
2372,3737
2373,634
2374,1623
2375,4582
2376,2769
2377,970
2378,
2379,2526
2380,
2381,683
2382,3010
2383,
2384,4851
2385,943
2386,2507
2387,3498
2388,1099
2389,1626
2390,821
2391,
2392,
2393,3983
2394,4523
2395,4086
2396,
2397,3501
2398,
2399,
2400,
2401,4302
2402,3859
2403,
2404,1756
2405,3503
2406,4814
2407,1114
2408,2424
2409,4379
2410,240
2411,2207
2412,2204
2413,3808
2414,
2415,2200
2416,
2417,2528
2418,4769
2419,1954
2420,3585
2421,
2422,4425
2423,4348
2424,
2425,1204
2426,384
2427,4123
2428,
2429,4263
2430,2603
2431,4309
2432,3623
2433,4062
2434,3708
2435,2791
2436,1255
2437,1291
2438,
2439,2631
2440,4438
2441,3076
2442,3586
2443,3949
2444,4982
2445,
2446,2918
2447,469
2448,2024
2449,4849
2450,
2451,1820
2452,3673
2453,2246
2454,2405
2455,
2456,1322
2457,778
2458,
2459,
2460,4149
2461,3781
2462,4038
2463,2775
2464,4878
2465,1062
2466,4288
2467,168
2468,3347
2469,1168
2470,562
2471,
2472,1096
2473,1065
2474,740
2475,
2476,908
2477,1434
2478,
2479,
2480,27
2481,
2482,1938
2483,2693
2484,3037
2485,
2486,1107
2487,4250
2488,1583
2489,1149
2490,2914
2491,1527
2492,2368
2493,4212
2494,4741
2495,4955
2496,1743
2497,1846
2498,3423
2499,3464
2500,1088
2501,2924
2502,3519
2503,2462
2504,383
2505,
2506,4095
2507,3375
2508,227
2509,2984
2510,
2511,4265
2512,4976
2513,3614
2514,1642
2515,358
2516,4242
2517,3009
2518,
2519,464
2520,2284
2521,2687
2522,2103
2523,4678
2524,3779
2525,2754
2526,2630
2527,2010
2528,2197
2529,3502
2530,502
2531,2677
2532,3308
2533,1906
2534,
2535,
2536,3351
2537,3452
2538,2089
2539,2395
2540,4589
2541,2153
2542,1638
2543,3903
2544,68
2545,560
2546,1932
2547,1618
2548,4729
2549,
2550,91
2551,2632
2552,
2553,932
2554,3464
2555,1020
2556,253
2557,1732
2558,4344
2559,
2560,2034
2561,3654
2562,4947
2563,1894
2564,2248
2565,2382
2566,147
2567,3558
2568,4611
2569,1787
2570,
2571,3686
2572,2333
2573,3112
2574,1222
2575,994
2576,1606
2577,2168
2578,1162
2579,4042
2580,
2581,273
2582,1240
2583,1437
2584,3032
2585,2459
2586,2324
2587,
2588,555
2589,1743
2590,
2591,3678
2592,1390
2593,540
2594,3335
2595,4343
2596,1033
2597,4802
2598,3619
2599,3109
2600,
2601,3705
2602,394
2603,2226
2604,3636
2605,3548
2606,224
2607,
2608,1010
2609,4754
2610,4367
2611,
2612,
2613,
2614,343
2615,
2616,1278
2617,3096
2618,414
2619,1533
2620,
2621,4140
2622,2530
2623,999
2624,2942
2625,3023
2626,3201
2627,3673
2628,204
2629,825
2630,135
2631,177
2632,996
2633,1605
2634,2866
2635,1935
2636,2442
2637,4178
2638,297
2639,1579
2640,2614
2641,888
2642,
2643,1844
2644,4543
2645,2942
2646,3022
2647,326
2648,868
2649,1717
2650,3021
2651,2429
2652,2222
2653,3389
2654,
2655,
2656,2237
2657,735
2658,4250
2659,4439
2660,
2661,3681
2662,836
2663,1922
2664,4389
2665,492
2666,4925
2667,1745
2668,3160
2669,3444
2670,2985
2671,4537
2672,
2673,
2674,532
2675,
2676,
2677,2542
2678,4630
2679,4883
2680,4924
2681,772
2682,1386
2683,2259
2684,1748
2685,3190
2686,
2687,4189
2688,
2689,412
2690,2687
2691,2898
2692,
2693,350
2694,2637
2695,1338
2696,2365
2697,4713
2698,4825
2699,707
2700,4340
2701,2587
2702,2925
2703,1748
