IdP,IdL
434,4721
435,231
436,1866
437,4632
438,3752
439,4279
440,4374
441,2023
442,2101
443,
444,544
445,3688
446,
447,2078
448,2968
449,2564
450,1063
451,2598
452,1609
453,
454,2516
455,
456,1745
457,
458,2325
459,660
460,3108
461,4901
462,2558
463,3128
464,2534
465,2981
466,3764
467,
468,1848
469,637
470,3464
471,3394
472,2879
473,976
474,694
475,2603
476,2476
477,3056
478,1273
479,4809
480,
481,
482,197
483,712
484,3556
485,4820
486,3785
487,911
488,1140
489,2670
490,4171
491,2375
492,788
493,2688
494,271
495,507
496,16
497,1389
498,2655
499,1351
500,
501,4811
502,4229
503,4921
504,3991
505,4727
506,4210
507,3121
508,2821
509,
510,3519
511,1217
512,
513,2525
514,336
515,2998
516,1915
517,4453
518,
519,4210
520,931
521,1709
522,4356
523,550
524,2251
525,1127
526,2158
527,2094
528,2636
529,2175
530,2561
531,
532,
533,1436
534,
535,
536,267
537,
538,
539,4348
540,4097
541,960
542,2322
543,4693
544,712
545,2100
546,2057
547,1391
548,3959
549,4347
550,2041
551,1949
552,209
553,
554,839
555,719
556,3647
557,3559
558,3840
559,3968
560,3086
561,3208
562,3294
563,1553
564,2132
565,2983
566,3434
567,1535
568,2618
569,4957
570,2177
571,824
572,1768
573,624
574,2170
575,58
576,4714
577,4179
578,
579,34
580,2373
581,
582,98
583,309
584,3204
585,3053
586,552
587,4750
588,2173
589,2514
590,2656
591,928
592,
593,2588
594,4557
595,1443
596,
597,
598,1774
599,3543
600,803
601,3375
602,358
603,
604,
605,2609
606,2739
607,2667
608,15
609,4827
610,1240
611,
612,440
613,135
614,2105
615,2680
616,2443
617,3329
618,
619,
620,
621,4242
622,3541
623,4039
624,3278
625,
626,1273
627,
628,
629,1303
630,597
631,1135
632,1196
633,1154
634,519
635,2347
636,1254
637,3591
638,581
639,2852
640,2508
641,1958
642,3235
643,2864
644,1886
645,3216
646,851
647,4419
648,
649,
650,2398
651,637
652,1677
653,3685
654,1460
655,3143
656,3020
657,319
658,80
659,4898
660,
661,4555
662,652
663,2788
664,2058
665,425
666,431
667,4453
668,
669,3583
670,
671,2252
672,2205
673,365
674,449
675,
676,4483
677,3792
678,1634
679,1878
680,3431
681,
682,1577
683,4635
684,2966
685,1302
686,
687,3916
688,
689,2294
690,4947
691,3385
692,2914
693,
694,4847
695,2023
696,634
697,4512
698,3290
699,2434
700,4807
701,4865
702,4281
703,252
704,4478
705,2342
706,
707,672
708,3200
709,769
710,3394
711,2487
712,
713,
714,
715,3032
716,3086
717,4006
718,46
719,3426
720,1063
721,2450
722,778
723,2252
724,1433
725,4174
726,3498
727,1749
728,2098
729,2839
730,1702
731,2250
732,
733,339
734,
735,1188
736,3061
737,2064
738,7
739,2794
740,2519
741,3586
742,3327
743,3202
744,1302
745,3665
746,
747,1212
748,1196
749,1375
750,
751,4487
752,2170
753,2727
754,4858
755,3141
756,2023
757,221
758,
759,303
760,4551
761,4349
762,1107
763,3682
764,
765,
766,1090
767,3709
768,1050
769,13
770,2983
771,4176
772,2515
773,1497
774,558
775,1638
776,1510
777,2654
778,
779,2007
780,3679
781,1039
782,
783,
784,2200
785,3858
786,4203
787,3650
788,674
789,2413
790,
791,2125
792,4275
793,2806
794,335
795,
796,534
797,2679
798,
799,251
800,3537
801,
802,3392
803,
804,7
805,2601
806,3179
807,
808,
809,4602
810,
811,3686
812,
813,1961
814,869
815,4922
816,101
817,242
818,3064
819,1893
820,4661
821,645
822,4783
823,1101
824,501
825,1116
826,895
827,85
828,4097
829,3594
830,4719
831,
832,4681
833,3670
834,943
835,4182
836,942
837,1359
838,1092
839,12
840,3950
841,4549
842,2130
843,578
844,1248
845,1908
846,4872
847,3023
848,3719
849,
850,3847
851,2771
852,3470
853,1821
854,2378
855,290
856,3680
857,3299
858,4545
859,3943
860,
861,3309
862,2065
863,3257
864,4686
865,4071
866,2601
867,937
868,
869,2729
870,2771
871,1457
872,4900
873,2274
874,1255
875,2068
876,3654
877,307
878,1192
879,2363
880,
881,1611
882,4821
883,2681
884,39
885,4339
886,2112
887,1930
888,4916
889,1261
890,
891,2722
892,2420
893,1394
894,2918
895,271
896,809
897,
898,1908
899,2791
900,1221
901,4450
902,4593
903,2074
904,1727
905,1669
906,1211
907,1461
908,
909,2610
910,
911,2723
912,3580
913,2577
914,1230
915,221
916,1481
917,
918,31
919,3877
920,2873
921,
922,3214
923,2650
924,735
925,4065
926,3109
927,
928,690
929,
930,
931,
932,3089
933,4748
934,1117
935,3226
936,3522
937,
938,349
939,
940,3591
941,
942,1784
943,582
944,
945,3896
946,2476
947,2278
948,4720
949,
950,1239
951,326
952,1624
953,1338
954,2018
955,4858
956,873
957,2950
958,4818
959,4723
960,1391
961,3461
962,
963,3663
964,2481
965,4695
966,1527
967,
968,1998
969,2252
970,3327
971,1606
972,
973,
974,2105
975,4281
976,2592
977,3511
978,1115
979,1389
980,2831
981,4669
982,776
983,
984,
985,1375
986,3546
987,1579
988,3367
989,3942
990,
991,3801
992,2746
993,
994,2568
995,2313
996,4997
997,
998,1588
999,2073
1000,3195
1001,2293
1002,3526
1003,1883
1004,3713
1005,1467
1006,
1007,4582
1008,2512
1009,2571
1010,3077
1011,831
1012,4642
1013,
1014,140
1015,2361
1016,163
1017,826
1018,30
1019,4389
1020,4723
1021,3864
1022,4851
1023,3915
1024,874
1025,
1026,4363
1027,3523
1028,524
1029,1750
1030,1357
1031,2690
1032,
1033,2072
1034,2547
1035,427
1036,4552
1037,47
1038,
1039,2287
1040,753
1041,3953
1042,
1043,
1044,3877
1045,721
1046,
1047,1089
1048,338
1049,4249
1050,893
1051,815
1052,1655
1053,3794
1054,102
1055,3569
1056,2853
1057,4263
1058,4887
1059,1387
1060,157
1061,892
1062,2066
1063,2557
1064,159
1065,3326
1066,2769
1067,3973
1068,463
1069,2042
1070,
1071,1291
1072,
1073,364
1074,484
1075,3437
1076,
1077,2584
1078,
1079,2949
1080,1986
1081,2775
1082,267
1083,1731
1084,1305
1085,1560
1086,
1087,3600
1088,6
1089,3621
1090,3345
1091,519
1092,3349
1093,4622
1094,4386
1095,2422
1096,1946
1097,3476
1098,
1099,4371
1100,
1101,1975
1102,334
1103,3924
1104,4247
1105,3188
1106,
1107,3831
1108,732
1109,4819
1110,2774
1111,2300
1112,1312
1113,2972
1114,
1115,2095
1116,1919
1117,2893
1118,
1119,
1120,1522
1121,3041
1122,
1123,2245
1124,2513
1125,4163
1126,1158
1127,3536
1128,1376
1129,1397
1130,2756
1131,2171
1132,628
1133,3989
1134,1606
1135,4268
1136,4324
1137,72
1138,4608
1139,
1140,1792
1141,1503
1142,
1143,1894
1144,4615
1145,2454
1146,
1147,3613
1148,57
1149,2133
1150,1529
1151,3718
1152,2801
1153,1138
1154,2332
1155,3092
1156,
1157,
1158,4334
1159,2321
1160,3524
1161,1588
1162,
1163,587
1164,1527
1165,
1166,4887
1167,1591
1168,4371
1169,1141
1170,1160
1171,813
1172,1811
1173,3538
1174,
1175,
1176,
1177,
1178,123
1179,4411
1180,3649
1181,3621
1182,
1183,
1184,2895
1185,
1186,109
1187,2696
1188,2178
1189,2237
1190,3687
1191,
1192,1851
1193,2681
1194,4976
1195,
1196,
1197,
1198,
1199,992
1200,4505
1201,
1202,4762
1203,1346
1204,2354
1205,2574
1206,4009
1207,3222
1208,
1209,4549
1210,4458
1211,3290
1212,
1213,928
1214,610
1215,2029
1216,4093
1217,
1218,
1219,4237
1220,4771
1221,2773
1222,3804
1223,3553
1224,375
1225,355
1226,1625
1227,789
1228,486
1229,
1230,3293
1231,795
1232,4284
1233,1118
1234,1760
1235,2140
1236,1471
1237,4059
1238,94
1239,1078
1240,4852
1241,2667
1242,3363
1243,662
1244,3451
1245,4648
1246,3164
1247,1506
1248,4299
1249,4681
1250,1542
1251,2471
1252,1688
1253,
1254,
1255,
1256,1114
1257,3922
1258,3431
1259,
1260,2435
1261,1369
1262,
1263,4639
1264,1791
1265,2041
1266,595
1267,3018
1268,1324
1269,2774
1270,3142
1271,1228
1272,2190
1273,
1274,4314
1275,2979
1276,4333
1277,1785
1278,3096
1279,120
1280,3925
1281,2745
1282,
1283,265
1284,4573
1285,
1286,1745
1287,
1288,1139
1289,29
1290,3558
1291,46
1292,2238
1293,3129
1294,3731
1295,332
1296,2151
1297,3235
1298,1032
1299,
1300,1761
1301,1445
1302,1753
1303,4148
1304,4378
1305,2710
1306,558
1307,3699
1308,2614
1309,2488
1310,2973
1311,1716
1312,4823
1313,697
1314,933
1315,3217
1316,4043
1317,4291
1318,
1319,4851
1320,4810
1321,
1322,
1323,3943
1324,2686
1325,
1326,
1327,3299
1328,1606
1329,
1330,460
1331,4674
1332,
1333,3623
1334,4144
1335,2276
1336,4228
1337,
1338,
1339,3027
1340,1963
1341,2474
1342,2611
1343,3834
1344,4732
1345,1145
1346,2883
1347,1457
1348,3652
1349,
1350,
1351,2527
1352,1318
1353,1478
1354,3327
1355,
1356,2726
1357,2741
1358,4820
1359,4997
1360,433
1361,1597
1362,2308
1363,
1364,2078
1365,
1366,2933
1367,4122
1368,
1369,142
1370,2964
1371,4933
1372,4084
1373,
1374,4088
1375,
1376,1845
1377,2117
1378,
1379,
1380,
1381,4496
1382,2359
1383,3564
1384,1287
1385,1341
1386,1264
1387,3217
1388,1607
1389,4661
1390,
1391,1835
1392,749
1393,1189
1394,1710
1395,2968
1396,254
1397,4197
1398,3641
1399,24
1400,4733
1401,733
1402,4580
1403,440
1404,2067
1405,2337
1406,3491
1407,702
1408,3844
1409,3742
1410,3913
1411,2221
1412,1404
1413,3913
1414,3309
1415,334
1416,3203
1417,998
1418,4941
1419,2044
1420,2227
1421,311
1422,3579
1423,3890
1424,564
1425,3226
1426,
1427,1075
1428,409
1429,3582
1430,3166
1431,2231
1432,2305
1433,214
1434,151
1435,
1436,2609
1437,
1438,1569
1439,184
1440,1767
1441,2879
1442,4619
1443,1395
1444,3635
1445,138
1446,
1447,3567
1448,944
1449,650
1450,
1451,4112
1452,1519
1453,
1454,3105
1455,1747
1456,1210
1457,2759
1458,
1459,2324
1460,3841
1461,4624
1462,2238
1463,
1464,244
1465,2952
1466,2237
1467,4988
1468,3203
1469,2463
1470,3234
1471,2512
1472,1112
1473,
1474,4544
1475,627
1476,1775
1477,4567
1478,
1479,1588
1480,1363
1481,1216
1482,4983
1483,3611
1484,3713
1485,
1486,973
1487,815
1488,1447
1489,546
1490,1361
1491,1246
1492,4376
1493,2234
1494,2380
1495,
1496,4915
1497,
1498,
1499,4950
1500,3703
1501,2337
1502,
1503,2517
1504,4820
1505,3224
1506,2404
1507,2828
1508,1210
1509,
1510,489
1511,3972
1512,3602
1513,3287
1514,4752
1515,1858
1516,1569
1517,4291
1518,3024
1519,1807
1520,
1521,2186
1522,3202
1523,18
1524,4257
1525,
1526,4568
1527,493
1528,4691
1529,679
1530,
1531,635
1532,4534
1533,626
1534,
1535,
1536,4670
1537,237
1538,1744
1539,2094
1540,1260
1541,
1542,3868
1543,
1544,2560
1545,
1546,1555
1547,1915
1548,1432
1549,1057
1550,2101
1551,100
1552,1297
1553,2796
1554,2848
1555,2365
1556,2141
1557,
1558,3821
1559,2300
1560,3688
1561,668
1562,4835
1563,
1564,1159
1565,4618
1566,
1567,3587
1568,1412
1569,3721
1570,1463
1571,2143
1572,1188
1573,4194
1574,4501
1575,49
1576,4252
1577,2080
1578,3936
1579,3540
1580,4823
1581,3509
1582,
1583,3996
1584,
1585,4878
1586,
1587,4371
1588,4541
1589,1097
1590,
1591,2486
1592,
1593,1480
1594,4803
1595,819
1596,2779
1597,4622
1598,3167
1599,1227
1600,108
1601,1132
1602,306
1603,1871
1604,3395
1605,3664
1606,3553
1607,2624
1608,2485
1609,2449
1610,353
1611,2160
1612,2535
1613,
1614,3280
1615,1140
1616,4201
1617,1735
1618,1858
1619,190
1620,4343
1621,1602
1622,565
1623,708
1624,4574
1625,983
1626,2220
1627,4403
1628,1855
1629,877
1630,2508
1631,1469
1632,
1633,3070
1634,1557
1635,52
1636,4003
1637,
1638,3079
1639,2611
1640,227
1641,1447
1642,1234
1643,3836
1644,2958
1645,1603
1646,247
1647,4314
1648,2973
1649,1129
1650,2056
1651,2401
1652,1817
1653,
1654,
1655,3044
1656,4393
1657,
1658,4189
1659,1783
1660,2187
1661,1456
1662,
1663,2632
1664,623
1665,162
1666,227
1667,3850
1668,3275
1669,4754
1670,4258
1671,323
1672,2721
1673,3016
1674,4042
1675,3541
1676,
1677,3110
1678,
1679,1829
1680,4683
1681,
1682,1369
1683,1313
1684,1624
1685,4883
1686,
1687,
1688,
1689,1463
1690,1386
1691,3951
1692,1230
1693,2909
1694,1854
1695,4073
1696,
1697,
1698,63
1699,1827
1700,943
1701,1292
1702,
1703,3091
1704,
1705,4828
1706,861
1707,386
1708,4719
1709,1463
1710,3340
1711,4914
1712,1054
1713,3807
1714,4946
1715,407
1716,2527
1717,3029
1718,
1719,157
1720,3578
1721,3926
1722,564
1723,1160
1724,1634
1725,3977
1726,2857
1727,4350
1728,4134
1729,4155
1730,1154
1731,
1732,1323
1733,3925
1734,
1735,3339
1736,4686
1737,
1738,
1739,2942
1740,2597
1741,2264
1742,1246
1743,
1744,4697
1745,2714
1746,2869
1747,1863
1748,2132
1749,1991
1750,1477
1751,3033
1752,1465
1753,
1754,3444
1755,2767
1756,2028
1757,
1758,3913
1759,1358
1760,2802
1761,4172
1762,
1763,1079
1764,986
1765,3692
1766,4246
1767,314
1768,4928
1769,729
1770,2663
1771,186
1772,663
1773,4020
1774,1297
1775,1994
1776,
1777,3119
1778,921
1779,1107
1780,1190
1781,1926
1782,3356
1783,4390
1784,1242
1785,
1786,1674
1787,4681
1788,3077
1789,2577
1790,1487
1791,
1792,2807
1793,4753
1794,1157
1795,4367
1796,4173
1797,1814
1798,2254
1799,3854
1800,4203
1801,228
1802,4263
1803,2907
1804,2437
1805,341
1806,4239
1807,1069
1808,4659
1809,
1810,4122
1811,3607
1812,1892
1813,3711
1814,1767
1815,
1816,3930
1817,4286
1818,4157
1819,2989
1820,1565
1821,4896
1822,865
1823,
1824,2207
1825,4198
1826,4181
1827,4334
1828,1809
1829,1624
1830,3631
1831,4688
1832,692
1833,2376
1834,662
1835,14
1836,
1837,3236
1838,1424
1839,3509
1840,4119
1841,3589
1842,2404
1843,351
1844,1763
1845,3298
1846,3932
1847,996
1848,
1849,687
1850,
1851,
1852,3801
1853,3906
1854,2721
1855,446
1856,3677
1857,2098
1858,4318
1859,4040
1860,
1861,2058
1862,2829
1863,1242
1864,2765
1865,2998
1866,2083
1867,2750
1868,3935
1869,2867
1870,317
1871,
1872,
1873,3544
1874,
1875,2916
1876,1967
1877,885
1878,4144
1879,3131
1880,
1881,3839
1882,2437
1883,3358
1884,1170
1885,
1886,
1887,3331
1888,3172
1889,4778
1890,
1891,2377
1892,1381
1893,913
1894,2610
1895,4747
1896,4047
1897,
1898,830
1899,35
1900,1171
1901,2241
1902,39
1903,2222
1904,2481
1905,3026
1906,2301
1907,
1908,
1909,4931
1910,605
1911,1052
1912,
1913,4481
1914,3746
1915,1499
1916,3235
1917,4664
1918,
1919,2370
1920,
1921,4142
1922,225
1923,
1924,376
1925,1988
1926,4193
1927,2474
1928,
1929,4991
1930,1202
1931,4122
1932,2780
1933,1469
1934,3464
1935,4583
1936,312
1937,1686
1938,3522
1939,627
1940,209
1941,3427
1942,
1943,3475
1944,4914
1945,
1946,2328
1947,225
1948,4146
1949,49
1950,
1951,4561
1952,3539
1953,399
1954,4203
1955,
1956,331
1957,557
1958,2254
1959,3410
1960,2521
1961,2289
1962,1082
1963,1155
1964,993
1965,2597
1966,4672
1967,3868
1968,803
1969,3747
1970,2436
1971,4841
1972,1369
1973,
1974,182
1975,205
1976,962
1977,3180
1978,1807
1979,1838
1980,
1981,1367
1982,4392
1983,1627
1984,980
1985,854
1986,833
1987,401
1988,
1989,1602
1990,4760
1991,1068
1992,1888
1993,1936
1994,4475
1995,4131
1996,4543
1997,4749
1998,4004
1999,
2000,1101
2001,1432
2002,3712
2003,
2004,3455
2005,
2006,
2007,2727
2008,1615
2009,2679
2010,
2011,
2012,2304
2013,2579
2014,1837
2015,
2016,4052
2017,4148
2018,3349
2019,4479
2020,2473
2021,4080
2022,1310
2023,4104
2024,2711
2025,4404
2026,4367
2027,1146
2028,
2029,1951
2030,204
2031,1781
2032,2086
2033,687
2034,373
2035,3357
2036,1554
2037,
2038,3531
2039,882
2040,2851
2041,386
2042,1002
2043,2199
2044,16
2045,1375
2046,2307
2047,3012
2048,1009
2049,427
2050,1181
2051,1812
2052,526
2053,1917
2054,2481
2055,
2056,1574
2057,4670
2058,947
2059,1205
2060,
2061,3720
2062,2129
2063,130
2064,2345
2065,860
2066,1022
2067,3431
2068,1666
2069,184
2070,3669
2071,3591
2072,241
2073,2951
2074,3410
2075,3299
2076,2080
2077,4701
2078,369
2079,1523
2080,
2081,316
2082,2072
2083,
2084,
2085,4974
2086,4035
2087,2877
2088,1783
2089,4197
2090,
2091,4886
2092,1
2093,
2094,2464
2095,4322
2096,3075
2097,2748
2098,775
2099,1208
2100,3066
2101,1887
2102,610
2103,2996
2104,1143
2105,3228
2106,4613
2107,2447
2108,691
2109,3007
2110,3126
2111,254
2112,4569
2113,1016
2114,
2115,4344
2116,4246
2117,
2118,4658
2119,3203
2120,91
2121,4278
2122,2833
2123,4131
2124,1272
2125,4404
2126,2383
2127,453
2128,2517
2129,2470
2130,3948
2131,1073
2132,4566
2133,
2134,3717
2135,2926
2136,1036
2137,105
2138,2928
2139,4213
2140,4588
2141,1129
2142,4854
2143,3330
2144,2961
2145,1178
2146,2042
2147,4790
2148,
2149,3425
2150,
2151,
2152,676
2153,
2154,1325
2155,2127
2156,
2157,4545
2158,1448
2159,
2160,2148
2161,2429
2162,
2163,2517
2164,2050
2165,711
2166,193
2167,1511
2168,1055
2169,1074
2170,4300
2171,3318
2172,4557
2173,3129
2174,2426
2175,
2176,1087
2177,3307
2178,804
2179,1335
2180,1764
2181,4232
2182,3276
2183,2080
2184,1589
2185,3677
2186,
2187,2953
2188,4995
2189,2694
2190,2348
2191,3590
2192,
2193,2107
2194,1409
2195,1517
2196,2106
2197,3856
2198,4140
2199,1092
2200,3358
2201,
2202,3978
2203,1359
2204,1471
2205,1298
2206,
2207,924
2208,
2209,432
2210,3032
2211,1581
2212,
2213,4249
2214,2926
2215,3219
2216,1943
2217,2568
2218,4503
2219,4806
2220,2624
2221,3403
2222,2588
2223,4757
2224,4122
2225,2824
2226,4129
2227,3649
2228,4805
2229,2979
2230,3489
2231,3815
2232,81
2233,3642
2234,4245
2235,4240
2236,254
2237,4290
2238,4089
2239,1474
2240,
2241,4370
2242,488
2243,1785
2244,414
2245,2182
2246,1093
2247,2122
2248,
2249,4176
2250,3707
2251,777
2252,3263
2253,698
2254,1347
2255,2463
2256,174
2257,3918
2258,545
2259,718
2260,3407
2261,1559
2262,3556
2263,3726
2264,514
2265,598
2266,1594
2267,3483
2268,2901
2269,408
2270,
2271,4802
2272,1354
2273,4090
2274,4765
2275,3294
2276,4254
2277,393
2278,3471
2279,4565
2280,4939
2281,619
2282,4158
2283,754
2284,2353
2285,973
2286,1410
2287,1903
2288,3773
2289,2543
2290,4969
2291,1383
2292,3268
2293,21
2294,834
2295,289
2296,487
2297,541
2298,924
2299,4191
2300,
2301,1317
2302,4351
2303,2466
2304,4131
2305,4047
2306,2133
2307,4198
2308,1360
2309,4248
2310,4081
2311,
2312,3564
2313,914
2314,
2315,1998
2316,1231
2317,
2318,
2319,742
2320,2765
2321,4298
2322,945
2323,
2324,221
2325,2053
2326,3101
2327,1506
2328,4312
2329,3087
2330,4404
2331,3171
2332,2710
2333,1504
2334,1843
2335,1541
2336,
2337,42
2338,
2339,2365
2340,3674
2341,1447
2342,3470
2343,4871
2344,864
2345,
2346,884
2347,4342
2348,1974
2349,3229
2350,1461
2351,3307
2352,2671
2353,3039
2354,1571
2355,1283
2356,3197
2357,65
2358,4722
2359,3960
2360,2870
2361,
2362,
2363,4307
2364,
2365,
2366,1947
2367,959
2368,4834
2369,4020
2370,2455
2371,
2372,270
2373,2496
2374,
2375,31
2376,4559
2377,2653
2378,1163
2379,
2380,460
2381,196
2382,2249
2383,3512
2384,3369
2385,4548
2386,2430
2387,4947
2388,3119
2389,1405
2390,4004
2391,4350
2392,264
2393,3558
2394,1725
2395,4490
2396,251
2397,1601
2398,1444
2399,1232
2400,4418
2401,
2402,1142
2403,2469
2404,2501
2405,3466
2406,3249
2407,2816
2408,4865
2409,4462
2410,1158
2411,4055
2412,4030
2413,
2414,2469
2415,2573
2416,430
2417,2385
2418,4736
2419,3386
2420,251
2421,3429
2422,3136
2423,128
2424,1500
2425,
2426,944
2427,3410
2428,3778
2429,4555
2430,
2431,1966
2432,2678
2433,3610
2434,3090
2435,2288
2436,57
2437,4033
2438,3974
2439,2737
2440,
2441,703
2442,1942
2443,861
2444,1946
2445,2357
2446,3258
2447,3014
2448,1430
2449,147
2450,1314
2451,3967
2452,
2453,
2454,
2455,
2456,3040
2457,3546
2458,286
2459,
2460,1063
2461,2279
2462,1632
2463,3116
2464,4243
2465,2460
2466,4253
2467,
2468,1567
2469,1796
2470,491
2471,
2472,3150
2473,1239
2474,1321
2475,2918
2476,4560
2477,2428
2478,1355
2479,1430
2480,3327
2481,1237
2482,
2483,3819
2484,4534
2485,3877
2486,902
2487,351
2488,826
2489,1150
2490,
2491,207
2492,4075
2493,3095
2494,3954
2495,3003
2496,233
2497,1844
2498,2372
2499,4641
2500,1943
2501,137
2502,1471
2503,4574
2504,1849
2505,1932
2506,
2507,973
2508,1641
2509,3659
2510,2176
2511,3510
2512,1300
2513,2038
2514,4470
2515,3578
2516,
2517,2035
2518,738
2519,720
2520,4991
2521,498
2522,1569
2523,
2524,2623
2525,2365
2526,1920
2527,591
2528,
2529,3889
2530,1824
2531,815
2532,374
2533,1543
2534,
2535,
2536,6
2537,1032
2538,3391
2539,2132
2540,
2541,
2542,3491
2543,2079
2544,196
2545,2860
2546,1661
2547,4670
2548,3759
2549,3970
2550,1278
2551,4552
2552,4644
2553,4028
2554,2295
2555,4262
2556,2536
2557,
2558,4370
2559,39
2560,4422
2561,567
2562,2952
2563,276
2564,1841
2565,1428
2566,2391
2567,3163
2568,4043
2569,2920
2570,
2571,1001
2572,4764
2573,1788
2574,3937
2575,914
2576,2677
2577,762
2578,3404
2579,
2580,1674
2581,1102
2582,148
2583,3825
2584,3226
2585,2277
2586,610
2587,1867
2588,2119
2589,545
2590,3064
2591,2031
2592,831
2593,
2594,
2595,1207
2596,1011
2597,
2598,2817
2599,
2600,537
2601,4116
2602,3949
2603,2629
2604,3885
2605,2669
2606,3041
2607,3145
2608,
2609,4457
2610,4354
2611,2072
2612,686
2613,3513
2614,
2615,273
2616,
2617,4962
2618,1698
2619,2953
2620,
2621,1099
2622,1491
2623,
2624,1889
2625,2226
2626,1158
2627,
2628,1611
2629,1292
2630,3105
2631,4834
2632,3838
2633,3460
2634,4289
2635,444
2636,2831
2637,
2638,199
2639,886
2640,4531
2641,
2642,1379
2643,
2644,
2645,
2646,2008
2647,4497
2648,3601
2649,2821
2650,1214
2651,3807
2652,4350
2653,1028
2654,3196
2655,3814
2656,2489
2657,4233
2658,2096
2659,708
2660,1650
2661,3681
2662,
2663,183
2664,
2665,1063
2666,2302
2667,2674
2668,
2669,3712
2670,
2671,
2672,3851
2673,3680
2674,4502
2675,1042
2676,4096
2677,4192
2678,293
2679,2860
2680,985
2681,
2682,3528
2683,1424
2684,
2685,1314
2686,3719
2687,
2688,1580
2689,3124
2690,1424
2691,
2692,3069
2693,2182
2694,2171
2695,2854
2696,2978
2697,525
2698,1194
2699,2367
2700,
2701,37
2702,1367
2703,4629
2704,2297
2705,796
2706,2079
2707,3648
2708,2462
2709,2563
2710,1479
2711,4885
2712,2621
