IdP,IdL
1534,2969
1535,
1536,3028
1537,1928
1538,2885
1539,
1540,1057
1541,3212
1542,189
1543,4646
1544,1640
1545,2990
1546,723
1547,1653
1548,1623
1549,
1550,8
1551,2555
1552,2504
1553,1952
1554,1602
1555,4792
1556,3397
1557,
1558,
1559,1518
1560,
1561,4698
1562,656
1563,4547
1564,734
1565,40
1566,
1567,
1568,4219
1569,1738
1570,3007
1571,
1572,
1573,300
1574,2996
1575,2606
1576,1036
1577,
1578,2400
1579,1043
1580,
1581,1383
1582,4392
1583,3661
1584,4340
1585,288
1586,89
1587,4897
1588,3326
1589,3217
1590,2025
1591,1369
1592,1340
1593,685
1594,2495
1595,
1596,1935
1597,1921
1598,3151
1599,35
1600,2655
1601,2951
1602,2343
1603,2597
1604,2354
1605,508
1606,4009
1607,1051
1608,4749
1609,2765
1610,2219
1611,3871
1612,
1613,4288
1614,1732
1615,3119
1616,33
1617,4978
1618,2722
1619,3979
1620,942
1621,2629
1622,2020
1623,3549
1624,3754
1625,
1626,891
1627,3197
1628,3803
1629,1662
1630,1901
1631,1694
1632,3862
1633,4756
1634,2417
1635,2540
1636,4053
1637,52
1638,3335
1639,597
1640,3508
1641,4336
1642,
1643,3254
1644,1022
1645,490
1646,2449
1647,3806
1648,2782
1649,651
1650,3545
1651,3138
1652,
1653,2020
1654,3217
1655,2561
1656,383
1657,3554
1658,1488
1659,1441
1660,2469
1661,
1662,3352
1663,2218
1664,2941
1665,1694
1666,2434
1667,1371
1668,
1669,391
1670,4771
1671,3795
1672,3452
1673,2754
1674,466
1675,993
1676,416
1677,2591
1678,190
1679,3526
1680,1719
1681,1319
1682,3288
1683,2352
1684,1533
1685,1211
1686,546
1687,2521
1688,462
1689,4052
1690,3139
1691,4488
1692,2878
1693,1658
1694,1055
1695,3086
1696,4277
1697,836
1698,1266
1699,2247
1700,2833
1701,1576
1702,
1703,3251
1704,4619
1705,3897
1706,
1707,1918
1708,3402
1709,4097
1710,2264
1711,195
1712,3547
1713,
1714,4429
1715,
1716,4102
1717,2749
1718,3234
1719,932
1720,1781
1721,3879
1722,2430
1723,3422
1724,4548
1725,1091
1726,4483
1727,824
1728,1757
1729,4038
1730,
1731,1403
1732,2477
1733,2139
1734,3084
1735,3264
1736,3045
1737,2014
1738,2046
1739,1672
1740,921
1741,3928
1742,48
1743,81
1744,1753
1745,3030
1746,
1747,768
1748,2276
1749,3086
1750,780
1751,3862
1752,4207
1753,
1754,1900
1755,942
1756,1640
1757,4870
1758,773
1759,4117
1760,
1761,1111
1762,2804
1763,3873
1764,3997
1765,1973
1766,4357
1767,364
1768,1127
1769,2846
1770,2537
1771,2451
1772,1900
1773,3775
1774,2012
1775,3925
1776,563
1777,
1778,1782
1779,4554
1780,2404
1781,449
1782,
1783,520
1784,4999
1785,1434
1786,3902
1787,1578
1788,2309
1789,3972
1790,
1791,4888
1792,1011
1793,157
1794,
1795,
1796,2454
1797,3860
1798,3408
1799,3202
1800,4319
1801,2613
1802,1315
1803,4510
1804,1087
1805,2415
1806,3541
1807,4215
1808,
1809,1996
1810,514
1811,4138
1812,2500
1813,288
1814,3065
1815,3365
1816,4853
1817,
1818,
1819,152
1820,3721
1821,2882
1822,4820
1823,2571
1824,841
1825,3768
1826,1683
1827,4522
1828,4145
1829,1395
1830,466
1831,4001
1832,4347
1833,3492
1834,938
1835,1204
1836,23
1837,
1838,
1839,1869
1840,442
1841,1660
1842,2228
1843,2803
1844,240
1845,
1846,287
1847,2278
1848,4985
1849,143
1850,2199
1851,888
1852,2173
1853,
1854,4155
1855,3894
1856,2162
1857,2757
1858,718
1859,
1860,4693
1861,2011
1862,1626
1863,2604
1864,2530
1865,
1866,2096
1867,4116
1868,
1869,716
1870,1849
1871,4826
1872,952
1873,912
1874,
1875,868
1876,2726
1877,
1878,2398
1879,1748
1880,2994
1881,3481
1882,
1883,1644
1884,
1885,120
1886,2147
1887,3861
1888,4972
1889,4025
1890,1921
1891,
1892,
1893,3486
1894,821
1895,1022
1896,2110
1897,967
1898,
1899,4787
1900,3179
1901,
1902,3299
1903,2429
1904,3450
1905,4268
1906,938
1907,
1908,2520
1909,4995
1910,2146
1911,1039
1912,4115
1913,4674
1914,
1915,3080
1916,1911
1917,4038
1918,539
1919,4613
1920,1595
1921,2205
1922,1308
1923,
1924,69
1925,2427
1926,914
1927,1222
1928,
1929,
1930,483
1931,3860
1932,4445
1933,968
1934,3546
1935,4538
1936,2967
1937,2227
1938,793
1939,4783
1940,1122
1941,1229
1942,2608
1943,2723
1944,4710
1945,
1946,3406
1947,2444
1948,3438
1949,2273
1950,32
1951,270
1952,1907
1953,1670
1954,44
1955,1585
1956,3950
1957,1262
1958,
1959,3521
1960,1589
1961,4482
1962,296
1963,4631
1964,3354
1965,2073
1966,1706
1967,2039
1968,65
1969,4271
1970,4407
1971,4608
1972,4926
1973,2182
1974,2723
1975,944
1976,2862
1977,1505
1978,
1979,4470
1980,3168
1981,4374
1982,4479
1983,587
1984,530
1985,43
1986,3758
1987,4542
1988,1732
1989,879
1990,
1991,77
1992,4208
1993,3233
1994,2996
1995,1667
1996,3065
1997,
1998,2805
1999,2638
2000,1401
2001,1540
2002,3633
2003,1962
2004,1968
2005,565
2006,3643
2007,2744
2008,1716
2009,2660
2010,
2011,2727
2012,4932
2013,1574
2014,
2015,40
2016,2177
2017,
2018,1973
2019,1289
2020,918
2021,2040
2022,3869
2023,2910
2024,1172
2025,4980
2026,4571
2027,3631
2028,
2029,1287
2030,3476
2031,1265
2032,3700
2033,4036
2034,2960
2035,2717
2036,496
2037,536
2038,3430
2039,308
2040,2264
2041,2780
2042,1138
2043,
2044,4794
2045,1996
2046,887
2047,4540
2048,326
2049,4486
2050,4881
2051,
2052,4294
2053,4034
2054,4559
2055,1715
2056,126
2057,
2058,981
2059,563
2060,1058
2061,2117
2062,
2063,
2064,
2065,3286
2066,4420
2067,2964
2068,
2069,3651
2070,
2071,
2072,1586
2073,2146
2074,3513
2075,2619
2076,3867
2077,2877
2078,3634
2079,
2080,2031
2081,1812
2082,3836
2083,4251
2084,
2085,2770
2086,543
2087,2315
2088,591
2089,3143
2090,
2091,
2092,
2093,687
2094,1969
2095,4710
2096,4873
2097,775
2098,
2099,4244
2100,
2101,3492
2102,823
2103,206
2104,2384
2105,3817
2106,3520
2107,4306
2108,570
2109,4751
2110,17
2111,4625
2112,4003
2113,2145
2114,
2115,4740
2116,2678
2117,3016
2118,715
2119,3549
2120,4415
2121,4874
2122,3015
2123,1827
2124,2375
2125,
2126,3906
2127,2075
2128,4299
2129,2372
2130,3955
2131,
2132,4952
2133,4836
2134,1281
2135,4395
2136,1155
2137,1822
2138,558
2139,1446
2140,297
2141,980
2142,4195
2143,4497
2144,2899
2145,
2146,3325
2147,4384
2148,
2149,2770
2150,1642
2151,
2152,1616
2153,2032
2154,3157
2155,3300
2156,1863
2157,4445
2158,2149
2159,4882
2160,
2161,3598
2162,4122
2163,3253
2164,
2165,826
2166,3751
2167,2455
2168,2471
2169,1494
2170,2237
2171,4805
2172,2168
2173,3474
2174,1893
2175,1445
2176,1873
2177,4715
2178,4330
2179,3315
2180,2359
2181,2339
2182,
2183,1563
2184,2925
2185,2074
2186,1562
2187,
2188,
2189,
2190,2537
2191,3258
2192,1327
2193,633
2194,3984
2195,929
2196,
2197,1698
2198,973
2199,1706
2200,1394
2201,2684
2202,2541
2203,4676
2204,4525
2205,2834
2206,
2207,
2208,1241
2209,4126
2210,231
2211,3193
2212,3378
2213,372
2214,2033
2215,
2216,1238
2217,1057
2218,1737
2219,580
2220,1585
2221,
2222,
2223,3406
2224,1124
2225,1839
2226,597
2227,3923
2228,1958
2229,
2230,2879
2231,2161
2232,2236
2233,1950
2234,454
2235,1095
2236,1899
2237,2632
2238,
2239,801
2240,4095
2241,134
2242,
2243,3902
2244,3214
2245,4840
2246,4928
2247,2827
2248,1536
2249,
2250,
2251,3595
2252,1418
2253,2096
2254,4305
2255,2623
2256,1391
2257,2921
2258,4445
2259,4055
2260,2216
2261,2709
2262,1436
2263,2921
2264,1631
2265,4761
2266,2340
2267,3632
2268,4870
2269,
2270,
2271,400
2272,3646
2273,4098
2274,59
2275,3126
2276,1686
2277,2126
2278,
2279,
2280,
2281,4895
2282,2427
2283,1632
2284,1917
2285,2663
2286,4686
2287,
2288,1092
2289,200
2290,2304
2291,
2292,
2293,1548
2294,4291
2295,2545
2296,
2297,2450
2298,
2299,715
2300,1420
2301,347
2302,
2303,3335
2304,1355
2305,4703
2306,865
2307,759
2308,3891
2309,1593
2310,3927
2311,1863
2312,1957
2313,3259
2314,1463
2315,135
2316,754
2317,3664
2318,3543
2319,
2320,240
2321,1431
2322,4306
2323,329
2324,4114
2325,3019
2326,1359
2327,337
2328,2975
2329,
2330,1516
2331,
2332,2903
2333,4128
2334,131
2335,2155
2336,2795
2337,234
2338,4159
2339,4271
2340,3608
2341,1455
2342,3590
2343,2882
2344,925
2345,3219
2346,230
2347,426
2348,607
2349,1044
2350,1769
2351,1463
2352,
2353,328
2354,1957
2355,3664
2356,4126
2357,4986
2358,2238
2359,3540
2360,868
2361,2638
2362,2085
2363,3404
2364,1812
2365,1946
2366,2724
2367,2950
2368,
2369,4219
2370,958
2371,4257
2372,673
2373,1520
2374,4649
2375,341
2376,2168
2377,541
2378,2987
2379,
2380,4577
2381,
2382,4695
2383,4456
2384,2716
2385,
2386,3430
2387,371
2388,2376
2389,1523
2390,
2391,
2392,3458
2393,
2394,
2395,3342
2396,3442
2397,1326
2398,1247
2399,1493
2400,3201
2401,1601
2402,
2403,108
2404,3850
2405,734
2406,4861
2407,4582
2408,3774
2409,2314
2410,
2411,2322
2412,4896
2413,4820
2414,1294
2415,
2416,1162
2417,4685
2418,3318
2419,3086
2420,4156
2421,19
2422,1380
2423,4343
2424,
2425,4456
2426,775
2427,
2428,3171
2429,
2430,2858
2431,841
2432,4406
2433,3167
2434,4220
2435,2280
2436,3528
2437,3915
2438,4361
2439,806
2440,241
2441,3766
2442,
2443,
2444,2749
2445,4136
2446,310
2447,
2448,1489
2449,3173
2450,1245
2451,2970
2452,3728
2453,832
2454,898
2455,2061
2456,2700
2457,3308
2458,2504
2459,3741
2460,4228
2461,
2462,841
2463,1511
2464,3355
2465,3575
2466,269
2467,1939
2468,1385
2469,1776
2470,
2471,4026
2472,3470
2473,4421
2474,4303
2475,3066
2476,3171
2477,
2478,2494
2479,4152
2480,850
2481,
2482,170
2483,2180
2484,949
2485,
2486,
2487,2115
2488,1823
2489,4417
2490,
2491,63
2492,3195
2493,263
2494,2396
2495,2308
2496,1093
2497,3001
2498,574
2499,
2500,3276
2501,942
2502,
2503,2599
2504,3618
2505,
2506,2620
2507,1133
2508,3005
2509,839
2510,1894
2511,3238
2512,569
2513,3398
2514,
2515,138
2516,4717
2517,4291
2518,1169
2519,3822
2520,2861
2521,3946
2522,4792
2523,3521
2524,4673
2525,2405
2526,2326
2527,3825
2528,2942
2529,3243
2530,3469
2531,1022
2532,
2533,3645
2534,3982
2535,4883
2536,278
2537,
2538,2580
2539,3372
2540,4116
2541,558
2542,2001
2543,764
2544,4819
2545,405
2546,1395
2547,4573
2548,4242
2549,1199
2550,4021
2551,1401
2552,867
2553,4560
2554,2424
2555,
2556,2308
2557,3348
2558,4582
2559,2044
2560,2799
2561,585
2562,230
2563,4129
2564,116
2565,3440
2566,
2567,1154
2568,2687
2569,2270
2570,977
2571,483
2572,672
2573,2953
2574,4450
2575,2738
2576,1458
2577,2885
2578,1905
2579,1859
2580,1824
2581,1193
2582,1164
2583,1255
2584,3
2585,3741
2586,
2587,3585
2588,
2589,2500
2590,
2591,2543
2592,4235
2593,4135
2594,4191
2595,3943
2596,4016
2597,4951
2598,2215
2599,301
2600,326
2601,1216
2602,569
2603,2216
2604,4826
2605,4750
2606,
2607,3236
2608,385
2609,3125
2610,2765
2611,905
2612,85
2613,4708
2614,1472
2615,
2616,2211
2617,
2618,3450
2619,4730
2620,3984
2621,2069
2622,3340
2623,
2624,4341
2625,4726
2626,715
2627,
2628,2959
2629,242
2630,659
2631,3227
2632,2929
2633,2947
2634,1894
2635,2748
2636,2102
2637,3010
2638,2184
2639,3852
2640,4141
2641,4361
2642,1165
2643,1160
2644,3406
2645,2218
2646,
2647,
2648,695
2649,340
2650,1508
2651,
2652,2938
2653,3483
2654,1163
2655,3206
2656,2960
2657,
2658,3999
2659,1461
2660,2177
2661,
2662,4969
2663,1617
2664,3613
2665,1962
2666,4128
2667,829
2668,
2669,3904
2670,737
2671,3502
2672,3079
2673,
2674,2486
2675,833
2676,
2677,778
2678,
2679,
2680,
2681,3905
2682,2786
2683,2714
2684,2700
2685,240
2686,4577
2687,1824
2688,2888
2689,4770
2690,409
2691,
2692,3563
2693,3079
2694,490
2695,
2696,
2697,1239
2698,4241
2699,3946
