IdP,IdL
430,2929
431,
432,3358
433,1173
434,4837
435,
436,905
437,2903
438,4124
439,2995
440,1827
441,250
442,968
443,103
444,4651
445,4713
446,2649
447,2469
448,3546
449,4297
450,1175
451,4755
452,452
453,1668
454,3928
455,2746
456,2563
457,3663
458,4769
459,294
460,407
461,2749
462,1241
463,602
464,4499
465,709
466,2142
467,3807
468,2521
469,1164
470,953
471,985
472,2482
473,1391
474,4932
475,1368
476,2043
477,
478,609
479,
480,2225
481,522
482,
483,
484,2283
485,
486,3849
487,318
488,4595
489,2288
490,1733
491,4841
492,
493,3855
494,164
495,2916
496,1314
497,183
498,2287
499,1831
500,593
501,441
502,1473
503,4782
504,4799
505,2955
506,842
507,2174
508,4439
509,4751
510,2600
511,214
512,2063
513,1171
514,325
515,2059
516,
517,
518,4402
519,2803
520,2616
521,
522,3875
523,1984
524,2144
525,2024
526,
527,3908
528,1049
529,1940
530,440
531,427
532,2536
533,4502
534,4883
535,874
536,1998
537,2577
538,2713
539,1606
540,
541,
542,1681
543,1091
544,3431
545,961
546,3011
547,3101
548,1439
549,1269
550,3021
551,2506
552,1667
553,94
554,1194
555,3306
556,1424
557,4182
558,2300
559,3820
560,3229
561,1937
562,4603
563,1330
564,783
565,2955
566,
567,1027
568,3379
569,
570,
571,4812
572,1574
573,3323
574,4080
575,4953
576,3185
577,3110
578,
579,4224
580,4396
581,4665
582,4830
583,1547
584,2559
585,1038
586,2769
587,1958
588,4578
589,162
590,4586
591,4871
592,4935
593,4993
594,
595,2085
596,
597,507
598,4910
599,
600,2775
601,4961
602,850
603,2627
604,349
605,
606,4660
607,1125
608,275
609,3405
610,1244
611,
612,2901
613,589
614,1924
615,570
616,
617,1883
618,2203
619,4026
620,2645
621,2615
622,1591
623,4767
624,3336
625,3246
626,227
627,2888
628,2769
629,2047
630,3303
631,1104
632,115
633,2892
634,3188
635,3573
636,2102
637,2065
638,1248
639,915
640,4023
641,2148
642,825
643,
644,2317
645,
646,
647,
648,2728
649,1269
650,2431
651,3431
652,3556
653,
654,3326
655,1650
656,4539
657,3612
658,
659,1819
660,1967
661,1716
662,1836
663,
664,4798
665,3056
666,1975
667,
668,1929
669,2491
670,3994
671,4485
672,3126
673,3426
674,2135
675,356
676,2964
677,343
678,
679,2704
680,4497
681,4111
682,3446
683,2346
684,416
685,510
686,4971
687,370
688,2859
689,
690,3426
691,440
692,4728
693,
694,2817
695,3100
696,1349
697,4302
698,4050
699,2113
700,2608
701,2903
702,661
703,4192
704,112
705,3108
706,1742
707,4675
708,2487
709,1356
710,1176
711,2783
712,733
713,4173
714,
715,2887
716,2200
717,847
718,1685
719,379
720,1155
721,
722,660
723,440
724,1485
725,
726,2817
727,
728,560
729,3547
730,2359
731,
732,
733,500
734,4224
735,
736,
737,
738,1187
739,2471
740,993
741,
742,4741
743,3044
744,
745,1313
746,
747,4523
748,500
749,4054
750,1882
751,3931
752,355
753,
754,
755,1673
756,3356
757,3173
758,2637
759,3060
760,3450
761,1157
762,1337
763,4015
764,488
765,1543
766,4525
767,718
768,1477
769,2582
770,2241
771,357
772,2920
773,
774,1906
775,
776,3458
777,1551
778,741
779,4658
780,2006
781,3232
782,3722
783,1881
784,1574
785,4510
786,1609
787,2573
788,1807
789,2511
790,2816
791,3794
792,3164
793,3139
794,1052
795,4187
796,4474
797,2974
798,2760
799,3931
800,986
801,
802,795
803,2642
804,2033
805,4006
806,
807,4269
808,
809,1257
810,424
811,3040
812,418
813,1294
814,
815,1905
816,1597
817,28
818,2408
819,298
820,1949
821,2491
822,3768
823,4694
824,2943
825,3283
826,997
827,1445
828,1440
829,2708
830,2582
831,3219
832,
833,3365
834,3253
835,1648
836,1003
837,4053
838,793
839,448
840,
841,3460
842,1300
843,4504
844,3128
845,
846,4635
847,2275
848,1864
849,4799
850,4080
851,573
852,84
853,798
854,3695
855,2161
856,3924
857,2701
858,4292
859,4787
860,336
861,243
862,773
863,2213
864,1301
865,2321
866,3895
867,
868,4902
869,4264
870,1705
871,
872,610
873,
874,
875,1985
876,771
877,3801
878,697
879,
880,2571
881,4010
882,1495
883,1198
884,1966
885,
886,3923
887,3638
888,
889,4602
890,1823
891,
892,3487
893,4629
894,
895,4467
896,2125
897,2545
898,2821
899,600
900,4496
901,2703
902,2769
903,2732
904,1517
905,34
906,2144
907,1267
908,4842
909,4448
910,3558
911,1869
912,4840
913,
914,
915,4102
916,4955
917,2560
918,581
919,2024
920,597
921,1477
922,
923,
924,293
925,4201
926,
927,3551
928,
929,1157
930,3916
931,3019
932,3059
933,2515
934,795
935,927
936,1381
937,2909
938,4825
939,3882
940,4385
941,3485
942,
943,664
944,408
945,55
946,698
947,2024
948,3464
949,4952
950,
951,138
952,3832
953,4139
954,3946
955,4946
956,
957,2049
958,658
959,120
960,4647
961,680
962,3413
963,2871
964,4376
965,2416
966,3469
967,2496
968,519
969,3866
970,2260
971,
972,
973,1818
974,639
975,4769
976,2202
977,1076
978,302
979,946
980,3030
981,4755
982,
983,3003
984,4924
985,
986,
987,697
988,882
989,1333
990,2466
991,3991
992,859
993,201
994,3339
995,4382
996,678
997,
998,3933
999,1290
1000,1619
1001,2542
1002,4678
1003,
1004,
1005,2153
1006,2146
1007,1906
1008,
1009,1675
1010,1638
1011,910
1012,4366
1013,1480
1014,307
1015,4107
1016,
1017,
1018,4769
1019,127
1020,
1021,1798
1022,2277
1023,3889
1024,1574
1025,2417
1026,4957
1027,3288
1028,759
1029,2762
1030,
1031,1231
1032,2004
1033,2138
1034,879
1035,2512
1036,3124
1037,
1038,2175
1039,2990
1040,2019
1041,
1042,124
1043,2155
1044,831
1045,1863
1046,1171
1047,3248
1048,
1049,4241
1050,1636
1051,541
1052,4989
1053,3870
1054,2653
1055,637
1056,4978
1057,504
1058,595
1059,3181
1060,3650
1061,2382
1062,1941
1063,4705
1064,
1065,2894
1066,1066
1067,
1068,2355
1069,1412
1070,
1071,
1072,4396
1073,418
1074,3346
1075,279
1076,
1077,3479
1078,1388
1079,3257
1080,233
1081,
1082,3805
1083,
1084,4041
1085,4540
1086,4819
1087,2059
1088,2480
1089,
1090,4933
1091,
1092,2245
1093,1699
1094,1957
1095,1511
1096,2245
1097,320
1098,
1099,4523
1100,104
1101,3358
1102,1791
1103,756
1104,
1105,1634
1106,476
1107,4048
1108,3387
1109,3477
1110,4191
1111,2273
1112,344
1113,
1114,1381
1115,3832
1116,4457
1117,1353
1118,213
1119,3293
1120,2626
1121,1413
1122,1035
1123,4345
1124,
1125,982
1126,4317
1127,2080
1128,3416
1129,517
1130,
1131,676
1132,1013
1133,
1134,774
1135,353
1136,4731
1137,3247
1138,
1139,4408
1140,1433
1141,3931
1142,3974
1143,1000
1144,585
1145,1593
1146,1736
1147,2354
1148,1149
1149,2764
1150,1039
1151,4046
1152,3935
1153,
1154,
1155,1444
1156,1164
1157,2614
1158,2084
1159,
1160,
1161,
1162,636
1163,2308
1164,1924
1165,
1166,4453
1167,2286
1168,3020
1169,4263
1170,719
1171,319
1172,134
1173,2554
1174,2792
1175,
1176,
1177,1513
1178,1531
1179,1746
1180,1108
1181,1913
1182,4172
1183,937
1184,3492
1185,2629
1186,1922
1187,3905
1188,3199
1189,
1190,4431
1191,1404
1192,3984
1193,
1194,4392
1195,2054
1196,4096
1197,3130
1198,3640
1199,3266
1200,
1201,359
1202,3754
1203,821
1204,3229
1205,4819
1206,4696
1207,1134
1208,
1209,
1210,713
1211,2437
1212,1251
1213,725
1214,
1215,1005
1216,2133
1217,3422
1218,4524
1219,2171
1220,3276
1221,
1222,1117
1223,4278
1224,4242
1225,912
1226,
1227,3708
1228,4025
1229,4632
1230,3721
1231,2304
1232,2744
1233,212
1234,991
1235,2017
1236,1842
1237,2227
1238,2298
1239,1834
1240,426
1241,
1242,3329
1243,
1244,
1245,1496
1246,349
1247,
1248,
1249,
1250,
1251,170
1252,48
1253,1106
1254,3593
1255,2788
1256,
1257,3903
1258,4080
1259,
1260,
1261,180
1262,4462
1263,3548
1264,664
1265,
1266,
1267,2699
1268,3417
1269,4579
1270,3885
1271,
1272,3024
1273,4054
1274,243
1275,
1276,4901
1277,1892
1278,2864
1279,4868
1280,3155
1281,
1282,
1283,1313
1284,1530
1285,
1286,4826
1287,3902
1288,2877
1289,
1290,4918
1291,2561
1292,4860
1293,2887
1294,2787
1295,2407
1296,
1297,
1298,1600
1299,1686
1300,3577
1301,1778
1302,3793
1303,1079
1304,529
1305,99
1306,
1307,1439
1308,3978
1309,4810
1310,97
1311,3858
1312,4179
1313,1424
1314,
1315,1558
1316,4602
1317,2214
1318,2248
1319,409
1320,3111
1321,1834
1322,2061
1323,1977
1324,4462
1325,
1326,857
1327,1118
1328,2742
1329,130
1330,3074
1331,301
1332,1017
1333,518
1334,3478
1335,4619
1336,2390
1337,4005
1338,1078
1339,3779
1340,4691
1341,4119
1342,3484
1343,3633
1344,43
1345,2787
1346,3008
1347,170
1348,1405
1349,1184
1350,2770
1351,472
1352,2410
1353,4729
1354,
1355,3704
1356,2905
1357,1831
1358,4568
1359,3278
1360,3771
1361,1258
1362,729
1363,
1364,791
1365,1458
1366,3934
1367,4188
1368,584
1369,3673
1370,1327
1371,1743
1372,1972
1373,2136
1374,2152
1375,2802
1376,3285
1377,4026
1378,391
1379,3180
1380,3392
1381,2720
1382,4531
1383,2385
1384,4561
1385,2455
1386,4702
1387,3025
1388,762
1389,
1390,1686
1391,
1392,1337
1393,3220
1394,2015
1395,3709
1396,2689
1397,
1398,
1399,3822
1400,
1401,1579
1402,3627
1403,879
1404,
1405,1248
1406,1259
1407,4482
1408,4354
1409,2537
1410,
1411,1803
1412,2437
1413,3901
1414,
1415,4358
1416,371
1417,2878
1418,1149
1419,2169
1420,3531
1421,1391
1422,2329
1423,3044
1424,
1425,1229
1426,4598
1427,2112
1428,4550
1429,2946
1430,
1431,1048
1432,3792
1433,1556
1434,2162
1435,3605
1436,3677
1437,729
1438,2281
1439,3479
1440,460
1441,1319
1442,124
1443,4039
1444,4275
1445,4656
1446,
1447,
1448,1018
1449,
1450,3572
1451,4464
1452,4790
1453,2221
1454,
1455,586
1456,2066
1457,2365
1458,4244
1459,2638
1460,540
1461,3703
1462,2438
1463,1572
1464,4245
1465,
1466,2877
1467,1907
1468,
1469,3901
1470,4824
1471,3290
1472,
1473,1982
1474,
1475,3173
1476,1782
1477,
1478,3549
1479,
1480,3040
1481,2599
1482,
1483,3284
1484,4265
1485,3227
1486,4857
1487,837
1488,1369
1489,4315
1490,2894
1491,
1492,846
1493,1445
1494,3219
1495,98
1496,716
1497,1849
1498,957
1499,
1500,2926
1501,1925
1502,4275
1503,2941
1504,3331
1505,1408
1506,1403
1507,3874
1508,492
1509,4553
1510,955
1511,4362
1512,4612
1513,2655
1514,2857
1515,4094
1516,1264
1517,1024
1518,1903
1519,
1520,4126
1521,3210
1522,2457
1523,2290
1524,2921
1525,1138
1526,1417
1527,1460
1528,3657
1529,1752
1530,3935
1531,4900
1532,1240
1533,2015
1534,
1535,3803
1536,476
1537,4581
1538,425
1539,3904
1540,
1541,422
1542,2752
1543,2012
1544,2021
1545,643
1546,2770
1547,2033
1548,4798
1549,1362
1550,
1551,3861
1552,3983
1553,
1554,2034
1555,1293
1556,957
1557,2517
1558,824
1559,2278
1560,774
1561,4598
1562,
1563,4742
1564,
1565,2281
1566,
1567,187
1568,
1569,245
1570,1734
1571,1580
1572,4513
1573,
1574,
1575,2891
1576,
1577,3627
1578,4661
1579,4183
1580,2928
1581,3398
1582,
1583,476
1584,
1585,2554
1586,4716
1587,4108
1588,
1589,3030
1590,425
1591,2827
1592,2891
1593,4725
1594,3860
1595,815
1596,4488
1597,920
1598,2873
1599,2774
1600,3365
1601,717
1602,3666
1603,3446
1604,2135
1605,
1606,3992
1607,4687
1608,3286
1609,1350
1610,1648
1611,2856
1612,3653
1613,1278
1614,2537
1615,
1616,1082
1617,3297
1618,4561
1619,2629
1620,
1621,3700
1622,4899
1623,1546
1624,238
1625,839
1626,641
1627,375
1628,458
1629,
1630,40
1631,
1632,4218
1633,
1634,
1635,11
1636,4335
1637,
1638,
1639,33
1640,1717
1641,3409
1642,1087
1643,1962
1644,2345
1645,4887
1646,991
1647,3024
1648,
1649,2200
1650,3827
1651,3863
1652,2120
1653,2736
1654,4967
1655,2599
1656,
1657,3966
1658,3250
1659,777
1660,1957
1661,2540
1662,
1663,
1664,1752
1665,2877
1666,1038
1667,1209
1668,
1669,3454
1670,2290
1671,1039
1672,2162
1673,4589
1674,3934
1675,
1676,3059
1677,2583
1678,4881
1679,4329
1680,4308
1681,4044
1682,3110
1683,658
1684,4381
1685,787
1686,1906
1687,3030
1688,468
1689,3442
1690,
1691,1964
1692,4810
1693,
1694,399
1695,
1696,4257
1697,3105
1698,2804
1699,3673
1700,3699
1701,
1702,
1703,1688
1704,3652
1705,2239
1706,283
1707,1134
1708,410
1709,945
1710,2343
1711,4933
1712,3482
1713,345
1714,1298
1715,
1716,403
1717,2937
1718,2170
1719,2810
1720,3783
1721,2282
1722,3007
1723,
1724,275
1725,
1726,354
1727,4183
1728,1612
1729,2782
1730,3716
1731,
1732,2785
1733,293
1734,955
1735,2695
1736,4420
1737,3570
1738,4669
1739,1644
1740,
1741,2321
1742,3341
1743,4290
1744,1008
1745,
1746,1899
1747,2464
1748,3105
1749,2141
1750,4668
1751,1683
1752,134
1753,2675
1754,
1755,
1756,1708
1757,1979
1758,1020
1759,1714
1760,4749
1761,4519
1762,2861
1763,1302
1764,4829
1765,1435
1766,415
1767,2818
1768,
1769,2775
1770,
1771,4621
1772,98
1773,2229
1774,3556
1775,4630
1776,386
1777,450
1778,
1779,
1780,955
1781,
1782,3427
1783,
1784,4596
1785,
1786,
1787,4509
1788,33
1789,720
1790,111
1791,
1792,1907
1793,
1794,3079
1795,1177
1796,400
1797,2379
1798,4962
1799,4204
1800,4564
1801,2186
1802,4396
1803,4526
1804,792
1805,3468
1806,3165
1807,2092
1808,4337
1809,394
1810,1264
1811,2663
1812,2091
1813,1117
1814,3915
1815,1816
1816,1385
1817,503
1818,4326
1819,2497
1820,4235
1821,841
1822,215
1823,
1824,3577
1825,
1826,693
1827,287
1828,3094
1829,635
1830,1032
1831,4633
1832,
1833,4643
1834,3249
1835,4584
1836,527
1837,3857
1838,2516
1839,
1840,2550
1841,2495
1842,2383
1843,4477
1844,4507
1845,1630
1846,
1847,550
1848,
1849,
1850,1558
1851,1247
1852,3875
1853,235
1854,
1855,2065
1856,4649
1857,1341
1858,3848
1859,897
1860,1134
1861,4069
1862,2050
1863,1621
1864,
1865,885
1866,2886
1867,1051
1868,3672
1869,2537
1870,269
1871,
1872,1335
1873,829
1874,3666
1875,4208
1876,
1877,2951
1878,4627
1879,725
1880,522
1881,182
1882,639
1883,
1884,2587
1885,3667
1886,
1887,1390
1888,
1889,3986
1890,1892
1891,3741
1892,552
1893,2181
1894,2214
1895,3534
1896,
1897,4755
1898,1911
1899,956
1900,528
1901,2523
1902,3614
1903,
1904,1732
1905,953
1906,1929
1907,1829
1908,1719
1909,336
1910,
1911,
1912,2899
1913,1408
1914,653
1915,4694
1916,4454
1917,4399
1918,1070
1919,534
1920,3674
1921,926
1922,2277
1923,3676
1924,2573
1925,
1926,1681
1927,
1928,148
1929,1807
1930,4129
1931,44
1932,3063
1933,4086
1934,
1935,1538
1936,912
1937,4069
1938,746
1939,2747
1940,
1941,232
1942,
1943,1847
1944,129
1945,2508
1946,1755
1947,3376
1948,
1949,4148
1950,
1951,2337
1952,293
1953,3643
1954,
1955,1133
1956,33
1957,4971
1958,3842
1959,62
1960,4202
1961,
1962,1388
1963,
1964,3039
1965,
1966,2976
1967,2034
1968,3027
1969,1337
1970,4602
1971,2569
1972,2991
1973,3696
1974,3897
1975,564
1976,1846
1977,893
1978,131
1979,263
1980,1043
1981,2713
1982,4730
1983,2899
1984,4337
1985,3551
1986,1546
1987,1634
1988,198
1989,2391
1990,3499
1991,536
1992,1741
1993,867
1994,2025
1995,
1996,4151
1997,2
1998,877
1999,
2000,1414
2001,723
2002,473
2003,4125
2004,3978
2005,
2006,665
2007,
2008,4737
2009,
2010,4804
2011,1256
2012,4600
2013,1329
2014,4444
2015,1940
2016,
2017,4459
2018,310
2019,2462
2020,3553
2021,2405
2022,4118
2023,4535
2024,452
2025,2651
2026,4209
2027,
2028,4669
2029,940
2030,1136
2031,3942
2032,4179
2033,1335
2034,3754
2035,4928
2036,1705
2037,
2038,4697
2039,2791
2040,4804
2041,
2042,
2043,387
2044,
2045,4994
2046,3673
2047,3646
2048,3677
2049,4180
2050,1433
2051,4284
2052,2647
2053,1918
2054,2454
2055,4266
2056,147
2057,2017
2058,896
2059,1084
2060,638
2061,3983
2062,1357
2063,2194
2064,3293
2065,3601
2066,
2067,892
2068,
2069,1422
2070,4034
2071,3151
2072,379
2073,642
2074,2919
2075,
2076,2414
2077,3937
2078,
2079,280
2080,
2081,
2082,
2083,280
2084,2560
2085,2764
2086,2649
2087,2117
2088,2754
2089,3965
2090,3181
2091,
2092,2762
2093,1991
2094,
2095,2821
2096,1289
2097,
2098,
2099,3819
2100,3489
2101,1998
2102,1068
2103,887
2104,
2105,3351
2106,2686
2107,263
2108,3906
2109,3356
2110,
2111,1186
2112,
2113,1987
2114,2020
2115,4265
2116,2898
2117,
2118,4746
2119,2796
2120,1037
2121,4098
2122,4938
2123,219
2124,1521
2125,3097
2126,1071
2127,1970
2128,2189
2129,2634
2130,
2131,2595
2132,3697
2133,4129
2134,3392
2135,
2136,4875
2137,1001
2138,4924
2139,1061
2140,
2141,3008
2142,2842
2143,2011
2144,3104
2145,4019
2146,4648
2147,4969
2148,3665
2149,528
2150,
2151,2443
2152,394
2153,4472
2154,3133
2155,1227
2156,
2157,4035
2158,2228
2159,
2160,2352
2161,3731
2162,3406
2163,2939
2164,3863
2165,1793
2166,
2167,
2168,400
2169,4229
2170,2240
2171,3606
2172,262
2173,
2174,3155
2175,3421
2176,305
2177,4610
2178,
2179,
2180,459
2181,2434
2182,3870
2183,
2184,1999
2185,2462
2186,839
2187,
2188,3877
2189,1135
2190,258
2191,
2192,1162
2193,
2194,
2195,164
2196,4879
2197,30
2198,4378
2199,3435
2200,4671
2201,4965
2202,4216
2203,1963
2204,4001
2205,768
2206,282
2207,129
2208,
2209,4413
2210,485
2211,42
2212,2122
2213,3789
2214,4092
2215,
2216,
2217,271
2218,3211
2219,4634
2220,
2221,2146
2222,3069
2223,706
2224,976
2225,4696
2226,3314
2227,4989
2228,
2229,1341
2230,2946
2231,1808
2232,2631
2233,3118
2234,4911
2235,1307
2236,1066
2237,1197
2238,
2239,
2240,3125
2241,2235
2242,1096
2243,3709
2244,
2245,3542
2246,3842
2247,2684
2248,4036
2249,182
2250,
2251,24
2252,
2253,1950
2254,1653
2255,2962
2256,
2257,3124
2258,1160
2259,960
2260,4981
2261,4253
2262,
2263,2975
2264,790
2265,1116
2266,
2267,380
2268,989
2269,2415
2270,4315
2271,2613
2272,2496
2273,3147
2274,2431
2275,4794
2276,2079
2277,3717
2278,1314
2279,482
2280,859
2281,4336
2282,3645
2283,
2284,2423
2285,224
2286,377
2287,988
2288,3780
2289,1017
2290,3491
2291,306
2292,
2293,816
2294,243
2295,3550
2296,862
2297,
2298,2245
2299,3416
2300,4657
2301,
2302,4851
2303,
2304,3812
2305,884
2306,4892
2307,2679
2308,4774
2309,3142
2310,4928
2311,3898
2312,1796
2313,2402
2314,2374
2315,3636
2316,1128
2317,2701
2318,2407
2319,
2320,
2321,2087
2322,4766
2323,4984
2324,3607
2325,3138
2326,3501
2327,387
2328,3617
2329,1103
2330,1888
2331,3780
2332,1915
2333,2302
2334,3588
2335,768
2336,1648
2337,
2338,3713
2339,
2340,2450
2341,2488
2342,315
2343,
2344,
2345,1208
2346,1215
2347,729
2348,1287
2349,3203
2350,
2351,4105
2352,2607
2353,2326
2354,2404
2355,966
2356,4937
2357,881
2358,560
2359,1276
2360,
2361,3137
2362,2834
2363,2270
2364,3088
2365,4949
2366,4623
2367,3187
2368,
2369,247
2370,719
2371,2607
2372,422
2373,2361
2374,
2375,2630
2376,1769
2377,
2378,1602
2379,2153
2380,3866
2381,
2382,
2383,1026
2384,461
2385,
2386,1589
2387,
2388,3736
2389,2206
2390,
2391,3861
2392,469
2393,2553
2394,2081
2395,2272
2396,2090
2397,
2398,4864
2399,321
2400,2572
2401,711
2402,1716
2403,
2404,3031
2405,2752
2406,
2407,2584
2408,1957
2409,4572
2410,528
2411,625
2412,3040
2413,4027
2414,2871
2415,3721
2416,3055
2417,1277
2418,
2419,3333
2420,682
2421,2790
2422,3151
2423,817
2424,
2425,1874
2426,4708
2427,797
2428,3221
2429,1983
2430,3762
2431,3376
2432,1145
2433,8
2434,3763
2435,2851
2436,2137
2437,430
2438,2956
2439,2973
2440,
2441,2018
2442,4073
2443,4448
2444,4508
2445,2094
2446,1665
2447,4877
2448,3846
2449,1624
2450,3838
2451,1290
2452,1760
2453,1800
2454,1942
2455,3838
2456,575
2457,3266
2458,701
2459,4115
2460,3139
2461,242
2462,2292
2463,4668
2464,2927
2465,932
2466,
2467,978
2468,
2469,3209
2470,2589
2471,1129
2472,2931
2473,1815
2474,4536
2475,2067
2476,1847
2477,4249
2478,3133
2479,
2480,2579
2481,28
2482,880
2483,2042
2484,558
2485,348
2486,2670
2487,1743
2488,766
2489,1860
2490,4834
2491,800
2492,1731
2493,2977
2494,4799
2495,4241
2496,2921
2497,2598
2498,75
2499,2275
2500,1982
2501,2109
2502,1637
2503,4391
2504,1877
2505,4472
2506,4249
2507,2317
2508,2345
2509,2190
2510,2548
2511,4135
2512,2021
2513,259
2514,4195
2515,
2516,2845
2517,3014
2518,331
2519,277
2520,1702
2521,3294
2522,
2523,580
2524,2223
2525,2218
2526,2622
2527,
2528,231
2529,8
2530,3500
2531,2388
2532,1256
2533,3083
2534,
2535,4588
2536,
2537,130
2538,602
2539,4761
2540,529
2541,4086
2542,1680
2543,4381
2544,1624
2545,4860
2546,
2547,2284
2548,3477
2549,2060
2550,
2551,
2552,3571
2553,1175
2554,4335
2555,3659
2556,585
2557,4412
2558,1767
2559,3311
2560,4418
2561,3481
2562,1256
2563,
2564,1089
2565,4219
2566,1185
2567,2997
2568,2712
2569,1345
2570,2336
2571,1094
2572,4065
2573,487
2574,
2575,2922
2576,4889
2577,
2578,3093
2579,4754
2580,1437
2581,3764
2582,
2583,4767
2584,3362
2585,
2586,13
2587,1261
2588,295
2589,879
2590,384
2591,2152
2592,
2593,3693
2594,4840
2595,3926
2596,1217
2597,2075
2598,461
2599,
2600,2547
2601,809
2602,1701
2603,1299
2604,26
2605,3827
2606,4735
2607,2543
2608,1991
2609,227
2610,304
2611,473
2612,
2613,3349
2614,2547
2615,1649
2616,447
2617,2021
2618,
2619,2604
2620,
2621,1439
2622,3628
2623,1334
2624,
2625,2347
2626,3972
2627,1284
2628,1291
2629,3071
2630,558
2631,
2632,4942
2633,762
2634,1088
2635,1836
2636,622
2637,2095
2638,4853
2639,443
2640,4436
2641,231
2642,3428
2643,3651
2644,4534
2645,3589
2646,356
2647,4010
2648,2253
2649,4445
2650,2220
2651,3819
2652,3363
2653,4621
2654,1442
2655,1540
2656,1992
2657,3899
2658,1116
2659,4121
2660,616
2661,87
2662,9
2663,1527
2664,491
2665,2849
2666,4730
2667,4345
2668,
2669,2747
2670,202
2671,4584
2672,1386
2673,2890
2674,
2675,3886
2676,2122
2677,686
2678,4531
2679,695
2680,3494
2681,
2682,2377
2683,313
2684,482
2685,2444
2686,590
2687,3963
2688,3753
2689,
2690,1708
2691,3170
2692,1715
2693,3042
2694,4115
2695,3747
2696,3450
2697,3058
2698,1644
2699,663
2700,
2701,2018
2702,4504
2703,
2704,4962
2705,1569
2706,
2707,4032
2708,292
2709,4487
2710,3110
2711,
2712,4468
2713,4561
2714,685
2715,
2716,95
2717,1450
2718,3549
2719,2329
