IdP,IdL
534,4592
535,4278
536,3384
537,728
538,2997
539,4457
540,1630
541,1676
542,
543,4120
544,3559
545,4817
546,
547,317
548,3324
549,184
550,1040
551,3074
552,3213
553,2306
554,721
555,4425
556,
557,4227
558,115
559,4703
560,1947
561,2791
562,4138
563,2828
564,4139
565,
566,1497
567,3793
568,1124
569,4882
570,3651
571,2873
572,275
573,2664
574,2659
575,1782
576,2702
577,1848
578,2983
579,781
580,2986
581,3610
582,531
583,1404
584,2576
585,
586,
587,1596
588,4651
589,3156
590,4469
591,1823
592,4568
593,1139
594,
595,2472
596,1015
597,1724
598,
599,
600,3863
601,407
602,1480
603,3493
604,2679
605,1798
606,2230
607,3991
608,412
609,3887
610,2513
611,3050
612,702
613,4132
614,
615,3068
616,3849
617,2443
618,4
619,3286
620,3184
621,4221
622,547
623,
624,
625,1223
626,
627,4383
628,715
629,4093
630,4205
631,
632,1398
633,4705
634,2762
635,
636,2884
637,1115
638,4383
639,2175
640,2623
641,53
642,37
643,159
644,
645,1272
646,1852
647,457
648,3020
649,3381
650,2554
651,3624
652,1240
653,2967
654,4423
655,163
656,1821
657,1103
658,2555
659,4346
660,
661,2671
662,218
663,1317
664,3619
665,
666,2400
667,4514
668,3751
669,
670,456
671,1411
672,4784
673,2038
674,
675,3621
676,3878
677,4359
678,2939
679,187
680,4157
681,412
682,2069
683,1635
684,
685,664
686,3081
687,
688,3516
689,
690,
691,1177
692,4359
693,4574
694,3251
695,
696,3547
697,4123
698,3239
699,1079
700,4931
701,1428
702,136
703,461
704,2108
705,3118
706,4980
707,921
708,903
709,2653
710,1201
711,1989
712,2047
713,2710
714,3272
715,1427
716,4840
717,4631
718,3891
719,198
720,4778
721,4013
722,3158
723,2573
724,
725,3858
726,2215
727,2250
728,319
729,555
730,3599
731,
732,1078
733,4028
734,1231
735,2737
736,4086
737,3761
738,3033
739,4310
740,794
741,3433
742,3611
743,
744,1906
745,2029
746,701
747,4227
748,4070
749,1598
750,2912
751,1850
752,4042
753,4084
754,3118
755,1576
756,2040
757,681
758,2162
759,
760,518
761,4527
762,
763,
764,1709
765,3752
766,
767,3747
768,224
769,
770,349
771,1257
772,3366
773,4693
774,4121
775,3652
776,3388
777,464
778,4423
779,7
780,2227
781,4632
782,4545
783,2085
784,
785,2385
786,4538
787,2035
788,2553
789,4591
790,325
791,
792,1872
793,2501
794,
795,4853
796,3795
797,
798,
799,2570
800,4321
801,542
802,4438
803,256
804,3386
805,3180
806,
807,2247
808,3980
809,864
810,843
811,617
812,
813,
814,3317
815,1089
816,1143
817,2521
818,669
819,4150
820,2190
821,647
822,
823,2779
824,1853
825,
826,3648
827,
828,4405
829,747
830,4023
831,901
832,4476
833,1654
834,2800
835,4322
836,831
837,1110
838,4821
839,4510
840,2384
841,1531
842,5000
843,
844,
845,3053
846,1938
847,2823
848,2888
849,
850,
851,4070
852,2976
853,4156
854,123
855,4297
856,2998
857,3314
858,2587
859,1597
860,1297
861,51
862,2602
863,3318
864,4539
865,3317
866,2767
867,1387
868,189
869,
870,2917
871,4829
872,4587
873,2446
874,4337
875,4403
876,719
877,4968
878,780
879,
880,588
881,1577
882,
883,627
884,
885,58
886,2800
887,2836
888,4074
889,2664
890,3750
891,3574
892,
893,4755
894,2975
895,4472
896,4094
897,
898,110
899,3953
900,1809
901,36
902,
903,1481
904,656
905,2016
906,3170
907,2511
908,3417
909,1824
910,2082
911,3199
912,4705
913,2264
914,1381
915,4564
916,4741
917,2420
918,2924
919,2270
920,
921,2571
922,2920
923,4106
924,2430
925,1823
926,3467
927,561
928,1383
929,
930,4989
931,4197
932,4150
933,871
934,890
935,2981
936,1193
937,3861
938,551
939,1798
940,621
941,4846
942,1912
943,3853
944,765
945,4218
946,198
947,1489
948,2194
949,1351
950,1615
951,3207
952,562
953,
954,1704
955,105
956,
957,
958,4046
959,3305
960,3300
961,642
962,3274
963,
964,4535
965,1353
966,3209
967,
968,124
969,3787
970,2993
971,2794
972,4139
973,86
974,2783
975,3308
976,427
977,4833
978,2536
979,2634
980,1365
981,1779
982,1694
983,3618
984,2312
985,
986,2350
987,1790
988,4858
989,1304
990,2663
991,3381
992,
993,
994,925
995,4245
996,4582
997,4450
998,703
999,2242
1000,3685
1001,
1002,1776
1003,
1004,640
1005,3393
1006,2098
1007,
1008,1264
1009,
1010,560
1011,582
1012,1591
1013,
1014,1576
1015,4202
1016,13
1017,2631
1018,444
1019,1064
1020,1465
1021,4598
1022,4518
1023,3066
1024,
1025,2815
1026,4080
1027,569
1028,
1029,4917
1030,4034
1031,4987
1032,4664
1033,270
1034,3476
1035,3534
1036,1692
1037,3350
1038,3431
1039,2448
1040,2736
1041,2456
1042,2030
1043,
1044,4632
1045,
1046,
1047,1345
1048,3970
1049,4090
1050,3826
1051,
1052,
1053,
1054,2521
1055,2326
1056,1717
1057,817
1058,
1059,3635
1060,2507
1061,1829
1062,413
1063,
1064,
1065,
1066,3314
1067,411
1068,
1069,629
1070,3793
1071,2340
1072,3976
1073,
1074,4149
1075,2191
1076,225
1077,4261
1078,4264
1079,
1080,2160
1081,4755
1082,3053
1083,3203
1084,2296
1085,4337
1086,3596
1087,477
1088,1482
1089,3568
1090,1108
1091,9
1092,3187
1093,3101
1094,2404
1095,505
1096,200
1097,4168
1098,3284
1099,3712
1100,2213
1101,4515
1102,985
1103,4774
1104,2301
1105,214
1106,1475
1107,282
1108,3670
1109,861
1110,1150
1111,2140
1112,299
1113,1243
1114,4655
1115,
1116,
1117,
1118,4239
1119,787
1120,1195
1121,1503
1122,4497
1123,69
1124,3252
1125,1594
1126,
1127,4272
1128,4173
1129,10
1130,360
1131,16
1132,1038
1133,3433
1134,4066
1135,4962
1136,4490
1137,4049
1138,342
1139,2660
1140,1181
1141,1854
1142,3347
1143,291
1144,2349
1145,3316
1146,1049
1147,1305
1148,3348
1149,4096
1150,
1151,2764
1152,2501
1153,4659
1154,
1155,
1156,3752
1157,4304
1158,1268
1159,1271
1160,2518
1161,1938
1162,1808
1163,1728
1164,3203
1165,3441
1166,3509
1167,1210
1168,2635
1169,1972
1170,2644
1171,3626
1172,3790
1173,2363
1174,2449
1175,593
1176,4473
1177,3164
1178,767
1179,2723
1180,4200
1181,3741
1182,4449
1183,3649
1184,913
1185,1453
1186,2533
1187,4527
1188,494
1189,4364
1190,3902
1191,3172
1192,833
1193,4140
1194,2427
1195,
1196,
1197,
1198,2312
1199,598
1200,338
1201,3193
1202,3886
1203,4084
1204,1450
1205,
1206,2519
1207,
1208,1874
1209,2051
1210,1382
1211,2556
1212,1578
1213,2760
1214,2579
1215,
1216,896
1217,245
1218,2212
1219,
1220,691
1221,4967
1222,2844
1223,
1224,4121
1225,2608
1226,4053
1227,3190
1228,2102
1229,1593
1230,
1231,857
1232,2862
1233,4765
1234,1702
1235,3892
1236,4273
1237,469
1238,10
1239,647
1240,1430
1241,2472
1242,1683
1243,2839
1244,3848
1245,1724
1246,2827
1247,4124
1248,2507
1249,4883
1250,4227
1251,4045
1252,1662
1253,1551
1254,2364
1255,4374
1256,
1257,2160
1258,2799
1259,4641
1260,1323
1261,43
1262,2714
1263,4656
1264,2741
1265,749
1266,468
1267,4095
1268,3155
1269,3078
1270,1814
1271,
1272,3114
1273,3997
1274,3658
1275,4469
1276,3657
1277,3221
1278,1005
1279,2131
1280,326
1281,3647
1282,769
1283,4962
1284,4681
1285,3408
1286,4144
1287,1247
1288,4018
1289,750
1290,2672
1291,
1292,1683
1293,1081
1294,1311
1295,4623
1296,4791
1297,2463
1298,1613
1299,
1300,4777
1301,3613
1302,913
1303,4964
1304,2667
1305,1450
1306,1367
1307,3646
1308,97
1309,1391
1310,2085
1311,2640
1312,4588
1313,1707
1314,3504
1315,1519
1316,1703
1317,4845
1318,3160
1319,816
1320,4682
1321,148
1322,
1323,4081
1324,
1325,2167
1326,2142
1327,4025
1328,4930
1329,1377
1330,1672
1331,3417
1332,489
1333,1176
1334,1307
1335,2576
1336,355
1337,2328
1338,
1339,
1340,939
1341,4787
1342,
1343,
1344,1811
1345,2091
1346,2291
1347,3340
1348,2081
1349,
1350,
1351,2513
1352,406
1353,1704
1354,1067
1355,1357
1356,
1357,77
1358,3162
1359,4818
1360,
1361,2149
1362,1796
1363,1604
1364,3315
1365,1458
1366,1199
1367,2069
1368,4051
1369,2280
1370,345
1371,
1372,1064
1373,2333
1374,
1375,2784
1376,1683
1377,3899
1378,3099
1379,4986
1380,2030
1381,4044
1382,4893
1383,3602
1384,
1385,769
1386,4508
1387,3720
1388,
1389,3557
1390,4703
1391,2845
1392,
1393,236
1394,345
1395,3482
1396,1714
1397,2001
1398,1615
1399,
1400,4549
1401,1725
1402,1171
1403,3198
1404,1595
1405,3962
1406,3339
1407,1164
1408,3085
1409,575
1410,1080
1411,431
1412,3559
1413,1643
1414,642
1415,
1416,
1417,
1418,3031
1419,
1420,2047
1421,2320
1422,3103
1423,4690
1424,1400
1425,4316
1426,3772
1427,1622
1428,2852
1429,4734
1430,
1431,2772
1432,175
1433,3412
1434,3225
1435,3515
1436,1837
1437,3369
1438,231
1439,
1440,2053
1441,35
1442,76
1443,3069
1444,2983
1445,
1446,817
1447,618
1448,3781
1449,2506
1450,29
1451,
1452,
1453,3528
1454,3522
1455,4790
1456,1678
1457,
1458,130
1459,
1460,4912
1461,4358
1462,3734
1463,1796
1464,1858
1465,4584
1466,2086
1467,3595
1468,2980
1469,3262
1470,4340
1471,
1472,3067
1473,3692
1474,918
1475,2506
1476,4597
1477,490
1478,
1479,965
1480,2289
1481,3604
1482,150
1483,2342
1484,912
1485,1070
1486,131
1487,3341
1488,4603
1489,1017
1490,
1491,648
1492,3816
1493,
1494,
1495,2329
1496,649
1497,4618
1498,79
1499,1738
1500,3495
1501,3181
1502,3216
1503,1209
1504,986
1505,1135
1506,
1507,
1508,4907
1509,1074
1510,936
1511,740
1512,1014
1513,2772
1514,626
1515,2106
1516,
1517,793
1518,3244
1519,855
1520,1211
1521,4270
1522,4903
1523,2955
1524,
1525,
1526,
1527,4903
1528,4202
1529,2065
1530,631
1531,
1532,4928
1533,3630
1534,3017
1535,2637
1536,1029
1537,1599
1538,2670
1539,564
1540,1842
1541,3606
1542,1733
1543,442
1544,4950
1545,1165
1546,3955
1547,1369
1548,
1549,3291
1550,
1551,
1552,1363
1553,2007
1554,4137
1555,3298
1556,
1557,
1558,2333
1559,
1560,330
1561,856
1562,2935
1563,3772
1564,2523
1565,
1566,539
1567,2822
1568,4143
1569,4483
1570,
1571,218
1572,3793
1573,3656
1574,1446
1575,3242
1576,4211
1577,
1578,1631
1579,
1580,
1581,1891
1582,212
1583,232
1584,3917
1585,2487
1586,
1587,709
1588,1673
1589,2645
1590,
1591,1135
1592,3222
1593,
1594,2078
1595,2429
1596,2501
1597,583
1598,3335
1599,909
1600,3933
1601,2319
1602,1223
1603,1248
1604,
1605,3747
1606,
1607,2004
1608,4243
1609,375
1610,4348
1611,218
1612,3581
1613,1026
1614,2584
1615,4628
1616,3811
1617,3229
1618,4844
1619,3446
1620,3919
1621,3797
1622,
1623,4295
1624,4140
1625,3396
1626,4962
1627,4410
1628,4837
1629,1758
1630,1746
1631,1627
1632,2299
1633,1301
1634,216
1635,3812
1636,4599
1637,1541
1638,
1639,4118
1640,426
1641,565
1642,2600
1643,1791
1644,2645
1645,2137
1646,
1647,3556
1648,1840
1649,2605
1650,4875
1651,1330
1652,4003
1653,4808
1654,3846
1655,496
1656,320
1657,2089
1658,
1659,2008
1660,2472
1661,691
1662,563
1663,1023
1664,1626
1665,1220
1666,2732
1667,554
1668,
1669,3714
1670,4077
1671,36
1672,1421
1673,3251
1674,2464
1675,1994
1676,4713
1677,1368
1678,
1679,
1680,1718
1681,
1682,2047
1683,3269
1684,
1685,1366
1686,
1687,
1688,4631
1689,1887
1690,64
1691,504
1692,4267
1693,1955
1694,1040
1695,96
1696,2001
1697,
1698,1635
1699,3232
1700,3581
1701,4323
1702,
1703,1841
1704,
1705,
1706,4425
1707,
1708,2017
1709,3315
1710,
1711,2534
1712,2895
1713,3816
1714,3425
1715,3631
1716,2027
1717,
1718,
1719,2940
1720,4251
1721,1941
1722,2006
1723,2748
1724,
1725,3587
1726,2853
1727,2233
1728,3663
1729,
1730,3949
1731,4830
1732,1818
1733,3875
1734,2914
1735,
1736,1952
1737,2358
1738,832
1739,1707
1740,50
1741,4769
1742,2196
1743,1528
1744,3798
1745,2951
1746,3185
1747,1063
1748,4316
1749,1837
1750,1918
1751,3116
1752,4661
1753,949
1754,773
1755,4104
1756,1071
1757,2948
1758,3196
1759,1152
1760,2883
1761,597
1762,4053
1763,3269
1764,2824
1765,3919
1766,3794
1767,3410
1768,4138
1769,3091
1770,1156
1771,3445
1772,
1773,3326
1774,1428
1775,177
1776,3235
1777,2219
1778,165
1779,595
1780,3198
1781,848
1782,1483
1783,2405
1784,4680
1785,2008
1786,438
1787,1246
1788,2954
1789,
1790,2942
1791,
1792,2596
1793,4849
1794,
1795,1391
1796,1146
1797,2743
1798,877
1799,3107
1800,1439
1801,3704
1802,3382
1803,
1804,280
1805,1655
1806,1003
1807,4955
1808,77
1809,4309
1810,4731
1811,1750
1812,3853
1813,
1814,
1815,4883
1816,
1817,
1818,4819
1819,2186
1820,
1821,3707
1822,4517
1823,1942
1824,50
1825,10
1826,1280
1827,375
1828,2559
1829,1574
1830,1735
1831,866
1832,70
1833,2786
1834,3970
1835,3115
1836,3317
1837,1114
1838,
1839,4959
1840,1855
1841,450
1842,4285
1843,
1844,2020
1845,1435
1846,
1847,2834
1848,1753
1849,3117
1850,
1851,2225
1852,82
1853,4110
1854,115
1855,2823
1856,3635
1857,3801
1858,823
1859,
1860,950
1861,12
1862,1646
1863,
1864,
1865,4298
1866,
1867,
1868,561
1869,3707
1870,1995
1871,
1872,
1873,2159
1874,4841
1875,1720
1876,
1877,3196
1878,4604
1879,
1880,4298
1881,1380
1882,828
1883,4800
1884,4578
1885,
1886,4110
1887,4169
1888,4642
1889,2690
1890,1548
1891,2708
1892,4734
1893,
1894,3546
1895,2543
1896,2563
1897,
1898,870
1899,126
1900,2301
1901,
1902,1607
1903,4846
1904,125
1905,4685
1906,1399
1907,2386
1908,
1909,
1910,2822
1911,424
1912,4777
1913,869
1914,1145
1915,669
1916,833
1917,525
1918,1773
1919,1453
1920,2813
1921,2714
1922,4667
1923,1335
1924,4995
1925,4440
1926,4895
1927,2365
1928,
1929,2080
1930,
1931,4676
1932,4994
1933,
1934,
1935,1501
1936,1283
1937,782
1938,2425
1939,3083
1940,2520
1941,3736
1942,2052
1943,21
1944,4793
1945,417
1946,114
1947,
1948,3611
1949,4822
1950,2856
1951,2277
1952,4051
1953,2407
1954,44
1955,1082
1956,127
1957,348
1958,4026
1959,
1960,
1961,1762
1962,2694
1963,1268
1964,
1965,2190
1966,4854
1967,1639
1968,1936
1969,3997
1970,2085
1971,3532
1972,3256
1973,
1974,1689
1975,4383
1976,739
1977,194
1978,2325
1979,2527
1980,1276
1981,87
1982,4608
1983,3894
1984,2817
1985,212
1986,3222
1987,432
1988,1947
1989,4793
1990,2904
1991,737
1992,4800
1993,1227
1994,1214
1995,2963
1996,4599
1997,1697
1998,238
1999,457
2000,1638
2001,
2002,
2003,865
2004,4351
2005,10
2006,2147
2007,4069
2008,
2009,4142
2010,3113
2011,2069
2012,
2013,2722
2014,3863
2015,2248
2016,3959
2017,4597
2018,4823
2019,4644
2020,1525
2021,4876
2022,
2023,
2024,1476
2025,2321
2026,2602
2027,3904
2028,4437
2029,1942
2030,566
2031,827
2032,4083
2033,3173
2034,627
2035,4275
2036,3595
2037,2171
2038,3816
2039,4112
2040,3668
2041,867
2042,2419
2043,320
2044,
2045,806
2046,772
2047,2733
2048,3247
2049,2891
2050,
2051,3727
2052,2865
2053,3137
2054,4078
2055,1106
2056,3657
2057,
2058,1287
2059,2829
2060,3139
2061,3246
2062,4426
2063,1259
2064,
2065,887
2066,1038
2067,3702
2068,4207
2069,4505
2070,403
2071,3156
2072,188
2073,2011
2074,268
2075,1962
2076,249
2077,
2078,1937
2079,4184
2080,3001
2081,3703
2082,4390
2083,3343
2084,1556
2085,4556
2086,2632
2087,2589
2088,147
2089,2156
2090,3038
2091,
2092,2791
2093,2042
2094,3254
2095,
2096,648
2097,3570
2098,978
2099,2674
2100,2442
2101,4664
2102,3026
2103,
2104,2906
2105,106
2106,
2107,4890
2108,3606
2109,
2110,914
2111,999
2112,2719
2113,1188
2114,1636
2115,975
2116,
2117,1874
2118,1350
2119,589
2120,3560
2121,3541
2122,253
2123,737
2124,141
2125,2345
2126,1011
2127,
2128,
2129,16
2130,
2131,2781
2132,3303
2133,
2134,4135
2135,
2136,2607
2137,3323
2138,1853
2139,
2140,
2141,4549
2142,3673
2143,1591
2144,4059
2145,3690
2146,
2147,4112
2148,1502
2149,413
2150,1699
2151,2063
2152,1573
2153,3778
2154,
2155,859
2156,
2157,3253
2158,958
2159,2219
2160,683
2161,4231
2162,850
2163,3784
2164,2587
2165,4189
2166,
2167,1094
2168,99
2169,
2170,4531
2171,1005
2172,303
2173,4584
2174,
2175,2516
2176,4858
2177,
2178,4636
2179,4464
2180,3835
2181,384
2182,
2183,2230
2184,3595
2185,3105
2186,3396
2187,298
2188,1738
2189,
2190,1105
2191,4276
2192,
2193,
2194,858
2195,2970
2196,
2197,
2198,3266
2199,1323
2200,4631
2201,290
2202,
2203,4764
2204,1164
2205,3906
2206,
2207,313
2208,4657
2209,1784
2210,4217
2211,2077
2212,4220
2213,3723
2214,2794
2215,3035
2216,3426
2217,4426
2218,2445
2219,4765
2220,336
2221,
2222,2894
2223,1703
2224,4728
2225,3701
2226,200
2227,1474
2228,
2229,
2230,889
2231,720
2232,
2233,2797
2234,2734
2235,3582
2236,4693
2237,385
2238,982
2239,3442
2240,2705
2241,1341
2242,2543
2243,3420
2244,
2245,3706
2246,1745
2247,
2248,
2249,1155
2250,2491
2251,2593
2252,
2253,4758
2254,885
2255,868
2256,3559
2257,1584
2258,516
2259,1047
2260,1013
2261,4709
2262,2324
2263,2745
2264,2014
2265,3131
2266,3573
2267,4672
2268,4029
2269,3133
2270,2025
2271,1174
2272,3737
2273,3223
2274,3107
2275,
2276,4423
2277,1640
2278,2380
2279,348
2280,
2281,556
2282,
2283,779
2284,
2285,4308
2286,3163
2287,1672
2288,164
2289,205
2290,483
2291,961
2292,4516
2293,3420
2294,4794
2295,888
2296,
2297,2829
2298,132
2299,857
2300,3665
2301,1415
2302,1746
2303,3984
2304,4166
2305,2697
2306,131
2307,4381
2308,3003
2309,530
2310,1876
2311,381
2312,2336
2313,
2314,2660
2315,86
2316,1254
2317,3687
2318,4802
2319,
2320,
2321,2911
2322,992
2323,2381
2324,1715
2325,
2326,4719
2327,3715
2328,2251
2329,
2330,1042
2331,2405
2332,1610
2333,1428
2334,3834
2335,2978
2336,4732
2337,320
2338,2177
2339,
2340,2164
2341,2754
2342,551
2343,1293
2344,2188
2345,3967
2346,4329
2347,
2348,4920
2349,2738
2350,2662
2351,66
2352,346
2353,3709
2354,3269
2355,1063
2356,3902
2357,4098
2358,4003
2359,3431
2360,177
2361,3242
2362,539
2363,1298
2364,
2365,108
2366,82
2367,2791
2368,2180
2369,540
2370,3781
2371,4556
2372,336
2373,3497
2374,3061
2375,3015
2376,1248
2377,
2378,3785
2379,2593
2380,1014
2381,751
2382,207
2383,
2384,
2385,1293
2386,1263
2387,3050
2388,854
2389,351
2390,395
2391,2760
2392,4755
2393,4210
2394,507
2395,263
2396,3282
2397,689
2398,4864
2399,299
2400,2975
2401,828
2402,2643
2403,4022
2404,812
2405,3390
2406,3137
2407,4840
2408,201
2409,3024
2410,3595
2411,2894
2412,
2413,4212
2414,4959
2415,2089
2416,2777
2417,2110
2418,4495
2419,1085
2420,1891
2421,1629
2422,3910
2423,2776
2424,4084
2425,1829
2426,3721
2427,1485
2428,3854
2429,4975
2430,
2431,4827
2432,3632
2433,4107
2434,
2435,406
2436,
2437,1010
2438,3820
2439,1807
2440,1645
2441,378
2442,1006
2443,4944
2444,4844
2445,4898
2446,857
2447,1574
2448,2507
2449,3097
2450,21
2451,1261
2452,4108
2453,2278
2454,2008
2455,463
2456,1704
2457,159
2458,2027
2459,3301
2460,3827
2461,990
2462,2125
2463,309
2464,993
2465,1085
2466,3021
2467,2721
2468,3495
2469,3072
2470,1879
2471,4320
2472,2433
2473,2592
2474,4087
2475,
2476,1830
2477,3586
2478,2328
2479,3999
2480,
2481,4508
2482,476
2483,
2484,4630
2485,14
2486,1842
2487,4395
2488,4501
2489,1799
2490,2177
2491,
2492,1847
2493,
2494,3057
2495,690
2496,4353
2497,
2498,
2499,3632
2500,1792
2501,3119
2502,
2503,1497
2504,2262
2505,3110
2506,1008
2507,
2508,4124
2509,2798
2510,4104
2511,4036
2512,2390
2513,145
2514,961
2515,870
2516,266
2517,4655
2518,
2519,973
2520,972
2521,3554
2522,3571
2523,4961
2524,1292
2525,
2526,2836
2527,2463
2528,458
2529,3431
2530,1127
2531,
2532,3268
2533,4446
2534,
2535,3271
2536,598
2537,3354
2538,3602
2539,202
2540,4151
2541,
2542,2969
2543,1380
2544,3011
2545,
2546,4720
2547,4152
2548,1191
2549,4824
2550,166
2551,
2552,2215
2553,2560
2554,1611
2555,3190
2556,4092
2557,1309
2558,1638
2559,636
2560,4434
2561,3314
2562,
2563,
2564,1958
2565,1329
2566,2950
2567,3568
2568,4395
2569,1589
2570,
2571,3633
2572,
2573,2036
2574,560
2575,2002
2576,288
2577,528
2578,1383
2579,3844
2580,2474
2581,57
2582,3942
2583,3879
2584,577
2585,2817
2586,1045
2587,1483
2588,2583
2589,4784
2590,
2591,
2592,2443
2593,4534
2594,33
2595,3513
2596,
2597,
2598,15
2599,294
2600,
2601,
2602,4744
2603,3458
2604,
2605,
2606,1875
2607,
2608,802
2609,3761
2610,
2611,2641
2612,1631
2613,4974
2614,3114
2615,1995
2616,1683
2617,4854
2618,1770
2619,3705
2620,
2621,2422
2622,4586
2623,932
2624,87
2625,3844
2626,117
2627,3403
2628,1151
2629,2783
2630,1673
2631,3397
2632,2986
2633,4100
2634,613
2635,
2636,4528
2637,4127
2638,2673
2639,726
2640,1047
2641,
2642,2087
2643,3130
2644,
2645,1080
2646,531
2647,443
2648,
2649,400
2650,4393
2651,3864
2652,1107
2653,2334
2654,2762
2655,3647
2656,4404
2657,4203
2658,1468
2659,2245
2660,2038
2661,3615
2662,
2663,2400
2664,4194
2665,2070
2666,2299
2667,4883
2668,502
2669,1137
2670,921
2671,1362
2672,1619
2673,3062
2674,4521
2675,2293
2676,1563
2677,1084
2678,4938
2679,2429
2680,
2681,1693
2682,3204
2683,3126
2684,1783
2685,3844
2686,168
2687,3956
2688,1072
2689,2110
2690,4315
2691,3113
2692,60
2693,2224
2694,
2695,128
2696,3425
2697,4071
2698,2841
2699,
2700,3732
2701,
2702,2587
2703,4980
2704,636
2705,4156
2706,2780
2707,2228
2708,2162
2709,1172
2710,3426
2711,2939
2712,2530
