idS,idI
208,1782
1310,2212
1501,1688
1141,156
2226,1104
754,2426
617,2315
868,471
1956,1781
879,1867
204,70
911,113
2416,1419
1221,1
1671,4
68,2177
664,1007
1827,1240
2022,1952
126,732
800,2170
532,2072
1744,2085
1427,1592
2313,1531
1964,2304
1611,807
963,1202
2065,2148
1434,1554
964,2186
1562,1551
762,2144
1747,2057
939,1703
1305,616
1683,2228
2123,1176
2179,258
1545,981
1563,602
207,1400
1113,1011
2103,1340
1078,2196
1038,2083
406,1192
253,644
1111,723
1332,2025
1618,2395
1885,621
1920,210
2397,852
227,1779
2205,1089
478,2052
487,73
620,481
325,814
617,1015
372,635
2128,304
1877,1508
439,1823
2248,162
1555,464
1372,1002
859,1554
1858,2096
1595,1388
2164,1615
186,518
786,326
1454,2297
1892,732
1515,837
1028,2117
2404,491
2081,2415
302,1832
2018,1892
1205,1696
1411,111
698,1455
1598,2498
486,2084
896,415
236,449
296,2242
749,993
2476,1308
377,843
1159,910
2391,1936
356,1199
373,2351
841,2223
2020,532
2248,1732
1939,2113
341,2073
1104,2129
1292,2450
1334,2329
2348,105
270,343
561,258
2165,528
75,128
1825,807
1978,1584
59,368
1298,2456
1759,889
2220,2288
649,1430
1692,987
24,512
1098,1705
1600,1231
325,116
1883,683
2174,872
1754,402
2330,1891
1099,1624
2125,2152
32,1778
2015,1341
404,1699
1700,1504
1769,375
302,2162
570,2275
883,1278
1076,1011
428,1606
1444,1602
1725,516
1071,207
2087,1030
1482,1172
557,745
358,1395
895,36
205,295
1012,869
1605,860
1489,1222
1682,118
899,2235
1482,415
2234,1710
2316,712
669,216
1121,712
411,722
1369,1302
2292,470
174,441
1506,699
999,2164
2485,1764
1252,100
1348,1205
738,1497
2369,569
2345,1116
708,2000
2072,877
2012,1410
2451,210
910,6
1814,1567
2350,790
1189,71
375,2084
1201,528
1194,2160
618,271
1742,1027
449,2045
1401,2418
123,1998
1736,1838
2374,427
1987,1867
1019,607
1666,2371
1198,50
1421,695
1249,655
853,348
1055,590
1705,1596
581,775
784,164
749,2297
1846,2439
651,2311
2311,1105
97,46
2131,425
925,1565
1727,518
2469,253
1906,2110
995,1741
1888,368
257,2118
1583,1910
876,1944
2219,1408
2386,1366
1305,1027
685,64
2223,1029
2037,1419
2114,1406
2014,863
953,871
561,346
1088,974
214,87
1320,1621
221,2500
970,1759
1570,2480
2129,2469
1764,1240
1737,2483
692,336
641,1357
1205,1387
1212,636
1488,621
2088,56
1655,1893
1694,871
2099,1909
2144,2447
252,2078
156,2225
1474,702
1397,1911
1512,2073
143,2410
1808,1035
1980,2322
1502,501
805,1145
959,364
2450,2239
257,837
629,1848
489,397
2256,2223
922,1591
1627,1979
1820,1580
1690,2203
1677,162
195,1846
1182,970
2147,2201
1656,1812
1265,2075
2360,793
1484,1509
194,392
945,76
343,38
518,718
493,1468
815,1146
81,417
2068,1950
300,78
2140,2192
1133,725
661,627
588,1330
1789,984
1098,194
8,1284
2021,1696
382,556
688,755
656,603
50,2400
955,1328
915,2156
485,932
850,1976
981,761
1000,423
1078,1108
2219,1620
447,420
2342,356
698,2419
845,2419
243,253
1978,1345
879,2314
1373,1236
996,251
1471,1923
2152,424
1687,1546
2256,157
1874,815
2454,1743
1419,1774
209,1526
1412,447
1645,875
1999,2178
1252,1958
1216,1230
141,693
331,549
1709,1355
2080,1419
287,287
1913,2149
896,531
236,235
491,1550
1159,1086
317,2420
2177,2484
2071,728
303,255
846,2245
1517,1380
108,2472
1625,330
1641,1176
1063,873
2440,1273
703,984
1698,2113
474,2458
2326,180
2058,831
880,1473
140,1757
670,725
2098,2116
1824,1660
387,382
2399,1245
688,1298
1743,886
1684,2326
1302,226
1147,1893
306,571
1898,1088
324,2008
1980,2295
822,1593
279,2161
157,735
678,616
2423,1702
1648,725
1479,386
727,630
1340,1469
1875,2373
205,1508
2281,2058
1135,1521
1585,990
1406,1161
2184,383
2463,1739
2319,125
519,1183
1391,2151
1948,1047
572,2391
20,325
898,647
2234,147
341,527
2163,1260
1775,2500
1860,2384
1318,349
1360,948
1909,566
2246,1816
2456,977
1776,1152
801,1674
1173,148
1817,1413
1304,336
1663,2319
1974,1949
1503,1075
1314,1062
2085,937
2057,1975
1338,1660
1255,1650
782,1411
1040,2255
2492,127
471,782
2189,1512
2148,1331
38,2303
2027,479
420,155
1594,726
439,1090
64,1284
1803,1059
1883,1987
658,1155
1074,653
741,1510
1622,1646
271,271
2253,2046
481,2199
1188,519
1365,1212
855,2224
2020,1374
31,2169
211,1099
411,1149
1386,1607
172,991
2226,637
742,180
709,368
1199,893
1847,1380
2151,1971
727,1536
2302,1561
1739,2198
998,772
1898,2028
590,524
501,241
2112,920
241,1959
760,45
244,107
1944,827
1882,2038
102,1830
2255,14
1810,1319
510,1141
1488,1209
91,405
719,232
1858,1036
982,306
1493,236
1789,702
2104,614
1854,2214
835,1792
196,1493
1886,692
839,1846
2205,2378
952,1388
593,725
1203,531
77,1760
2077,671
1184,312
1692,776
260,249
444,1162
1534,2118
70,1963
2331,2015
2331,104
603,1404
2461,823
2493,1058
672,333
2160,1175
1140,2437
1091,2181
2298,211
1729,1488
933,1219
908,2212
448,1128
2117,765
138,384
746,396
134,311
1874,1597
1885,165
1139,2235
321,1229
1685,1601
2376,2419
432,1199
587,431
711,627
2201,1456
1727,748
164,1709
1516,914
1793,2164
1677,554
2339,84
1496,791
728,1636
1509,2072
1927,1673
687,737
16,1787
2451,295
39,998
937,2273
155,557
2465,1612
719,1275
2200,550
1279,2001
1357,612
2491,1577
1804,1465
1177,1286
398,683
2173,2377
586,2319
1813,1591
516,1290
976,2090
316,2252
1508,392
2021,2418
2380,2042
454,525
537,2191
107,1048
1591,1616
1614,126
1650,2457
1976,843
2373,1459
876,1841
1804,1849
1555,435
2221,2377
1620,1631
809,1166
1686,313
1784,642
1765,1432
1425,1625
2303,1684
1351,1224
1352,1383
1369,915
1267,1041
1811,660
5,502
132,837
560,539
1241,2465
1457,2277
1145,1474
2475,288
2299,1328
2144,1385
834,49
583,1824
785,2454
244,1898
333,19
733,1728
1686,591
2081,1330
145,2091
1909,528
469,2035
884,1482
1994,1803
2021,619
1422,537
1875,1061
1738,2375
735,2332
95,1683
2042,2088
1918,886
1055,418
1878,478
1988,944
542,2223
978,16
888,1377
2497,216
27,1133
1949,125
1640,675
1732,1630
2496,625
1867,64
2356,555
168,1475
1985,2289
1965,2196
803,1493
1911,1682
559,704
1417,1911
2126,1370
182,1913
1465,1715
1780,2245
1814,2187
1853,1301
1253,249
2089,1660
1343,1182
531,1129
2297,292
1374,983
1738,2276
99,187
1723,1542
1190,1600
1850,1992
1229,577
475,1384
1387,1962
2415,2233
630,1653
1285,66
928,2480
1052,1527
730,440
1907,483
1450,490
2043,1634
1122,400
64,1003
1747,410
591,250
1431,1816
1088,1484
807,329
613,1960
865,1850
936,785
1713,840
659,357
384,2192
1231,1664
148,1758
1303,1734
1953,1904
1706,1007
1384,2468
1506,2174
1772,1350
1210,395
324,448
2281,689
1683,1261
1484,2467
1526,892
229,1146
2276,2010
304,1449
2479,1937
1476,2155
769,1636
501,140
169,2010
336,133
421,2377
1365,48
2209,334
1918,1095
187,2080
142,1675
1455,2133
988,2449
427,423
1104,535
769,573
1845,2423
589,1970
229,368
795,2403
190,456
1821,685
2074,772
2320,1616
1043,930
1566,190
1202,2255
2291,116
233,1365
45,150
789,483
2228,1974
1959,1634
1704,689
868,380
2473,956
926,1998
1213,1242
2391,1643
1870,1855
1652,1740
1810,1524
1974,2088
2172,1916
651,1943
1147,1214
2289,1511
493,1530
1627,38
736,842
1696,385
2287,1324
2145,469
2012,343
742,1576
1022,640
292,384
1253,2224
366,1706
2492,1926
1329,170
40,1976
2236,534
1908,824
1268,306
725,398
455,1615
1016,260
2420,1065
1465,1917
2219,236
2343,444
2006,195
2012,558
99,290
1295,1717
2095,665
924,250
240,1379
2383,1136
532,1042
1203,2468
1276,982
1976,2367
1584,950
944,340
825,925
491,1862
532,1111
1800,1985
1014,2078
1721,2151
1362,768
1469,1019
810,988
370,2209
1946,1823
1229,356
1430,1909
1390,83
1252,1518
1520,1154
279,590
2282,1494
389,2038
1946,1143
1970,2039
1132,1867
1529,1192
547,1744
1124,281
1232,449
607,1800
1294,373
2029,2184
273,431
188,1192
1968,36
2027,1909
1193,1668
1770,390
1005,192
2142,1870
2054,1034
1376,1716
2031,433
1397,1490
482,1498
2194,592
2025,2048
560,2446
265,934
412,398
589,1301
927,2049
1654,156
885,1652
2389,1074
1735,1472
2375,2268
2121,1333
1505,1953
801,2126
293,735
1892,269
515,2385
195,481
682,243
2426,477
960,832
1920,2076
2063,928
370,1945
1620,2245
1099,152
2245,2190
286,1540
2167,1211
1185,2400
446,2115
1063,1652
403,1712
2176,1419
1378,1288
2118,1185
944,618
1645,1655
86,502
2160,114
851,1505
1212,1927
489,1037
1130,1604
2323,2106
518,1437
583,2340
638,1630
463,1309
1102,2347
870,1484
325,2256
198,2407
891,2008
369,475
123,370
345,1033
630,935
1272,1493
1907,1952
882,2347
400,1993
425,1058
1941,2494
1492,216
824,2366
88,1230
357,2386
635,1926
873,1007
1682,119
1080,1479
24,1853
2054,27
2357,674
1826,712
1086,1483
1127,2286
1168,1966
1450,170
37,122
132,1193
1189,239
785,2116
201,1104
2425,1321
1537,576
2329,737
205,757
2412,1695
378,2273
1070,1779
1451,465
1976,1784
174,1031
1892,1367
2427,2420
2174,852
774,2480
1567,2103
1622,61
252,1382
389,2043
997,2064
757,954
1629,1483
1760,785
135,1424
1986,2439
2050,1840
363,426
1106,1522
999,193
502,747
1520,356
693,1281
641,58
1652,124
116,866
1972,1056
1371,1643
304,1808
113,874
1185,117
1530,2188
1482,117
1789,1061
1997,934
2305,2002
1548,872
671,1239
2477,2407
1802,29
233,1113
1593,875
482,667
229,631
2065,1135
1851,2348
1624,2470
1819,1496
1429,1137
1409,146
543,1469
37,328
616,2087
1713,372
1523,1686
509,1067
249,1766
74,1990
1568,2176
1200,1188
862,9
4,2199
1477,1532
725,2433
639,469
834,1224
596,9
1882,1480
963,860
650,1510
880,2476
1194,1055
855,1608
2338,857
1756,2385
547,2321
460,1126
1161,1823
759,2382
712,1095
323,2493
1093,2231
2080,353
1068,529
2226,2145
629,566
1925,1073
2475,1307
737,1593
2240,2439
498,34
2127,2049
1125,2438
1940,2229
2108,1749
1123,2287
698,2077
842,1546
1357,1058
1224,2115
576,1424
1403,407
1344,1023
770,2010
2066,543
1679,2370
1881,2118
2031,1265
2246,85
8,935
301,2471
2086,1204
1263,2130
1038,2365
2382,1334
2024,1742
41,2017
929,330
382,2190
2208,2485
571,2048
1385,1426
2210,1580
2095,2096
1406,1231
1802,698
1000,1890
1006,446
2372,998
938,2397
1484,765
2009,933
2495,1257
176,1956
497,1858
1102,1331
314,82
876,1369
1492,2019
1961,1310
1063,1313
1318,1342
2333,2365
822,1064
134,988
2407,2119
2232,156
438,394
1729,2204
1393,1643
1620,1796
1611,2005
1845,274
2199,704
1965,2243
1745,354
824,248
690,6
488,1913
1626,2260
2165,439
2443,240
1932,2050
1517,1589
1286,1800
360,850
1207,1671
1071,2390
2323,1900
2500,440
2077,150
271,794
2309,1181
1382,406
1256,313
967,889
134,2349
1290,2108
2400,1589
224,1163
2085,1964
2048,1489
718,1620
709,1613
1375,365
142,9
1998,1039
1585,1021
1965,191
605,602
723,1221
1125,2298
839,1054
1659,100
2228,485
699,1940
1317,15
236,2408
1956,1823
1495,619
1934,2261
635,415
424,2104
1012,796
1125,1260
929,1655
87,2497
888,932
1404,808
1617,383
2164,209
818,664
2318,1747
18,1270
651,608
1271,897
336,948
1241,1307
1182,1156
2047,2032
1472,41
1653,1436
1162,1425
1523,63
1764,1448
2423,994
580,119
1750,1098
673,2164
1505,284
1176,384
1465,2224
19,2370
1739,131
1952,1635
1022,2172
1217,168
893,1631
1856,456
102,1594
1354,2000
1257,2456
2082,718
1635,1478
978,773
764,1422
1631,1475
365,1462
2168,1414
2159,464
1628,2276
1664,2439
2059,32
1754,2180
200,351
630,553
258,308
1908,1641
2336,2182
1694,492
1363,494
1497,1549
1714,1200
2313,1269
432,962
1491,1220
574,1936
1768,1407
820,763
1894,549
1131,751
2335,1479
204,487
1007,2327
590,884
1414,969
1075,277
2485,1790
104,2353
1061,577
264,889
1560,908
1971,149
1164,1844
2454,353
500,1980
1359,736
918,406
1171,1278
278,224
1329,2069
548,534
1255,1706
2265,1121
674,1435
2002,2164
1889,1685
769,834
1259,2351
953,48
1346,2369
591,1822
507,1655
120,296
590,360
522,1616
1277,914
1651,1624
455,1827
2246,1043
527,1845
888,869
2087,1264
767,545
1783,203
60,2286
1031,1069
2490,1887
596,1311
679,752
1262,771
382,750
938,129
1354,1656
1649,118
394,909
2253,1443
2114,1138
2107,379
2143,644
551,75
1287,1206
2148,2326
14,1886
212,2414
2168,189
2062,1540
418,1453
1171,574
141,1027
273,1921
678,1750
469,2334
1001,653
2096,1116
1302,409
2045,1465
432,1330
136,147
1907,898
1746,2017
851,875
2498,1001
724,271
1794,1922
888,1802
1865,1765
1556,1357
1648,2188
1628,2082
1066,1834
716,1237
1538,1988
2088,2311
1800,1559
2255,2124
894,655
1320,1393
1565,1275
2136,2055
2212,2217
67,403
1041,812
1489,2079
357,1011
2137,2183
925,2209
2337,2147
2120,114
1962,1752
2167,2341
1153,111
191,2475
509,705
1400,1537
1606,2441
2048,1878
1121,21
132,1761
1604,1833
968,174
1492,1140
610,1422
1781,611
1042,2437
258,1413
1301,1855
2364,77
1746,1657
1805,400
434,1780
616,2463
2214,978
2275,2321
600,806
1804,1492
1973,1280
1066,495
1882,1485
2061,2417
2412,1478
606,2181
1071,2004
1713,1630
283,2317
2234,1232
591,1471
528,359
875,2308
1882,2152
96,555
413,25
2268,1698
1640,141
992,317
272,69
662,165
1027,2079
2398,825
699,1167
289,1768
2317,303
109,2046
1475,920
160,680
1728,1682
71,2077
85,1595
1101,1556
695,1463
522,634
2087,535
578,1315
1608,1073
2437,1350
1029,2464
1752,384
2276,201
896,503
107,2232
821,2327
1272,75
916,2094
1981,90
2366,1529
2221,1406
846,417
1311,783
1864,126
2064,847
204,1378
1619,1507
2160,1975
1882,383
1393,1998
1155,2043
1077,1923
1964,1102
278,1080
2265,1451
61,484
1586,76
1449,2303
71,1397
1712,642
1127,2343
111,1144
1495,2105
608,2357
1910,777
2363,588
980,463
72,1631
1335,1637
1486,1029
495,409
1457,747
115,523
997,21
158,1457
1774,21
1766,1816
1847,2
1713,1563
846,1527
1759,343
1049,686
6,1126
2257,1343
2205,886
1595,1161
1068,362
411,465
271,2255
2421,91
947,1870
1142,1877
1230,2367
667,149
1946,1504
1689,1328
1824,1013
149,121
2215,2213
141,1565
1712,1813
679,1213
1721,2351
837,2396
2371,792
2121,754
384,288
1690,1941
2380,369
1746,2448
936,1499
2316,1089
1686,1625
2067,682
744,1157
2483,2006
40,189
1972,383
604,2478
2125,2463
371,1631
948,2002
505,1586
92,344
794,1762
773,1934
264,1559
1499,2019
414,183
910,428
1015,826
710,2238
494,277
1252,2323
1884,1940
1859,1741
122,1429
1798,1459
143,877
1798,2110
2096,990
1255,13
2271,1523
1344,1513
561,1046
515,1654
2055,2465
948,2015
1236,1082
1327,1122
1034,1961
2248,1361
1257,1020
1070,2425
174,962
1625,2340
1567,1096
1411,1390
1070,858
1810,1036
2240,646
2013,929
1615,1608
630,406
229,833
2251,2487
1296,482
1548,2490
2014,982
830,921
2065,2273
2395,2110
1083,1964
1616,2095
772,1794
296,1237
423,1135
278,131
337,1142
737,1489
886,1429
814,1021
2475,2227
990,661
139,317
374,765
852,1954
611,377
193,978
75,933
587,1135
1313,2023
1660,464
230,2228
292,781
1030,1342
286,1410
948,1370
2039,1683
61,800
1514,664
1763,1395
2038,2295
2427,329
1206,1325
540,2474
1501,29
1370,1906
685,1941
2101,1142
18,1282
384,1965
1179,2202
1934,2180
783,233
1166,1045
314,2045
300,666
2368,2169
7,2029
169,770
1209,1870
2132,1986
1163,289
1618,1572
397,1668
713,1080
1781,1345
1055,524
2195,240
193,35
837,225
1057,97
1031,115
739,1672
89,1982
1006,439
370,594
374,1431
258,2335
137,117
1771,802
612,532
2404,372
2329,1064
1915,939
369,1779
1176,1580
1834,2186
557,1413
1912,1029
1787,1489
2219,1247
737,805
1144,2183
900,1468
1608,2239
146,2250
585,1927
2256,1363
962,2376
1522,1140
261,639
252,804
2233,591
1421,1148
2317,1036
2042,931
2245,2308
1279,1502
355,407
243,753
349,1973
2282,1120
166,1725
1310,2249
2146,1652
1941,121
1101,908
1537,1258
2085,2328
208,1373
1374,233
2006,1370
910,1126
1631,1026
1389,536
1633,766
432,2445
4,1227
1552,2070
1875,1457
1162,1148
1198,2120
919,1899
1010,1849
1581,1357
2064,1520
596,342
1651,1440
1680,1276
1758,2348
339,754
487,1672
250,614
280,1408
1672,1971
911,432
2365,2409
1998,575
1352,490
1152,90
1781,1914
1051,415
2129,2403
1006,880
2233,1663
1588,171
944,1732
2105,81
1695,1574
1736,1827
1641,2385
414,703
453,2438
2268,1954
15,1185
1405,1349
867,2103
2229,1700
373,713
152,168
305,1534
444,2336
41,1158
275,614
2233,962
1003,1419
455,1713
741,1903
2213,2126
642,437
691,956
439,1321
2062,1770
1949,2425
2161,1593
1989,1973
2011,142
1657,2348
257,1882
1760,760
1475,1486
119,2457
103,1298
969,2317
1031,477
1165,1426
610,1000
598,2409
1063,441
818,1406
1390,13
289,1545
1715,595
2040,100
1209,1296
2457,16
1457,1981
999,1801
1466,1349
2012,273
2361,595
1806,1069
112,1085
1538,1051
2014,1942
1620,1364
1306,1436
2123,929
7,1599
1440,2227
349,1444
1504,1030
1957,1615
2375,985
1817,602
620,1111
1711,1036
845,2486
2027,555
252,442
1458,2343
1176,873
1225,1490
2395,167
965,496
281,1981
144,2468
1983,2298
874,426
856,691
459,1664
1360,1624
1099,1957
1116,1342
2090,159
899,1994
1119,2356
2448,1371
1785,2464
1021,527
1809,1464
983,179
1607,2065
289,2141
1815,1803
2349,418
1447,419
786,2430
2022,488
422,1340
1279,1029
697,962
1370,1508
654,1867
461,1966
91,1853
1777,2422
1893,228
940,423
1048,2379
1965,1825
553,2460
2410,12
969,2225
569,2394
105,896
2212,732
538,412
1992,650
1875,371
1716,12
1290,967
1192,1842
121,761
2251,1696
1568,314
2146,934
1905,1162
1702,1490
2184,2127
985,2169
747,369
90,2112
1468,939
1019,2417
2311,1817
1368,10
400,1102
110,97
352,126
1109,798
2290,2056
683,1297
1360,1395
1587,723
1855,313
1752,594
420,917
1161,729
1386,1086
1762,1275
267,419
2297,1052
413,991
1445,754
1091,507
1530,2240
1303,347
922,2463
1268,1176
882,1846
912,1501
1483,2313
859,100
2418,32
12,842
837,161
2145,1874
2213,605
55,263
605,1922
1209,2499
1803,1123
413,1764
738,693
287,1453
637,1076
1479,2415
1210,700
149,1443
1005,843
1827,1399
25,1006
1054,639
187,585
250,2399
1592,894
1780,369
631,1954
922,72
1075,1868
733,1524
2364,872
1993,1842
1208,21
2170,58
1523,1157
1727,149
2391,1274
147,1945
1753,1650
2408,1711
692,18
2131,776
2125,2487
507,1261
456,1419
298,436
2497,1555
453,2145
2485,189
2331,1632
1524,1341
1789,549
1360,245
1020,1174
2002,399
1834,900
2130,2020
733,1633
892,1968
1762,2158
1821,1554
1626,2427
1880,1263
1284,1830
1391,758
2303,2348
945,493
372,70
451,98
778,1551
1486,976
790,2446
1423,1055
1720,774
1485,429
609,1672
2135,1978
709,968
856,2055
1125,2405
1188,1066
2490,2478
1062,1918
1612,1024
2055,112
1553,1289
764,1332
1629,1480
1572,1799
1116,2315
2155,563
95,1023
1783,2001
1585,519
2333,386
2182,455
2230,2456
1010,909
2388,2316
184,113
1595,766
561,1153
862,1226
1603,244
836,2274
1975,371
2402,2124
1501,487
266,558
472,160
683,885
881,234
823,436
1164,2256
69,1304
408,2130
1116,1290
1930,2011
1889,1383
1051,1947
964,1574
2127,2272
1816,283
1573,31
1689,417
1715,1631
1174,2163
803,498
622,1828
1490,1772
1032,182
1508,1650
483,1969
331,778
681,1871
1269,846
2443,1469
2434,458
1342,830
941,1190
1514,896
512,1669
1233,1826
1282,2083
1388,448
212,1876
978,1228
2304,2465
457,2317
1875,1822
631,649
1978,126
1267,253
1151,1938
1329,2332
1575,812
774,840
906,233
2092,2040
1927,138
671,621
2343,2250
587,2299
25,868
959,2133
1045,1082
818,1508
364,2246
1672,890
2144,2240
1019,644
1305,653
478,514
143,473
943,2250
1669,1635
387,1539
451,504
130,712
81,1309
899,1166
2190,1597
1617,2237
961,1614
2291,106
2082,1888
261,1277
1250,14
514,587
570,317
11,11
1651,1018
330,2394
2118,1812
404,1589
222,106
1455,2181
101,150
1567,2451
893,2447
812,320
2310,2157
1704,1639
1885,1984
890,254
1864,1492
223,1203
549,1645
1644,202
1408,1497
15,1017
2131,1946
253,689
721,258
1178,515
2050,2377
1523,2475
1079,1354
1406,398
935,1540
813,1582
2224,1837
225,802
1336,926
691,797
2362,1666
315,839
2121,619
1207,1851
1511,275
2483,1150
1562,939
2137,2321
2286,1957
128,1619
741,2447
505,2450
1416,365
2025,1941
1103,1157
299,2408
1014,697
1859,1711
574,445
1602,608
1857,71
1058,1703
2419,841
853,273
598,1937
988,207
941,979
547,1088
1059,1913
257,163
769,88
422,1305
2108,1752
844,1957
1888,2013
49,1894
2246,1554
1086,1523
2264,2224
2247,1360
1496,963
2500,13
2117,2235
1102,2039
1118,1307
1717,2058
415,366
1571,721
1903,1390
2302,476
2500,1465
705,351
947,1143
1874,2480
171,1493
1328,1308
2153,1827
2021,1087
1457,823
2328,334
87,1615
204,1906
2043,549
1317,63
867,866
2146,1103
1232,1094
927,1900
190,457
725,890
1592,683
1193,580
1943,2454
695,151
2299,1679
826,397
11,1862
1864,1639
638,1208
1980,460
1299,740
1272,1574
1456,237
1630,2086
1769,1077
876,980
1411,722
1697,1348
828,1902
166,2253
1606,2063
1375,536
330,372
1803,1613
874,1722
1642,2182
235,1571
2188,2335
1286,2227
1684,1380
2486,91
1187,2071
1213,1253
1340,671
2214,2394
1186,697
33,503
1622,873
1687,1472
1508,2406
2018,1425
2176,1510
2480,2306
399,1901
1387,2437
1449,2452
404,179
2382,1477
251,1635
1277,857
1565,1920
1537,973
615,857
277,1884
2049,768
886,2496
189,1605
1860,878
1334,1242
178,428
1762,161
1660,663
569,432
437,799
1639,1654
476,129
878,342
668,1849
675,846
1818,868
1124,1367
2399,392
2361,2221
449,177
1532,35
2336,295
49,1145
570,1048
247,2116
917,1705
714,672
1255,1457
2448,857
623,2230
320,581
306,1869
490,1436
279,2223
374,1796
332,2397
272,970
2272,2182
1044,1357
810,81
1396,1930
1593,1403
1135,156
1070,2286
170,2034
73,135
1684,814
664,1835
2041,2177
2323,1301
1685,2186
336,97
2233,2200
49,1243
1187,195
916,1287
2360,299
528,2179
282,573
1039,974
1482,2038
1298,1963
857,2151
565,1287
442,2025
1455,392
723,1929
984,1932
1435,1752
2147,1446
939,111
1463,2453
1971,501
1407,638
821,847
2074,258
234,1726
1664,414
1047,1089
1937,1651
1776,2126
1673,2363
1314,2016
2161,1883
689,1449
1285,526
1844,1598
1835,1305
1328,1508
438,1844
966,276
1367,2008
857,1137
581,2162
1559,1084
1050,2232
481,1337
2190,2179
337,554
95,9
2477,1941
372,787
1217,2279
1610,1374
