idS,idI
1832,2260
703,633
628,1290
89,863
1467,1999
891,1879
1946,719
2014,400
883,2334
1592,2211
1873,2004
1481,2174
2163,520
1924,1375
1797,1653
1958,2168
1832,568
1179,1921
2339,1488
1335,2406
430,578
2248,812
2131,2234
1268,1635
538,217
1952,741
2448,351
2010,1948
2244,590
196,564
2368,1599
2431,1610
1852,267
1175,1596
2497,715
204,1175
2364,1003
1669,676
493,1868
1177,1906
273,259
1813,1687
1355,467
1625,1073
1657,1249
1410,1951
2423,1608
1923,54
1505,587
2050,1823
1578,1970
2258,1606
162,1758
504,286
2407,1879
1083,7
252,830
1565,15
540,1683
1129,2144
2371,2419
2352,990
1413,2433
1254,1308
1067,1291
1915,423
2422,135
2141,799
847,2297
298,1309
648,2105
1506,2220
807,2076
312,1287
786,1521
604,1909
1539,314
1070,1163
2478,105
2069,1256
1425,2268
2395,2482
890,940
1021,1643
392,1068
2337,2441
110,245
96,1945
1464,1130
1118,1513
1322,2018
2419,496
2436,1073
1023,1954
1890,791
192,254
226,2180
1384,2188
785,669
2001,1519
369,761
207,356
2417,1916
1327,825
2364,2381
1172,318
1007,599
1343,1858
485,470
2014,1795
1032,177
2286,1902
400,1598
547,991
1853,173
2483,638
1743,1132
278,920
833,1151
180,1167
1582,301
600,667
535,32
1672,1957
1131,1341
1012,720
847,434
1885,1409
734,1081
2461,1971
1146,1161
1033,348
1575,382
1611,313
887,331
910,252
960,58
345,1430
1054,396
2044,723
1768,2175
43,1529
1915,2054
1485,1174
375,590
781,901
2370,1165
73,294
632,1921
1829,1511
312,1279
962,1950
563,2495
1680,2017
383,2027
1982,2314
823,2411
20,2469
302,1105
374,2043
570,1780
354,399
1861,2314
1439,2490
790,2242
521,176
2435,171
1248,1634
1159,987
536,2096
2257,593
1938,93
677,665
576,900
1090,863
1405,1776
2318,707
2418,1671
249,855
1314,1610
1249,376
2405,2055
1877,275
777,2081
916,1807
1393,765
1474,2059
1983,1201
418,464
2269,445
1868,112
458,1620
2241,2494
1866,1785
32,2004
1002,545
2452,2296
1700,51
831,1155
1902,1346
1610,503
926,2413
1540,1140
1961,972
403,1188
537,2432
489,447
1867,355
522,699
1634,346
1892,2148
2108,1042
52,1975
1284,1536
1641,1559
459,1820
1129,732
1872,801
1027,370
1357,2041
1037,696
392,301
1953,2469
1290,2320
938,1948
1663,1296
1761,1965
456,1603
437,737
483,244
2004,1549
2148,136
1076,1542
1056,399
1870,2068
259,257
362,82
52,1854
2095,2473
2241,379
855,901
1558,733
1181,2207
774,799
432,169
1202,721
2153,628
155,371
2224,931
1996,196
821,470
148,274
1340,2075
1677,196
490,11
1584,905
1015,2299
1465,889
83,1442
1943,1301
851,779
571,951
1457,311
1902,2264
181,1465
1862,2072
412,1536
1774,2140
512,903
1464,653
1774,1216
1251,2194
2394,513
349,1207
1936,237
1310,1427
1404,2415
92,249
2036,147
143,2365
1300,1079
1509,1884
1715,447
1454,1641
735,993
1700,859
1406,1456
881,836
1147,2278
1112,1884
848,1230
425,2313
731,341
1680,1386
2068,898
1639,1678
2375,1075
690,2115
343,266
214,1321
833,767
1684,401
470,267
1921,2433
432,693
843,1190
1604,1431
773,1945
559,2160
2295,2449
980,571
1326,1268
1317,2336
1848,2378
1071,482
1132,506
86,533
152,409
136,408
2028,2212
911,1693
1750,1244
571,1399
870,1100
1103,1772
895,1384
2443,1800
1228,843
2438,1981
1299,1882
2124,2048
1909,707
1143,1901
1392,2049
1453,2377
221,114
1736,658
1606,2247
1332,560
2025,1553
1611,1130
1360,847
426,1734
2334,670
1541,1997
274,263
2402,1496
350,1565
2082,1265
247,615
1157,170
694,845
1229,918
965,775
468,1479
1178,628
1196,878
152,921
1520,11
917,1803
2194,2014
2412,1184
318,668
1570,2215
524,221
1241,1190
1393,2457
726,1925
1525,317
1290,69
1143,725
1234,937
2111,2231
445,1921
780,68
186,1120
379,1732
818,638
449,2145
1426,2073
637,2456
1869,524
395,1909
881,2016
2389,2354
779,1437
1389,474
848,361
1072,2403
891,672
1339,930
1962,741
1678,2151
2006,2226
1861,1221
307,2022
784,1562
1053,1213
2310,2356
1626,312
1205,1942
772,1416
2444,1640
1777,1395
2219,1779
50,136
1145,1221
664,1323
43,170
1630,1728
1307,273
1486,2317
1325,1874
551,1343
883,1371
1961,1494
2153,1647
2218,352
1532,1122
2258,976
789,1719
1162,1935
1574,1542
2094,1721
747,1664
2036,208
2183,1437
1751,842
1199,1681
370,360
1884,1757
2085,1443
2041,2359
1687,1935
1581,2479
1491,122
19,693
332,2390
2146,920
1171,532
824,156
531,1550
2119,1597
2469,1607
2385,343
2480,1261
1084,1346
1354,1260
155,598
1765,1610
212,1432
1953,24
1109,157
2394,1638
1139,1136
2063,908
502,411
40,208
1847,1811
16,2032
93,427
119,1308
2315,94
2063,1880
1360,28
14,1042
1780,9
2359,1744
509,2432
517,1905
2003,1452
2330,263
1051,2027
2078,1224
2429,2040
1282,734
353,240
109,1454
2331,851
1436,1473
1653,2105
135,1886
310,732
1778,1451
1024,753
777,2475
2140,812
1621,1303
254,1576
548,2428
2386,1919
1660,135
1654,1048
1300,1688
1716,2089
817,576
1484,1180
2426,775
421,942
1677,499
825,2049
602,2264
1752,2281
556,498
1726,1116
2194,1560
182,1350
25,1551
2306,161
2476,2406
769,1069
1471,2155
655,1847
2029,2267
2348,2070
2129,899
1761,2395
2334,984
1707,1822
230,1864
588,1541
351,1784
1648,1666
1831,1877
240,2413
1681,334
923,1823
1980,1189
810,61
159,169
119,435
1101,1106
351,485
1576,880
997,2093
1077,1849
1774,578
37,964
1471,356
2410,1348
1597,1067
2000,1576
378,1966
2387,2287
114,47
408,2172
1265,154
1556,689
906,456
1088,1183
1544,1578
208,1743
763,1558
525,738
1142,2098
343,22
1795,810
2344,2082
69,401
179,1373
821,219
1641,1878
491,595
1141,979
166,1996
753,1641
1536,1501
1470,1145
122,715
1005,973
656,2197
750,2021
1355,2012
430,2358
1190,1100
2426,810
193,2341
2000,614
1904,2405
843,930
2306,2123
716,121
1404,183
1486,295
234,871
1106,1007
1341,2498
1511,468
1617,936
1131,648
1018,632
1187,1174
792,15
1483,857
1631,2121
1019,1293
1722,2306
1261,1168
820,566
1971,573
1576,2273
1962,2367
524,1999
773,2038
189,2486
1863,920
793,536
86,757
136,1412
1114,1785
96,1467
2095,1527
666,346
1468,1980
2049,1821
1773,1409
2004,1240
67,1198
152,1930
2179,1885
1966,1085
618,15
1315,1882
738,1337
2469,747
2074,1891
103,597
1168,2255
2321,1864
1022,922
539,161
1835,343
51,1357
2156,461
1497,684
339,325
862,1400
693,2481
1125,1711
1161,2281
634,2070
2092,2136
2455,195
805,2444
1593,379
1212,707
1726,2093
1672,1487
350,1593
2499,897
2181,1596
1736,1463
1059,2480
453,1622
1732,1678
935,176
1462,1697
350,2062
2461,1816
1511,258
2499,1736
286,1881
49,393
1780,1149
1154,436
73,971
1068,2181
2000,2409
1224,862
635,1361
1414,235
2088,1061
433,756
283,700
1352,520
1617,2112
942,100
1275,2428
354,193
2045,2495
1299,739
1298,763
2369,2221
1206,54
1825,1976
1155,1887
1217,1449
1541,301
1483,482
1444,18
1907,1923
224,808
467,1512
435,326
2336,1659
1538,247
686,2004
471,1044
2334,1309
26,1380
155,2165
387,1337
1583,1600
2347,1201
134,1650
1279,573
101,1030
2330,1329
332,1123
220,1458
1862,355
1879,1311
2436,1818
1628,8
1137,282
1287,2176
762,718
1798,2036
656,1809
439,71
2446,1222
1439,2028
1813,131
2045,1931
3,2200
2186,562
1355,1916
1443,2053
1114,52
1841,1317
975,2453
786,1040
2478,354
1252,2335
1409,792
119,1174
2020,2385
1128,1921
1825,5
2397,1376
2449,2403
117,2129
1459,1984
2277,2329
738,2390
2343,199
1990,1282
2312,1731
1124,1261
2275,362
2444,1935
1735,134
999,2276
1784,506
105,1276
1766,1390
611,782
2432,2495
2107,1897
931,1897
1168,857
1781,733
205,1981
1258,1069
2373,1035
1073,1128
2425,1690
1915,1345
568,1817
1507,697
1109,936
2394,1689
1117,2250
1091,376
526,690
1734,916
901,895
1053,1171
1643,1564
919,2338
1250,963
1723,186
1333,530
965,1157
1487,1738
782,803
257,397
710,128
894,440
758,930
2109,1931
1994,1382
1481,1753
406,254
1356,1639
616,443
3,2236
1976,1986
1062,2069
917,649
706,599
1598,464
552,1220
199,196
438,2282
418,969
1223,1743
63,1298
632,2407
2021,1091
133,2396
1459,958
306,1195
834,1116
416,428
1758,2326
711,1557
1978,1174
375,2086
142,2439
789,92
1583,230
1204,529
1224,2182
1682,1645
1923,748
823,1433
1905,2270
202,2128
154,163
1565,2462
1404,1485
1440,1501
1405,1284
2280,175
1272,907
1864,563
679,1538
888,512
1584,2354
1680,875
2362,883
881,273
245,1459
1974,2138
2302,1872
1287,2109
2056,49
2373,2339
814,1708
58,273
580,2110
628,1486
18,881
1511,187
1189,1162
249,2297
1149,631
1615,946
1391,625
1930,2313
1380,400
706,209
2439,1468
2017,1996
1102,1779
882,2389
2197,1758
1785,1032
1875,263
2461,1744
683,11
2249,1353
44,17
1702,1814
999,737
605,728
2452,1460
1527,731
1549,218
266,1473
664,1207
180,2459
2250,1403
935,2315
930,2337
1499,1398
1459,1208
1522,652
301,624
1782,2361
1163,546
2328,914
2072,922
2008,2494
91,674
1385,1886
656,88
2349,1991
14,1510
48,623
1711,48
54,880
2051,2119
1043,390
1574,143
637,85
2226,1624
642,2288
2013,1572
2081,2282
2129,115
262,1965
2316,1622
1141,2044
1256,945
202,2111
2480,1706
176,102
803,481
2259,2075
494,2283
1326,336
1704,1865
80,236
1324,116
264,1226
751,586
1122,2474
2174,1933
573,236
2454,924
315,517
1592,1555
2237,2450
874,24
2190,2053
2265,1828
1789,545
1264,445
58,381
819,2074
107,887
2351,1777
960,2262
1096,1691
180,1511
1572,2007
1493,501
1521,317
1679,416
686,1438
1789,1100
1767,388
72,474
713,791
1680,1906
1199,1564
782,699
264,1741
2321,1594
748,1535
797,818
1076,1623
1723,463
1627,1214
1767,1379
529,1609
2301,1799
2246,327
176,2332
2184,1110
2336,1330
2412,754
179,1581
221,2213
370,2333
1860,2136
688,615
2379,1890
245,958
868,2116
2155,1874
113,1328
475,492
1743,1261
485,1064
358,1042
601,167
2313,965
908,1016
2451,806
427,1931
2331,733
2295,168
592,712
2226,1982
2387,2172
266,562
572,291
756,1035
2389,299
89,116
37,1211
612,1987
1801,376
2232,1171
1885,1320
88,2013
425,2333
1693,1352
378,98
1664,731
711,1462
158,1615
1803,1756
1134,804
1544,1119
1040,515
740,1715
1087,1072
1629,112
1848,509
758,1023
1232,810
1577,327
1857,1417
482,2194
968,593
217,1002
827,1814
1646,1665
1267,633
1474,1791
1194,700
2179,1439
920,871
1047,393
2336,1666
1636,501
2221,1401
885,1302
1491,1100
2487,1211
2045,1632
874,1041
886,2340
1973,315
599,1497
2439,438
375,2082
1497,141
2349,820
1908,1449
1209,445
1887,179
1447,1878
1246,2468
2392,1123
2250,1138
865,2401
629,765
1427,285
1911,1074
927,1828
1402,2059
2395,1602
1464,714
1419,144
687,1981
2000,1080
202,2159
51,122
923,1488
1666,1435
667,476
582,679
1537,2337
2466,1356
1137,1575
408,1943
1904,2322
105,442
141,199
2234,1595
963,1281
1162,2107
297,2097
1535,605
1462,246
51,2078
804,1128
488,1713
1938,217
573,774
772,1253
2394,328
2358,1367
1730,2431
2180,1040
271,2236
1970,2217
391,1282
25,1279
344,103
1753,1039
1160,1071
177,1466
1103,2194
2090,1385
2320,889
2391,1288
846,2206
2198,365
2263,836
1815,997
101,1468
548,35
47,898
1717,857
1339,483
1518,148
100,2163
1589,1336
50,1407
2287,415
2340,2399
802,347
1523,247
144,563
813,1542
1771,959
966,1068
1872,665
2086,446
593,1134
1497,873
1483,78
627,403
174,1218
1106,2028
2375,307
1065,1167
817,1961
1079,1865
2128,1924
250,1744
1607,1781
987,270
613,1759
232,2163
998,751
2017,1160
334,1209
32,53
207,141
2083,1541
2346,2138
2332,2046
2054,2352
981,2046
10,988
1966,897
177,138
2012,602
1704,1784
2191,2358
2033,2112
884,39
1947,1002
1156,561
952,699
481,1160
279,540
1489,1509
1193,2206
836,1463
72,1159
881,1247
412,1192
786,87
881,90
2485,309
1261,814
861,74
2328,1095
2348,1612
1006,963
997,548
562,1456
1659,1038
1287,1868
896,423
981,1487
1438,1375
974,1439
1573,298
1959,1879
571,1017
1208,411
813,1490
2457,2013
860,2488
883,916
1845,2028
2292,2373
246,2397
1105,2442
55,1198
543,280
2493,2379
623,1967
2021,1942
1127,1715
1498,970
2110,2260
1921,25
1747,2339
735,673
1585,1856
432,362
1479,863
1896,886
110,893
290,32
978,2160
499,1122
2395,101
1412,2171
2458,2124
1690,1255
629,1273
784,974
2234,1724
191,1590
511,378
1119,1859
1637,1416
24,1025
1817,1226
1899,345
766,1681
1305,1448
717,367
2217,1900
1639,1109
412,182
2076,601
469,469
2329,416
1782,659
858,1549
1700,1537
1406,2401
2385,1896
1014,2385
2453,2273
2148,1620
365,1304
1363,1029
836,1156
420,723
2044,1013
395,54
2430,1414
1040,1872
767,2130
1743,992
1630,1761
2464,1487
1940,1328
1178,2201
2017,872
872,1845
761,925
2373,1785
2122,1544
1944,2066
147,2487
2030,1476
1815,2035
221,1657
2202,950
2072,859
547,280
62,2280
645,524
1371,2366
1991,1591
1787,14
694,652
578,400
2154,397
2180,2106
1738,1393
776,2338
571,2152
2001,149
1289,2453
211,2091
1307,1638
1912,1643
1390,1115
480,1609
1895,1536
1358,386
1852,2080
940,775
2073,1470
1323,820
1525,285
1657,1730
1150,1149
1886,646
488,163
1897,92
1660,1898
2,757
1890,955
1534,1970
2054,1214
1530,865
1247,274
1845,614
2032,1805
47,1401
1820,1037
518,1222
2491,1566
1769,2041
484,251
2295,1340
294,948
1513,1185
2381,16
1024,2293
822,1334
1384,1797
1460,522
2143,1930
2153,792
2199,1696
124,1281
2218,1140
2069,2429
1258,2034
2192,1734
462,1447
886,2121
686,759
2141,350
238,99
1540,2258
1968,2217
1551,1030
146,272
1153,1303
823,2322
2299,2496
2227,2499
908,1749
1032,1617
1711,2370
763,2093
2125,1272
165,301
910,978
1816,1823
1102,1446
56,690
1073,332
963,2083
700,1537
787,1774
1296,1759
62,1559
1065,1826
1767,85
2310,2284
2275,1538
2069,84
267,537
1292,124
1246,1591
130,871
695,1749
27,1181
343,2193
2266,588
369,747
628,1037
1950,2171
1269,994
2029,1030
2097,1364
275,454
385,40
406,706
1431,2489
798,2364
767,1455
421,1868
1185,1205
918,565
702,695
1161,1507
918,1972
352,1498
1436,31
799,1332
91,2381
789,553
656,1115
85,961
1902,299
991,1836
2040,705
482,1376
1289,2329
671,907
1307,1527
658,1762
1328,2393
2423,1530
2064,1412
561,2338
433,290
1700,1519
1337,1408
652,977
166,29
1189,2273
117,2437
1836,620
204,1601
1157,447
1433,966
428,330
1544,264
1875,1523
238,1566
1922,1541
2272,1459
1005,1729
1931,388
2300,1748
79,2211
484,1486
2457,2202
1098,1935
1689,441
1981,2180
11,2177
446,1709
1535,834
602,317
2353,1518
1813,1212
1923,1912
1526,1441
258,1592
1964,191
1727,589
608,1935
1464,1960
277,2033
588,763
1612,631
2450,1187
2009,1341
2236,892
1141,374
857,1566
1306,2482
2482,1324
306,2264
2098,1288
399,1677
1361,1224
1932,1472
870,2034
569,1431
1358,1560
773,760
2424,1289
567,1456
1676,1792
968,719
1263,1790
2463,782
2405,1694
2271,583
1815,1863
375,1770
1176,1933
808,1882
1090,1077
2216,1688
1997,2092
725,1923
2040,1754
1154,815
2432,449
395,270
2492,2143
1371,457
2178,2210
2061,626
508,1455
1943,515
985,2184
164,740
1016,1281
1068,172
254,2075
852,503
2353,1113
830,2004
2214,1796
1383,431
1582,1534
1620,995
1809,1261
1496,633
2019,1888
725,2277
1390,165
1358,2291
675,2069
1179,1395
634,585
1966,1170
2317,2335
2228,1395
1224,1002
2337,2483
2067,360
1520,1024
296,1029
1871,1369
1228,2443
801,576
919,945
2315,433
2485,1003
382,1878
2071,1747
1833,807
1114,1487
729,1493
1803,2486
1439,448
2076,1821
1184,483
1573,74
1798,679
550,1046
1688,451
1819,368
1235,2425
2329,2283
495,1718
1882,2052
2089,1776
867,7
1924,1307
1900,407
453,916
2216,1333
2400,775
1503,1334
500,1578
1037,2214
82,49
657,1205
343,1008
486,2239
1037,1336
1324,926
1727,703
1808,2208
1163,2331
436,1486
916,347
1337,1993
1468,1635
877,698
1395,2009
842,529
2059,861
1252,2159
2188,107
1097,333
1477,278
1401,173
952,1207
782,1469
2347,344
913,2419
541,51
942,134
1771,2302
2026,201
92,305
1178,1604
1249,1375
2117,942
1511,688
495,1249
1564,1209
1569,985
732,1959
1246,683
793,218
182,1027
901,2049
1281,1333
1740,2449
901,1221
550,1345
1376,2409
216,1851
874,515
1387,627
1466,1865
938,295
985,1604
2381,1890
2117,1606
1537,2128
2249,1928
834,263
1346,2405
730,2080
1153,212
1474,1026
1527,727
273,1242
1687,1288
1467,1874
843,1208
1768,2035
830,1864
2022,527
1044,835
949,163
1293,1918
732,145
2148,917
234,298
2282,1729
693,320
2448,168
984,805
61,1069
1506,2416
532,752
2048,1669
2214,1806
1473,542
460,371
852,595
515,432
2399,2313
1267,1831
2422,2199
1830,2065
240,1985
1543,1086
1108,495
436,29
1081,1575
678,1336
1113,270
1006,2357
1031,640
1664,2213
941,553
1860,406
1978,1029
453,1205
1118,1359
1569,196
1579,887
2491,1006
585,968
2140,121
1893,1529
2236,2427
2162,396
987,212
604,1164
2188,2368
1418,1130
725,1288
2371,247
1347,2014
1192,26
148,894
1714,1252
1016,557
781,1306
549,1009
1132,27
1852,716
2096,2391
1883,101
1890,2442
1859,832
1251,1973
2476,1786
2047,1339
126,80
929,370
1984,1795
1742,2325
1180,433
1076,1139
2238,349
1615,406
1150,838
1315,740
2280,1326
465,685
1328,322
630,894
1272,1651
1813,1155
983,247
756,36
1434,1978
1382,1154
937,539
1304,1715
2151,1960
997,2240
677,844
144,400
2262,952
2414,221
140,1744
648,2127
1797,167
536,141
328,706
2222,2406
1963,1098
1968,1738
2184,1822
1182,1608
906,51
2351,1101
2330,2390
155,1259
1489,200
1405,1819
1843,686
438,1221
1606,453
794,1704
1737,1539
2499,520
131,1538
1192,266
1209,1293
1192,1846
514,185
1878,1572
774,1291
2499,55
1890,290
78,1410
696,1574
313,2492
1264,1865
2473,717
722,616
1174,938
385,17
126,433
106,4
2029,610
1884,711
1416,351
2248,1260
80,2460
2016,2409
1165,1668
194,966
1713,902
804,242
927,1647
518,1313
2458,2341
874,1638
923,2258
575,689
2326,654
769,684
683,2403
2122,2148
2257,408
1148,290
2135,1591
839,1427
1346,2233
889,710
86,1706
623,2262
583,1630
346,1415
1234,1124
1961,2369
2138,579
1416,2249
723,687
1212,2158
959,927
1029,965
2311,1835
603,1677
1085,583
317,1239
8,1201
593,2261
976,401
1971,2477
294,2345
72,1201
568,264
1192,82
130,1508
771,1488
65,748
2385,722
1632,2465
421,2259
557,696
487,2106
1643,454
2256,2055
2030,523
827,460
1460,1207
1248,1333
1306,1346
2464,2402
59,2045
1501,176
2183,1916
358,2244
1729,1677
249,1010
2196,1782
1063,2221
2254,1573
1702,588
422,1972
2327,141
1770,861
2131,1749
1412,534
2034,956
326,1310
1683,4
1596,1825
1227,833
244,1833
1994,233
1184,477
301,1593
919,2379
1885,962
532,1232
107,488
592,862
2069,2372
45,2087
846,422
1244,996
1742,2130
963,882
1710,1278
1694,647
1496,2088
1390,1758
1004,433
766,2230
419,301
1480,2053
1272,1256
964,1005
712,1721
1978,232
1660,798
209,290
1659,805
1934,1334
1491,1380
1970,2324
169,967
1006,284
1031,536
295,1031
1155,2071
2488,1701
638,535
2031,1984
20,257
2073,1296
178,784
2315,973
1104,651
397,528
2000,1161
61,1176
2129,143
2009,1756
1968,2268
1521,1332
2024,2092
1752,1385
1155,1139
2399,2197
1032,1803
1311,314
1997,1403
474,963
1517,1309
1739,915
2302,121
1837,2332
646,2283
1782,2222
222,669
441,574
170,1550
635,918
1777,1673
1121,2092
1215,744
702,2224
2088,1459
1340,865
679,1351
2166,1993
2481,92
761,1416
1450,151
1850,43
1188,207
767,1807
2411,1436
789,1640
851,1878
1478,2071
1618,1868
98,415
795,2126
1012,2461
1547,168
1637,1141
1178,128
2115,2175
438,1390
1680,1608
1440,559
1886,1180
1961,1394
47,1390
2298,2499
90,2322
594,1299
190,1814
1921,930
749,231
1416,2084
874,762
160,301
1292,963
2141,2197
134,2061
1774,799
213,1818
635,2289
706,2272
1177,491
1073,742
1332,1882
927,1359
2088,673
596,578
2126,646
570,868
2208,1483
1167,599
1877,1639
2358,140
1200,2087
399,1379
926,654
38,2162
662,2230
2303,632
1860,395
1565,1219
2290,1200
1918,758
2090,1765
2386,2118
975,2150
1242,2368
1428,1357
2110,1925
385,268
1651,2350
1029,188
1391,203
980,835
1745,1315
902,1934
2422,1945
1189,798
1093,350
723,2368
405,96
524,1204
691,1954
156,690
73,1175
362,1194
257,1231
1184,612
103,1570
1779,625
191,534
1945,357
1491,2309
355,771
1992,960
378,518
1073,846
1934,2232
1154,1319
1261,342
1269,1779
2498,75
2157,1100
1903,1569
2034,2141
1268,589
1115,113
1221,795
1467,1504
1665,327
239,2212
2080,1488
33,588
478,1987
1719,67
389,241
1222,613
1280,980
233,2106
1933,1601
2210,542
1104,1796
916,254
513,2214
2278,1154
2028,2162
1970,2140
315,1596
938,328
1068,405
1093,1897
1443,2404
1946,1560
2386,1810
1033,1071
422,714
171,1440
1886,1038
2001,677
973,1693
2029,95
1017,1611
347,1839
388,1598
2350,2353
1724,2494
1058,1018
1310,165
963,1792
2378,2036
10,178
183,1050
450,1593
2097,89
1050,2353
718,2257
259,2295
227,1023
1081,1664
314,459
654,2097
37,2150
867,401
2007,364
2013,2428
294,2153
385,1487
1803,1052
283,1565
2209,200
83,2115
1119,1546
2363,295
1475,318
228,222
1348,1621
800,2360
1412,1865
2426,2126
667,711
2018,322
103,746
1453,91
95,2494
1963,253
1289,2295
2367,370
1453,937
1809,821
2149,1707
1773,1580
1041,2488
1222,2003
733,2175
1239,2067
1362,1107
387,1188
50,540
1658,1145
2258,1361
1714,738
1297,2028
853,1580
217,753
1728,1330
2257,2393
530,2427
413,1381
1766,1541
1370,1228
328,1967
2459,751
358,1468
2205,284
184,363
146,2162
232,206
1702,822
2218,449
64,1412
1034,162
913,1786
852,362
1580,2105
1162,614
834,1928
652,1772
256,2286
951,1487
1180,474
1464,1912
2298,2150
301,1922
559,2044
498,2246
1317,1650
1598,2267
1757,603
210,11
1467,596
1941,840
2369,2370
2350,720
517,934
2500,741
1656,638
1486,2074
2194,526
2499,502
1472,1372
438,1836
2126,1182
176,488
366,2173
1228,1053
239,1861
178,2078
1742,2155
1214,1702
1445,892
1148,701
1722,2483
1334,867
2133,1647
2427,1173
1053,945
957,651
544,621
1135,1919
393,952
112,1302
2399,54
715,360
87,369
761,1028
175,2118
307,1557
2384,304
1344,251
24,1088
2126,1261
472,486
1606,955
14,729
1837,1451
1721,1442
1548,498
2199,1336
1134,1291
221,1677
1195,620
1081,1340
2373,631
39,407
983,2150
917,2090
655,901
701,705
831,413
783,1235
1391,522
1644,737
268,1328
2237,2183
2295,3
355,2461
249,1830
2366,2081
1810,155
690,613
2390,1614
1624,1550
985,47
1413,279
1347,702
1197,355
352,1602
1306,1652
516,473
159,1968
2422,190
363,1603
1012,907
838,1112
397,2311
908,2341
2375,2024
1258,194
580,1608
1900,2299
579,817
2462,1188
2221,1988
2063,11
2482,418
1305,713
1170,1669
1055,1118
2394,228
1314,811
2188,876
1688,1681
2176,216
211,610
2085,1396
1282,2404
110,160
1633,1890
309,1993
1088,561
672,1740
1672,1604
840,1499
229,1729
574,2074
2127,2410
1207,1658
1051,464
705,613
554,1238
2063,2435
664,1156
868,760
2069,457
2234,1560
565,1704
2174,841
1597,939
519,628
1180,2075
2010,242
1466,2179
544,1531
1534,548
2132,1863
1356,2023
656,332
1137,1876
886,1095
736,674
125,2109
2424,2111
1977,1931
672,749
589,1897
348,2147
2454,77
1826,2093
234,1222
1568,2348
1148,212
230,881
1124,2148
511,1541
1974,1932
2211,1204
428,456
2378,672
1739,2262
1937,1547
1985,1300
904,584
354,1636
485,2154
2128,1644
2050,1647
391,540
1959,1134
779,1684
1646,1434
1542,1328
120,596
1154,2265
128,1372
111,1902
2095,1924
231,512
1453,1260
2381,763
1840,2403
1072,1833
1499,1040
2037,1642
1252,2398
2182,715
1057,656
109,1291
1980,2332
716,2270
728,245
1577,1151
787,437
813,2452
2087,1855
2360,2041
831,673
1660,755
2062,1806
194,1060
