idS,idI
1743,420
1852,2439
1348,1515
1268,2402
924,1073
1563,845
897,2222
2195,2337
2282,2162
74,2428
1640,669
2455,1957
1959,1817
1228,2457
1551,1737
1186,662
1290,749
2063,1068
1630,1467
2049,1936
1743,2058
55,2084
560,1636
1888,903
664,1142
518,1617
1318,1155
676,1647
307,722
1146,734
633,166
976,2164
1010,1613
1161,718
1189,2449
457,111
1924,567
713,1861
1999,1090
2375,2101
359,2475
1348,1139
1246,319
1093,1377
337,1566
176,461
493,145
1764,1697
1601,2343
1604,42
1686,1539
1437,744
2350,449
1200,1703
1918,469
2311,2460
438,1727
993,1548
544,2364
909,472
2032,2031
23,282
1815,2353
664,1950
526,2212
1482,1529
814,1592
414,1408
498,1321
372,77
1516,2223
1805,1197
1236,1927
1698,773
1070,1088
961,1901
1424,1415
224,2326
1032,700
422,645
1621,691
1443,931
79,1986
2332,527
2140,1840
1024,439
827,2170
2312,574
1670,2189
2159,1428
99,302
1340,821
671,1447
399,88
770,158
2329,712
2250,646
1263,273
2250,1630
2419,795
2020,828
871,1977
1514,713
1069,824
2055,1375
1627,17
1735,1250
1375,1077
1365,2373
1293,600
1108,651
2154,396
2174,326
2181,1755
2192,1197
251,1212
1902,2407
2031,1709
1357,651
274,1242
1308,239
1574,1621
284,2283
2121,1123
648,1338
2236,1127
1436,2094
1981,1831
2362,170
274,2361
2401,229
2091,305
1180,1512
1588,41
2054,629
1096,349
1962,1858
455,1273
1266,1209
969,1670
752,7
732,891
1302,783
88,1031
2418,445
1790,351
1573,31
1409,700
461,1406
714,1256
179,1907
1180,810
1449,1616
2134,904
1891,1856
287,1467
60,1889
2439,2176
118,962
287,1779
83,1547
1903,989
2442,1320
2182,1483
1481,773
1358,1608
1281,1424
474,1703
408,1304
1213,1689
1434,603
1521,1897
2116,381
670,671
923,2041
1183,1978
1077,2271
2220,1077
1278,1021
1984,1447
2198,1289
1636,1863
713,77
1045,1114
623,905
1491,229
1539,1203
1538,703
718,1320
616,2274
656,2226
585,1356
491,1718
129,1407
678,1624
618,1036
2395,423
1795,856
853,1682
488,352
433,2267
369,2057
164,507
30,998
104,1113
1345,712
1719,986
2016,1136
173,2246
800,2440
1136,1154
356,2266
266,1097
287,1812
2061,1488
485,1088
2253,1549
495,1322
2258,199
603,1992
1872,321
1307,1044
1152,776
170,1969
1655,327
629,2264
2283,2283
1882,1802
2307,1816
1877,1555
104,1087
687,1806
2305,522
392,874
8,2140
157,2233
626,1299
1144,2137
664,1447
228,396
2356,2475
1467,1089
2133,532
222,1869
1690,2392
21,1197
623,518
1375,476
60,1708
1463,779
1762,2473
1304,1008
1444,2087
223,182
947,1628
350,790
704,325
776,2300
1893,15
1114,308
279,1749
449,1595
886,1384
2288,306
743,1629
1790,301
1654,1545
1684,1903
1048,448
1348,1354
82,1100
836,2349
117,1240
343,782
1013,1475
1351,2358
2280,2222
1610,1225
1808,2336
1966,452
1097,496
677,2071
498,1311
1157,461
1367,488
2258,416
84,402
962,1141
1408,1325
287,1761
1471,1777
1645,1173
2348,48
826,878
1118,166
874,426
77,369
969,1560
1539,340
2391,2157
216,1364
263,424
264,488
413,2215
1594,2495
1015,1354
1748,2429
2254,2308
980,1757
1795,1452
1696,401
1843,1830
2491,2420
2272,608
1136,1537
1658,133
1442,323
384,371
682,964
2365,2426
697,2435
47,1240
1422,782
1745,948
1098,1003
509,592
2227,224
2365,2029
1994,936
1122,1523
1468,1918
1190,1647
1582,1160
2494,1674
1434,84
2328,1644
207,1847
2020,1857
451,2254
2390,127
751,495
1949,1274
123,224
388,882
287,347
663,1709
1161,418
2120,2394
1412,1571
80,1677
1582,816
93,2293
1734,1225
543,1399
1039,2083
99,1282
171,70
1411,1504
2006,1897
998,356
276,2252
92,1036
1436,1516
1236,121
1290,422
527,2372
2256,1466
1337,2401
754,432
523,545
1585,786
2185,561
628,2490
1972,2114
1344,1408
1840,296
1383,2155
561,1727
1702,699
1533,1048
454,2260
499,107
178,1269
1181,448
1746,2313
771,608
569,378
987,2256
96,247
2051,1248
1523,1105
267,2084
1802,262
1197,1425
1739,1334
1965,2489
2472,1074
1984,95
2486,2470
562,181
1415,1053
147,1392
862,2190
602,1986
1046,2026
1276,1761
813,579
1138,2400
2334,2452
1926,1905
2430,1698
2014,2361
757,1067
2229,182
1588,753
1841,682
715,734
637,686
195,1687
1413,280
2423,696
1617,2211
597,858
1383,781
979,1325
1390,2178
1309,134
2067,1810
482,169
902,1630
1606,621
285,312
771,1425
565,191
1891,263
839,566
943,1010
300,1691
712,130
876,741
2486,856
1699,1812
1026,1063
1770,1281
1739,1776
891,1600
1470,1710
213,874
877,548
1727,242
107,2384
2177,1064
1835,1780
1109,1708
1644,2234
1221,2193
399,1343
1276,2233
1265,592
1129,1273
3,1166
1430,1029
1537,680
274,146
901,420
53,1991
753,683
510,939
188,2493
920,508
2088,956
1251,2495
2251,184
1274,1810
593,1345
1094,1773
362,1605
1699,2156
1760,5
8,473
940,1823
792,238
1093,799
1641,2458
949,322
233,1250
1624,2178
2020,790
1463,1442
1920,2201
872,357
2356,1136
271,530
1992,476
4,217
2267,194
256,1706
2435,1731
1073,2243
125,1059
2041,1428
1093,217
1302,1262
1673,322
1675,1641
2355,1842
1252,1657
1968,698
1189,2316
2089,2262
2146,599
866,2159
686,1969
1921,713
694,1402
1402,435
1503,819
2307,1793
422,1524
1072,2020
850,474
493,2228
263,528
2152,1438
453,848
1181,1292
2237,1860
808,2324
1244,1443
1547,2033
2261,1416
1439,359
1991,1094
825,290
145,18
822,794
2212,158
11,1878
201,2025
55,1944
2491,1429
1402,496
207,1415
908,733
867,205
1398,454
514,359
1267,1033
1115,211
1341,1178
271,5
228,1030
1076,403
81,1132
58,1288
625,288
381,528
356,555
2002,199
2409,164
1493,2006
89,1613
1537,212
471,2409
2149,954
1826,2459
1856,2325
2468,1520
1106,151
2415,1777
1339,637
435,1139
153,866
1765,481
1069,808
1191,2442
1790,2362
128,2470
66,728
496,2033
573,1844
663,296
2010,468
1164,1965
678,2465
1896,2185
611,1075
367,1213
1194,2435
13,2397
2220,1747
304,1845
939,1328
1160,1215
1128,2217
2370,1321
2317,857
443,532
160,978
1989,632
1723,168
1752,2296
437,534
268,110
991,2205
755,79
38,585
1487,1584
252,1782
1435,929
1045,2310
1124,1764
1317,2330
613,2102
2065,1777
1856,2288
2476,983
1872,1594
1752,924
2157,2457
125,942
1750,799
845,1545
1960,639
1974,524
1752,1684
1214,941
2294,2136
1479,1884
1236,260
703,880
1175,752
1107,541
1677,1974
1962,460
1708,723
936,444
1893,1703
1335,2338
2463,2041
789,1556
1502,1363
294,426
1184,661
1103,552
1918,1762
1824,657
1000,2075
1044,1811
79,1854
1531,2415
1844,1576
1911,1984
32,1673
1659,169
18,1997
1438,2449
447,18
2101,600
1616,2361
1850,1164
1045,471
2031,2423
2163,1244
1305,982
61,1529
1246,1463
1966,201
218,1964
34,1150
45,1370
2374,844
1625,342
1192,56
1805,1184
2153,775
1851,619
767,574
613,1119
126,479
819,2297
1815,2297
164,1820
1569,1307
816,521
459,1874
1135,606
443,1494
2178,1525
1874,30
1002,9
1188,125
867,2020
2251,56
2121,1360
1709,982
346,956
2266,740
997,2158
448,2147
700,1792
640,1365
342,1201
381,944
2386,2221
2137,1970
2228,1396
161,1859
527,1224
953,609
1737,605
649,2482
107,174
1311,2269
571,1259
1815,2371
315,1917
1989,865
495,121
2496,1416
1566,750
408,696
1056,1387
1083,1548
651,1235
2424,359
1170,1188
1903,2198
768,2454
1247,1140
2125,1296
2080,1770
1040,1088
894,2357
419,1763
2324,2410
974,1705
555,902
1092,2162
170,770
1233,907
1276,1487
680,1792
2370,720
1444,1522
23,1221
1185,2469
1640,1545
1518,1115
1555,416
311,807
1180,673
1389,1885
1757,109
725,392
1569,506
889,1989
81,2475
2423,136
1165,1396
2280,331
1168,498
2317,1260
1612,622
2242,1170
1871,1354
1450,448
1444,1061
897,91
344,693
341,1673
551,44
2025,1008
466,697
2324,1731
346,2200
1119,2064
1440,2221
384,1896
1879,675
844,1396
323,1883
2364,791
655,1173
1772,1064
1760,896
532,1053
2487,285
668,1192
405,266
2086,2138
418,4
470,274
910,320
1263,836
1599,1415
1938,114
2017,83
338,311
1900,1281
2224,1489
596,1187
1710,574
766,2274
727,1916
1878,2318
1960,2181
550,1228
2073,389
116,1718
1498,992
775,1373
158,2477
2282,677
1377,1771
186,412
588,2445
1548,1600
1459,1773
372,2222
703,2266
1509,44
150,574
1312,1406
2248,269
622,871
22,1679
2178,38
2214,1346
2106,351
2404,349
422,841
137,2357
424,723
1561,1565
1611,1990
728,2250
686,1097
1963,1072
586,998
657,614
2406,1613
689,2486
2490,2016
1847,686
248,2049
1518,326
1602,337
1692,1486
899,1501
1715,880
1253,2284
789,339
1987,1443
1721,867
2405,1092
686,1131
960,745
1156,2330
2456,548
1246,750
2414,1446
658,833
312,1768
2455,2128
1462,1580
696,1525
2341,303
1844,518
1285,1838
549,2441
2282,428
587,547
2220,2062
1789,1296
277,1966
526,1660
1645,2078
2227,1735
486,1710
647,1120
1010,1141
1832,2076
2158,296
1796,537
2316,1758
1681,2044
1807,450
2419,995
1248,922
559,412
245,2025
365,1590
428,1801
503,353
1183,1450
507,1557
1944,1377
1924,114
1557,2494
1432,1035
477,521
1045,45
749,808
103,2151
722,786
740,1950
354,2315
2375,1473
2375,1176
828,188
1402,37
70,779
1606,1505
1580,34
1967,2049
1330,1965
119,687
1548,1486
1243,1863
424,255
1827,2310
295,2195
576,2045
838,343
1121,174
456,316
1690,189
1678,699
565,1808
1205,448
1489,116
142,1887
2327,2411
2427,612
519,47
1459,2049
1781,544
74,828
1204,2052
622,2287
718,1769
345,2211
561,1843
2335,1752
1437,936
564,1422
1450,25
238,1403
446,1658
76,502
1938,298
391,904
1892,1763
305,1900
2403,796
242,1024
949,1307
1680,1979
2106,734
1024,27
617,514
1736,1803
558,1593
2140,104
523,1245
293,1202
966,1035
2412,300
1655,543
186,1951
170,570
745,503
400,561
704,14
2117,1551
1140,484
1774,947
15,2065
1182,67
2100,1951
1645,644
181,1589
753,916
2331,78
877,2214
1809,1983
402,314
1543,849
2416,567
2022,552
1528,101
876,1057
1331,139
456,2293
1162,1939
811,1898
2043,1668
2371,679
2065,494
368,79
1258,2456
133,33
1712,1592
2500,2296
550,1335
963,45
962,53
1943,399
2110,2292
1744,2265
4,1314
61,1918
43,2072
2121,685
2185,1195
2095,1667
588,1218
1680,1022
638,243
2379,817
2001,2312
666,1713
2322,1396
1651,2344
2160,1695
749,691
930,2093
49,1853
721,1476
2223,185
1337,355
2417,383
2385,2000
1833,1353
1966,2375
1400,1837
212,2416
403,1742
817,1852
1789,1574
1474,335
1987,556
66,398
2313,1147
1127,1506
1989,3
368,831
2089,18
1418,1845
1048,1746
1640,855
2444,256
2130,2216
1634,2253
1353,927
1896,2104
2317,210
336,462
846,1006
868,2225
595,746
601,153
404,83
2386,545
61,437
422,55
2182,2170
2022,845
1231,1451
2119,2123
1939,58
2257,1776
2048,372
1921,1108
1991,1726
1968,1516
1084,2054
479,792
213,2026
2332,132
2197,538
1553,1516
1686,805
1595,1155
279,1955
1783,411
1680,1968
1963,768
354,417
1205,95
341,1835
902,2070
582,1954
794,2170
1212,1822
5,2231
1995,1392
1812,1874
1187,2168
1523,2444
1030,2100
842,1320
257,1642
407,1089
2269,2050
2031,612
2118,852
2136,1676
2230,110
1703,1574
2136,1721
1974,559
1226,108
1372,25
594,1876
974,789
1548,923
1716,382
1821,305
641,7
1075,209
1623,2424
589,1135
143,2362
1300,871
96,1552
1218,2074
1364,1786
550,1620
2027,955
635,711
2493,1508
1694,1293
290,2407
1478,1559
2044,478
446,921
2267,1963
1000,1752
18,173
19,995
871,316
1909,1787
949,1315
2022,2387
1829,2298
383,2230
2245,289
1790,1614
488,2302
1481,2342
1493,2398
2441,1457
1091,1193
2073,1751
1083,1780
948,2388
801,1271
835,1746
1723,1415
1215,1799
230,2016
38,2290
2093,1627
218,1230
691,1589
1551,2073
1971,1341
604,294
580,1408
2354,828
1371,333
1584,667
2128,59
957,1143
2024,1284
2225,565
1866,496
1583,108
1364,984
1366,451
859,1796
1709,543
1522,1825
1553,2281
913,15
335,157
1423,1646
310,1209
1493,432
347,2277
139,1575
2059,1085
113,363
1360,2181
250,2114
1397,1969
1240,294
2362,1755
1753,2240
1028,1493
2265,2158
691,2097
2306,812
561,1050
1452,591
1487,1632
452,711
1726,362
613,295
2499,2110
1628,248
2298,1585
327,467
915,1364
1400,1092
1021,749
612,1865
1925,385
673,2068
17,2392
953,1149
187,1201
1383,42
243,806
1808,2099
61,958
2289,763
2161,2113
1568,971
2389,1965
1384,1141
1083,2036
3,1289
884,1695
2360,1885
2006,1798
1076,218
292,1249
2453,2131
2101,681
86,1269
476,1521
2288,533
1892,1790
582,647
1884,721
877,2054
741,2334
1763,1028
1281,1870
1682,1225
1154,2095
1076,253
1575,216
373,59
967,584
2041,2171
2143,2010
2477,2189
2348,1229
1209,1345
1660,1931
2421,1288
1565,608
1937,157
855,2168
2175,1820
47,908
1364,2296
1329,1113
2491,1656
2303,2329
89,1922
649,839
2210,2111
2183,1592
415,2085
1250,1479
2155,710
61,1652
1850,2044
41,2135
1041,1948
880,1977
2285,1420
859,1668
1026,748
1516,1122
1620,1397
136,763
664,2381
2049,2468
673,911
61,1950
2389,1111
1857,1339
1964,880
2314,20
1403,32
2421,658
795,1781
1956,2166
1327,2036
2014,1072
2422,606
536,16
966,732
1286,1324
1493,2458
1142,2005
2311,1033
186,1843
1691,19
300,615
477,2233
1113,1994
1812,1594
1819,467
2389,738
1385,2008
1862,1851
2305,744
924,2139
1472,220
804,1365
1970,649
2343,2067
2043,960
900,1607
1304,688
422,2127
1529,932
153,2437
2419,460
790,504
1381,1143
599,1649
2149,1031
832,1737
23,2289
1557,993
1561,2131
1419,408
1750,1695
1837,1354
2324,52
357,976
729,220
1214,760
1584,656
1884,388
2477,1810
1910,1730
871,654
1656,2386
273,1410
1584,482
2144,153
127,979
1382,953
1820,570
1130,424
359,1885
250,2340
319,1910
1749,1495
1240,471
327,210
10,2195
1854,123
443,1081
2365,1694
2173,1658
2355,1605
1552,572
938,43
1600,1148
944,1729
804,1261
781,588
1388,891
1206,1247
1989,2254
717,115
559,1554
1663,566
2372,2247
387,1690
835,1446
760,1307
277,2440
2367,1400
1037,1520
2303,2073
942,554
2142,1791
2169,1539
1892,1316
392,1048
248,616
1683,2011
1350,2301
2349,1986
2129,1062
1143,671
1936,1372
1937,2247
2406,2311
1586,1494
2089,1595
621,1450
1678,314
15,271
617,669
2052,851
353,1083
261,2233
743,838
939,1631
1233,739
1548,1555
346,1885
245,2463
2108,1172
816,1707
1889,1101
887,543
103,2429
795,2469
945,1161
1630,1629
1371,2081
1397,2283
1788,169
320,1343
502,179
15,2154
2040,910
626,1229
72,1971
2430,793
568,948
491,1799
135,1102
1111,790
2060,2013
949,711
1716,1637
1518,1490
930,2346
1577,1913
323,969
861,1005
61,995
1130,545
1507,219
228,2046
2019,484
2224,580
2236,562
1941,1118
1595,1720
935,1030
2028,1024
445,1987
2098,546
1628,2102
491,1115
1078,2409
2140,620
1341,298
138,336
577,1110
2067,1064
2040,322
1702,2170
2433,1339
656,180
88,2188
133,1884
1811,1018
425,2124
590,249
1225,1620
990,1076
104,2257
962,807
136,1490
1475,1301
1303,1785
17,902
1698,717
1789,662
2326,1792
1464,1716
774,2458
1955,1550
2357,782
1467,91
1493,2482
1365,61
1258,489
2358,27
1098,1710
2207,193
1940,2236
3,1538
2317,96
934,909
223,437
2125,1123
1682,239
2295,259
2211,469
1355,2371
478,2154
545,2069
2236,1538
1753,1554
2030,1887
1856,1932
774,1620
1144,2288
2062,1996
2441,2064
48,1075
164,1485
1928,1816
2195,1638
2396,332
774,2379
822,1307
2478,857
360,1223
1405,646
2003,2485
1909,970
2091,1631
481,2363
1980,788
1162,991
539,1272
1237,698
2071,417
2345,1840
665,956
1121,1344
1994,147
512,2331
599,278
700,322
1017,974
1853,1088
2499,681
2448,168
2421,1435
150,1016
2048,476
829,2084
2416,1030
1845,456
1343,2120
704,1282
1245,804
1505,664
902,884
817,2148
2356,1107
1009,1041
1955,728
382,1214
1276,1364
1733,1849
643,1978
108,1673
1008,1465
1189,307
1510,382
2054,2003
471,695
1220,1448
2234,1547
2026,2352
1757,509
49,121
30,96
2041,608
1371,1839
2321,2391
2445,1109
669,883
1109,2231
2140,1457
2103,1179
2424,1549
1768,260
1091,709
1658,2347
1069,485
317,2469
2233,2201
2380,2133
935,649
2089,455
1329,22
2064,255
1788,716
2320,1958
273,237
509,2278
1445,1454
102,1156
2395,750
385,2222
1863,1286
1368,1356
2268,1965
2257,1796
634,1720
55,1821
664,2348
297,1344
658,1744
1724,2027
812,939
304,1695
2199,622
1783,1828
1094,1228
215,1317
1870,2000
1241,729
1003,1186
2002,889
2336,831
2043,2357
1117,2013
949,804
610,1603
909,2470
1563,1078
1662,275
1254,173
1044,1729
2375,330
2005,1583
956,197
1719,706
2011,914
287,1889
2261,687
1723,1399
1521,794
2444,2377
1995,1143
1866,856
1956,2262
716,850
1571,2294
645,286
1695,940
1002,1077
554,373
1236,2428
1061,1157
185,1830
1665,2088
471,876
2024,1935
442,960
684,1624
452,1513
1489,241
1891,1074
1678,137
1663,2046
598,1980
1793,282
830,2376
578,183
1708,2233
1934,1863
1280,2201
1943,1807
751,479
968,996
1987,1741
1646,757
78,748
2077,1503
1295,1464
942,765
1560,88
522,1816
112,1196
1672,2347
2184,1887
1162,1870
2203,971
529,1104
1616,1033
860,142
277,994
1601,249
1203,128
38,1611
1967,715
565,726
288,1948
1888,221
1494,2388
712,191
506,1846
298,1035
27,150
1251,833
2385,1062
1909,99
135,714
2217,388
2381,1546
583,2263
2287,1390
358,1063
2221,1210
1802,399
572,2163
1098,2364
1885,1537
2329,2056
245,38
303,210
2194,2042
1941,584
2425,2041
1547,343
491,2186
1162,2072
1003,2083
185,2143
434,1853
101,1246
257,1453
1103,1562
195,714
2165,1092
878,1050
2154,2139
1371,332
1310,968
2350,726
832,2364
2075,1706
1271,650
756,2342
875,1217
2309,377
1234,708
1162,1806
125,274
642,2076
1949,390
1266,1122
910,497
862,873
1252,2122
1337,2372
2131,1385
735,2379
1759,1841
187,1027
426,2108
1620,188
1899,1785
2320,1156
1805,2478
1432,1132
1993,2318
2441,39
1929,936
1872,1072
1700,1924
2216,938
1644,2177
521,119
329,1432
210,628
298,1066
184,1077
1724,1500
311,313
643,580
2473,1212
2117,1226
937,578
1045,2104
2381,1242
2277,591
164,2378
225,358
2148,1580
2319,797
224,1104
2091,443
192,186
1794,921
2192,1153
2411,431
573,540
966,1196
731,630
927,1383
858,1669
767,877
820,1945
695,250
2440,793
1224,1589
1052,2117
1458,1746
2334,1243
105,2198
622,382
87,1956
1785,2398
2433,1227
2007,1182
1142,188
1649,2029
910,1556
1315,179
85,300
1833,1334
263,1550
117,1747
814,1404
1587,976
2155,1832
2170,2276
364,978
634,903
145,1089
2127,547
531,500
18,95
1573,687
2015,2438
502,1814
443,2406
109,488
1172,1515
1739,2074
320,1132
2201,1875
1767,786
2370,1798
1397,2345
416,303
697,2106
591,438
2311,2410
2191,2386
1677,76
2239,134
226,655
1758,2430
762,144
966,1945
2002,2074
2271,1527
1151,747
1084,1274
275,2459
552,928
19,1488
1746,1591
2346,2119
2138,963
740,404
572,1962
934,922
1974,1204
153,2474
1027,1103
2250,2325
350,514
2049,1442
2004,1103
2052,1206
1011,186
833,2375
1847,2044
698,2277
1975,2383
1736,1684
644,692
2388,221
90,58
2342,1055
354,1910
436,503
1269,2268
311,1107
1217,2051
573,561
2491,1719
1443,2411
911,1210
449,1177
1198,638
160,691
596,21
1460,2444
438,1400
1641,1713
941,972
1283,1388
858,540
715,733
2025,1136
1761,2170
775,2390
1603,1174
1159,1833
429,1959
712,1866
583,527
1866,2068
209,449
509,2179
277,2477
2315,1295
2233,2214
738,1625
670,1764
669,48
2126,282
1102,1356
201,1911
2106,872
738,1029
2019,742
690,969
1914,460
1594,1116
231,2430
1220,1746
831,1856
398,1460
951,2462
156,1303
877,1869
2028,1782
36,1970
1938,969
100,860
502,1693
1162,855
2117,2060
2224,1813
1117,2114
879,807
1589,548
1657,2431
2373,1274
940,1324
2460,1318
2367,1856
1738,2042
2383,1168
487,623
2018,55
1688,1883
1613,1918
2252,452
751,541
1198,2215
2075,1644
1568,371
1643,973
2066,127
2206,1363
138,1840
935,1908
1477,1835
491,1544
1743,1624
178,813
716,1450
1073,684
1070,1038
2218,2427
1868,1364
254,1505
362,1034
2440,158
164,1344
1521,918
2068,1601
1699,310
933,174
470,1993
7,880
1309,622
1206,629
458,1079
920,2045
797,639
2308,606
2038,1707
1324,914
440,709
1320,948
2161,2429
428,872
1199,2232
1891,171
1930,888
893,1001
1669,1672
2491,1676
1151,1647
975,268
70,2401
1987,962
486,2030
2293,642
1598,2044
68,2328
1407,1274
769,889
1189,329
2013,2443
1471,2311
2303,2457
712,2499
1410,1654
681,1346
199,1318
762,885
601,2172
2292,1318
2129,288
2294,300
45,383
2027,1768
829,2388
180,1173
1748,925
1978,309
1582,1795
1997,1101
1394,1752
1216,1631
1867,40
795,2463
25,1745
2335,2432
1523,691
1765,1290
2314,238
389,1459
853,2305
2399,651
1776,2028
1310,560
18,315
1218,1447
1622,1720
2089,1993
1641,241
1538,563
377,695
373,963
106,2204
2195,1702
972,2462
970,2284
1423,177
1413,1761
1575,2280
625,2434
2263,1496
257,840
1470,338
2078,2108
438,1082
1152,1044
1581,2262
1294,1134
1229,70
1440,2100
2144,466
1799,213
1136,728
2421,77
2163,583
909,288
842,1235
735,1318
1528,1377
2430,2252
2217,608
2352,741
1935,1827
1135,568
2129,1287
1346,615
757,514
218,1063
1975,1389
1230,1245
572,853
2005,856
1198,1784
1392,92
1585,2342
596,1985
2098,1215
1243,1968
1540,1588
1621,1406
742,1610
66,776
1166,946
1720,1934
1424,2390
1759,1064
343,932
1011,1072
803,1850
165,2125
1092,887
2297,1281
2242,467
1633,290
1213,1481
2111,64
603,1721
2466,1603
1667,1562
633,2471
734,838
907,2079
650,1823
594,1590
902,1780
235,748
642,1334
1625,2087
171,1403
2006,1680
459,64
1703,1189
527,2367
81,1797
2332,1112
2207,2464
120,2020
860,1961
384,167
1684,126
2357,730
2395,1642
350,483
315,2425
1569,96
1809,694
354,1975
2471,199
174,1523
2448,78
1675,915
1588,964
1657,455
1860,2269
2418,1422
576,481
362,1952
167,334
1966,723
771,739
1034,1533
1197,682
1639,1050
2222,300
2259,411
1196,2425
591,210
1028,1665
1294,58
764,2088
529,1355
2461,756
1318,53
2163,917
1471,1052
1910,1568
1846,989
621,1287
473,2196
1846,272
2342,1080
2435,2000
1757,2374
552,19
855,1038
755,1776
2433,134
215,858
2372,1718
2376,2496
245,2383
1800,256
1152,1522
1861,2196
1310,402
2130,2206
1440,1822
480,2301
1383,2335
1918,672
2439,1632
12,39
1750,1999
1656,558
717,1848
2011,1668
758,1556
672,1460
685,578
1878,1692
1671,1214
2435,943
1434,1839
816,561
494,720
2286,1514
63,1265
2287,2408
467,1600
1899,210
526,2064
1490,59
1891,1659
1353,1881
1401,2465
161,2115
547,368
2160,506
249,2080
1821,1586
42,1805
554,1519
2370,2497
1508,1350
752,764
677,55
2483,2425
959,1883
1771,2436
1463,1065
1752,506
2457,1261
2255,1500
821,90
856,1615
1723,2048
1827,1566
346,403
29,1942
2430,832
2496,2170
364,188
316,889
181,1563
2331,1507
1388,1832
415,2093
60,561
432,1222
470,621
1096,1605
789,34
1719,2285
2203,1343
2124,364
935,41
2156,2206
2283,1027
1265,226
2448,1709
908,1677
60,1414
1574,1194
29,160
100,1835
598,1947
501,567
2461,1610
1126,954
2394,2380
2283,1226
1684,900
2257,67
1048,1871
2478,1709
318,1242
267,692
627,1211
675,2322
1469,293
1024,2287
332,563
85,2044
660,415
1979,2125
1486,433
385,1441
2171,1214
1775,1925
2350,1500
2059,1753
1528,1307
1173,2388
2280,1595
1783,1196
622,2473
1233,1620
1424,2332
990,322
922,299
1031,1142
2111,2364
1679,99
1191,828
731,1413
336,1524
1916,1527
2205,1833
1500,66
1496,355
764,668
1031,23
999,1314
1399,808
153,1035
2173,144
785,481
1007,409
2261,1884
1148,2387
2465,2339
1208,457
2093,1390
1447,2207
1667,1813
1039,31
1400,2152
2170,111
2387,1576
1392,1013
1375,1887
2479,1410
1282,804
904,2448
2075,1658
1206,1289
617,610
1799,718
994,800
1694,426
914,1041
735,338
298,99
1631,1938
894,847
142,1226
415,366
662,567
