idS,idI
2414,1591
632,1021
32,31
2360,1773
1649,1828
785,1553
301,1316
2143,1040
1590,519
942,1348
1702,979
533,2172
85,975
885,1045
617,2004
1521,1755
2428,1044
1591,1709
229,153
1707,1934
2045,292
1695,309
1387,396
1135,1324
2195,969
563,699
589,2440
1463,2482
1477,19
575,1148
671,2011
113,1768
1064,871
304,715
1586,912
430,1169
227,2172
936,1445
2136,1503
689,1920
174,384
1482,1091
645,1992
768,1774
550,2017
1311,570
1984,938
688,1965
2326,49
2081,1816
1549,783
136,384
997,713
1873,436
141,1222
598,459
2054,1132
1234,2369
2136,97
652,1489
482,2011
2256,2089
1538,870
1590,270
777,460
2122,1402
1120,1786
369,2451
2087,166
420,1483
630,1096
2028,989
49,2260
118,2409
441,2498
635,1354
767,1864
2326,1357
1895,72
415,970
448,1107
1126,1047
1018,170
951,673
1133,1078
1153,657
1359,812
2056,2114
1719,2120
2402,2068
998,2019
1161,488
1993,2015
965,1858
632,777
183,32
1375,2166
1415,1565
385,2133
1284,1145
266,1290
1691,2176
1024,339
2395,786
2448,918
1527,2187
1571,1205
423,694
2027,559
1509,2455
40,281
895,1929
1905,513
416,401
1212,2050
960,783
288,2111
1254,2346
2082,2220
960,1378
1492,210
2216,461
2268,1498
1297,23
1606,2356
1625,264
882,1148
1954,1891
1829,282
1720,1702
2102,223
2240,842
793,1484
1887,1417
1692,2100
2261,2114
1513,1024
1875,128
1766,542
2001,538
742,878
2425,917
2225,1120
1599,1071
1578,2118
1009,1104
1041,1884
2227,1544
2013,1901
1071,1617
1048,421
2485,463
1074,1073
1831,651
553,326
1292,1334
995,573
2161,189
593,1798
160,302
556,2489
2152,621
548,1318
2062,185
226,1680
1163,2451
399,516
2250,2220
1349,1324
1839,8
1494,811
2349,1893
799,1593
1714,1546
2382,1297
1103,1011
660,921
2227,77
267,2279
111,942
1461,1042
1223,1954
1453,163
854,303
2329,990
262,712
2117,964
1748,1741
1966,2098
1951,247
1036,2118
1992,1874
1172,1807
144,2042
2491,2069
726,1978
421,518
615,573
941,573
1545,1765
937,105
566,1360
1587,1077
888,1117
2385,244
1433,875
1367,1286
1942,1927
331,118
905,1623
1633,410
1448,2243
191,358
2357,1721
1720,2490
1362,739
1038,2223
724,1910
1005,750
361,20
1844,723
52,1944
568,1695
1178,68
2037,1035
358,2407
2481,1508
202,276
53,699
921,442
578,211
336,932
946,2248
1297,1288
909,781
1788,1341
889,1864
768,857
69,1327
2469,1234
378,147
136,313
1763,1732
538,1258
2337,2037
2000,583
1121,1596
16,945
90,2500
1903,769
1583,533
483,2358
406,619
1771,915
1818,2427
1812,1376
1372,37
1753,1256
2198,1058
122,544
1568,1109
567,512
1460,2110
1162,957
1641,848
1127,2365
361,2347
902,1162
597,865
408,2344
76,2129
501,1741
1914,505
1677,819
924,288
77,938
1865,2342
935,948
736,572
1508,1191
2065,1326
1415,1399
2087,2204
1744,364
1509,1575
138,1446
1663,63
1932,362
1175,1469
1042,1609
561,107
1457,635
977,954
2180,1592
285,1538
1614,1775
963,531
2000,304
880,1162
1335,371
689,2129
652,1079
1004,767
2454,1378
2193,2254
1526,1341
383,1650
2382,1583
92,2193
1504,589
988,2106
858,1962
1334,2493
1347,1593
2236,1245
1519,1431
195,803
1162,2134
768,1521
2293,1680
2147,1329
1689,1677
1124,1422
685,805
640,1922
8,512
32,1956
636,1057
348,700
586,2399
148,124
2378,231
1948,2298
2332,748
568,1083
745,2221
2198,461
1695,1510
976,864
2003,1261
1688,1803
1188,2015
223,527
446,2500
1919,7
249,1291
1130,901
2422,415
1889,1950
2136,1914
2020,1940
779,1351
1472,1608
87,2472
2249,711
418,1489
2344,679
1378,197
1187,603
1374,2432
1731,1176
1699,978
2308,139
957,751
1531,1477
784,651
191,2196
2049,1816
1009,2303
1571,2096
1097,495
197,2387
1991,2387
289,1834
2286,2465
1017,2451
830,288
2351,17
216,1613
105,3
720,256
1573,2068
1481,129
853,1962
2413,2432
296,467
2332,26
473,2488
763,2015
345,961
1470,1435
700,1034
1943,1574
1703,2286
1006,310
2203,1403
1718,557
2292,1902
677,2352
806,1729
1176,1651
1469,1718
1219,719
503,290
2068,1069
2118,1703
32,2004
1910,1922
396,835
182,1244
803,2204
416,23
1013,758
439,1828
1304,2107
2322,1401
1882,635
149,1794
1828,1676
729,263
2448,833
1936,2277
1195,430
118,948
1247,2160
248,1898
89,1689
1191,1604
1967,1558
2387,1436
297,1398
19,363
1718,1836
330,571
991,776
1408,1374
753,621
2017,2496
585,2304
1542,2324
1533,2092
163,1986
640,665
1960,1476
2262,745
914,1760
1395,1492
389,1760
647,2096
1203,123
1485,210
1434,1341
173,169
2163,1223
297,1048
739,1104
2373,1676
801,382
616,1178
1729,249
28,897
1752,1862
2045,180
607,1819
1905,1942
1556,2209
224,1628
1231,1590
1049,285
2080,424
1832,2291
1650,1393
2350,2279
1136,1501
324,402
2042,882
1913,1266
567,2482
53,2491
1937,672
972,653
1041,757
1997,1701
2308,1501
301,842
948,331
1088,300
1580,421
1071,1871
1531,1064
2040,737
2231,2228
65,685
1012,1171
580,348
350,418
2042,2134
566,1572
945,265
1407,2397
2301,409
919,1501
2214,829
616,334
133,1122
115,1125
239,2160
116,1167
2264,1733
1816,493
1970,406
343,432
422,252
2050,26
738,2
1009,1753
161,78
2423,300
2194,1703
976,1816
2285,1960
523,1655
1621,2349
1222,1230
1265,2363
1246,734
2071,1865
1010,177
509,271
961,2021
1232,2190
991,1984
691,2138
1641,2138
299,2479
1957,49
2332,676
845,2402
1360,1273
1790,2112
1991,199
2134,1701
2444,514
1155,1348
1929,1782
1887,1976
1476,2199
84,1474
23,1126
442,2401
595,491
2344,1587
1912,420
376,942
1141,1568
1644,282
1231,2138
2209,314
753,2437
1413,1584
1998,928
630,2024
1816,465
878,2128
2303,1266
2367,789
1461,1530
1139,604
1976,1146
222,320
1755,836
1256,1591
6,129
2311,1317
1831,414
320,162
1428,20
2198,314
859,1205
639,1845
1451,1253
2408,2216
684,2
78,430
2354,2376
1489,840
539,108
377,1282
1797,1486
776,2139
62,2129
147,91
114,595
1143,1629
1308,1935
2231,1167
669,617
1951,254
772,21
279,2437
530,781
1512,1038
2347,2405
2196,855
124,1896
1078,1855
2481,429
511,1999
1359,1478
201,89
344,2243
946,2178
1637,930
305,1076
2087,787
625,95
656,869
2040,651
2392,361
483,2368
2279,447
2306,1359
778,1400
1298,1856
981,1374
1355,214
785,2113
2125,1678
1957,2151
1937,1991
1874,2189
1425,7
1482,183
1334,949
2137,1246
238,83
347,2222
2155,1947
1151,1034
93,851
2266,2361
302,1425
2395,2218
1163,317
2492,665
2282,2407
1797,761
1121,875
418,1332
2052,1690
2489,575
1520,137
687,561
1169,2286
806,1805
730,2332
1908,601
1142,99
1322,1076
71,755
1621,480
1619,375
969,645
1135,1434
1861,1325
681,1291
598,743
743,477
587,647
2304,512
1480,895
2307,1633
2090,1672
271,1634
1779,1597
327,998
1252,410
1704,1415
824,974
2337,303
2074,1033
1217,2043
1211,1335
724,33
339,1960
1782,402
1619,1655
1460,941
1518,1298
613,1554
2281,704
306,1786
1299,547
445,1723
1512,439
2117,2193
2080,364
2090,103
2205,629
1986,291
1413,366
393,1892
103,632
169,189
820,409
1757,1868
415,2490
867,1312
1393,977
186,130
997,502
851,803
1346,2052
24,1748
340,60
548,1081
1509,2195
2358,935
776,4
617,778
821,7
397,98
1836,1641
22,1565
1947,849
2415,486
1579,2105
960,1189
1760,2348
1301,77
2240,1682
1379,2228
833,1793
217,1517
1166,771
1393,347
1690,2144
508,1755
1544,1447
1164,407
742,1842
2459,356
925,55
951,489
1516,746
881,11
1613,861
1724,2493
1986,1705
413,1899
805,1643
761,2491
76,2191
984,2440
1059,1270
2124,2239
1266,474
814,1965
1493,1260
2364,14
873,764
448,836
2098,1491
459,1297
1101,1700
843,1463
1971,1320
1624,2304
2117,155
1105,1878
679,2329
2006,2458
690,1686
964,1873
1593,961
1239,1660
805,779
1488,1826
43,1287
1146,283
1877,2296
2126,1582
2261,1429
1409,1139
2445,1457
537,1135
2220,142
1126,35
1329,240
1024,1216
368,1013
1399,1868
2334,1056
2223,713
908,1091
1174,1938
1737,1682
1531,1930
1911,1617
2286,2076
504,1841
991,763
414,105
42,833
2032,2024
1142,891
2235,662
2110,840
2493,1317
476,10
817,824
1209,1418
2316,646
1768,1966
1695,59
2487,487
240,90
503,1673
198,2076
1950,1201
192,2485
589,1442
1365,1145
799,1445
1233,504
81,1367
1074,715
924,538
2106,20
1919,1289
442,432
1076,39
1094,2018
1357,381
2465,553
2317,352
1302,1010
41,1524
489,1245
183,2194
532,1347
1240,1212
1970,128
1300,415
459,1103
329,1961
1627,2307
1680,1093
1480,466
1848,900
2312,1205
1761,776
291,1688
1383,2422
1899,670
269,44
1688,1344
260,81
1998,860
2267,2301
746,1741
2430,851
2118,2221
786,1004
1167,7
701,1425
2484,1950
505,2297
1984,1063
742,1006
1034,1254
2401,744
545,1838
1458,1214
259,1105
2397,66
1508,1791
1876,2343
179,1415
662,1278
1144,1424
2460,344
1858,268
602,1065
2453,2070
2059,1958
2375,1196
2420,451
1379,2366
458,2291
2134,132
574,1065
1552,649
682,1376
220,552
1140,2380
325,512
1821,1844
619,650
313,2030
330,1760
1205,1560
1371,1630
250,788
712,106
1296,623
980,92
582,1119
1445,2343
887,931
1416,730
130,1345
1408,551
847,265
2228,1719
1221,1034
171,2428
769,1006
816,735
1602,1931
929,1000
1549,88
1077,762
151,1890
1599,887
1096,1179
408,61
1323,535
318,1923
134,809
471,1405
439,446
738,1827
2188,276
1928,1767
69,506
632,2411
628,1656
1345,1970
2038,164
1685,2153
439,525
2155,1107
1562,1647
605,2270
2319,1874
2015,192
338,1667
424,2493
1802,2350
225,1143
1859,257
776,36
581,1378
833,1233
1129,2068
1723,2424
2072,2304
264,1222
1466,1832
1385,1720
659,1624
2313,891
556,206
951,1215
2167,322
1919,2464
778,1788
1928,642
2374,738
1950,61
1926,2
1129,1807
1061,1614
2291,1210
69,447
821,103
1609,2354
1788,299
637,2440
2083,656
2026,1268
1328,753
1281,597
2440,1666
81,1125
458,2173
166,660
574,2380
2047,1965
2223,1309
2440,940
295,2407
2188,2077
1084,2433
305,2103
45,1431
1441,2442
1153,492
124,1794
15,1681
774,131
39,492
942,933
692,1875
1496,1249
1800,726
2383,2044
541,1207
325,2312
349,1320
360,573
2064,65
578,135
1195,495
1617,495
2473,1797
635,1678
67,1841
941,2212
241,241
918,925
153,348
1175,1498
1210,1135
924,643
2271,2243
1517,1992
538,435
1584,1259
2493,877
1587,1419
1483,2490
1771,1538
1501,290
1102,28
1302,1383
2137,1753
1427,593
1955,2080
469,721
1358,543
2365,1533
219,1777
1245,929
1803,1287
143,1220
278,694
2323,600
1176,1570
1887,843
246,1952
498,1652
1992,2091
51,166
1083,1011
2129,871
124,1426
692,2303
1950,1017
781,2216
983,127
1866,1080
802,84
2482,1132
1018,2222
285,1003
286,1959
472,1413
322,48
135,536
2439,568
1735,1114
1240,523
2195,2415
391,1545
1960,1948
1140,2111
1463,2115
2486,103
418,1551
671,458
1004,727
1213,1838
859,379
2287,2146
412,335
2186,2386
626,886
881,281
1810,787
1143,1450
2461,1031
1408,1776
806,2410
1687,2387
1598,210
1266,2460
1355,531
1455,885
2257,843
1134,1849
2435,1257
775,1853
1620,515
2275,1841
2031,1698
706,486
938,346
1934,925
2344,1423
2483,2238
2350,295
1782,2392
1641,94
1363,2406
1412,442
697,390
968,2453
1991,339
1959,344
1888,369
1571,385
212,2191
1840,1987
1459,695
264,1576
1045,1113
1664,741
1123,896
923,2186
2382,542
679,2021
877,1449
939,812
1993,1563
2172,1007
304,1215
2330,1741
1187,259
1882,1645
2474,2106
68,1392
613,332
588,1808
922,1860
614,836
681,2108
1724,835
2182,1648
682,774
384,909
1318,97
664,221
1908,1219
1328,2068
21,1371
602,2253
1263,830
941,1157
592,950
547,581
1791,1967
313,2479
2424,661
893,2157
1716,2483
2035,1309
954,2259
21,481
414,1346
2199,625
104,2252
1799,1498
373,1905
1272,893
1166,2260
1845,606
1384,1610
1102,143
1297,2417
435,530
2492,2002
1322,1330
1178,1866
1060,1257
565,2118
1619,1707
1329,2170
1216,1755
2479,410
337,2219
2294,1887
1434,719
128,1615
298,1611
2435,1039
150,925
1702,2285
255,1471
1870,1361
2084,1272
2114,479
1483,226
717,1500
962,388
646,1829
2376,1867
1846,262
2249,2189
1928,1915
1117,43
1164,992
1389,1374
1024,676
970,2348
317,401
1126,1022
1581,1203
1074,956
41,794
475,1792
2037,1669
1373,901
1486,2419
569,1790
1561,1268
207,507
1325,2287
1848,1399
244,845
1339,2337
2423,1182
2090,698
326,2023
338,923
1944,2467
1368,2061
1174,1237
1190,1607
477,2464
1734,904
902,1059
1447,2130
1356,1557
393,2460
2453,1904
1093,2475
2368,1885
2128,420
2494,1854
1125,1544
491,1410
1920,2301
2384,1228
231,917
1938,1306
835,1290
2175,2362
183,2386
2212,1409
2071,1401
1378,2140
848,34
1155,2470
1900,124
1810,416
987,1125
1976,1427
2331,2284
1753,1588
2372,450
1041,1463
745,1693
1376,728
1802,71
1767,2239
34,1873
719,1913
374,1070
2340,1191
1768,148
1052,1730
1730,921
2256,1536
711,586
1539,2410
35,949
2301,1675
1380,2018
684,327
1607,1457
516,1066
600,53
595,114
2110,1967
203,2446
565,976
557,935
288,475
1665,323
499,1077
261,822
1854,795
39,616
1565,1758
1268,766
191,737
1195,1649
1337,642
1052,959
2485,897
792,688
2185,1353
84,1212
2243,1665
2438,1367
2431,593
129,1629
1474,2336
562,1275
414,1591
151,711
935,678
2248,428
270,2395
886,1462
245,2222
1748,1959
508,450
1775,272
1871,360
806,1470
786,269
2462,504
1029,326
948,1898
1432,2427
889,1186
1432,1780
2131,530
549,20
841,795
1541,1878
1534,624
328,1809
1943,1741
795,1389
1742,923
2468,1552
2124,250
1854,802
311,2475
1956,966
1505,1019
2266,2287
792,1992
2310,933
2106,2019
357,1221
907,1971
2162,1855
589,1919
1087,2226
2298,1567
517,743
1525,1780
638,63
1615,172
272,112
1015,2084
1826,2125
1762,762
1044,913
546,208
2468,1089
1902,346
736,845
1727,996
1453,1646
970,619
1172,1871
1373,1566
1715,2214
1226,2388
899,1412
223,1782
535,2352
127,2412
2044,230
1160,1111
1398,262
206,1938
1249,361
1527,521
935,1688
952,1777
296,2155
976,987
1298,1585
715,1966
206,1818
883,1708
513,509
1058,1935
431,155
1035,298
1618,1539
2434,1561
1404,155
451,1931
1875,36
336,2375
1134,343
439,12
1437,1173
2290,1408
2305,131
1451,2331
1457,2011
809,2361
1571,1816
1647,525
1413,2281
433,1772
1817,2157
835,1621
2280,2014
1434,2060
2482,1019
1985,1264
2070,777
1294,453
372,355
8,874
1432,359
275,2143
846,548
1514,1929
793,2314
657,679
2296,1316
1400,1659
533,1342
231,675
2006,536
597,1484
2376,2495
1880,1168
649,913
1936,1497
112,151
1957,634
1472,1670
850,449
50,1506
1906,1989
874,2309
295,722
445,1598
2078,590
2087,1256
710,1549
2098,1747
1694,2465
974,1929
1952,1910
965,1346
456,2
158,112
1423,1254
1246,1594
1820,2463
233,1167
152,1853
943,1503
1828,1827
1441,1412
2021,1016
2278,684
2359,1897
1710,203
271,44
1280,1807
1579,477
2451,1029
480,563
2003,2080
1351,1622
1596,325
621,1564
539,669
17,508
2354,249
2279,1594
1228,679
665,1708
1875,54
429,879
636,2323
462,1893
2386,1717
1840,589
1454,1993
2023,184
142,837
1703,759
1511,556
1030,1314
695,499
2068,528
714,281
1847,321
1539,2020
910,1783
1439,1961
1898,434
1711,1365
81,523
2288,830
1849,436
1340,2405
816,141
337,883
2355,1390
2173,620
575,1129
161,242
1341,301
24,2493
1978,1568
28,1532
2308,446
549,1900
2451,1003
734,810
933,2009
208,1764
906,577
141,2261
1724,1514
443,1098
1561,2349
716,2059
561,772
1575,1829
2269,486
1579,688
2037,605
53,13
2490,297
1842,1287
1253,1920
564,371
844,173
194,1181
312,1061
816,1417
1815,2057
424,1874
1222,1773
2162,2239
2403,832
2099,629
1054,1591
1003,1346
689,1025
1772,333
862,1674
262,549
1300,2237
2472,2328
1891,2396
921,2186
2298,1300
1853,2261
2374,2069
1491,1870
2201,561
1835,2333
1408,2486
921,835
2185,2427
1361,219
413,830
1478,144
1290,1252
52,826
272,2148
791,272
2402,1903
1265,2314
871,166
741,715
698,1335
1803,407
2494,1904
1657,1050
210,1810
206,1150
1553,1256
767,1725
1625,1411
1330,584
2106,1511
1443,727
1769,1696
2422,2253
1221,325
953,556
670,560
1363,260
1214,1311
1144,1669
1354,1765
1839,17
1262,318
1381,544
2495,2420
1157,1259
2279,2413
403,1821
233,161
2334,1969
1000,811
1110,412
2492,1263
787,1693
918,1169
226,1664
2351,1676
224,412
1343,300
1102,124
1589,1604
1376,2413
1520,1713
1003,604
1539,1336
6,1598
1893,1025
1783,993
1680,2474
680,2470
1214,1891
2133,1341
2173,702
2112,1683
1830,211
1561,1045
921,1208
719,950
1457,1562
1002,295
941,2371
2476,1694
1448,747
482,1733
455,853
266,1070
465,1099
1754,1519
1040,1733
1932,108
1459,1028
479,61
137,1413
2481,1844
697,1374
1865,1658
1488,653
183,1456
626,29
281,1018
2287,1220
1664,756
1552,1810
164,638
1657,2058
2309,1244
131,1410
2091,1156
2024,1659
2138,802
765,1242
1813,506
1394,1610
474,2361
120,224
1912,2256
1289,993
1075,962
1298,1487
1550,1851
22,693
456,2181
2320,1346
231,1785
1198,1259
1549,910
1404,328
424,646
525,2374
2115,1626
2109,102
594,1680
425,352
1095,1322
1006,968
1249,1498
2054,204
1811,565
1353,2185
365,344
1330,2189
1398,1126
1148,859
18,627
660,1432
278,712
2184,1472
703,2443
2400,2310
1035,831
555,795
1376,1592
746,12
1923,334
1917,2213
887,2127
634,782
1649,1593
1456,182
683,2321
293,1413
2473,2078
1940,872
2048,433
1238,928
876,1932
1934,1755
1540,2128
860,1760
1301,1355
1777,724
950,1486
1397,863
224,2238
1037,1522
2418,37
14,2434
456,860
2217,2231
96,2064
342,46
715,1275
551,2344
898,472
625,2118
603,369
1095,1589
1966,1013
196,234
1083,1680
1617,1531
957,2130
1649,1328
931,1317
1135,2180
1886,1683
2324,2241
277,2225
1135,463
1133,1863
1266,351
929,744
2239,1386
1210,530
1738,998
2445,641
33,1769
1049,1245
429,968
708,2014
2008,454
1140,272
1997,1875
860,913
183,565
321,1008
2098,1703
786,1733
1340,894
2023,1861
808,839
1575,544
109,1133
778,2030
1925,1425
1826,1386
50,1692
1341,1769
779,557
234,215
156,1007
1257,2335
1928,1410
2002,1660
1218,797
1909,1285
195,2113
201,1438
1473,960
154,585
1065,2474
2481,1839
854,1455
1314,264
2130,521
2058,667
931,228
1172,2258
963,1095
1843,293
1930,2079
726,1811
993,1413
1198,682
2336,667
365,1789
1961,1484
2172,1934
34,196
2095,1971
82,1
859,1733
1633,1615
2167,1526
1165,1501
877,2099
2069,381
485,1058
1828,1792
617,415
1579,1777
431,1311
817,906
392,2059
260,1975
2306,1618
2257,1114
694,925
135,1277
910,406
2260,1977
857,543
175,2279
1620,1300
1829,2495
1360,661
111,2074
1471,1949
2174,2156
2005,1194
1498,414
1641,1057
2450,2438
2259,1123
123,2211
1754,1142
1543,756
2423,344
2330,817
497,346
1245,308
1950,1165
1251,491
1065,2082
2345,2149
481,1674
2420,2487
1901,2455
402,1260
2106,819
1004,2118
265,529
2226,945
1481,1864
1949,2052
616,2213
1458,2444
415,499
1274,201
248,1494
1897,1140
1642,1848
9,1846
717,192
1526,1028
1120,1262
1979,1422
2483,1872
2149,741
2408,284
342,1631
2026,1730
2282,1776
1492,291
1274,1053
780,949
595,1578
2376,892
2220,1545
1452,826
2333,1886
2044,579
1411,2219
216,428
1430,1352
2451,1662
1350,2434
1823,330
2333,1221
2011,1253
1210,1030
683,287
1117,1178
1645,791
1499,2283
1389,692
1523,540
1415,673
1773,1396
2458,1199
286,2044
2310,777
790,616
2048,1147
1744,2116
588,2048
826,1129
1741,746
2232,2190
2088,421
1686,1700
1156,1861
697,2337
2387,2310
1225,832
567,1885
2167,1542
412,604
1495,216
1190,1039
1635,1416
103,804
14,1632
1409,2347
1973,790
1783,1933
1791,427
2176,747
1053,2097
863,1902
765,336
358,1201
1892,1281
2408,489
277,1381
1154,1879
2051,1759
1236,240
1055,1712
1565,1635
1425,1676
210,573
618,2270
1673,1444
1495,748
1731,379
1143,826
1618,797
588,658
448,1093
2171,824
2404,2128
1216,2216
2277,1927
270,1972
2325,1856
91,1621
1355,385
755,995
146,2480
2342,644
840,1308
788,1998
1373,1688
583,1836
1842,2155
1480,1263
2256,2085
2399,2281
2277,2110
1539,1258
339,2074
2348,1326
471,920
791,867
1040,2160
1225,1010
540,276
871,59
760,512
926,900
198,2285
1903,1879
2038,1120
417,1767
1326,273
656,598
2409,424
548,344
1133,113
29,901
1210,22
2162,167
1136,481
1419,402
625,954
1013,1635
908,2470
749,2474
1067,2437
2466,1521
2317,2324
2422,2241
630,2040
450,416
1491,241
2258,2216
2322,1496
1638,1373
1392,602
1819,808
1838,2483
629,2027
1999,321
1952,714
2242,336
1175,235
1024,1912
1557,2457
556,189
1315,1378
1799,502
670,437
2345,1489
741,2318
281,1023
1397,1777
380,1034
686,187
2146,1485
1582,1383
599,247
950,1951
1542,245
2158,2212
1842,2171
602,2202
1872,865
493,78
1994,1226
1485,1775
1467,1892
51,1766
1362,237
1938,1707
326,1238
792,1023
2016,838
2329,2211
2207,630
1300,1285
2344,1722
187,653
2241,1878
669,854
461,258
1522,584
876,1236
1755,2429
1128,1337
969,247
271,53
530,901
1470,1818
70,1528
1002,2129
1884,1299
823,373
1385,1096
1481,2351
1721,476
1351,1363
2421,146
1548,697
1916,1386
606,925
515,392
2452,2442
212,261
1743,1744
1760,1965
1811,501
1280,146
725,1064
2351,2434
2422,886
1312,1394
1488,290
2465,458
308,374
1283,417
1416,96
2079,732
1476,289
2207,214
428,868
2179,451
179,1122
885,2271
239,2446
666,792
792,278
2060,1358
154,1647
878,487
925,2170
211,1155
1853,944
541,2361
1138,64
887,292
1486,408
28,2293
829,847
504,667
184,1153
224,1949
1784,2354
2119,575
902,687
1565,139
2019,148
290,1025
149,1552
1552,2427
205,2463
1150,2292
2346,2068
1700,1493
2444,2492
1317,228
166,889
2428,2281
1043,1899
1517,2126
1399,591
162,2108
479,1642
2113,1396
674,1362
625,1801
215,640
386,1926
1583,2432
2000,1922
164,677
1435,925
1741,684
1020,1701
1194,1801
1629,867
2184,1388
69,263
1852,238
1980,2201
859,264
1605,2127
2387,1945
1473,2196
1837,361
1410,369
2241,1153
1983,924
2347,615
2020,166
2404,2414
1660,269
1603,1453
2490,1397
682,2345
741,1783
528,1058
243,1561
1146,1099
2203,199
981,2307
2006,181
1632,349
2249,1699
1556,548
372,913
2500,2012
2497,1272
896,189
62,2124
63,789
1330,1873
2150,537
2171,788
697,319
1300,1523
236,80
2359,1113
165,2006
1958,1810
2429,1252
752,1770
629,1061
449,1606
1674,1644
105,2400
28,1352
807,1386
496,1196
279,150
2253,1306
968,1996
547,2428
1718,207
1159,1299
714,1889
1643,2088
2144,978
2136,1685
1331,1120
37,548
1764,1031
1642,543
2069,2278
1394,519
1014,337
1487,734
1716,43
301,1931
1515,468
1150,2201
1549,1774
1422,2250
957,651
1163,215
1867,1653
2134,2068
2199,2332
287,1389
626,2174
1744,1598
651,1602
2351,638
549,2157
2094,268
1574,736
417,1405
2402,956
2108,1809
434,511
852,452
1006,2486
1783,158
1113,280
564,2029
1927,2066
1183,839
55,1207
1325,1261
476,1349
53,1036
699,28
1185,2436
127,1839
988,1804
154,1410
2400,2303
1029,1165
2436,2430
1637,732
1122,603
1339,507
1083,823
1917,791
88,930
626,1578
2114,495
1600,1453
177,2460
829,1887
573,1452
1466,2433
905,1295
751,1770
967,1394
2184,587
1387,2246
808,291
