idS,idI
238,432
2126,1607
1361,1453
439,1253
2177,1821
654,367
2197,1676
2238,622
2128,2070
801,2151
1300,1778
2030,1405
1838,2431
2407,1695
1004,1712
794,1227
113,2100
204,1301
204,847
1090,1709
341,328
85,665
962,2412
1916,678
1006,931
1133,2125
1532,581
1435,1847
1919,1324
2298,2483
1325,982
2185,1064
833,843
2399,1066
1475,554
2294,1665
1544,1701
746,501
1255,812
330,2118
772,1384
527,1535
1998,2064
860,490
1137,318
326,151
22,901
874,544
1518,556
1983,1708
2316,2000
1018,1932
2365,1310
1262,1043
990,1049
1865,2355
2168,2049
230,604
1436,2123
551,1931
1748,1464
1243,550
2127,747
1623,116
1932,1412
2276,2440
475,298
345,2008
848,1572
1216,1751
575,2304
818,702
1248,893
2319,1728
1064,2042
1771,1298
1867,291
2010,190
47,1628
2488,1346
752,1686
34,356
675,1662
570,651
615,1172
1068,1756
1744,2345
689,1060
233,1128
1951,607
596,1582
984,1089
517,502
1070,235
854,1891
208,1193
696,93
1369,2495
1091,2379
962,319
2274,1001
835,644
875,2324
402,908
860,375
2159,692
1114,813
2076,188
105,998
1932,2227
1382,2252
696,406
899,1725
349,1544
107,248
2330,2221
1326,1377
2391,1836
1483,37
867,1292
1268,2476
661,1772
1337,1116
879,287
793,1581
24,1277
621,1918
1259,337
150,863
1677,927
673,1276
1926,2097
1267,1056
2023,1315
1960,1878
1131,1359
1681,2338
31,1454
1173,144
641,869
1629,1474
1828,1966
696,822
1963,1576
760,765
791,1516
2392,2021
1265,2303
702,2316
1531,1679
389,1278
283,2080
1876,258
1834,2409
1958,514
2479,537
385,1247
2299,2419
1259,1488
1420,1168
2417,1358
709,95
1977,949
86,1054
1249,1944
1457,386
1697,1204
425,1314
2212,2395
1413,391
1754,2488
1265,1997
1802,2405
2451,44
865,2272
646,1275
2261,1792
2366,2122
516,811
1267,1279
1092,1317
2304,1483
1673,1201
1361,340
1056,13
242,2300
1031,2157
1438,385
686,890
745,1162
2004,827
641,800
657,2201
278,674
1675,671
2407,1484
971,930
1148,1070
200,2066
89,367
2386,468
1159,262
1082,1939
1058,1295
875,2335
919,2270
1692,283
1550,490
1564,1595
2481,1871
127,942
2460,322
82,1032
795,179
1706,243
845,1504
1505,649
1694,1647
1588,1169
1630,471
19,437
2076,817
2203,262
1280,1610
1086,1928
811,1050
960,2035
2467,2292
1642,264
647,753
1890,798
918,1853
741,154
1250,1343
2424,1384
2379,1995
1028,857
237,232
1959,1355
1334,2091
712,544
1435,1236
1050,1060
205,1576
252,20
145,1491
604,1489
434,972
1331,1898
2163,1697
262,1865
2074,1864
879,2489
1968,2002
1692,544
2396,2360
1024,1710
2295,2464
294,730
2120,1784
1311,1665
1860,973
2233,83
1684,798
2128,2117
898,1254
2366,1958
156,196
714,2021
934,2305
1487,737
314,810
2208,949
234,1504
2277,463
748,339
281,908
1560,199
337,2236
632,39
2097,1861
1161,1279
906,1456
1876,2265
1214,833
1834,1080
1313,1732
823,498
2087,1703
1508,494
1454,59
1304,687
1046,2224
824,1215
414,1834
2209,567
490,1199
2117,839
384,1182
938,946
760,570
1006,485
648,1099
2012,249
2078,2081
279,1878
1573,1402
2476,980
1247,839
2275,2365
100,676
1154,742
1106,410
418,430
613,2331
2353,2208
1881,1037
481,2197
1648,317
2325,172
1171,1955
512,289
1794,587
345,2114
2082,2340
1326,985
1182,1678
464,2124
2126,326
1256,369
1318,1088
2380,961
2284,1288
388,1043
451,2055
1614,1509
921,979
1941,1645
767,640
2425,238
1044,492
260,1049
2253,905
747,1548
2145,548
532,1758
323,183
2293,1792
2356,2040
1109,454
509,1670
1816,650
1239,1751
1609,559
2079,429
949,330
1384,2290
460,353
963,1091
563,535
1775,168
202,1636
2000,1259
891,491
829,2026
1879,1148
18,1569
603,1213
10,648
1161,433
1221,1884
2125,1129
261,34
2307,1684
2234,2191
2125,1102
1336,979
1661,551
100,2312
1769,2034
1510,1490
194,282
619,2433
144,486
1604,1319
1552,1205
2442,257
1813,110
466,2443
1058,1067
928,1816
737,1971
1886,189
537,2109
1600,13
2296,406
210,637
1650,184
1596,1756
1621,381
344,2217
175,2340
1681,696
2302,1643
1082,2436
1752,865
505,858
2344,2466
1207,2132
2329,1971
1627,163
1543,1372
2236,600
112,149
1166,1936
2362,2228
726,148
2116,870
1783,67
1075,1374
1158,1590
292,1362
212,769
1646,236
1931,394
736,2320
1946,909
949,1242
2255,1558
105,1770
1653,697
450,54
707,1160
515,318
81,1436
729,941
2073,2348
2359,1220
584,672
1741,1587
992,248
1904,2500
1616,2034
2091,964
1650,910
208,531
342,1978
708,776
2268,1180
1920,1446
266,2432
1044,1040
761,38
1703,1489
442,1461
34,689
537,2090
1626,1983
96,873
620,1268
1623,1580
943,755
862,2090
447,638
2180,971
1115,662
520,1100
1609,2038
2427,1726
587,2101
2481,2487
372,1206
512,1537
329,681
1249,1849
1323,1106
470,252
863,1097
1435,1758
2324,1749
1506,1348
576,2484
1856,749
1938,1712
610,402
683,220
105,2493
65,1039
1212,1591
896,1154
582,816
2106,2111
1198,537
2021,2297
1735,103
2398,161
2134,1204
23,1334
1345,291
383,1193
2195,66
39,1157
2380,1286
152,621
2126,1624
1067,321
2310,814
106,2270
793,2407
715,1407
1739,2492
35,1360
2475,679
606,2450
2213,583
1707,2158
1107,276
2389,1923
323,1440
2277,366
173,1138
996,794
364,2264
1476,2498
1084,1287
1913,546
1192,1601
2445,1424
78,1869
2229,2497
2321,2444
2005,838
192,621
832,697
183,1720
375,760
129,2445
4,577
428,1202
690,1950
992,1529
1662,2450
2405,7
877,2272
1508,1483
919,930
2267,721
1672,680
168,1464
237,1694
143,2092
1803,1067
957,2141
1334,1701
760,619
838,582
209,887
1007,88
1084,84
510,228
969,96
1282,1909
2483,1185
1468,2248
1936,493
1024,1319
93,966
2234,1111
1026,2370
2271,173
328,2023
1357,763
730,1461
1187,1314
1716,1339
2154,1658
1429,1963
2226,144
2131,1145
1853,1889
2348,1714
1764,620
815,2376
600,1430
1678,2406
428,521
1988,1141
1249,1628
1804,1351
1041,1927
2208,2025
2382,1475
1672,1936
1419,1329
1563,690
1865,593
247,807
2267,1864
997,1169
2221,564
475,262
263,100
2388,2203
2367,2255
214,264
2454,2057
374,1027
1340,2046
636,634
1240,1207
678,2198
2174,580
1449,1667
878,790
1221,27
2063,582
1771,1304
1606,1065
2129,751
626,1953
512,1896
165,1780
851,2497
763,1884
1484,428
696,2313
1540,2449
2402,2215
1091,275
153,816
1409,2120
939,605
1081,411
835,1357
155,1300
1880,2403
2068,32
779,1625
1230,2163
600,1849
1596,496
871,628
893,2372
2278,726
413,350
519,2163
1777,459
1412,2351
668,1749
1549,1273
2071,1315
2313,2253
64,1841
1639,940
157,2329
2145,361
1637,1649
2295,83
1243,1473
1951,1245
185,628
1057,659
1504,139
91,2178
667,711
2109,2387
108,122
1655,2189
524,5
1862,1651
2016,150
953,1515
1085,1324
1993,2019
193,824
1222,2062
292,1794
1846,1066
1005,521
2431,2015
125,2194
151,2410
660,151
1150,988
1384,369
672,1072
2198,1844
1066,2254
2263,668
797,203
385,1753
1455,1489
2492,1340
1796,284
2046,1653
1578,978
2244,1294
1603,762
2202,1838
1666,1915
86,1320
1664,2491
143,1693
473,330
2155,482
584,1094
1027,2244
2146,340
1799,411
2144,929
2458,625
1913,2216
1711,639
761,2457
248,1113
540,2308
1789,315
995,1938
2164,2429
1942,2320
341,1455
1843,2465
1108,144
2452,2384
2051,984
2401,2420
2049,379
1075,293
2202,334
541,1281
2001,1487
297,1945
1744,1825
1547,281
378,565
1415,741
1653,2258
1059,137
1987,1555
746,2331
426,1392
862,514
1873,849
2070,1671
511,1023
560,1623
1429,2317
599,1319
1906,566
1355,822
1909,1370
7,1154
695,932
329,409
945,1622
72,1586
952,2083
1367,751
813,466
525,574
2337,1913
160,133
927,1119
504,2044
1215,2351
2325,790
1657,994
980,1348
1779,1877
367,815
2140,2232
2272,1587
340,150
1682,872
1846,1325
1040,1402
732,2209
2036,743
76,929
2367,53
1763,1451
1729,2298
45,1924
2050,103
1131,175
2243,507
609,841
933,2383
2037,116
1400,2124
1702,2323
2103,1690
2188,1050
1027,1813
1769,800
1731,1665
694,1729
568,1935
2366,1931
1352,1993
1262,1978
792,2450
1208,2247
103,1931
1270,1720
2451,274
383,2345
1248,1035
2404,912
722,625
1202,776
1052,1020
2239,201
937,1805
2479,1340
1636,648
1579,2247
2393,271
305,1409
2379,1073
1354,1626
2132,2075
1964,1880
1086,369
1265,1238
1344,1381
976,2111
959,1949
375,818
1915,2298
1061,1043
2058,969
439,2469
938,796
2,427
422,409
1010,1465
2114,174
2216,195
1792,740
2402,602
625,1134
700,1935
1349,1898
106,1095
527,1696
560,1872
425,2173
448,71
879,470
1581,1437
1627,1192
2098,47
2326,2483
117,937
2397,2051
232,864
385,1711
1676,1743
949,142
2373,177
1372,1152
2109,56
2458,1741
1055,1095
719,80
2283,1265
524,526
1563,624
1555,647
2178,2210
1074,454
1119,975
869,412
105,1821
1161,1960
1665,935
1617,633
2099,266
1234,1575
68,1680
2030,104
645,1565
732,998
1977,649
2115,894
2081,1
2024,2303
118,1190
425,2455
882,1451
758,409
1848,1430
248,279
1272,1868
127,1515
2266,1400
498,1631
1845,1658
2235,460
2416,345
1087,271
2392,1982
1479,1067
2469,696
2490,39
1262,135
2276,1083
836,1549
895,1719
980,376
2390,1932
543,715
408,1301
1330,729
49,1105
1759,2439
397,772
1462,1150
2406,1165
505,2244
29,1296
443,1049
1136,2414
2081,285
1969,1708
1490,531
2463,1899
2306,580
374,1452
1634,957
2087,1975
1392,518
1787,2353
750,2416
1354,1006
2158,38
718,198
764,1873
743,1465
384,433
675,1703
1098,2219
1045,106
1984,433
318,2286
1969,237
1671,1635
78,2289
1261,1285
681,2030
2212,1940
541,1849
2286,2229
2336,615
2209,1278
2436,2489
809,2030
2266,627
849,1371
998,1148
686,369
108,1694
375,1117
1580,781
930,449
1847,528
315,1154
1728,1219
1394,1874
2275,1438
602,1422
1951,1154
319,62
613,194
631,4
397,923
1387,957
2363,460
999,2216
2056,1043
790,952
1936,2390
2357,419
1026,1941
452,299
2071,1568
12,723
215,523
1137,1440
2408,742
2246,2352
234,2276
1416,26
2047,255
1129,325
93,2473
763,2330
381,356
1291,27
2120,2435
373,388
769,2240
105,57
1380,706
1235,1057
410,1458
899,2402
515,1199
587,1420
1560,1885
1683,540
126,2020
2346,192
1179,1793
2169,1030
125,1652
1228,564
1187,1576
2136,1629
2499,1908
2213,607
659,2386
1862,2108
1284,2119
1045,1725
1977,2234
2016,1366
2053,838
1921,2458
1412,640
2448,1473
1510,2200
774,2138
1788,1390
321,59
1210,2162
903,1138
1913,1780
1233,1756
2044,294
394,576
777,656
2027,956
895,371
1660,1414
1719,958
811,606
1775,1902
264,1059
606,1037
2027,657
431,995
424,1527
211,2043
1549,1720
620,1514
1377,1461
1871,2356
484,65
562,235
1539,401
755,2060
1706,2031
2190,1512
1833,702
1725,974
935,1567
1725,907
2337,1062
1026,223
268,1643
170,1422
415,1506
813,1913
2481,2385
275,1520
2065,1437
20,1545
2231,815
1732,1539
539,96
228,1974
2368,884
689,450
606,65
2083,2296
151,937
1832,227
2270,334
1788,430
1303,2293
1359,1661
327,1193
1841,287
2488,135
2097,2419
1346,2176
1739,572
214,2246
767,150
531,2122
834,2418
300,2359
978,993
375,377
2079,1154
1222,271
1131,1352
887,219
12,779
652,102
2445,1105
1603,37
104,251
1722,1664
2441,564
1140,987
1106,714
2173,1157
419,2153
2224,1739
1996,1427
2138,2337
862,2291
323,140
188,101
878,2078
867,1271
1221,500
1431,1547
133,2275
1363,2451
264,1468
1734,2120
1328,750
340,2238
1171,602
919,2254
78,188
915,1399
2428,227
1115,447
1902,2257
727,1150
1855,2070
1348,2442
39,2429
366,628
2185,1990
533,1479
1588,793
513,673
896,401
576,1336
1100,1914
1241,1700
778,2138
1624,1458
1641,1116
1603,553
1570,2159
2174,1325
1009,1159
320,1622
1003,1896
758,1146
230,1424
575,2490
312,1
434,1607
1347,2173
435,850
226,734
665,763
2492,73
2439,1931
1954,546
310,561
2151,238
175,2293
1217,663
542,1265
494,661
1446,1711
859,1413
1236,919
784,614
789,802
1133,2336
2,1384
740,127
921,501
1549,513
1070,1611
1065,414
1171,288
640,1053
136,2139
1348,61
1321,2341
826,55
1817,850
1939,189
2234,2379
2341,2420
1093,290
2272,906
1948,4
468,466
1930,1712
2031,114
2054,2344
1952,2421
2301,1059
2021,385
2151,902
2063,603
1962,1683
2154,126
1415,1502
2152,751
961,1374
514,2040
1700,348
1773,1166
1061,607
1569,844
270,1681
236,910
1565,2354
2481,1073
826,466
215,1307
210,1065
1330,1640
525,260
1320,1002
1090,492
1354,1395
1893,1069
816,1129
1304,2224
249,780
1323,1605
2325,1835
1066,1915
2139,1911
260,2187
823,2139
1479,585
1730,1359
1133,2233
414,1839
1075,939
1004,1770
2000,1059
465,1751
1938,1193
936,987
2097,1925
478,1621
874,746
1918,1814
1377,1781
2193,786
1963,2202
285,1556
2434,1727
1255,835
274,921
647,933
541,123
2091,669
1570,542
1324,1642
2265,1591
64,21
1862,916
1085,2341
1324,1777
1881,628
2462,1316
1299,2031
1994,17
912,624
1983,2426
205,765
1269,2049
1488,2407
146,1271
330,1036
809,802
323,1983
516,1754
1412,2146
2341,112
196,664
72,9
2140,1235
1878,42
1617,1623
746,1954
1473,871
2479,267
1640,1098
1327,1411
578,720
1659,2367
1596,1158
2289,168
1970,206
556,584
1409,2306
1168,2248
1595,1433
817,2400
2477,2322
468,2039
95,96
1380,2150
1790,117
1954,1011
1233,1609
299,1813
1644,473
869,1640
2204,1395
1741,952
699,2149
1942,2331
1292,324
219,31
1667,1098
2459,844
1355,1184
1637,782
589,284
1548,1717
993,850
323,378
1068,1740
1523,2199
1717,1963
1877,909
269,2379
1621,1265
2429,1078
1795,67
1876,1644
1769,273
421,543
2105,736
2327,445
240,942
2260,91
1075,1891
2474,1135
2290,877
906,2122
359,577
1653,2234
1855,1447
933,895
1519,183
261,1474
889,384
25,2245
259,1800
1539,653
1966,1754
558,2423
1989,845
1118,1054
1614,1749
1599,1478
1808,641
321,571
420,2235
2259,795
1195,51
665,458
321,889
746,378
1521,1492
183,1345
1388,1773
1357,477
2477,698
1814,1279
1795,150
1688,2118
2225,1926
1661,835
159,2341
1406,1922
79,552
1998,1514
1359,1627
2089,2045
1872,1867
803,1653
2133,2041
241,2166
781,537
2277,449
921,771
774,1660
467,1030
1845,2065
184,503
1009,1919
403,255
2484,1264
1494,827
353,752
704,742
1133,417
459,2461
812,1349
2242,675
1895,2275
2136,444
676,2164
25,2412
447,1299
1440,1474
897,1514
1673,1654
2219,1871
2415,1894
1696,529
916,866
510,19
1353,780
714,694
1763,1445
289,2476
7,1866
2381,1335
1749,1683
1793,1165
1760,2035
108,2244
1714,127
80,1437
102,262
1607,538
735,1761
1702,2344
905,2327
2271,1396
15,1270
1158,1318
2038,1548
617,599
2497,35
2160,2322
2380,1743
1456,2013
122,891
132,1445
1357,1826
1023,372
868,439
578,659
455,2232
810,727
318,715
2065,316
930,414
2033,236
1162,1540
2171,1768
1172,2152
1710,1523
43,354
310,607
1622,2384
711,2092
1310,1327
1038,646
657,903
1009,691
2086,961
78,189
541,1684
2339,1615
1895,1461
683,161
90,926
464,1450
2437,1076
471,1222
2356,2428
1845,567
1767,1608
1294,1696
599,64
2143,960
437,1793
1565,2084
574,1368
982,1817
183,2085
352,581
1392,840
425,1685
2388,184
1758,576
1128,1390
374,596
611,2281
741,382
1473,106
1724,1287
2413,2045
763,1278
1921,2271
1961,1658
1704,82
524,2490
694,1696
332,962
1966,575
2234,1596
2342,2454
678,150
1691,2068
2156,2427
2156,1138
1068,1607
1328,778
2229,1475
1484,2407
1600,1347
98,239
2345,2138
1533,109
379,1654
1590,50
1400,2307
1693,2284
1844,1172
1248,510
135,1620
2336,750
593,961
406,794
733,672
938,1276
1147,1782
1102,543
2314,44
254,1628
2336,972
219,2089
155,2057
1643,733
2333,1171
2255,905
502,288
1835,640
5,535
1573,993
1910,1707
2232,2066
1038,680
245,2349
2354,219
2410,1760
2249,1550
1868,436
2342,1844
1965,678
511,946
443,1091
1322,2273
402,1627
685,138
2384,549
771,1500
665,516
219,94
1187,672
521,667
2032,143
2268,990
2401,1479
1914,551
1358,1193
1460,156
1583,141
1573,1833
1841,1809
2137,2282
99,658
1870,949
1278,2323
2456,1410
1657,1627
1778,412
1311,1428
571,58
34,1011
1317,964
818,1145
408,255
1578,1633
263,689
232,263
2137,1275
1874,1043
805,1321
2480,1622
1024,849
1689,1313
635,975
1082,1718
1764,407
498,1931
170,1172
1867,821
1141,1774
1602,39
82,2380
894,1880
1601,847
782,1760
2263,1500
1827,615
1159,1385
1537,312
2222,2169
1694,1631
1778,2332
2362,1791
2199,423
493,1018
779,2108
1823,1169
783,1020
266,208
1013,392
123,1503
2012,1661
1641,1818
2298,1964
1393,1803
976,2027
1842,1067
316,666
1511,628
2464,336
1359,768
1530,2173
156,2442
1393,1349
86,1012
1564,1752
2079,374
834,2280
2278,1642
760,1458
627,668
1113,2077
458,616
1605,1870
2326,1016
1622,531
2056,2149
2143,218
1848,1717
2222,1950
1704,1157
2383,1865
2478,2462
2051,613
915,184
725,1440
2254,1322
602,2202
2295,780
442,920
609,2028
1490,569
697,176
363,1292
393,260
2137,186
166,2294
218,688
239,2165
1165,1608
116,1935
771,2472
745,1783
626,239
1513,2398
2056,1476
1261,2278
476,599
2420,1491
985,2488
342,1646
1868,1674
844,1960
891,845
1243,1080
117,1940
1596,834
158,1898
26,214
1458,756
70,2101
275,1983
316,521
2359,1469
1922,1909
1628,47
330,1868
1484,1469
2223,744
1434,1985
1590,846
1700,870
367,417
1612,358
712,210
1415,2098
708,1895
2073,1834
555,474
1468,483
685,904
1537,228
1528,525
267,1213
1044,2404
1528,2296
2321,276
771,1859
1163,754
2316,438
1895,443
1357,493
269,1532
1589,785
523,1697
375,820
1688,942
1434,38
49,1258
1618,2133
1535,1947
301,1015
2400,159
993,2176
1444,2225
2180,2216
1105,176
2462,658
1624,651
1670,393
709,1274
1695,2215
63,526
793,859
464,5
445,1981
1435,1637
2078,9
1939,1992
2040,151
1367,539
1919,1073
488,253
786,1866
1861,939
1332,2058
1708,2494
617,1284
92,585
2427,296
419,2177
2176,901
1204,841
92,378
796,1859
883,1077
905,2136
2044,100
846,1022
2067,2046
1235,1547
312,473
498,1618
2340,2439
733,2281
271,271
1151,1530
2195,1656
2397,232
2073,2107
1804,200
2214,314
976,2401
1839,591
33,706
1468,1281
360,2046
2057,586
742,1903
24,707
2343,1004
772,469
1863,1701
2174,1666
1681,1149
2363,458
1111,2432
1626,207
2011,1620
2437,1908
1843,2271
1529,477
1975,2010
70,134
2202,1149
2255,2399
565,1198
876,2211
163,476
1510,464
1654,2216
2261,1012
988,1014
981,2018
1038,162
345,2068
687,428
1178,177
967,1496
1471,2291
1123,1803
2283,1338
2149,1039
2177,2322
1925,60
1572,2219
1231,361
1003,1480
924,755
1735,1535
210,2257
295,645
1531,708
809,1819
467,1924
1800,1116
1464,668
859,2419
650,118
701,428
2282,291
1157,511
1135,1917
691,1043
1488,2215
1879,1670
1901,914
989,998
1254,1828
2236,1947
92,1824
1681,360
1782,564
2327,87
2240,945
1870,471
1504,1000
2453,2067
2111,862
2301,1939
1351,610
1526,50
86,1440
1556,997
2229,1589
1780,1415
1636,399
2042,162
1404,2311
984,885
1722,1261
1367,582
1516,721
574,95
1290,2249
194,201
1004,1526
2053,1991
1004,1571
1820,533
806,1313
745,2187
877,1382
1509,168
784,69
518,100
1451,2271
2231,1978
1216,31
1909,1338
1630,2131
2060,803
2095,2385
2213,1215
1022,683
2389,1913
118,2010
1033,1316
639,1989
359,1304
1532,990
805,1989
1578,816
17,1123
425,77
1256,1626
1676,1547
744,379
1499,1340
983,2095
2027,667
566,1815
1193,1955
1429,113
371,1839
2495,1957
1290,1011
2262,336
1811,78
2300,315
933,1176
1696,1472
1414,2212
1892,2381
744,1398
141,582
3,299
1670,2097
2017,1521
1923,788
556,2336
232,683
977,646
801,1164
888,2262
2047,1581
402,344
1439,897
1669,988
1027,202
1204,1117
1318,716
2169,2115
1508,843
2148,1801
1974,1545
1271,1585
459,950
85,1099
854,468
437,995
1579,752
725,1115
1624,565
858,2332
617,202
1309,1095
1261,870
901,1383
1749,1896
818,1529
991,2496
954,2207
1195,1913
1082,1997
498,31
299,871
454,372
784,1195
99,1329
1423,743
2368,99
1245,1236
1693,756
913,1353
1709,873
1074,178
129,2049
2009,2306
2116,1267
985,1392
1574,1037
447,73
106,1119
519,520
291,2348
644,162
794,500
2001,607
1247,382
190,1102
1933,394
538,673
136,76
2301,1150
801,723
1842,506
2115,430
2144,1390
2061,822
2365,52
1115,59
1787,976
1551,405
1551,372
963,364
1095,1266
135,567
1211,1050
102,1364
1450,1988
1138,1843
2478,2403
893,1487
1857,2430
651,1363
2359,1594
2173,559
1764,617
1966,945
733,1445
1105,2013
176,1861
1332,1250
683,566
1589,1289
831,862
969,1032
618,569
795,2099
2463,238
1721,95
845,1672
1939,421
662,2056
1519,107
1479,1325
1241,1634
1959,2219
1664,563
471,817
1563,121
710,1462
724,24
196,879
2428,630
1936,81
2284,848
796,1870
593,587
1117,327
2345,1062
373,848
577,1916
1705,1630
122,748
502,239
970,1641
2133,862
1776,663
46,1513
1843,2302
1959,827
1228,2285
690,1138
5,792
241,1863
1957,853
1364,968
1782,1225
2349,2201
2489,663
208,1189
2175,600
992,1051
1231,85
2200,2038
1261,1801
1775,1065
2352,133
2474,1066
436,1200
1417,426
58,679
1835,421
1880,1947
170,2093
1450,1222
1451,900
2213,1002
1599,269
1285,1728
95,1794
1945,2474
1191,554
791,2074
482,472
1855,852
2286,980
1903,338
1397,1661
1449,1221
1828,2177
1461,526
1999,828
2332,2074
2158,976
2298,1872
2450,709
1778,565
645,2039
637,1761
2085,487
1851,1240
541,2249
2381,1657
1411,913
413,1074
1393,2077
1952,137
1300,1647
811,984
1344,1471
1647,2191
68,1393
2094,1052
1231,905
1003,1041
2407,2413
332,2383
212,792
554,7
785,2373
2208,2299
1790,2042
252,1303
1045,1269
1432,111
1493,1491
1871,1346
473,1219
1782,2452
488,1550
549,1114
1911,1157
2015,891
2331,659
834,256
976,1433
2262,1998
2070,973
167,230
976,826
1795,1737
1869,1853
48,1637
1272,629
1604,1569
398,946
1938,579
2244,1161
2478,1224
2049,894
1268,1830
352,227
1338,747
2193,1768
466,517
1201,951
621,1689
1507,1377
352,1105
1418,1170
2338,2409
375,957
609,2417
1628,839
1879,1321
54,2440
514,389
2365,2218
445,387
251,2179
2154,198
1620,1176
981,382
2163,207
1727,1268
1579,2431
100,168
573,761
710,1046
1066,1261
2198,546
384,451
2380,1017
41,70
325,2298
1015,2261
7,1913
978,1823
2341,1458
1476,2344
27,2212
464,586
2112,2056
977,1594
1323,885
2149,1086
357,1332
1740,443
457,395
2097,1328
2004,1430
1347,1064
2150,1868
1960,445
1917,1928
1923,1793
1490,895
1201,2455
2143,1453
982,888
1089,1510
2124,2384
1693,132
1719,1255
1392,903
1600,2168
136,505
1105,1889
1081,1394
2073,1501
2477,138
1862,1729
2214,439
711,1020
2145,1071
396,1660
1853,652
1326,296
198,2386
370,342
613,1142
1924,788
554,2172
91,926
2305,66
987,2087
1683,418
338,133
2315,341
2419,1281
1265,272
1802,855
1823,962
1787,1906
910,1819
722,935
832,507
2287,2473
1192,2132
1065,2239
1021,1071
190,2161
173,554
923,970
2090,126
793,1196
1816,1610
357,2283
66,726
2076,2230
265,2268
1034,1697
1267,95
291,2050
2231,1598
488,634
66,1279
377,2171
550,1251
808,1223
81,685
2231,2321
1298,1614
709,1818
1346,1312
556,963
269,2279
2049,922
699,1841
847,842
1179,298
573,690
1311,1812
875,1400
1718,969
2309,359
982,1359
1070,2010
1585,452
1942,331
2041,2372
559,819
728,1236
1642,945
1779,1769
1446,1176
775,1929
685,1803
434,1382
2239,363
179,289
1396,1606
2369,256
2148,514
1359,84
2353,1349
1293,494
2440,613
2207,2098
2271,552
471,772
1495,502
1302,2246
1143,2408
272,1956
713,1483
1038,467
2204,1020
82,1153
283,1321
2451,911
2071,2443
265,1539
1836,636
523,2129
854,120
2071,1137
877,269
1469,1862
1671,1188
1551,800
597,1875
592,959
1348,2481
244,2313
758,2060
1093,1925
694,815
2116,1946
516,1315
2338,332
2287,1088
2500,1968
763,356
1472,276
2320,263
2363,146
1418,968
1071,2392
1812,1508
1092,2371
1230,1164
2061,1207
934,871
1675,903
721,2027
1013,1985
528,915
1505,1883
2187,616
410,131
1636,589
1109,1841
585,2013
1915,943
1076,1465
85,591
1909,2124
1500,1885
1351,2269
1369,1242
323,1098
579,727
1910,675
878,352
2307,170
672,2365
2020,1124
300,1555
465,877
2033,2377
1956,30
1159,105
2102,531
2217,843
145,1780
1648,1604
2202,915
502,1966
637,2357
388,406
1957,284
61,1255
1091,578
311,2345
