IdOrdre,IdO
668,3625
669,3098
670,2733
671,2335
672,1878
673,366
674,1948
675,3312
676,650
677,4407
678,1882
679,1873
680,2985
681,3685
682,4332
683,426
684,2495
685,4429
686,4802
687,535
688,1
689,158
690,2356
691,2127
692,2483
693,3241
694,1894
695,2159
696,4301
697,3507
698,2965
699,115
700,2917
701,2855
702,4847
703,4789
704,4703
705,4598
706,818
707,2552
708,1057
709,4959
710,3651
711,2384
712,4296
713,4063
714,4860
715,2724
716,454
717,2219
718,416
719,3375
720,3531
721,3978
722,4439
723,2331
724,662
725,1190
726,1330
727,1810
728,3795
729,2678
730,798
731,2310
732,1630
733,1197
734,350
735,2066
736,2375
737,1515
738,1037
739,530
740,448
741,2603
742,3164
743,1276
744,2382
745,665
746,4435
747,577
748,180
749,4328
750,2661
751,608
752,2597
753,1588
754,257
755,3055
756,3171
757,615
758,3275
759,3283
760,1749
761,3838
762,1100
763,1424
764,1834
765,3497
766,1194
767,3479
768,2829
769,4215
770,1091
771,142
772,2617
773,677
774,1096
775,3335
776,2031
777,2953
778,2851
779,1929
780,1301
781,2960
782,62
783,2705
784,1171
785,2934
786,4026
787,1472
788,4430
789,4833
790,3244
791,4991
792,4156
793,2368
794,3863
795,1293
796,177
797,4011
798,4741
799,4275
800,1672
801,1173
802,1963
803,1934
804,1178
805,4135
806,1272
807,1830
808,1172
809,2177
810,1002
811,3125
812,4988
813,2144
814,3250
815,675
816,297
817,2751
818,267
819,2456
820,2864
821,2992
822,2680
823,1729
824,1906
825,2548
826,4476
827,1687
828,4949
829,3407
830,2151
831,2147
832,1119
833,320
834,1312
835,4729
836,471
837,1669
838,1253
839,2547
840,3039
841,4277
842,2941
843,2111
844,4568
845,2214
846,3418
847,2240
848,3115
849,3168
850,863
851,4445
852,2070
853,4975
854,4116
855,4472
856,4574
857,4541
858,78
859,4601
860,4508
861,641
862,338
863,15
864,408
865,2363
866,1851
867,1728
868,4758
869,532
870,3721
871,2652
872,2417
873,4475
874,2281
875,941
876,4065
877,4610
878,2694
879,2376
880,2814
881,2412
882,628
883,2158
884,2462
885,296
886,4426
887,2048
888,3857
889,699
890,3043
891,3817
892,3997
893,2806
894,3383
895,2732
896,2994
897,4199
898,1680
899,4289
900,4791
901,1202
902,4507
903,930
904,1053
905,3069
906,1187
907,3673
908,2393
909,1153
910,3799
911,491
912,747
913,2872
914,568
915,88
916,2999
917,977
918,1286
919,2076
920,630
921,1675
922,4359
923,3401
924,542
925,4255
926,4316
927,3065
928,1667
929,783
930,86
931,3439
932,3499
933,963
934,4399
935,2458
936,1304
937,510
938,582
939,1646
940,4503
941,2497
942,378
943,2567
944,3191
945,3023
946,2056
947,4408
948,3487
949,3579
950,2009
951,1471
952,3852
953,909
954,2768
955,2244
956,1901
957,774
958,2905
959,4394
960,4144
961,3427
962,94
963,1054
964,3843
965,4460
966,4142
967,4694
968,992
969,3677
970,42
971,2911
972,545
973,4291
974,4945
975,1949
976,3698
977,2620
978,2231
979,192
980,1508
981,3288
982,682
983,2648
984,2796
985,4693
986,4019
987,4073
988,881
989,322
990,2403
991,401
992,68
993,367
994,287
995,1439
996,355
997,3183
998,1306
999,3572
1000,4971
