IdOrdre,IdO
697,3344
698,562
699,1421
700,2840
701,2405
702,1243
703,1831
704,1209
705,711
706,1544
707,568
708,3948
709,331
710,1186
711,2541
712,339
713,914
714,4721
715,1792
716,4523
717,2065
718,4891
719,753
720,2416
721,4412
722,4006
723,4802
724,20
725,2240
726,2660
727,4177
728,2664
729,2494
730,860
731,4931
732,1767
733,1551
734,3177
735,3543
736,4733
737,4142
738,3755
739,3582
740,1824
741,4685
742,513
743,570
744,4771
745,3200
746,2381
747,2991
748,318
749,3670
750,3812
751,2106
752,2206
753,732
754,233
755,1580
756,3589
757,4560
758,888
759,2931
760,2045
761,170
762,4870
763,4828
764,2216
765,1814
766,1588
767,556
768,4282
769,847
770,1
771,3393
772,4344
773,61
774,4078
775,3823
776,4490
777,1310
778,953
779,1986
780,1946
781,4748
782,4957
783,643
784,3267
785,1128
786,1306
787,1849
788,1312
789,653
790,1149
791,4500
792,4770
793,4225
794,112
795,3785
796,1790
797,794
798,1479
799,690
800,1338
801,344
802,3659
803,4457
804,4137
805,3163
806,4612
807,4738
808,2890
809,2836
810,4656
811,4640
812,2268
813,1805
814,544
815,156
816,137
817,4140
818,4568
819,3725
820,1347
821,4629
822,1642
823,4335
824,58
825,3696
826,240
827,2721
828,588
829,1748
830,3161
831,2852
832,4359
833,1557
834,4981
835,3364
836,3841
837,922
838,255
839,2073
840,3858
841,4286
842,2507
843,2215
844,1875
845,2228
846,423
847,2129
848,4647
849,2164
850,3791
851,3103
852,3387
853,2120
854,3813
855,4553
856,3575
857,2000
858,3468
859,866
860,2146
861,2463
862,4303
863,4599
864,1201
865,2492
866,1436
867,3937
868,3506
869,4032
870,2761
871,3639
872,1180
873,1519
874,3450
875,956
876,1313
877,2280
878,995
879,1616
880,1660
881,4012
882,3646
883,1415
884,3029
885,4185
886,4121
887,195
888,1830
889,3883
890,4419
891,2925
892,1703
893,831
894,1230
895,398
896,3253
897,3434
898,3515
899,353
900,601
901,19
902,941
903,917
904,2648
905,3762
906,1592
907,4086
908,4439
909,2141
910,797
911,3753
912,4635
913,139
914,4184
915,2584
916,2548
917,2248
918,4662
919,204
920,2571
921,3772
922,3445
923,2697
924,3370
925,942
926,2297
927,4461
928,291
929,3137
930,2365
931,3613
932,4061
933,3833
934,4000
935,3119
936,2043
937,2501
938,2184
939,3140
940,2652
941,4211
942,1736
943,3044
944,2241
945,2580
946,608
947,2061
948,4927
949,1315
950,276
951,3908
952,2633
953,2903
954,2135
955,4782
956,692
957,1864
958,3760
959,2520
960,2413
961,2898
962,2613
963,1318
964,734
965,726
966,1758
967,1430
968,1017
969,4731
970,2072
971,584
972,1363
973,2803
974,1465
975,1368
976,4271
977,3941
978,3905
979,2767
980,960
981,1845
982,1676
983,239
984,1679
985,1143
986,2986
987,3888
988,1771
989,2842
990,4438
991,4168
992,3517
993,4606
994,926
995,1922
996,355
997,145
998,880
999,4313
1000,314
