IdOrdre,IdO
309,2652
310,3609
311,3430
312,2574
313,3354
314,2279
315,966
316,4187
317,2923
318,3010
319,1293
320,548
321,3811
322,290
323,188
324,698
325,2723
326,2053
327,3381
328,861
329,507
330,3869
331,2077
332,3486
333,3132
334,1631
335,1373
336,4975
337,3663
338,2536
339,1048
340,4361
341,4281
342,2511
343,3121
344,835
345,4828
346,1672
347,2899
348,2034
349,4074
350,4082
351,2521
352,1398
353,3874
354,2303
355,4462
356,2857
357,3197
358,3294
359,207
360,3742
361,1667
362,4842
363,2448
364,4287
365,1392
366,3417
367,122
368,4670
369,2979
370,1718
371,1621
372,4652
373,3291
374,4748
375,3401
376,3379
377,1442
378,1731
379,1290
380,2846
381,3304
382,1637
383,4445
384,1552
385,2255
386,350
387,4393
388,282
389,1596
390,4213
391,2341
392,1642
393,2918
394,3624
395,3158
396,136
397,1350
398,3986
399,646
400,2644
401,2457
402,4067
403,2636
404,152
405,247
406,39
407,644
408,848
409,1453
410,370
411,3475
412,336
413,1555
414,2870
415,4107
416,4495
417,3685
418,3279
419,2093
420,3888
421,4632
422,2024
423,1577
424,3066
425,4165
426,1821
427,3262
428,1585
429,1860
430,2809
431,3864
432,2059
433,1530
434,590
435,508
436,667
437,3894
438,1394
439,74
440,3777
441,4236
442,2662
443,2779
444,320
445,893
446,4787
447,4391
448,3753
449,1159
450,1878
451,4950
452,1636
453,1834
454,4472
455,144
456,3552
457,2909
458,3292
459,1225
460,1632
461,1496
462,3823
463,1329
464,4939
465,2898
466,3257
467,3572
468,616
469,1771
470,3230
471,3595
472,3339
473,4335
474,4152
475,3368
476,3392
477,880
478,850
479,2395
480,217
481,2223
482,4647
483,433
484,2760
485,3938
486,2902
487,4379
488,3238
489,4829
490,4479
491,3289
492,2423
493,2132
494,3862
495,3973
496,2109
497,767
498,3680
499,3162
500,4680
501,331
502,2807
503,3997
504,4559
505,403
506,287
507,70
508,1809
509,1071
510,3855
511,2612
512,4646
513,4747
514,949
515,2790
516,2859
517,761
518,3608
519,3829
520,460
521,4987
522,344
523,3551
524,32
525,2370
526,3881
527,4029
528,3082
529,2953
530,1192
531,2145
532,4311
533,2269
534,1226
535,3424
536,449
537,3770
538,4228
539,1746
540,2854
541,4827
542,3125
543,1032
544,681
545,1273
546,4075
547,3676
548,3601
549,986
550,3212
551,4712
552,3654
553,1181
554,4458
555,2682
556,3059
557,1331
558,145
559,4634
560,984
561,2900
562,178
563,3250
564,4085
565,824
566,2056
567,348
568,754
569,4601
570,3323
571,2692
572,3080
573,2220
574,866
575,1500
576,1378
577,589
578,1967
579,185
580,919
581,456
582,2714
583,4468
584,243
585,1062
586,1605
587,654
588,3998
589,2614
590,1661
591,659
592,3800
593,354
594,42
595,4997
596,741
597,1829
598,2606
599,814
600,34
601,2030
602,4237
603,4120
604,615
605,2539
606,3807
607,3584
608,4030
609,2485
610,4200
611,2068
612,4443
613,2469
614,3049
615,3619
616,2250
617,4151
618,4368
619,3434
620,494
621,3895
622,2
623,4521
624,3513
625,1204
626,2131
627,214
628,3494
629,647
630,3927
631,4377
632,3875
633,2371
634,4558
635,3853
636,1223
637,4724
638,1354
639,262
640,4917
641,1988
642,124
643,4871
644,1238
645,1524
646,4817
647,416
648,3018
649,1039
650,155
651,53
652,245
653,2396
654,289
655,1935
656,789
657,960
658,127
659,78
660,1057
661,762
662,1083
663,1510
664,2657
665,4230
666,2564
667,143
668,1464
669,1713
670,4517
671,2665
672,4177
673,2044
674,3134
675,2046
676,3113
677,406
678,2715
679,1979
680,3184
681,499
682,3766
683,1702
684,3722
685,4260
686,441
687,4088
688,2184
689,1125
690,737
691,4073
692,4196
693,1516
694,1165
695,4898
696,3847
697,3498
698,3046
699,4535
700,2585
701,4360
702,250
703,674
704,1347
705,4122
706,1989
707,128
708,3897
709,721
710,3122
711,3260
712,168
713,2864
714,425
715,4909
716,3318
717,1380
718,2823
719,1113
720,3308
721,2990
722,452
723,4906
724,2762
725,2302
726,1327
727,2776
728,1730
729,97
730,4962
731,3357
732,3814
733,3296
734,1549
735,790
736,3990
737,2906
738,493
739,1556
740,2136
741,4150
742,3037
743,569
744,4980
745,550
746,1618
747,1317
748,269
749,4589
750,4084
751,3921
752,3707
753,2003
754,1888
755,2031
756,2895
757,1512
758,2073
759,2651
760,528
761,2118
762,3144
763,216
764,2950
765,605
766,116
767,776
768,625
769,2880
770,3180
771,3775
772,4737
773,804
774,4375
775,3024
776,2070
777,4880
778,3882
779,845
780,4464
781,3170
782,4080
783,3909
784,4013
785,3209
786,4047
787,565
788,1234
789,1037
790,2321
791,843
792,3290
793,1343
794,1758
795,4247
796,992
797,982
798,3245
799,4244
800,3939
801,69
802,307
803,4612
804,1740
805,3251
806,1927
807,1240
808,4297
809,1321
810,1274
811,103
812,4424
813,544
814,271
815,199
816,797
817,4232
818,1193
819,1001
820,1571
821,4404
822,3798
823,2437
824,1844
825,639
826,2123
827,1111
828,3386
829,1788
830,1921
831,3137
832,2359
833,4010
834,3500
835,474
836,374
837,2645
838,455
839,2996
840,4459
841,3312
842,1386
843,3891
844,4471
845,4182
846,4330
847,2803
848,3182
849,424
850,3520
851,2897
852,386
853,1615
854,4738
855,4
856,1602
857,173
858,1224
859,4382
860,129
861,592
862,1
863,1052
864,228
865,3267
866,175
867,68
868,1018
869,4778
870,1950
871,2218
872,2995
873,3471
874,4263
875,685
876,4101
877,757
878,2980
879,1163
880,3528
881,4397
882,606
883,1537
884,1677
885,4564
886,190
887,302
888,4514
889,4259
890,159
891,961
892,4702
893,2688
894,4888
895,4079
896,1361
897,2735
898,3264
899,1448
900,4883
901,1707
902,414
903,3425
904,1265
905,3748
906,4399
907,1626
908,1199
909,2165
910,3394
911,2453
912,4354
913,3309
914,630
915,3886
916,4641
917,4937
918,5
919,914
920,4198
921,1780
922,3762
923,4735
924,1477
925,3064
926,3025
927,4211
928,4936
929,3325
930,675
931,1115
932,4363
933,907
934,2922
935,3866
936,1698
937,2378
938,4728
939,3326
940,3234
941,3195
942,3600
943,2773
944,678
945,1607
946,884
947,2241
948,3860
949,1333
950,1812
951,4265
952,4145
953,4494
954,1566
955,3563
956,3136
957,603
958,2924
959,2672
960,1973
961,3241
962,2893
963,2013
964,996
965,1536
966,4179
967,1475
968,3763
969,393
970,2299
971,2407
972,2381
973,3106
974,3220
975,1332
976,1923
977,498
978,3969
979,4434
980,1031
981,351
982,873
983,1893
984,3908
985,769
986,4529
987,1520
988,3872
989,22
990,85
991,4586
992,1388
993,3941
994,2342
995,90
996,4023
997,99
998,4804
999,2366
1000,518
