IdR,IdM
2182,3123
2948,3747
1798,2723
1524,2817
4505,645
4225,1223
4721,2946
4967,4135
2371,1227
2469,3686
1278,2511
3466,4295
3969,1874
415,352
579,3397
4055,2702
3128,4559
3932,2442
3342,3793
3680,250
3106,715
4898,3265
4934,1294
2338,3453
4752,128
134,3622
867,788
2963,1890
47,4339
2501,4275
2083,2511
2057,402
1166,286
2309,3472
2495,3003
3071,2476
3480,2235
1007,4388
959,4531
1384,3920
1255,143
2766,2375
130,148
4235,3333
1314,2081
551,2981
4613,4426
4919,475
3052,490
3624,357
581,288
916,308
4976,4952
115,2534
4960,4206
2627,685
2676,4174
2328,4366
528,178
4620,4584
1721,3922
1756,4815
973,1048
1173,3730
3841,4660
4367,4845
3442,171
3208,1761
4478,4444
3313,3401
869,3314
4608,1189
893,1783
4742,190
3515,4610
1853,3033
4396,2741
935,3322
2201,1929
2231,4875
3368,3665
4914,4847
3727,4901
3884,1980
4903,1620
3200,897
4926,1797
3645,2863
4338,2751
759,2433
4999,3596
3806,2073
2209,1616
2110,2627
342,1197
1535,2312
3326,4715
3504,2391
1524,4819
4725,822
3817,2977
1034,1672
872,1795
1451,4716
4502,3929
2318,1290
132,3333
2737,4695
3001,4552
2581,2378
3797,4706
4492,3656
1299,724
1368,4270
1037,1360
947,1647
1409,4448
247,2294
4116,4048
1876,4901
1460,506
4262,4819
3431,2978
1926,1269
793,4706
1947,1006
817,2620
2701,615
1521,3231
4481,2734
3635,1606
3176,385
3766,1581
3077,627
4505,405
2295,342
2389,3738
2535,2435
3480,194
1305,1959
1231,2546
1943,4145
869,2434
4655,3705
1944,4841
2960,1051
1831,3451
976,1471
941,2850
1831,2967
2982,1776
195,3353
660,4066
4998,3394
1660,4931
3543,2590
1738,2906
2647,2080
4566,290
4368,714
1594,4496
2933,887
2182,2360
134,51
1491,1583
3922,18
3740,3808
3145,2589
3859,2112
883,4140
2887,1855
3780,1715
1642,498
3094,2504
236,1509
3177,3711
1966,562
2750,2320
1924,1352
2236,4003
3071,1252
2983,3009
1220,1551
620,3178
1389,4870
2189,3216
4438,2039
3034,3163
904,2643
2964,402
463,564
612,986
4350,4112
3872,2100
4862,2555
3026,2542
3159,1597
4079,3160
3744,306
2020,2763
3620,3247
2751,4404
4102,1250
1941,1051
786,4467
3488,3657
4410,4782
812,1158
2383,2275
2370,4248
2061,5
352,3784
2322,3682
992,2812
2270,1727
3153,3254
3313,4195
1989,1251
4726,4331
2888,390
2043,3631
3508,3553
2037,2834
480,3265
1300,3369
4039,4953
740,1239
626,1911
2115,185
2963,556
1864,3112
1714,3054
2976,3325
1158,3859
2006,3790
2898,2097
2896,1198
4026,4110
4838,3571
3465,1195
2277,4933
2878,1034
1381,556
666,3559
3811,4806
3758,803
3505,301
1195,2923
1328,1641
1105,1901
2876,1936
3818,17
4901,1460
4027,1610
1964,2642
969,4597
2600,1313
2128,4297
3332,4172
3769,1953
3439,3139
1294,3858
3011,377
1050,2055
1882,4473
3337,1325
2960,3952
4395,3015
4575,4293
1961,3604
4382,2031
1224,4721
110,1655
3580,4814
3867,362
2689,3
3601,4833
691,3540
4677,240
1961,4898
530,4366
60,1281
40,3364
2151,2793
575,1027
4087,132
2835,4763
3184,2283
657,3066
2045,2285
3701,1659
3002,329
1762,4603
3219,283
1153,1777
3600,2258
3466,2748
857,2407
4561,799
3841,3930
1870,290
1318,805
2292,1919
879,3388
1219,876
3325,575
1754,3322
3501,4017
120,3644
4401,2410
3584,1959
4743,3762
3659,4588
938,3146
3890,4934
4707,1827
3973,4834
3283,2152
848,4687
4469,1358
4342,648
2399,979
2607,4258
3316,2769
3407,3772
4773,4471
683,3353
2184,3198
1411,2909
4067,1931
3752,548
356,1085
2613,3522
3298,4219
3792,666
1789,1574
3518,3923
2223,2136
4244,684
323,2148
1941,4428
633,4127
1407,3594
942,3345
1278,1572
603,3198
2638,2431
4474,2921
222,3145
4312,2736
657,19
3759,1829
3341,3671
106,4957
4965,1001
95,1746
3076,2383
3964,4828
662,847
4954,4779
4832,1441
4357,4613
2927,1010
2109,3354
4,3979
596,2613
3454,3111
428,3530
3514,893
3764,756
1318,261
4165,3699
2282,374
179,4384
3185,4523
2448,4638
4199,2617
1485,891
1423,1330
3725,3073
950,2958
253,4682
4915,3733
134,4692
3986,385
3230,3104
379,2068
2824,1541
2901,3157
3746,2311
2268,4159
3715,2124
4747,415
1617,2631
1,461
2316,2214
4565,3740
4140,273
4728,4135
2627,4133
1758,4957
244,410
3748,4208
2441,4539
1402,2444
786,3223
4032,4291
138,1152
2290,2115
553,5
2402,2221
2211,1311
4838,1276
980,2307
370,2180
2124,4910
1939,537
2234,344
1839,3181
2933,1216
4963,645
3253,4474
4494,2399
2789,1005
4634,2295
3838,4303
2803,902
4680,4636
3852,2401
1460,4959
732,4870
2365,4374
4718,2973
2663,2920
4971,1976
1564,2075
2620,4571
4432,3876
22,4095
2734,2661
3536,4849
2549,335
2075,4782
2218,2256
3503,4015
2529,4981
3919,4252
4888,2534
301,3831
2028,91
4637,3252
2389,500
2419,2919
2431,2755
3518,4766
1518,337
1092,2048
1357,4672
4076,296
4496,2820
1487,3549
4657,3341
1838,616
1044,2886
1370,693
1282,40
4068,2607
226,4800
555,4232
3144,1345
189,2398
3016,303
3592,4436
1555,2512
2196,759
2926,2057
1792,1709
1865,4500
3518,3818
1696,3620
4038,21
2904,3598
3539,872
1957,1957
2153,2219
4484,4578
2515,2902
3900,139
1815,1271
3253,1832
198,939
4274,4134
2603,2665
488,4437
2232,1397
3667,2565
4725,372
2026,1791
1407,2092
873,12
2943,4874
1213,3713
344,543
2707,4751
474,3881
4165,1829
1677,2513
4882,88
3086,2952
2396,1345
2791,2413
3525,3206
3912,4413
4297,737
2723,3861
1685,1823
4463,2010
1158,3699
2131,33
2038,2165
2935,1490
4649,2087
3684,407
183,4000
4589,1409
131,2700
3166,1513
2933,3907
18,3886
3601,989
3737,61
4024,484
3903,861
843,1106
3473,1873
4432,1177
3507,4918
1082,1743
1046,1460
3883,2177
4856,3626
3985,3843
3320,586
3801,4722
2213,3283
3460,1221
2331,4798
1830,597
1960,2161
3486,3968
2377,2102
2268,3935
737,2262
501,595
3976,3898
1758,3941
1132,1763
2732,3890
2245,3447
2386,1255
3469,3365
1953,1656
2188,353
1207,1948
2609,4577
2339,1297
3769,445
3217,2014
4771,738
2447,2451
3810,4184
3778,4317
1417,3238
4945,2865
2944,987
80,3817
3605,695
4275,4661
3242,4520
2457,3119
3030,367
1068,1355
4958,4820
4504,4635
2009,3853
3951,3403
1878,4481
1877,365
891,2019
2272,4490
652,186
3952,512
4207,4443
3121,1529
2053,2071
1624,1730
3287,3000
2860,2633
2450,1488
2438,27
2265,2541
4799,2630
708,772
69,3054
4296,3177
4198,2766
1303,3638
2526,393
3523,1634
1833,4661
3100,4339
2611,157
454,668
4311,1407
1672,2701
4111,287
950,475
1965,4133
1021,1121
4213,3250
3357,430
2993,1091
4681,4084
3251,4662
3980,292
2293,3906
3314,533
1239,2303
3149,4041
3294,2562
780,3355
2176,2214
991,2794
4175,1733
3257,443
3545,542
2711,3227
319,1500
4467,4108
1280,4179
3783,4243
848,1314
4804,1174
4448,71
2789,1946
888,4496
2335,2120
4556,151
3739,564
3888,3371
3984,2581
1404,4166
3507,968
2900,634
4483,2251
2047,3544
2896,3441
3492,3072
1712,3910
1020,1006
1829,4843
1388,80
2957,4733
4929,900
3853,875
4155,2284
2820,4795
2466,573
3762,2732
2177,1363
1443,357
3946,2448
640,1315
4805,256
1333,3694
2712,2407
4,4749
3268,152
1843,2024
3707,1057
3271,2505
2745,3600
89,4010
2771,1186
4936,3547
1904,3570
2219,2998
3969,748
1916,2552
3671,1817
1882,3855
1091,997
1811,3634
1625,2619
1003,3212
3620,2664
4727,769
771,4771
1688,828
4562,16
4480,4447
376,3283
2859,146
2343,3228
956,304
416,3823
4342,1936
3668,3809
4030,1560
1420,238
3124,4749
676,1869
325,3670
1808,1773
692,141
4339,3960
4555,2179
825,2045
2470,866
411,4000
2362,4996
1951,1535
2991,1829
2750,36
3675,4922
3717,4178
677,2104
3030,1119
4230,3474
4141,4479
1081,143
3899,3496
2742,2790
2843,3306
2231,2814
2021,3576
2793,570
3581,1117
1286,3282
1452,3580
806,2671
4429,3062
3224,4721
2069,586
3581,2958
1519,2328
1710,2639
3370,3412
839,1299
3668,2830
439,4570
4033,1784
4531,3542
3998,2343
4904,2082
2965,4013
4079,734
273,1331
2405,1286
4742,3282
3515,1874
2659,948
3698,2219
3042,4958
1688,398
1785,554
2963,4473
1810,4522
427,3286
2870,2789
645,2493
3153,3822
804,3163
1958,1286
2266,1619
4386,4465
2704,1229
576,2918
852,1423
4588,3728
1326,764
1479,4019
171,2367
2949,3276
2560,4396
1336,4147
4105,548
3801,4796
2329,3230
3838,1122
4415,3110
2974,1523
3090,1649
4020,3354
313,4939
4586,1129
3354,1831
2167,1842
3992,3907
3507,1837
1220,3794
2066,2697
1255,2383
2597,267
4506,593
4830,2425
435,1555
313,1156
4398,4151
689,823
4684,1079
3838,1831
3940,2206
4836,772
1334,2695
2292,605
4399,1131
4139,2813
674,2035
2721,502
2716,2986
4177,1970
876,2618
3753,3009
4854,813
2561,927
3318,2626
1994,3110
2239,4075
1168,3510
898,2279
4351,1745
1982,4185
4898,1351
3961,4378
2130,1854
1468,4844
815,3704
2828,923
3399,324
3201,4004
436,2972
2366,1141
4877,203
3867,3132
945,4919
1729,4932
714,4181
3717,4333
773,2716
994,1467
4742,4702
3322,2109
4004,4430
1060,781
2282,1859
4690,360
458,2824
4780,4876
1362,3175
2150,4968
2937,2896
4098,828
1328,1538
3075,3989
704,3194
2341,2840
3763,58
1067,1415
2514,461
1029,1100
1520,3121
298,3591
3895,3016
1706,1710
4635,4434
3417,376
346,4955
1941,3002
65,4342
2379,4737
4132,1355
1282,485
1357,65
865,3523
3678,800
658,4227
3831,3158
3002,581
3360,99
63,3289
1704,4739
393,1973
374,4699
1594,2978
4006,4085
2644,4293
4883,4235
1315,3942
680,2464
3170,3410
1010,765
4830,1725
3218,470
466,576
535,2902
3899,987
3280,3875
1353,3041
2894,2725
2423,422
3575,1167
4050,3326
1033,4028
4814,201
2345,3775
3510,3247
4964,4781
1620,362
3061,1664
229,3762
2916,274
3566,2719
4734,1539
2467,3737
229,970
4233,1933
1174,1395
4575,4425
2570,692
2151,2527
1278,4518
4573,1362
1272,2799
317,2668
2988,29
1464,4806
4215,4254
4178,2336
4629,3990
2181,1435
1849,116
3585,1800
1922,3062
2410,1918
2198,361
1298,707
3111,3286
1338,1193
1905,3982
2360,841
3668,2623
139,4191
472,2299
4458,4804
4533,2718
3349,4284
3366,195
896,1908
4209,4266
4708,907
1517,752
2258,380
1056,853
3506,3140
1922,4854
4688,2247
1859,831
4681,4559
1229,1804
1371,2770
4353,2187
2600,1696
3194,4802
4215,2919
1389,3116
3961,2652
1524,2802
1834,3226
4000,167
815,3014
1552,1940
1688,4002
4852,1638
1752,4762
2769,114
4371,3193
2785,3003
4450,4120
4824,1187
2386,3971
2182,360
2075,2651
1254,2118
2670,2340
515,3681
70,4608
3554,2484
963,3857
3330,1798
58,288
645,4869
3012,2295
401,1307
4686,4235
4035,579
4873,4647
2196,3075
1596,2132
4776,3101
1448,4921
4739,2052
2960,1149
3629,4932
242,2277
533,946
4800,2738
1231,1838
3756,3038
3944,2045
3378,4253
1187,1137
3770,2524
2821,4881
3460,2409
4685,2002
796,3415
2381,1365
868,4210
368,1179
3270,1897
3000,3402
2739,2099
876,3403
1632,1241
1769,2272
4133,2295
1114,1559
3639,4963
2204,2546
1357,2884
4921,2743
1508,4966
4031,2177
4606,3140
3146,3657
680,4688
3679,1594
3506,4581
1302,1387
2356,4558
2841,2745
3010,1601
1816,3889
272,3658
3410,1690
1973,2513
466,1866
4101,4180
446,1425
2578,3978
3646,3812
2310,1425
1338,2391
3683,269
2746,3706
1626,3259
4034,1089
3196,4628
61,2211
3191,3058
3255,564
2821,4940
3463,1889
3246,726
516,4942
4893,4548
4536,2602
538,4012
1049,2324
213,3583
1703,571
3965,1609
1040,706
5000,798
1571,3598
3036,1366
3488,53
3106,2408
1148,2888
4215,2229
4596,346
4053,554
4528,4438
793,81
2537,1194
4865,3055
1706,674
2649,1309
4142,1236
4452,676
4595,2955
125,1222
2029,1119
491,1203
4606,1588
296,319
1518,1846
2381,3413
2573,43
791,1381
1327,2816
3514,4966
2297,1050
4020,2678
1533,3683
4857,623
2848,2148
744,168
3606,2420
3627,4128
3199,2164
918,2330
1346,2018
2267,2673
2929,4455
1606,2021
3795,2433
4495,4710
4093,1541
2210,3757
2234,1646
638,2716
4550,1648
3029,2237
3387,2023
4509,2605
434,3854
1704,3783
2228,537
1861,1255
3153,1506
2442,1627
3407,1912
896,4602
3167,3715
2775,2139
2128,2171
3416,1050
4659,153
3249,1376
2813,3437
3581,6
2839,1328
1776,4696
2421,3376
4137,4925
359,4519
3766,2358
525,4882
547,4704
1241,4993
3741,1752
3463,1252
4166,2028
1044,885
4984,2939
764,3307
1278,2100
552,2219
3097,994
2055,3699
3254,2325
43,4754
3537,3956
4341,779
1425,4460
2318,1157
4218,4286
4941,3451
2199,3471
4047,1253
3043,686
2044,4098
3271,4986
1066,4197
3208,1078
957,1485
1201,4115
4445,2295
4186,2270
2988,2285
4857,2644
2825,480
705,1705
4492,2388
1047,3789
3423,308
127,296
3711,4221
3733,3635
806,654
600,3336
1778,208
2055,401
2455,718
422,4625
2202,128
3574,2749
101,4561
761,3727
1367,329
406,4787
2210,3773
3193,273
3837,551
3930,4941
4106,2503
507,1219
2636,2669
3896,3754
171,3035
3180,230
3213,3937
4705,4620
3094,800
3673,4806
902,4473
2627,2314
1716,4253
690,1873
2733,2926
1005,3296
475,2303
3796,106
3464,2581
1812,1197
4842,2028
116,264
4097,2319
4245,3156
1322,3989
2179,4068
4542,4
1839,1753
3096,494
4926,4286
1120,2369
1736,1870
4531,2209
2265,1923
3883,3363
4808,3522
1184,1757
450,2333
382,237
2370,3375
3618,1254
1655,3204
523,2405
1445,4553
2442,4099
1005,4255
4700,293
3121,903
1704,433
4407,3350
1748,4040
1411,4670
305,1273
2920,2115
4225,3357
2814,2630
492,1594
2945,2353
1822,927
4908,276
3702,2037
1862,4383
550,4335
1407,2968
2512,3052
2344,3285
4722,68
41,4420
2592,1595
3440,3574
3730,3532
1314,827
1081,2803
2841,4293
3116,3705
307,3766
955,2064
1543,1345
3808,1482
2046,1572
4524,4520
3197,2880
2870,2895
2850,1923
1152,3509
763,4493
1572,939
461,540
4256,4680
14,4361
4922,4132
4947,2841
442,310
1520,4282
3449,810
4654,3282
2408,2232
2165,3908
2858,996
3150,1386
104,3496
1111,4380
676,2454
3910,3552
1642,4612
4582,2371
3050,2065
757,4311
2212,465
4137,49
4074,200
3492,546
2395,818
4052,97
4693,708
898,1238
2538,2496
4793,3386
79,1448
4921,4762
1340,610
4693,438
183,1795
1412,1708
607,1150
4090,1846
4944,4049
628,1260
2075,3805
1327,44
4156,704
3335,3120
1985,3757
1233,734
4753,766
4606,2149
2427,2663
1860,1560
3181,1172
383,3941
2317,2270
1304,4937
294,486
382,4985
399,153
304,2733
2557,2606
1078,4000
238,1221
1208,1344
2262,4436
882,4309
345,2266
747,3577
4190,1899
3000,376
2903,3339
4665,3204
3917,2682
3456,2874
1511,4520
1533,1116
1852,4140
2156,4799
1672,3152
570,4984
1857,3109
3161,3799
3764,755
1878,3288
2873,2708
77,4023
1434,3932
4671,3152
3662,1159
4276,3158
882,254
2665,3500
770,2531
2360,811
481,2170
608,2636
4893,508
585,817
3696,4757
2630,3299
3061,111
4906,1377
640,3192
3338,1496
4700,4876
401,1836
4640,2718
2163,1236
1336,401
412,4575
2067,4936
1944,112
3880,3716
3281,4500
1059,4167
549,698
4204,2281
1106,2673
3276,4246
3773,1401
2155,172
4035,2437
2693,3955
490,1707
1994,3775
695,2649
272,2604
4145,4183
1733,3604
2647,3314
2953,3306
4822,595
2493,4622
171,3899
1992,4862
2401,1528
3875,4096
4944,4274
4185,1920
2753,3003
2370,4680
2309,1565
892,3337
580,675
988,1123
1737,2016
953,112
4707,3752
3050,471
2159,3365
4030,2675
2199,2229
95,686
2937,3269
268,70
829,373
4269,2864
1341,3562
3782,55
2932,2801
119,1504
4788,4330
1159,3994
1281,1726
2334,1598
126,1971
607,4252
1638,546
30,1464
1665,1921
373,4981
3491,311
917,4646
2803,812
2280,3766
2789,2531
1097,340
3061,4517
1016,4519
1120,504
127,4294
1163,2787
3933,1935
4821,3093
3127,2169
4967,3001
4856,1399
913,2145
308,2777
1153,869
2270,3670
865,3360
732,3064
4393,3647
1213,3578
1228,655
4902,3170
2154,2176
3313,4029
3014,4607
944,2453
4780,3034
1850,1303
1484,189
1607,1351
3939,408
1491,3737
3115,2156
1677,458
2972,3679
1593,770
3,4788
3870,2117
4534,4966
3694,3423
2087,962
2298,2606
3332,885
4072,4460
1541,1066
1492,1032
3738,1062
4797,4276
4559,196
63,4761
2764,504
4147,1541
3769,3960
414,2014
4458,2348
4694,4782
2881,4244
2085,2123
4879,1490
4883,1223
3167,1589
377,4478
4678,1333
2065,4831
3466,4140
3081,4238
3400,2508
2649,574
731,326
786,1240
3732,3956
2766,4868
3680,2344
3289,1509
1620,1485
689,4019
3662,2271
4839,1602
380,1505
4610,4093
3148,2456
1146,4497
408,386
169,128
1129,4927
216,4295
1074,2572
3064,3935
3811,4247
3693,3228
1319,666
1221,95
4083,3331
4219,4348
3018,3864
4482,4189
4405,183
3130,4917
4725,839
294,738
1795,4149
4897,4946
2593,3469
4681,2144
4967,4049
722,2074
4171,1331
1371,2053
4317,644
3919,1387
2071,4867
3563,2558
4193,602
1023,244
2904,3847
2590,1569
940,321
3966,172
1442,3710
2073,3774
2594,1698
814,748
4928,1259
1586,2358
3650,2949
2527,1270
2946,1413
2370,4500
652,567
2922,1161
983,1814
1593,673
4337,116
1725,2857
954,237
4564,1458
3302,1807
592,4891
2075,4725
436,685
4218,741
4822,3459
168,455
4811,3427
2106,2343
1345,3877
3593,4322
4799,3087
4549,2828
4316,3551
3676,1861
4033,704
2366,2645
2000,4462
4072,4239
4751,354
3174,4826
3796,2958
4027,424
2884,218
3692,4123
3265,681
2226,4431
4935,2237
366,3920
111,3375
2161,340
4481,3977
2576,1509
3963,4937
1309,2532
4294,3937
312,2957
833,4212
4105,3149
849,2663
4452,2524
4351,1497
1187,49
1452,4794
1629,844
3686,1055
3305,888
4552,2260
146,478
4660,2114
4371,1487
245,2266
1709,1876
2022,1999
3684,2644
4983,994
3158,4798
267,2289
543,683
4836,1940
1778,1719
2251,2903
3012,371
1679,3150
1003,1585
346,3588
4093,4917
3027,1541
1389,2089
2302,3628
2995,3304
2964,4846
285,4631
3325,304
853,893
3042,749
319,1728
1189,2825
751,3540
1139,4313
2740,1025
4029,3647
2370,1930
1242,3251
2653,2932
951,3863
350,1107
2917,390
2225,2928
2746,3368
260,3968
3261,4798
1676,3554
1301,3880
4156,620
3069,4731
3033,274
1325,1003
1010,2906
3562,2229
3054,1221
4564,4499
1731,4158
4849,3215
2388,1467
4133,1432
627,1625
442,1450
4287,496
1843,1853
3843,3559
1610,2745
3050,254
1896,1433
706,742
213,2088
1595,1885
4334,3286
3716,4685
1015,3007
895,2460
511,1349
84,859
4148,4272
10,4213
1119,3843
4142,492
848,1042
2698,1870
2261,3505
2358,231
4032,1407
3428,988
3879,1351
2662,2085
1994,3245
1879,4826
1584,3495
3217,959
369,4890
3832,782
605,2747
3457,4056
2259,1466
1472,8
3999,4726
2155,2673
3611,4121
1454,4411
3088,678
3813,1857
1183,1888
2549,3257
2559,2011
165,3183
3329,4394
1093,88
1819,3557
2932,2498
4855,4964
2240,1804
4450,1291
3648,4235
835,4981
1945,2650
4858,1015
1372,56
3355,3153
2593,2300
3898,4976
3871,2136
2936,4273
2114,4197
3888,3529
2709,2052
713,4865
4591,483
778,1093
1222,616
621,542
4853,4101
4706,3992
2767,3782
32,2431
1537,3961
3930,738
4244,2536
1158,4763
500,2388
4196,1003
2711,4949
3954,3796
4653,1617
2256,4752
2150,2233
3965,285
1347,4317
841,709
3774,658
3505,4495
3122,4497
2779,2831
4547,2262
1087,187
422,1693
4303,526
3550,2249
3379,4593
4733,2364
3582,1709
3506,3146
2968,2803
3316,101
3348,1865
2123,3955
672,2877
4366,1083
319,301
2788,3533
2757,2111
3128,4059
109,3669
887,4829
964,2550
19,4958
4910,3277
2401,4586
88,3480
4481,77
4192,4074
395,2213
1044,3418
1784,4102
4374,2890
763,3186
2193,3817
3028,3930
2014,4557
1447,3304
3837,331
4515,1420
3819,4968
1774,2439
1084,1450
406,4942
2234,1667
684,154
1438,3850
3188,3838
4421,1361
3327,2393
4776,3097
3532,4502
1482,3191
4448,106
4701,3863
2625,2630
1074,3971
3558,2154
1808,2220
3747,3702
4141,3817
1847,4679
2126,3553
2969,1728
635,4906
3200,863
4122,4060
4121,1204
1426,940
1919,2324
4176,2427
923,3674
433,4330
4825,701
3259,2104
3939,3744
3486,3675
4603,4283
151,114
3973,317
2221,1704
3389,17
2425,1476
1418,59
4536,2842
4876,2924
1020,2661
3827,3514
2934,4201
184,3575
3004,31
160,1957
767,193
2006,2160
4239,2750
1133,2476
4250,380
2629,2946
3079,1511
2259,1780
4285,1311
2381,1932
1728,137
165,980
4311,1023
1574,994
4854,3474
3951,4597
4438,3474
3182,900
741,86
3564,1775
4767,338
1921,2394
10,367
3178,4409
1437,9
2480,2878
4364,1174
1648,463
4267,1111
2435,4578
1345,956
3423,254
1408,4756
2903,2607
1774,4281
4378,3615
3253,4235
373,4634
2914,455
2052,2370
3454,44
3712,4822
522,3447
3480,301
437,1204
4223,4118
4184,4172
257,1459
3710,3056
4990,4717
4961,3115
750,886
4978,4683
1252,3262
3174,1682
2117,4295
2776,1437
3501,3745
3913,1909
736,4817
1446,4886
2208,4445
1315,1303
4447,367
3167,2286
3758,4090
3451,542
4602,977
4624,3961
1381,4662
3143,4294
2719,1846
1163,1996
4665,320
3234,3880
3170,2565
305,1457
3875,504
94,1526
1523,1563
2678,1825
1217,3700
4809,1650
2027,581
2814,4389
3510,290
3175,2643
2868,2772
4680,4837
4526,2537
4239,3980
86,4517
3698,2031
1253,3546
634,2419
1204,4484
518,1706
4396,4841
4269,2741
1993,3867
2303,606
3975,4755
4413,4948
4862,1995
2456,42
3384,128
209,2349
4494,3177
2513,3619
4734,1103
2131,542
175,2124
2645,4261
1688,3980
1025,484
651,1549
62,2633
3688,2235
1953,4825
3589,576
2517,3411
1062,2789
700,4919
3407,3008
746,4450
3675,2799
1472,1232
3605,382
4591,732
3988,3142
4674,3682
500,4188
2207,2566
4669,3368
1642,1371
1553,4072
954,3474
1993,3602
3606,1063
4325,1954
1474,1915
2803,728
4197,4589
3617,2365
1420,2804
766,3274
3318,3697
4386,189
1679,2417
3055,1017
2536,2119
982,3562
683,3448
3034,2617
4330,2830
3311,759
873,1460
715,3728
31,2753
1130,3631
286,2904
1620,312
2065,3165
3805,3130
3285,3449
2600,3611
1692,239
2855,4392
1199,2590
2932,1446
1866,3248
4333,3810
4243,3366
4878,2384
2012,2790
2677,2328
334,2215
3506,2238
4673,463
3810,3806
1025,2396
76,2094
4709,3534
4060,4668
1134,2990
3669,1537
3535,4210
789,3386
3229,1716
1426,1291
4867,2526
725,657
1681,243
2889,982
1742,2858
4606,4585
553,474
2460,4695
2793,162
1462,2383
4409,2879
1478,491
1420,3930
4271,566
4511,4757
2484,1614
3099,636
4937,4274
1367,2094
4799,1760
4370,2030
248,3797
480,1102
3209,4132
2664,135
4782,4405
935,1522
2047,4592
3864,3413
2887,2744
4036,4409
4655,1355
2310,1201
2567,4578
702,3504
2938,2591
4070,4457
4493,2215
2445,526
156,2499
1077,4390
3549,4243
2711,2171
246,2959
459,3988
230,1417
3863,156
4787,2109
4619,3351
4882,3076
607,4549
403,3746
2783,3913
1469,1362
1960,1667
3050,4322
4845,3141
1376,3533
1115,3608
1234,494
126,2950
4153,3689
545,3319
4337,4446
1209,2931
217,2194
2632,2424
1015,3266
723,356
3242,2669
4906,358
40,2288
4232,4732
1097,3335
3745,3544
465,2423
1087,2090
2216,4659
3003,881
1382,2076
4271,3853
16,1674
1530,794
1601,2687
2553,148
484,4996
1839,4281
70,2061
2645,3846
3937,4968
3554,2291
1031,1275
3275,2090
4880,2431
118,3283
2093,3114
1271,4534
2847,576
695,955
156,1212
3787,4702
229,1971
1722,2154
1893,2332
1369,1572
3299,2088
3172,887
2903,796
394,956
2583,4148
1576,838
1775,1291
369,4456
2102,4928
893,588
2113,3700
3033,2446
3534,68
3239,241
1474,4359
2225,1676
4905,1797
4759,1937
1537,4137
990,4559
430,4412
1740,4516
229,1343
3989,4045
4275,3826
3561,3005
4203,3138
2614,152
2430,3199
1499,3493
1421,2432
4795,214
3278,321
4359,608
1642,3089
4771,3794
2838,1997
4745,782
2616,488
2039,133
4982,4778
4688,2262
2150,699
1459,3626
1384,255
2288,4544
2206,3274
1850,3939
1540,4960
3821,638
1328,1631
3789,1237
172,68
539,3947
4060,1642
3318,4112
3523,74
1880,1309
1959,4962
2187,208
273,1050
85,745
1830,4089
4801,30
4440,3622
1186,1725
3133,813
897,1692
907,1152
1846,1052
4719,2919
3382,3884
4146,1010
4556,4368
3681,401
3160,297
2730,3064
2705,604
3602,3696
3363,2656
1841,4919
145,1231
2802,1072
2508,3042
3869,4414
294,4847
2001,2214
1803,3753
1338,2584
3998,3368
4236,2423
1507,3429
2372,4564
343,3209
2542,2160
4547,3048
