IdR,IdM
3926,1466
3449,1419
447,1813
4503,4452
1079,3926
3883,585
2490,4967
4277,1230
403,3083
3278,1165
1796,3056
2661,1919
3157,2110
2063,2340
3070,4038
1690,3899
2776,4480
2168,3029
637,1153
4922,3269
1577,4323
653,2170
473,1747
2331,380
2752,3600
3875,3111
1510,2492
2304,3995
2591,1288
707,125
1372,60
2501,1998
1071,2661
3578,3866
1058,2165
2968,760
2723,4033
56,3134
571,1781
4404,1774
147,3807
995,1137
1400,758
142,4494
1037,2672
4498,1678
1369,2809
3958,3496
2576,534
3599,347
4666,2611
81,1192
2916,2184
1267,169
768,1661
3601,2592
2089,1143
4144,3892
2241,2870
3585,1528
4286,1684
2828,4397
303,139
4854,4310
140,3335
798,310
806,1547
1454,1104
3010,1046
267,4196
3014,1334
3884,4296
1266,2288
4928,3560
466,2778
2100,4417
4978,3807
4077,157
1453,4127
1011,1913
3199,568
3143,781
347,4053
604,3738
919,1929
1622,4030
1581,2869
4398,285
1749,3381
2655,1093
3102,2791
1386,686
1500,3700
120,1861
3303,1012
2960,3007
733,4155
2041,901
1201,3860
1603,2038
2379,3040
1447,4769
2529,2690
150,4036
1706,2731
579,3277
4567,4610
4850,2875
4627,3051
760,3799
2082,4619
4100,3361
2013,777
759,1775
2405,715
3787,67
52,1483
955,3165
3908,558
333,1291
4141,4678
3923,4558
401,4986
2338,992
4309,1567
3539,1373
592,1604
1572,3200
1853,4373
76,8
412,2129
4661,3659
3229,1483
2718,2320
1970,1790
3586,462
3292,1445
3397,160
2492,42
4734,4771
1828,4167
46,4517
697,4763
2645,3055
2812,3298
604,110
4997,4059
3100,4095
3147,1172
3706,4513
1351,2868
1102,3713
2748,4051
4633,475
2332,3940
1425,143
2489,384
4023,1176
1148,1871
986,2518
2275,4570
1298,743
2874,4668
4275,3677
4480,4913
3336,2237
730,1880
3177,442
3385,330
3339,2827
1172,463
4951,3600
2202,629
4269,4549
4515,4802
828,4368
1520,2043
3093,2004
4982,1994
2681,3135
4004,1463
3131,2033
456,2960
4713,4336
3910,4548
549,1293
1171,2636
1292,1569
2018,2444
2825,4922
4039,3155
1400,656
777,1525
3242,1012
2536,447
2041,1590
1564,2505
1847,1014
2159,1645
2143,2205
1504,1659
3879,4914
4930,4255
3725,1432
2093,4576
1960,4454
1309,3496
4790,2858
605,4696
3951,3055
3750,630
4458,3482
3552,4042
2353,1642
101,2527
4434,1354
4793,1028
3112,4885
2773,2681
4193,1482
2381,1884
1644,2032
946,3159
4158,344
4971,368
1337,4686
3358,2725
2075,3966
2199,924
4713,2173
1365,2094
2293,2932
4468,672
2205,1531
3130,1158
2254,2616
3105,1694
3330,3718
2274,3141
110,2895
3758,2294
2693,1268
2677,871
225,4466
3327,1905
2957,1223
2556,4164
345,43
857,357
2312,4375
4064,4842
4684,615
388,3054
3299,330
731,2505
4754,4724
3880,2101
4846,4701
4265,3962
454,2767
4826,3482
2916,1013
1885,4431
4137,89
1658,3308
3352,4548
2464,3934
4617,4274
754,1660
2897,652
2542,2443
3033,4617
4999,1543
4647,1036
3466,2221
614,4374
664,4114
71,155
3331,944
2091,2259
1286,4079
1964,705
2396,2639
4798,2927
4098,1655
4339,31
2761,3189
4360,2580
2086,4270
2889,158
1326,4141
3465,4258
4538,3800
276,4792
2810,4105
3356,1026
1536,2762
1965,1695
2014,4060
3648,1886
1960,1375
846,3806
2462,4759
4146,4932
539,708
4637,4292
3927,2949
1772,3185
40,4795
1577,820
4556,628
959,388
4059,2870
1970,4743
3920,3976
491,1808
4328,351
2740,339
2555,1151
1453,33
3498,2857
721,1452
3195,2299
3864,3683
2447,1768
1808,508
977,4416
2589,4412
2094,38
436,2294
1998,1927
3705,620
1601,2688
561,1979
820,200
3952,1527
2428,637
1896,1494
1708,2169
1733,818
200,3429
1319,2398
940,378
1955,1374
4633,925
4914,977
3828,847
465,516
4480,4520
3631,4868
4149,3557
3335,814
4508,614
4403,507
3365,1931
4857,674
4656,4972
4159,3833
994,605
2538,4769
2036,3987
311,3263
3137,4953
4712,3640
1705,429
2971,4028
1357,3838
659,1869
4718,2932
169,374
3258,4099
1474,910
131,4900
4111,2165
4061,1665
3823,3752
4784,2681
2160,3383
1851,1635
491,2171
1256,3218
4470,4250
261,1060
3671,4974
3395,256
4341,3002
3802,787
3469,4117
3473,1069
4099,3426
4782,2266
541,3915
817,4400
186,128
3450,276
905,1385
4840,2077
3494,3600
3059,4292
1443,3843
987,655
1128,1183
152,309
444,1628
4611,4993
825,2286
4158,2955
2940,845
3608,4864
1356,990
642,205
3884,4306
2223,3772
1882,4846
1425,1126
744,717
4989,796
559,452
514,4075
1126,4010
1546,890
3172,1766
1067,200
3570,3721
1489,3634
4199,442
4777,901
475,2569
1877,2135
4872,387
2115,2411
2848,559
2182,1560
4519,2844
956,2146
2247,3455
4584,165
1481,1935
4770,3781
3475,833
3158,1270
2191,2763
3294,884
1558,2452
1932,4462
3933,2058
2122,985
355,1359
2519,1806
2618,3791
3000,3719
1,2213
491,4819
3452,3844
2448,4792
2620,4122
4895,2819
4644,1357
1225,4838
3424,4662
4862,499
335,92
2427,291
4397,2128
3625,4544
3688,4618
2193,4479
852,3518
37,3088
146,251
2448,2736
904,1580
1387,808
332,1019
3653,3075
2622,2132
2589,837
843,723
2934,2041
865,4103
4882,4843
449,917
2849,2607
3342,3050
1183,3645
2399,21
3728,446
89,1111
1163,2961
1856,3518
3570,2124
4220,2887
2142,1950
2993,1538
4431,3520
1484,1154
4480,1240
2735,4652
3677,4951
1211,4127
1506,2940
317,910
2763,1767
2452,2733
2154,3984
3887,4096
4269,4077
3249,3923
4724,4930
1853,1928
2862,2695
3206,1772
4004,4571
4359,145
1656,469
3965,3352
1221,4410
1438,213
3231,1154
693,2055
4594,3268
2177,2855
4529,2162
3570,4217
4323,1046
2544,2803
3692,404
2378,484
3247,4241
721,4238
1408,1610
3563,2793
4705,3952
885,3952
214,861
1227,1835
149,472
2758,1442
3024,2218
634,4798
3666,4683
161,4274
735,850
3700,1243
1170,1746
2608,3813
1936,2528
3136,2797
2727,1800
3773,1182
4278,4871
431,2966
3907,4713
4416,772
3353,1044
4560,3464
1329,57
2851,3375
1078,777
2333,1777
4351,2726
2083,4819
4530,420
4463,80
856,2417
3390,3881
710,2245
3509,4495
2592,2753
4925,1132
2792,4218
4366,3144
3778,3110
2905,4056
4637,1924
3075,1840
1853,1717
4918,2117
3361,2787
4099,4347
3339,3496
2761,1031
4937,4699
571,751
3729,1688
318,2043
2738,686
254,3776
1780,1506
2686,585
1951,696
4511,4459
208,1389
1471,4043
4569,803
3209,3847
3192,3234
2943,1266
4401,1131
604,3900
31,2603
577,4552
895,3744
2856,3965
589,2470
3560,2588
1682,4180
3598,3302
3947,2158
2193,164
2105,4266
2038,1653
834,1154
4121,1670
3638,4463
344,1514
3754,1988
4720,1383
1860,4844
3705,1176
2288,1754
98,1690
2861,4180
212,531
2534,1195
2704,4896
906,4357
188,3099
1464,884
1554,4777
1652,73
571,3744
812,2458
3180,951
3617,4920
58,2188
3596,3049
3136,3110
4822,4544
394,1456
2023,4077
2050,1318
3943,3870
4709,4695
1049,2889
1780,4861
390,1468
3257,4803
2254,1824
4380,4885
3993,4148
3919,3594
1660,2339
690,4136
1253,1367
2547,4821
4440,1970
1055,47
4419,1030
3261,1040
4138,441
3947,4903
2253,803
4003,1833
962,147
3332,3703
4615,3395
2946,3942
569,4975
3045,762
2772,539
2669,1387
4363,4809
2161,1014
1842,243
2253,4663
3171,2833
4833,4747
1908,18
4537,1228
1352,137
3723,3851
3909,1280
1353,2857
2848,1250
4773,2446
1896,4341
382,274
1003,4533
1623,3242
2386,131
1042,1473
2468,3265
1124,7
3341,2197
4411,1166
3076,1404
2380,3165
3195,1877
883,3316
3633,1132
3006,2391
4619,1268
1770,2778
2886,4317
2969,2964
3564,594
901,3998
250,1507
1362,2851
113,2506
2654,4861
197,3533
4976,302
2641,1032
249,4290
4919,4322
95,2085
12,1853
3023,3506
3918,4353
767,2309
3324,851
4127,118
1575,483
1291,1429
1684,91
2143,4054
4248,2960
149,1224
4978,4584
2533,4702
3372,1381
3502,4960
223,850
1951,478
3575,2480
1290,4348
888,945
4797,4453
4936,4145
4646,4495
73,2617
4238,4575
1274,1542
2292,4895
3751,3856
2009,684
2052,3099
3800,3622
74,395
1788,1700
2795,1688
544,214
2385,4491
753,2768
2141,1249
3554,3216
792,3189
1145,1706
1252,2305
4177,637
2579,3485
534,552
4043,4800
1276,152
1490,2286
4298,2710
2403,321
3642,2161
4016,1992
1103,1366
1102,2207
4100,1171
4121,2518
516,4919
129,20
803,2540
4246,1645
1090,2167
4604,1435
3415,85
4396,4301
3710,3258
4957,4144
2970,2918
3749,4647
2015,4772
893,3920
3539,3942
4977,3617
1449,4888
4607,98
3349,562
4994,4916
3931,2663
652,1734
1588,1944
3667,3705
79,3105
3504,1835
331,746
109,2612
1525,1779
3289,2994
2347,1517
2016,1007
343,4371
3088,3492
550,4564
4494,3353
1528,4969
2114,3362
1181,101
125,4862
4262,3593
3773,4025
350,2206
3386,3153
500,2605
4050,692
164,2336
3910,1919
3998,2846
1928,4380
3435,2198
2310,2218
810,1867
1904,2555
4484,1141
1428,2916
3714,2972
80,4140
1500,739
682,3722
4529,2343
4508,4500
4207,1670
4420,488
3678,4270
3599,4678
1158,1635
655,2289
1413,4998
3323,3846
3431,2520
2610,2673
3017,3493
4798,984
859,1692
65,4204
2807,3347
1710,335
2338,913
3995,188
286,2991
2984,3973
3732,1451
1718,1510
4054,1512
2866,3564
1829,1124
679,3014
3307,3602
865,803
4022,4803
4524,3178
1616,294
675,883
1245,2423
4145,2994
4414,4879
2726,1707
4506,1043
459,1527
3796,4425
109,246
2255,3960
2189,1431
281,486
1585,1693
4220,1871
663,4837
4997,3991
4910,1008
2151,3202
2353,2574
4248,388
2273,4282
901,3362
4066,4541
4607,1009
4733,2233
3376,4058
4959,3247
3063,3627
772,4129
1397,4524
4416,2485
1286,1245
1736,1848
1729,1528
1739,2842
136,3847
2452,8
1194,1844
1337,4147
2060,3814
2553,1049
3409,4870
3601,2249
2721,814
3395,845
154,4785
1033,3972
3336,3258
4543,2333
3990,923
1991,3125
188,518
2538,1875
1959,493
175,2578
3604,2377
547,642
258,3570
3854,1230
1633,4887
2122,1109
2192,2375
1896,841
4647,1169
1354,1719
1471,3543
3492,4594
1828,4509
3322,3079
3472,621
4528,4583
2156,91
3185,3229
48,3342
2494,4394
81,4957
2457,2562
3278,2997
1289,1650
4570,4359
2154,3150
3218,786
703,616
3686,2428
4108,2068
3090,2587
3455,1828
1916,2766
3962,2615
3281,1427
948,4590
3636,2268
3166,469
244,2357
3787,1218
2778,4724
4284,1867
218,2455
4401,2911
295,1296
2215,2388
4333,110
1830,110
2971,1460
3288,665
973,1564
675,4866
2852,87
1344,4152
4585,1974
4759,704
2196,912
4825,3700
1223,351
4833,1104
4338,4344
2680,176
1153,2930
4643,4905
130,733
78,4741
1402,507
4413,1701
3295,3469
2467,4052
3626,946
4389,2310
1617,685
348,324
4069,2248
1790,4208
4047,306
2825,3626
8,1440
451,3798
1601,2824
563,273
1690,4643
3285,3631
4342,4647
1214,2773
955,3366
694,1061
2933,3940
1642,213
3129,2579
1988,4966
1919,3848
4088,642
3753,1769
3855,3813
2938,4709
1490,4025
3161,4562
2765,2370
3514,283
2002,2701
2380,3198
793,1241
3293,4654
1596,3587
497,1018
478,2212
1311,738
524,1513
3685,4670
2636,4362
1093,1690
3476,2160
2427,2167
3933,1536
3548,2034
2733,1384
4016,2292
3264,4773
1206,2316
4216,2072
3278,991
2917,4026
3738,511
3372,4648
2262,4792
4166,2071
4905,1418
3590,318
2476,2948
4962,2632
1618,2141
3595,3824
1369,305
4709,4914
1085,2158
2815,3497
2186,3921
1189,2106
1450,1872
4282,4545
225,2034
375,4985
1794,135
3877,625
4810,4013
3027,2474
29,684
3841,3477
1935,3603
8,2247
1423,2807
2599,4277
2201,300
3673,630
199,1101
1599,2981
4695,1010
1977,2009
3872,1516
2536,1423
3821,4682
2675,3467
3645,3763
3763,721
3083,2726
1292,873
1963,4592
1737,2496
4379,4044
580,578
2920,1254
1697,1464
485,4719
2350,512
1595,1442
421,938
4994,860
1018,1556
1274,884
4299,1108
4094,2542
4919,2464
1906,1095
252,169
234,1809
596,2546
3866,4672
1831,1573
1961,2002
1518,4214
3956,2010
2537,3429
3436,3102
4806,2899
3700,3923
3631,1027
4518,1952
2512,4594
2025,4524
841,4786
2766,2575
1696,3034
868,583
2280,3983
1857,2745
4987,4903
81,400
1178,1581
1388,2837
1695,3136
1232,4869
1597,3358
1650,4635
114,2897
2490,4409
3285,571
167,4691
3492,2746
2275,865
2537,4393
4791,814
4781,4303
979,1270
3222,3423
1420,795
908,4708
3859,4279
3393,3784
3247,2236
3771,389
3889,4910
755,359
2421,4038
3262,962
1764,188
4222,3371
572,1047
4985,2219
214,4452
4355,2511
2616,4595
403,263
1529,205
2580,4108
1412,181
2941,807
3529,775
587,1391
3869,2779
3220,3220
3482,4503
1459,640
937,645
813,959
4387,1337
3049,4771
1167,2897
3159,1378
2067,1098
334,3780
2418,323
93,1237
817,2186
497,87
1843,3299
251,3151
2844,1614
2275,2331
3584,488
75,2104
2699,1710
124,3050
3289,2704
1447,308
719,2405
2735,333
3374,796
4970,1897
2531,1287
3910,299
149,723
3645,1325
795,312
4422,4885
4560,630
1718,598
3056,2079
1144,4271
170,2135
4144,2034
1138,1119
2033,252
3321,3571
2318,3778
1694,1129
3776,892
3078,3591
4116,1741
179,1535
2791,1829
1990,2515
80,333
3445,4382
4870,4048
4295,536
1407,3037
1560,4084
2428,1762
3576,584
525,3243
2311,1959
1577,3163
3764,379
4198,3775
708,4864
362,2953
713,4237
3936,1563
1369,1834
914,460
2345,2639
401,833
3285,410
2849,939
3468,3864
2923,4797
2601,1751
1501,4819
1500,2805
4451,691
1286,2257
4729,2541
3467,1024
4926,4133
2578,1172
1326,4053
1531,3048
4007,3877
3312,3256
813,1147
42,3099
2944,1671
2217,2672
1120,2286
4355,1676
599,2327
1904,3022
4791,4100
3442,3979
2221,2712
3888,2751
2212,448
2604,1173
77,2347
3118,3539
1075,2649
238,458
602,846
4478,1561
3659,70
2301,416
1051,275
2840,2868
4760,4014
3086,721
3179,3053
4837,2192
4953,4516
3854,4139
4536,1708
2722,160
3990,1514
2830,4026
287,1423
1882,3998
3186,828
2331,2833
2174,2601
2035,2818
3443,3517
1612,2501
4038,2805
4960,4128
2698,2831
3906,1481
2697,3937
4637,1249
2572,1795
210,3592
2869,2861
2589,3755
2748,1342
848,2709
1525,4389
4915,238
4786,3091
4062,2915
2847,1576
463,4136
224,252
3042,4208
2805,1033
4033,4910
1575,1665
281,4180
1255,2357
2811,2007
2898,53
1051,2217
4020,551
3039,4466
2840,1829
1176,3214
2261,996
1164,1842
3489,3586
4284,3885
1114,2056
2127,492
1300,3613
188,4333
2671,3262
4774,4067
2835,4701
1137,2687
294,1508
2073,2167
4292,1670
3885,2227
1513,3397
1094,3393
3260,4849
782,3758
2348,2371
2743,3063
358,1401
472,4340
436,1400
801,3013
2601,3169
4351,597
4658,801
3572,4447
15,4030
962,3455
923,4142
3411,878
2831,4643
77,4260
3441,2475
930,1374
451,2120
355,64
4300,2137
2638,3912
102,1785
3419,908
3809,287
4801,1479
2206,3574
1008,2606
1424,488
4198,3420
58,1050
71,2081
3251,1581
828,4049
1057,4552
4430,3097
2173,3021
4255,4333
4960,1114
4429,2443
3940,4139
4737,354
3508,1433
1910,2670
4700,301
4491,716
3766,3669
4515,4217
1488,1161
4868,1583
4288,1699
2865,1132
3673,2144
1636,4946
3845,2990
4404,4032
4667,3644
4286,914
1794,1247
4804,3726
2434,1872
4061,780
2561,4907
2731,2124
4331,2733
3958,2651
2580,510
4217,3213
2508,3225
583,401
3048,1561
4279,4489
3197,4680
1626,462
4298,3587
2382,2868
850,3922
4367,11
2220,2408
1794,1371
3191,2242
157,3273
1825,2773
4529,1322
3257,4065
2390,1323
1913,2800
3614,3208
3869,1990
4382,2033
1526,1549
995,4485
1449,4479
1732,1052
3559,4203
3852,1631
4893,2942
4504,1176
2165,1219
4207,2800
4984,2039
2492,1155
1303,3633
92,992
3474,3119
3569,1853
4402,1226
3513,2043
2735,2062
3845,4206
4182,247
4858,875
4201,4676
3274,3055
1525,897
2481,3012
20,951
2398,2296
4318,2799
1669,3829
56,1747
3711,2717
2040,3184
1822,4870
2665,2412
3675,2533
4097,2648
3098,2498
3295,12
114,3026
329,4549
1466,1705
4679,4161
1090,4953
1585,4501
3349,1467
2946,1935
2942,2538
2443,2508
1431,1463
3109,390
241,1792
4756,3590
4812,2136
4631,38
1830,1954
691,3882
1310,1449
2063,1721
1604,4394
1706,3020
688,3032
2995,1342
3077,4421
296,3571
2118,406
4452,2607
2847,2130
1874,1561
3030,3551
3575,3242
1518,970
3055,4772
166,2568
349,4022
2212,2364
374,3591
1354,4674
1173,1472
3691,1891
3903,123
2790,170
3548,2238
855,944
333,4936
1740,1537
3786,4838
1806,3505
3319,4277
4588,2446
1180,4147
118,2301
4491,2282
1178,1509
1707,3220
537,814
2190,4532
2481,3073
4463,1476
1760,1238
174,2805
2237,1557
1386,1405
1582,843
4540,2991
3070,4498
1350,2362
4399,4411
3620,3691
1300,2865
3849,1205
2985,3708
2178,4114
2442,2683
4780,3047
869,671
2976,994
4146,1656
1897,929
3378,2738
1024,4235
3891,2221
4138,1242
2719,4851
2905,3518
4774,3659
2681,3607
4327,1133
1683,4336
4276,728
3414,52
1236,698
2854,2473
3852,4362
357,492
643,3354
769,3805
344,2111
748,3645
339,4904
3823,3301
739,370
384,4421
4820,3083
1747,1372
3188,983
1748,1632
4632,1375
2876,2817
853,3724
3669,652
2113,1725
2591,3996
2300,2147
319,3619
3808,4486
4976,595
2295,4293
1572,2524
2309,2397
4298,2813
470,683
2766,3300
751,2816
1146,3136
1856,2207
2798,1862
1163,4451
3184,2297
3351,4945
2943,3476
2985,2722
4044,411
3867,1248
2089,3468
3248,635
4482,2321
3446,320
4650,3375
2664,1885
2630,2111
4447,148
3573,1637
2356,1629
2585,2929
1730,739
3177,1035
3515,2536
2788,147
2197,4929
3179,2858
4163,463
4124,3307
1954,3970
761,324
1715,2112
4608,1266
100,2201
1562,2878
4195,4595
4251,819
2508,1981
4026,1281
512,4941
2893,1466
463,4749
1132,4252
2863,3223
152,630
2799,2538
1098,4809
1816,2158
1326,3922
752,1128
1060,2085
1108,1416
1236,3323
3560,4494
2305,4328
2041,2158
3773,4256
4189,1215
756,50
159,2922
3736,181
271,2468
225,677
3024,4178
1909,1818
619,464
4011,4681
3408,3668
2276,4943
1800,1459
3147,2200
4669,4951
3925,789
4539,4364
580,1261
4565,987
1981,4464
1971,4226
2380,4034
4809,4015
1147,4763
2425,2118
4688,2286
2224,603
2497,3759
2984,3827
4173,1805
1706,4042
2920,4004
159,985
369,2916
4482,407
1699,16
4505,1866
3367,3664
514,1457
4178,1212
4552,4128
4114,2130
35,2186
1836,4279
3438,3260
3773,4931
4619,3927
3543,4340
440,829
4261,835
3907,1772
4074,3545
4881,4001
3833,4013
3375,333
2748,3961
411,298
4063,1021
2972,1888
1055,3985
1810,4416
3710,4987
137,4137
613,117
4514,4401
1510,901
1270,4687
4249,2568
2362,2268
3485,4419
2650,2341
562,4240
1581,1406
3438,4944
304,905
2709,3629
2901,245
1823,4732
4177,413
4827,2843
4554,4064
577,3075
4994,3587
2490,2406
1651,3959
4250,3414
2874,1318
2147,1667
2620,1262
3090,3950
3231,3520
1287,3615
3662,4351
736,4343
1653,1595
2721,2593
12,3503
1778,516
3667,2864
1040,3620
1404,2078
1602,4110
2581,3204
686,4016
4858,4346
260,3153
315,2596
1050,3021
4105,3232
3448,1980
2935,3462
2140,3
3797,3549
41,4014
695,1382
4910,1082
3632,4345
610,2107
3893,1772
103,3776
2982,129
4081,3209
2016,1527
493,2315
708,3736
4727,4293
4027,3553
4258,3923
870,3357
2931,3075
1941,659
4130,83
367,637
1611,647
478,2702
15,2085
3706,2657
2351,2121
4295,4918
1770,4685
3484,3409
2104,929
3039,1668
3132,1540
241,1994
4226,693
1506,921
4624,4200
4848,1016
932,3177
2446,4120
4819,933
1599,2893
1277,2934
359,1762
3849,1051
938,1076
4465,3873
171,2097
2908,946
3749,2013
4237,4953
179,2716
2615,2632
1035,1373
2563,4548
4498,3640
4532,3758
3848,1427
1323,704
3518,1656
2908,2773
2322,3365
1535,2590
1016,1371
4210,4961
1014,4568
2222,2895
3973,821
735,878
3113,666
3335,1762
3262,4989
4946,4230
4423,4369
1509,1610
3513,2638
3283,3729
3757,3092
386,2312
1795,2963
110,4
1123,900
2865,4772
4649,2332
296,3579
2623,3804
1562,470
2418,495
556,906
4484,625
2283,1243
527,2450
277,2921
580,4687
725,2258
95,1458
3693,633
3071,2421
1549,1536
601,4948
2853,41
3466,221
1490,1207
1459,4386
501,276
451,475
4623,4957
3570,4635
282,755
1663,3771
1558,1121
2490,45
1460,4335
3661,133
3580,316
1781,3075
3614,425
47,1552
528,715
1173,814
125,2298
4624,3706
3018,2770
2394,696
4739,1015
4914,3097
639,3809
1985,2800
2880,4701
3523,209
3306,1622
1879,3506
1523,2733
3288,4200
2648,2651
3340,2792
3219,4607
3248,4807
4199,4783
4607,1416
1283,3908
4631,4440
1000,629
3958,3825
1449,3302
1212,4398
754,1387
66,635
3214,1315
2177,4355
2778,1602
3735,2978
1423,1128
1205,1516
844,1891
2001,1214
535,2262
610,1506
3365,2034
2948,1457
1477,2880
1482,4786
3107,2999
3111,3382
3059,3695
1560,3404
4044,4901
796,2975
3953,4164
1497,2054
1187,4216
1861,1680
100,3059
4000,1145
3735,1272
1241,42
321,1182
1128,4541
3403,2918
4046,1601
1642,2280
972,4707
943,1279
60,451
3632,252
337,2155
4481,3294
3871,4654
1003,747
3194,1194
4557,154
1525,1755
3113,2194
2955,2107
3647,728
575,776
2400,939
2036,653
4032,1290
2243,4629
4473,3143
3168,644
4101,1860
4849,2373
2630,657
3309,3115
1279,3632
4762,2544
3190,2297
3335,99
4730,1323
1452,335
953,2588
3568,4874
751,3975
2634,455
1112,1870
4625,2208
2487,2150
3879,1005
3845,1782
4372,2520
3643,3831
730,1558
1007,3708
2821,2239
2672,4678
2854,3016
2805,1231
3719,980
364,4612
3143,2068
2953,3333
4998,2314
4983,2440
1186,320
4149,4809
1026,1735
1013,4577
3775,1380
2544,496
3469,3984
1972,2463
4652,775
4298,3845
3151,452
4037,139
4759,2693
4981,1755
4235,3328
1206,55
2443,2232
673,1496
223,3266
4881,2872
4699,1444
955,149
4793,3960
154,1913
4400,1315
3857,2757
1957,901
4912,447
2279,4586
593,3355
3301,3049
2979,3760
4251,274
4142,2540
4789,4894
3403,2778
3825,1904
1849,4385
2011,422
4826,1607
3167,1293
403,2495
2420,942
4573,1455
1609,914
2815,1338
852,2392
4646,1748
4488,4276
2821,3808
4526,4156
2485,453
4350,3608
2704,2644
2451,2909
1163,3033
3604,2676
587,3179
479,55
4000,990
3007,2338
4212,4428
2456,4228
2555,880
2834,273
3872,2270
4131,355
4459,2816
3385,4064
1187,4596
4776,527
