IdR,IdM
2624,2489
2963,3073
4276,1970
3704,3019
4702,2727
1473,3611
3632,4965
2901,3944
167,3086
3800,491
2510,2362
3277,1319
986,2810
218,4947
142,2587
2376,4107
1909,4539
838,1825
3310,1586
3199,2034
710,2606
3634,1534
4553,4333
705,3934
4926,507
1516,2233
4312,4676
3130,132
4982,3375
352,3494
3405,3689
2292,3735
3993,3910
3573,3651
1313,2196
1479,712
3467,579
3899,943
1613,2260
2712,1808
907,4812
337,4493
1056,3688
3208,2451
4209,743
2517,4536
1539,4178
2312,4868
4409,3494
923,1105
1203,3663
13,4994
870,669
276,4091
4042,1466
231,4837
38,2023
4822,3041
4199,1337
3914,1677
1427,2736
4198,1477
3356,318
4439,1664
2550,3667
2566,3310
2656,3239
1321,3944
725,4908
1324,922
1170,4058
1417,3045
976,3624
2402,416
94,3380
997,3270
918,3365
4193,2768
2681,3394
2979,954
114,1752
3251,4467
51,2183
2567,2664
4736,1783
3663,946
3354,209
1175,2921
1887,17
3477,1022
1582,1450
2744,2834
1562,2677
2739,931
2007,1953
4867,3034
2843,2134
1351,869
243,3320
1803,4926
902,3276
3211,2815
1473,2944
626,4179
3068,3853
1939,4649
319,273
1976,2910
3146,2507
4976,2816
2297,1425
2884,1530
3809,168
4843,2041
674,832
1504,3218
4179,4244
3654,1317
2047,2861
512,1774
2133,3374
3024,437
4510,2377
552,2093
973,460
3351,2689
2045,2222
4906,2605
3227,2770
1409,863
2754,1903
4122,93
4510,541
1553,2773
946,894
1476,8
3079,4374
3991,717
803,2773
1246,54
1806,3934
477,4765
680,2590
1799,1146
3419,1923
4643,3165
3212,1358
936,4040
3553,711
4480,4690
2711,4199
1703,1455
868,3552
1176,3541
809,1420
3897,1251
3548,2931
2223,4729
1173,3457
3566,728
1584,293
4609,3733
3284,4175
1335,186
2673,1587
1940,3612
4926,3000
4407,1065
3729,2842
21,522
3688,1883
4277,3717
3498,2591
3699,4922
4866,2264
1838,113
3277,80
2442,3259
4075,4976
4141,1768
2079,3377
1384,2048
3500,3865
4736,563
4453,4903
4820,4282
4041,3168
2727,4265
3310,2937
3620,4978
4173,3012
3388,896
2320,1626
2767,685
12,3419
3652,135
91,3151
4386,1202
1376,2929
1542,1711
1215,571
4476,784
727,4264
572,3295
516,4089
612,2542
949,113
2404,1417
270,2100
1829,1203
2707,977
4684,791
2492,1614
798,1193
1092,321
188,2778
96,1564
3031,1786
1736,1066
3572,3678
21,3807
4513,1166
829,1744
2581,1313
3520,4159
1208,2656
4193,2029
4776,3244
4885,4723
3681,2987
3861,563
4121,3907
2697,776
1091,4015
1089,4444
4131,4588
4439,3703
4747,1652
1916,3269
76,177
1013,621
4579,2043
355,4075
133,4890
4756,4447
4445,2728
255,25
3213,2661
2718,4474
3047,4200
1196,3687
4151,4934
3325,1571
3483,3692
3973,3455
4046,4105
1822,4208
1872,1914
1082,4607
2818,311
1813,2434
2568,1922
3262,275
1089,3936
3376,2667
149,1884
4052,3829
74,3268
22,3628
1765,3005
239,4630
2940,2118
3140,3260
3103,1207
2196,2453
4505,4304
2502,1232
1734,2417
1743,1335
313,231
66,2540
2842,200
2413,1348
2309,1478
1015,3193
94,4395
1612,2679
4828,3173
3886,4240
602,1254
3344,4786
2983,2243
3208,2305
1621,4815
3752,2870
431,34
3351,4240
1914,1720
4415,3811
2637,274
3791,3805
2061,1872
1015,2217
4966,2705
3343,3632
370,2325
3204,2222
1805,2848
3423,2216
1524,4353
1214,123
2460,3256
889,3504
2093,1796
4716,3854
2710,50
2615,643
2522,4691
2610,330
1709,2377
4032,1059
3364,3231
1212,3790
1297,1978
410,4261
1372,385
341,4437
3472,2705
2809,4180
1421,3119
1791,2521
155,3686
541,4071
4024,2345
4122,2550
3839,4795
4458,4255
4608,2921
1584,303
2861,2404
1249,4692
2968,1632
819,1688
861,2028
1162,1347
748,2327
3788,993
1897,3375
281,137
2341,916
1802,2498
4841,4140
951,2222
1575,617
3045,3722
4832,2597
2755,1423
92,1387
4216,1057
1781,4055
3823,943
3042,325
4257,866
2808,2250
1217,1478
2839,1983
3827,4382
1775,1162
1050,2830
4777,2533
4778,4407
3592,3976
3188,3110
2981,961
2214,4795
1325,4348
4406,3355
2624,3058
57,3511
4347,4994
2099,4214
351,3890
2160,3953
4403,4582
2154,3723
1389,20
1476,1960
4670,3645
3143,4035
2779,3010
3234,3178
565,3178
2992,1018
2350,3568
1279,1660
1838,1375
1757,2831
63,4684
1776,889
1604,2168
388,1744
4714,4875
3352,1264
3985,1952
641,238
2853,3326
3562,280
2902,1321
4612,1628
2318,4798
876,1113
1245,4314
3316,2278
1863,2966
198,1741
1588,4049
898,227
2616,1837
4700,4674
265,1300
2549,3318
4050,1310
4889,4640
4581,992
2184,1955
2201,2521
965,4653
1077,3169
998,4721
3335,122
4659,1967
1499,4736
3601,1338
247,736
4604,1227
889,2228
2904,4819
2511,773
2476,1482
3390,3846
4235,4562
2559,1927
2223,4163
3512,837
1013,1670
2355,932
2276,4285
4993,887
4288,1674
3045,1272
3038,1382
3547,4736
2644,3311
1429,2939
3323,3150
3869,2893
615,3091
2577,3696
2502,232
3458,2373
4855,695
2849,2989
2876,4832
1621,3216
1449,2500
1412,482
740,3041
2005,3761
3113,2060
4325,1988
3900,4118
4300,3640
2557,2684
2420,2105
4190,2159
4182,551
1357,1434
4717,672
709,168
882,4468
3128,3311
3022,1276
926,3052
37,4531
3183,33
2457,1135
4652,4801
2713,1344
4854,2849
892,222
3897,1975
4494,4273
4041,1190
231,1275
4280,2663
2411,3651
2064,653
2944,407
1371,3345
764,3472
4797,3396
507,3377
595,2292
1963,3287
3311,1157
3758,1306
245,1866
4645,3013
2277,3653
308,22
3304,2864
1306,1693
2644,1020
4006,529
4114,4893
4261,4757
979,3982
3195,4091
29,3907
2257,3301
413,1504
1211,3056
401,1537
2952,696
1949,3158
2347,4003
1298,4010
2951,3106
3590,2615
1392,1389
3655,1130
3876,1108
2755,1280
325,1375
779,1427
3501,655
2493,3232
3629,2429
4223,3124
2960,4747
1347,1072
4036,3034
708,3610
4598,960
4920,2028
4426,1880
527,4137
3234,4485
1474,2380
3387,2207
1592,2244
4620,524
2792,1512
2181,2068
2037,3306
4101,470
974,596
2240,2404
89,2217
3201,3283
292,1209
4038,4873
2272,1114
2248,212
941,1598
1806,3105
3503,23
812,1041
3739,2908
1770,3953
1823,3099
4598,2072
2584,2512
4303,1815
4218,1095
2855,3432
235,4196
2221,4289
4860,1597
2547,3037
2141,3492
2438,4747
2806,713
1237,3387
1865,3800
3075,1841
2897,4812
3629,3179
462,3047
2832,61
1138,549
4228,445
1025,449
3062,158
3342,132
4572,1446
4234,1592
2480,946
3992,2804
3571,1397
2692,2214
1256,4496
3808,4343
1233,4141
499,65
3402,268
2026,3977
217,1134
2575,3163
406,861
4940,4267
1544,3210
940,2462
3175,1718
568,1922
3848,4754
1739,3209
260,311
2246,3647
2888,1645
3731,2833
3419,851
3687,4367
2403,1397
3168,2343
531,3693
2615,708
55,2467
1682,3931
1030,711
816,1408
4018,4772
308,329
1413,2420
2997,336
1466,4799
1020,3752
1766,120
254,3664
3016,45
3098,624
519,2448
684,2760
2361,967
2473,519
854,593
189,436
4150,840
4053,1683
4825,1609
1366,2253
4615,4197
1783,3494
3980,1870
1053,3831
3638,773
4841,1286
1232,4558
4935,1332
2983,400
3339,647
3917,1328
3461,1752
4176,2299
664,1997
3209,4451
41,4795
2612,3702
3850,326
4290,842
1087,4111
1192,616
1586,1462
2249,2354
1594,4387
4693,3090
3172,3801
1853,811
2480,2272
1636,468
3764,131
1810,4915
4266,3475
122,735
4787,227
2976,1757
3209,472
137,609
4223,1058
1817,3682
3755,3148
4096,1443
1986,2985
835,2577
1975,1299
1463,4554
4960,2928
4877,3278
4418,1516
4682,852
4432,3804
4877,2053
2745,3101
1608,1596
1664,3818
804,1180
2205,2600
3594,789
2227,1855
4166,535
307,4241
2845,3593
4678,3153
1832,4006
3337,1143
4174,743
2061,3202
3105,3638
2412,3599
2950,3420
1433,413
481,2292
3572,336
186,3937
3499,3364
4759,2672
15,1616
4386,3961
3801,3577
3740,4202
1428,3433
2936,3626
2747,3000
4874,280
1865,581
4534,4005
1448,421
2710,3971
3639,2138
73,821
2802,2244
1307,1213
3680,4926
875,1979
4854,2570
4631,223
4766,2928
3444,185
2328,2539
461,4077
4633,428
4874,3726
2262,3071
244,795
3342,2474
4438,135
2335,3404
4050,613
4473,774
2492,2068
2804,1224
1190,3310
1555,3012
1880,1991
4105,4960
3341,2370
3971,2083
3548,4333
505,4311
1064,1209
1284,1872
2009,885
4056,2192
3757,4059
4369,2354
688,1190
2276,888
2004,3159
1862,413
3145,4925
2949,588
4062,2258
514,1037
3128,4393
3364,3823
3225,113
2238,1225
2964,1174
2842,1194
2794,1168
1608,3864
1233,2255
3717,4396
2454,1042
1893,750
4398,2637
4062,3675
1090,3527
3570,1397
3036,1055
483,4032
2960,4647
1065,3633
427,3868
2184,2280
3699,76
2082,584
3215,4686
3905,482
799,3114
4396,4284
892,4462
1221,1232
3949,4671
4191,4196
488,125
1100,4011
3146,2203
1046,67
3451,2488
4035,29
246,2486
3130,146
4897,1554
3192,3201
795,4780
3459,4360
3103,399
4211,4801
2442,4473
4676,848
1993,59
434,4564
521,2314
4019,3704
1796,319
1342,3106
4905,4104
2970,3539
4815,2511
1934,2748
3225,3772
2421,3918
4508,2865
3853,3159
4236,960
3311,4395
3052,2627
166,4388
3986,3168
3545,4426
3646,3976
4935,4908
512,2760
2308,1484
1545,1865
2086,1755
55,3641
2565,1992
836,2772
207,550
2396,2884
353,713
4638,139
3187,2583
3820,1388
3078,3497
377,4835
3180,790
1650,7
1680,1286
2060,4231
4567,1827
1275,2800
2631,313
4647,3645
2962,106
4979,3221
1804,2348
2024,3642
453,3672
3456,1811
40,1133
1995,918
2064,3586
2136,1204
1805,4947
2434,2695
3136,1696
3394,463
4151,4744
4285,2217
3670,1599
584,3412
3427,704
3752,3003
278,1047
2412,2224
2722,3533
748,479
2401,3920
3856,4488
3768,4166
4604,680
1689,439
307,1214
2177,3642
3293,2618
2317,4730
1755,2304
3662,3915
3704,2936
1732,676
32,278
3816,2821
4771,1397
1080,407
1064,383
2186,4717
1453,4343
3434,3572
1261,1915
4226,2833
3011,3969
3084,2417
4455,356
3493,2623
2035,1311
797,3633
4330,1103
4288,3575
2110,3326
3628,2100
1623,576
3259,4737
3543,2268
3914,1544
3299,4069
626,1950
168,4550
2759,3568
2087,755
2703,3199
739,61
4482,430
4204,1170
3196,3072
4120,3109
562,4128
4946,2620
2602,4087
2108,428
529,2760
2657,767
2581,1439
3527,3587
3950,1883
4949,987
900,3745
821,4998
2563,4341
221,91
4031,4619
4787,2003
1820,1555
245,1867
939,2363
2131,2681
29,3057
3348,631
4967,4504
4345,3079
3384,4871
2692,2772
3486,4388
4006,3708
2615,2214
4187,1414
3628,4827
1213,1294
3157,1142
542,2589
2255,2239
2989,672
777,1392
3900,3933
940,4887
2812,4557
2805,2545
1508,2957
1309,1920
3259,3733
3986,4239
3372,3081
2858,1177
1579,4606
3580,2197
3804,305
612,170
4233,4493
3324,4758
4113,4880
2254,1425
3136,1368
842,946
4935,205
1911,1157
1591,1541
1922,1914
1014,656
3611,3039
371,798
2106,3410
3519,2917
4890,3156
3248,3720
2476,3946
881,9
4795,472
3272,3839
4148,1735
2137,4037
4970,3031
3541,2204
2782,3943
1655,3651
2018,3184
3274,3608
4958,3780
3350,2497
1119,3856
2906,1148
2961,2403
3286,4261
685,4328
1593,3009
2687,4442
1854,3015
3956,2560
2150,995
4187,3865
4860,1838
4788,4520
2615,747
2629,2716
3653,4677
3998,3141
87,712
1946,3934
86,2756
4620,3003
3477,2299
2658,3482
4913,2910
1059,1614
3569,1658
2855,212
4076,4083
3814,1395
542,4263
2775,169
2443,513
2756,713
3670,4197
1845,1553
2273,1599
3665,3062
4818,2548
2179,3113
1749,1330
287,1658
604,1543
3730,3303
825,1609
236,4957
282,4143
2287,716
3565,4493
2292,2063
4401,1486
150,2027
3718,1811
4370,1477
3715,2056
929,1188
2004,2322
1497,1867
4611,3656
2,2900
3331,3639
4480,2909
3670,1774
1553,4414
2968,660
4897,2919
1017,4971
2992,3029
692,2843
1000,2550
3679,3611
2698,1006
2275,587
380,2802
2727,34
3823,1665
3587,731
1290,474
1711,3329
4091,4714
1586,3255
1023,482
3054,3922
3090,1534
4767,3789
2772,889
1971,2592
4129,1091
4515,1009
2028,4742
2998,4697
3532,4965
400,1493
1378,2305
675,1562
1693,1151
918,1570
1756,18
1500,25
1260,2322
1563,4902
3375,2381
2464,3351
977,2567
2905,4740
4070,137
809,3071
2044,2844
1787,3791
315,1704
4292,3578
3542,2534
4487,441
3343,3758
2233,3184
3844,704
2894,440
1142,3860
3946,1026
4066,261
3101,3734
1793,4247
1294,3033
1275,1077
4101,3093
1595,4495
3583,4277
4213,4615
2767,1930
1599,2634
1810,4666
630,1289
4817,2718
4499,3274
1163,1247
4634,1146
989,1233
4336,3086
3665,3908
3146,2664
3575,3454
4145,2192
3737,2040
3097,2377
4119,1311
837,2988
1675,3620
1813,3904
3809,1077
68,1931
277,1024
1180,1898
4922,1393
187,3021
2363,833
3556,103
2132,4990
2468,4716
342,3871
2102,3942
2408,3303
4231,2916
1272,2490
3358,661
4661,4149
1146,658
2678,3783
2487,1877
3459,2428
1805,4485
1583,4605
2334,176
14,799
622,2384
1339,4133
4467,4294
2087,3410
1507,4275
4767,4721
992,171
4042,863
1893,3453
4352,3411
3799,1597
2845,2060
1193,3336
3892,3079
2417,4740
20,1912
337,421
1039,2086
1625,1697
2077,3717
1241,3672
3764,4949
1938,2175
1361,848
1643,4176
4373,2022
891,1679
1250,2732
1745,4377
4589,354
708,1737
3463,2186
3931,1353
2084,940
80,4960
2313,1195
3967,4420
1305,1393
825,4440
235,531
4717,3394
1283,4556
1076,976
2231,4509
2292,2179
2107,4606
2756,1590
4728,1742
2511,4590
3854,4515
1611,2143
2845,3258
658,2455
1216,969
2896,1929
2650,2078
1831,1368
3266,4512
4875,898
1385,3956
4853,1518
1415,2667
3490,3072
2172,3362
491,4350
3728,3693
2648,892
335,2138
2406,2654
2940,312
4743,1118
169,2714
4438,601
1981,2837
3531,1345
2984,4442
2071,2504
1898,4771
1711,1605
3273,3666
3571,2393
4337,675
2403,1993
4276,2543
1433,1166
2517,1876
666,314
3254,4643
4135,4219
1443,4293
2823,1627
2635,2972
3786,1796
2581,4311
2057,2264
688,3911
747,4210
2956,4440
2686,4000
467,3968
365,2868
2153,2975
391,1537
2073,4834
3023,2468
1617,1514
994,3387
478,49
296,1721
3823,3880
1541,3650
534,2608
3564,4402
3680,105
4621,957
1166,2275
3147,4318
317,3883
1597,4884
1077,571
4497,2963
3262,40
2716,4620
44,3630
2849,3770
4110,4108
2499,2251
1232,963
3610,2173
4071,748
4217,1798
2327,4658
530,284
2995,1460
576,1
3367,822
3823,2705
5,3459
2461,4793
2318,1788
749,3532
4151,4787
4890,733
1092,405
2856,1697
1841,773
1462,4641
4760,822
492,4184
2017,341
2801,4165
4846,1885
2834,1440
339,3840
1353,772
4369,3435
2859,2162
1924,4570
1521,3093
3834,4553
1013,2398
2728,4378
3673,2353
3625,2902
1045,1384
1513,4340
114,2169
3056,3235
729,2725
4788,4462
2313,1171
2690,4824
4770,761
3294,2031
1946,4436
1055,1199
2755,814
1494,803
2354,3723
1323,3231
1705,4866
3150,875
1430,2307
1377,4986
3192,1865
1429,4624
3529,1165
2318,2309
1380,1959
1970,3391
940,1928
1135,4859
2720,1652
4860,4811
2255,3888
3196,2013
3017,2296
2913,1932
4223,2930
4365,1230
2765,3642
998,2129
4958,110
3507,2896
2403,1344
2386,3877
1587,4451
4911,199
4777,4641
4070,649
3525,860
4294,4510
3101,1147
4734,2331
2930,2703
4892,2713
3052,4864
1034,1853
4799,2996
1159,260
4812,4647
537,2683
1425,577
3081,2998
4465,3381
2462,1484
3887,1796
2066,4251
3128,1993
4738,701
1023,1583
4981,2300
836,792
678,3563
4127,2322
3235,2887
793,4779
655,916
2871,4713
1180,955
3088,3
2674,4645
4384,2542
1680,4062
755,4039
2193,572
138,1615
212,1306
1760,2059
1006,993
2852,4789
554,1240
1072,2065
3125,2207
1356,4551
4507,122
1292,2758
2030,3379
419,2602
1215,2688
3042,3951
2685,3115
1321,4996
660,1881
700,4890
1465,1265
347,3540
1077,1739
1333,1275
1489,93
3656,1809
1463,4076
1420,944
2832,2588
3674,1730
4497,2021
3546,4407
2493,1938
761,2580
4255,1336
1442,2189
1171,1463
1753,656
321,1903
1426,3103
2368,1677
3550,905
1796,823
1474,4469
4308,1466
4642,3016
2326,2302
2189,4991
1075,4309
4128,4091
717,1468
4149,4363
1905,4042
1058,448
4228,4368
4237,2165
3215,4495
1392,4842
4051,3598
4040,282
3046,5000
151,2073
2835,487
558,4406
23,4951
2676,2504
342,1723
2292,4626
4160,1210
4074,1911
2288,2509
1263,4874
2796,2856
1710,1591
2867,50
479,2027
1241,5
125,4029
4102,2625
4015,199
1703,2660
2690,1423
2336,109
3258,3290
3907,3301
2684,2715
377,657
2722,1070
562,606
1260,3551
910,3221
3818,487
2654,2299
2015,4122
4864,3073
91,572
3229,4173
142,2662
1351,3351
1353,3997
1824,350
1696,4255
4278,1949
696,3246
2375,2417
4323,1511
4054,4138
594,696
1478,4873
3035,2731
4566,1505
4046,4409
712,1699
90,4215
4380,470
3951,2187
2892,2515
1029,1258
1647,3468
1781,4083
1563,466
2617,4003
1974,2675
2826,1945
4387,248
1039,2619
4751,898
4924,475
1076,4846
3644,4243
3672,560
2384,4631
1866,1110
2219,3943
372,1918
3709,1462
2980,1745
5,975
2433,2700
2793,3475
4123,4968
532,3892
2650,2013
2131,3862
1750,1252
1596,1329
3884,241
3741,4243
3480,2886
2430,183
989,3250
4131,2338
1416,537
4113,279
4367,2509
4935,2542
223,301
2333,1105
4646,4858
3932,3519
98,894
2807,1030
4578,1236
1110,4217
4916,697
4427,1447
3496,3483
3589,3344
105,537
29,1944
260,2035
4408,250
2703,4565
859,4836
4410,3153
244,425
1271,601
2076,1388
295,4053
2418,3057
3221,3705
2942,2311
4514,3826
535,4392
1631,874
2801,453
4832,3827
4759,3405
491,4682
4066,136
4210,2106
2620,1401
4215,3110
3006,187
3254,316
1847,435
4194,3292
1922,3428
1271,2948
4633,3227
3530,3721
4854,4051
2154,947
61,3937
955,4303
4158,3996
3958,2528
1391,3211
2967,2136
1034,1591
493,4089
1441,519
1868,4311
300,3056
1377,1088
350,1639
3718,2574
1585,1120
4314,377
3028,2168
3865,3660
1485,4296
3864,3740
2769,4353
1675,395
472,4031
1742,4913
952,351
4169,3372
1807,1530
4296,1813
2727,1109
538,2095
3104,434
1933,2948
960,1844
1548,4399
2526,1737
1447,4446
2908,1788
3132,3529
1556,3297
3344,4312
3906,1291
162,3631
3789,320
1610,182
977,129
2426,4891
1912,742
2245,3160
729,3833
3752,1010
3422,4203
233,471
4654,4762
3275,392
3364,2715
1088,1821
411,3095
3179,580
16,1672
3884,1151
1657,3020
810,3061
4259,4768
2898,4720
2439,4867
1001,4255
2414,1090
2712,3272
580,3627
84,423
1603,2219
689,254
2410,3148
369,1597
2525,2960
4160,4876
3222,1493
472,1663
1207,624
4650,4229
218,1125
3017,183
4787,3654
195,443
1341,4666
1296,4934
1351,4012
496,1062
2693,2012
3497,2618
2116,955
1109,2316
535,3086
2270,4722
976,3013
111,4128
875,3767
501,316
2909,4205
2971,1598
4416,3332
1036,96
2432,1661
3739,2661
1044,3808
3926,1935
376,3465
612,1316
987,4632
3010,1548
3598,1246
1057,1136
4660,2281
3173,874
3425,1285
2261,227
4229,3959
3130,859
4408,1373
969,4318
4964,1163
2072,2815
2228,2131
1003,1126
4128,1259
3451,4861
343,3956
2179,2123
4500,3514
477,515
1042,1186
1493,4621
3779,2582
3765,761
3015,1060
4586,2180
3010,3166
1650,3245
3260,1319
1102,1196
2349,4767
3590,184
266,4698
2829,153
1309,4866
2596,1927
312,905
754,1968
3036,1263
4925,2675
81,2547
4037,3706
565,349
2902,3633
2706,1231
3422,719
3301,2659
1620,2035
2054,3137
1650,3012
3164,679
112,640
4478,4277
42,4513
1509,3491
1174,698
2420,3887
2598,4004
2309,1485
1858,438
4631,3590
506,4480
3052,1781
3964,4344
2493,2552
1129,262
4087,1818
4349,3433
1757,1259
3329,3285
670,1038
4194,356
1109,2844
4573,3374
1496,3620
947,3823
3127,2980
4415,238
2322,4712
3436,3596
1905,4764
512,2349
2633,2144
4920,1079
3144,2954
3747,4331
3853,2725
4210,1805
912,116
4247,2878
619,129
2502,4752
4054,2982
4661,4632
3086,3893
2487,801
3725,1902
4121,4128
2858,2757
2318,129
3582,454
1527,2653
2660,4132
3334,625
1229,654
1101,3358
2161,46
4759,687
4177,3799
1425,4567
1458,1837
1153,3567
3154,447
1551,2930
4939,2033
4480,4598
3967,491
2766,2478
3975,2868
80,1617
4441,2600
2998,1090
3680,1277
2271,3497
4391,1478
1739,248
2396,4259
3283,4991
4563,4004
2811,2035
4889,4889
4695,1936
633,31
3733,779
2740,260
2308,4387
1505,4759
4579,1847
4676,3875
4898,1700
569,1089
1044,2343
964,2753
4522,611
569,503
676,4840
3262,3937
1357,2190
1947,1782
4195,3513
2964,2948
2299,1846
893,89
2404,3024
1222,2468
2400,411
3326,2640
571,1643
4518,1820
265,1465
3153,3338
3671,1371
4562,4374
779,3979
1525,4462
1051,2086
483,356
4328,180
3664,1675
2700,847
459,3251
2926,339
270,3438
2535,3138
2385,301
383,4314
2412,4978
2153,144
2059,200
2685,4097
3896,4156
2694,1024
3338,1273
2197,2869
1911,3109
623,3713
3389,4138
3789,20
1230,2455
4008,2353
1559,4885
194,3771
466,2725
4759,4061
4927,2871
4785,4622
3133,3325
1836,2273
257,955
3528,4951
4752,2244
1050,21
4787,3110
800,4604
2622,3708
4950,2443
4746,4431
1984,4175
4056,2538
2585,3988
424,3506
4280,4436
1626,1497
592,2701
615,409
74,445
2912,287
2654,1535
1425,363
4700,4622
3905,1989
2991,4266
1006,3348
2200,162
3124,3831
1115,3380
4951,2650
1161,1106
1233,817
4394,1577
41,4637
124,4645
1439,3317
137,1703
316,3390
1616,946
836,3566
3921,4437
3635,2328
152,1016
1887,3091
3652,816
3664,1013
3528,3293
1816,2158
2240,842
4592,2109
82,10
1923,222
4002,1793
1101,552
2480,4783
1197,1412
4892,2806
544,1640
2336,2516
585,4499
198,814
3980,1409
1601,47
3752,4173
2051,961
1820,808
610,3075
729,1867
1616,4810
3031,2469
4717,2479
1994,2290
3011,1062
3520,4238
3897,3566
150,3765
1351,2810
3868,1149
2908,1854
3440,3787
2499,2970
2812,232
4986,143
4094,1391
2535,1582
1010,567
2710,2502
4520,3529
2339,4308
2141,2558
4258,4661
1942,4077
478,3191
1452,3182
555,3353
2479,3411
1062,671
2676,4200
126,2979
3719,1554
386,758
1619,2512
1530,1968
4368,1938
1486,2548
3763,3637
700,383
1713,173
438,4792
4474,1338
201,4083
1831,4732
3810,2681
87,2118
4616,1129
3794,4901
4964,4883
4870,309
4736,4742
2348,4376
384,3364
2607,1369
2598,1360
2443,1551
3612,1699
4011,1486
3399,3649
1002,982
1273,3684
1485,2327
2630,2270
2353,469
1268,4430
2962,2559
1165,4305
2388,3225
1207,622
4402,1814
544,1983
2675,4394
73,4587
4390,679
3649,3870
690,1332
3202,2996
3633,2078
3302,100
273,2536
2236,264
3645,961
1219,3741
4366,409
2250,1938
4827,4522
363,1614
1021,3421
973,3970
3770,4899
3818,3158
4196,4683
982,3493
2227,3129
543,4225
573,4531
